on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
True,1641787.0,1610612751.0,Tosan Evbuomwan,Tosan Evbuomwan,1641787.0,BKN,7111.0,119.0,28.0,235.0,229.0,52.0,55.0,39.0,464.0,9.0,10.0,3.0,3.0,1.0,2.0,3.0,15.0,1.0,2.0,2.0,6.0,,1.0,2.0,7.0,,3.0,,2.0,13.0,27.0,4.0,13.0,14.0,52.0,248.0,3.0,4.0,1.0,5.0,11.0,1.0,6.0,,3.0,5.0,7.0,14.0,12.0,12.0,,,7.0,2.0,4.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,4.0,4.0,6.0,2.0,12.0,10.0,22.0,1.0,5.0,5.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,2.0,6.0,12.0,,,2.0,10.0,,,,16.0,2.0,,9.0,,3.0,1.0,2.0,3.0,1.0,,7.0,52.0,2.0,,0.5384615384615384,0.7,1.0,0.3076923076923077,0.2,,0.3076923076923077,0.4814814814814814,0.75,0.1666666666666666,0.475,0.5,0.1111111111111111,0.5531914893617021,0.55,0.2916666666666667,0.325,,0.1481481481481481,,0.2,,19.014084507042256,0.4285714285714285,0.25,0.1111111111111111,0.0689655172413793,0.0769230769230769,0.078125,0.0943396226415094,0.0737704918032786,0.0625,0.0277777777777777,0.08,0.0714285714285714,0.1111111111111111,0.1034482758620689,0.1428571428571428,0.081081081081081,0.0666666666666666,0.0526315789473684,0.3333333333333333,0.25,0.9,0.9,0.5555555555555556,0.375,0.2,0.25,0.3333333333333333,0.05,0.5,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,,0.575,0.2857142857142857,0.518255,0.6091,0.5297388888888889,0.1914893617021276,0.2647058823529412,0.2115384615384615,0.1346153846153846,5.918518518518519,24.66923076923077,0.2212765957446808,1.0,2.0,2.0,6.0,1.0,,,,0.2,0.3333333333333333,0.2222222222222222,0.5,1.0,,,,,0.5,,,,,,,
True,1630570.0,1610612751.0,Trendon Watford,Trendon Watford,1630570.0,BKN,1183.0,20.0,6.0,41.0,38.0,2.0,6.0,8.0,79.0,2.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,3.0,8.0,,1.0,,6.0,32.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,,1.0,2.0,,,,2.0,1.0,,,2.0,,,1.0,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,0.375,1.0,,0.3333333333333333,1.0,,0.3,1.0,,0.1111111111111111,,0.125,,0.3333333333333333,,26.0,1.0,,0.2727272727272727,0.0909090909090909,0.0714285714285714,,0.16,0.0454545454545454,0.25,,,,0.25,0.2857142857142857,,,0.25,0.25,,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5412277777777779,0.6243,,0.1,0.1111111111111111,0.3333333333333333,,3.9,25.5,0.048780487804878,,,,2.0,,,,,,,,,,,,,,,,,,,,,
True,1630560.0,1610612751.0,Cam Thomas,Cam Thomas,1630560.0,BKN,271.0,5.0,1.0,10.0,10.0,5.0,5.0,1.0,20.0,,,,,,,,,1.0,3.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,2.0,1.0,3.0,9.0,,,,1.0,,,1.0,,2.0,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.3,,,0.4,0.5,,,,,45.45454545454545,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1428571428571428,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,,,1.0,,,,,,,0.6666666666666666,,0.4,,0.4421699999999999,0.41535,0.4320833333333333,0.2,0.3333333333333333,,,15.666666666666666,29.8,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,
True,1641736.0,1610612751.0,Reece Beekman,Reece Beekman,1641736.0,BKN,185.0,3.0,-6.0,8.0,8.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1627732.0,1610612751.0,Ben Simmons,Ben Simmons,1627732.0,BKN,48460.0,808.0,-78.0,1597.0,1609.0,285.0,307.0,158.0,3206.0,54.0,82.0,9.0,15.0,4.0,6.0,38.0,84.0,,1.0,,,,,,,,,,,92.0,167.0,,,18.0,202.0,1886.0,13.0,25.0,,,28.0,9.0,20.0,,,3.0,21.0,86.0,98.0,,,,,,8.0,,113.0,112.0,225.0,77.0,35.0,77.0,30.0,6.0,562.0,13.0,17.0,73.0,57.0,9.0,139.0,30.0,169.0,5.0,26.0,15.0,11.0,42.0,23.0,31.0,45.0,4.0,11.0,,3.0,87.0,8.0,13.0,32.0,77.0,2.0,,8.0,44.0,3.0,1.0,6.0,26.0,4.0,,13.0,2.0,14.0,6.0,8.0,15.0,9.0,,21.0,283.0,4.0,1.0,0.4673913043478261,0.5058823529411764,,,,,,0.5508982035928144,0.52,0.45,0.5508982035928144,0.52,0.45,0.5674157303370787,0.5384615384615384,0.4772727272727273,,,0.0479041916167664,0.0365853658536585,0.0595238095238095,,14.896008993816752,0.4827586206896552,0.2307692307692307,0.1666666666666666,0.0482954545454545,0.2079772079772079,0.0346666666666666,0.1875901875901875,0.0412654745529573,0.0431654676258992,0.0494505494505494,0.0307692307692307,0.0434782608695652,0.1357142857142857,0.1527777777777778,0.2758620689655172,0.2179487179487179,0.188034188034188,0.078125,0.6,0.4910179640718562,0.6585365853658537,0.6835443037974683,0.5555555555555556,0.5029940119760479,0.4523809523809524,0.4810126582278481,0.3421052631578947,0.0059880239520958,,,,,,,,,,,,0.6,0.6,0.1111111111111111,,,,0.3,0.6666666666666666,,,,,0.4910179640718562,,0.5393407185628741,0.5322823529411764,0.45952,0.0738636363636363,0.0738636363636363,0.1386138613861386,0.1039603960396039,4.682035928143714,,0.1784596117720726,,,2.0,14.0,,4.0,,1.0,,0.064516129032258,,,,,1.0,1.0,,,,,,,1.0,,
False,1627827.0,1610612751.0,Dorian Finney-Smith,Dorian Finney-Smith,1627827.0,BKN,34756.0,579.0,41.0,1147.0,1147.0,251.0,260.0,107.0,2294.0,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,,1.0,17.0,42.0,3.0,9.0,30.0,66.0,2.0,5.0,9.0,15.0,26.0,51.0,47.0,108.0,15.0,208.0,1330.0,8.0,15.0,2.0,6.0,25.0,1.0,2.0,12.0,24.0,7.0,45.0,36.0,16.0,138.0,3.0,,66.0,30.0,8.0,1.0,18.0,13.0,31.0,11.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,6.0,60.0,31.0,91.0,4.0,18.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,2.0,18.0,2.0,4.0,28.0,54.0,1.0,,1.0,23.0,1.0,8.0,1.0,24.0,2.0,1.0,6.0,5.0,11.0,8.0,3.0,12.0,7.0,,44.0,247.0,2.0,4.0,0.6923076923076923,0.9,0.9787234042553192,0.4351851851851852,0.3333333333333333,0.5,0.4351851851851852,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.0092592592592592,0.1568627450980392,0.1219512195121951,0.3333333333333333,,14.770932069510268,0.3888888888888889,0.2307692307692307,0.10727969348659,0.063063063063063,0.099236641221374,0.0581818181818181,0.1032504780114722,0.0603621730382293,0.0642201834862385,0.0344827586206896,0.0463917525773195,0.0864197530864197,0.0982142857142857,0.1509433962264151,0.0232558139534883,0.0893854748603352,0.1204819277108433,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.0566037735849056,0.2222222222222222,0.3333333333333333,0.5,0.0062893081761006,,,,0.2641509433962264,0.4047619047619047,0.4047619047619047,0.9411764705882352,0.4150943396226415,0.4545454545454545,0.4615384615384615,1.0,0.6666666666666666,0.5714285714285714,0.125,0.238095238095238,0.4,1.0,0.0769230769230769,0.5,0.3461538461538461,0.3333333333333333,0.5769230769230769,0.6,0.9371069182389936,0.4545454545454545,0.57252893081761,0.5385208333333332,0.521625,0.0426829268292682,0.109090909090909,0.1201923076923077,0.2163461538461538,2.958823529411765,24.76944444444445,0.2188317349607672,,1.0,3.0,12.0,1.0,7.0,,1.0,0.0666666666666666,0.1538461538461538,0.0476190476190476,,,,1.0,,1.0,,1.0,0.0091743119266055,0.0151515151515151,,,,
False,1629003.0,1610612751.0,Shake Milton,Shake Milton,1629003.0,BKN,29498.0,492.0,-67.0,989.0,992.0,261.0,394.0,108.0,1981.0,16.0,29.0,4.0,9.0,6.0,8.0,25.0,52.0,4.0,4.0,6.0,21.0,,7.0,22.0,51.0,1.0,2.0,6.0,14.0,45.0,85.0,28.0,72.0,25.0,199.0,1140.0,6.0,11.0,1.0,3.0,18.0,12.0,17.0,6.0,21.0,9.0,51.0,30.0,60.0,84.0,,1.0,50.0,22.0,8.0,2.0,28.0,36.0,64.0,23.0,13.0,20.0,6.0,2.0,164.0,7.0,9.0,19.0,16.0,,35.0,16.0,51.0,5.0,15.0,9.0,6.0,14.0,1.0,8.0,6.0,2.0,6.0,,,20.0,1.0,7.0,18.0,43.0,,,2.0,40.0,3.0,1.0,3.0,33.0,4.0,,16.0,2.0,1.0,1.0,,1.0,,,51.0,258.0,9.0,2.0,0.3333333333333333,0.3658536585365853,1.0,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.3943661971830985,0.5294117647058824,0.5454545454545454,0.7058823529411765,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.0277777777777777,0.0941176470588235,0.0689655172413793,0.1153846153846153,0.0476190476190476,17.176258992805757,0.7,,0.0788177339901477,0.0414746543778801,0.0892018779342723,0.028,0.0841346153846153,0.0342612419700214,0.0388349514563106,0.0495049504950495,0.0335195530726257,0.0140845070422535,0.0784313725490196,0.050632911392405,0.1818181818181818,0.1056338028169014,0.056338028169014,0.0694444444444444,,0.1847133757961783,0.5517241379310345,0.5925925925925926,0.3125,0.3312101910828025,0.4807692307692308,0.5434782608695652,0.4,0.0254777070063694,1.0,1.0,,0.1337579617834395,0.2857142857142857,0.3,1.0,0.3248407643312102,0.4313725490196078,0.44,1.0,0.6428571428571429,0.4444444444444444,0.25,0.1428571428571428,0.5,1.0,0.2105263157894736,0.75,0.1842105263157894,,0.3684210526315789,0.4285714285714285,0.643312101910828,0.44,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.1005917159763313,0.1649484536082474,0.0904522613065326,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,,1.0,3.0,8.0,,2.0,,,,,0.0714285714285714,,,,,,,,1.0,0.0138888888888888,0.0196078431372549,,,1.0,
False,1629661.0,1610612751.0,Cameron Johnson,Cameron Johnson,1629661.0,BKN,64244.0,1071.0,-101.0,2126.0,2124.0,444.0,460.0,219.0,4250.0,62.0,90.0,9.0,19.0,10.0,16.0,27.0,57.0,13.0,31.0,22.0,50.0,5.0,13.0,84.0,203.0,7.0,18.0,13.0,35.0,102.0,178.0,106.0,253.0,115.0,637.0,2518.0,11.0,26.0,8.0,20.0,56.0,14.0,32.0,18.0,48.0,43.0,125.0,112.0,92.0,291.0,27.0,1.0,202.0,84.0,19.0,3.0,52.0,47.0,99.0,28.0,19.0,33.0,18.0,1.0,245.0,10.0,16.0,52.0,57.0,5.0,114.0,26.0,140.0,4.0,28.0,21.0,7.0,31.0,8.0,21.0,19.0,7.0,10.0,2.0,,50.0,3.0,7.0,26.0,58.0,1.0,,,96.0,2.0,5.0,5.0,128.0,9.0,11.0,35.0,18.0,16.0,8.0,8.0,17.0,9.0,,121.0,440.0,8.0,13.0,0.5490196078431373,0.5894736842105263,0.9150943396226416,0.4189723320158103,0.4,0.375,0.4206349206349206,0.5730337078651685,0.4230769230769231,0.4375,0.605568445475638,0.5,0.5125,0.6517671517671517,0.56,0.6089108910891089,0.5870069605568445,0.0118577075098814,0.1067415730337078,0.1444444444444444,0.087719298245614,0.02,22.25969645868465,0.62,0.108695652173913,0.1192468619246862,0.0346320346320346,0.1092436974789916,0.0195694716242661,0.1142557651991614,0.02672147995889,0.0245098039215686,0.0333333333333333,0.0280898876404494,,0.1225490196078431,0.1044776119402985,0.1506849315068493,0.1261538461538461,0.0728476821192053,0.0203045685279187,0.5294117647058824,0.2088167053364269,0.6888888888888889,0.8051948051948052,0.6451612903225806,0.1322505800464037,0.4736842105263157,0.5192307692307693,0.3333333333333333,0.0719257540603248,0.4193548387096774,0.4333333333333333,0.5384615384615384,0.1160092807424593,0.44,0.4489795918367347,1.0,0.4709976798143852,0.4137931034482758,0.417910447761194,0.8928571428571429,0.4130434782608695,0.4736842105263157,0.3333333333333333,0.391304347826087,0.3888888888888889,0.8571428571428571,0.2,0.625,0.1625,0.3846153846153846,0.4375,0.3714285714285714,0.7958236658932715,0.4158415841584158,0.5507782051282053,0.5257316666666666,0.5364293750000001,0.0907127429805615,0.1715686274509804,0.0879120879120879,0.1962323390894819,6.67752808988764,25.87075098814229,0.2088428974600188,1.0,2.0,10.0,14.0,,5.0,,1.0,,0.0833333333333333,0.0434782608695652,0.5,1.0,,1.0,,1.0,0.032258064516129,7.0,0.027027027027027,0.0098522167487684,,,1.0,
False,1630533.0,1610612751.0,Ziaire Williams,Ziaire Williams,1630533.0,BKN,43397.0,723.0,-155.0,1422.0,1434.0,305.0,373.0,162.0,2856.0,52.0,94.0,13.0,22.0,12.0,23.0,9.0,28.0,,5.0,14.0,46.0,1.0,8.0,24.0,75.0,2.0,5.0,2.0,12.0,61.0,127.0,38.0,121.0,59.0,295.0,1739.0,13.0,23.0,2.0,8.0,36.0,15.0,30.0,3.0,20.0,23.0,62.0,74.0,48.0,111.0,3.0,2.0,73.0,24.0,24.0,,26.0,16.0,42.0,12.0,4.0,18.0,7.0,1.0,100.0,14.0,15.0,59.0,44.0,10.0,113.0,30.0,143.0,5.0,31.0,22.0,9.0,20.0,4.0,16.0,12.0,2.0,4.0,2.0,1.0,32.0,4.0,7.0,37.0,80.0,2.0,,1.0,67.0,,6.0,8.0,71.0,,1.0,25.0,7.0,9.0,4.0,5.0,11.0,8.0,1.0,60.0,303.0,14.0,6.0,0.6065573770491803,0.74,0.9736842105263158,0.3140495867768595,0.25,0.15,0.3193277310924369,0.4803149606299212,0.5652173913043478,0.5,0.4758064516129032,0.5161290322580645,0.39,0.5230496453900709,0.5294117647058824,0.492063492063492,0.4879032258064516,,0.1889763779527559,0.2127659574468085,0.1428571428571428,,19.49099937926753,0.625,0.3225806451612903,0.1486486486486486,0.0458715596330275,0.1903225806451612,0.0396600566572237,0.1699669966996699,0.0426470588235294,0.0384615384615384,0.048780487804878,0.0393700787401574,0.0404040404040404,0.1639344262295081,0.1538461538461538,0.0909090909090909,0.1851851851851851,0.202127659574468,0.0413223140495867,0.7272727272727273,0.3790322580645161,0.5531914893617021,0.7027027027027027,0.5576923076923077,0.1129032258064516,0.3214285714285714,0.375,0.8888888888888888,0.0201612903225806,,,,0.1854838709677419,0.3043478260869565,0.3043478260869565,1.0,0.3024193548387097,0.32,0.32,0.9583333333333334,0.7096774193548387,0.5909090909090909,0.1538461538461538,0.1612903225806451,0.4,1.0,0.46,0.5217391304347826,0.16,0.125,0.24,0.1666666666666666,0.8669354838709677,0.3287671232876712,0.5749160569105696,0.5639214285714285,0.5611,0.0948905109489051,0.1644736842105263,0.1220338983050847,0.2101694915254237,3.660629921259843,25.37272727272727,0.2144866385372714,,3.0,4.0,22.0,1.0,6.0,,,0.0277777777777777,0.0606060606060606,0.0967741935483871,,,,2.0,2.0,,,2.0,0.0081967213114754,,,,,
False,1630549.0,1610612751.0,Day'Ron Sharpe,Day'Ron Sharpe,1630549.0,BKN,25948.0,432.0,-25.0,859.0,846.0,228.0,262.0,131.0,1705.0,56.0,92.0,29.0,53.0,17.0,25.0,13.0,32.0,4.0,6.0,1.0,6.0,,2.0,4.0,20.0,,,,4.0,73.0,130.0,5.0,26.0,31.0,192.0,965.0,30.0,59.0,,,70.0,19.0,33.0,,6.0,15.0,53.0,74.0,72.0,15.0,,,20.0,4.0,8.0,,23.0,13.0,36.0,9.0,4.0,12.0,10.0,1.0,85.0,23.0,47.0,35.0,38.0,7.0,80.0,70.0,150.0,7.0,20.0,13.0,7.0,15.0,1.0,9.0,14.0,1.0,6.0,,,29.0,5.0,6.0,24.0,53.0,,,9.0,37.0,1.0,8.0,1.0,42.0,7.0,,19.0,6.0,13.0,8.0,5.0,13.0,6.0,1.0,53.0,227.0,5.0,5.0,0.5068493150684932,0.7708333333333334,1.0,0.1923076923076923,,,0.1923076923076923,0.5615384615384615,0.5084745762711864,0.5757575757575758,0.5160256410256411,0.5084745762711864,0.4871794871794871,0.5517241379310345,0.546875,0.5760869565217391,0.1666666666666666,,0.0615384615384615,0.0869565217391304,,,20.05958291956306,0.5172413793103449,0.3333333333333333,0.2183908045977011,0.210762331838565,0.1724137931034483,0.107981220657277,0.1936339522546419,0.1605504587155963,0.2317073170731707,0.2125984251968504,0.1012658227848101,0.1272727272727272,0.1451612903225806,0.2777777777777778,0.1818181818181818,0.1857142857142857,0.1428571428571428,0.1029411764705882,0.4615384615384615,0.5897435897435898,0.6086956521739131,0.6666666666666666,0.4464285714285714,0.2051282051282051,0.40625,0.40625,0.7692307692307693,0.0384615384615384,0.6666666666666666,0.6666666666666666,0.5,0.0384615384615384,0.1666666666666666,0.1666666666666666,1.0,0.1282051282051282,0.2,0.2,1.0,0.8983050847457628,0.5471698113207547,0.0689655172413793,,,,0.6410256410256411,0.68,0.0512820512820512,,0.1025641025641025,,0.7564102564102564,0.2,0.5578615384615383,0.5603414634146342,0.5702371794871796,0.1130952380952381,0.1338028169014084,0.3645833333333333,0.2760416666666667,3.487692307692308,25.26538461538461,0.2654249126891734,,,10.0,50.0,,7.0,,1.0,,0.0714285714285714,,,,1.0,,,,,,,,,,,2.0
False,1630553.0,1610612751.0,Keon Johnson,Keon Johnson,1630553.0,BKN,58052.0,968.0,-234.0,1931.0,1948.0,420.0,559.0,235.0,3879.0,53.0,97.0,7.0,12.0,14.0,19.0,33.0,83.0,6.0,12.0,18.0,71.0,2.0,12.0,45.0,151.0,5.0,14.0,11.0,31.0,92.0,192.0,63.0,222.0,52.0,425.0,2261.0,11.0,19.0,7.0,22.0,51.0,22.0,38.0,13.0,43.0,12.0,95.0,82.0,102.0,174.0,15.0,,151.0,45.0,29.0,6.0,34.0,41.0,75.0,30.0,11.0,21.0,10.0,3.0,191.0,18.0,13.0,62.0,49.0,2.0,113.0,32.0,145.0,8.0,38.0,25.0,13.0,35.0,1.0,24.0,14.0,6.0,11.0,,3.0,49.0,5.0,7.0,59.0,107.0,2.0,,2.0,61.0,2.0,3.0,5.0,67.0,6.0,2.0,30.0,4.0,14.0,9.0,5.0,15.0,6.0,2.0,95.0,418.0,7.0,4.0,0.4456521739130434,0.4823529411764706,0.9206349206349206,0.2837837837837837,0.3181818181818182,0.3023255813953488,0.2837837837837837,0.4791666666666667,0.5789473684210527,0.5789473684210527,0.4504830917874396,0.524390243902439,0.5123456790123457,0.4774266365688487,0.5666666666666667,0.5397727272727273,0.5362318840579711,0.027027027027027,0.1510416666666666,0.1649484536082474,0.144578313253012,0.056338028169014,22.44525547445255,0.7142857142857143,0.0425531914893617,0.1218905472636815,0.0276008492569002,0.1415525114155251,0.0359281437125748,0.1321428571428571,0.0318930041152263,0.041025641025641,0.0204918032786885,0.04,0.0264900662251655,0.1369047619047619,0.0952380952380952,0.1515151515151515,0.1548387096774193,0.109375,0.037037037037037,0.4,0.2342995169082125,0.5463917525773195,0.654320987654321,0.5283018867924528,0.2004830917874396,0.3975903614457831,0.4647887323943662,0.3636363636363636,0.0289855072463768,0.5,0.5454545454545454,0.1666666666666666,0.1714975845410628,0.2535211267605634,0.2686567164179104,0.9444444444444444,0.3647342995169082,0.2980132450331126,0.3020134228187919,0.9111111111111112,0.2926829268292683,0.5833333333333334,,0.3414634146341463,0.3571428571428571,0.8,0.2345679012345679,0.7368421052631579,0.1481481481481481,0.1666666666666666,0.382716049382716,0.3548387096774194,0.7705314009661836,0.2980132450331126,0.5356855582524271,0.5252090909090911,0.5175775,0.0706150341685649,0.1388888888888889,0.12,0.2235294117647059,5.6140625,25.265315315315306,0.2175038839979285,2.0,8.0,8.0,14.0,1.0,2.0,,1.0,0.0227272727272727,,0.1951219512195122,0.25,1.0,,1.0,1.0,,0.0833333333333333,1.0,0.0044843049327354,0.0132450331125827,,,,
