EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,Steals,LostBallSteals,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,TwoPtAssists,AtRimAssists,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Travels,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33287.0,555.0,-56,1116,1142,291.0,187.0,106.0,2258,11.0,41.0,1336,5.0,17.0,26.0,43.0,290.0,8.67802108678021,0.12941176470588237,0.5806941176470588,0.5794083333333333,0.6150557692307694,3.9121951219512194,0.260752688172043,20.0,28.0,6.0,22.0,3.0,5.0,24.0,13.0,44.0,16.0,103.0,7.0,9.0,5.0,37.0,24.0,39.0,22.0,6.0,11.0,21.0,7.0,4.0,53.0,21.0,47.0,62.0,6.0,3.0,11.0,22.0,26.0,13.0,2.0,35.0,1.0,0.5,0.5714285714285714,1.0,0.29545454545454547,0.29545454545454547,0.5853658536585366,0.5117647058823529,0.5364583333333334,0.5967741935483871,0.5176470588235295,0.5454545454545454,0.08045977011494253,0.08193668528864059,0.08653846153846154,0.32941176470588235,0.7142857142857143,0.8,0.55,0.25882352941176473,0.2727272727272727,0.2727272727272727,1.0,0.25,0.19230769230769232,0.8470588235294118,0.2727272727272727,0.13829787234042554,0.26,0.3592233009708738,24.502272727272725,10.0,15.0,4.0,10.0,24.0,31.0,15.0,0.5882352941176471,0.6153846153846154,0.36363636363636365,0.4444444444444444,0.5769230769230769,0.6666666666666666,0.05660377358490566,7.0,22.0,5.0,10.0,23.0,3.0,15.0,0.12195121951219512,0.18181818181818182,0.11538461538461539,0.08333333333333333,0.0392156862745098,0.028,0.023622047244094488,0.07216494845360824,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,4.0,4.0,2.0,,6.0,4.0,10.0,9.0,1.0,0.4444444444444444,0.25,0.3333333333333333,0.15384615384615385,0.4,0.05825242718446602,2.0,4.0,16.0,,5.0,3.0,4.0,0.10714285714285714,0.0163265306122449,0.02127659574468085,,0.5,3.0,,,10.0,2.0,10.0,5.0,2.0,0.10067114093959731,0.5,False,2.0,3.0,,2.0,,,3.0,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,8.0,,,0.6,0.25,0.03333333333333333,0.023809523809523808,0.25,0.023529411764705882,,,,0.25,0.6666666666666666,,,,,,6.0,1.0,,,,0.04225352112676056,0.07017543859649122,,,,,,,,1.0,0.04,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,13098.0,218.0,10,450,447,127.0,106.0,52.0,897,8.0,35.0,504,8.0,5.0,19.0,27.0,127.0,9.072978303747535,0.2222222222222222,0.5873680555555555,0.55935,0.69744,2.8799999999999994,0.2822222222222222,22.0,27.0,,,,,24.0,,1.0,7.0,55.0,,,5.0,13.0,38.0,,,,5.0,11.0,4.0,1.0,27.0,10.0,29.0,53.0,2.0,,6.0,12.0,8.0,3.0,1.0,13.0,1.0,0.7916666666666666,1.0,,,,0.6857142857142857,0.6666666666666666,0.6875,0.8125,0.027777777777777776,0.3333333333333333,0.11235955056179775,0.13612565445026178,0.1267605633802817,0.75,0.8148148148148148,0.88,0.8181818181818182,,,,,,,0.7777777777777778,,0.07692307692307693,0.07894736842105263,0.23636363636363636,23.3,4.0,5.0,2.0,4.0,10.0,7.0,3.0,0.8,0.8,0.25,0.3333333333333333,1.0,0.8,0.05555555555555555,,1.0,4.0,16.0,16.0,3.0,24.0,0.11428571428571428,0.25,0.3333333333333333,0.1568627450980392,0.16161616161616163,0.11483253588516747,0.18518518518518517,0.21212121212121213,0.027777777777777776,,,,,,,3.0,13.0,,6.0,4.0,3.0,,0.65,,,,0.23636363636363636,,8.0,4.0,,4.0,,,0.07407407407407407,0.07272727272727272,0.07142857142857142,0.07692307692307693,,2.0,,,8.0,3.0,8.0,3.0,1.0,0.13114754098360656,0.375,False,4.0,6.0,,,,,5.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,,,,,,,5.0,,,0.625,0.625,0.125,0.125,0.5,,,,,0.75,0.6666666666666666,,,,,,10.0,,,,,0.1724137931034483,0.0625,,,,,,,,,,2.0,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440.0,21,2905,2912,738.0,520.0,285.0,5817,260.0,664.0,3343,109.0,158.0,48.0,82.0,728.0,30.53152039555006,0.34300791556728233,0.5228928759894458,0.5717192771084337,0.5344705405405407,7.2254518072289144,0.2540447504302926,204.0,279.0,28.0,84.0,5.0,24.0,372.0,28.0,94.0,253.0,1081.0,5.0,27.0,98.0,317.0,444.0,81.0,84.0,28.0,57.0,141.0,43.0,14.0,339.0,172.0,380.0,499.0,56.0,27.0,93.0,235.0,321.0,139.0,38.0,310.0,29.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,0.2978723404255319,0.5602409638554217,0.5461741424802111,0.6018930957683741,0.6443089430894309,0.12401055408970976,0.6021505376344086,0.24157303370786518,0.25884016973125884,0.2388888888888889,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.043859649122807015,0.12972972972972974,0.4920844327176781,0.3333333333333333,0.16279069767441862,0.18169934640522875,0.29324699352451433,25.95851063829787,53.0,77.0,114.0,96.0,300.0,54.0,16.0,0.6075949367088608,0.5918918918918918,0.43846153846153846,0.47107438016528924,0.41621621621621624,0.6883116883116883,0.25,,10.0,34.0,79.0,194.0,14.0,119.0,0.05120481927710843,0.06923076923076923,0.25925925925925924,0.27635327635327633,0.11366906474820145,0.09350237717908082,0.11304347826086956,0.2627118644067797,0.013192612137203167,,,,,3.0,9.0,27.0,153.0,9.0,84.0,53.0,14.0,0.3333333333333333,0.583969465648855,,0.016216216216216217,0.375,0.14153561517113783,,39.0,38.0,11.0,37.0,25.0,38.0,0.04659498207885305,0.06878306878306878,0.07517084282460136,0.046875,,29.0,2.0,,85.0,31.0,90.0,61.0,3.0,0.28610354223433243,0.6777777777777778,False,54.0,85.0,54.0,125.0,,,63.0,,3.0,,21.0,10.0,15.0,12.0,1.0,8.0,12.0,8.0,3.0,,3.0,1.0,5.0,3.0,2.0,52.0,,,0.5779816513761468,0.5526315789473685,0.2727272727272727,0.04716981132075472,0.6052631578947368,0.16490765171503957,0.432,0.4426229508196721,0.5925925925925926,0.7456140350877193,0.6352941176470588,0.05555555555555555,,,,0.010526315789473684,94.0,,2.0,1.0,1.0,0.1625615763546798,0.047619047619047616,1.0,,,0.024,,,,1.0,0.013513513513513514,,,2.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,119316.0,1989.0,-15,4049,4040,883.0,783.0,381.0,8089,260.0,712.0,4671,66.0,130.0,30.0,82.0,868.0,30.876803551609324,0.24761904761904763,0.521524427480916,0.5113373015873016,0.5134185929648243,7.408567415730339,0.2180785379105952,231.0,311.0,121.0,311.0,27.0,67.0,412.0,132.0,338.0,208.0,1428.0,33.0,71.0,55.0,299.0,310.0,261.0,309.0,121.0,159.0,486.0,100.0,59.0,1131.0,198.0,405.0,462.0,134.0,100.0,225.0,219.0,267.0,123.0,20.0,292.0,16.0,0.3762135922330097,0.3904282115869018,0.6590909090909091,0.3905325443786982,0.39285714285714285,0.5786516853932584,0.580952380952381,0.6106346483704974,0.6334745762711864,0.3219047619047619,0.5955555555555555,0.20101522842639594,0.19886069394096323,0.21505376344086022,0.29619047619047617,0.7427652733118971,0.8048780487804879,0.45021645021645024,0.29619047619047617,0.3890675241157556,0.3903225806451613,0.628099173553719,0.2727272727272727,0.3333333333333333,0.6180952380952381,0.39158576051779936,0.1082024432809773,0.1524163568773234,0.20938375350140057,26.888461538461513,48.0,63.0,125.0,80.0,514.0,52.0,12.0,0.6153846153846154,0.6069651741293532,0.4807692307692308,0.5230125523012552,0.31343283582089554,0.7619047619047619,0.15767634854771784,11.0,27.0,45.0,33.0,186.0,21.0,57.0,0.06320224719101124,0.08076923076923077,0.2692307692307692,0.19661733615221988,0.03937947494033413,0.03216704288939052,0.03526448362720403,0.18633540372670807,0.025714285714285714,0.4074074074074074,0.4074074074074074,1.0,6.0,4.0,26.0,12.0,114.0,28.0,327.0,227.0,10.0,0.39436619718309857,0.5377358490566038,0.06060606060606061,0.01990049751243781,0.3880597014925373,0.07983193277310924,2.0,24.0,40.0,51.0,91.0,43.0,28.0,0.07717041800643087,0.02569593147751606,0.022792022792022793,0.034482758620689655,0.5,34.0,9.0,,35.0,18.0,35.0,18.0,4.0,0.20082815734989648,0.5142857142857142,False,22.0,33.0,56.0,141.0,2.0,8.0,36.0,10.0,135.0,2.0,82.0,18.0,22.0,11.0,2.0,10.0,10.0,11.0,2.0,,4.0,1.0,,,,15.0,1.0,0.30303030303030304,0.5454545454545454,0.5151515151515151,0.20567375886524822,0.04824561403508772,0.32,0.13428571428571429,0.3971631205673759,0.3971631205673759,0.19642857142857142,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2962962962962963,0.875,0.0029498525073746312,30.0,2.0,7.0,,1.0,0.05860805860805861,0.017857142857142856,,1.0,0.0029585798816568047,,,0.003215434083601286,1.0,,,,,2.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45981.0,766.0,96,1552,1556,252.0,284.0,144.0,3108,29.0,145.0,1711,26.0,15.0,64.0,93.0,252.0,11.95150115473441,0.19727891156462585,0.6150911564625849,0.616425,0.6556529411764707,2.7296551724137927,0.16237113402061856,93.0,116.0,,1.0,,1.0,105.0,,2.0,47.0,257.0,,2.0,18.0,42.0,182.0,,1.0,,25.0,42.0,19.0,6.0,109.0,62.0,126.0,182.0,13.0,10.0,31.0,70.0,64.0,28.0,7.0,42.0,7.0,0.8666666666666667,0.9578947368421052,,,,0.7241379310344828,0.7142857142857143,0.7301136363636364,0.7777777777777778,0.013605442176870748,0.41935483870967744,0.16445623342175067,0.15344603381014305,0.1601423487544484,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,0.006802721088435374,,,,,0.058823529411764705,0.8027210884353742,,0.16568047337278108,0.16766467065868262,0.16342412451361868,26.4,12.0,14.0,12.0,12.0,28.0,22.0,9.0,0.8,0.7058823529411765,0.41379310344827586,0.46153846153846156,0.8235294117647058,0.8571428571428571,0.17708333333333334,,1.0,7.0,26.0,56.0,8.0,56.0,0.04827586206896552,0.10344827586206896,0.27586206896551724,0.14285714285714285,0.08695652173913043,0.07936507936507936,0.09395973154362416,0.13740458015267176,0.006802721088435374,,,,,1.0,,8.0,40.0,,17.0,7.0,12.0,,0.6451612903225806,,0.058823529411764705,,0.1556420233463035,,29.0,13.0,4.0,18.0,3.0,6.0,0.034482758620689655,0.07360406091370558,0.07792207792207792,0.05813953488372093,,3.0,1.0,,38.0,22.0,41.0,20.0,1.0,0.1457286432160804,0.4878048780487805,False,15.0,22.0,,,,,16.0,,,,8.0,2.0,4.0,,1.0,7.0,8.0,10.0,4.0,,,,3.0,2.0,1.0,16.0,3.0,,0.6153846153846154,0.6153846153846154,0.14516129032258066,0.125,1.0,,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,,,,20.0,1.0,,,4.0,0.10309278350515463,0.03773584905660377,,,,,,,,1.0,0.041666666666666664,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,111034.0,1851.0,157,3775,3775,755.0,586.0,358.0,7550,192.0,356.0,4286,19.0,69.0,62.0,109.0,738.0,23.201524535493093,0.2608695652173913,0.5203663013698631,0.5423241935483871,0.49895905797101453,6.956179775280899,0.2,88.0,128.0,118.0,340.0,23.0,68.0,189.0,136.0,380.0,232.0,1018.0,27.0,75.0,81.0,203.0,170.0,300.0,335.0,118.0,108.0,316.0,68.0,40.0,740.0,111.0,184.0,231.0,102.0,72.0,131.0,236.0,268.0,100.0,29.0,195.0,24.0,0.4497354497354497,0.45698924731182794,0.7352941176470589,0.35789473684210527,0.3626666666666667,0.5308988764044944,0.5339673913043478,0.5959715639810427,0.5409836065573771,0.5163043478260869,0.7786259541984732,0.11770943796394485,0.0993485342019544,0.11461318051575932,0.17391304347826086,0.6875,0.7096774193548387,0.4772727272727273,0.46195652173913043,0.34705882352941175,0.34911242603550297,0.6949152542372882,0.5,0.4722222222222222,0.6902173913043478,0.3522388059701492,0.13496932515337423,0.234192037470726,0.1994106090373281,26.9078947368421,14.0,24.0,88.0,34.0,208.0,60.0,17.0,0.4927536231884058,0.4236111111111111,0.4583333333333333,0.5269461077844312,0.16666666666666666,0.5833333333333334,0.12653061224489795,18.0,40.0,31.0,25.0,72.0,1.0,47.0,0.08707865168539326,0.13020833333333334,0.013333333333333334,0.08008898776418243,0.03094059405940594,0.027980535279805353,0.03759398496240601,0.0576271186440678,0.05434782608695652,0.45,0.45,1.0,4.0,7.0,15.0,10.0,62.0,18.0,208.0,134.0,4.0,0.24,0.5980392156862745,0.08695652173913043,0.04861111111111111,0.22058823529411764,0.060903732809430254,3.0,21.0,43.0,10.0,29.0,27.0,29.0,0.03125,0.025119617224880382,0.024883359253499222,0.025906735751295335,0.42857142857142855,30.0,4.0,,13.0,3.0,15.0,6.0,10.0,0.06881720430107527,0.4,False,6.0,13.0,13.0,36.0,3.0,9.0,8.0,12.0,108.0,5.0,54.0,20.0,16.0,5.0,2.0,5.0,7.0,3.0,13.0,2.0,14.0,10.0,2.0,1.0,1.0,10.0,,0.4444444444444444,0.42105263157894735,0.5652173913043478,0.16546762589928057,0.043835616438356165,0.42045454545454547,0.04891304347826087,0.3611111111111111,0.38235294117647056,0.46153846153846156,0.2826086956521739,0.46153846153846156,0.3333333333333333,0.75,0.391304347826087,0.8888888888888888,0.02577319587628866,6.0,1.0,15.0,1.0,,0.02734375,0.0196078431372549,,2.0,0.005263157894736842,0.05555555555555555,,0.0058823529411764705,1.0,1.0,0.011904761904761904,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67973.0,1133.0,-7,2275,2302,547.0,446.0,216.0,4577,48.0,117.0,2637,12.0,25.0,43.0,72.0,543.0,13.648915187376724,0.17712177121771217,0.5628951310861424,0.5412199999999999,0.554433,5.427350427350428,0.24043956043956044,49.0,59.0,27.0,83.0,7.0,19.0,64.0,57.0,154.0,74.0,373.0,9.0,29.0,26.0,91.0,88.0,165.0,80.0,27.0,34.0,63.0,22.0,12.0,160.0,50.0,96.0,120.0,28.0,14.0,38.0,62.0,87.0,44.0,5.0,91.0,5.0,0.6875,0.6984126984126984,0.9649122807017544,0.37012987012987014,0.37748344370860926,0.5470085470085471,0.551660516605166,0.6055194805194806,0.6691176470588235,0.5682656826568265,0.7368421052631579,0.09276437847866419,0.08659981768459435,0.08823529411764706,0.2177121771217712,0.8305084745762712,0.8596491228070176,0.7551020408163265,0.3062730627306273,0.3253012048192771,0.32926829268292684,1.0,0.3333333333333333,0.35185185185185186,0.7859778597785978,0.3375,0.1485148514851485,0.2953020134228188,0.24396782841823056,25.314935064935078,11.0,13.0,14.0,16.0,40.0,34.0,7.0,0.64,0.6018518518518519,0.2916666666666667,0.4117647058823529,0.24074074074074073,0.8461538461538461,0.10687022900763359,30.0,71.0,16.0,10.0,45.0,1.0,24.0,0.13675213675213677,0.2916666666666667,0.025,0.08064516129032258,0.018832391713747645,0.023785926660059464,0.007434944237918215,0.07386363636363637,0.26199261992619927,0.4225352112676056,0.4225352112676056,0.9333333333333333,2.0,10.0,6.0,5.0,22.0,11.0,29.0,21.0,4.0,0.3793103448275862,0.4782608695652174,0.09523809523809523,0.18518518518518517,0.3157894736842105,0.058981233243967826,5.0,14.0,27.0,3.0,10.0,11.0,12.0,0.03389830508474576,0.029288702928870293,0.036414565826330535,0.008264462809917356,0.5,14.0,,,19.0,7.0,21.0,13.0,7.0,0.08463949843260188,0.6190476190476191,False,3.0,4.0,1.0,10.0,1.0,2.0,4.0,3.0,6.0,3.0,6.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,,1.0,2.0,1.0,1.0,11.0,,0.3333333333333333,0.3333333333333333,0.40476190476190477,0.07936507936507936,0.024193548387096774,0.42857142857142855,0.03690036900369004,0.1,0.1,1.0,0.19047619047619047,0.75,,0.5,0.2857142857142857,1.0,0.006493506493506494,2.0,,,,,0.019736842105263157,0.045454545454545456,,1.0,0.006493506493506494,,,0.012048192771084338,1.0,,,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,69145.0,1152.0,-57,2298,2302,529.0,425.0,231.0,4600,56.0,152.0,2726,17.0,34.0,45.0,72.0,525.0,17.96966161026838,0.13691931540342298,0.5501465601965605,0.527925,0.5446458823529412,6.063157894736843,0.23020017406440382,62.0,77.0,57.0,180.0,12.0,43.0,96.0,94.0,257.0,51.0,525.0,21.0,53.0,17.0,122.0,144.0,264.0,179.0,57.0,18.0,48.0,13.0,5.0,114.0,77.0,139.0,168.0,17.0,12.0,28.0,44.0,65.0,22.0,3.0,122.0,3.0,0.75,0.782608695652174,0.9361702127659575,0.3657587548638132,0.3671875,0.631578947368421,0.5794621026894865,0.6002304147465438,0.6421052631578947,0.628361858190709,0.6071428571428571,0.13368055555555555,0.11514052583862194,0.13990825688073394,0.1882640586797066,0.8051948051948052,0.8732394366197183,0.7903225806451613,0.4400977995110024,0.31666666666666665,0.3202247191011236,0.8947368421052632,0.3157894736842105,0.4942528735632184,0.8166259168704156,0.31843575418994413,0.060324825986078884,0.12941176470588237,0.23238095238095238,25.59610894941634,13.0,18.0,24.0,18.0,48.0,22.0,4.0,0.5294117647058824,0.603448275862069,0.42857142857142855,0.5333333333333333,0.20689655172413793,0.7222222222222222,0.11428571428571428,37.0,77.0,17.0,7.0,50.0,12.0,29.0,0.1118421052631579,0.19642857142857142,0.2608695652173913,0.09487666034155598,0.014084507042253521,0.028798411122144985,0.01171875,0.06547619047619048,0.1882640586797066,0.4805194805194805,0.4868421052631579,1.0,9.0,10.0,17.0,7.0,56.0,23.0,30.0,20.0,3.0,0.4339622641509434,0.6707317073170732,0.23684210526315788,0.11494252873563218,0.3953488372093023,0.10666666666666667,6.0,22.0,18.0,2.0,11.0,10.0,4.0,0.07792207792207792,0.043137254901960784,0.04292929292929293,0.043859649122807015,0.6,5.0,,,3.0,2.0,4.0,,2.0,0.10948905109489052,,False,5.0,8.0,10.0,19.0,4.0,5.0,11.0,9.0,18.0,1.0,8.0,2.0,6.0,1.0,,2.0,4.0,5.0,1.0,,5.0,4.0,1.0,1.0,,1.0,,0.42857142857142855,0.6470588235294118,0.6447368421052632,0.10588235294117647,0.03076923076923077,0.6666666666666666,0.04645476772616137,0.5263157894736842,0.5263157894736842,0.7,0.21052631578947367,0.625,0.2,0.4444444444444444,0.4166666666666667,1.0,0.01532567049808429,8.0,2.0,,,,0.02112676056338028,0.010101010101010102,,3.0,0.011673151750972763,,0.012987012987012988,0.011111111111111112,1.0,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4211.0,70.0,-3,142,145,74.0,75.0,14.0,287,6.0,14.0,158,1.0,5.0,3.0,5.0,74.0,25.0,0.20689655172413793,0.48886206896551715,,0.49788461538461537,7.67857142857143,0.5211267605633803,3.0,5.0,2.0,12.0,,6.0,5.0,3.0,15.0,6.0,25.0,,8.0,3.0,18.0,,6.0,12.0,2.0,1.0,8.0,1.0,,17.0,4.0,7.0,8.0,3.0,3.0,6.0,6.0,9.0,5.0,,18.0,,,,0.6666666666666666,0.2,0.2,0.35714285714285715,0.3275862068965517,0.3787878787878788,0.6,0.5172413793103449,0.5,0.11428571428571428,0.11666666666666667,0.08333333333333333,0.1724137931034483,0.6,0.75,,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.5,,0.46153846153846156,0.6896551724137931,0.16666666666666666,0.15151515151515152,0.2777777777777778,0.72,25.866666666666667,1.0,2.0,1.0,3.0,10.0,4.0,2.0,0.6,0.5769230769230769,0.16666666666666666,0.2,0.15384615384615385,0.5,0.18181818181818182,1.0,3.0,2.0,,3.0,,1.0,0.14285714285714285,0.16666666666666666,,0.12,,0.01639344262295082,,0.09090909090909091,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,1.0,1.0,3.0,7.0,7.0,,0.375,0.16666666666666666,,0.15384615384615385,0.3333333333333333,0.04,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.2,0.02631578947368421,0.030303030303030304,,0.5,,,,1.0,1.0,1.0,1.0,2.0,0.2222222222222222,1.0,False,,1.0,1.0,3.0,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2425.0,40.0,-28,85,85,33.0,23.0,8.0,170,1.0,7.0,107,1.0,1.0,,2.0,33.0,14.893617021276597,0.08333333333333333,0.6319083333333334,0.4515,0.6194333333333334,1.9428571428571428,0.38823529411764707,4.0,6.0,,1.0,,1.0,4.0,,5.0,,8.0,1.0,2.0,,2.0,6.0,,1.0,,1.0,1.0,1.0,,3.0,4.0,7.0,9.0,2.0,,2.0,,,,,2.0,,0.75,1.0,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.25,0.18181818181818182,0.25,0.5,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,,,,,0.3333333333333333,0.9166666666666666,,,,0.25,23.639999999999997,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.25,,4.0,,1.0,2.0,1.0,2.0,,,0.5,0.11764705882352941,0.045454545454545456,0.02631578947368421,,0.2,0.3333333333333333,,,,1.0,1.0,,,2.0,,,,,,0.5,0.5,0.3333333333333333,,0.25,,,,,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,False,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.14285714285714285,,,,,,0.5,1.0,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,1.0,0.25,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,8.0,-9,16,15,1.0,5.0,3.0,31,,,24,,,,,1.0,26.31578947368421,,0.52974,,,,0.0625,,,1.0,4.0,,,,1.0,5.0,,3.0,,,,,,3.0,4.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,0.2,0.2,,0.3,0.3,,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,1.0,0.25,,,,25.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
