EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,Corner3PctBlocked,SecondChanceArc3Frequency,PenaltyArc3FGM,LostBallTurnovers,OffAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5933.0,99.0,-21.0,201,205,24.0,406,4.0,6.0,250.0,4.0,2.0,,0.2222222222222222,15.217391304347828,0.14814814814814814,0.7407407407407407,0.5735796296296297,25.283333333333335,55.0,78.0,14.0,6.0,1.0,2.0,,,2.0,,21.0,3.0,1.0,34.0,,5.0,,,2.0,,2.0,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,13.0,24.0,29.0,5.0,1.0,4.0,4.0,4.0,3.0,,7.0,4.0,5.0,12.0,,3.0,2.0,2.0,55.0,0.5,0.5,0.6111111111111112,0.6071428571428571,0.2,,0.047619047619047616,,,0.5714285714285714,0.26,0.22115384615384615,0.225,0.4,0.5185185185185185,0.2222222222222222,0.037037037037037035,0.07407407407407407,0.5,0.5,,,,0.5,0.49143333333333333,0.56482,0.07142857142857142,0.09090909090909091,0.058823529411764705,3.7904761904761903,0.2736318407960199,9.0,1.0,3.0,2.0,12.0,1.0,4.0,2.0,1.0,20.0,4.0,1.0,10.0,5.0,,1.0,,,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.25,0.2,0.25,0.2,0.25,0.18518518518518517,0.025,0.053763440860215055,0.03225806451612903,0.11764705882352941,0.26666666666666666,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.058823529411764705,1.0,2.0,1.0,,0.4,0.5,,,4.0,1.0,2.0,1.0,2.0,0.07142857142857142,0.07547169811320754,0.08695652173913043,0.18181818181818182,,,1.0,,,9.0,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,0.08333333333333333,1.0,,1.0,,,1.0,1.0,0.25,,True,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1010.0,17.0,16.0,40,36,1.0,76,2.0,3.0,24.0,2.0,2.0,1.0,0.42857142857142855,24.390243902439025,0.2857142857142857,1.0,0.6584857142857142,24.233333333333334,20.0,21.0,4.0,,,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,10.0,,2.0,2.0,1.0,3.0,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,3.0,3.0,3.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,20.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.625,0.3,,,,,1.0,0.23076923076923078,0.15,0.25,0.2,0.5714285714285714,,,0.14285714285714285,0.5,0.5,,0.25,0.25,0.5,,0.5949375,0.125,0.2,0.3,1.6,0.5,3.0,,,,3.0,,,,1.0,4.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.25,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,1.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1350.0,22.0,5.0,47,50,6.0,97,5.0,5.0,45.0,5.0,2.0,,0.5,23.21428571428571,0.5,0.7,0.57609,25.4,31.0,13.0,2.0,3.0,,,,,,3.0,5.0,,2.0,6.0,1.0,3.0,3.0,2.0,4.0,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,4.0,5.0,,,,1.0,,1.0,,2.0,,3.0,5.0,,2.0,,4.0,31.0,,,0.2,0.2727272727272727,0.2857142857142857,,0.4,0.6666666666666666,,0.5,,0.15384615384615385,,,0.2,0.3,,,,,,,0.5,,0.4895,0.5558500000000001,,,0.6666666666666666,4.3,0.6595744680851063,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.4,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.05263157894736842,0.037037037037037035,0.0625,0.25,,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,86231.0,1437.0,96.0,2953,2923,338.0,5876,205.0,238.0,3367.0,204.0,65.0,2.0,0.6449864498644986,13.985594237695079,0.5555555555555556,0.6802168021680217,0.5136959239130434,25.786134453781507,502.0,348.0,13.0,46.0,72.0,33.0,5.0,5.0,75.0,48.0,131.0,85.0,67.0,460.0,26.0,37.0,53.0,32.0,146.0,150.0,75.0,3.0,2.0,234.0,171.0,405.0,122.0,49.0,160.0,981.0,85.0,180.0,204.0,68.0,35.0,33.0,50.0,42.0,24.0,1.0,74.0,8.0,43.0,92.0,1.0,71.0,7.0,142.0,492.0,0.35714285714285715,0.35864978902953587,0.532520325203252,0.5656565656565656,0.6923076923076923,0.008403361344537815,0.022900763358778626,0.043478260869565216,,0.6756756756756757,0.11470985155195682,0.12225274725274725,0.12212389380530973,0.09090909090909091,0.03523035230352303,0.12466124661246612,0.1951219512195122,0.08943089430894309,0.36585365853658536,0.36585365853658536,0.14705882352941177,0.05555555555555555,0.5333333333333333,0.36764705882352944,0.4866676470588236,0.4766999999999999,0.034210526315789476,0.050724637681159424,0.3173913043478261,13.032824427480918,0.16999661361327464,11.0,,,22.0,69.0,6.0,8.0,34.0,21.0,34.0,104.0,14.0,93.0,24.0,4.0,,16.0,10.0,0.2463768115942029,0.25,0.5267175572519084,0.75,0.5675675675675675,0.4411764705882353,0.6333333333333333,0.4722222222222222,0.13006993006993006,0.017478152309612985,0.017118402282453638,0.016286644951140065,0.11764705882352941,0.15671641791044777,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.4782608695652174,0.5,0.3181818181818182,,,0.07391304347826087,2.0,3.0,15.0,11.0,0.03333333333333333,0.6666666666666666,4.0,2.0,10.0,1.0,9.0,5.0,9.0,,0.016638935108153077,0.012552301255230125,0.12944983818770225,,,10.0,4.0,24.0,105.0,52.0,5.0,0.4117647058823529,0.4528301886792453,0.5555555555555556,0.30303030303030304,0.3225806451612903,0.7,0.8,21.0,0.06060606060606061,0.6176470588235294,20.0,8.0,0.017241379310344827,0.37333333333333335,0.4166666666666667,4.0,3.0,10.0,2.0,5.0,0.03571428571428571,0.0213903743315508,False,36.0,1.0,5.0,6.0,1.0,22.0,2.0,,3.0,6.0,0.23076923076923078,0.023076923076923078,0.009900990099009901,0.5,0.5070422535211268,0.1388888888888889,0.2,,0.23809523809523808,0.8,0.024793388429752067,15.0,,,,,1.0,,,,,,0.013888888888888888,,,,2.0
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10732.0,179.0,11.0,373,376,31.0,749,21.0,21.0,440.0,21.0,21.0,,0.2625,25.30413625304136,0.2625,0.5125,0.5214068749999999,25.61904761904762,77.0,61.0,20.0,23.0,16.0,,,,6.0,3.0,59.0,6.0,22.0,108.0,2.0,14.0,3.0,11.0,29.0,6.0,6.0,2.0,,20.0,19.0,39.0,15.0,4.0,14.0,97.0,9.0,14.0,17.0,9.0,2.0,7.0,8.0,5.0,2.0,,10.0,1.0,8.0,19.0,,29.0,13.0,29.0,77.0,0.2857142857142857,0.2857142857142857,0.5375,0.574468085106383,0.6041666666666666,,0.03389830508474576,0.043478260869565216,,0.8,0.08653846153846154,0.08139534883720931,0.09411764705882353,0.05263157894736842,0.25,0.2875,0.2,,0.2857142857142857,0.2857142857142857,,,0.17647058823529413,0.2857142857142857,0.5461666666666667,0.49480588235294115,0.14130434782608695,0.18309859154929578,0.26851851851851855,9.184745762711865,0.2064343163538874,15.0,1.0,1.0,10.0,34.0,1.0,2.0,4.0,9.0,28.0,40.0,,5.0,3.0,1.0,1.0,2.0,2.0,0.4117647058823529,0.42424242424242425,0.576271186440678,0.5,0.6428571428571429,0.25,0.5294117647058824,0.4,0.07352941176470588,,0.017543859649122806,,,0.1,0.75,0.7894736842105263,0.6666666666666666,0.43478260869565216,0.45454545454545453,0.3,0.25,1.0,0.037037037037037035,3.0,5.0,1.0,1.0,0.29411764705882354,0.6,2.0,2.0,3.0,,,,,0.05,0.036585365853658534,0.02702702702702703,0.15789473684210525,,,,,,12.0,4.0,,0.6666666666666666,,,,,,,2.0,,0.5,,3.0,0.08,0.6666666666666666,,,1.0,1.0,,,,,False,9.0,,,,,2.0,,,,,,,,0.5625,0.5625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46159.0,769.0,-207.0,1586,1585,191.0,3171,71.0,110.0,1904.0,71.0,56.0,3.0,0.3819444444444444,19.62201222901612,0.2465277777777778,0.7708333333333334,0.5593564236111112,24.926363636363636,518.0,439.0,112.0,62.0,4.0,39.0,5.0,10.0,17.0,18.0,178.0,26.0,65.0,333.0,14.0,53.0,28.0,25.0,105.0,6.0,17.0,20.0,1.0,23.0,20.0,43.0,10.0,10.0,21.0,106.0,58.0,106.0,147.0,20.0,13.0,7.0,20.0,16.0,10.0,3.0,30.0,8.0,31.0,51.0,,83.0,43.0,102.0,511.0,0.23636363636363636,0.23636363636363636,0.4652777777777778,0.5154798761609907,0.5526315789473685,0.00909090909090909,0.11235955056179775,0.14516129032258066,0.014084507042253521,0.6666666666666666,0.16111111111111112,0.13458950201884254,0.17253521126760563,0.11842105263157894,0.3888888888888889,0.2152777777777778,0.013888888888888888,0.13541666666666666,0.23943661971830985,0.24285714285714285,0.15151515151515152,0.12345679012345678,0.2222222222222222,0.23943661971830985,0.5868650000000001,0.5440617283950615,0.13522012578616352,0.20673076923076922,0.3153153153153153,3.875280898876405,0.3266078184110971,71.0,6.0,14.0,24.0,95.0,8.0,19.0,27.0,28.0,114.0,76.0,19.0,42.0,41.0,1.0,13.0,5.0,3.0,0.6,0.6263736263736264,0.5337078651685393,0.42105263157894735,0.5283018867924528,0.3333333333333333,0.49382716049382713,0.375,0.10966057441253264,0.05367231638418079,0.052083333333333336,0.046762589928057555,0.09554140127388536,0.13513513513513514,0.6339285714285714,0.7029702970297029,0.6338028169014085,0.3870967741935484,0.4528301886792453,0.5,0.42424242424242425,0.42857142857142855,0.08108108108108109,23.0,35.0,3.0,4.0,0.43209876543209874,0.6571428571428571,5.0,8.0,21.0,,7.0,3.0,7.0,0.09821428571428571,0.050724637681159424,0.05521472392638037,0.1118421052631579,1.0,0.03333333333333333,9.0,3.0,8.0,72.0,1.0,2.0,0.9230769230769231,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.23076923076923078,1.0,0.3,9.0,,0.2727272727272727,5.0,4.0,0.047619047619047616,0.8823529411764706,0.2777777777777778,4.0,2.0,1.0,6.0,1.0,0.16666666666666666,0.07894736842105263,False,,,2.0,2.0,,1.0,11.0,2.0,,,0.14285714285714285,0.04819277108433735,0.07857142857142857,,,,,,0.2222222222222222,1.0,,,0.3333333333333333,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,59045.0,984.0,-17.0,2036,2026,216.0,4062,148.0,220.0,2356.0,148.0,22.0,,0.7051282051282052,16.026200873362445,0.47435897435897434,0.9038461538461539,0.5670672025723472,25.058636363636367,339.0,259.0,62.0,24.0,6.0,72.0,7.0,5.0,53.0,17.0,92.0,82.0,38.0,392.0,22.0,14.0,22.0,2.0,50.0,9.0,53.0,14.0,,28.0,14.0,42.0,11.0,3.0,19.0,98.0,68.0,134.0,164.0,31.0,24.0,7.0,25.0,17.0,16.0,,41.0,8.0,38.0,63.0,,42.0,9.0,50.0,336.0,0.37272727272727274,0.37272727272727274,0.5673076923076923,0.6012269938650306,0.6756756756756757,,0.15217391304347827,0.3333333333333333,,0.6097560975609756,0.13385826771653545,0.1264705882352941,0.12944162436548223,0.14912280701754385,0.1987179487179487,0.07692307692307693,0.019230769230769232,0.23076923076923078,0.3581081081081081,0.3581081081081081,0.19444444444444445,0.1388888888888889,0.4722222222222222,0.3581081081081081,0.5790470588235294,0.5456527777777779,0.05828220858895705,0.09278350515463918,0.12755102040816327,4.077173913043478,0.16650294695481335,43.0,6.0,11.0,8.0,54.0,7.0,14.0,42.0,9.0,84.0,24.0,17.0,61.0,30.0,1.0,4.0,,,0.7777777777777778,0.8571428571428571,0.5869565217391305,0.5,0.6428571428571429,0.5277777777777778,0.6666666666666666,0.5526315789473685,0.119140625,0.03288201160541586,0.03147953830010493,0.032418952618453865,0.0962566844919786,0.1958762886597938,0.6935483870967742,0.7678571428571429,0.7674418604651163,0.3333333333333333,0.5,0.75,0.3055555555555556,0.5454545454545454,0.10714285714285714,7.0,9.0,5.0,,0.25,0.7777777777777778,4.0,10.0,13.0,4.0,13.0,6.0,14.0,0.0967741935483871,0.02981651376146789,0.012048192771084338,0.10526315789473684,,,29.0,3.0,10.0,237.0,7.0,6.0,0.9634146341463414,0.45454545454545453,0.42857142857142855,0.4027777777777778,0.4027777777777778,0.9310344827586207,0.6,15.0,,0.4166666666666667,7.0,8.0,0.056818181818181816,0.9811320754716981,0.4117647058823529,7.0,,1.0,5.0,3.0,0.12195121951219512,0.034482758620689655,False,3.0,2.0,6.0,8.0,,2.0,5.0,2.0,3.0,10.0,0.36363636363636365,0.010638297872340425,0.030864197530864196,0.5,0.5,1.0,0.2857142857142857,0.5,0.4,0.8333333333333334,0.043668122270742356,,,1.0,,,1.0,,,,,1.0,,,,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,45894.0,765.0,-8.0,1569,1582,194.0,3151,23.0,42.0,1788.0,22.0,61.0,1.0,0.16216216216216217,18.930957683741646,0.0888030888030888,0.806949806949807,0.610199418604651,24.961904761904766,400.0,308.0,167.0,42.0,8.0,19.0,1.0,5.0,6.0,10.0,217.0,13.0,56.0,351.0,2.0,40.0,15.0,20.0,82.0,,6.0,24.0,3.0,49.0,24.0,73.0,18.0,6.0,32.0,170.0,57.0,131.0,207.0,25.0,17.0,8.0,29.0,18.0,20.0,2.0,49.0,12.0,23.0,67.0,,76.0,39.0,82.0,398.0,0.30952380952380953,0.3170731707317073,0.5694980694980695,0.6030927835051546,0.6029411764705882,0.07142857142857142,0.11059907834101383,0.14285714285714285,0.08695652173913043,0.5918367346938775,0.15159574468085107,0.15201005025125627,0.13468013468013468,0.21518987341772153,0.6447876447876448,0.16216216216216217,0.03088803088803089,0.07335907335907337,0.2608695652173913,0.2857142857142857,0.021739130434782608,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.5965400000000001,0.5978,0.13636363636363635,0.1598360655737705,0.2336182336182336,3.312903225806451,0.25493945188017847,115.0,22.0,40.0,11.0,128.0,23.0,44.0,55.0,22.0,184.0,72.0,43.0,64.0,76.0,3.0,12.0,5.0,5.0,0.71875,0.8214285714285714,0.5898617511520737,0.5227272727272727,0.55,0.5,0.5636363636363636,0.5188679245283019,0.1523809523809524,0.11466666666666667,0.10228802153432032,0.0912280701754386,0.18181818181818182,0.16901408450704225,0.688622754491018,0.7718120805369127,0.7391304347826086,0.2619047619047619,0.3055555555555556,0.45454545454545453,0.8695652173913043,0.55,0.15669515669515668,21.0,32.0,2.0,6.0,0.5818181818181818,0.65625,9.0,32.0,33.0,1.0,16.0,11.0,16.0,0.10778443113772455,0.08967391304347826,0.13533834586466165,0.11956521739130435,,,7.0,3.0,6.0,39.0,11.0,6.0,1.0,0.4,0.375,0.3684210526315789,0.3888888888888889,1.0,0.6,1.0,0.05263157894736842,0.021739130434782608,3.0,11.0,0.08441558441558442,1.0,0.3,5.0,4.0,6.0,10.0,9.0,0.2777777777777778,0.18888888888888888,False,2.0,,,,1.0,6.0,7.0,1.0,8.0,,,0.024691358024691357,0.07954545454545454,0.25,0.25,1.0,,,,,,,0.13636363636363635,,,2.0,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59660.0,994.0,-88.0,2055,2052,244.0,4107,142.0,201.0,2401.0,140.0,54.0,2.0,0.45785876993166286,21.72043010752688,0.3234624145785877,0.6492027334851936,0.5315860091743118,25.47711442786069,517.0,386.0,84.0,72.0,82.0,59.0,2.0,14.0,44.0,34.0,238.0,68.0,40.0,492.0,18.0,54.0,48.0,13.0,110.0,33.0,44.0,14.0,4.0,54.0,44.0,98.0,29.0,15.0,31.0,240.0,65.0,96.0,116.0,39.0,32.0,7.0,30.0,20.0,16.0,4.0,46.0,13.0,27.0,51.0,,58.0,26.0,110.0,513.0,0.3383084577114428,0.3417085427135678,0.5148063781321185,0.5347826086956522,0.514018691588785,0.01990049751243781,0.058823529411764705,0.06944444444444445,0.02112676056338028,0.6521739130434783,0.14161220043572983,0.09253731343283582,0.1457142857142857,0.12844036697247707,0.19134396355353075,0.16400911161731208,0.1867881548974943,0.13439635535307518,0.30985915492957744,0.31654676258992803,0.05405405405405406,0.13725490196078433,0.3333333333333333,0.3142857142857143,0.5104041666666667,0.5289565,0.06798245614035088,0.10317460317460317,0.22357723577235772,9.638655462184873,0.25158150851581507,54.0,5.0,7.0,30.0,124.0,9.0,19.0,35.0,29.0,152.0,96.0,9.0,28.0,20.0,4.0,12.0,4.0,3.0,0.6129032258064516,0.628099173553719,0.5210084033613446,0.47368421052631576,0.5370370370370371,0.44594594594594594,0.47549019607843135,0.4605263157894737,0.05128205128205128,0.018404907975460124,0.020387359836901122,0.01876675603217158,0.052132701421800945,0.06930693069306931,0.6428571428571429,0.72,0.5925925925925926,0.4166666666666667,0.44776119402985076,0.6,0.1891891891891892,0.7142857142857143,0.07113821138211382,18.0,27.0,4.0,,0.2647058823529412,0.6666666666666666,2.0,6.0,11.0,2.0,14.0,8.0,15.0,0.10714285714285714,0.022357723577235773,0.020942408376963352,0.042735042735042736,,,24.0,5.0,13.0,171.0,11.0,9.0,0.8382352941176471,0.2708333333333333,0.6,0.4067796610169492,0.41379310344827586,1.0,0.35714285714285715,16.0,0.01694915254237288,0.43243243243243246,8.0,10.0,0.03684210526315789,0.75,0.23529411764705882,5.0,2.0,2.0,3.0,1.0,0.07142857142857142,0.017241379310344827,False,40.0,1.0,4.0,5.0,2.0,12.0,5.0,,2.0,5.0,0.2777777777777778,,0.0228310502283105,0.4878048780487805,0.4878048780487805,0.65,0.5,1.0,0.25,1.0,0.024509803921568627,,0.4,1.0,1.0,4.0,,,,,1.0,,,,1.0,,2.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,78074.0,1301.0,57.0,2663,2655,292.0,5318,319.0,340.0,3027.0,317.0,185.0,4.0,0.4657534246575342,30.792377131394183,0.436986301369863,0.7082191780821918,0.5356478021978018,27.03088235294117,528.0,381.0,177.0,118.0,95.0,21.0,4.0,6.0,113.0,59.0,390.0,121.0,124.0,957.0,26.0,64.0,65.0,36.0,177.0,54.0,113.0,21.0,1.0,93.0,45.0,138.0,28.0,17.0,70.0,321.0,153.0,351.0,427.0,46.0,33.0,13.0,79.0,39.0,47.0,3.0,126.0,24.0,48.0,94.0,,152.0,69.0,172.0,519.0,0.3558823529411765,0.35798816568047337,0.5705479452054795,0.6003764115432874,0.59,0.0029411764705882353,0.05384615384615385,0.0847457627118644,0.003134796238244514,0.626984126984127,0.2383177570093458,0.24695121951219512,0.24748490945674045,0.20689655172413793,0.24246575342465754,0.16164383561643836,0.13013698630136986,0.028767123287671233,0.3542319749216301,0.3553459119496855,0.0425531914893617,0.046511627906976744,0.4573643410852713,0.35646687697160884,0.565219230769231,0.505851181102362,0.09067688378033206,0.1564625850340136,0.18495297805642633,7.612307692307692,0.19827262485918137,137.0,34.0,48.0,60.0,235.0,41.0,68.0,120.0,39.0,330.0,140.0,35.0,171.0,76.0,14.0,18.0,14.0,9.0,0.7021276595744681,0.7894736842105263,0.6025641025641025,0.6029411764705882,0.609375,0.5957446808510638,0.5465116279069767,0.6122448979591837,0.25522388059701495,0.04888268156424581,0.05934959349593496,0.043478260869565216,0.3333333333333333,0.2426470588235294,0.7740112994350282,0.8203592814371258,0.6715328467153284,0.5084745762711864,0.5555555555555556,0.7,0.5106382978723404,0.7083333333333334,0.12539184952978055,21.0,27.0,16.0,6.0,0.20930232558139536,0.7777777777777778,8.0,52.0,38.0,3.0,137.0,85.0,148.0,0.05649717514124294,0.07392996108949416,0.065,0.18518518518518517,3.0,0.06976744186046512,8.0,2.0,21.0,309.0,16.0,102.0,0.8512396694214877,0.3230769230769231,0.6891891891891891,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,22.0,,0.23404255319148937,19.0,40.0,0.10152284263959391,0.8407079646017699,0.3220338983050847,46.0,20.0,5.0,27.0,10.0,0.47368421052631576,0.06707317073170732,False,38.0,3.0,7.0,10.0,2.0,7.0,13.0,5.0,4.0,2.0,0.38461538461538464,0.042735042735042736,0.03768115942028986,0.4,0.40425531914893614,0.8157894736842105,0.75,1.0,0.3181818181818182,0.8571428571428571,0.005847953216374269,,0.17647058823529413,11.0,8.0,8.0,1.0,1.0,,,,3.0,0.010526315789473684,7.0,6.0,,
