EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,Charge Fouls Drawn,Clear Path Fouls
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,2724.0,45,-25.0,98,98,11.0,12,8.0,196,,1.0,,,5.0,,3.0,5.0,10.0,1.0,7.0,,13.0,135,,,,2.0,,3.0,2.0,4.0,3.0,,5.0,,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,5.0,2.0,8.0,8.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,4.0,5.0,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,11.0,0.4,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.38235294117647056,,0.2,0.38235294117647056,,0.2,0.4117647058823529,,,20.754716981132074,0.4,0.11764705882352941,0.17857142857142858,0.15555555555555556,0.3333333333333333,,,0.19047619047619047,0.14285714285714285,1.0,0.058823529411764705,,,,,0.29411764705882354,,,,0.6,,0.9411764705882353,,0.6351558823529412,,0.5410299999999999,,0.15384615384615385,2.0,25.585714285714285,0.11224489795918367,5.0,9.0,,,1.0,1.0,2.0,1.0,,6.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4,0.11764705882352941,,,0.2,1.0,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3739.0,62,-2.0,133,128,36.0,38,17.0,261,3.0,6.0,1.0,3.0,7.0,1.0,1.0,3.0,7.0,5.0,9.0,1.0,22.0,156,,,1.0,4.0,1.0,1.0,8.0,,15.0,,7.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,1.0,6.0,7.0,2.0,2.0,,2.0,,1.0,1.0,3.0,,7.0,1.0,4.0,2.0,,1.0,,1.0,1.0,8.0,36.0,,,1.0,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,,0.65625,,0.7,0.6470588235294118,0.25,0.6666666666666666,0.5625,0.14285714285714285,0.16666666666666666,13.071895424836601,0.6666666666666666,0.02631578947368421,0.13333333333333333,0.07352941176470588,0.05555555555555555,,,0.21052631578947367,,1.0,0.375,0.5,0.6,,0.0625,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.5625,0.42857142857142855,0.47862812499999996,,0.43077000000000004,0.045454545454545456,0.36363636363636365,7.8571428571428585,26.044444444444448,0.2706766917293233,,,,,,,2.0,2.0,1.0,6.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,3.0,1.0,0.5,,0.2,0.027777777777777776,,0.015625,,0.06666666666666667,,,,,,,,0.125,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7427.0,124,24.0,260,263,42.0,84,30.0,523,1.0,2.0,,3.0,8.0,,,6.0,11.0,7.0,17.0,10.0,43.0,304,3.0,4.0,8.0,2.0,1.0,1.0,9.0,6.0,21.0,,8.0,3.0,3.0,4.0,3.0,7.0,3.0,,4.0,17.0,4.0,6.0,11.0,17.0,4.0,2.0,2.0,1.0,,,2.0,3.0,7.0,11.0,1.0,8.0,10.0,,2.0,1.0,3.0,2.0,7.0,40.0,0.5,1.0,1.0,0.4117647058823529,1.0,0.4117647058823529,0.5454545454545454,0.75,0.5892857142857143,0.5,1.1666666666666667,0.6515151515151515,0.5714285714285714,1.125,0.6071428571428571,0.2727272727272727,,12.040133779264213,0.3333333333333333,0.1016949152542373,0.06451612903225806,0.08264462809917356,0.22727272727272727,0.03225806451612903,,0.0784313725490196,,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,,0.2857142857142857,0.375,0.375,1.0,,,0.9285714285714286,0.375,0.5626874999999999,0.52202,0.51765,0.18604651162790697,0.20930232558139536,2.563636363636364,24.741176470588233,0.16153846153846155,5.0,9.0,3.0,4.0,1.0,1.0,9.0,2.0,2.0,6.0,6.0,,2.0,4.0,1.0,6.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.16666666666666666,0.07017543859649122,0.03076923076923077,0.04918032786885246,0.12,0.03571428571428571,0.020833333333333332,0.058823529411764705,0.08333333333333333,0.32142857142857145,0.5555555555555556,0.8333333333333334,0.4,0.32142857142857145,0.6666666666666666,0.75,0.3333333333333333,1.0,0.125,0.26666666666666666,4.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,,,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1553.0,26,-5.0,57,56,12.0,20,4.0,113,1.0,1.0,,,2.0,,,6.0,9.0,,3.0,6.0,18.0,62,,1.0,,3.0,,,4.0,4.0,,,2.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,1.0,1.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,5.0,8.0,,,,,,4.0,12.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.5,,0.6666666666666666,0.6,,0.6666666666666666,0.25,,,26.229508196721312,,0.045454545454545456,,0.034482758620689655,0.08333333333333333,,,,,,0.08333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,0.9166666666666666,,0.6598166666666667,0.586525,0.7823666666666668,,0.2222222222222222,2.2888888888888888,25.0,0.21052631578947367,5.0,8.0,,1.0,2.0,3.0,1.0,2.0,,8.0,,,,,,,,,,,,2.0,5.0,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.625,0.625,0.4,0.08333333333333333,0.5,,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4821.0,80,24.0,173,169,49.0,46,22.0,342,,1.0,,6.0,20.0,1.0,4.0,5.0,7.0,6.0,25.0,3.0,31.0,188,1.0,2.0,2.0,1.0,1.0,5.0,3.0,8.0,18.0,,20.0,6.0,,7.0,1.0,8.0,1.0,5.0,2.0,17.0,10.0,12.0,24.0,30.0,2.0,2.0,,1.0,,,1.0,2.0,4.0,6.0,,2.0,4.0,,3.0,1.0,3.0,2.0,3.0,49.0,0.8,1.0,1.0,0.24,0.2,0.24,0.7142857142857143,0.5,0.4375,0.3333333333333333,0.25,0.45588235294117646,0.3333333333333333,0.25,0.78125,,,18.274111675126903,0.5,0.24,0.24390243902439024,0.24175824175824176,0.08695652173913043,0.36,0.5,0.1935483870967742,0.4,0.6666666666666666,0.03125,,,,,0.625,0.3,0.3,1.0,0.6666666666666666,0.25,0.96875,0.3,0.5575359375000001,0.54515,0.5041333333333333,0.06451612903225806,0.0967741935483871,1.9285714285714286,25.164000000000005,0.2832369942196532,5.0,6.0,1.0,1.0,,,5.0,,,2.0,2.0,,2.0,4.0,2.0,6.0,,1.0,,1.0,,,2.0,,,2.0,,,,,,,0.3333333333333333,0.13793103448275862,0.041666666666666664,0.07792207792207792,0.21428571428571427,0.08333333333333333,0.029411764705882353,0.07142857142857142,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.15625,0.3333333333333333,1.0,,,0.058823529411764705,0.2222222222222222,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45672.0,761,90.0,1634,1638,271.0,356,169.0,3272,7.0,17.0,11.0,50.0,150.0,3.0,23.0,22.0,48.0,67.0,194.0,22.0,267.0,1810,,3.0,30.0,5.0,5.0,31.0,27.0,24.0,177.0,24.0,146.0,50.0,2.0,63.0,50.0,113.0,29.0,38.0,21.0,276.0,42.0,49.0,92.0,115.0,45.0,26.0,19.0,27.0,9.0,25.0,14.0,41.0,30.0,55.0,1.0,18.0,27.0,,16.0,8.0,16.0,7.0,25.0,267.0,0.5454545454545454,0.5454545454545454,0.8805970149253731,0.34536082474226804,0.16129032258064516,0.3526315789473684,0.4583333333333333,,0.506198347107438,0.5869565217391305,0.2361111111111111,0.5276679841897233,0.625,0.32142857142857145,0.8016528925619835,0.041666666666666664,,15.995647442872688,0.6585365853658537,0.12436548223350254,0.0995260663507109,0.11151960784313726,0.13432835820895522,0.13131313131313133,0.08064516129032258,0.08682634730538923,0.14772727272727273,0.4375,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.045454545454545456,0.6198347107438017,0.3333333333333333,0.33557046979865773,0.84,0.6388888888888888,0.13043478260869565,0.8842975206611571,0.3424657534246575,0.551803813559322,0.5639115384615384,0.5277765624999999,0.11235955056179775,0.10112359550561797,7.956250000000001,26.638144329896903,0.16585067319461444,11.0,20.0,,3.0,,1.0,44.0,1.0,10.0,20.0,,4.0,13.0,10.0,1.0,23.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,,8.0,,,4.0,4.0,0.2,0.1,0.030303030303030304,0.02865329512893983,0.02927927927927928,0.029003783102143757,0.034722222222222224,0.02054794520547945,0.023809523809523808,0.046296296296296294,0.02112676056338028,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.18181818181818182,0.13043478260869565,,0.027777777777777776,,0.024291497975708502,0.04081632653061224,17.0,3.0,5.0,2.0,8.0,6.0,15.0,9.0,20.0,3.0,21.0,1.0,,1.0,1.0,,0.45,0.03389830508474576,0.38636363636363635,0.3953488372093023,1.0,,0.21739130434782608,0.6,1.0,0.6521739130434783,0.4,1.0,0.2222222222222222,0.25,,4.0,2.0,2.0,,0.010309278350515464,0.006666666666666667,,,4.0,,,0.020202020202020204,4.0,2.0,,0.36363636363636365,0.36363636363636365,0.75,,0.022727272727272728,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8867.0,148,72.0,318,317,69.0,47,33.0,635,5.0,10.0,1.0,5.0,13.0,,1.0,17.0,24.0,6.0,16.0,18.0,70.0,310,4.0,4.0,13.0,6.0,,1.0,15.0,26.0,18.0,,13.0,5.0,3.0,7.0,8.0,15.0,6.0,5.0,1.0,38.0,13.0,19.0,33.0,47.0,5.0,3.0,2.0,5.0,,2.0,5.0,10.0,10.0,14.0,,15.0,19.0,,7.0,2.0,7.0,5.0,15.0,69.0,0.7647058823529411,1.0,1.0,0.375,,0.375,0.7083333333333334,1.0,0.65,0.8,0.7142857142857143,0.7142857142857143,0.8125,0.75,0.4,0.125,0.3,16.619718309859156,0.5,0.22093023255813954,0.16455696202531644,0.19393939393939394,0.2222222222222222,0.23809523809523808,0.125,0.1746031746031746,0.125,0.7142857142857143,0.25,0.5,0.7142857142857143,1.0,0.025,0.325,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,,0.725,0.38461538461538464,0.5451525,0.54293,0.6276857142857143,0.18571428571428572,0.21428571428571427,4.591666666666666,25.443749999999998,0.2169811320754717,12.0,13.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,8.0,8.0,1.0,4.0,10.0,1.0,14.0,1.0,3.0,,2.0,2.0,1.0,8.0,2.0,,5.0,,,,2.0,0.8333333333333334,,0.25,0.15873015873015872,0.04938271604938271,0.09722222222222222,0.13333333333333333,0.15789473684210525,0.05,0.047619047619047616,0.07692307692307693,0.325,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.075,0.8,1.0,0.5714285714285714,1.0,0.1702127659574468,0.25806451612903225,1.0,,,,,,1.0,,1.0,5.0,2.0,,,3.0,2.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10328.0,172,45.0,371,366,112.0,98,44.0,737,1.0,8.0,3.0,10.0,32.0,3.0,7.0,8.0,19.0,15.0,44.0,1.0,62.0,378,2.0,6.0,7.0,4.0,4.0,10.0,12.0,10.0,45.0,,32.0,10.0,1.0,11.0,6.0,17.0,4.0,10.0,1.0,40.0,10.0,9.0,19.0,25.0,8.0,5.0,3.0,6.0,3.0,6.0,3.0,9.0,6.0,12.0,1.0,3.0,2.0,,,,,,12.0,112.0,0.625,0.8333333333333334,1.0,0.3409090909090909,0.4,0.3409090909090909,0.42105263157894735,0.3333333333333333,0.48412698412698413,0.3888888888888889,0.42857142857142855,0.484375,0.3888888888888889,0.42857142857142855,0.6984126984126984,0.05263157894736842,0.125,17.339667458432306,0.6666666666666666,0.09,0.1111111111111111,0.1,0.07894736842105263,0.12244897959183673,,0.13043478260869565,0.047619047619047616,,0.12698412698412698,0.125,0.14285714285714285,,0.047619047619047616,0.5079365079365079,0.3125,0.3125,1.0,0.5,0.42857142857142855,0.8253968253968254,0.3125,0.5415920634920633,0.3892,0.5128714285714285,0.11290322580645161,0.1935483870967742,6.742105263157894,25.427272727272726,0.3018867924528302,6.0,8.0,2.0,3.0,,1.0,12.0,,,6.0,4.0,,3.0,3.0,,6.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,0.043478260869565216,0.02857142857142857,0.034482758620689655,0.038461538461538464,0.05405405405405406,0.038461538461538464,,0.02564102564102564,0.12698412698412698,0.75,0.75,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.6666666666666666,0.07142857142857142,,0.015625,0.05,5.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,2.0,,,,,,0.3333333333333333,,0.4166666666666667,0.4166666666666667,1.0,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.21428571428571427,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,106035.0,1767,-152.0,3787,3791,772.0,924,371.0,7578,52.0,122.0,39.0,133.0,373.0,28.0,78.0,185.0,352.0,156.0,433.0,165.0,1003.0,4433,18.0,23.0,92.0,86.0,34.0,92.0,260.0,124.0,360.0,108.0,366.0,133.0,45.0,121.0,125.0,246.0,82.0,74.0,41.0,617.0,90.0,65.0,164.0,182.0,55.0,38.0,17.0,67.0,16.0,38.0,56.0,123.0,53.0,120.0,10.0,170.0,184.0,10.0,10.0,4.0,10.0,5.0,256.0,767.0,0.33513513513513515,0.33695652173913043,0.7692307692307693,0.36027713625866054,0.3695652173913043,0.36619718309859156,0.5255681818181818,0.782608695652174,0.5337579617834395,0.6774193548387096,0.5561797752808989,0.5784883720930233,0.6923076923076923,0.6317073170731707,0.5515923566878981,0.1278409090909091,0.12295081967213115,23.357142857142858,0.5447154471544715,0.07479861910241657,0.10033444816053512,0.08776896942242356,0.07988165680473373,0.0549738219895288,0.11409395973154363,0.09585121602288985,0.11616161616161616,0.5,0.1554140127388535,0.4262295081967213,0.48598130841121495,0.2692307692307692,0.049681528662420385,0.4751592356687898,0.35656836461126007,0.3604336043360434,0.7368421052631579,0.43820224719101125,0.358974358974359,0.7949044585987262,0.3633879781420765,0.5548309125964012,0.5132822580645162,0.5389970930232558,0.09172482552342971,0.259222333000997,5.824715909090909,26.5879907621247,0.20385529442830735,123.0,191.0,8.0,10.0,36.0,53.0,60.0,48.0,62.0,246.0,2.0,6.0,11.0,7.0,9.0,18.0,3.0,29.0,5.0,19.0,6.0,19.0,72.0,16.0,,6.0,,,9.0,12.0,0.5581395348837209,0.15706806282722513,0.11538461538461539,0.009210526315789473,0.010934393638170975,0.010192525481313703,0.012269938650306749,0.006329113924050633,0.01078167115902965,0.011363636363636364,0.0078125,0.24331210191082803,0.643979057591623,0.7639751552795031,0.37398373983739835,0.07643312101910828,0.16129032258064516,0.8,0.29775280898876405,0.6792452830188679,0.09360189573459715,0.17777777777777778,23.0,2.0,5.0,6.0,14.0,14.0,34.0,16.0,39.0,8.0,43.0,9.0,4.0,12.0,2.0,,0.41025641025641024,0.00847457627118644,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.25,0.08064516129032258,0.4,1.0,0.5483870967741935,0.4117647058823529,0.7857142857142857,0.07865168539325842,0.42857142857142855,,7.0,4.0,10.0,,0.009237875288683603,0.010723860589812333,,1.0,7.0,,,0.015945330296127564,10.0,4.0,,0.2564102564102564,0.2564102564102564,0.2,,,False,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,97610.0,1627,-132.0,3456,3481,544.0,596,348.0,6937,80.0,172.0,20.0,51.0,149.0,7.0,20.0,188.0,371.0,80.0,215.0,106.0,722.0,4054,16.0,32.0,75.0,53.0,12.0,31.0,121.0,160.0,213.0,27.0,149.0,51.0,46.0,195.0,170.0,365.0,110.0,132.0,52.0,900.0,177.0,128.0,327.0,417.0,62.0,33.0,29.0,100.0,29.0,70.0,54.0,154.0,58.0,94.0,6.0,119.0,135.0,,32.0,16.0,33.0,18.0,118.0,541.0,0.425531914893617,0.44692737430167595,0.8875,0.37209302325581395,0.3870967741935484,0.37209302325581395,0.5067385444743935,0.5,0.5255972696245734,0.6132075471698113,0.5,0.5570987654320988,0.646551724137931,0.5654205607476636,0.36689419795221845,0.12398921832884097,0.10465116279069768,20.783601453035807,0.6493506493506493,0.15822002472187885,0.20533642691415313,0.18252543387193298,0.11320754716981132,0.17403314917127072,0.2248062015503876,0.20658682634730538,0.20103092783505155,0.5454545454545454,0.2935153583617747,0.46511627906976744,0.5194805194805194,0.3875,0.034129692832764506,0.25426621160409557,0.3422818791946309,0.3422818791946309,0.8823529411764706,0.23809523809523808,0.35,0.6723549488054608,0.3422818791946309,0.55559795221843,0.5616037037037036,0.5792291666666666,0.1038781163434903,0.16759002770083103,5.443396226415094,25.17116279069767,0.1574074074074074,103.0,179.0,11.0,21.0,17.0,33.0,66.0,24.0,37.0,216.0,18.0,11.0,50.0,39.0,22.0,90.0,22.0,30.0,15.0,18.0,2.0,12.0,60.0,14.0,1.0,16.0,1.0,,6.0,11.0,0.4528301886792453,0.1452513966480447,0.3283582089552239,0.05371900826446281,0.05733944954128441,0.05569461827284105,0.04477611940298507,0.05574912891986063,0.05345911949685535,0.06779661016949153,0.08239700374531835,0.3054607508532423,0.5754189944134078,0.673202614379085,0.44660194174757284,0.11262798634812286,0.39622641509433965,0.5238095238095238,0.39285714285714285,0.5151515151515151,0.0946372239747634,0.1431980906921241,29.0,3.0,6.0,5.0,11.0,8.0,15.0,11.0,21.0,10.0,60.0,8.0,5.0,4.0,3.0,1.0,0.5238095238095238,0.07692307692307693,0.4393939393939394,0.453125,0.896551724137931,0.18181818181818182,0.11320754716981132,0.5,0.6666666666666666,0.2830188679245283,0.5333333333333333,1.0,0.13095238095238096,0.45454545454545453,,,2.0,4.0,,0.009302325581395349,,1.0,,,,0.015384615384615385,,5.0,2.0,1.0,0.25,0.2777777777777778,0.6,,0.030303030303030304,False,0.1,1.0,,,1.0
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54462.0,908,-7.0,1971,1961,377.0,426,211.0,3932,20.0,43.0,7.0,21.0,63.0,3.0,13.0,86.0,166.0,54.0,158.0,50.0,384.0,2205,7.0,26.0,36.0,27.0,9.0,30.0,58.0,122.0,156.0,6.0,63.0,21.0,18.0,16.0,24.0,40.0,17.0,8.0,8.0,104.0,77.0,52.0,137.0,172.0,17.0,12.0,5.0,21.0,4.0,7.0,21.0,42.0,65.0,85.0,6.0,43.0,60.0,,49.0,17.0,51.0,33.0,58.0,377.0,0.7093023255813954,0.7439024390243902,0.9629629629629629,0.34177215189873417,0.3,0.34177215189873417,0.5180722891566265,0.2692307692307692,0.5154320987654321,0.2804878048780488,0.4298245614035088,0.5454545454545454,0.375,0.4603174603174603,0.4876543209876543,0.10843373493975904,0.11627906976744186,17.78781038374718,0.5,0.10526315789473684,0.16559139784946236,0.13451511991657977,0.11711711711711711,0.0861244019138756,0.12698412698412698,0.17563739376770537,0.13392857142857142,0.6470588235294118,0.13271604938271606,0.46511627906976744,0.5263157894736842,0.5,0.021604938271604937,0.19444444444444445,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.22807017543859648,0.23076923076923078,0.845679012345679,0.3333333333333333,0.5862794753086422,0.5733369565217392,0.5441526315789474,0.09375,0.15104166666666666,3.7162650602409637,24.33037974683544,0.19127346524606798,64.0,116.0,7.0,23.0,9.0,16.0,95.0,11.0,9.0,50.0,8.0,,19.0,15.0,8.0,35.0,12.0,14.0,1.0,9.0,,4.0,31.0,1.0,2.0,32.0,2.0,,6.0,1.0,0.4074074074074074,0.10344827586206896,0.18181818181818182,0.03676470588235294,0.037037037037037035,0.03691639522258415,0.04975124378109453,0.026845637583892617,0.034666666666666665,0.043478260869565216,0.07317073170731707,0.35802469135802467,0.5517241379310345,0.6153846153846154,0.765625,0.2932098765432099,0.5609756097560976,0.30434782608695654,0.2807017543859649,0.5625,0.08831908831908832,0.16062176165803108,33.0,2.0,7.0,6.0,17.0,1.0,8.0,3.0,15.0,13.0,7.0,4.0,6.0,3.0,2.0,,0.2,0.017241379310344827,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.42857142857142855,0.17073170731707318,0.2857142857142857,1.0,0.1951219512195122,0.125,1.0,0.2982456140350877,0.35294117647058826,,,1.0,1.0,,0.006329113924050633,,1.0,,,,0.029411764705882353,,2.0,3.0,,0.2857142857142857,0.3333333333333333,1.0,2.0,0.010526315789473684,False,0.14285714285714285,,,1.0,
