EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,3SecondViolations,Clear Path Fouls
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,2925.0,49,-33.0,105,106,11.0,12,9.0,211,,1.0,,,6.0,,3.0,5.0,10.0,1.0,8.0,1.0,14.0,146,,,,2.0,,3.0,2.0,4.0,3.0,,6.0,,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,5.0,2.0,8.0,8.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,4.0,5.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,11.0,0.4,0.4,1.0,0.125,,0.125,0.5,,0.3611111111111111,,0.2,0.3684210526315789,,0.2,0.4444444444444444,,,20.869565217391305,0.4,0.1111111111111111,0.16666666666666666,0.14583333333333334,0.3333333333333333,,,0.18181818181818182,0.125,1.0,0.05555555555555555,,,,,0.3333333333333333,,,,0.6,,0.9444444444444444,,0.6333694444444444,,0.5410299999999999,,0.14285714285714285,2.0,25.5,0.10476190476190476,5.0,9.0,,,1.0,1.0,2.0,1.0,,6.0,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,,,0.2,1.0,0.05263157894736842,0.09090909090909091,1.0,,,,,,,,,,1.0,,,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4330.0,72,-6.0,155,149,36.0,40,19.0,304,3.0,8.0,1.0,3.0,9.0,1.0,1.0,4.0,10.0,5.0,11.0,1.0,24.0,179,,,1.0,4.0,1.0,1.0,8.0,2.0,15.0,,9.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,1.0,7.0,8.0,3.0,3.0,,2.0,,1.0,1.0,3.0,2.0,9.0,1.0,4.0,2.0,,1.0,,1.0,1.0,8.0,36.0,0.25,0.25,1.0,0.45454545454545453,1.0,0.45454545454545453,0.4,,0.5476190476190477,,0.7,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.5238095238095238,0.1,0.125,14.124293785310734,0.6666666666666666,0.024390243902439025,0.1111111111111111,0.06493506493506493,0.05263157894736842,,,0.16666666666666666,,1.0,0.38095238095238093,0.375,0.42857142857142855,,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.5714285714285714,0.3333333333333333,0.47958333333333336,,0.43077000000000004,0.041666666666666664,0.3333333333333333,6.909999999999999,26.645454545454548,0.23225806451612904,1.0,1.0,,,,,2.0,2.0,1.0,6.0,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,3.0,1.0,0.5,,0.3333333333333333,0.021739130434782608,,0.012658227848101266,,0.041666666666666664,,,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7746.0,129,21.0,271,275,42.0,84,31.0,546,2.0,3.0,,3.0,8.0,,,7.0,12.0,8.0,18.0,10.0,48.0,318,3.0,4.0,8.0,2.0,1.0,1.0,9.0,8.0,24.0,,8.0,3.0,3.0,4.0,3.0,7.0,3.0,,4.0,17.0,4.0,6.0,11.0,17.0,4.0,2.0,2.0,1.0,,,2.0,3.0,7.0,11.0,1.0,9.0,10.0,,2.0,1.0,3.0,2.0,7.0,40.0,0.5714285714285714,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5833333333333334,0.75,0.6333333333333333,0.5,1.1666666666666667,0.6857142857142857,0.5714285714285714,1.125,0.6,0.25,,12.218649517684888,0.3333333333333333,0.09836065573770492,0.06153846153846154,0.07936507936507936,0.21739130434782608,0.03125,,0.07407407407407407,,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,,0.26666666666666666,0.375,0.375,1.0,,,0.9,0.375,0.5591733333333332,0.52202,0.51765,0.16666666666666666,0.1875,2.75,24.616666666666664,0.15498154981549817,5.0,9.0,3.0,4.0,1.0,1.0,10.0,2.0,2.0,6.0,6.0,,2.0,4.0,1.0,6.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.16666666666666666,0.06779661016949153,0.029411764705882353,0.047244094488188976,0.12,0.034482758620689655,0.02,0.05555555555555555,0.08333333333333333,0.3,0.5555555555555556,0.8333333333333334,0.4,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,1.0,0.11764705882352941,0.25,5.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1553.0,26,-5.0,57,56,12.0,20,4.0,113,1.0,1.0,,,2.0,,,6.0,9.0,,3.0,6.0,18.0,62,,1.0,,3.0,,,4.0,4.0,,,2.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,1.0,1.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,5.0,8.0,,,,,,4.0,12.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.5,,0.6666666666666666,0.6,,0.6666666666666666,0.25,,,26.229508196721312,,0.045454545454545456,,0.034482758620689655,0.08333333333333333,,,,,,0.08333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,0.9166666666666666,,0.6598166666666667,0.586525,0.7823666666666668,,0.2222222222222222,2.2888888888888888,25.0,0.21052631578947367,5.0,8.0,,1.0,2.0,3.0,1.0,2.0,,8.0,,,,,,,,,,,,2.0,5.0,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.625,0.625,0.4,0.08333333333333333,0.5,,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4821.0,80,24.0,173,169,49.0,46,22.0,342,,1.0,,6.0,20.0,1.0,4.0,5.0,7.0,6.0,25.0,3.0,31.0,188,1.0,2.0,2.0,1.0,1.0,5.0,3.0,8.0,18.0,,20.0,6.0,,7.0,1.0,8.0,1.0,5.0,2.0,17.0,10.0,12.0,24.0,30.0,2.0,2.0,,1.0,,,1.0,2.0,4.0,6.0,,2.0,4.0,,3.0,1.0,3.0,2.0,3.0,49.0,0.8,1.0,1.0,0.24,0.2,0.24,0.7142857142857143,0.5,0.4375,0.3333333333333333,0.25,0.45588235294117646,0.3333333333333333,0.25,0.78125,,,18.274111675126903,0.5,0.24,0.24390243902439024,0.24175824175824176,0.08695652173913043,0.36,0.5,0.1935483870967742,0.4,0.6666666666666666,0.03125,,,,,0.625,0.3,0.3,1.0,0.6666666666666666,0.25,0.96875,0.3,0.5575359375000001,0.54515,0.5041333333333333,0.06451612903225806,0.0967741935483871,1.9285714285714286,25.164000000000005,0.2832369942196532,5.0,6.0,1.0,1.0,,,5.0,,,2.0,2.0,,2.0,4.0,2.0,6.0,,1.0,,1.0,,,2.0,,,2.0,,,,,,,0.3333333333333333,0.13793103448275862,0.041666666666666664,0.07792207792207792,0.21428571428571427,0.08333333333333333,0.029411764705882353,0.07142857142857142,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.15625,0.3333333333333333,1.0,,,0.058823529411764705,0.2222222222222222,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45672.0,761,90.0,1634,1638,271.0,356,169.0,3272,7.0,17.0,11.0,50.0,150.0,3.0,23.0,22.0,48.0,67.0,194.0,22.0,267.0,1810,,3.0,30.0,5.0,5.0,31.0,27.0,24.0,177.0,24.0,146.0,50.0,2.0,63.0,50.0,113.0,29.0,38.0,21.0,276.0,42.0,49.0,92.0,115.0,45.0,26.0,19.0,27.0,9.0,25.0,14.0,41.0,30.0,55.0,1.0,18.0,27.0,,16.0,8.0,16.0,7.0,25.0,267.0,0.5454545454545454,0.5454545454545454,0.8805970149253731,0.34536082474226804,0.16129032258064516,0.3526315789473684,0.4583333333333333,,0.506198347107438,0.5869565217391305,0.2361111111111111,0.5276679841897233,0.625,0.32142857142857145,0.8016528925619835,0.041666666666666664,,15.995647442872688,0.6585365853658537,0.12436548223350254,0.0995260663507109,0.11151960784313726,0.13432835820895522,0.13131313131313133,0.08064516129032258,0.08682634730538923,0.14772727272727273,0.4375,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.045454545454545456,0.6198347107438017,0.3333333333333333,0.33557046979865773,0.84,0.6388888888888888,0.13043478260869565,0.8842975206611571,0.3424657534246575,0.551803813559322,0.5639115384615384,0.5277765624999999,0.11235955056179775,0.10112359550561797,7.956250000000001,26.638144329896903,0.16585067319461444,11.0,20.0,,3.0,,1.0,44.0,1.0,10.0,20.0,,4.0,13.0,10.0,1.0,23.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,,8.0,,,4.0,4.0,0.2,0.1,0.030303030303030304,0.02865329512893983,0.02927927927927928,0.029003783102143757,0.034722222222222224,0.02054794520547945,0.023809523809523808,0.046296296296296294,0.02112676056338028,0.08264462809917356,0.55,0.6111111111111112,0.5454545454545454,0.18181818181818182,0.13043478260869565,,0.027777777777777776,,0.024291497975708502,0.04081632653061224,17.0,3.0,5.0,2.0,8.0,6.0,15.0,9.0,20.0,3.0,21.0,1.0,,1.0,1.0,,0.45,0.03389830508474576,0.38636363636363635,0.3953488372093023,1.0,,0.21739130434782608,0.6,1.0,0.6521739130434783,0.4,1.0,0.2222222222222222,0.25,,4.0,2.0,2.0,,0.010309278350515464,0.006666666666666667,,,4.0,,,0.020202020202020204,4.0,2.0,,0.36363636363636365,0.36363636363636365,0.75,,0.022727272727272728,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9449.0,157,77.0,341,340,86.0,49,38.0,681,5.0,10.0,1.0,5.0,14.0,,2.0,17.0,24.0,6.0,17.0,18.0,70.0,331,4.0,4.0,13.0,6.0,,2.0,15.0,26.0,18.0,,14.0,5.0,3.0,7.0,8.0,15.0,6.0,5.0,1.0,38.0,13.0,19.0,33.0,48.0,6.0,3.0,3.0,6.0,,3.0,5.0,11.0,10.0,14.0,,16.0,19.0,,7.0,2.0,7.0,5.0,15.0,86.0,0.7647058823529411,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.7083333333333334,1.0,0.6341463414634146,0.8,0.625,0.7,0.8125,0.6818181818181818,0.4146341463414634,0.125,0.3,15.885416666666668,0.5454545454545454,0.22093023255813954,0.1511627906976744,0.18604651162790697,0.2222222222222222,0.23809523809523808,0.125,0.15942028985507245,0.11764705882352941,0.7142857142857143,0.24390243902439024,0.5,0.7142857142857143,1.0,0.024390243902439025,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.25,,0.7317073170731707,0.35714285714285715,0.5454219512195121,0.54293,0.6187499999999999,0.18571428571428572,0.21428571428571427,4.591666666666666,25.435294117647057,0.25219941348973607,12.0,13.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,8.0,8.0,1.0,5.0,10.0,1.0,15.0,1.0,3.0,,3.0,2.0,1.0,8.0,2.0,,5.0,,,,2.0,0.8333333333333334,,0.25,0.15151515151515152,0.05555555555555555,0.09615384615384616,0.11764705882352941,0.15384615384615385,0.057971014492753624,0.047619047619047616,0.07142857142857142,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.07317073170731707,0.8,1.0,0.5,1.0,0.16666666666666666,0.25806451612903225,1.0,,,,,,1.0,,1.0,5.0,2.0,,,3.0,2.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10775.0,180,52.0,387,382,117.0,98,47.0,769,1.0,8.0,3.0,11.0,34.0,4.0,9.0,8.0,19.0,16.0,46.0,1.0,65.0,393,2.0,6.0,7.0,4.0,5.0,12.0,15.0,10.0,45.0,3.0,34.0,11.0,1.0,11.0,7.0,18.0,5.0,10.0,1.0,43.0,11.0,10.0,21.0,27.0,8.0,5.0,3.0,6.0,3.0,6.0,3.0,9.0,6.0,12.0,1.0,3.0,2.0,,,,,,15.0,117.0,0.625,0.8333333333333334,0.9375,0.34782608695652173,0.4166666666666667,0.34782608695652173,0.42105263157894735,0.3333333333333333,0.49230769230769234,0.3888888888888889,0.46875,0.49242424242424243,0.3888888888888889,0.46875,0.7076923076923077,0.05263157894736842,0.125,17.084282460136677,0.6666666666666666,0.09803921568627451,0.11458333333333333,0.10606060606060606,0.10256410256410256,0.12,,0.13333333333333333,0.047619047619047616,,0.12307692307692308,0.125,0.14285714285714285,,0.046153846153846156,0.5230769230769231,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5625,0.4444444444444444,0.8307692307692308,0.3235294117647059,0.542246923076923,0.3892,0.519121875,0.1076923076923077,0.23076923076923078,6.742105263157894,25.45434782608696,0.3023255813953488,6.0,8.0,2.0,3.0,,1.0,12.0,,,6.0,4.0,,3.0,3.0,,6.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,0.0410958904109589,0.027777777777777776,0.03314917127071823,0.03571428571428571,0.05128205128205128,0.037037037037037035,,0.025,0.12307692307692308,0.75,0.75,0.6666666666666666,0.18461538461538463,0.3333333333333333,0.6666666666666666,0.0625,,0.015151515151515152,0.05,5.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,2.0,,,,,,0.3333333333333333,,0.4166666666666667,0.4166666666666667,1.0,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.1875,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,106903.0,1782,-144.0,3820,3824,791.0,926,378.0,7644,56.0,126.0,39.0,134.0,380.0,29.0,83.0,190.0,357.0,157.0,440.0,171.0,1022.0,4463,20.0,25.0,96.0,88.0,35.0,97.0,270.0,128.0,363.0,108.0,373.0,134.0,45.0,121.0,125.0,246.0,82.0,74.0,41.0,617.0,92.0,65.0,166.0,184.0,55.0,38.0,17.0,67.0,16.0,38.0,57.0,124.0,53.0,120.0,10.0,175.0,191.0,10.0,10.0,4.0,10.0,5.0,266.0,786.0,0.3368421052631579,0.3386243386243386,0.7707006369426752,0.3568181818181818,0.36082474226804123,0.3625866050808314,0.5322128851540616,0.8,0.5338770388958595,0.676923076923077,0.5540540540540541,0.5794285714285714,0.6911764705882353,0.6285046728971962,0.5520702634880803,0.12605042016806722,0.11904761904761904,23.514150943396228,0.5403225806451613,0.07462686567164178,0.10143329658213891,0.08830146231721035,0.07964601769911504,0.05483028720626632,0.11409395973154363,0.09745762711864407,0.11557788944723618,0.5,0.15809284818067754,0.4444444444444444,0.5045045045045045,0.26785714285714285,0.04893350062735257,0.4767879548306148,0.3526315789473684,0.35638297872340424,0.7388059701492538,0.4486486486486487,0.3493975903614458,0.7929736511919699,0.35924932975871315,0.5543284177215191,0.5122560606060605,0.5396050279329611,0.09393346379647749,0.26418786692759294,5.8173669467787095,26.584318181818166,0.20706806282722512,124.0,192.0,9.0,11.0,37.0,54.0,60.0,50.0,65.0,252.0,2.0,6.0,11.0,7.0,9.0,18.0,3.0,29.0,5.0,20.0,6.0,20.0,74.0,18.0,,6.0,,,9.0,14.0,0.5681818181818182,0.15625,0.11538461538461539,0.009138381201044387,0.010816125860373648,0.010095344924284913,0.0121580547112462,0.006269592476489028,0.010624169986719787,0.011363636363636364,0.007692307692307693,0.24090338770388958,0.6458333333333334,0.7654320987654321,0.3790322580645161,0.07528230865746549,0.16923076923076924,0.8181818181818182,0.2918918918918919,0.6851851851851852,0.09451575262543757,0.18004866180048662,23.0,2.0,5.0,6.0,14.0,14.0,35.0,16.0,40.0,8.0,43.0,9.0,5.0,12.0,2.0,,0.4,0.00847457627118644,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.3333333333333333,0.07692307692307693,0.4,1.0,0.5384615384615384,0.4,0.7857142857142857,0.07567567567567568,0.42857142857142855,,7.0,4.0,10.0,,0.00909090909090909,0.010526315789473684,,1.0,7.0,,,0.01569506726457399,10.0,4.0,,0.2564102564102564,0.2564102564102564,0.2,,,False,,,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,97610.0,1627,-132.0,3456,3481,544.0,596,348.0,6937,80.0,172.0,20.0,51.0,149.0,7.0,20.0,188.0,371.0,80.0,215.0,106.0,722.0,4054,16.0,32.0,75.0,53.0,12.0,31.0,121.0,160.0,213.0,27.0,149.0,51.0,46.0,195.0,170.0,365.0,110.0,132.0,52.0,900.0,177.0,128.0,327.0,417.0,62.0,33.0,29.0,100.0,29.0,70.0,54.0,154.0,58.0,94.0,6.0,119.0,135.0,,32.0,16.0,33.0,18.0,118.0,541.0,0.425531914893617,0.44692737430167595,0.8875,0.37209302325581395,0.3870967741935484,0.37209302325581395,0.5067385444743935,0.5,0.5255972696245734,0.6132075471698113,0.5,0.5570987654320988,0.646551724137931,0.5654205607476636,0.36689419795221845,0.12398921832884097,0.10465116279069768,20.783601453035807,0.6493506493506493,0.15822002472187885,0.20533642691415313,0.18252543387193298,0.11320754716981132,0.17403314917127072,0.2248062015503876,0.20658682634730538,0.20103092783505155,0.5454545454545454,0.2935153583617747,0.46511627906976744,0.5194805194805194,0.3875,0.034129692832764506,0.25426621160409557,0.3422818791946309,0.3422818791946309,0.8823529411764706,0.23809523809523808,0.35,0.6723549488054608,0.3422818791946309,0.55559795221843,0.5616037037037036,0.5792291666666666,0.1038781163434903,0.16759002770083103,5.443396226415094,25.17116279069767,0.1574074074074074,103.0,179.0,11.0,21.0,17.0,33.0,66.0,24.0,37.0,216.0,18.0,11.0,50.0,39.0,22.0,90.0,22.0,30.0,15.0,18.0,2.0,12.0,60.0,14.0,1.0,16.0,1.0,,6.0,11.0,0.4528301886792453,0.1452513966480447,0.3283582089552239,0.05371900826446281,0.05733944954128441,0.05569461827284105,0.04477611940298507,0.05574912891986063,0.05345911949685535,0.06779661016949153,0.08239700374531835,0.3054607508532423,0.5754189944134078,0.673202614379085,0.44660194174757284,0.11262798634812286,0.39622641509433965,0.5238095238095238,0.39285714285714285,0.5151515151515151,0.0946372239747634,0.1431980906921241,29.0,3.0,6.0,5.0,11.0,8.0,15.0,11.0,21.0,10.0,60.0,8.0,5.0,4.0,3.0,1.0,0.5238095238095238,0.07692307692307693,0.4393939393939394,0.453125,0.896551724137931,0.18181818181818182,0.11320754716981132,0.5,0.6666666666666666,0.2830188679245283,0.5333333333333333,1.0,0.13095238095238096,0.45454545454545453,,,2.0,4.0,,0.009302325581395349,,1.0,,,,0.015384615384615385,,5.0,2.0,1.0,0.25,0.2777777777777778,0.6,,0.030303030303030304,False,0.1,1.0,,,1.0
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54761.0,913,-4.0,1981,1971,379.0,426,213.0,3952,20.0,43.0,7.0,22.0,64.0,3.0,13.0,88.0,168.0,55.0,159.0,50.0,391.0,2214,8.0,27.0,41.0,28.0,9.0,30.0,60.0,124.0,159.0,6.0,64.0,22.0,18.0,16.0,24.0,40.0,17.0,8.0,8.0,104.0,77.0,53.0,138.0,174.0,17.0,12.0,5.0,21.0,4.0,7.0,21.0,42.0,65.0,85.0,6.0,43.0,60.0,,49.0,17.0,51.0,33.0,60.0,379.0,0.7045454545454546,0.7469879518072289,0.9636363636363636,0.34591194968553457,0.3,0.34591194968553457,0.5238095238095238,0.2962962962962963,0.5214067278287462,0.32558139534883723,0.4396551724137931,0.5507042253521127,0.41,0.46875,0.48623853211009177,0.10714285714285714,0.11627906976744186,17.834681042228212,0.5,0.10685483870967742,0.16452991452991453,0.13485477178423236,0.11659192825112108,0.09047619047619047,0.12698412698412698,0.17415730337078653,0.13392857142857142,0.6470588235294118,0.13149847094801223,0.46511627906976744,0.5263157894736842,0.5,0.021406727828746176,0.19571865443425077,0.34375,0.34375,0.9545454545454546,0.22413793103448276,0.23076923076923078,0.8470948012232415,0.34375,0.5861665137614681,0.5729604166666667,0.5470741379310345,0.10485933503836317,0.1534526854219949,3.695238095238095,24.333962264150937,0.19131751640585562,66.0,118.0,8.0,24.0,10.0,17.0,95.0,12.0,9.0,52.0,10.0,,20.0,15.0,8.0,36.0,12.0,14.0,1.0,9.0,,4.0,31.0,1.0,2.0,32.0,2.0,,6.0,1.0,0.42857142857142855,0.1016949152542373,0.18181818181818182,0.0364963503649635,0.038834951456310676,0.03779697624190065,0.04950495049504951,0.026490066225165563,0.03713527851458886,0.043478260869565216,0.07317073170731707,0.36085626911314983,0.559322033898305,0.6226415094339622,0.7575757575757576,0.290519877675841,0.5581395348837209,0.3333333333333333,0.29310344827586204,0.5882352941176471,0.08757062146892655,0.15897435897435896,33.0,2.0,7.0,6.0,17.0,2.0,9.0,4.0,16.0,13.0,7.0,4.0,6.0,3.0,2.0,,0.25,0.017241379310344827,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.375,0.16279069767441862,0.2857142857142857,1.0,0.20930232558139536,0.2222222222222222,1.0,0.29310344827586204,0.35294117647058826,,,1.0,1.0,,0.006289308176100629,,1.0,,,,0.029411764705882353,,2.0,3.0,,0.2857142857142857,0.3333333333333333,1.0,2.0,0.010526315789473684,False,0.14285714285714285,,1.0,,
