EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,443.0,7.0,-9.0,13,14,6.0,3,1.0,27,,,,,,,,,,,,,,,,,3.0,3.0,18,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,1.0,3.0,,,,,6.0,,,,,,,,,,,1.5,,,14.285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.46153846153846156,,,1.0,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9.0,5.0,22,20,4.0,16,2.0,42,,,,,,,,,,,,,1.0,2.0,,,,2.0,16,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,,,,2.0,4.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,8.333333333333334,0.25,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,0.44155,0.44155,,,1.0,10.8,,0.18181818181818182,1.0,2.0,1.0,,0.2,,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,54599.0,910.0,-73.0,1869,1868,500.0,500,239.0,3737,37.0,64.0,7.0,15.0,6.0,9.0,22.0,53.0,34.0,112.0,3.0,22.0,50.0,96.0,56.0,165.0,35.0,303.0,2164,11.0,21.0,10.0,36.0,7.0,59.0,78.0,22.0,168.0,,112.0,34.0,34.0,21.0,55.0,15.0,20.0,9.0,131.0,69.0,171.0,226.0,29.0,12.0,9.0,18.0,29.0,60.0,54.0,50.0,4.0,24.0,3.0,59.0,498.0,0.78,0.9069767441860465,1.0,0.3393939393939394,0.2777777777777778,0.3393939393939394,0.5208333333333334,0.5238095238095238,0.5134099616858238,0.45614035087719296,0.5334507042253521,0.47580645161290325,0.632183908045977,14.585274930102516,0.17647058823529413,0.1807372175980975,0.14423076923076922,0.1917808219178082,0.24521072796934865,0.578125,0.6379310344827587,0.7837837837837838,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.20306513409961685,0.41509433962264153,0.4230769230769231,1.0,0.42911877394636017,0.30357142857142855,0.3063063063063063,1.0,0.2631578947368421,0.4666666666666667,0.38596491228070173,0.13636363636363635,0.8773946360153256,0.30357142857142855,0.5610454022988508,0.5571947368421053,0.08540925266903915,0.20689655172413793,0.19471947194719472,4.26875,25.252121212121214,0.2675227394328518,7.0,23.0,83.0,39.0,0.18444444444444444,0.15254237288135594,0.08812260536398467,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.19578313253012047,14.0,14.0,28.0,62.0,17.0,11.0,6.0,4.0,0.5,0.5697674418604651,0.62,0.3793103448275862,0.24561403508771928,0.20462046204620463,6.0,4.0,3.0,0.17647058823529413,12.0,23.0,27.0,19.0,55.0,5.0,1.0,0.40425531914893614,0.056962025316455694,0.05793991416309013,0.04904632152588556,0.5348837209302325,0.5217391304347826,0.4166666666666667,17.0,7.0,18.0,9.0,0.5,8.0,0.08333333333333333,0.09375,14.0,27.0,0.05895196506550218,0.039647577092511016,0.580516,False,5.0,9.0,7.0,2.0,6.0,7.0,15.0,13.0,,2.0,5.0,6.0,,1.0,3.0,1.0,4.0,,8.0,,,,10.0,1.0,3.0,0.4666666666666667,0.012121212121212121,0.08695652173913043,,0.018867924528301886,0.08527131782945736,0.06862745098039216,0.08411214953271028,0.0425531914893617,0.8333333333333334,0.20930232558139536,0.5555555555555556,0.13953488372093023,0.3333333333333333,1.0,0.5,,,1.0,,1.0,0.008928571428571428,1.0,1.0,,0.025,,,4.0,,,8.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117007.0,1950.0,167.0,4030,4007,839.0,796,454.0,8037,264.0,376.0,45.0,71.0,20.0,48.0,4.0,7.0,52.0,122.0,13.0,24.0,368.0,588.0,56.0,129.0,174.0,1078.0,4598,61.0,94.0,13.0,25.0,54.0,215.0,468.0,268.0,165.0,3.0,122.0,52.0,216.0,131.0,347.0,96.0,92.0,69.0,825.0,281.0,567.0,783.0,37.0,16.0,21.0,78.0,161.0,188.0,225.0,233.0,25.0,105.0,22.0,213.0,837.0,0.6358695652173914,0.7878787878787878,0.9821428571428571,0.43410852713178294,0.52,0.43410852713178294,0.6258503401360545,0.648936170212766,0.6304044630404463,0.6764705882352942,0.6581196581196581,0.7026143790849673,0.1799163179916318,21.462987297415683,0.29331941544885176,0.2763925729442971,0.2730496453900709,0.31976744186046513,0.5244072524407253,0.7021276595744681,0.7630057803468208,0.6287878787878788,0.06694560669456066,0.4166666666666667,0.425531914893617,0.009762900976290097,0.5714285714285714,0.5714285714285714,1.0,0.1701534170153417,0.4262295081967213,0.4262295081967213,0.9807692307692307,0.5966386554621849,0.6338028169014085,0.20168067226890757,0.5416666666666666,0.704323570432357,0.4262295081967213,0.5574141562064154,0.567379411764706,0.13174404015056462,0.15718562874251496,0.19944341372912802,4.362244897959184,25.915503875968994,0.20818858560794046,84.0,164.0,240.0,87.0,0.2588996763754045,0.20866141732283464,0.22873082287308227,0.5121951219512195,0.5753424657534246,0.6309523809523809,0.27786032689450224,1.0,92.0,155.0,243.0,21.0,83.0,38.0,27.0,0.5935483870967742,0.6303030303030303,0.6639344262295082,0.515527950310559,0.008403361344537815,0.22541743970315398,35.0,9.0,24.0,0.24375,76.0,121.0,60.0,46.0,216.0,45.0,4.0,0.5822784810126582,0.0684931506849315,0.11663066954643629,0.05891238670694864,0.7333333333333333,0.628099173553719,0.14473684210526316,22.0,8.0,22.0,15.0,0.6818181818181818,49.0,0.08333333333333333,0.0797872340425532,142.0,156.0,0.1598360655737705,0.17482517482517482,0.5576929133858268,False,,,,8.0,10.0,8.0,10.0,35.0,,,55.0,30.0,,7.0,20.0,29.0,30.0,,25.0,,,,14.0,1.0,21.0,0.8,,0.10975609756097561,0.020833333333333332,,0.1895910780669145,0.1079136690647482,0.09813084112149532,0.12295081967213115,0.75,,,0.06060606060606061,0.8,0.875,,,6.0,,,,,,,1.0,,1.0,,1.0,,2.0,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96037.0,1601.0,11.0,3329,3316,849.0,846,370.0,6645,113.0,166.0,30.0,46.0,49.0,123.0,16.0,49.0,73.0,231.0,16.0,58.0,298.0,557.0,89.0,280.0,193.0,1056.0,3843,86.0,162.0,20.0,70.0,87.0,319.0,182.0,414.0,174.0,93.0,229.0,73.0,163.0,107.0,270.0,77.0,96.0,47.0,647.0,71.0,176.0,220.0,61.0,32.0,18.0,44.0,128.0,113.0,193.0,229.0,17.0,107.0,11.0,319.0,848.0,0.3053691275167785,0.3170731707317073,0.651685393258427,0.31785714285714284,0.2857142857142857,0.32014388489208634,0.5350089766606823,0.5308641975308642,0.515531660692951,0.5,0.5611052072263549,0.58,0.3345280764635603,28.33642876094455,0.09149484536082474,0.11219830397912589,0.06930693069306931,0.0763888888888889,0.1983273596176822,0.6807228915662651,0.743421052631579,0.40707964601769914,0.14695340501792115,0.3983739837398374,0.4049586776859504,0.05854241338112306,0.32653061224489793,0.32653061224489793,0.875,0.27598566308243727,0.31601731601731603,0.3173913043478261,0.6027397260273972,0.19827586206896552,0.6521739130434783,0.25,0.27586206896551724,0.5328554360812425,0.31877729257641924,0.5104861676646706,0.5060260869565217,0.11827956989247312,0.16537867078825347,0.3020833333333333,8.641472172351882,26.005714285714276,0.2550315410033043,136.0,268.0,101.0,42.0,0.1334214002642008,0.14583333333333334,0.3201911589008363,0.5074626865671642,0.5573770491803278,0.23529411764705882,0.12920353982300886,12.0,19.0,41.0,80.0,29.0,84.0,41.0,2.0,0.4634146341463415,0.4863013698630137,0.5128205128205128,0.65625,0.05172413793103448,0.07575757575757576,30.0,14.0,13.0,0.16901408450704225,13.0,20.0,18.0,4.0,44.0,43.0,23.0,0.05405405405405406,0.02368421052631579,0.028007638446849142,0.026595744680851064,0.273972602739726,0.65,0.23076923076923078,16.0,5.0,20.0,10.0,0.5,40.0,0.0718132854578097,0.08433734939759036,22.0,26.0,0.032059186189889025,0.04336734693877551,0.536768888888889,False,2.0,4.0,4.0,9.0,28.0,11.0,32.0,9.0,2.0,1.0,20.0,13.0,1.0,4.0,6.0,32.0,3.0,2.0,2.0,,,3.0,11.0,,10.0,0.34375,0.0035714285714285713,0.08955223880597014,0.016260162601626018,,0.0196078431372549,0.023255813953488372,0.015306122448979591,0.03217821782178218,0.2653061224489796,0.0547945205479452,0.5,0.3835616438356164,0.32142857142857145,0.5555555555555556,0.3333333333333333,0.01060070671378092,2.0,4.0,1.0,3.0,0.004329004329004329,0.5,,,,,,,,,1.0
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,106510.0,1775.0,114.0,3684,3665,837.0,841,428.0,7349,95.0,152.0,20.0,29.0,32.0,69.0,22.0,45.0,92.0,323.0,21.0,74.0,237.0,441.0,114.0,368.0,131.0,947.0,4255,56.0,95.0,27.0,86.0,49.0,242.0,208.0,266.0,270.0,72.0,321.0,92.0,216.0,102.0,318.0,71.0,141.0,54.0,738.0,76.0,186.0,211.0,55.0,20.0,21.0,40.0,129.0,140.0,130.0,152.0,19.0,64.0,16.0,240.0,834.0,0.4388185654008439,0.4444444444444444,0.7894736842105263,0.30978260869565216,0.313953488372093,0.3114754098360656,0.5374149659863946,0.5894736842105263,0.5043263288009888,0.5331491712707183,0.5395189003436426,0.5800970873786407,0.45488257107540175,23.865265169612996,0.08878504672897196,0.1076923076923077,0.08130081300813008,0.0811965811965812,0.18788627935723115,0.625,0.6934306569343066,0.5263157894736842,0.08529048207663782,0.463768115942029,0.47761194029850745,0.05562422744128554,0.4888888888888889,0.5,0.9545454545454546,0.3992583436341162,0.2848297213622291,0.2902208201892745,0.75,0.16022099447513813,0.6896551724137931,0.4088397790055249,0.28378378378378377,0.6427688504326329,0.2866043613707165,0.5195402605459057,0.4971005586592179,0.07817969661610269,0.13168724279835392,0.2555438225976769,7.456235827664397,26.249728260869563,0.2271986970684039,110.0,220.0,106.0,96.0,0.12709832134292565,0.1694915254237288,0.2719406674907293,0.5,0.5612244897959183,0.36363636363636365,0.11036789297658862,12.0,18.0,31.0,71.0,35.0,89.0,61.0,,0.5806451612903226,0.515625,0.5378787878787878,0.689922480620155,0.06629834254143646,0.07497360084477296,31.0,7.0,7.0,0.1267605633802817,10.0,13.0,12.0,4.0,25.0,28.0,16.0,0.05405405405405406,0.014705882352941176,0.01338766006984866,0.01594896331738437,0.203125,0.7692307692307693,0.5,27.0,11.0,33.0,18.0,0.5454545454545454,41.0,0.09297052154195011,0.09868421052631579,6.0,11.0,0.012195121951219513,0.011990407673860911,0.5095525000000001,False,3.0,6.0,6.0,7.0,27.0,10.0,33.0,5.0,2.0,7.0,21.0,4.0,,3.0,6.0,23.0,6.0,,3.0,,5.0,3.0,14.0,,12.0,0.30303030303030304,0.019021739130434784,0.10909090909090909,0.028985507246376812,0.022222222222222223,0.01652892561983471,0.00823045267489712,0.010582010582010581,0.01015228426395939,0.4375,0.09375,0.5,0.421875,0.25925925925925924,0.7142857142857143,0.5,0.008086253369272238,3.0,6.0,4.0,2.0,0.018575851393188854,1.0,2.0,,0.031746031746031744,1.0,2.0,,,,2.0
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49934.0,832.0,-72.0,1716,1716,319.0,312,189.0,3432,32.0,44.0,10.0,12.0,4.0,9.0,13.0,44.0,43.0,142.0,7.0,22.0,57.0,94.0,56.0,186.0,17.0,299.0,2008,13.0,18.0,8.0,29.0,5.0,55.0,94.0,20.0,162.0,6.0,141.0,43.0,41.0,25.0,66.0,20.0,32.0,5.0,157.0,43.0,89.0,108.0,35.0,10.0,3.0,6.0,32.0,64.0,19.0,24.0,,11.0,1.0,53.0,318.0,0.8245614035087719,0.8867924528301887,0.9642857142857143,0.3010752688172043,0.27586206896551724,0.3027027027027027,0.6063829787234043,0.7222222222222222,0.5035714285714286,0.5319148936170213,0.511986301369863,0.55,0.6642857142857143,16.735537190082646,0.11025641025641025,0.10984848484848485,0.13131313131313133,0.09502262443438914,0.15714285714285714,0.7272727272727273,0.7619047619047619,0.78125,0.03214285714285714,0.4444444444444444,0.4444444444444444,0.15714285714285714,0.29545454545454547,0.3023255813953488,1.0,0.5071428571428571,0.3028169014084507,0.3028169014084507,0.9534883720930233,0.2553191489361702,0.8333333333333334,0.46808510638297873,0.3181818181818182,0.8214285714285714,0.3049645390070922,0.5469492831541217,0.5651223404255318,0.037800687285223365,0.10476190476190476,0.18394648829431437,6.292553191489363,25.780107526881718,0.1858974358974359,21.0,41.0,44.0,43.0,0.10945273631840796,0.07207207207207207,0.14642857142857144,0.5121951219512195,0.5384615384615384,0.8571428571428571,0.12371134020618557,7.0,8.0,13.0,52.0,25.0,26.0,22.0,1.0,0.6153846153846154,0.6282051282051282,0.6341463414634146,0.8125,0.14893617021276595,0.17391304347826086,5.0,2.0,,0.12857142857142856,5.0,8.0,12.0,2.0,19.0,4.0,4.0,0.058823529411764705,0.027972027972027972,0.02334152334152334,0.022151898734177215,0.20512820512820512,0.625,0.4,15.0,2.0,15.0,9.0,0.6,4.0,0.0425531914893617,0.045454545454545456,8.0,7.0,0.01818181818181818,0.016042780748663103,0.5275947368421053,False,4.0,8.0,1.0,7.0,18.0,11.0,26.0,3.0,1.0,1.0,4.0,3.0,,,2.0,3.0,1.0,,1.0,,,,11.0,,,0.4230769230769231,0.005376344086021506,0.04878048780487805,,0.022727272727272728,0.019417475728155338,0.021052631578947368,0.04424778761061947,0.01875,1.0,0.20512820512820512,0.5,0.46153846153846156,0.3888888888888889,1.0,0.14285714285714285,,,,,,,1.0,,,,,2.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,126380.0,2106.0,55.0,4320,4329,947.0,913,484.0,8649,100.0,132.0,25.0,34.0,13.0,38.0,37.0,106.0,83.0,248.0,14.0,42.0,172.0,304.0,120.0,354.0,54.0,758.0,4999,38.0,68.0,23.0,63.0,11.0,156.0,232.0,112.0,354.0,6.0,248.0,83.0,48.0,37.0,85.0,23.0,24.0,18.0,207.0,111.0,284.0,410.0,49.0,17.0,7.0,21.0,49.0,151.0,64.0,65.0,11.0,35.0,,156.0,945.0,0.6744186046511628,0.7532467532467533,0.9833333333333333,0.3389830508474576,0.36507936507936506,0.3389830508474576,0.5657894736842105,0.5588235294117647,0.5349544072948328,0.5534351145038168,0.554093567251462,0.5693430656934306,0.5379939209726444,15.026650266502665,0.10703953712632594,0.13141182217879824,0.11705685618729098,0.10412926391382406,0.2006079027355623,0.7575757575757576,0.8264462809917356,0.69,0.057750759878419454,0.34210526315789475,0.34210526315789475,0.16109422492401215,0.3490566037735849,0.3490566037735849,1.0,0.3768996960486322,0.3346774193548387,0.33877551020408164,0.9759036144578314,0.2595419847328244,0.7352941176470589,0.32061068702290074,0.3333333333333333,0.7386018237082067,0.3346774193548387,0.5447784627092845,0.5397446153846155,0.054093567251461985,0.10670731707317073,0.20580474934036938,6.580592105263158,25.75,0.21921296296296297,59.0,134.0,158.0,86.0,0.15643564356435644,0.17482517482517482,0.20364741641337386,0.44029850746268656,0.472,0.6610169491525424,0.14917127071823205,21.0,32.0,56.0,98.0,32.0,28.0,11.0,4.0,0.5714285714285714,0.5301204819277109,0.5697674418604651,0.5714285714285714,0.16030534351145037,0.12928759894459102,14.0,1.0,9.0,0.09944751381215469,24.0,36.0,72.0,15.0,126.0,17.0,5.0,0.15,0.0767590618336887,0.06118355065195587,0.07745504840940526,0.43373493975903615,0.6666666666666666,0.20833333333333334,51.0,25.0,53.0,30.0,0.5660377358490566,20.0,0.06578947368421052,0.08333333333333333,36.0,50.0,0.04734848484848485,0.0389344262295082,0.5462375,False,4.0,8.0,9.0,4.0,19.0,8.0,27.0,10.0,,3.0,6.0,13.0,7.0,4.0,8.0,6.0,,,3.0,,,2.0,24.0,,,0.2962962962962963,0.00847457627118644,0.06716417910447761,,,0.05555555555555555,0.053691275167785234,0.07441860465116279,0.03857566765578635,0.6153846153846154,0.0963855421686747,0.5,0.2289156626506024,0.21052631578947367,1.0,0.42857142857142855,0.0056179775280898875,2.0,2.0,2.0,,0.012096774193548387,1.0,4.0,,0.047619047619047616,1.0,2.0,2.0,,,7.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,83751.0,1396.0,66.0,2816,2847,605.0,675,347.0,5663,41.0,51.0,7.0,9.0,7.0,18.0,37.0,76.0,64.0,156.0,15.0,39.0,70.0,113.0,101.0,232.0,48.0,491.0,3270,13.0,24.0,24.0,56.0,18.0,116.0,92.0,48.0,288.0,15.0,156.0,64.0,46.0,34.0,80.0,17.0,30.0,11.0,194.0,60.0,106.0,152.0,91.0,37.0,9.0,22.0,48.0,122.0,67.0,56.0,7.0,21.0,6.0,116.0,604.0,0.6571428571428571,0.7301587301587301,0.9504950495049505,0.4353448275862069,0.42857142857142855,0.4353448275862069,0.6194690265486725,0.5416666666666666,0.6420289855072464,0.6125,0.6671195652173914,0.651685393258427,0.672463768115942,12.93640897755611,0.09202453987730061,0.07947530864197531,0.08673469387755102,0.0953757225433526,0.14782608695652175,0.803921568627451,0.9318181818181818,0.6341463414634146,0.05217391304347826,0.3888888888888889,0.3888888888888889,0.22028985507246376,0.4868421052631579,0.4868421052631579,1.0,0.45217391304347826,0.41025641025641024,0.4155844155844156,0.921875,0.1125,0.7777777777777778,0.4875,0.38461538461538464,0.8202898550724638,0.41025641025641024,0.547034347826087,0.5366681249999999,0.06629834254143646,0.16535433070866143,0.23625254582484725,6.9734513274336285,25.295258620689655,0.21484375,22.0,44.0,43.0,63.0,0.06677018633540373,0.11299435028248588,0.12753623188405797,0.5,0.55,0.6818181818181818,0.04925053533190578,17.0,12.0,22.0,58.0,54.0,26.0,20.0,4.0,0.5454545454545454,0.574468085106383,0.5918367346938775,0.5416666666666666,0.2125,0.11812627291242363,17.0,4.0,13.0,0.09090909090909091,8.0,11.0,31.0,3.0,46.0,6.0,8.0,0.046153846153846156,0.047400611620795105,0.034324942791762014,0.046065259117082535,0.23404255319148937,0.7272727272727273,0.375,41.0,16.0,48.0,27.0,0.5625,11.0,0.09734513274336283,0.13725490196078433,14.0,14.0,0.0213089802130898,0.013289036544850499,0.5061477272727273,False,3.0,9.0,9.0,7.0,16.0,10.0,25.0,4.0,,2.0,5.0,3.0,,4.0,2.0,8.0,3.0,1.0,7.0,,1.0,3.0,22.0,,5.0,0.4,0.008620689655172414,0.09090909090909091,,,0.022598870056497175,0.0335195530726257,0.05263157894736842,0.019230769230769232,0.7142857142857143,0.19148936170212766,0.3333333333333333,0.3404255319148936,0.4375,1.0,0.5294117647058824,0.01276595744680851,,7.0,6.0,1.0,0.01282051282051282,1.0,1.0,,0.015625,1.0,3.0,,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,129413.0,2157.0,126.0,4433,4396,883.0,852,496.0,8829,71.0,96.0,20.0,28.0,179.0,381.0,27.0,73.0,37.0,111.0,4.0,32.0,420.0,807.0,64.0,184.0,291.0,1323.0,5109,87.0,172.0,7.0,44.0,85.0,280.0,334.0,506.0,177.0,15.0,108.0,37.0,117.0,126.0,243.0,87.0,63.0,44.0,612.0,85.0,202.0,237.0,53.0,18.0,12.0,30.0,87.0,114.0,236.0,332.0,41.0,157.0,12.0,280.0,880.0,0.3976190476190476,0.4043583535108959,0.921875,0.34782608695652173,0.1590909090909091,0.35359116022099446,0.5204460966542751,0.5058139534883721,0.520686175580222,0.4513888888888889,0.5800711743772242,0.5348837209302325,0.1856710393541877,24.146876870884057,0.08268482490272373,0.09412906356137797,0.051194539249146756,0.09541284403669725,0.09687184661957618,0.7395833333333334,0.7802197802197802,0.5211267605633803,0.384460141271443,0.46981627296587924,0.47606382978723405,0.07366296670030273,0.3698630136986301,0.3698630136986301,1.0,0.11200807265388496,0.3333333333333333,0.33636363636363636,0.8648648648648649,0.12962962962962962,0.7142857142857143,0.14814814814814814,0.125,0.28254288597376387,0.3425925925925926,0.4640702127659574,0.4501744131455399,0.1474820143884892,0.17009750812567714,0.21164021164021163,12.670631970260224,25.87826086956522,0.19918790886532822,170.0,330.0,109.0,69.0,0.10551790900290416,0.11029411764705882,0.3329969727547931,0.5151515151515151,0.5647840531561462,0.3058823529411765,0.1038107752956636,12.0,30.0,67.0,97.0,35.0,57.0,32.0,9.0,0.44776119402985076,0.436046511627907,0.5052083333333334,0.6551724137931034,0.05555555555555555,0.07331821617535904,39.0,7.0,8.0,0.09473684210526316,7.0,16.0,16.0,8.0,35.0,25.0,9.0,0.07766990291262135,0.017075773745997867,0.016940948693126814,0.013908205841446454,0.18604651162790697,0.4375,0.42857142857142855,23.0,7.0,23.0,17.0,0.7391304347826086,39.0,0.048327137546468404,0.052083333333333336,14.0,19.0,0.01682905225863596,0.01876172607879925,0.4595701754385965,False,3.0,8.0,3.0,2.0,11.0,5.0,19.0,22.0,3.0,1.0,10.0,12.0,1.0,3.0,6.0,19.0,6.0,1.0,1.0,2.0,19.0,7.0,15.0,1.0,11.0,0.2631578947368421,0.005434782608695652,0.08787878787878788,0.013123359580052493,,0.022556390977443608,0.00909090909090909,0.027522935779816515,0.026373626373626374,0.43575418994413406,0.09302325581395349,0.375,0.12790697674418605,0.18181818181818182,1.0,0.25,0.037037037037037035,1.0,,,,0.009009009009009009,1.0,,,,,1.0,,,,3.0
