EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls,Loose Ball Fouls,ShortMidRangePctAssisted,LostBallTurnovers,SecondChanceAtRimPctAssisted,Travels,AtRimPctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,OffAtRimReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1270.0,21.0,-3.0,44,44,4.0,88,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,11.0,48,2.0,,3.0,1.0,2.0,3.0,2.0,8.0,,4.0,5.0,,,,,0.5,0.5,0.25,0.5,0.55,0.5,22.916666666666668,,0.19047619047619047,,,,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5137125,5.125,25.025,22.0,18.0,,2.0,,1.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,,6.0,1.0,,1.0,,4.0,,2.0,2.0,,1.0,,1.0,,1.0,,,4.0,,4.0,,2.0,,3.0,22.0,,,,1.0,,0.5,0.3333333333333333,0.375,1.0,,0.3076923076923077,0.3333333333333333,0.25,,,,,,,0.125,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.4860166666666667,0.2,0.3333333333333333,0.2727272727272727,0.5,,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,,,,,0.75,0.75,0.25,,,0.125,0.05555555555555555,,,0.2,,,,,0.5,,,,0.2727272727272727,,,,,,,0.5,,,,,,True,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2033.0,34.0,5.0,72,71,6.0,143,2.0,3.0,2.0,2.0,4.0,5.0,2.0,2.0,14.0,66,4.0,,2.0,2.0,1.0,1.0,,3.0,,4.0,4.0,2.0,,2.0,,1.0,1.0,0.8,1.0,1.0,0.2857142857142857,12.82051282051282,,0.14814814814814814,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,0.42857142857142855,1.0,0.5054571428571428,8.74,25.75,40.0,40.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,4.0,6.0,,1.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,7.0,40.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,0.875,0.3333333333333333,,0.25,0.21428571428571427,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,1.0,,,0.25,1.0,0.43395,,,0.5,0.5555555555555556,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.4238,,,,0.5,,,,,,,,,,True,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,443.0,7.0,-9.0,13,14,1.0,27,,,,,,,,,3.0,18,,,,,,,,,,1.0,2.0,,,,,,,,,1.5,,14.285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,6.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,3.0,,,,,6.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.46153846153846156,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.25,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9.0,5.0,22,20,2.0,42,1.0,2.0,,,1.0,2.0,,,2.0,16,,,,,,,,,1.0,3.0,3.0,,,,,,,0.5,0.5,0.5,,8.333333333333334,0.25,0.2222222222222222,,0.5,,1.0,0.5,0.5,,,,,,0.44155,10.8,,4.0,16.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,4.0,,1.0,1.0,,,0.5,0.5,0.5,,0.5,0.2,0.2,,,,,,,,,,,,,,,,,0.44155,,,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,66329.0,1105.0,-94.0,2264,2266,286.0,4530,9.0,30.0,41.0,134.0,62.0,116.0,67.0,199.0,373.0,2630,26.0,,134.0,41.0,30.0,70.0,23.0,170.0,87.0,204.0,272.0,19.0,8.0,20.0,11.0,0.33668341708542715,0.33668341708542715,0.5344827586206896,0.5158730158730159,0.5390173410404624,0.6317460317460317,14.649190439475712,0.1839323467230444,0.1794871794871795,0.152,0.20676691729323307,0.55,0.09523809523809523,0.3,0.32142857142857145,0.4253968253968254,0.30597014925373134,0.3082706766917293,0.8761904761904762,0.30597014925373134,0.5573128571428572,4.175862068965517,25.28894472361808,609.0,651.0,47.0,77.0,10.0,18.0,6.0,9.0,26.0,65.0,6.0,27.0,48.0,15.0,27.0,14.0,43.0,8.0,80.0,98.0,201.0,40.0,7.0,23.0,12.0,95.0,22.0,36.0,22.0,14.0,15.0,10.0,9.0,19.0,34.0,49.0,74.0,63.0,1.0,66.0,4.0,31.0,4.0,80.0,607.0,4.0,0.7903225806451613,0.9245283018867925,1.0,0.32558139534883723,0.5555555555555556,0.5142857142857142,0.5263157894736842,0.4411764705882353,0.39285714285714285,0.1756007393715342,0.17955112219451372,0.24444444444444444,0.6103896103896104,0.6714285714285714,0.8085106382978723,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.20634920634920634,0.4,0.40625,1.0,1.0,0.2571428571428571,0.5555555555555556,0.38571428571428573,0.2222222222222222,0.5402764285714285,0.09064327485380116,0.21678321678321677,0.21447721179624665,0.26899293286219084,13.0,25.0,16.0,16.0,34.0,16.0,69.0,18.0,9.0,33.0,34.0,68.0,8.0,3.0,2.0,0.47058823529411764,0.5196078431372549,0.575,0.07758620689655173,0.06666666666666667,0.06148282097649186,0.05871886120996441,0.060089686098654706,0.04779411764705882,0.058394160583941604,0.052873563218390804,0.07874015748031496,0.15853658536585366,0.16428571428571428,0.047337278106508875,0.49019607843137253,0.52,0.22857142857142856,0.5694049999999999,0.18498659517426275,,5.0,0.6666666666666666,6.0,0.38461538461538464,1.0,0.09090909090909091,8.0,4.0,4.0,0.5,0.09027777777777778,False,5.0,10.0,2.0,7.0,7.0,17.0,,2.0,5.0,,4.0,,8.0,,,,11.0,1.0,0.4117647058823529,0.010050251256281407,,0.015384615384615385,0.007462686567164179,0.8333333333333334,0.19607843137254902,0.5,0.13725490196078433,0.2857142857142857,1.0,,1.0,,1.0,1.0,1.0,,0.02,,,4.0,,,8.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,131927.0,2199.0,137.0,4532,4509,510.0,9041,98.0,190.0,54.0,135.0,419.0,674.0,58.0,142.0,1211.0,5198,314.0,3.0,135.0,54.0,143.0,383.0,107.0,909.0,320.0,645.0,888.0,23.0,8.0,23.0,15.0,0.4084507042253521,0.4084507042253521,0.6216617210682492,0.6200980392156863,0.6482869379014989,0.17401960784313725,21.70860152135752,0.3013182674199623,0.2806603773584906,0.28431372549019607,0.32517482517482516,0.6521739130434783,0.23284313725490197,0.5157894736842106,0.5798816568047337,0.16544117647058823,0.4,0.4,0.7034313725490197,0.4,0.5575967661691541,4.308308605341246,25.961267605633804,939.0,914.0,300.0,432.0,51.0,80.0,21.0,52.0,4.0,7.0,14.0,27.0,199.0,67.0,106.0,14.0,28.0,60.0,236.0,524.0,171.0,240.0,36.0,99.0,81.0,275.0,50.0,42.0,25.0,17.0,93.0,22.0,46.0,86.0,179.0,89.0,210.0,257.0,4.0,269.0,29.0,123.0,24.0,234.0,937.0,23.0,0.6252983293556086,0.7728613569321534,0.9827586206896551,0.5,0.6320754716981132,0.6567164179104478,0.686046511627907,0.5195530726256983,0.5555555555555556,0.2599243856332703,0.2694300518134715,0.5294117647058824,0.6944444444444444,0.7537688442211056,0.61,0.06372549019607843,0.40384615384615385,0.4117647058823529,0.00857843137254902,0.5714285714285714,0.5714285714285714,1.0,0.9814814814814815,0.5970149253731343,0.6375,0.20149253731343283,0.5185185185185185,0.5729174242424242,0.13516483516483516,0.16015625,0.1948802642444261,0.20719329214474846,89.0,141.0,1.0,105.0,176.0,40.0,274.0,160.0,56.0,64.0,179.0,243.0,37.0,21.0,32.0,0.5965909090909091,0.6290322580645161,0.6650485436893204,0.0830860534124629,0.11052631578947368,0.16287534121929026,0.0649746192893401,0.11660268714011517,0.17894736842105263,0.10410094637223975,0.057104913678618856,0.09051724137931035,0.2554347826086957,0.23426573426573427,0.13120567375886524,0.7580645161290323,0.6312056737588653,0.007462686567164179,0.556920979020979,0.22625928984310487,6.0,32.0,0.6428571428571429,47.0,0.14606741573033707,8.0,0.0787037037037037,,10.0,27.0,,0.1986970684039088,False,,,8.0,10.0,8.0,10.0,,,60.0,,35.0,,27.0,,,,15.0,2.0,0.8,,0.019230769230769232,,,0.7619047619047619,,,0.053763440860215055,0.8,0.875,,,,,,,1.0,,1.0,,1.0,,2.0,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,10322.0,172.0,5.0,348,351,33.0,699,13.0,35.0,1.0,2.0,22.0,56.0,4.0,8.0,57.0,384,22.0,,2.0,1.0,13.0,23.0,9.0,59.0,4.0,12.0,18.0,1.0,1.0,1.0,1.0,0.5,0.5,0.39285714285714285,0.4375,0.4453125,0.125,20.25974025974026,0.0547945205479452,0.07894736842105263,,0.041666666666666664,1.0,0.546875,0.37142857142857144,0.3939393939393939,0.03125,0.5,0.5,0.203125,0.5,0.46372105263157903,10.380357142857147,26.1,81.0,76.0,4.0,5.0,3.0,3.0,5.0,16.0,3.0,6.0,,,1.0,8.0,16.0,,1.0,,16.0,22.0,12.0,10.0,4.0,6.0,4.0,8.0,,10.0,4.0,6.0,9.0,2.0,8.0,5.0,14.0,3.0,11.0,2.0,,1.0,1.0,1.0,,16.0,81.0,,0.5,0.5,1.0,,0.5,0.47058823529411764,0.47058823529411764,0.6428571428571429,,0.10126582278481013,0.08928571428571429,0.078125,0.8,0.8,0.25,0.25,0.3125,0.3125,0.09375,0.5,0.5,1.0,1.0,0.17647058823529413,1.0,,,0.48259411764705884,0.015625,0.017857142857142856,0.2807017543859649,0.23275862068965517,,,1.0,,,,3.0,,2.0,2.0,4.0,6.0,3.0,1.0,5.0,,1.5,1.5,0.03571428571428571,0.05714285714285714,0.043478260869565216,0.03389830508474576,0.039735099337748346,0.04081632653061224,0.06896551724137931,0.047619047619047616,,0.2222222222222222,0.13043478260869565,0.08571428571428572,,,0.058823529411764705,0.4689,0.05263157894736842,1.0,,0.46153846153846156,1.0,,,,,,3.0,,,False,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,0.8,,,1.0,1.0,1.0,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,120634.0,2011.0,123.0,4168,4151,487.0,8319,123.0,248.0,113.0,368.0,268.0,501.0,136.0,419.0,1091.0,4849,300.0,72.0,365.0,113.0,117.0,355.0,81.0,827.0,82.0,207.0,237.0,30.0,11.0,37.0,21.0,0.324582338902148,0.3269230769230769,0.5349301397205589,0.5130434782608696,0.5468277945619335,0.45543478260869563,24.108085286046023,0.08586387434554973,0.10672975814931651,0.07326007326007326,0.07854406130268199,0.5675675675675675,0.26956521739130435,0.4959677419354839,0.5590909090909091,0.4,0.3070652173913043,0.31215469613259667,0.6456521739130435,0.3095890410958904,0.5195941593886461,7.4215568862275445,26.357040572792368,933.0,981.0,109.0,175.0,24.0,36.0,36.0,78.0,23.0,51.0,26.0,86.0,147.0,62.0,106.0,32.0,99.0,54.0,274.0,236.0,336.0,238.0,36.0,156.0,59.0,121.0,4.0,60.0,39.0,21.0,106.0,23.0,73.0,46.0,152.0,104.0,153.0,145.0,18.0,171.0,20.0,73.0,17.0,272.0,930.0,13.0,0.44029850746268656,0.44528301886792454,0.8235294117647058,0.32323232323232326,0.5849056603773585,0.5365853658536586,0.584051724137931,0.6973684210526315,0.05,0.12777191129883844,0.11487481590574374,0.19021739130434784,0.6228571428571429,0.689873417721519,0.5137614678899083,0.08478260869565217,0.46153846153846156,0.47368421052631576,0.05543478260869565,0.45098039215686275,0.46,0.9565217391304348,0.7964601769911505,0.17560975609756097,0.6666666666666666,0.4195121951219512,0.3023255813953488,0.5023987623762377,0.0778688524590164,0.13176895306859207,0.25114573785517874,0.22384836852207293,10.0,14.0,13.0,18.0,32.0,5.0,77.0,6.0,47.0,14.0,14.0,30.0,5.0,9.0,26.0,0.5625,0.5070422535211268,0.5273972602739726,0.09381237524950099,0.11290322580645161,0.0137524557956778,0.015401540154015401,0.014530358069538143,0.012875536480686695,0.010869565217391304,0.01566951566951567,0.014492753623188406,0.13125,0.16044776119402984,0.011286681715575621,0.19718309859154928,0.7142857142857143,0.06341463414634146,0.5133077777777778,0.07057745187901009,3.0,,0.3902439024390244,33.0,0.5,4.0,0.09714285714285714,6.0,8.0,7.0,0.46153846153846156,0.018115942028985508,False,3.0,6.0,9.0,33.0,12.0,39.0,3.0,7.0,23.0,,7.0,,3.0,,5.0,3.0,17.0,,0.3076923076923077,0.016706443914081145,0.02564102564102564,0.0196078431372549,0.016304347826086956,0.3888888888888889,0.08450704225352113,0.5,0.4647887323943662,0.2727272727272727,0.7777777777777778,0.0071090047393364926,7.0,4.0,3.0,1.0,2.0,,0.025974025974025976,1.0,2.0,,,,2.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,153100.0,2552.0,98.0,5231,5192,577.0,10423,200.0,392.0,50.0,152.0,494.0,958.0,78.0,231.0,1570.0,6067,624.0,21.0,147.0,50.0,164.0,310.0,113.0,784.0,97.0,234.0,278.0,29.0,8.0,29.0,22.0,0.33766233766233766,0.34513274336283184,0.5156576200417536,0.5138772077375946,0.5724852071005917,0.19428090832632464,24.58043736226479,0.08117154811715481,0.09256198347107437,0.057750759878419454,0.09020217729393468,0.7586206896551724,0.3296888141295206,0.5102040816326531,0.5586592178770949,0.127838519764508,0.32894736842105265,0.33112582781456956,0.2842724978973928,0.3401360544217687,0.46310629280821924,12.749478079331942,26.247826086956525,1023.0,1062.0,79.0,107.0,21.0,29.0,215.0,459.0,28.0,79.0,8.0,45.0,348.0,99.0,199.0,11.0,57.0,102.0,333.0,364.0,213.0,146.0,51.0,79.0,55.0,127.0,10.0,58.0,37.0,21.0,65.0,14.0,37.0,34.0,99.0,81.0,137.0,288.0,10.0,404.0,49.0,194.0,12.0,333.0,1020.0,11.0,0.3684210526315789,0.37681159420289856,0.9102564102564102,0.19298245614035087,0.49748743718592964,0.451171875,0.5358306188925082,0.6565656565656566,0.08333333333333333,0.1036734693877551,0.1013215859030837,0.08999158957106812,0.7383177570093458,0.79,0.4810126582278481,0.3860386879730866,0.4684095860566449,0.4777777777777778,0.06644238856181665,0.35443037974683544,0.35443037974683544,1.0,0.86,0.11328125,0.7241379310344828,0.17578125,0.17777777777777778,0.44582670682730924,0.15074626865671642,0.17588395285584768,0.21210191082802549,0.1955649015484611,9.0,18.0,12.0,38.0,79.0,28.0,122.0,22.0,50.0,20.0,23.0,44.0,16.0,6.0,23.0,0.4810126582278481,0.46534653465346537,0.5307017543859649,0.05219206680584551,0.08673469387755102,0.017371601208459216,0.01813236627379873,0.017717346518335394,0.0208,0.010230179028132993,0.01522248243559719,0.028112449799196786,0.08968609865470852,0.11041009463722397,0.029143897996357013,0.1782178217821782,0.5,0.046875,0.4589746031746032,0.07770700636942675,1.0,11.0,0.285,28.0,0.3333333333333333,4.0,0.06542056074766354,3.0,7.0,9.0,0.25,0.01948051948051948,False,3.0,8.0,3.0,14.0,6.0,22.0,5.0,1.0,12.0,2.0,6.0,1.0,2.0,2.0,22.0,8.0,19.0,1.0,0.2727272727272727,0.004329004329004329,0.0196078431372549,,0.006578947368421052,0.4046511627906977,0.07920792079207921,0.375,0.13861386138613863,0.21428571428571427,1.0,0.03375527426160337,,,,1.0,1.0,,0.01020408163265306,,2.0,,,,4.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,58349.0,972.0,-74.0,1970,1957,208.0,3927,39.0,73.0,60.0,153.0,130.0,227.0,76.0,183.0,568.0,2373,124.0,84.0,153.0,60.0,40.0,98.0,24.0,236.0,37.0,95.0,104.0,2.0,,2.0,,0.41530054644808745,0.41530054644808745,0.5726872246696035,0.5951219512195122,0.6308724832214765,0.44634146341463415,23.68896925858951,0.08447488584474885,0.10472972972972973,0.06818181818181818,0.07456140350877193,,0.17804878048780487,0.5342465753424658,0.5735294117647058,0.37317073170731707,0.39215686274509803,0.39473684210526316,0.6780487804878049,0.39215686274509803,0.5255689086294416,7.592070484581496,26.393296089385473,392.0,367.0,65.0,95.0,6.0,14.0,26.0,59.0,16.0,30.0,9.0,28.0,80.0,14.0,37.0,11.0,33.0,22.0,83.0,136.0,144.0,58.0,16.0,24.0,22.0,56.0,2.0,18.0,12.0,6.0,53.0,9.0,28.0,24.0,77.0,21.0,45.0,75.0,1.0,91.0,13.0,46.0,4.0,83.0,392.0,3.0,0.5230769230769231,0.5354330708661418,0.631578947368421,0.3333333333333333,0.3783783783783784,0.4357142857142857,0.5,0.6883116883116883,0.04081632653061224,0.12444444444444444,0.13125,0.23170731707317074,0.6842105263157895,0.7558139534883721,0.6,0.14390243902439023,0.4406779661016949,0.4406779661016949,0.07317073170731707,0.5333333333333333,0.5333333333333333,0.6875,0.6166666666666667,0.2,0.42857142857142855,0.4,0.32142857142857145,0.4977544117647059,0.1038374717832957,0.17692307692307693,0.14612676056338028,0.19898477157360406,6.0,8.0,5.0,9.0,16.0,2.0,44.0,6.0,14.0,4.0,4.0,9.0,4.0,3.0,19.0,0.5625,0.7,0.6935483870967742,0.06167400881057269,0.0684931506849315,0.008583690987124463,0.009900990099009901,0.009195402298850575,0.010256410256410256,0.015267175572519083,0.0121580547112462,,0.14102564102564102,0.1076923076923077,0.022222222222222223,0.26666666666666666,0.75,0.07142857142857142,0.521063888888889,0.07746478873239436,1.0,3.0,0.5128205128205128,25.0,0.6666666666666666,3.0,0.09473684210526316,2.0,4.0,4.0,0.4,,False,2.0,3.0,6.0,11.0,8.0,14.0,,1.0,12.0,1.0,4.0,,1.0,,4.0,,2.0,,0.5714285714285714,0.00546448087431694,,,0.006535947712418301,0.34615384615384615,0.1,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.8333333333333334,,,,,1.0,1.0,,0.02564102564102564,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367.0,-54.0,732,737,97.0,1469,9.0,26.0,16.0,41.0,22.0,44.0,20.0,52.0,115.0,898,26.0,3.0,39.0,16.0,12.0,25.0,10.0,62.0,16.0,31.0,54.0,3.0,2.0,3.0,3.0,0.38461538461538464,0.4,0.5,0.5416666666666666,0.5476190476190477,0.5416666666666666,14.403778040141676,0.1111111111111111,0.10104529616724739,0.0967741935483871,0.10843373493975904,1.0,0.2708333333333333,0.34615384615384615,0.4090909090909091,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.7083333333333334,0.41025641025641024,0.5168137931034483,5.9840909090909085,26.466666666666665,181.0,170.0,13.0,16.0,3.0,5.0,,2.0,4.0,11.0,5.0,16.0,11.0,6.0,11.0,6.0,18.0,4.0,34.0,18.0,57.0,13.0,2.0,4.0,4.0,13.0,2.0,18.0,11.0,7.0,13.0,2.0,6.0,4.0,17.0,21.0,40.0,20.0,2.0,19.0,1.0,9.0,1.0,34.0,181.0,1.0,0.4090909090909091,0.45,0.95,0.3333333333333333,0.5454545454545454,0.5172413793103449,0.5151515151515151,0.7647058823529411,0.08695652173913043,0.09090909090909091,0.0851063829787234,0.16666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.020833333333333332,,,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.9375,0.1724137931034483,0.6,0.5517241379310345,0.3125,0.5175384615384616,0.08653846153846154,0.17307692307692307,0.2956521739130435,0.24726775956284153,2.0,4.0,2.0,2.0,7.0,2.0,15.0,4.0,5.0,10.0,13.0,23.0,3.0,3.0,4.0,0.2857142857142857,0.5416666666666666,0.5769230769230769,0.11363636363636363,0.15384615384615385,0.07303370786516854,0.058823529411764705,0.06609195402298851,0.08045977011494253,0.05660377358490566,0.060810810810810814,0.045454545454545456,0.13333333333333333,0.10204081632653061,0.06382978723404255,0.3333333333333333,0.5,0.06896551724137931,0.5115928571428572,0.13043478260869565,1.0,2.0,0.5555555555555556,7.0,,,0.0625,1.0,1.0,5.0,0.5,0.07894736842105263,False,,,3.0,5.0,3.0,5.0,2.0,,5.0,,,,5.0,,,,,,0.6,,,,,,,,0.4166666666666667,0.6,0.6666666666666666,,,,,,,,,,1.0,,,,
