EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1504.0,25,-9,54,55,11,7.0,5.0,109,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,,3.0,2.0,4,66,,,,2.0,,,1.0,,2.0,,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,2.0,1.0,,2.0,2.0,,2.0,1.0,,11,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,,0.5,0.3333333333333333,0.5,,15.254237288135593,0.5,,0.1111111111111111,,0.14285714285714285,0.08333333333333333,0.12,0.043478260869565216,,,0.14285714285714285,,0.125,,1.0,,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,0.5,0.5,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,0.5997333333333333,0.554175,0.5737,0.14285714285714285,0.25,,,4.3,25.099999999999998,0.2037037037037037,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7024.0,117,60,242,242,82,49.0,38.0,484,3.0,3.0,,,1.0,1.0,,,,1.0,3.0,9.0,1.0,1.0,6.0,19.0,,1.0,3.0,7.0,3.0,4.0,9.0,28.0,2.0,35,250,,1.0,,2.0,,1.0,1.0,4.0,8.0,2.0,16.0,4.0,2.0,27.0,,,19.0,6.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,1.0,5.0,6.0,,11.0,1.0,12.0,,5.0,2.0,3.0,,,,2.0,2.0,,1.0,6.0,10.0,2.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,16.0,82,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,,0.5,0.32142857142857145,0.75,,1.0,0.515625,,0.7777777777777778,0.5303030303030303,,0.8,0.875,,,,12.195121951219512,,,0.08823529411764706,0.02127659574468085,0.09090909090909091,,0.08943089430894309,0.008928571428571428,0.09090909090909091,,,,0.10714285714285714,0.08571428571428572,,0.11764705882352941,0.047619047619047616,,,0.09375,1.0,1.0,0.6666666666666666,,,,,0.03125,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.59375,0.3157894736842105,0.3157894736842105,1.0,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.96875,0.3157894736842105,0.56675,0.5034,0.5370444444444444,,,,0.45714285714285713,6.5,25.35357142857143,0.33884297520661155,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2941.0,49,10,103,106,31,19.0,16.0,209,,,,,,,,1.0,,1.0,,,,,3.0,6.0,,1.0,,1.0,,2.0,3.0,6.0,,9,116,,,,1.0,,,,,1.0,,,,,9.0,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,,2.0,9.0,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,7.0,1.0,,,,,,,,,,,,,31,,,,,1.0,0.5,,,0.5,,,,0.5625,,,0.5625,,,0.75,0.5,,1.0,9.166666666666668,0.6666666666666666,0.5,0.14814814814814814,,0.07692307692307693,0.14285714285714285,0.11320754716981132,0.075,,,0.16666666666666666,,0.2,0.0625,1.0,0.0625,0.1,,,,,,,0.125,,,,0.125,,,,,,,,0.75,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,0.75,0.5,0.51285625,0.573,0.47415,,,,,13.1,25.900000000000002,0.30097087378640774,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,511.0,9,-7,20,19,3,5.0,2.0,39,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3,24,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.60825,,,,,,,,23.2,0.15,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,295.0,5,13,11,11,2,,,22,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5,10,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.624975,,,0.5,1.0,,,2.1,24.4,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,690,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,16.0,44.0,1.0,7.0,23.0,51.0,4.0,16.0,37.0,97.0,4.0,12.0,9.0,27.0,75.0,150.0,60.0,148.0,58.0,388,2133,6.0,14.0,7.0,16.0,36.0,29.0,59.0,17.0,43.0,35.0,144.0,86.0,64.0,147.0,2.0,,97.0,37.0,15.0,76.0,64.0,140.0,40.0,24.0,55.0,18.0,344.0,16.0,6.0,47.0,34.0,4.0,85.0,22.0,107.0,1.0,33.0,20.0,13.0,37.0,8.0,25.0,14.0,51.0,4.0,18.0,21.0,48.0,1.0,57.0,,2.0,83.0,33.0,9.0,15.0,5.0,10.0,19.0,5.0,144.0,684,11.0,9.0,0.5733333333333334,0.581081081081081,0.8166666666666667,0.40540540540540543,0.4375,0.3953488372093023,0.40540540540540543,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,0.4966442953020134,0.1,0.1414141414141414,0.022727272727272728,18.311195445920305,0.7254901960784313,0.11428571428571428,0.06967213114754098,0.017142857142857144,0.10829493087557604,0.03587443946188341,0.0878524945770065,0.02763819095477387,0.012048192771084338,0.014184397163120567,0.04559270516717325,0.008547008547008548,0.05913978494623656,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.0070921985815602835,0.2631578947368421,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.36363636363636365,0.37209302325581395,0.375,0.02348993288590604,0.14285714285714285,0.14285714285714285,,0.17114093959731544,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.32550335570469796,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3,0.5555555555555556,0.13333333333333333,0.4,0.3333333333333333,1.0,0.37254901960784315,0.5526315789473685,0.1568627450980392,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.38144329896907214,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.10429447852760736,0.1864406779661017,0.09278350515463918,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,3.0,8.0,3.0,33.0,,,3.0,3.0,12.0,1.0,4.0,1.0,6.0,,1.0,4.0,3.0,,,,0.046511627906976744,0.8,0.75,1.0,0.5,0.006711409395973154,,1.0,,,1.0,,,,,,False,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198,2185,2156,633,593.0,225.0,4341,46.0,68.0,7.0,11.0,10.0,14.0,30.0,53.0,,2.0,45.0,105.0,3.0,24.0,45.0,120.0,4.0,13.0,14.0,33.0,76.0,123.0,90.0,225.0,23.0,445,2448,11.0,16.0,4.0,16.0,38.0,16.0,30.0,26.0,57.0,15.0,125.0,126.0,26.0,267.0,6.0,,120.0,45.0,13.0,36.0,31.0,67.0,19.0,12.0,27.0,8.0,165.0,19.0,13.0,69.0,79.0,7.0,155.0,34.0,189.0,2.0,17.0,7.0,10.0,28.0,4.0,16.0,20.0,48.0,4.0,18.0,58.0,129.0,6.0,30.0,2.0,1.0,29.0,7.0,9.0,7.0,3.0,4.0,7.0,2.0,123.0,626,16.0,7.0,0.8289473684210527,0.863013698630137,0.9888888888888889,0.4,0.25,0.45614035087719296,0.4,0.6178861788617886,0.6875,0.5333333333333333,0.6063218390804598,0.53125,0.632183908045977,0.6163434903047091,0.5588235294117647,0.6443298969072165,0.646551724137931,0.10569105691056911,0.08823529411764706,0.09433962264150944,16.741711011051986,0.5833333333333334,0.12727272727272726,0.14495412844036698,0.03044496487119438,0.13372093023255813,0.0338680926916221,0.13949104618284638,0.032388663967611336,0.015789473684210527,0.05,0.03431372549019608,0.032679738562091505,0.1276595744680851,0.16165413533834586,0.13186813186813187,0.12566844919786097,0.15492957746478872,0.012195121951219513,0.2857142857142857,0.19540229885057472,0.6764705882352942,0.7419354838709677,0.9130434782608695,0.15229885057471265,0.5660377358490566,0.625,0.7,0.005747126436781609,,,,0.3017241379310345,0.42857142857142855,0.4326923076923077,1.0,0.3448275862068966,0.375,0.3813559322033898,0.9777777777777777,0.34375,0.6363636363636364,0.09375,0.40625,0.3076923076923077,1.0,0.16091954022988506,0.7142857142857143,0.27586206896551724,0.3793103448275862,0.42424242424242425,0.8419540229885057,0.375,0.5672132183908046,0.5868852941176472,0.5509252873563217,0.019886363636363636,0.05511811023622047,0.0853932584269663,0.2808988764044944,4.678048780487806,24.59733333333335,0.2897025171624714,,12.0,4.0,3.0,,3.0,1.0,2.0,12.0,5.0,10.0,3.0,3.0,,,,,0.013333333333333334,0.009523809523809525,0.016666666666666666,0.017543859649122806,0.7142857142857143,,,0.5,,2.0,2.0,,,,0.03125,,3.0,,,False,,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,100100.0,1668,450,3473,3451,769,793.0,385.0,6924,112.0,183.0,15.0,19.0,28.0,43.0,90.0,188.0,56.0,135.0,29.0,54.0,7.0,16.0,170.0,441.0,14.0,29.0,34.0,88.0,258.0,506.0,199.0,495.0,195.0,1308,3818,22.0,41.0,17.0,36.0,104.0,55.0,107.0,40.0,104.0,68.0,298.0,130.0,386.0,330.0,12.0,2.0,439.0,170.0,31.0,123.0,131.0,254.0,75.0,56.0,92.0,30.0,639.0,17.0,18.0,102.0,88.0,2.0,192.0,37.0,229.0,14.0,73.0,53.0,20.0,76.0,10.0,38.0,32.0,108.0,6.0,21.0,48.0,107.0,5.0,189.0,3.0,1.0,234.0,81.0,23.0,11.0,8.0,3.0,11.0,5.0,284.0,755,10.0,11.0,0.25193798449612403,0.25793650793650796,0.5527638190954773,0.402020202020202,0.4722222222222222,0.38461538461538464,0.40365111561866124,0.5098814229249012,0.5365853658536586,0.514018691588785,0.5559440559440559,0.6168831168831169,0.5450236966824644,0.59,0.6341463414634146,0.5923694779116466,0.4945054945054945,0.06126482213438735,0.09836065573770492,0.06382978723404255,30.73780954812356,0.7037037037037037,0.02702702702702703,0.09943502824858758,0.025174825174825177,0.13438735177865613,0.01951779563719862,0.11557177615571776,0.022068095838587643,0.02158273381294964,0.035256410256410256,0.019667170953101363,0.01904761904761905,0.09567901234567901,0.08737864077669903,0.14093959731543623,0.14795008912655971,0.09595959595959595,0.028282828282828285,0.45454545454545453,0.18281718281718282,0.6120218579234973,0.6787878787878788,0.29464285714285715,0.1878121878121878,0.4787234042553192,0.5113636363636364,0.3,0.13486513486513488,0.4148148148148148,0.417910447761194,0.08928571428571429,0.053946053946053944,0.5370370370370371,0.5370370370370371,0.9310344827586207,0.4405594405594406,0.3854875283446712,0.38990825688073394,0.48823529411764705,0.24675324675324675,0.7894736842105263,0.09090909090909091,0.37662337662337664,0.4827586206896552,0.9285714285714286,0.2037914691943128,0.6511627906976745,0.07582938388625593,0.41706161137440756,0.38636363636363635,0.6773226773226774,0.38724373576309795,0.5346476930792377,0.5403307692307693,0.5174992788461537,0.0872794800371402,0.14185639229422067,0.07951070336391437,0.22782874617737003,8.727470355731226,26.292121212121206,0.2214224013820904,3.0,6.0,9.0,267.0,,5.0,1.0,6.0,38.0,5.0,13.0,6.0,16.0,11.0,13.0,,,0.010101010101010102,,0.011337868480725623,0.008,0.5333333333333333,0.42857142857142855,1.0,0.375,0.025691699604743084,2.0,1.0,2.0,2.0,,0.024096385542168676,,3.0,,,False,,0.007407407407407408,1.0,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,97936.0,1632,377,3400,3417,646,671.0,388.0,6817,226.0,298.0,51.0,76.0,38.0,51.0,85.0,140.0,2.0,6.0,,2.0,,,,,,,,,313.0,444.0,,2.0,139.0,765,3889,59.0,88.0,,,147.0,54.0,74.0,,,49.0,157.0,516.0,110.0,,88.0,,,,30.0,74.0,38.0,112.0,31.0,7.0,40.0,28.0,262.0,70.0,80.0,182.0,215.0,34.0,431.0,150.0,581.0,5.0,51.0,37.0,14.0,34.0,9.0,23.0,32.0,66.0,10.0,15.0,48.0,85.0,7.0,174.0,1.0,19.0,185.0,84.0,20.0,54.0,35.0,19.0,54.0,32.0,156.0,635,6.0,18.0,0.8242811501597445,0.9591078066914498,,,,,,0.704954954954955,0.6704545454545454,0.7297297297297297,0.7017937219730942,0.6704545454545454,0.7297297297297297,0.7258064516129032,0.6933962264150944,0.7548076923076923,0.004484304932735426,0.06756756756756757,0.08053691275167785,0.04285714285714286,15.430653135571168,0.5151515151515151,0.4533333333333333,0.24826789838337182,0.11251758087201125,0.2394736842105263,0.0880503144654088,0.24415744157441574,0.099601593625498,0.13356164383561644,0.10472972972972973,0.08013355592654424,0.11224489795918367,0.18429003021148035,0.2928759894459103,0.27564102564102566,0.2375886524822695,0.24489795918367346,0.05,0.5925925925925926,0.6681614349775785,0.7583892617449665,0.8248175182481752,0.7787610619469026,0.31390134529147984,0.6071428571428571,0.6343283582089553,0.9411764705882353,0.013452914798206279,0.3333333333333333,0.3333333333333333,1.0,0.004484304932735426,,,,,,,,0.8636363636363636,0.6710526315789473,,,,,0.6891891891891891,0.7450980392156863,,,,0.672645739910314,,0.6229539237668162,0.6075499999999998,0.5985770270270269,0.16568047337278108,0.16633663366336635,0.19215686274509805,0.20522875816993463,3.428153153153152,23.299999999999997,0.19,,,29.0,,,,6.0,4.0,11.0,5.0,10.0,8.0,23.0,,,,,,,,0.08130081300813008,0.1568627450980392,,,,,,1.0,3.0,,,,,1.0,1.0,,False,2.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,97572.0,1626,356,3411,3393,742,721.0,374.0,6804,96.0,156.0,9.0,13.0,18.0,30.0,126.0,223.0,29.0,82.0,26.0,65.0,12.0,13.0,133.0,311.0,9.0,30.0,23.0,64.0,251.0,461.0,159.0,376.0,166.0,1145,3943,22.0,33.0,12.0,42.0,85.0,50.0,87.0,29.0,77.0,47.0,234.0,184.0,318.0,282.0,8.0,1.0,310.0,133.0,33.0,228.0,132.0,360.0,89.0,43.0,167.0,60.0,852.0,15.0,15.0,53.0,52.0,1.0,106.0,30.0,136.0,12.0,63.0,47.0,16.0,86.0,18.0,60.0,44.0,130.0,10.0,26.0,45.0,106.0,5.0,161.0,2.0,1.0,190.0,79.0,17.0,10.0,5.0,3.0,10.0,6.0,223.0,724,13.0,8.0,0.3665338645418327,0.3724696356275304,0.5911949685534591,0.4228723404255319,0.2857142857142857,0.37662337662337664,0.424,0.544468546637744,0.6666666666666666,0.5747126436781609,0.5848267622461171,0.5333333333333333,0.5701219512195121,0.6205016357688113,0.551948051948052,0.6196808510638298,0.44922341696535245,0.07158351409978309,0.11538461538461539,0.06278026905829596,27.23715105661362,0.6615384615384615,0.0125,0.06046511627906977,0.021398002853067047,0.06992084432717678,0.019305019305019305,0.06489493201483312,0.02029769959404601,0.014234875444839857,0.02287581699346405,0.02226027397260274,0.010362694300518135,0.07058823529411765,0.04371584699453552,0.07792207792207792,0.07256637168141593,0.06217616580310881,0.030927835051546393,0.6,0.1863799283154122,0.6153846153846154,0.6956521739130435,0.3645833333333333,0.26642771804062126,0.5650224215246636,0.6028708133971292,0.36507936507936506,0.0979689366786141,0.35365853658536583,0.35802469135802467,0.3793103448275862,0.07765830346475508,0.4,0.4,0.9230769230769231,0.3715651135005974,0.42765273311897106,0.4290322580645161,0.5263157894736842,0.17333333333333334,0.6923076923076923,0.16,0.4,0.3,0.6666666666666666,0.18292682926829268,0.6,0.07926829268292683,0.3902439024390244,0.359375,0.6356033452807647,0.4290322580645161,0.5349117964071858,0.5217569767441861,0.5279422839506174,0.09121245828698554,0.15163147792706333,0.07423580786026202,0.20436681222707423,7.941214750542299,26.176861702127642,0.21753151568454998,3.0,6.0,5.0,195.0,,1.0,1.0,8.0,26.0,5.0,8.0,14.0,19.0,8.0,4.0,,,0.0026595744680851063,,0.003215434083601286,0.03508771929824561,0.2222222222222222,0.25,1.0,0.46153846153846156,0.007936507936507936,,2.0,,1.0,,,2.0,1.0,,,False,,0.012195121951219513,,1.0
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,60996.0,1017,248,2110,2093,536,506.0,249.0,4203,39.0,77.0,2.0,9.0,12.0,18.0,92.0,155.0,9.0,16.0,16.0,33.0,5.0,9.0,65.0,156.0,8.0,16.0,18.0,47.0,140.0,248.0,81.0,189.0,94.0,617,2338,20.0,35.0,10.0,21.0,80.0,35.0,52.0,23.0,56.0,27.0,166.0,100.0,180.0,174.0,6.0,3.0,153.0,65.0,21.0,104.0,73.0,177.0,43.0,30.0,70.0,30.0,427.0,23.0,14.0,51.0,35.0,5.0,91.0,38.0,129.0,11.0,65.0,30.0,35.0,44.0,3.0,25.0,18.0,62.0,7.0,22.0,25.0,76.0,1.0,88.0,,1.0,104.0,52.0,6.0,1.0,1.0,,1.0,1.0,166.0,534,6.0,5.0,0.35714285714285715,0.36496350364963503,0.7160493827160493,0.42857142857142855,0.47619047619047616,0.4107142857142857,0.43548387096774194,0.5645161290322581,0.5714285714285714,0.6730769230769231,0.5983981693363845,0.625,0.6435185185185185,0.640625,0.6666666666666666,0.6859504132231405,0.43249427917620137,0.0846774193548387,0.14285714285714285,0.06451612903225806,22.598162071846282,0.7096774193548387,0.09090909090909091,0.07128309572301425,0.0319634703196347,0.10019646365422397,0.043233082706766915,0.086,0.03814432989690722,0.0273224043715847,0.04040404040404041,0.03970223325062035,0.05426356589147287,0.07975460122699386,0.05714285714285714,0.0963855421686747,0.09041095890410959,0.125,0.0582010582010582,1.0,0.17620137299771166,0.5064935064935064,0.5909090909090909,0.2564102564102564,0.35469107551487417,0.5935483870967742,0.6344827586206897,0.41304347826086957,0.036613272311212815,0.5625,0.5625,0.2222222222222222,0.07551487414187644,0.48484848484848486,0.48484848484848486,1.0,0.35697940503432496,0.4166666666666667,0.41935483870967744,0.6461538461538462,0.16071428571428573,0.2222222222222222,0.08928571428571429,0.2857142857142857,0.5,1.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.4351851851851852,0.3829787234042553,0.6086956521739131,0.42483660130718953,0.5246809579439256,0.4936666666666667,0.5145028846153846,0.10970464135021098,0.1824561403508772,0.12965964343598055,0.26904376012965964,7.1302419354838715,27.013227513227513,0.25402843601895736,2.0,5.0,10.0,69.0,,1.0,4.0,3.0,19.0,5.0,9.0,1.0,15.0,2.0,,,,0.005291005291005291,,0.00641025641025641,0.017543859649122806,,0.4,1.0,0.5555555555555556,,1.0,3.0,2.0,,,0.018518518518518517,,,,,False,,,,2.0
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,38325.0,639,188,1306,1327,190,219.0,148.0,2633,30.0,55.0,4.0,8.0,7.0,12.0,3.0,11.0,,,20.0,49.0,6.0,5.0,14.0,37.0,2.0,4.0,2.0,4.0,33.0,66.0,34.0,86.0,21.0,189,1477,4.0,9.0,3.0,10.0,20.0,7.0,14.0,2.0,9.0,7.0,27.0,50.0,16.0,102.0,2.0,,37.0,14.0,14.0,29.0,21.0,50.0,14.0,7.0,24.0,5.0,121.0,14.0,10.0,27.0,18.0,2.0,47.0,26.0,73.0,2.0,20.0,15.0,5.0,4.0,1.0,2.0,8.0,12.0,1.0,1.0,34.0,62.0,4.0,30.0,2.0,1.0,29.0,11.0,3.0,10.0,6.0,3.0,12.0,5.0,25.0,187,8.0,1.0,0.7575757575757576,0.78125,1.0,0.3953488372093023,0.3,0.2222222222222222,0.3953488372093023,0.5,0.4444444444444444,0.5,0.5526315789473685,0.4473684210526316,0.43478260869565216,0.5692771084337349,0.45454545454545453,0.48214285714285715,0.5657894736842105,0.21212121212121213,0.21818181818181817,0.18181818181818182,11.975642760487146,0.3333333333333333,0.058823529411764705,0.05625,0.03717472118959108,0.0891089108910891,0.046052631578947366,0.07223113964686999,0.041884816753926704,0.034782608695652174,0.02912621359223301,0.0514018691588785,0.03333333333333333,0.05555555555555555,0.029197080291970802,0.12280701754385964,0.09292035398230089,0.07792207792207792,0.02857142857142857,0.4166666666666667,0.3618421052631579,0.5454545454545454,0.6976744186046512,0.7666666666666667,0.07236842105263158,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.3223684210526316,0.40816326530612246,0.40816326530612246,1.0,0.24342105263157895,0.3783783783783784,0.3783783783783784,1.0,0.42105263157894735,0.5,0.3157894736842105,0.21052631578947367,0.5,1.0,0.5217391304347826,0.5833333333333334,0.21739130434782608,0.17391304347826086,0.5,0.9276315789473685,0.3783783783783784,0.620554605263158,0.6009642857142857,0.6382413043478261,0.0736196319018405,0.14473684210526316,0.10582010582010581,0.14285714285714285,2.3530303030303026,24.369767441860468,0.14548238897396631,1.0,,3.0,,,,,,2.0,,6.0,3.0,1.0,,1.0,2.0,1.0,,,,0.058823529411764705,0.75,0.16666666666666666,1.0,,0.011494252873563218,2.0,2.0,1.0,,1.0,0.07142857142857142,1.0,,,,False,,,,
