EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1095.0,18,-5,45,48,22.0,32.0,4,93,1.0,4.0,,,1.0,3.0,,,,,3.0,,,,,,,1.0,4.0,1.0,3.0,2.0,7,46,,,,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,,,,1.0,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.35714285714285715,,0.5,0.4375,,0.5833333333333334,0.42857142857142855,0.25,0.25,16.3265306122449,,,0.14285714285714285,,0.07692307692307693,0.1,0.1,0.05555555555555555,,0.14285714285714285,,,0.5,,0.2,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,0.6,0.3333333333333333,,,1.0,,0.6671571428571428,,0.6641100000000001,,,,1.0,1.5,23.766666666666666,0.4888888888888889,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,18734.0,312,-18,664,666,165.0,198.0,86,1330,41.0,62.0,4.0,17.0,8.0,13.0,11.0,28.0,,,,,,,,,,52.0,90.0,,,13.0,117,761,5.0,24.0,,3.0,13.0,10.0,21.0,,,4.0,24.0,90.0,14.0,,,6.0,,,,8.0,14.0,6.0,20.0,5.0,1.0,9.0,3.0,46.0,15.0,31.0,31.0,36.0,11.0,78.0,46.0,124.0,5.0,8.0,7.0,1.0,8.0,6.0,2.0,16.0,3.0,2.0,19.0,32.0,24.0,27.0,3.0,,13.0,2.0,24.0,164.0,0.8653846153846154,0.9183673469387755,,,,,0.5777777777777777,0.20833333333333334,0.47619047619047616,0.5777777777777777,0.20833333333333334,0.47619047619047616,0.5735294117647058,0.22413793103448276,0.48,,0.08888888888888889,0.06451612903225806,15.526315789473685,0.5,0.6875,0.24,0.18902439024390244,0.1987179487179487,0.10135135135135136,0.21895424836601307,0.14743589743589744,0.20253164556962025,0.10091743119266056,0.23076923076923078,0.20967741935483872,0.34782608695652173,0.18691588785046728,0.22448979591836735,0.16666666666666666,0.6888888888888889,0.6612903225806451,0.7068965517241379,0.9024390243902439,0.3111111111111111,0.39285714285714285,0.4583333333333333,0.7272727272727273,,,,,,,,,,0.7083333333333334,0.23529411764705882,,,,0.6190476190476191,0.6153846153846154,,,0.6888888888888889,,0.6203555555555557,0.6276333333333334,0.6242857142857143,0.13,0.13,0.1111111111111111,0.20512820512820512,3.1799999999999997,,0.24849397590361447,2.0,8.0,3.0,3.0,2.0,21.0,14.0,7.0,21.0,12.0,2.0,0.14285714285714285,0.2153846153846154,0.05,0.5714285714285714,,,,,2.0,,,,,,,,,8.0,,,,,0.10256410256410256,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,1.0,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1664.0,28,-9,60,61,6.0,8.0,3,121,2.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,3.0,3.0,1.0,2.0,2.0,11,78,,,,,,,,,,,,6.0,,3.0,,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,3.0,3.0,,3.0,1.0,,,1.0,1.0,2.0,,,1.0,,,6.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.9,,,0.9166666666666666,,,0.4,,,14.285714285714286,1.0,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,0.8,,0.6637899999999999,,,0.16666666666666666,0.25,,,1.7000000000000002,23.5,0.1,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1104.0,18,2,36,32,7.0,7.0,4,68,2.0,3.0,2.0,2.0,,,,,,,2.0,1.0,,4.0,,,2.0,2.0,3.0,,6.0,,4,28,2.0,2.0,1.0,,4.0,,,,3.0,,,2.0,2.0,,,2.0,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,7.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.6666666666666666,,0.6666666666666666,,,22.5,,,0.125,0.14285714285714285,,,0.06666666666666667,0.05263157894736842,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,0.4444444444444444,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,,1.0,,0.6309055555555556,0.6672666666666668,0.54435,,,1.0,,0.4333333333333333,24.066666666666666,0.19444444444444445,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,4744.0,79,-13,166,168,64.0,74.0,21,334,3.0,9.0,,2.0,2.0,5.0,2.0,6.0,1.0,2.0,5.0,,2.0,8.0,,2.0,4.0,6.0,17.0,3.0,13.0,8.0,29,190,1.0,3.0,,,2.0,3.0,6.0,3.0,5.0,5.0,20.0,4.0,8.0,9.0,,,1.0,7.0,2.0,5.0,9.0,2.0,11.0,2.0,,7.0,,24.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,1.0,1.0,,2.0,2.0,,5.0,,1.0,4.0,7.0,6.0,11.0,1.0,,5.0,1.0,20.0,64.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6,0.25,0.35294117647058826,0.3333333333333333,0.5,0.35,0.3333333333333333,0.6818181818181818,0.4142857142857143,0.3333333333333333,0.7142857142857143,0.43333333333333335,0.29411764705882354,0.3333333333333333,21.27659574468085,0.4,,0.06896551724137931,0.022727272727272728,0.15,0.058823529411764705,0.11594202898550725,0.038461538461538464,,0.10526315789473684,,0.07692307692307693,0.25,0.13333333333333333,0.2,,0.3,0.3333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,,,0.45454545454545453,0.4,0.36363636363636365,0.5,0.7333333333333333,0.2857142857142857,0.5575448275862068,0.4711,0.564875,0.14705882352941177,0.23809523809523808,0.06896551724137931,0.6896551724137931,5.623529411764705,26.723076923076924,0.3855421686746988,2.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,,1.0,1.0,1.0,1.0,,2.0,0.2,0.2,1.0,0.09090909090909091,1.0,,,1.0,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,17022.0,284,-43,594,594,113.0,120.0,64,1188,22.0,33.0,4.0,4.0,6.0,9.0,9.0,15.0,2.0,4.0,18.0,1.0,14.0,31.0,2.0,3.0,5.0,33.0,52.0,24.0,49.0,4.0,142,698,6.0,7.0,3.0,,21.0,7.0,11.0,5.0,9.0,1.0,30.0,56.0,10.0,69.0,3.0,6.0,1.0,30.0,14.0,2.0,11.0,11.0,22.0,7.0,4.0,6.0,,55.0,6.0,9.0,22.0,14.0,3.0,39.0,15.0,54.0,2.0,13.0,8.0,5.0,4.0,4.0,,9.0,2.0,,9.0,25.0,14.0,7.0,1.0,,3.0,1.0,30.0,113.0,0.8484848484848485,0.9333333333333333,0.9583333333333334,0.4897959183673469,0.5555555555555556,0.5,0.6346153846153846,0.8571428571428571,0.6363636363636364,0.6831683168316832,1.05,0.725,0.6826923076923077,1.05,0.7142857142857143,0.48514851485148514,0.038461538461538464,0.030303030303030304,16.74074074074074,0.4444444444444444,0.25,0.11666666666666667,0.0661764705882353,0.15492957746478872,0.041379310344827586,0.13740458015267176,0.05338078291814947,0.1,0.045871559633027525,0.045454545454545456,0.14285714285714285,0.2,0.1623931623931624,0.12,0.05,0.32673267326732675,0.6666666666666666,0.6875,0.7727272727272727,0.1485148514851485,0.6,0.6,1.0,0.039603960396039604,0.5,0.6666666666666666,1.0,0.1782178217821782,0.3069306930693069,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.4,1.0,0.25,0.1,0.2,0.45,0.6666666666666666,0.25,0.6,0.8118811881188119,0.4666666666666667,0.5625949999999998,0.5611785714285714,0.5653657894736842,0.02912621359223301,0.05555555555555555,0.14788732394366197,0.2112676056338028,4.673076923076923,25.908163265306126,0.19023569023569023,5.0,5.0,2.0,1.0,1.0,5.0,3.0,2.0,6.0,6.0,1.0,,0.03773584905660377,,1.0,10.0,2.0,4.0,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2,0.5,2.0,3.0,,3.0,,1.0,1.0,1.0,0.027777777777777776,1.0,0.5,2.0,,4.0,,,,False,1.0,,,1.0,1.0,,1.0,,0.02040816326530612,0.25,,0.03225806451612903,,,,1.0,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,15210.0,254,-6,535,531,169.0,204.0,68,1066,27.0,35.0,4.0,7.0,5.0,6.0,11.0,22.0,1.0,4.0,16.0,,9.0,35.0,2.0,2.0,8.0,39.0,61.0,17.0,51.0,18.0,147,657,4.0,7.0,2.0,2.0,10.0,6.0,12.0,5.0,13.0,7.0,34.0,54.0,24.0,42.0,9.0,,,35.0,9.0,1.0,15.0,7.0,22.0,4.0,3.0,8.0,1.0,51.0,4.0,5.0,12.0,16.0,1.0,29.0,9.0,38.0,4.0,10.0,5.0,5.0,6.0,6.0,,8.0,,2.0,11.0,22.0,15.0,24.0,4.0,,13.0,1.0,34.0,167.0,0.6923076923076923,0.6923076923076923,0.8235294117647058,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.639344262295082,0.5714285714285714,0.5,0.5758928571428571,0.4444444444444444,0.54,0.6024590163934426,0.5,0.5862068965517241,0.45535714285714285,0.01639344262295082,0.02857142857142857,21.03559870550162,0.75,0.07142857142857142,0.14545454545454545,0.03937007874015748,0.10434782608695652,0.03305785123966942,0.12444444444444444,0.036290322580645164,0.0273972602739726,0.03296703296703297,0.12903225806451613,0.1724137931034483,0.09523809523809523,0.11764705882352941,0.06666666666666667,0.07407407407407407,0.3125,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.19642857142857142,0.5,0.5,0.5454545454545454,0.03571428571428571,0.25,0.25,,0.14285714285714285,0.3125,0.2571428571428571,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,,0.2222222222222222,0.24,0.8333333333333334,0.32,0.25,0.7678571428571429,0.2571428571428571,0.5923428571428573,0.7005571428571429,0.5773659999999999,0.10743801652892562,0.18571428571428572,0.06802721088435375,0.23129251700680273,4.440983606557377,24.796078431372546,0.31588785046728973,6.0,2.0,,,,3.0,2.0,1.0,4.0,1.0,1.0,,0.0625,,0.25,8.0,3.0,5.0,,2.0,0.5,0.5,0.875,0.2,0.6,,,1.0,1.0,,1.0,1.0,,0.03333333333333333,,,,,,,,,False,,,,,,,1.0,,0.0196078431372549,,,0.02857142857142857,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13367.0,223,-9,472,476,116.0,155.0,43,948,8.0,14.0,,2.0,2.0,6.0,6.0,13.0,,3.0,18.0,1.0,19.0,42.0,4.0,4.0,12.0,14.0,30.0,25.0,60.0,9.0,112,563,,3.0,5.0,,9.0,3.0,11.0,5.0,15.0,3.0,24.0,26.0,2.0,72.0,3.0,,,42.0,19.0,,8.0,7.0,15.0,4.0,3.0,5.0,,37.0,2.0,3.0,15.0,16.0,2.0,33.0,5.0,38.0,2.0,5.0,4.0,1.0,5.0,5.0,,5.0,,1.0,13.0,23.0,10.0,11.0,1.0,,4.0,2.0,24.0,114.0,0.9285714285714286,0.9285714285714286,0.96,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4666666666666667,,0.2727272727272727,0.5722222222222222,0.5625,0.40384615384615385,0.5894736842105263,0.5625,0.42857142857142855,0.6666666666666666,,,19.083969465648853,1.0,0.16666666666666666,0.16494845360824742,0.02857142857142857,0.13392857142857142,0.019230769230769232,0.14832535885167464,0.023923444976076555,0.03571428571428571,0.01282051282051282,0.16129032258064516,0.13725490196078433,0.26666666666666666,0.14814814814814814,0.0967741935483871,0.04081632653061224,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.875,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.03333333333333333,,,,0.2,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.25,,,0.125,0.5,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.8222222222222222,0.4523809523809524,0.5492955555555556,0.49533000000000005,0.5524423076923076,0.043010752688172046,0.12121212121212122,0.08035714285714286,0.21428571428571427,6.253333333333333,24.778333333333332,0.2457627118644068,3.0,,,,2.0,4.0,2.0,2.0,4.0,2.0,2.0,,0.023809523809523808,,0.5,6.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,3.0,3.0,,3.0,,,,0.6,0.038461538461538464,0.75,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,80469.0,1341,-39,2879,2878,429.0,461.0,348,5757,56.0,103.0,4.0,4.0,16.0,20.0,94.0,207.0,23.0,45.0,33.0,12.0,81.0,275.0,16.0,14.0,42.0,173.0,355.0,95.0,308.0,208.0,839,3342,11.0,21.0,28.0,24.0,76.0,28.0,58.0,17.0,46.0,63.0,170.0,124.0,222.0,93.0,192.0,6.0,6.0,269.0,81.0,28.0,290.0,114.0,404.0,63.0,51.0,209.0,9.0,922.0,6.0,13.0,63.0,25.0,,88.0,20.0,108.0,9.0,40.0,20.0,20.0,127.0,103.0,24.0,183.0,10.0,28.0,37.0,72.0,192.0,239.0,21.0,15.0,86.0,25.0,160.0,422.0,0.3583815028901734,0.36470588235294116,0.3263157894736842,0.30844155844155846,0.3695652173913043,0.31456953642384106,0.48732394366197185,0.5238095238095238,0.4827586206896552,0.475867269984917,0.5306122448979592,0.5144230769230769,0.5406824146981627,0.6147540983606558,0.6222222222222222,0.4645550527903469,0.07887323943661972,0.08737864077669903,28.528072837632774,0.6939890710382514,,0.03834355828220859,0.018361581920903956,0.09921259842519685,0.00964630225080386,0.06837606837606838,0.014285714285714285,0.019178082191780823,0.010940919037199124,0.044715447154471545,0.029315960912052116,0.050505050505050504,0.10638297872340426,0.07878787878787878,0.02535211267605634,0.15535444947209653,0.5436893203883495,0.5957446808510638,0.42857142857142855,0.31221719457013575,0.45410628019323673,0.5,0.3191489361702128,0.06787330316742081,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.049773755656108594,0.41478129713423834,0.29454545454545455,0.2956204379562044,0.25925925925925924,0.08163265306122448,1.0,0.25,0.24489795918367346,0.32653061224489793,0.19230769230769232,0.8,0.40384615384615385,0.3333333333333333,0.6199095022624435,0.30111524163568776,0.5147217791411045,0.4940017241379311,0.4969510000000001,0.13025780189959293,0.20476190476190476,0.09058402860548272,0.2026221692491061,7.977746478873238,27.509090909090908,0.14901007294199375,72.0,56.0,7.0,3.0,3.0,2.0,2.0,,4.0,2.0,14.0,0.09178743961352658,0.016722408026755852,0.022727272727272728,0.5,14.0,3.0,4.0,1.0,4.0,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.038461538461538464,0.75,4.0,10.0,,2.0,11.0,2.0,1.0,0.35714285714285715,0.006060606060606061,0.25,0.5,31.0,9.0,3.0,2.0,,,False,6.0,10.0,1.0,0.5,1.0,0.031545741324921134,1.0,1.0,0.003246753246753247,,,0.0036363636363636364,0.013157894736842105,3.0,1.0,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,12092.0,202,-63,415,420,76.0,106.0,49,835,13.0,16.0,3.0,6.0,2.0,3.0,3.0,10.0,,3.0,12.0,1.0,5.0,9.0,1.0,,1.0,16.0,29.0,12.0,21.0,6.0,74,519,3.0,7.0,2.0,1.0,13.0,2.0,3.0,1.0,2.0,,7.0,18.0,14.0,33.0,3.0,6.0,,9.0,5.0,1.0,13.0,8.0,21.0,5.0,3.0,6.0,1.0,50.0,6.0,8.0,6.0,3.0,2.0,11.0,14.0,25.0,,5.0,4.0,1.0,7.0,6.0,1.0,8.0,,1.0,8.0,20.0,7.0,14.0,1.0,,6.0,,7.0,76.0,0.5625,0.6923076923076923,0.9166666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5517241379310345,0.42857142857142855,0.6666666666666666,0.68,0.6666666666666666,0.7,0.6607142857142857,0.5909090909090909,0.7,0.42,0.034482758620689655,,13.530655391120506,0.875,0.2857142857142857,0.033707865168539325,0.08247422680412371,0.06741573033707865,0.05825242718446602,0.05056179775280899,0.07,0.10526315789473684,0.0273972602739726,0.07142857142857142,0.02,,0.06557377049180328,0.07142857142857142,,0.32,0.8125,0.8125,0.5384615384615384,0.2,0.3,0.3333333333333333,0.6666666666666666,0.06,,,,0.24,0.18,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,0.5,,0.1111111111111111,0.1111111111111111,0.6,0.6666666666666666,0.2,,0.74,0.5555555555555556,0.5588650000000002,0.5946416666666666,0.6527000000000001,0.125,0.17647058823529413,0.17567567567567569,0.0945945945945946,5.617241379310345,24.085714285714282,0.18313253012048192,6.0,1.0,,,,1.0,1.0,,1.0,,,0.1,0.06666666666666667,,,7.0,1.0,1.0,,3.0,0.5833333333333334,0.5833333333333334,1.0,0.2,1.0,1.0,2.0,,1.0,,,,1.0,0.13333333333333333,1.0,1.0,1.0,,,,,1.0,False,1.0,1.0,,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,74028.0,1234,-77,2622,2624,347.0,371.0,328,5246,101.0,157.0,19.0,28.0,18.0,26.0,70.0,171.0,3.0,8.0,28.0,2.0,26.0,82.0,10.0,1.0,11.0,174.0,336.0,37.0,110.0,43.0,502,3054,22.0,38.0,12.0,4.0,51.0,28.0,49.0,4.0,14.0,6.0,74.0,176.0,172.0,105.0,6.0,28.0,3.0,79.0,26.0,26.0,100.0,55.0,155.0,27.0,28.0,60.0,3.0,365.0,18.0,31.0,73.0,60.0,10.0,143.0,53.0,196.0,12.0,110.0,65.0,45.0,44.0,31.0,13.0,68.0,4.0,9.0,53.0,94.0,64.0,74.0,6.0,,38.0,2.0,74.0,340.0,0.5057471264367817,0.55,0.9459459459459459,0.33636363636363636,0.2857142857142857,0.34579439252336447,0.5178571428571429,0.5789473684210527,0.5714285714285714,0.5145739910313901,0.47,0.5396825396825397,0.5229166666666667,0.4722222222222222,0.5441176470588235,0.24663677130044842,0.07738095238095238,0.07006369426751592,18.193891102257634,0.6470588235294118,0.19607843137254902,0.1054481546572935,0.04505813953488372,0.1280701754385965,0.03302752293577982,0.11676909569798069,0.039740470397404706,0.040214477211796246,0.027160493827160494,0.08968609865470852,0.10358565737051793,0.14736842105263157,0.12705882352941175,0.1310344827586207,0.05970149253731343,0.35201793721973096,0.643312101910828,0.6917808219178082,0.45544554455445546,0.3834080717488789,0.4093567251461988,0.44871794871794873,0.5714285714285714,0.017937219730941704,0.375,0.375,0.6666666666666666,0.06278026905829596,0.18385650224215247,0.3170731707317073,0.32098765432098764,0.9230769230769231,0.56,0.6785714285714286,0.2631578947368421,0.04,0.2,0.4126984126984127,0.6923076923076923,0.1746031746031746,0.09090909090909091,0.5986547085201793,0.3291139240506329,0.5612150112866818,0.5650305555555557,0.5639183333333333,0.0794979079497908,0.10326086956521739,0.10159362549800798,0.14741035856573706,5.034821428571428,26.02545454545454,0.13234172387490464,37.0,24.0,2.0,2.0,3.0,20.0,8.0,12.0,21.0,8.0,2.0,0.08771929824561403,0.040293040293040296,0.11904761904761904,0.38095238095238093,11.0,3.0,3.0,,3.0,0.39285714285714285,0.39285714285714285,1.0,0.047619047619047616,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,0.08333333333333333,0.05,0.1,1.0,11.0,2.0,,2.0,,,False,,,,,,,1.0,4.0,0.00909090909090909,,,0.012195121951219513,0.05714285714285714,,,2.0,1.0,,
