EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2772.0,46,1.0,93,91,16.0,184,3.0,4.0,1.0,1.0,,3.0,3.0,6.0,4.0,9.0,94,1.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,10.0,,2.0,2.0,0.5,0.5,0.45,0.5,0.45,0.5,0.4,12.612612612612612,0.05263157894736842,0.07317073170731707,0.0625,,0.4,0.75,1.0,,0.3,0.5,1.0,0.8,0.47878999999999994,0.2222222222222222,4.383333333333334,25.575000000000003,49.0,43.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,3.0,1.0,3.0,,5.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,3.0,,,1.0,,4.0,,,,,1.0,,1.0,5.0,49.0,,,,1.0,0.25,,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.75,0.15789473684210525,0.09090909090909091,0.16,0.1590909090909091,0.08333333333333333,,0.2222222222222222,0.15789473684210525,,0.2,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.53545,0.5335416666666667,,,0.5555555555555556,0.5268817204301075,,1.0,1.0,,1.0,,,3.0,,2.0,,1.0,0.3333333333333333,0.16666666666666666,0.25,,,0.1111111111111111,,0.16666666666666666,0.16666666666666666,,,,,,1.0,2.0,,,,0.3333333333333333,0.5,,,,,,,0.1111111111111111,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2157.0,36,-12.0,77,75,7.0,152,1.0,2.0,,1.0,2.0,8.0,2.0,5.0,8.0,9.0,75,,1.0,2.0,2.0,,8.0,1.0,2.0,9.0,,2.0,4.0,0.4,,0.2692307692307692,,0.32142857142857145,0.5,0.6153846153846154,16.666666666666668,0.05263157894736842,0.05714285714285714,0.05555555555555555,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.6153846153846154,1.0,,0.7692307692307693,0.4961346153846154,0.2222222222222222,8.379999999999999,28.25,21.0,42.0,,1.0,,,1.0,,,,2.0,1.0,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,1.0,3.0,,3.0,,,2.0,6.0,1.0,6.0,1.0,7.0,1.0,,1.0,,,,,,,2.0,,2.0,1.0,,,,2.0,21.0,1.0,0.5,0.5,,0.125,,,0.125,,0.3333333333333333,,0.05,0.0625,0.3333333333333333,0.18421052631578946,0.14285714285714285,,,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.125,0.125,,,,,1.0,,0.125,0.4727,0.44175,0.07142857142857142,0.16666666666666666,0.2222222222222222,0.2727272727272727,,,,3.0,1.0,,,,,,,,,0.2,,1.0,,,0.5,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,873.0,15,-22.0,31,32,5.0,63,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,34,,,,2.0,,2.0,,,2.0,,1.0,1.0,0.5,,0.25,,0.3,,0.5,22.22222222222222,,,,,0.5,0.5,0.5,,0.5,,,1.0,0.556175,,2.5,28.2,14.0,18.0,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,,3.0,,1.0,,,3.0,2.0,,2.0,1.0,,,,3.0,14.0,,,,,,,,,0.3333333333333333,0.375,1.0,,,0.3333333333333333,0.13333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,0.5541166666666667,0.2,0.3333333333333333,1.0,0.45161290322580644,,,1.0,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,107686.0,1795,316.0,3653,3644,414.0,7297,176.0,259.0,32.0,44.0,116.0,237.0,344.0,649.0,302.0,1187.0,4134,39.0,67.0,116.0,426.0,38.0,237.0,27.0,77.0,309.0,34.0,58.0,127.0,0.5300462249614792,0.582089552238806,0.5162986330178759,0.5604395604395604,0.5567542213883677,0.58,0.3175604626708728,29.13939393939394,0.026470588235294117,0.04417670682730924,0.026184538653366583,0.07640449438202247,0.2723449001051525,0.6795366795366795,0.7652173913043478,0.12197686645636173,0.24921135646687698,0.4835164835164835,0.7272727272727273,0.5899053627760252,0.518546048472076,0.09772535804549284,7.259013867488444,26.009602649006627,794.0,535.0,120.0,274.0,27.0,65.0,71.0,4.0,16.0,11.0,40.0,98.0,205.0,8.0,24.0,14.0,149.0,16.0,53.0,64.0,260.0,262.0,222.0,71.0,111.0,134.0,245.0,105.0,85.0,21.0,624.0,50.0,111.0,99.0,232.0,61.0,37.0,24.0,89.0,7.0,41.0,47.0,13.0,136.0,251.0,7.0,272.0,133.0,14.0,3.0,15.0,256.0,778.0,6.0,0.3808139534883721,0.40307692307692305,0.7551020408163265,0.32450331125827814,0.3333333333333333,0.3018867924528302,0.32450331125827814,0.48514851485148514,0.5394190871369294,0.6544117647058824,0.10531914893617021,0.06915629322268327,0.13043478260869565,0.11725293132328309,0.0830945558739255,0.06569343065693431,0.09821428571428571,0.12220566318926974,0.45454545454545453,0.288117770767613,0.43795620437956206,0.4819277108433735,0.3,0.0683491062039958,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.29957805907172996,0.3008474576271186,0.676056338028169,0.17582417582417584,0.25,1.0,0.19801980198019803,0.275,0.29957805907172996,0.5587650943396226,0.5041199004975124,0.12964728312678742,0.17852348993288591,0.21903959561920808,0.2173555981385163,5.0,13.0,74.0,72.0,56.0,29.0,22.0,48.0,10.0,27.0,3.0,10.0,0.4966442953020134,0.08628659476117104,0.11196911196911197,0.09124087591240876,0.34375,0.10223642172523961,0.12849162011173185,0.16111111111111112,0.06435643564356436,0.38461538461538464,0.009868421052631578,1.0,0.0033112582781456954,0.004219409282700422,41.0,61.0,48.0,0.41379310344827586,0.42105263157894735,0.30198019801980197,0.6721311475409836,,7.0,13.0,37.0,1.0,0.017241379310344827,0.05063291139240506,0.027522935779816515,8.0,0.08791208791208792,17.0,13.0,4.0,9.0,0.6,False,4.0,5.0,,1.0,5.0,5.0,,1.0,,,,0.3125,0.28125,0.5,0.75,3.0,,1.0,,1.0,1.0,,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,126157.0,2103,419.0,4273,4248,500.0,8521,201.0,278.0,17.0,24.0,130.0,546.0,327.0,581.0,585.0,1558.0,4751,26.0,50.0,117.0,422.0,16.0,546.0,22.0,38.0,509.0,13.0,46.0,128.0,0.5628227194492255,0.52,0.5467409948542024,0.515,0.5897631779984721,0.5277777777777778,0.5017152658662093,30.33175355450237,0.016541353383458645,0.01821668264621285,0.01892147587511826,0.022968197879858657,0.23842195540308747,0.7230215827338129,0.8007968127490039,0.11149228130360206,0.46826758147512865,0.24,0.7083333333333334,0.7401372212692967,0.5332400343642612,0.07509627727856226,7.183993115318417,26.664102564102564,1048.0,756.0,73.0,173.0,17.0,39.0,190.0,14.0,39.0,45.0,140.0,207.0,283.0,17.0,50.0,14.0,159.0,48.0,144.0,119.0,445.0,232.0,282.0,190.0,133.0,204.0,337.0,153.0,89.0,31.0,878.0,16.0,247.0,200.0,471.0,65.0,38.0,27.0,103.0,20.0,65.0,63.0,14.0,166.0,249.0,6.0,355.0,125.0,23.0,7.0,30.0,436.0,1026.0,9.0,0.3547400611620795,0.36363636363636365,0.45410628019323673,0.35384615384615387,0.34,0.3333333333333333,0.35384615384615387,0.5379537953795379,0.6021798365122616,0.6204819277108434,0.18181818181818182,0.021164021164021163,0.24974721941354905,0.21397797989468645,0.014925373134328358,0.0136986301369863,0.20662768031189083,0.2608142493638677,0.42786069651741293,0.1483704974271012,0.42196531791907516,0.4620253164556962,0.2054794520547945,0.03344768439108062,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.34798534798534797,0.3505535055350554,0.41578947368421054,0.39,0.358974358974359,0.7857142857142857,0.46204620462046203,0.32142857142857145,0.34798534798534797,0.5297951923076923,0.5139495016611295,0.1111111111111111,0.18463810930576072,0.28562259306803595,0.24526094079101335,3.0,4.0,91.0,339.0,43.0,51.0,24.0,38.0,5.0,37.0,18.0,16.0,0.5723270440251572,0.07401032702237521,0.09712230215827339,0.08670520231213873,0.3157894736842105,0.1402116402116402,0.19617224880382775,0.20689655172413793,0.013201320132013201,0.75,0.028286189683860232,4.0,0.006837606837606838,0.007326007326007326,56.0,76.0,53.0,0.4076923076923077,0.4108527131782946,0.2508250825082508,0.7368421052631579,,6.0,15.0,29.0,,0.007692307692307693,0.03272727272727273,0.007326007326007326,11.0,0.11,30.0,21.0,4.0,19.0,0.6333333333333333,False,3.0,13.0,,2.0,7.0,11.0,23.0,2.0,,,,0.2830188679245283,0.47058823529411764,0.2727272727272727,1.0,,1.0,1.0,3.0,7.0,7.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,118914.0,1982,384.0,4012,4000,435.0,8012,61.0,88.0,4.0,8.0,30.0,441.0,124.0,214.0,527.0,963.0,4458,12.0,22.0,91.0,118.0,6.0,441.0,35.0,52.0,252.0,10.0,72.0,108.0,0.5794392523364486,0.5454545454545454,0.5802968960863698,0.5384615384615384,0.6044025157232704,0.5555555555555556,0.7112010796221323,19.68521392152516,0.028501628664495113,0.02688728024819028,0.026,0.02570694087403599,0.11875843454790823,0.6931818181818182,0.7625,0.04048582995951417,0.5951417004048583,0.10256410256410256,0.5,0.8299595141700404,0.5370132928475031,0.09449636552440291,6.848130841121494,26.048007590132833,738.0,516.0,52.0,96.0,40.0,86.0,164.0,18.0,45.0,25.0,66.0,204.0,103.0,20.0,56.0,7.0,28.0,34.0,84.0,23.0,153.0,130.0,489.0,164.0,142.0,109.0,251.0,80.0,97.0,38.0,611.0,17.0,101.0,95.0,200.0,56.0,31.0,25.0,64.0,11.0,49.0,29.0,9.0,93.0,128.0,7.0,122.0,45.0,52.0,24.0,61.0,148.0,719.0,5.0,0.5241935483870968,0.5371900826446281,0.7990196078431373,0.3870967741935484,0.35714285714285715,0.40476190476190477,0.3870967741935484,0.5803571428571429,0.6023622047244095,0.6881720430107527,0.08970727101038715,0.024079320113314446,0.10756123535676251,0.0980980980980981,0.01483679525222552,0.014492753623188406,0.10196078431372549,0.10825439783491204,0.6229508196721312,0.12955465587044535,0.5416666666666666,0.6046511627906976,0.36538461538461536,0.11605937921727395,0.46511627906976744,0.46511627906976744,1.0,0.37188208616780044,0.3735763097949886,0.75,0.5769230769230769,0.4,0.7777777777777778,0.5892857142857143,0.3787878787878788,0.37188208616780044,0.5300076923076923,0.5268241071428571,0.06377551020408163,0.17857142857142858,0.1588785046728972,0.1839481555333998,9.0,18.0,14.0,123.0,18.0,29.0,4.0,15.0,8.0,13.0,5.0,25.0,0.5,0.08411214953271028,0.09090909090909091,0.10416666666666667,0.06666666666666667,0.056657223796033995,0.11734693877551021,0.105,0.16071428571428573,0.5,0.009398496240601503,2.0,0.003795066413662239,0.0045351473922902496,11.0,17.0,11.0,0.36666666666666664,0.36666666666666664,0.15178571428571427,0.6470588235294118,,1.0,2.0,7.0,,,0.04329004329004329,0.039473684210526314,11.0,0.14102564102564102,11.0,8.0,2.0,41.0,0.6721311475409836,False,2.0,7.0,,3.0,5.0,10.0,2.0,,,,,0.7272727272727273,0.5,0.18181818181818182,1.0,9.0,,,,9.0,7.0,2.0,3.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,56121.0,935,220.0,1845,1852,256.0,3697,104.0,140.0,32.0,52.0,,1.0,114.0,168.0,1.0,277.0,2068,34.0,56.0,89.0,62.0,56.0,1.0,62.0,125.0,265.0,9.0,57.0,82.0,0.6785714285714286,0.6071428571428571,0.6745562130177515,0.6071428571428571,0.6959798994974874,0.6544117647058824,0.005917159763313609,10.375173691523853,0.1085814360770578,0.13195201744820065,0.10828025477707007,0.21951219512195122,0.8284023668639053,0.7428571428571429,0.8062015503875969,,0.005917159763313609,0.9285714285714286,0.6153846153846154,0.834319526627219,0.6236443786982248,0.3212996389891697,2.366071428571428,30.3,419.0,224.0,10.0,28.0,,,,,,,,,49.0,,,21.0,34.0,,,11.0,49.0,166.0,,,33.0,59.0,92.0,45.0,22.0,8.0,243.0,59.0,52.0,82.0,140.0,27.0,21.0,6.0,13.0,3.0,8.0,12.0,1.0,25.0,75.0,5.0,67.0,35.0,50.0,27.0,56.0,49.0,419.0,2.0,0.7280701754385965,0.9651162790697675,,,,,,0.5588235294117647,0.5568181818181818,0.52,0.1663286004056795,0.17052023121387283,0.12177985948477751,0.14565217391304347,0.13986013986013987,0.13924050632911392,0.17699115044247787,0.12215909090909091,0.7115384615384616,0.16568047337278108,0.35714285714285715,0.38461538461538464,0.9,,,,,,,,,,,,,,0.607203125,0.6047588235294117,0.17766497461928935,0.17857142857142858,0.17689530685920576,0.22710027100271002,,,19.0,,13.0,14.0,6.0,5.0,3.0,3.0,,22.0,0.5588235294117647,0.07738095238095238,0.07857142857142857,0.07142857142857142,0.20689655172413793,0.17341040462427745,0.1276595744680851,0.12,,,,,,,18.0,26.0,,,,0.7647058823529411,0.6923076923076923,,,6.0,7.0,,,0.22580645161290322,0.11,,,2.0,2.0,1.0,40.0,0.7142857142857143,False,,3.0,4.0,,4.0,15.0,,2.0,1.0,,0.0975609756097561,,0.09375,,,,,,,6.0,3.0,3.0,1.0,,2.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,100271.0,1671,331.0,3315,3295,444.0,6610,62.0,83.0,8.0,13.0,27.0,388.0,100.0,155.0,473.0,856.0,3732,16.0,31.0,123.0,154.0,16.0,382.0,57.0,78.0,226.0,10.0,36.0,95.0,0.6451612903225806,0.5161290322580645,0.6369426751592356,0.5612244897959183,0.6511450381679389,0.5913461538461539,0.7531847133757962,18.49726063135925,0.05402843601895735,0.04610778443113772,0.05509964830011723,0.035211267605633804,0.1321656050955414,0.7469879518072289,0.8051948051948052,0.042993630573248405,0.6178343949044586,0.1326530612244898,0.6153846153846154,0.8853503184713376,0.531713043478261,0.14369158878504673,6.594838709677421,26.86469344608879,811.0,598.0,26.0,45.0,38.0,85.0,162.0,22.0,54.0,39.0,93.0,200.0,56.0,26.0,67.0,13.0,32.0,47.0,109.0,32.0,203.0,46.0,486.0,162.0,110.0,96.0,206.0,59.0,71.0,30.0,508.0,20.0,80.0,67.0,148.0,49.0,32.0,17.0,31.0,5.0,18.0,24.0,1.0,55.0,66.0,4.0,66.0,13.0,6.0,3.0,9.0,196.0,805.0,5.0,0.23,0.25,0.81,0.42283298097251587,0.3880597014925373,0.43119266055045874,0.4282655246252677,0.6063829787234043,0.6392405063291139,0.5636363636363636,0.08072289156626505,0.032520325203252036,0.10230179028132992,0.09119106699751861,0.022727272727272728,0.05223880597014925,0.05472636815920398,0.10289389067524116,0.27419354838709675,0.07165605095541401,0.5777777777777777,0.6842105263157895,0.11538461538461539,0.13535031847133758,0.4470588235294118,0.4578313253012048,1.0,0.4175257731958763,0.4297082228116711,0.7654320987654321,0.5510204081632653,0.4074074074074074,0.9545454545454546,0.6595744680851063,0.41935483870967744,0.42408376963350786,0.5164589285714287,0.5040685185185186,0.029641185647425898,0.07926829268292683,0.2371495327102804,0.24464555052790346,8.0,16.0,15.0,114.0,14.0,37.0,1.0,13.0,11.0,15.0,6.0,2.0,0.46875,0.09032258064516129,0.07228915662650602,0.15555555555555556,0.015873015873015872,0.0851063829787234,0.14383561643835616,0.1,0.11347517730496454,0.5,0.012578616352201259,13.0,0.02748414376321353,0.028350515463917526,5.0,12.0,12.0,0.4444444444444444,0.46153846153846156,0.0851063829787234,0.4166666666666667,6.0,1.0,5.0,4.0,,0.037037037037037035,0.03225806451612903,0.04950495049504951,13.0,0.1326530612244898,14.0,9.0,3.0,7.0,0.7777777777777778,False,4.0,9.0,1.0,8.0,6.0,3.0,3.0,,,0.023529411764705882,0.015151515151515152,0.25,,0.3076923076923077,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,64845.0,1081,273.0,2137,2116,277.0,4253,13.0,20.0,3.0,6.0,12.0,180.0,31.0,46.0,266.0,378.0,2390,8.0,13.0,64.0,12.0,2.0,179.0,27.0,35.0,162.0,1.0,28.0,63.0,0.6739130434782609,0.6153846153846154,0.5993589743589743,0.6274509803921569,0.6038338658146964,0.6274509803921569,0.8525641025641025,13.376570733684636,0.039764359351988215,0.03283302063789869,0.041666666666666664,0.005813953488372093,0.0641025641025641,0.65,0.65,0.038461538461538464,0.5769230769230769,0.11764705882352941,0.5,0.9166666666666666,0.5520593247588428,0.1693121693121693,8.623913043478261,25.478947368421053,483.0,353.0,10.0,14.0,38.0,86.0,66.0,12.0,26.0,20.0,37.0,104.0,4.0,16.0,38.0,,7.0,30.0,53.0,,94.0,50.0,297.0,66.0,20.0,29.0,49.0,19.0,11.0,7.0,127.0,8.0,72.0,45.0,127.0,31.0,23.0,8.0,16.0,,11.0,1.0,,17.0,18.0,2.0,4.0,3.0,8.0,5.0,10.0,94.0,475.0,6.0,0.8064516129032258,0.8333333333333334,0.9519230769230769,0.39097744360902253,0.42105263157894735,0.5660377358490566,0.39245283018867927,0.7833333333333333,0.7833333333333333,0.9411764705882353,0.0807899461400359,0.020671834625323,0.1496881496881497,0.11271676300578035,0.006097560975609756,0.04395604395604396,0.07806691449814127,0.16230366492146597,0.6923076923076923,0.04487179487179487,0.7142857142857143,0.7142857142857143,0.8,0.27564102564102566,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.36666666666666664,0.3707865168539326,0.9545454545454546,0.5098039215686274,0.46153846153846156,1.0,0.6166666666666667,0.5405405405405406,0.3687150837988827,0.5539142857142857,0.539545,0.009584664536741214,0.06382978723404255,0.24867724867724866,0.22601778193729527,10.0,16.0,2.0,15.0,,10.0,10.0,5.0,3.0,3.0,,3.0,0.2857142857142857,,,,0.23255813953488372,0.055248618784530384,0.1308411214953271,0.10101010101010101,0.26666666666666666,0.625,,2.0,0.007518796992481203,0.011111111111111112,,2.0,8.0,0.6666666666666666,0.6666666666666666,0.03333333333333333,,1.0,,,2.0,,,0.022727272727272728,0.031496062992125984,12.0,0.23529411764705882,,,,7.0,0.7,False,4.0,2.0,,1.0,2.0,4.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,,,1.0,2.0,2.0,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16189.0,270,41.0,538,538,67.0,1076,6.0,10.0,2.0,4.0,,12.0,7.0,14.0,29.0,49.0,616,2.0,4.0,9.0,8.0,4.0,12.0,12.0,17.0,42.0,2.0,9.0,20.0,0.5,0.5,0.5116279069767442,0.4375,0.532608695652174,0.5,0.6744186046511628,8.562197092084006,0.06741573033707865,0.06324110671936758,0.0684931506849315,0.08695652173913043,0.23255813953488372,0.6,0.6,,0.27906976744186046,0.5,0.5,0.9069767441860465,0.5513906976744185,0.1836734693877551,2.9071428571428575,24.355172413793102,153.0,122.0,1.0,4.0,4.0,17.0,6.0,,2.0,2.0,4.0,10.0,5.0,1.0,4.0,2.0,4.0,3.0,8.0,1.0,16.0,6.0,30.0,6.0,5.0,8.0,13.0,7.0,4.0,,34.0,4.0,11.0,14.0,25.0,8.0,2.0,6.0,6.0,,5.0,1.0,1.0,7.0,8.0,,7.0,3.0,7.0,4.0,7.0,16.0,153.0,,0.42857142857142855,0.6,1.0,0.3448275862068966,0.25,0.375,0.3448275862068966,0.625,0.6153846153846154,0.8571428571428571,0.10606060606060606,0.05333333333333334,0.0990990990990991,0.102880658436214,0.08333333333333333,,0.10606060606060606,0.0989010989010989,0.5,0.09302325581395349,0.25,0.5,,0.3953488372093023,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.5,0.5,0.5135833333333334,0.550125,0.06666666666666667,0.1875,0.32653061224489793,0.2843866171003718,1.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,0.75,0.14285714285714285,,0.5,,0.06521739130434782,0.2,0.1,0.3333333333333333,0.25,,,,,2.0,3.0,,,,0.25,0.6666666666666666,,,,1.0,,,0.037037037037037035,0.0625,2.0,0.25,1.0,1.0,,5.0,0.7142857142857143,False,1.0,1.0,1.0,,2.0,3.0,,,,,0.1111111111111111,,,0.5,1.0,1.0,,,,,,,1.0,,
