EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,103092.0,1718,291.0,3505,3496,395,7001,173.0,256.0,31.0,43.0,109.0,231.0,333.0,619,294.0,1147.0,3960,38.0,66.0,114.0,410.0,36.0,231.0,27.0,74.0,296.0,31.0,56.0,123.0,0.5379644588045234,0.5757575757575758,0.5224534501642936,0.5617977528089888,0.5617042115572968,0.5816326530612245,0.32201533406352684,29.05918057663126,0.02735562310030395,0.0441527446300716,0.027131782945736434,0.07363420427553444,0.28039430449069,0.67578125,0.762114537444934,0.11938663745892661,0.25301204819277107,0.48314606741573035,0.7209302325581395,0.6024096385542169,0.5205570252469814,0.0993897122929381,7.139903069466882,26.023469387755107,771.0,518.0,114.0,254.0,26.0,63.0,70.0,4.0,16.0,39.0,96.0,193.0,8.0,23.0,14.0,52.0,61.0,251.0,256.0,216.0,70.0,103.0,126.0,229.0,98.0,19.0,584.0,47.0,107.0,94.0,222.0,58.0,35.0,23.0,84.0,6.0,38.0,44.0,13.0,128.0,239.0,257.0,126.0,247.0,757.0,6.0,0.3843843843843844,0.40634920634920635,0.75,0.32653061224489793,0.34782608695652173,0.32653061224489793,0.5480349344978166,0.65625,0.10398230088495575,0.06821480406386067,0.13080684596577016,0.11672473867595819,0.07854984894259819,0.06870229007633588,0.09534883720930233,0.12267080745341614,0.45664739884393063,0.2782037239868565,0.44881889763779526,0.4956521739130435,0.2982456140350877,0.06900328587075576,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.30303030303030304,0.30434782608695654,0.6714285714285714,0.1797752808988764,0.25,1.0,0.203125,0.30303030303030304,0.5577990384615386,0.5076931937172776,0.12835820895522387,0.1777150916784203,0.21883173496076722,0.21997146932952924,79.0,5.0,13.0,71.0,140.0,16.0,72.0,55.0,28.0,12.0,9.0,13.0,0.3076923076923077,0.5071428571428571,0.4947916666666667,0.0888529886914378,0.09448818897637795,0.10264900662251655,0.12790697674418605,0.06770833333333333,0.38461538461538464,1.0,0.003401360544217687,0.004329004329004329,40.0,60.0,46.0,0.42201834862385323,0.42990654205607476,0.3125,0.6666666666666666,11.0,,46.0,9.0,6.0,13.0,0.05286343612334802,0.028169014084507043,0.16091954022988506,0.28205128205128205,7.0,36.0,0.07865168539325842,False,4.0,5.0,,21.0,1.0,27.0,5.0,5.0,7.0,,3.0,16.0,2.0,7.0,1.0,,12.0,0.11328125,0.01834862385321101,,0.3333333333333333,,0.5384615384615384,0.32608695652173914,0.2903225806451613,0.5714285714285714,0.75,0.010135135135135136,3.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,121971.0,2033,402.0,4137,4112,485,8249,193.0,268.0,16.0,23.0,122.0,529.0,315.0,561,567.0,1507.0,4590,25.0,49.0,112.0,408.0,14.0,529.0,22.0,37.0,491.0,13.0,43.0,121.0,0.5614973262032086,0.5102040816326531,0.5465425531914894,0.5051546391752577,0.5891870560378848,0.5190476190476191,0.5026595744680851,30.238500851788757,0.017014694508894045,0.018253576714356193,0.019474196689386564,0.02376599634369287,0.2375886524822695,0.7201492537313433,0.8008298755186722,0.10815602836879433,0.46897163120567376,0.23711340206185566,0.6956521739130435,0.7402482269503546,0.5328214476021312,0.0743198407431984,7.1538324420677375,26.657495590828926,1018.0,733.0,71.0,171.0,16.0,38.0,185.0,13.0,37.0,135.0,201.0,274.0,16.0,48.0,14.0,139.0,115.0,429.0,222.0,270.0,185.0,130.0,198.0,328.0,149.0,31.0,854.0,15.0,236.0,195.0,454.0,62.0,35.0,27.0,94.0,20.0,59.0,62.0,14.0,156.0,243.0,345.0,122.0,422.0,998.0,9.0,0.3523809523809524,0.36038961038961037,0.44776119402985076,0.3544973544973545,0.3333333333333333,0.3544973544973545,0.6,0.6025641025641025,0.1824134705332086,0.020435967302452316,0.245067497403946,0.21210629921259844,0.015151515151515152,0.014598540145985401,0.20967741935483872,0.25554106910039115,0.41968911917098445,0.15159574468085107,0.4152046783625731,0.4551282051282051,0.2112676056338028,0.03368794326241135,0.42105263157894735,0.42105263157894735,0.875,0.3497164461247637,0.3517110266159696,0.41081081081081083,0.38144329896907214,0.35135135135135137,0.7692307692307693,0.46075085324232085,0.3497164461247637,0.526799,0.5119469072164948,0.1122778675282714,0.18625954198473282,0.2846715328467153,0.24607203287406332,86.0,3.0,4.0,88.0,154.0,46.0,333.0,43.0,49.0,23.0,16.0,30.0,0.33093525179856115,0.5714285714285714,0.5358361774744027,0.0766488413547237,0.08771929824561403,0.14016172506738545,0.19306930693069307,0.013651877133105802,0.75,3.0,0.005291005291005291,0.005671077504725898,53.0,73.0,51.0,0.4180327868852459,0.4214876033057851,0.24914675767918087,0.726027397260274,43.0,,35.0,5.0,6.0,14.0,0.0299625468164794,0.007518796992481203,0.20408163265306123,0.31851851851851853,11.0,28.0,0.1134020618556701,False,3.0,13.0,,23.0,2.0,35.0,7.0,11.0,6.0,22.0,18.0,28.0,7.0,19.0,2.0,,20.0,0.10074626865671642,0.00819672131147541,,0.3108108108108108,,0.6333333333333333,0.29411764705882354,0.5,0.2727272727272727,1.0,0.029159519725557463,4.0,,1.0,1.0,3.0,7.0,7.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,113114.0,1885,361.0,3823,3814,409,7637,60.0,87.0,4.0,8.0,26.0,408.0,116.0,199,489.0,893.0,4240,10.0,18.0,84.0,110.0,4.0,408.0,35.0,51.0,243.0,10.0,70.0,104.0,0.5829145728643216,0.5555555555555556,0.5784883720930233,0.55,0.6028416779431665,0.5684931506849316,0.7107558139534884,19.361602982292638,0.029736618521665252,0.02768729641693811,0.027196652719665274,0.027700831024930747,0.12645348837209303,0.6896551724137931,0.759493670886076,0.0377906976744186,0.5930232558139535,0.11428571428571428,0.5,0.8372093023255814,0.5388461482558138,0.0940649496080627,6.594974874371859,26.035991820040913,721.0,501.0,45.0,86.0,37.0,81.0,151.0,17.0,41.0,64.0,188.0,97.0,19.0,52.0,7.0,82.0,23.0,145.0,122.0,459.0,151.0,136.0,105.0,241.0,77.0,38.0,587.0,16.0,99.0,89.0,192.0,51.0,29.0,22.0,64.0,11.0,49.0,28.0,8.0,92.0,120.0,116.0,42.0,140.0,704.0,4.0,0.5258620689655172,0.5350877192982456,0.8138297872340425,0.38445807770961143,0.36538461538461536,0.38445807770961143,0.5846774193548387,0.6956521739130435,0.08838133068520357,0.02406015037593985,0.10987791342952276,0.09853249475890985,0.012539184952978056,0.015873015873015872,0.09771309771309772,0.11032531824611033,0.6166666666666667,0.125,0.5232558139534884,0.5844155844155844,0.35555555555555557,0.11773255813953488,0.4567901234567901,0.4567901234567901,1.0,0.3700980392156863,0.37192118226600984,0.7682119205298014,0.5857142857142857,0.4146341463414634,0.7647058823529411,0.5871559633027523,0.3700980392156863,0.532110606060606,0.5267788990825687,0.06456043956043957,0.1794871794871795,0.1623740201567749,0.18859534397070363,91.0,9.0,18.0,13.0,27.0,32.0,105.0,17.0,28.0,52.0,25.0,60.0,0.3902439024390244,0.48148148148148145,0.5596330275229358,0.08542713567839195,0.10465116279069768,0.05865102639296188,0.11891891891891893,0.1651376146788991,0.5,2.0,0.00408997955010225,0.004901960784313725,11.0,17.0,11.0,0.4230769230769231,0.4230769230769231,0.1559633027522936,0.6470588235294118,23.0,,15.0,8.0,1.0,2.0,0.045454545454545456,0.04072398190045249,0.10824742268041238,0.359375,11.0,7.0,0.15714285714285714,False,2.0,7.0,,4.0,3.0,13.0,5.0,10.0,7.0,2.0,5.0,11.0,24.0,41.0,,,8.0,0.09195402298850575,,,0.07017543859649122,,0.6833333333333333,0.7272727272727273,0.5,0.18181818181818182,1.0,0.010121457489878543,2.0,9.0,,,,8.0,6.0,,2.0,3.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,50975.0,850,202.0,1679,1686,237,3365,96.0,128.0,32.0,50.0,,1.0,106.0,155,1.0,258.0,1878,34.0,54.0,88.0,62.0,56.0,1.0,60.0,118.0,251.0,7.0,53.0,76.0,0.6838709677419355,0.6296296296296297,0.6794871794871795,0.6296296296296297,0.7049180327868853,0.676923076923077,0.00641025641025641,10.355329949238579,0.11385199240986717,0.1349112426035503,0.11342592592592593,0.1891891891891892,0.8205128205128205,0.75,0.8135593220338984,,0.00641025641025641,0.9259259259259259,0.64,0.8269230769230769,0.6205852564102562,0.34108527131782945,2.412903225806451,30.3,397.0,214.0,10.0,27.0,,,,,,,,46.0,,,20.0,,11.0,49.0,150.0,,,27.0,53.0,80.0,41.0,7.0,213.0,54.0,50.0,77.0,133.0,27.0,21.0,6.0,11.0,2.0,7.0,10.0,1.0,21.0,69.0,61.0,33.0,49.0,397.0,2.0,0.7075471698113207,0.9615384615384616,,,,,0.5833333333333334,0.5238095238095238,0.16997792494481237,0.16981132075471697,0.1282051282051282,0.1506524317912218,0.13432835820895522,0.13636363636363635,0.18840579710144928,0.13003095975232198,0.6875,0.17307692307692307,0.37037037037037035,0.4,0.9,,,,,,,,,,,,,0.6079600000000001,0.6098969696969697,0.1813186813186813,0.18232044198895028,0.18992248062015504,0.2364502680166766,17.0,,,19.0,33.0,,,12.0,12.0,45.0,20.0,50.0,,0.5757575757575758,0.5757575757575758,0.07741935483870968,0.07407407407407407,0.1728395061728395,0.11904761904761904,,,,,,18.0,26.0,,,,0.7878787878787878,0.6923076923076923,,,4.0,3.0,,6.0,0.2288135593220339,0.11578947368421053,0.11940298507462686,,,7.0,,False,,3.0,4.0,6.0,,3.0,4.0,15.0,5.0,,,1.0,24.0,36.0,1.0,,1.0,0.078125,,,0.21428571428571427,0.10256410256410256,0.72,,0.09375,,,,1.0,,,,,5.0,2.0,,3.0,1.0,,2.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,94215.0,1570,295.0,3123,3104,409,6227,56.0,75.0,7.0,12.0,25.0,362.0,93.0,144,444.0,783.0,3506,15.0,29.0,102.0,144.0,14.0,356.0,51.0,71.0,211.0,8.0,35.0,91.0,0.6458333333333334,0.5172413793103449,0.625,0.5113636363636364,0.6372549019607843,0.5425531914893617,0.7551020408163265,18.51028349082824,0.051,0.044642857142857144,0.05198019801980198,0.029411764705882353,0.12755102040816327,0.7466666666666667,0.8,0.04251700680272109,0.6156462585034014,0.13636363636363635,0.5833333333333334,0.8826530612244898,0.530567125645439,0.13026819923371646,6.664583333333335,26.899549549549544,772.0,574.0,25.0,44.0,36.0,82.0,147.0,17.0,47.0,88.0,183.0,48.0,20.0,59.0,12.0,103.0,30.0,189.0,42.0,450.0,147.0,100.0,92.0,192.0,56.0,26.0,476.0,19.0,76.0,63.0,140.0,47.0,30.0,17.0,31.0,5.0,18.0,24.0,1.0,55.0,59.0,58.0,11.0,182.0,766.0,5.0,0.22580645161290322,0.2441860465116279,0.819672131147541,0.41216216216216217,0.3389830508474576,0.4178082191780822,0.6225165562913907,0.5636363636363636,0.08108108108108109,0.03345070422535211,0.10368349249658936,0.09205298013245033,0.024390243902439025,0.049586776859504134,0.056451612903225805,0.10689655172413794,0.26785714285714285,0.07482993197278912,0.5681818181818182,0.6756756756756757,0.12,0.13945578231292516,0.43902439024390244,0.45,1.0,0.40607734806629836,0.4152542372881356,0.7755102040816326,0.5340909090909091,0.3617021276595745,1.0,0.6518518518518519,0.41292134831460675,0.5162884615384616,0.5028054263565891,0.02671118530884808,0.07236842105263158,0.2413793103448276,0.24719820685238553,67.0,7.0,15.0,15.0,32.0,43.0,99.0,13.0,36.0,6.0,2.0,9.0,0.4174757281553398,0.46875,0.5888888888888889,0.09027777777777778,0.1590909090909091,0.08270676691729323,0.14388489208633093,0.1111111111111111,0.4666666666666667,10.0,0.02252252252252252,0.022099447513812154,5.0,12.0,12.0,0.48,0.5,0.08888888888888889,0.4166666666666667,36.0,6.0,13.0,11.0,1.0,5.0,0.03482587064676617,0.046875,0.0915032679738562,0.4090909090909091,12.0,3.0,0.13636363636363635,False,3.0,7.0,1.0,1.0,8.0,15.0,5.0,3.0,4.0,3.0,5.0,13.0,3.0,7.0,,,8.0,0.06666666666666667,0.04,0.024390243902439025,0.017241379310344827,0.016129032258064516,0.7777777777777778,0.25,,0.25,1.0,0.011185682326621925,3.0,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,61893.0,1032,262.0,2039,2020,259,4059,13.0,20.0,3.0,6.0,11.0,172.0,29.0,44,255.0,365.0,2281,7.0,12.0,59.0,10.0,2.0,171.0,25.0,33.0,153.0,1.0,27.0,61.0,0.6590909090909091,0.5833333333333334,0.6036789297658863,0.6145833333333334,0.6083333333333333,0.6145833333333334,0.8528428093645485,13.446808510638299,0.038580246913580245,0.03257650542941757,0.04007633587786259,0.006097560975609756,0.06688963210702341,0.65,0.65,0.03678929765886288,0.5752508361204013,0.125,0.5,0.919732441471572,0.5523023489932888,0.16164383561643836,8.227272727272727,25.46,463.0,343.0,9.0,13.0,37.0,83.0,64.0,11.0,24.0,35.0,101.0,4.0,15.0,36.0,,51.0,,94.0,48.0,288.0,64.0,20.0,28.0,48.0,19.0,7.0,124.0,8.0,67.0,44.0,120.0,30.0,23.0,7.0,15.0,,10.0,1.0,,16.0,18.0,4.0,3.0,94.0,457.0,6.0,0.8275862068965517,0.8571428571428571,0.9504950495049505,0.396078431372549,0.4166666666666667,0.39763779527559057,0.8103448275862069,0.9375,0.08224299065420561,0.021917808219178082,0.14725274725274726,0.11212121212121212,0.006535947712418301,0.04819277108433735,0.07692307692307693,0.15789473684210525,0.6923076923076923,0.043478260869565216,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.27759197324414714,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.37209302325581395,0.3764705882352941,0.953125,0.5,0.4583333333333333,1.0,0.603448275862069,0.3742690058479532,0.5539142857142857,0.5386836206896551,0.01,0.06666666666666667,0.25753424657534246,0.22707209416380578,11.0,10.0,16.0,2.0,7.0,30.0,15.0,,9.0,7.0,2.0,9.0,0.5882352941176471,0.2857142857142857,0.8103448275862069,,,0.05813953488372093,0.13592233009708737,0.27586206896551724,0.625,2.0,0.00784313725490196,0.011627906976744186,,2.0,7.0,0.6363636363636364,0.6363636363636364,0.034482758620689655,,20.0,1.0,5.0,2.0,,,0.023255813953488372,0.03225806451612903,0.10638297872340426,0.5714285714285714,12.0,2.0,0.25,False,4.0,2.0,,9.0,1.0,2.0,2.0,4.0,2.0,,,,5.0,6.0,,,,,,,0.225,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,,1.0,2.0,2.0,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14196.0,237,36.0,470,469,60,939,6.0,10.0,2.0,4.0,,11.0,6.0,13,26.0,41.0,532,2.0,4.0,9.0,6.0,4.0,11.0,10.0,14.0,32.0,2.0,7.0,15.0,0.46153846153846156,0.5,0.46153846153846156,0.4375,0.4880952380952381,0.5,0.6666666666666666,8.63970588235294,0.0625,0.057777777777777775,0.06015037593984962,0.09090909090909091,0.2564102564102564,0.6,0.6,,0.28205128205128205,0.5,0.5,0.9230769230769231,0.5551525641025642,0.21951219512195122,2.6153846153846154,24.353846153846153,129.0,106.0,,3.0,3.0,15.0,5.0,,2.0,4.0,8.0,5.0,1.0,4.0,2.0,8.0,1.0,14.0,6.0,24.0,5.0,4.0,5.0,9.0,4.0,,23.0,3.0,9.0,9.0,18.0,7.0,2.0,5.0,5.0,,4.0,,,5.0,8.0,7.0,3.0,14.0,129.0,,0.5,0.75,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5833333333333334,1.0,0.0782608695652174,0.046153846153846156,0.09473684210526316,0.08571428571428572,0.0625,,0.08771929824561403,0.09210526315789473,0.5,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.36363636363636365,0.45454545454545453,0.5135833333333334,0.5663363636363636,0.07317073170731707,0.2,0.34146341463414637,0.274468085106383,3.0,1.0,4.0,2.0,3.0,3.0,,2.0,1.0,6.0,2.0,6.0,0.375,0.6666666666666666,0.5909090909090909,0.15384615384615385,0.6666666666666666,0.025,0.16666666666666666,0.36363636363636365,0.25,,,,2.0,3.0,,,,0.2727272727272727,0.6666666666666666,2.0,,1.0,1.0,,,0.04,0.07407407407407407,0.10526315789473684,0.5,2.0,1.0,0.25,False,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,3.0,4.0,,,1.0,,,,,0.125,0.6666666666666666,,,0.5,1.0,,,1.0,,,,,,,,1.0,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,74391.0,1240,267.0,2475,2478,290,4953,32.0,49.0,7.0,15.0,7.0,145.0,50.0,95,230.0,368.0,2738,9.0,20.0,30.0,22.0,10.0,145.0,35.0,52.0,260.0,8.0,45.0,66.0,0.5263157894736842,0.45,0.5415384615384615,0.4411764705882353,0.5525525525525525,0.4411764705882353,0.7076923076923077,12.984702952685877,0.04487179487179487,0.04153354632587859,0.04492512479201331,0.043478260869565216,0.15076923076923077,0.6530612244897959,0.6808510638297872,0.021538461538461538,0.4461538461538462,0.4411764705882353,0.4666666666666667,0.8584615384615385,0.5508486153846155,0.08152173913043478,5.36421052631579,25.175652173913043,542.0,382.0,17.0,39.0,32.0,85.0,52.0,2.0,10.0,33.0,84.0,16.0,4.0,14.0,,61.0,3.0,76.0,78.0,249.0,52.0,32.0,54.0,86.0,37.0,10.0,226.0,17.0,87.0,115.0,208.0,26.0,19.0,7.0,18.0,6.0,15.0,14.0,1.0,32.0,20.0,18.0,9.0,76.0,533.0,4.0,0.78,0.8666666666666667,0.9880952380952381,0.3652173913043478,0.2857142857142857,0.3652173913043478,0.4691358024691358,0.5625,0.18578352180936994,0.036016949152542374,0.14403973509933773,0.1651676206050695,0.028985507246376812,0.02,0.20212765957446807,0.13865546218487396,0.78125,0.12,0.4358974358974359,0.4857142857142857,0.7647058823529411,0.26153846153846155,0.3764705882352941,0.3764705882352941,1.0,0.3586206896551724,0.3586206896551724,0.9807692307692307,0.29411764705882354,0.2,1.0,0.4177215189873418,0.3586206896551724,0.573720588235294,0.5506398734177216,0.02710843373493976,0.08823529411764706,0.20652173913043478,0.21898989898989898,12.0,5.0,28.0,11.0,18.0,17.0,3.0,6.0,17.0,30.0,15.0,37.0,0.2786885245901639,0.6111111111111112,0.4620253164556962,0.06315789473684211,0.10256410256410256,0.17857142857142858,0.16312056737588654,0.35443037974683544,0.17857142857142858,,,,7.0,9.0,1.0,0.14285714285714285,0.14285714285714285,0.11392405063291139,0.7777777777777778,12.0,,3.0,5.0,,3.0,0.05454545454545454,0.0446927374301676,0.1640625,0.36363636363636365,4.0,2.0,0.11764705882352941,False,2.0,10.0,,6.0,2.0,6.0,8.0,1.0,,,,1.0,12.0,24.0,,,1.0,0.04081632653061224,,,0.125,,0.6486486486486487,1.0,0.14285714285714285,0.5,1.0,,1.0,,,,,7.0,3.0,,4.0,3.0,,2.0
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,83932.0,1399,172.0,2865,2870,282,5735,67.0,98.0,11.0,18.0,20.0,152.0,104.0,188,233.0,505.0,3157,14.0,27.0,41.0,106.0,16.0,152.0,35.0,50.0,200.0,8.0,37.0,75.0,0.5531914893617021,0.5185185185185185,0.5356294536817102,0.3490566037735849,0.5636160714285714,0.37272727272727274,0.5534441805225653,16.033887668653907,0.04151838671411625,0.03599712023038157,0.037993920972644375,0.03686635944700461,0.2327790973871734,0.6836734693877551,0.7282608695652174,0.047505938242280284,0.36104513064133015,0.33962264150943394,0.6111111111111112,0.7862232779097387,0.5466530878859855,0.08118811881188119,5.554255319148935,25.13733905579401,599.0,374.0,27.0,70.0,22.0,81.0,59.0,3.0,16.0,26.0,81.0,54.0,3.0,26.0,4.0,41.0,23.0,111.0,102.0,201.0,59.0,91.0,78.0,169.0,60.0,13.0,416.0,15.0,79.0,68.0,150.0,45.0,30.0,15.0,40.0,13.0,28.0,24.0,2.0,64.0,59.0,60.0,23.0,103.0,579.0,6.0,0.49038461538461536,0.53125,0.8271604938271605,0.34763948497854075,0.11538461538461539,0.34763948497854075,0.6379310344827587,0.625,0.08970976253298153,0.027472527472527472,0.11499272197962154,0.10173010380622838,0.022900763358778626,0.04040404040404041,0.11143695014662756,0.12072072072072072,0.5522388059701493,0.166270783847981,0.38571428571428573,0.4153846153846154,0.37037037037037035,0.19239904988123516,0.2716049382716049,0.275,0.9545454545454546,0.3881578947368421,0.39864864864864863,0.7796610169491526,0.3018867924528302,0.1875,1.0,0.3466666666666667,0.3881578947368421,0.5638037037037037,0.5639699999999999,0.05466970387243736,0.11219512195121951,0.2198019801980198,0.20907504363001744,71.0,3.0,15.0,17.0,34.0,18.0,42.0,11.0,18.0,18.0,7.0,20.0,0.43902439024390244,0.5,0.5866666666666667,0.05851063829787234,0.07142857142857142,0.05818181818181818,0.09859154929577464,0.2,0.2,5.0,0.02145922746781116,0.02631578947368421,15.0,23.0,10.0,0.5,0.5,0.30666666666666664,0.6521739130434783,15.0,,12.0,8.0,,2.0,0.02702702702702703,0.05405405405405406,0.09090909090909091,0.5769230769230769,10.0,6.0,0.18867924528301888,False,,7.0,,3.0,3.0,6.0,5.0,2.0,7.0,,1.0,9.0,11.0,12.0,,,4.0,0.061224489795918366,,0.012345679012345678,0.06666666666666667,,0.6,0.4,0.36363636363636365,,,0.004273504273504274,4.0,1.0,1.0,,,2.0,2.0,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2111.0,35,-3.0,69,68,7,137,2.0,2.0,,,,3.0,2.0,2,7.0,10.0,88,,,,,,3.0,3.0,3.0,5.0,,2.0,2.0,1.0,,0.5555555555555556,,0.5555555555555556,,0.7777777777777778,12.82051282051282,0.125,0.09375,0.16666666666666666,,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,1.0,0.6190111111111112,,1.55,24.285714285714285,20.0,14.0,,,1.0,4.0,1.0,,,,2.0,,,1.0,,,,,4.0,6.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,20.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,,1.0,0.07142857142857142,,0.05555555555555555,0.0625,,,0.16666666666666666,,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,0.2898550724637681,,,,,,,,,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,1.0,,1.0,False,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,
