EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2772.0,46,1.0,93,91,16.0,184,3.0,4.0,1.0,1.0,,3.0,3.0,6.0,4.0,9.0,94,1.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,10.0,,2.0,2.0,0.5,0.5,0.45,0.5,0.45,0.5,0.4,12.612612612612612,0.05263157894736842,0.07317073170731707,0.0625,,0.4,0.75,1.0,,0.3,0.5,1.0,0.8,0.47878999999999994,0.2222222222222222,4.383333333333334,25.575000000000003,49.0,43.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,3.0,1.0,3.0,,5.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,3.0,,,1.0,,4.0,,,,,1.0,,1.0,5.0,49.0,,,,1.0,0.25,,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.75,0.15789473684210525,0.09090909090909091,0.16,0.1590909090909091,0.08333333333333333,,0.2222222222222222,0.15789473684210525,,0.2,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.53545,0.5335416666666667,,,0.5555555555555556,0.5268817204301075,,1.0,1.0,,1.0,,,3.0,,2.0,,1.0,0.3333333333333333,0.16666666666666666,0.25,,,0.1111111111111111,,0.16666666666666666,0.16666666666666666,,,,,,1.0,2.0,,,,0.3333333333333333,0.5,,,,,,,0.1111111111111111,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2157.0,36,-12.0,77,75,7.0,152,1.0,2.0,,1.0,2.0,8.0,2.0,5.0,8.0,9.0,75,,1.0,2.0,2.0,,8.0,1.0,2.0,9.0,,2.0,4.0,0.4,,0.2692307692307692,,0.32142857142857145,0.5,0.6153846153846154,16.666666666666668,0.05263157894736842,0.05714285714285714,0.05555555555555555,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.6153846153846154,1.0,,0.7692307692307693,0.4961346153846154,0.2222222222222222,8.379999999999999,28.25,21.0,42.0,,1.0,,,1.0,,,,2.0,1.0,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,1.0,3.0,,3.0,,,2.0,6.0,1.0,6.0,1.0,7.0,1.0,,1.0,,,,,,,2.0,,2.0,1.0,,,,2.0,21.0,1.0,0.5,0.5,,0.125,,,0.125,,0.3333333333333333,,0.05,0.0625,0.3333333333333333,0.18421052631578946,0.14285714285714285,,,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.125,0.125,,,,,1.0,,0.125,0.4727,0.44175,0.07142857142857142,0.16666666666666666,0.2222222222222222,0.2727272727272727,,,,3.0,1.0,,,,,,,,,0.2,,1.0,,,0.5,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,873.0,15,-22.0,31,32,5.0,63,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,34,,,,2.0,,2.0,,,2.0,,1.0,1.0,0.5,,0.25,,0.3,,0.5,22.22222222222222,,,,,0.5,0.5,0.5,,0.5,,,1.0,0.556175,,2.5,28.2,14.0,18.0,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,,3.0,,1.0,,,3.0,2.0,,2.0,1.0,,,,3.0,14.0,,,,,,,,,0.3333333333333333,0.375,1.0,,,0.3333333333333333,0.13333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,0.5541166666666667,0.2,0.3333333333333333,1.0,0.45161290322580644,,,1.0,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,110183.0,1836,327.0,3733,3725,421.0,7458,183.0,272.0,33.0,46.0,119.0,241.0,354.0,668.0,308.0,1218.0,4224,40.0,69.0,118.0,434.0,38.0,241.0,27.0,78.0,315.0,35.0,59.0,129.0,0.5299401197604791,0.5797101449275363,0.5179303278688525,0.5591397849462365,0.5571820677035682,0.5784313725490197,0.3155737704918033,29.212149976269576,0.026061776061776062,0.04389420371412493,0.02567237163814181,0.07675438596491228,0.2786885245901639,0.6727941176470589,0.756198347107438,0.12192622950819672,0.24692622950819673,0.4946236559139785,0.717391304347826,0.5942622950819673,0.5195324435318277,0.09688013136288999,7.237874251497005,26.00714285714286,810.0,543.0,122.0,277.0,29.0,67.0,72.0,4.0,16.0,11.0,42.0,101.0,207.0,8.0,24.0,14.0,150.0,16.0,55.0,64.0,262.0,274.0,228.0,72.0,112.0,135.0,247.0,105.0,86.0,21.0,629.0,51.0,114.0,101.0,237.0,64.0,38.0,26.0,90.0,8.0,41.0,48.0,13.0,138.0,256.0,7.0,276.0,135.0,14.0,3.0,15.0,258.0,794.0,6.0,0.3870056497175141,0.408955223880597,0.7524752475247525,0.32792207792207795,0.3333333333333333,0.2909090909090909,0.32792207792207795,0.48292682926829267,0.5368852459016393,0.6521739130434783,0.10575916230366492,0.06882591093117409,0.13043478260869565,0.11755057408419901,0.08169014084507042,0.06428571428571428,0.0989010989010989,0.12063953488372094,0.453551912568306,0.2838114754098361,0.4404332129963899,0.48412698412698413,0.3114754098360656,0.06864754098360656,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.2987551867219917,0.3,0.6666666666666666,0.17204301075268819,0.25,1.0,0.2048780487804878,0.2619047619047619,0.2987551867219917,0.5554416666666667,0.5045602941176471,0.12825278810408922,0.1762402088772846,0.21510673234811165,0.21698365925529065,5.0,13.0,75.0,75.0,57.0,30.0,22.0,49.0,10.0,27.0,3.0,10.0,0.5,0.08532934131736528,0.11029411764705882,0.09025270758122744,0.3283582089552239,0.10031347962382445,0.13259668508287292,0.16666666666666666,0.06341463414634146,0.38461538461538464,0.00967741935483871,1.0,0.003246753246753247,0.004149377593360996,42.0,62.0,49.0,0.4117647058823529,0.4188034188034188,0.3024390243902439,0.6774193548387096,,7.0,13.0,37.0,1.0,0.01680672268907563,0.052845528455284556,0.027522935779816515,8.0,0.08602150537634409,17.0,13.0,4.0,9.0,0.6,False,4.0,5.0,,1.0,5.0,5.0,,1.0,,,,0.32653061224489793,0.2727272727272727,0.5,0.75,3.0,,1.0,,1.0,1.0,,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,128883.0,2148,431.0,4361,4335,508.0,8696,206.0,285.0,17.0,24.0,133.0,562.0,333.0,593.0,601.0,1598.0,4848,26.0,50.0,123.0,430.0,16.0,562.0,23.0,39.0,521.0,13.0,47.0,131.0,0.5615514333895447,0.52,0.5464824120603015,0.529126213592233,0.5897913561847988,0.5405405405405406,0.5033500837520938,30.45234248788368,0.016999260901699925,0.018335684062059238,0.019462465245597776,0.022336769759450172,0.23869346733668342,0.7228070175438597,0.7984496124031008,0.11139028475711893,0.47068676716917923,0.23300970873786409,0.7083333333333334,0.7420435510887772,0.5329080117449666,0.0769712140175219,7.188870151770658,26.687354409317802,1071.0,764.0,73.0,175.0,17.0,39.0,196.0,16.0,42.0,48.0,148.0,213.0,293.0,19.0,53.0,14.0,161.0,51.0,152.0,124.0,463.0,236.0,291.0,196.0,139.0,206.0,345.0,154.0,93.0,33.0,896.0,16.0,253.0,204.0,482.0,67.0,38.0,29.0,105.0,20.0,67.0,64.0,14.0,169.0,256.0,6.0,367.0,128.0,24.0,8.0,31.0,454.0,1049.0,9.0,0.35435435435435436,0.3630769230769231,0.45539906103286387,0.3544093178036606,0.3584905660377358,0.3355263157894737,0.3544093178036606,0.5415335463258786,0.6055408970976254,0.621301775147929,0.18214285714285713,0.020671834625323,0.2504950495049505,0.21455399061032865,0.01466275659824047,0.013333333333333334,0.20761904761904762,0.2630922693266833,0.42718446601941745,0.14656616415410384,0.41714285714285715,0.45625,0.2054794520547945,0.032663316582914576,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.3487544483985765,0.35125448028673834,0.41836734693877553,0.4077669902912621,0.38095238095238093,0.8125,0.4728434504792332,0.32432432432432434,0.3487544483985765,0.5297951923076923,0.5139329581993569,0.11145038167938931,0.18497109826589594,0.2897371714643304,0.24558587479935795,3.0,4.0,93.0,348.0,43.0,52.0,25.0,38.0,5.0,38.0,19.0,16.0,0.577639751552795,0.07251264755480608,0.09473684210526316,0.08571428571428572,0.31645569620253167,0.140625,0.1943127962085308,0.20192307692307693,0.012779552715654952,0.75,0.02912621359223301,4.0,0.0066555740432612314,0.0071174377224199285,58.0,78.0,54.0,0.40601503759398494,0.4090909090909091,0.24920127795527156,0.7435897435897436,,6.0,16.0,29.0,,0.007518796992481203,0.03180212014134275,0.0072992700729927005,11.0,0.10679611650485436,31.0,22.0,4.0,20.0,0.6451612903225806,False,3.0,13.0,,2.0,7.0,11.0,24.0,2.0,,,,0.2777777777777778,0.47058823529411764,0.2727272727272727,1.0,,1.0,1.0,4.0,7.0,7.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,121083.0,2018,401.0,4083,4070,441.0,8153,63.0,90.0,4.0,8.0,30.0,445.0,126.0,216.0,532.0,973.0,4531,12.0,22.0,91.0,120.0,6.0,445.0,36.0,53.0,257.0,10.0,72.0,108.0,0.5833333333333334,0.5454545454545454,0.5795454545454546,0.5384615384615384,0.6046077210460772,0.5555555555555556,0.7112299465240641,19.564270152505447,0.028938906752411574,0.0269857433808554,0.0265748031496063,0.02544529262086514,0.12032085561497326,0.7,0.7682926829268293,0.040106951871657755,0.5949197860962567,0.10256410256410256,0.5,0.8315508021390374,0.537659024064171,0.09352517985611511,6.799074074074072,26.056203007518803,754.0,524.0,52.0,96.0,41.0,87.0,164.0,18.0,45.0,25.0,66.0,205.0,106.0,20.0,56.0,7.0,28.0,34.0,84.0,23.0,153.0,132.0,492.0,164.0,147.0,111.0,258.0,81.0,99.0,40.0,627.0,17.0,103.0,97.0,204.0,57.0,31.0,26.0,65.0,11.0,49.0,30.0,9.0,95.0,129.0,7.0,125.0,45.0,53.0,24.0,62.0,148.0,735.0,5.0,0.5238095238095238,0.5365853658536586,0.8,0.38533834586466165,0.35714285714285715,0.40476190476190477,0.38533834586466165,0.5803571428571429,0.6023622047244095,0.6842105263157895,0.09031657355679702,0.02361111111111111,0.10718002081165452,0.09828009828009827,0.014577259475218658,0.014285714285714285,0.10251450676982592,0.10860927152317881,0.6190476190476191,0.12834224598930483,0.5416666666666666,0.6046511627906976,0.36538461538461536,0.1163101604278075,0.47126436781609193,0.47126436781609193,1.0,0.3685393258426966,0.37020316027088035,0.75,0.5769230769230769,0.4,0.7777777777777778,0.5892857142857143,0.3787878787878788,0.3685393258426966,0.5300076923076923,0.5268241071428571,0.06439393939393939,0.17716535433070865,0.15724563206577596,0.18466813617438158,9.0,18.0,14.0,123.0,18.0,30.0,4.0,16.0,8.0,13.0,6.0,26.0,0.5,0.08333333333333333,0.08888888888888889,0.10416666666666667,0.06451612903225806,0.0584958217270195,0.11616161616161616,0.10194174757281553,0.16071428571428573,0.5,0.011152416356877323,2.0,0.0037593984962406013,0.0044943820224719105,11.0,17.0,11.0,0.36666666666666664,0.36666666666666664,0.15178571428571427,0.6470588235294118,,1.0,2.0,7.0,,,0.04219409282700422,0.039473684210526314,11.0,0.14102564102564102,11.0,8.0,2.0,41.0,0.6612903225806451,False,2.0,8.0,,4.0,5.0,10.0,2.0,,,,,0.7272727272727273,0.5,0.18181818181818182,1.0,9.0,,,,9.0,7.0,2.0,3.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,56767.0,946,214.0,1864,1871,259.0,3735,107.0,143.0,34.0,54.0,,1.0,117.0,171.0,1.0,283.0,2094,36.0,58.0,93.0,66.0,60.0,1.0,64.0,128.0,269.0,9.0,58.0,83.0,0.6842105263157895,0.6206896551724138,0.6802325581395349,0.6206896551724138,0.6970443349753694,0.6549295774647887,0.005813953488372093,10.44434264773248,0.11072664359861592,0.13240043057050593,0.1108786610878661,0.21951219512195122,0.8313953488372093,0.7482517482517482,0.8106060606060606,,0.005813953488372093,0.9310344827586207,0.6296296296296297,0.8372093023255814,0.6247616279069766,0.3286219081272085,2.3333333333333326,30.3,420.0,225.0,10.0,28.0,,,,,,,,,49.0,,,21.0,34.0,,,11.0,49.0,168.0,,,33.0,59.0,92.0,45.0,22.0,8.0,243.0,59.0,52.0,83.0,141.0,27.0,21.0,6.0,13.0,3.0,8.0,12.0,1.0,25.0,76.0,5.0,69.0,36.0,50.0,27.0,56.0,49.0,420.0,2.0,0.717948717948718,0.9655172413793104,,,,,,0.5588235294117647,0.5568181818181818,0.52,0.16700201207243462,0.16809116809116809,0.12121212121212122,0.14578833693304535,0.13986013986013987,0.13580246913580246,0.1782608695652174,0.12146892655367232,0.7009345794392523,0.16279069767441862,0.35714285714285715,0.38461538461538464,0.9,,,,,,,,,,,,,,0.6095878787878788,0.6047588235294117,0.1791044776119403,0.18,0.17314487632508835,0.22532188841201717,,,19.0,,13.0,14.0,6.0,5.0,3.0,3.0,,22.0,0.5588235294117647,0.07602339181286549,0.07692307692307693,0.07142857142857142,0.1935483870967742,0.17341040462427745,0.1276595744680851,0.12,,,,,,,18.0,26.0,,,,0.7647058823529411,0.6923076923076923,,,6.0,7.0,,,0.2204724409448819,0.11,,,2.0,2.0,1.0,40.0,0.7142857142857143,False,,3.0,5.0,,4.0,15.0,,2.0,1.0,,0.11627906976744186,,0.08823529411764706,,,,,,,6.0,3.0,3.0,1.0,,2.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,101621.0,1694,329.0,3359,3341,447.0,6700,62.0,84.0,8.0,13.0,27.0,391.0,100.0,156.0,477.0,859.0,3779,16.0,31.0,123.0,154.0,16.0,385.0,57.0,78.0,228.0,10.0,36.0,96.0,0.6410256410256411,0.5161290322580645,0.6342812006319115,0.5612244897959183,0.6484848484848484,0.5913461538461539,0.7535545023696683,18.397320278278794,0.05337078651685393,0.04550827423167849,0.05433526011560694,0.034722222222222224,0.13270142180094788,0.7380952380952381,0.7948717948717948,0.04265402843601896,0.617693522906793,0.1326530612244898,0.6153846153846154,0.8862559241706162,0.531957587859425,0.14318975552968569,6.568589743589746,26.859329140461213,825.0,598.0,26.0,45.0,39.0,86.0,162.0,22.0,54.0,39.0,93.0,201.0,56.0,26.0,67.0,13.0,32.0,47.0,109.0,32.0,203.0,46.0,489.0,162.0,111.0,97.0,208.0,60.0,72.0,30.0,513.0,20.0,80.0,69.0,150.0,49.0,32.0,17.0,31.0,5.0,18.0,24.0,1.0,55.0,67.0,4.0,66.0,13.0,8.0,5.0,11.0,196.0,819.0,5.0,0.23,0.25,0.8109452736318408,0.42138364779874216,0.3880597014925373,0.43119266055045874,0.4267515923566879,0.6063829787234043,0.6392405063291139,0.5636363636363636,0.08185053380782918,0.03205128205128205,0.10126582278481013,0.09124311083894672,0.022556390977443608,0.051470588235294115,0.05609756097560976,0.10207336523125997,0.27419354838709675,0.07109004739336493,0.5777777777777777,0.6842105263157895,0.11538461538461539,0.1358609794628752,0.45348837209302323,0.4642857142857143,1.0,0.4143222506393862,0.4263157894736842,0.7654320987654321,0.5510204081632653,0.4074074074074074,0.9545454545454546,0.6595744680851063,0.41935483870967744,0.42077922077922075,0.5164589285714287,0.5040685185185186,0.029411764705882353,0.07878787878787878,0.23632130384167638,0.24560881214647218,8.0,16.0,15.0,114.0,14.0,37.0,1.0,13.0,11.0,15.0,6.0,2.0,0.46875,0.08974358974358974,0.07142857142857142,0.15555555555555556,0.015625,0.08421052631578947,0.14864864864864866,0.09815950920245399,0.11347517730496454,0.5,0.012474012474012475,13.0,0.027253668763102725,0.028132992327365727,5.0,12.0,12.0,0.4444444444444444,0.46153846153846156,0.0851063829787234,0.4166666666666667,6.0,1.0,5.0,4.0,,0.037037037037037035,0.03153153153153153,0.04926108374384237,13.0,0.1326530612244898,14.0,9.0,3.0,8.0,0.7272727272727273,False,4.0,9.0,1.0,8.0,6.0,3.0,3.0,,,0.023255813953488372,0.014705882352941176,0.25,,0.3076923076923077,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,65535.0,1092,266.0,2158,2138,279.0,4296,13.0,20.0,3.0,6.0,12.0,181.0,31.0,46.0,267.0,378.0,2418,8.0,13.0,64.0,12.0,2.0,180.0,27.0,35.0,162.0,1.0,29.0,64.0,0.6739130434782609,0.6153846153846154,0.597444089456869,0.6274509803921569,0.6019108280254777,0.6274509803921569,0.853035143769968,13.287836210357286,0.039301310043668124,0.032467532467532464,0.04114490161001789,0.005780346820809248,0.06389776357827476,0.65,0.65,0.038338658146964855,0.5782747603833865,0.11764705882352941,0.5,0.9169329073482428,0.5520788461538464,0.1693121693121693,8.623913043478261,25.48052434456929,490.0,353.0,10.0,14.0,38.0,86.0,66.0,12.0,26.0,20.0,38.0,104.0,4.0,16.0,38.0,,7.0,30.0,54.0,,94.0,50.0,297.0,66.0,20.0,29.0,49.0,19.0,11.0,7.0,127.0,8.0,72.0,45.0,127.0,31.0,23.0,8.0,16.0,,11.0,1.0,,17.0,18.0,2.0,4.0,3.0,8.0,5.0,10.0,94.0,482.0,6.0,0.8064516129032258,0.8333333333333334,0.9519230769230769,0.3895131086142322,0.42105263157894735,0.5555555555555556,0.39097744360902253,0.7704918032786885,0.7704918032786885,0.9411764705882353,0.07992895204262877,0.020460358056265986,0.14906832298136646,0.1118546845124283,0.006097560975609756,0.043010752688172046,0.07664233576642336,0.16145833333333334,0.6923076923076923,0.04472843450479233,0.7142857142857143,0.7142857142857143,0.8,0.2747603833865815,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.36464088397790057,0.3687150837988827,0.9545454545454546,0.5098039215686274,0.46153846153846156,1.0,0.6229508196721312,0.5263157894736842,0.36666666666666664,0.5539142857142857,0.5398499999999999,0.009554140127388535,0.06382978723404255,0.24867724867724866,0.22706209453197404,10.0,16.0,2.0,15.0,,10.0,10.0,5.0,3.0,3.0,,3.0,0.2857142857142857,,,,0.22727272727272727,0.054945054945054944,0.1308411214953271,0.10101010101010101,0.26229508196721313,0.625,,2.0,0.00749063670411985,0.011049723756906077,,2.0,8.0,0.6666666666666666,0.6666666666666666,0.03278688524590164,,1.0,,,2.0,,,0.022388059701492536,0.03125,12.0,0.23529411764705882,,,,7.0,0.7,False,4.0,2.0,,1.0,2.0,4.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,,,1.0,2.0,2.0,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16189.0,270,41.0,538,538,67.0,1076,6.0,10.0,2.0,4.0,,12.0,7.0,14.0,29.0,49.0,616,2.0,4.0,9.0,8.0,4.0,12.0,12.0,17.0,42.0,2.0,9.0,20.0,0.5,0.5,0.5116279069767442,0.4375,0.532608695652174,0.5,0.6744186046511628,8.562197092084006,0.06741573033707865,0.06324110671936758,0.0684931506849315,0.08695652173913043,0.23255813953488372,0.6,0.6,,0.27906976744186046,0.5,0.5,0.9069767441860465,0.5513906976744185,0.1836734693877551,2.9071428571428575,24.355172413793102,153.0,122.0,1.0,4.0,4.0,17.0,6.0,,2.0,2.0,4.0,10.0,5.0,1.0,4.0,2.0,4.0,3.0,8.0,1.0,16.0,6.0,30.0,6.0,5.0,8.0,13.0,7.0,4.0,,34.0,4.0,11.0,14.0,25.0,8.0,2.0,6.0,6.0,,5.0,1.0,1.0,7.0,8.0,,7.0,3.0,7.0,4.0,7.0,16.0,153.0,,0.42857142857142855,0.6,1.0,0.3448275862068966,0.25,0.375,0.3448275862068966,0.625,0.6153846153846154,0.8571428571428571,0.10606060606060606,0.05333333333333334,0.0990990990990991,0.102880658436214,0.08333333333333333,,0.10606060606060606,0.0989010989010989,0.5,0.09302325581395349,0.25,0.5,,0.3953488372093023,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.5,0.5,0.5135833333333334,0.550125,0.06666666666666667,0.1875,0.32653061224489793,0.2843866171003718,1.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,0.75,0.14285714285714285,,0.5,,0.06521739130434782,0.2,0.1,0.3333333333333333,0.25,,,,,2.0,3.0,,,,0.25,0.6666666666666666,,,,1.0,,,0.037037037037037035,0.0625,2.0,0.25,1.0,1.0,,5.0,0.7142857142857143,False,1.0,1.0,1.0,,2.0,3.0,,,,,0.1111111111111111,,,0.5,1.0,1.0,,,,,,,1.0,,
