EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1248.0,21,32.0,45,44.0,1.0,14.0,3.0,89,1.0,1.0,,,,,2.0,4.0,,,,,3.0,,3.0,5.0,2.0,3.0,,12.0,47.0,,,,,,,,,,,6.0,3.0,,3.0,1.0,2.0,,5.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.75,,,0.375,18.75,,0.06666666666666667,,,0.10526315789473684,,,,,,0.25,,0.125,1.0,1.0,,0.5,0.5,0.5,,,,,,0.375,,,,,,,,0.5,0.50630625,,,,,,,7.359999999999999,26.366666666666664,0.022222222222222223,,,,,2.0,,,,,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,525.0,9,,18,20.0,7.0,6.0,2.0,38,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,2.0,5.0,23.0,,,,,,,1.0,2.0,2.0,,,3.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,15.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.517875,,0.46785,0.3333333333333333,1.0,,0.4,,26.15,0.3888888888888889,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,218.0,4,-2.0,7,9.0,7.0,3.0,1.0,16,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,218.0,4,-2.0,7,9.0,7.0,3.0,1.0,16,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,9.0,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,25.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5013,,0.5013,,,,1.0,,26.3,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,850.0,14,14.0,30,31.0,,9.0,2.0,61,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,36.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,5.0,1.0,,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,9.09090909090909,,0.2,,0.25,0.21428571428571427,0.1,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5769000000000001,,,,,1.0,,6.3,28.6,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1304.0,22,40.0,46,45.0,2.0,17.0,4.0,91,,,,,,,4.0,7.0,,,,,5.0,,5.0,11.0,5.0,5.0,5.0,30.0,43.0,,1.0,,,1.0,,,,,6.0,4.0,6.0,,5.0,,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,0.6,0.6,0.4,1.0,,1.0,0.45454545454545453,,,0.78125,,,0.8333333333333334,,,0.3125,39.21568627450981,,0.0625,,0.16666666666666666,0.05,0.06666666666666667,,,,,,1.0,,,,,0.4375,0.5714285714285714,0.6666666666666666,0.75,,,,,0.3125,,,,,,,,0.3125,0.47283749999999997,0.399,0.4301,0.16666666666666666,0.23076923076923078,,,10.127272727272727,27.82,0.043478260869565216,1.0,4.0,,,5.0,,,,,,,9.0,5.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,0.09090909090909091,,,,1.0,,,0.25,0.1,,,,0.25,0.25,0.25,,1.0,1.0,0.4,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32.0,1,2.0,1,,1.0,,,1,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5406,,0.5406,,,,1.0,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,45242.2,754,-94.0,1553,1541.0,395.0,394.0,195.0,3094,7.0,15.0,,,3.0,3.0,15.0,36.0,8.0,25.0,6.0,9.0,77.0,25.0,24.0,57.0,30.0,102.0,6.0,144.0,1798.0,1.0,2.0,17.0,5.0,6.0,12.0,34.0,2.0,48.0,26.0,22.0,75.0,2.0,77.0,75.0,116.0,43.0,273.0,4.0,5.0,26.0,,44.0,9.0,53.0,14.0,25.0,11.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,48.0,394.0,0.5416666666666666,0.5652173913043478,0.8333333333333334,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.42105263157894735,0.5,0.8333333333333334,0.4339622641509434,0.5666666666666667,0.575,0.4444444444444444,0.5666666666666667,0.5853658536585366,0.6415094339622641,9.80392156862745,,0.07084468664850137,0.011337868480725623,0.011235955056179775,0.06232294617563739,0.011292346298619825,0.011834319526627219,0.00980392156862745,0.010869565217391304,0.08333333333333333,0.125,0.3333333333333333,0.09433962264150944,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.22641509433962265,0.4166666666666667,0.46875,0.4,0.15723270440251572,0.32,0.32,1.0,0.48427672955974843,,,0.075,1.0,0.225,0.6666666666666666,0.625,0.7358490566037735,0.5302229559748426,0.52323125,0.546365,0.018518518518518517,0.05,0.11805555555555555,0.3333333333333333,7.896491228070177,25.400000000000006,0.25434642627173215,2.0,6.0,1.0,2.0,22.0,4.0,11.0,6.0,5.0,13.0,,15.0,22.0,7.0,1.0,41.0,24.0,17.0,24.0,18.0,2.0,33.0,20.0,13.0,8.0,4.0,7.0,5.0,1.0,,13.0,1.0,,3.0,,1.0,,0.38461538461538464,0.00980392156862745,0.12280701754385964,0.2,,0.012987012987012988,0.6153846153846154,0.05309734513274336,0.014705882352941176,0.011363636363636364,0.04371584699453552,0.046875,0.07228915662650602,0.020618556701030927,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2894736842105263,0.7727272727272727,,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.24,0.2857142857142857,,,1.0,,0.1111111111111111,8.0,,,1.0,2.0,,,,False,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,26777.000000000004,446,-6.0,913,937.0,285.0,350.0,135.0,1850,28.0,41.0,11.0,20.0,8.0,11.0,4.0,14.0,6.0,26.0,,4.0,11.0,6.0,34.0,60.0,7.0,37.0,30.0,119.0,1006.0,12.0,23.0,41.0,10.0,17.0,1.0,10.0,19.0,42.0,44.0,24.0,21.0,18.0,11.0,8.0,17.0,5.0,43.0,17.0,16.0,38.0,13.0,81.0,35.0,116.0,23.0,35.0,42.0,13.0,48.0,2.0,14.0,25.0,17.0,25.0,13.0,42.0,285.0,0.6470588235294118,0.88,1.0,0.1891891891891892,0.1,0.1891891891891892,0.5666666666666667,0.5217391304347826,0.5882352941176471,0.4587628865979381,0.5,0.42592592592592593,0.49583333333333335,0.5540540540540541,0.5,0.38144329896907214,12.708719851576996,0.5909090909090909,0.16170212765957448,0.06611570247933884,0.0752212389380531,0.1592505854800937,0.07051282051282051,0.07216494845360824,0.07142857142857142,0.08928571428571429,0.136986301369863,0.24324324324324326,0.52,0.422680412371134,0.6829268292682927,0.6829268292682927,0.5714285714285714,0.14432989690721648,0.2857142857142857,0.3333333333333333,1.0,0.26804123711340205,0.23076923076923078,0.23076923076923078,1.0,0.1134020618556701,0.7407407407407407,0.55,0.4074074074074074,0.7272727272727273,0.14814814814814814,,0.2222222222222222,0.8041237113402062,0.5698262886597939,0.5840470588235293,0.5641074074074074,0.12844036697247707,0.19444444444444445,0.3445378151260504,0.35294117647058826,4.091666666666667,23.991891891891893,0.312157721796276,2.0,5.0,1.0,4.0,1.0,,,1.0,1.0,4.0,14.0,,1.0,2.0,,9.0,6.0,3.0,2.0,30.0,2.0,18.0,8.0,10.0,7.0,,2.0,10.0,5.0,5.0,17.0,9.0,2.0,1.0,11.0,8.0,11.0,0.25,,0.03333333333333333,,,,0.4117647058823529,0.15625,0.030303030303030304,0.07058823529411765,0.152,0.1564625850340136,0.15555555555555556,0.037037037037037035,0.05154639175257732,0.4,0.4,1.0,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.14814814814814814,0.25,1.0,,,,0.16666666666666666,0.09090909090909091,,,3.0,4.0,0.14285714285714285,1.0,,,2.0,1.0,,,,False,,,,,2.0,,,,0.08333333333333333,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,90978.69999999998,1516,14.0,3150,3164.0,816.0,726.0,345.0,6314,113.0,149.0,37.0,48.0,32.0,41.0,23.0,69.0,21.0,67.0,1.0,12.0,106.0,35.0,153.0,256.0,57.0,173.0,115.0,592.0,3589.0,41.0,58.0,135.0,37.0,60.0,13.0,47.0,48.0,161.0,232.0,74.0,171.0,54.0,106.0,64.0,107.0,28.0,257.0,41.0,66.0,125.0,18.0,271.0,108.0,379.0,105.0,186.0,139.0,19.0,145.0,11.0,65.0,35.0,24.0,35.0,29.0,160.0,804.0,0.7581699346405228,0.9206349206349206,1.0,0.32947976878612717,0.2765957446808511,0.32947976878612717,0.59765625,0.7068965517241379,0.6166666666666667,0.5559440559440559,0.65,0.5280373831775701,0.5967741935483871,0.703125,0.6052631578947368,0.40326340326340326,15.624123422159888,0.20454545454545456,0.1621271076523995,0.08549222797927461,0.059334298118668596,0.17804363124560169,0.07313738892686261,0.11469534050179211,0.06571428571428571,0.06593406593406594,0.19583333333333333,0.08633093525179857,0.8285714285714286,0.3473193473193473,0.7583892617449665,0.8560606060606061,0.7079646017699115,0.16083916083916083,0.3333333333333333,0.3898305084745763,0.9565217391304348,0.1561771561771562,0.31343283582089554,0.31343283582089554,1.0,0.24708624708624707,0.6857142857142857,0.7708333333333334,0.38317757009345793,0.7804878048780488,0.11214953271028037,0.08333333333333333,0.32710280373831774,0.7505827505827506,0.5626644522144522,0.574609,0.5614481308411216,0.13457556935817805,0.20967741935483872,0.22804054054054054,0.2719594594594595,5.90859375,24.795375722543355,0.259047619047619,17.0,38.0,1.0,2.0,36.0,2.0,10.0,12.0,3.0,12.0,44.0,,36.0,27.0,,43.0,32.0,11.0,29.0,128.0,6.0,41.0,15.0,26.0,23.0,8.0,9.0,38.0,14.0,3.0,61.0,14.0,15.0,5.0,13.0,11.0,12.0,0.25,,0.10546875,0.11409395973154363,,,0.3770491803278688,0.19692307692307692,0.07692307692307693,0.05697445972495088,0.1683673469387755,0.20164609053497942,0.18292682926829268,0.031578947368421054,0.08857808857808858,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.33962264150943394,0.33962264150943394,1.0,0.24324324324324326,0.02857142857142857,0.5,1.0,0.14285714285714285,0.2,1.0,0.34285714285714286,0.33962264150943394,1.0,,7.0,14.0,0.14492753623188406,7.0,4.0,1.0,3.0,17.0,,,,False,,,,,1.0,,,,0.011764705882352941,6.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,109197.29999999999,1820,44.0,3803,3804.0,1019.0,973.0,447.0,7607,151.0,247.0,20.0,38.0,36.0,62.0,92.0,199.0,20.0,55.0,3.0,13.0,222.0,57.0,276.0,524.0,102.0,277.0,186.0,1044.0,4346.0,32.0,59.0,95.0,74.0,149.0,20.0,70.0,79.0,287.0,294.0,258.0,231.0,32.0,222.0,128.0,222.0,78.0,538.0,30.0,33.0,81.0,8.0,156.0,66.0,222.0,74.0,165.0,133.0,4.0,201.0,21.0,75.0,27.0,14.0,28.0,14.0,281.0,1006.0,0.532608695652174,0.5653846153846154,0.7549019607843137,0.36823104693140796,0.2857142857142857,0.36823104693140796,0.5267175572519084,0.5423728813559322,0.4966442953020134,0.5355805243445693,0.45054945054945056,0.4748858447488584,0.5836177474402731,0.4791666666666667,0.5531496062992126,0.34581772784019976,22.995146752946614,0.07339449541284404,0.09080717488789238,0.03484688489968321,0.037082818294190356,0.08825283243887895,0.035876993166287015,0.045714285714285714,0.0387243735763098,0.0547945205479452,0.07958477508650519,0.1032258064516129,0.5,0.3083645443196005,0.611336032388664,0.6990740740740741,0.543046357615894,0.2484394506866417,0.4623115577889447,0.5317919075144508,0.5,0.0686641697877653,0.36363636363636365,0.37037037037037035,1.0,0.27715355805243447,0.4175824175824176,0.5263157894736842,0.2831050228310502,0.5806451612903226,0.0593607305936073,0.23076923076923078,0.2602739726027397,0.6541822721598003,0.5224328963795256,0.52494375,0.4945904109589041,0.08888888888888889,0.12975778546712802,0.09099616858237548,0.27490421455938696,6.54790076335878,25.790613718411553,0.26794635813831186,33.0,78.0,1.0,6.0,82.0,5.0,26.0,17.0,6.0,32.0,13.0,75.0,82.0,57.0,2.0,94.0,59.0,35.0,39.0,67.0,14.0,50.0,26.0,24.0,62.0,13.0,43.0,54.0,19.0,4.0,116.0,36.0,9.0,2.0,24.0,10.0,19.0,0.1875,0.007220216606498195,0.10877862595419847,0.12550607287449392,0.01818181818181818,0.0045045045045045045,0.5344827586206896,0.08535031847133757,,0.030508474576271188,0.09375,0.07807308970099668,0.1092896174863388,0.03910614525139665,0.09737827715355805,0.4230769230769231,0.4230769230769231,0.5757575757575758,0.36936936936936937,0.37104072398190047,0.6951219512195121,0.35,0.06593406593406594,0.16666666666666666,1.0,0.2857142857142857,0.19230769230769232,1.0,0.2982456140350877,0.36936936936936937,7.0,1.0,8.0,11.0,0.1306532663316583,11.0,8.0,1.0,11.0,7.0,19.0,1.0,0.0036101083032490976,False,1.0,1.0,1.0,3.0,3.0,,,,0.028846153846153848,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53432.1,891,34.0,1879,1888.0,577.0,515.0,236.0,3767,97.0,150.0,12.0,20.0,33.0,49.0,56.0,136.0,8.0,18.0,6.0,10.0,97.0,32.0,162.0,312.0,42.0,115.0,144.0,594.0,2153.0,17.0,33.0,60.0,47.0,87.0,16.0,42.0,56.0,198.0,156.0,168.0,96.0,12.0,97.0,56.0,101.0,41.0,247.0,20.0,20.0,66.0,13.0,120.0,41.0,161.0,35.0,63.0,132.0,4.0,174.0,10.0,74.0,9.0,4.0,9.0,7.0,192.0,571.0,0.48148148148148145,0.5,0.7619047619047619,0.3652173913043478,0.38095238095238093,0.3652173913043478,0.5192307692307693,0.5151515151515151,0.5402298850574713,0.5269320843091335,0.532608695652174,0.5503875968992248,0.5848126232741617,0.5769230769230769,0.615625,0.2693208430913349,25.73018080667594,0.22413793103448276,0.13924050632911392,0.04357298474945534,0.050505050505050504,0.13017031630170317,0.04678362573099415,0.05263157894736842,0.041474654377880185,0.11702127659574468,0.12179487179487179,0.1388888888888889,0.7777777777777778,0.351288056206089,0.6466666666666666,0.6928571428571428,0.5257731958762887,0.3185011709601874,0.4117647058823529,0.4745762711864407,0.4107142857142857,0.04215456674473068,0.4444444444444444,0.4444444444444444,0.875,0.22716627634660422,0.43478260869565216,0.6,0.3798449612403101,0.673469387755102,0.07751937984496124,0.6,0.24806201550387597,0.6206088992974239,0.5313542154566742,0.5483120689655172,0.5291829457364341,0.1524390243902439,0.19680851063829788,0.10101010101010101,0.3333333333333333,5.823397435897436,25.80521739130435,0.3070782331027142,9.0,26.0,1.0,2.0,34.0,4.0,11.0,10.0,5.0,13.0,11.0,30.0,34.0,28.0,,45.0,27.0,18.0,12.0,41.0,12.0,30.0,12.0,18.0,31.0,5.0,12.0,17.0,19.0,1.0,48.0,16.0,1.0,11.0,15.0,5.0,12.0,0.38461538461538464,,0.08974358974358974,0.06666666666666667,,,0.6458333333333334,0.11781609195402298,0.028169014084507043,0.029801324503311258,0.15040650406504066,0.12927756653992395,0.08235294117647059,0.061855670103092786,0.06088992974238876,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.35051546391752575,0.35051546391752575,0.7352941176470589,0.3333333333333333,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,1.0,0.3125,0.35051546391752575,1.0,,5.0,7.0,0.1323529411764706,3.0,5.0,1.0,3.0,4.0,3.0,1.0,0.008620689655172414,False,,,,,1.0,,,,0.019230769230769232,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,53992.600000000006,900,132.0,1932,1926.0,485.0,499.0,216.0,3858,52.0,77.0,8.0,11.0,10.0,19.0,28.0,62.0,15.0,36.0,3.0,4.0,168.0,38.0,100.0,174.0,67.0,204.0,72.0,473.0,2107.0,10.0,16.0,49.0,17.0,36.0,16.0,42.0,38.0,120.0,72.0,128.0,165.0,10.0,168.0,132.0,185.0,100.0,423.0,13.0,9.0,42.0,5.0,111.0,24.0,135.0,48.0,93.0,88.0,4.0,85.0,3.0,27.0,24.0,6.0,26.0,16.0,116.0,480.0,0.36,0.37894736842105264,0.8208955223880597,0.3284313725490196,0.38095238095238093,0.3284313725490196,0.5747126436781609,0.625,0.4722222222222222,0.5304232804232805,0.640625,0.5256410256410257,0.5649038461538461,0.6805555555555556,0.601010101010101,0.5396825396825397,23.006416131989,0.08928571428571429,0.09417040358744394,0.020454545454545454,0.029545454545454545,0.1261904761904762,0.025,0.041176470588235294,0.004901960784313725,0.01652892561983471,0.0718954248366013,0.16666666666666666,0.6153846153846154,0.2037037037037037,0.6753246753246753,0.7647058823529411,0.40384615384615385,0.164021164021164,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.34375,0.7272727272727273,0.24358974358974358,0.5263157894736842,0.05128205128205128,0.75,0.48717948717948717,0.7433862433862434,0.5371842592592592,0.5562454545454545,0.5079320512820512,0.07407407407407407,0.13636363636363635,0.10359408033826638,0.2536997885835095,7.775862068965517,25.887254901960777,0.2510351966873706,20.0,35.0,3.0,4.0,52.0,4.0,12.0,13.0,7.0,16.0,8.0,36.0,52.0,13.0,1.0,53.0,32.0,21.0,23.0,64.0,4.0,66.0,38.0,28.0,51.0,17.0,36.0,35.0,15.0,4.0,86.0,16.0,2.0,12.0,11.0,17.0,8.0,0.4375,0.004901960784313725,0.07471264367816093,0.11688311688311688,,0.005952380952380952,0.5930232558139535,0.16243654822335024,0.015151515151515152,0.034482758620689655,0.08133971291866028,0.17406143344709898,0.12871287128712872,0.020618556701030927,0.09259259259259259,0.5714285714285714,0.5714285714285714,0.15,0.30952380952380953,0.31137724550898205,0.7692307692307693,0.25,0.125,0.75,1.0,0.375,0.3333333333333333,1.0,0.34210526315789475,0.30952380952380953,4.0,1.0,11.0,6.0,0.06451612903225806,9.0,2.0,4.0,1.0,5.0,3.0,3.0,0.014492753623188406,False,,2.0,1.0,1.0,2.0,,1.0,,0.04081632653061224,,
