EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4754.4,79,20.0,159,161.0,35.0,28.0,16.0,320,6.0,7.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,,,2.0,,10.0,14.0,1.0,3.0,8.0,31.0,183.0,2.0,3.0,6.0,1.0,1.0,,,2.0,4.0,14.0,6.0,3.0,4.0,2.0,2.0,4.0,,10.0,2.0,3.0,11.0,,18.0,5.0,23.0,7.0,10.0,6.0,,9.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,35.0,0.7,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.6764705882352942,0.6666666666666666,1.0,0.775,0.75,1.0,0.17647058823529413,12.571428571428571,,0.28205128205128205,0.09090909090909091,0.06896551724137931,0.24,0.08064516129032258,,0.15,0.16666666666666666,0.2857142857142857,,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.6666666666666666,0.5,1.0,1.0,,,,0.5882352941176471,0.5357411764705883,0.48124999999999996,0.8494,0.3,0.35294117647058826,0.1935483870967742,0.12903225806451613,5.885714285714286,25.46666666666667,0.22012578616352202,1.0,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,7.0,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,0.19444444444444445,,0.043478260869565216,0.3333333333333333,0.1935483870967742,0.2,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,1.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7704.2,128,5.0,250,257.0,73.0,90.0,27.0,507,11.0,16.0,1.0,1.0,3.0,3.0,9.0,18.0,2.0,2.0,,,25.0,8.0,22.0,36.0,13.0,27.0,20.0,103.0,291.0,1.0,1.0,12.0,7.0,10.0,1.0,8.0,10.0,27.0,20.0,24.0,27.0,2.0,25.0,12.0,17.0,6.0,39.0,1.0,2.0,4.0,1.0,9.0,3.0,12.0,5.0,5.0,13.0,,24.0,2.0,7.0,,,,,27.0,73.0,0.45454545454545453,0.47619047619047616,0.6923076923076923,0.48148148148148145,0.125,0.48148148148148145,0.6111111111111112,1.0,0.7,0.6587301587301587,1.1,0.4722222222222222,0.6986301369863014,1.2,0.5909090909090909,0.42857142857142855,25.704225352112676,0.16666666666666666,0.06349206349206349,0.03125,0.015873015873015872,0.06349206349206349,0.023622047244094488,,0.06666666666666667,,,0.25,,0.25396825396825395,0.6875,0.7857142857142857,0.36363636363636365,0.2857142857142857,0.5,0.6,0.5555555555555556,0.031746031746031744,1.0,1.0,1.0,0.3968253968253968,0.2,1.0,0.16666666666666666,1.0,,,0.4444444444444444,0.6825396825396826,0.5129380952380953,0.46685999999999994,0.5007972222222222,0.11594202898550725,0.17073170731707318,0.11650485436893204,0.2621359223300971,5.7666666666666675,26.78518518518518,0.292,2.0,2.0,1.0,1.0,11.0,2.0,3.0,1.0,3.0,4.0,1.0,12.0,11.0,5.0,1.0,5.0,5.0,,5.0,4.0,1.0,6.0,2.0,4.0,,,,,,,,,,,4.0,,2.0,0.75,0.037037037037037035,0.1388888888888889,0.125,,0.04,,0.06349206349206349,,0.02,0.03571428571428571,0.044444444444444446,0.1111111111111111,0.045454545454545456,0.031746031746031744,1.0,1.0,0.5,0.44,0.4583333333333333,0.6363636363636364,,0.2,1.0,1.0,0.6,0.6666666666666666,0.5,0.125,0.44,,,,,0.16666666666666666,1.0,,,,,1.0,1.0,0.03571428571428571,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3944.6000000000004,66,26.0,133,133.0,17.0,23.0,15.0,266,2.0,4.0,,,,,4.0,10.0,,,,,4.0,,6.0,15.0,2.0,4.0,4.0,22.0,154.0,,,2.0,,,,,2.0,2.0,6.0,6.0,3.0,,4.0,5.0,6.0,2.0,13.0,,,3.0,,5.0,,5.0,2.0,3.0,5.0,,8.0,,4.0,,,,,2.0,17.0,0.5,0.5,0.5,0.5,,0.5,0.4,,,0.47368421052631576,,,0.4782608695652174,0.5,1.0,0.21052631578947367,16.216216216216218,,0.08108108108108109,,,0.078125,,,,,0.16666666666666666,0.3333333333333333,,0.21052631578947367,0.5,0.5,0.5,0.5263157894736842,0.4,0.4,0.5,,,,,0.21052631578947367,,,,,,,,0.42105263157894735,0.49117105263157895,,,0.17391304347826086,0.21052631578947367,0.09090909090909091,0.09090909090909091,6.779999999999999,26.025,0.12781954887218044,,1.0,,,2.0,,,,,,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,,1.0,,,,1.0,,1.0,,,,,,,,0.25,,,,0.25,1.0,0.07407407407407407,,,,0.09090909090909091,,,0.05263157894736842,,,,0.5,0.6666666666666666,0.5,,,,,,,,,0.5,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5033.1,84,,173,169.0,59.0,61.0,18.0,342,1.0,4.0,,1.0,,1.0,3.0,7.0,1.0,5.0,1.0,2.0,10.0,4.0,4.0,13.0,3.0,15.0,9.0,26.0,206.0,1.0,3.0,7.0,2.0,4.0,1.0,6.0,4.0,11.0,6.0,2.0,9.0,,10.0,4.0,4.0,3.0,8.0,,2.0,7.0,,9.0,2.0,11.0,9.0,13.0,5.0,,9.0,1.0,4.0,3.0,3.0,3.0,2.0,11.0,59.0,0.75,0.75,1.0,0.2,0.16666666666666666,0.2,0.3076923076923077,0.3333333333333333,0.5,0.30357142857142855,0.35714285714285715,0.35,0.40625,0.4375,0.4583333333333333,0.5357142857142857,16.3265306122449,,0.1794871794871795,0.04878048780487805,,0.1232876712328767,0.025,,0.08333333333333333,,0.15384615384615385,,0.6666666666666666,0.14285714285714285,0.25,0.5,1.0,0.25,0.42857142857142855,0.5,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.35714285714285715,0.14285714285714285,,0.1,,0.2,0.5,0.4,0.6785714285714286,0.5362964285714286,0.57451,0.5353049999999999,0.12903225806451613,0.25,0.2692307692307692,0.4230769230769231,6.799999999999999,24.826666666666664,0.34104046242774566,,2.0,1.0,1.0,2.0,,3.0,,1.0,4.0,2.0,,2.0,3.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.25,,0.23076923076923078,0.5,,,,0.058823529411764705,,,0.2,0.07142857142857142,,,0.07142857142857142,,,,0.2,0.2,1.0,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.2,,,,1.0,0.14285714285714285,,,,,1.0,,,,True,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,5760.3,96,14.0,189,190.0,58.0,66.0,13.0,379,12.0,21.0,,1.0,2.0,2.0,6.0,10.0,,3.0,,1.0,9.0,4.0,18.0,31.0,2.0,12.0,17.0,59.0,220.0,,1.0,2.0,3.0,6.0,1.0,5.0,4.0,13.0,34.0,2.0,6.0,,9.0,4.0,10.0,2.0,26.0,2.0,4.0,2.0,2.0,14.0,6.0,20.0,2.0,10.0,15.0,,19.0,3.0,10.0,,,,,13.0,58.0,0.9444444444444444,0.9444444444444444,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5806451612903226,,0.5,0.4883720930232558,,0.4090909090909091,0.5784313725490197,0.3333333333333333,0.5,0.27906976744186046,25.853658536585368,0.4,0.044444444444444446,0.08888888888888889,0.04878048780487805,0.1348314606741573,0.06976744186046512,0.13636363636363635,0.05263157894736842,,0.11764705882352941,,,0.4883720930232558,0.5714285714285714,0.7058823529411765,1.0,0.23255813953488372,0.6,0.75,0.8333333333333334,0.06976744186046512,,,,0.20930232558139536,0.5,,0.18181818181818182,1.0,0.09090909090909091,,0.36363636363636365,0.7674418604651163,0.5298232558139534,0.6543,0.49535,0.2,0.2631578947368421,0.03389830508474576,0.22033898305084745,3.703225806451613,25.383333333333336,0.30687830687830686,,,,,2.0,,1.0,1.0,,1.0,2.0,,2.0,6.0,,6.0,4.0,2.0,1.0,10.0,1.0,5.0,3.0,2.0,,1.0,,2.0,,,2.0,,,,1.0,,1.0,,,0.1935483870967742,0.19047619047619047,,,,0.22727272727272727,,0.0625,,0.3125,,0.058823529411764705,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,0.5,,,0.25,0.2222222222222222,1.0,,,1.0,0.2,1.0,,2.0,,2.0,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1905.4,32,5.0,65,66.0,32.0,29.0,5.0,131,1.0,4.0,,,1.0,2.0,1.0,1.0,,,,,9.0,4.0,2.0,6.0,3.0,9.0,2.0,15.0,61.0,,,3.0,2.0,4.0,1.0,4.0,1.0,8.0,4.0,,3.0,,9.0,3.0,6.0,3.0,15.0,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,3.0,,,1.0,1.0,2.0,1.0,8.0,32.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.43333333333333335,1.5,0.4375,0.46875,1.5,0.4444444444444444,0.6,28.571428571428573,0.5,0.06666666666666667,,0.058823529411764705,0.06060606060606061,0.03225806451612903,,,,,,0.5,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.6,,,0.25,0.5,,,0.5,0.8666666666666667,0.5079166666666667,,0.47764999999999996,0.06666666666666667,,0.2,0.5333333333333333,5.516666666666667,26.944444444444443,0.49230769230769234,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,6.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,4.0,,3.0,,1.0,,4.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,0.05555555555555555,,0.07142857142857142,0.1111111111111111,0.08333333333333333,,0.1111111111111111,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,,1.0,0.1111111111111111,True,,,1.0,,1.0,1.0,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6113.700000000001,102,53.0,203,209.0,68.0,70.0,27.0,412,6.0,6.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,8.0,1.0,2.0,7.0,5.0,8.0,10.0,7.0,15.0,,37.0,206.0,2.0,2.0,4.0,4.0,5.0,5.0,7.0,,23.0,8.0,8.0,21.0,4.0,7.0,5.0,10.0,4.0,25.0,1.0,3.0,6.0,,20.0,4.0,24.0,2.0,3.0,1.0,,,,,,,,,23.0,68.0,0.5,0.6666666666666666,1.0,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.8,1.0,0.8,0.74,0.6666666666666666,0.9583333333333334,0.74,0.6666666666666666,0.9583333333333334,0.6,12.875536480686694,,0.125,0.06382978723404255,0.02631578947368421,0.18518518518518517,0.047058823529411764,0.0625,0.041666666666666664,,0.13333333333333333,0.3333333333333333,,0.24,1.0,1.0,0.5,0.16,0.5,0.5,0.5,0.32,0.375,0.375,1.0,0.28,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.84,0.54145,0.4202,0.5430125,,,0.10810810810810811,0.6216216216216216,4.91,24.713333333333335,0.33497536945812806,,,,1.0,4.0,,,4.0,,1.0,,,4.0,,,5.0,3.0,2.0,1.0,14.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,,,,,,,,,,,0.8,0.23333333333333334,0.14285714285714285,0.04,0.041666666666666664,0.1956521739130435,0.35714285714285715,0.1,,,,,0.5714285714285714,0.5714285714285714,1.0,,0.3333333333333333,,,,,,0.8,0.5714285714285714,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1241.0,21,-1.0,42,44.0,17.0,17.0,3.0,86,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,2.0,2.0,,3.0,,4.0,54.0,,,,,,,1.0,,,4.0,,,,2.0,1.0,3.0,1.0,8.0,1.0,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,17.0,1.0,1.0,,,,,1.0,,,0.4,,,0.4,,,0.6,11.11111111111111,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,,0.4,,,,,,,1.0,0.6,0.5115700000000001,,0.48975,,,,,7.7,25.0,0.40476190476190477,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8020.200000000001,134,33.0,270,273.0,81.0,87.0,32.0,543,18.0,23.0,4.0,5.0,7.0,9.0,12.0,28.0,,1.0,,1.0,14.0,2.0,33.0,60.0,9.0,15.0,27.0,120.0,306.0,4.0,7.0,8.0,11.0,16.0,,3.0,8.0,30.0,26.0,40.0,12.0,4.0,14.0,11.0,19.0,6.0,46.0,4.0,3.0,11.0,4.0,28.0,7.0,35.0,6.0,7.0,24.0,1.0,34.0,4.0,17.0,3.0,3.0,3.0,2.0,30.0,81.0,0.3939393939393939,0.41935483870967744,0.4444444444444444,0.6,,0.6,0.55,0.5714285714285714,0.6875,0.62,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.6521739130434783,0.2,35.526315789473685,0.5714285714285714,0.171875,0.05263157894736842,0.06779661016949153,0.19047619047619047,0.0603448275862069,0.1111111111111111,0.03225806451612903,0.14285714285714285,0.06666666666666667,0.2222222222222222,0.6666666666666666,0.30666666666666664,0.782608695652174,0.8571428571428571,0.4444444444444444,0.37333333333333335,0.42857142857142855,0.5,0.4166666666666667,0.013333333333333334,,,,0.18666666666666668,0.7142857142857143,0.8,0.47368421052631576,0.7777777777777778,0.05263157894736842,,0.10526315789473684,0.5066666666666667,0.5158213333333334,0.5623999999999999,0.5298921052631579,0.19318181818181818,0.2328767123287671,0.06666666666666667,0.25,7.025,26.213333333333335,0.3,3.0,9.0,,,9.0,,,,,,,15.0,9.0,6.0,,8.0,6.0,2.0,5.0,13.0,1.0,1.0,1.0,,14.0,1.0,4.0,4.0,10.0,,18.0,4.0,,1.0,2.0,,2.0,,,0.1,0.08695652173913043,,,0.7777777777777778,0.20967741935483872,,0.044444444444444446,0.2,0.22916666666666666,0.14285714285714285,0.037037037037037035,0.12,0.3333333333333333,0.3333333333333333,,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.25,,,,,,,,0.6428571428571429,,,,,0.14285714285714285,,1.0,,1.0,,,,,True,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2424.0,40,-12.0,75,81.0,20.0,34.0,11.0,156,,1.0,,1.0,,,,3.0,,1.0,,,2.0,1.0,,4.0,1.0,3.0,,3.0,98.0,,1.0,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,7.0,3.0,10.0,,2.0,2.0,,,,,3.0,1.0,3.0,2.0,3.0,20.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,1.5,0.21428571428571427,,1.5,0.42857142857142855,9.67741935483871,0.5,0.13636363636363635,0.034482758620689655,0.11764705882352941,0.13043478260869565,0.06521739130434782,,0.06666666666666667,,0.1111111111111111,,0.6666666666666666,0.14285714285714285,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,0.3333333333333333,,,,,,1.0,0.5714285714285714,0.5332357142857143,0.8725,0.5013,,,,1.0,4.925000000000001,25.46666666666667,0.26666666666666666,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,2.0,,,,0.25,1.0,,,0.5,0.125,,0.16666666666666666,0.2,0.1111111111111111,0.16666666666666666,0.2,,,,,0.5,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1216.4,20,10.0,39,39.0,8.0,24.0,8.0,78,6.0,7.0,,1.0,2.0,2.0,,,,,,,,,6.0,7.0,,,6.0,18.0,37.0,,1.0,2.0,2.0,2.0,,,2.0,6.0,12.0,,,,,,2.0,,6.0,1.0,4.0,2.0,2.0,6.0,5.0,11.0,2.0,5.0,5.0,1.0,8.0,,4.0,,,,,6.0,8.0,1.0,1.0,,,,,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.8181818181818182,0.5,1.0,,24.528301886792452,1.0,0.2222222222222222,0.25,0.125,0.19047619047619047,0.20833333333333334,0.6666666666666666,0.2,,,,,1.0,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5937857142857144,0.6037,0.5986,0.36363636363636365,0.36363636363636365,0.1111111111111111,0.3333333333333333,2.0285714285714285,,0.20512820512820512,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,0.5,0.16666666666666666,,0.2,0.3333333333333333,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,228.0,4,5.0,6,6.0,3.0,6.0,4.0,12,,,,,,,,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,4.0,,1.0,3.0,,,,,,,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,21.428571428571427,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.4689666666666667,0.50135,,,,1.0,,9.6,23.0,0.5,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32.0,1,2.0,1,,1.0,,,1,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5406,,0.5406,,,,1.0,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,45242.2,754,-94.0,1553,1541.0,395.0,394.0,195.0,3094,7.0,15.0,,,3.0,3.0,15.0,36.0,8.0,25.0,6.0,9.0,77.0,25.0,24.0,57.0,30.0,102.0,6.0,144.0,1798.0,1.0,2.0,17.0,5.0,6.0,12.0,34.0,2.0,48.0,26.0,22.0,75.0,2.0,77.0,75.0,116.0,43.0,273.0,4.0,5.0,26.0,,44.0,9.0,53.0,14.0,25.0,11.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,48.0,394.0,0.5416666666666666,0.5652173913043478,0.8333333333333334,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.42105263157894735,0.5,0.8333333333333334,0.4339622641509434,0.5666666666666667,0.575,0.4444444444444444,0.5666666666666667,0.5853658536585366,0.6415094339622641,9.80392156862745,,0.07084468664850137,0.011337868480725623,0.011235955056179775,0.06232294617563739,0.011292346298619825,0.011834319526627219,0.00980392156862745,0.010869565217391304,0.08333333333333333,0.125,0.3333333333333333,0.09433962264150944,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.22641509433962265,0.4166666666666667,0.46875,0.4,0.15723270440251572,0.32,0.32,1.0,0.48427672955974843,,,0.075,1.0,0.225,0.6666666666666666,0.625,0.7358490566037735,0.5302229559748426,0.52323125,0.546365,0.018518518518518517,0.05,0.11805555555555555,0.3333333333333333,7.896491228070177,25.400000000000006,0.25434642627173215,2.0,6.0,1.0,2.0,22.0,4.0,11.0,6.0,5.0,13.0,,15.0,22.0,7.0,1.0,41.0,24.0,17.0,24.0,18.0,2.0,33.0,20.0,13.0,8.0,4.0,7.0,5.0,1.0,,13.0,1.0,,3.0,,1.0,,0.38461538461538464,0.00980392156862745,0.12280701754385964,0.2,,0.012987012987012988,0.6153846153846154,0.05309734513274336,0.014705882352941176,0.011363636363636364,0.04371584699453552,0.046875,0.07228915662650602,0.020618556701030927,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2894736842105263,0.7727272727272727,,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.24,0.2857142857142857,,,1.0,,0.1111111111111111,8.0,,,1.0,2.0,,,,False,,,,,,,,,,,
