EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
2544,1610612747,LeBron James,LeBron James,2544,LAL,5156.0,86,8.0,177,179,61.0,59.0,23.0,356,8.0,11.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,6.0,1.0,3.0,,,,1.0,4.0,10.0,,,1.0,2.0,11.0,28.0,5.0,13.0,13.0,50.0,190,2.0,3.0,,,,4.0,3.0,9.0,1.0,3.0,3.0,12.0,12.0,10.0,3.0,12.0,4.0,10.0,4.0,2.0,1.0,16.0,12.0,28.0,5.0,7.0,8.0,6.0,2.0,68.0,2.0,2.0,9.0,5.0,1.0,15.0,4.0,19.0,1.0,,,,7.0,1.0,6.0,3.0,1.0,,1.0,10.0,,4.0,,1.0,1.0,,14.0,,1.0,19.0,1.0,,,9.0,,1.0,3.0,1.0,,2.0,3.0,2.0,12.0,61.0,,1.0,0.5454545454545454,0.6666666666666666,0.2,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.45121951219512196,0.6666666666666666,0.375,0.5,0.5,0.42857142857142855,0.3170731707317073,0.07692307692307693,0.07142857142857142,,0.18181818181818182,0.1,29.702970297029704,0.7,0.3333333333333333,0.11904761904761904,0.046511627906976744,0.1875,0.05714285714285714,0.15555555555555556,0.05128205128205128,0.08333333333333333,0.043478260869565216,0.08,,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.25,0.045454545454545456,0.6666666666666666,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.625,0.2682926829268293,0.18181818181818182,0.2222222222222222,0.5,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.24390243902439024,0.4,0.4444444444444444,0.25,0.6666666666666666,1.0,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.5853658536585366,0.4,0.5126634146341463,0.4472,0.4926791666666666,0.1836734693877551,0.25,,0.08,0.24,8.035714285714283,25.77692307692308,0.3446327683615819,1.0,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,787.0,13,-11.0,27,28,,3.0,4.0,55,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,3.0,37,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3,,,0.3,,,0.2,,0.25,,0.5,,22.580645161290324,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,0.46647999999999995,0.4829,,,,,,,12.575000000000001,26.0,,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1201.0,20,-15.0,42,43,2.0,13.0,2.0,85,,,,,,,2.0,4.0,,1.0,,,,,,,1.0,4.0,,,,1.0,2.0,5.0,1.0,4.0,2.0,9.0,56,,,,,,,,,,1.0,,,,4.0,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,2.0,,2.0,,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,2.0,,,,,,0.25,,,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,,,,,,26.666666666666664,1.0,,,,0.25,,0.13333333333333333,,,,,,,,,0.2,0.3333333333333333,,,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,,,1.0,,0.4444444444444444,0.25,0.4730944444444445,,0.53115,0.1,0.16666666666666666,,,,9.28,28.225,0.047619047619047616,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5278.5,88,10.0,181,178,63.0,54.0,19.0,359,5.0,8.0,,,2.0,3.0,9.0,23.0,2.0,2.0,1.0,5.0,,2.0,,2.0,15.0,26.0,,,7.0,11.0,16.0,33.0,16.0,31.0,19.0,99.0,225,1.0,1.0,,2.0,,2.0,6.0,8.0,7.0,13.0,9.0,42.0,2.0,30.0,21.0,27.0,,26.0,15.0,1.0,,19.0,7.0,26.0,6.0,1.0,12.0,6.0,1.0,59.0,,,8.0,7.0,1.0,16.0,,16.0,,3.0,2.0,1.0,4.0,,2.0,2.0,2.0,,,6.0,,3.0,5.0,9.0,,1.0,20.0,1.0,,29.0,1.0,,,13.0,,2.0,3.0,3.0,,,3.0,1.0,42.0,63.0,,2.0,0.0625,0.0625,0.4375,0.5161290322580645,,0.5384615384615384,0.5161290322580645,0.48484848484848486,1.0,0.75,0.625,0.3333333333333333,0.7857142857142857,0.6346153846153846,0.3333333333333333,0.7777777777777778,0.484375,,0.030303030303030304,,0.043478260869565216,,41.37931034482759,0.6666666666666666,0.3333333333333333,0.17073170731707318,,0.21052631578947367,,0.189873417721519,,,,,,0.21428571428571427,0.18181818181818182,,0.15384615384615385,0.3333333333333333,,0.3333333333333333,0.125,0.625,0.625,0.2,0.359375,0.391304347826087,0.4090909090909091,,0.03125,1.0,1.0,,0.078125,0.2,0.2,1.0,0.40625,0.5769230769230769,0.5769230769230769,0.4,,,,0.6666666666666666,,,,,,0.14285714285714285,0.6666666666666666,0.09523809523809523,,0.5238095238095238,0.6363636363636364,0.609375,0.5769230769230769,0.51139296875,0.5706,0.5454476190476191,0.17105263157894737,0.28888888888888886,,0.020202020202020204,0.42424242424242425,7.533333333333333,26.190322580645162,0.34806629834254144,,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,288.0,5,,9,11,2.0,10.0,,20,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,22.22222222222222,,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.48755,,0.5064,,,,,,13.5,26.0,0.2222222222222222,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2535.0,42,-37.0,89,86,12.0,32.0,9.0,175,4.0,7.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,8.0,13.0,,,2.0,18.0,129,1.0,3.0,,,,2.0,3.0,4.0,,,,6.0,14.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,2.0,,,4.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,6.0,12.0,,,0.875,1.0,,,,,,0.6153846153846154,0.3333333333333333,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6,0.3333333333333333,0.75,,,0.23076923076923078,0.2857142857142857,0.2,,16.842105263157894,,0.5,0.17647058823529413,0.17647058823529413,0.23076923076923078,,0.2,0.08108108108108109,0.25,0.2,,,,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.5,1.0,0.5384615384615384,0.5714285714285714,0.8,0.75,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,0.5,,,,,0.5384615384615384,,0.5435846153846154,0.5631666666666667,0.49245,0.13333333333333333,0.13333333333333333,,0.1111111111111111,0.3333333333333333,4.753846153846154,,0.1348314606741573,1.0,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5462.0,91,31.0,183,181,73.0,49.0,27.0,364,18.0,23.0,6.0,10.0,7.0,8.0,4.0,7.0,,,,,,,,,1.0,1.0,,,,,22.0,30.0,1.0,1.0,4.0,51.0,197,6.0,10.0,,,2.0,14.0,7.0,9.0,,,,14.0,36.0,8.0,3.0,,6.0,1.0,1.0,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,3.0,8.0,8.0,8.0,1.0,17.0,12.0,29.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,6.0,11.0,,,7.0,,,7.0,3.0,,,5.0,,,1.0,1.0,,,2.0,2.0,14.0,73.0,1.0,,0.8181818181818182,0.9473684210526315,1.0,1.0,,,1.0,0.7333333333333333,0.6,0.7777777777777778,0.7580645161290323,0.6,0.7777777777777778,0.7727272727272727,0.6363636363636364,0.7777777777777778,0.03225806451612903,,0.03333333333333333,,0.14285714285714285,,16.27906976744186,0.5,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.17391304347826086,0.09090909090909091,0.1951219512195122,0.12941176470588237,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.09090909090909091,,0.2916666666666667,0.25,0.21621621621621623,,0.14285714285714285,1.0,0.7419354838709677,0.782608695652174,0.782608695652174,0.7777777777777778,0.22580645161290322,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,0.03225806451612903,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,,,,,,,0.8888888888888888,0.875,,,,,0.7741935483870968,1.0,0.6004870967741937,0.5971571428571428,0.6119555555555556,0.15151515151515152,0.15625,,0.27450980392156865,0.27450980392156865,2.653333333333333,27.8,0.3989071038251366,,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,296.0,5,-4.0,11,12,,6.0,,23,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,,,,,,,,7.5,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18336.6,306,33.0,620,625,230.0,175.0,78.0,1245,9.0,17.0,,4.0,3.0,4.0,4.0,9.0,1.0,4.0,,3.0,,,,,4.0,14.0,1.0,2.0,2.0,5.0,14.0,30.0,4.0,17.0,14.0,54.0,696,,5.0,1.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,6.0,22.0,28.0,,12.0,,,14.0,4.0,5.0,,6.0,14.0,20.0,12.0,2.0,5.0,1.0,,54.0,12.0,9.0,7.0,21.0,2.0,30.0,23.0,53.0,2.0,12.0,9.0,3.0,6.0,,6.0,3.0,,,,9.0,,3.0,21.0,37.0,6.0,3.0,19.0,1.0,1.0,20.0,,,,9.0,,1.0,8.0,6.0,,2.0,8.0,6.0,22.0,226.0,5.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.4666666666666667,,0.7142857142857143,0.425531914893617,0.21428571428571427,0.6666666666666666,0.47368421052631576,0.2777777777777778,0.6875,0.3617021276595745,,0.16666666666666666,0.23529411764705882,0.1111111111111111,,9.335219236209335,0.6666666666666666,0.15384615384615385,0.1640625,0.072,0.04861111111111111,0.08571428571428572,0.10294117647058823,0.07924528301886792,0.030303030303030304,0.0967741935483871,0.08771929824561403,0.07692307692307693,0.2564102564102564,0.15151515151515152,0.043478260869565216,0.03669724770642202,0.08571428571428572,0.08695652173913043,0.75,0.3617021276595745,0.5294117647058824,0.6923076923076923,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.0851063829787234,0.25,0.25,1.0,0.06382978723404255,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,,,0.4166666666666667,0.4,0.723404255319149,0.2857142857142857,0.5318723404255319,0.5678625,0.49209166666666665,0.16071428571428573,0.23076923076923078,,0.09259259259259259,0.4074074074074074,5.28,25.505882352941175,0.3709677419354839,,,,,,,0.06666666666666667,2.0,,0.11764705882352941,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51132.09999999999,852,-8.0,1737,1740,531.0,427.0,226.0,3477,56.0,93.0,16.0,27.0,16.0,28.0,6.0,14.0,,1.0,22.0,71.0,2.0,8.0,5.0,19.0,,3.0,,,,1.0,62.0,108.0,22.0,74.0,28.0,218.0,2011,17.0,30.0,2.0,8.0,8.0,48.0,18.0,31.0,5.0,20.0,17.0,68.0,80.0,44.0,63.0,3.0,16.0,3.0,,18.0,,38.0,19.0,57.0,15.0,4.0,22.0,12.0,4.0,133.0,35.0,29.0,80.0,61.0,9.0,150.0,68.0,218.0,3.0,40.0,30.0,10.0,22.0,7.0,9.0,20.0,13.0,2.0,,42.0,4.0,16.0,37.0,82.0,7.0,5.0,46.0,11.0,11.0,45.0,1.0,,,12.0,,11.0,16.0,11.0,,5.0,16.0,9.0,68.0,530.0,7.0,10.0,0.6451612903225806,0.7407407407407407,0.9545454545454546,0.2972972972972973,0.25,0.25,0.2972972972972973,0.5740740740740741,0.5666666666666667,0.5806451612903226,0.521978021978022,0.5263157894736842,0.5,0.5343137254901961,0.5454545454545454,0.5230769230769231,0.4065934065934066,,0.16666666666666666,0.15053763440860216,0.2857142857142857,,12.207274539113104,0.5238095238095238,0.2571428571428571,0.16353887399463807,0.07923497267759563,0.19753086419753085,0.08495145631067962,0.18123393316195371,0.08226221079691516,0.1111111111111111,0.061452513966480445,0.08421052631578947,0.08661417322834646,0.13953488372093023,0.17894736842105263,0.16666666666666666,0.19528619528619529,0.2037037037037037,0.0375,0.5625,0.510989010989011,0.6021505376344086,0.7088607594936709,0.625,0.07692307692307693,0.42857142857142855,0.6,0.8333333333333334,0.005494505494505495,,,,0.3901098901098901,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.016483516483516484,,,,0.7105263157894737,0.5925925925925926,0.375,0.21052631578947367,0.25,1.0,,,,0.5490196078431373,0.5714285714285714,0.37254901960784315,0.2631578947368421,0.0196078431372549,,0.9175824175824175,,0.6098318681318681,0.595275,0.6136225490196079,0.06217616580310881,0.10084033613445378,,0.22018348623853212,0.3119266055045872,2.397222222222222,23.599999999999994,0.30569948186528495,3.0,,,,,,0.07142857142857142,4.0,1.0,0.06666666666666667,,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,84097.9,1402,-22.0,2870,2882,489.0,424.0,291.0,5752,176.0,222.0,43.0,61.0,25.0,34.0,103.0,187.0,15.0,31.0,,,,,,,,,,,,,294.0,440.0,,,59.0,647.0,3406,56.0,84.0,,,8.0,120.0,41.0,63.0,,,11.0,93.0,484.0,104.0,,,84.0,,,19.0,,25.0,19.0,44.0,15.0,4.0,13.0,6.0,6.0,107.0,41.0,83.0,143.0,123.0,34.0,300.0,124.0,424.0,22.0,32.0,21.0,11.0,33.0,6.0,10.0,34.0,23.0,,4.0,67.0,6.0,14.0,76.0,115.0,10.0,12.0,79.0,10.0,1.0,89.0,11.0,,,42.0,,8.0,43.0,25.0,,18.0,46.0,26.0,93.0,487.0,2.0,7.0,0.8231292517006803,0.9603174603174603,,,,,,0.6681818181818182,0.6666666666666666,0.6507936507936508,0.6681818181818182,0.6666666666666666,0.6507936507936508,0.675365344467641,0.6593406593406593,0.6458333333333334,,,0.04318181818181818,0.04504504504504504,0.0481283422459893,,16.998754669987548,0.4925373134328358,0.4927536231884058,0.19040247678018576,0.13562091503267973,0.21311475409836064,0.06856187290969899,0.20197418375094914,0.1024793388429752,0.20496894409937888,0.11641791044776119,0.05694760820045558,0.10062893081761007,0.17647058823529413,0.1829652996845426,0.24074074074074073,0.20041322314049587,0.24598930481283424,0.1746031746031746,0.5652173913043478,0.5045454545454545,0.7927927927927928,0.8301886792452831,0.7727272727272727,0.425,0.5508021390374331,0.5786516853932584,0.883495145631068,0.07045454545454545,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,0.7261904761904762,0.7049180327868853,0.18604651162790697,,,,,,,0.5396825396825397,0.7352941176470589,,,,,0.5045454545454545,,0.5484179545454547,0.5796271186440678,0.5461285714285716,0.08917197452229299,0.08917197452229299,,0.18547140649149924,0.1437403400309119,5.321363636363635,,0.17038327526132405,2.0,,2.0,,3.0,3.0,0.09482758620689655,,,,,2.0,1.0,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,61864.0,1031,93.0,2111,2120,486.0,417.0,207.0,4231,81.0,105.0,5.0,6.0,25.0,31.0,66.0,126.0,11.0,27.0,12.0,27.0,2.0,6.0,3.0,6.0,67.0,181.0,4.0,11.0,12.0,32.0,158.0,258.0,79.0,208.0,197.0,750.0,2426,10.0,16.0,6.0,17.0,20.0,58.0,40.0,62.0,15.0,38.0,66.0,191.0,98.0,218.0,165.0,72.0,6.0,181.0,67.0,17.0,6.0,114.0,49.0,163.0,34.0,15.0,64.0,42.0,8.0,375.0,15.0,4.0,67.0,58.0,5.0,130.0,19.0,149.0,,33.0,22.0,11.0,66.0,10.0,41.0,28.0,25.0,2.0,1.0,94.0,5.0,23.0,28.0,64.0,2.0,5.0,162.0,6.0,13.0,226.0,20.0,1.0,16.0,75.0,12.0,22.0,7.0,2.0,,5.0,8.0,4.0,189.0,483.0,5.0,20.0,0.310126582278481,0.3161290322580645,0.6962025316455697,0.3798076923076923,0.35294117647058826,0.39473684210526316,0.3798076923076923,0.6124031007751938,0.625,0.6451612903225806,0.5933476394849786,0.5757575757575758,0.625,0.6642599277978339,0.6785714285714286,0.6875,0.44635193133047213,0.028846153846153848,0.06589147286821706,0.0761904761904762,0.07142857142857142,0.022099447513812154,27.56273925988941,0.7021276595744681,0.10204081632653061,0.11717171717171718,0.009174311926605505,0.13871635610766045,0.033860045146726865,0.1278118609406953,0.02161547212741752,0.023622047244094488,0.004329004329004329,0.03313253012048193,0.036036036036036036,0.09259259259259259,0.12863070539419086,0.13043478260869565,0.13136729222520108,0.16363636363636364,,0.5,0.22532188841201717,0.7714285714285715,0.8350515463917526,0.2962962962962963,0.2703862660944206,0.5238095238095238,0.5641025641025641,0.36363636363636365,0.05793991416309013,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.05793991416309013,0.4444444444444444,0.48,1.0,0.388412017167382,0.3701657458563536,0.3785310734463277,0.6417910447761194,0.18181818181818182,0.8333333333333334,0.2,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.75,0.31,0.8064516129032258,0.06,0.5,0.32,0.375,0.6716738197424893,0.3701657458563536,0.5202507510729614,0.527734090909091,0.520375,0.16353383458646617,0.23961661341853036,0.0547945205479452,0.07733333333333334,0.25466666666666665,6.747674418604652,26.471634615384612,0.23022264329701564,7.0,12.0,,,1.0,,,,,,0.07407407407407407,,,False,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29933.699999999997,499,-57.0,1007,1035,359.0,288.0,121.0,2042,25.0,32.0,4.0,6.0,14.0,15.0,16.0,29.0,5.0,11.0,7.0,25.0,,2.0,1.0,9.0,23.0,74.0,1.0,3.0,8.0,23.0,46.0,72.0,30.0,99.0,14.0,196.0,1165,4.0,8.0,1.0,5.0,4.0,15.0,21.0,29.0,9.0,32.0,3.0,72.0,62.0,30.0,87.0,3.0,8.0,74.0,23.0,7.0,3.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,,40.0,9.0,4.0,31.0,18.0,4.0,53.0,13.0,66.0,1.0,10.0,8.0,2.0,6.0,3.0,3.0,13.0,3.0,1.0,,19.0,,4.0,22.0,40.0,1.0,3.0,17.0,1.0,,20.0,2.0,,,10.0,,1.0,9.0,6.0,1.0,2.0,10.0,5.0,72.0,359.0,2.0,1.0,0.6739130434782609,0.7380952380952381,0.9666666666666667,0.30303030303030304,0.2,0.28125,0.30303030303030304,0.6388888888888888,0.5,0.7241379310344828,0.5321637426900585,0.4230769230769231,0.5655737704918032,0.5444444444444444,0.5,0.5714285714285714,0.5789473684210527,0.030303030303030304,0.09722222222222222,0.09375,0.13793103448275862,0.04054054054054054,17.410323709536307,0.3157894736842105,0.18181818181818182,0.07758620689655173,0.0196078431372549,0.12863070539419086,0.03571428571428571,0.10359408033826638,0.02850877192982456,0.017241379310344827,0.02912621359223301,0.04591836734693878,,0.07352941176470588,0.0703125,0.1111111111111111,0.11695906432748537,0.15714285714285714,0.011764705882352941,0.5,0.1871345029239766,0.78125,0.8620689655172413,0.72,0.1695906432748538,0.5517241379310345,0.64,0.5625,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.14619883040935672,0.28,0.28,1.0,0.4327485380116959,0.3108108108108108,0.323943661971831,0.9565217391304348,0.46153846153846156,0.6666666666666666,,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,1.0,0.2459016393442623,0.9333333333333333,0.14754098360655737,0.1111111111111111,0.3770491803278688,0.34782608695652173,0.7660818713450293,0.3108108108108108,0.5356549707602339,0.6002285714285714,0.5448245901639345,0.055865921787709494,0.125,,0.07653061224489796,0.3673469387755102,6.916666666666668,25.844444444444445,0.35650446871896724,2.0,2.0,,,1.0,1.0,,,2.0,,,,,False,
