EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,340.0,6,-5.0,11,13,,,3.0,24,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,18.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.53565,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1458.0,24,11.0,47,47,2.0,12.0,6.0,94,2.0,2.0,,,2.0,5.0,,,2.0,4.0,,,,2.0,5.0,,,,1.0,4.0,7.0,4.0,9.0,,20.0,56.0,2.0,,,2.0,,,,1.0,,,6.0,2.0,12.0,,5.0,2.0,,,2.0,2.0,,2.0,,,,6.0,1.0,1.0,2.0,6.0,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,0.75,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.5714285714285714,,0.625,0.5,,0.625,0.5,,0.5625,,,30.188679245283016,,0.125,0.07142857142857142,0.09090909090909091,,,0.5,,0.3333333333333333,0.125,1.0,1.0,1.0,0.3125,0.4,0.4,0.5,,,,0.25,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,,,,,,,1.0,,0.6875,0.4,0.52366875,0.3716,0.4305,0.0625,0.14285714285714285,,0.1,,5.742857142857142,26.955555555555556,0.0425531914893617,,,1.0,3.0,1.0,,,4.0,1.0,,,1.0,,1.0,0.5,,,,,0.14285714285714285,0.2,0.18181818181818182,,0.25,,0.16666666666666666,0.125,1.0,,,,,2.0,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,424.0,7,,15,16,2.0,10.0,3.0,31,2.0,3.0,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,4.0,22.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.5,,,0.4,,,,,,27.77777777777778,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.633575,0.6247,,0.2,0.2,,,,3.175,,0.13333333333333333,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,0.5,,0.25,0.3333333333333333,0.2857142857142857,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83.0,1,-4.0,3,2,,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,4.0,,,,2.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,6.0,6.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,1.0,,1.0,,2.0,27.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,,0.15789473684210525,0.5,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,1.0,2.0,,,3.0,,1.0,,,1.0,,,,,,,0.09523809523809523,0.05,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,18377.8,306,11.0,649,671,212.0,301.0,79.0,1320,29.0,38.0,11.0,16.0,5.0,13.0,1.0,1.0,4.0,5.0,,1.0,2.0,1.0,9.0,,2.0,,2.0,35.0,52.0,5.0,14.0,12.0,97.0,727.0,12.0,,2.0,18.0,13.0,20.0,1.0,4.0,7.0,36.0,56.0,14.0,15.0,,9.0,1.0,6.0,17.0,5.0,22.0,5.0,,9.0,4.0,4.0,49.0,18.0,18.0,40.0,60.0,13.0,6.0,10.0,3.0,6.0,5.0,4.0,15.0,4.0,5.0,18.0,29.0,19.0,1.0,16.0,6.0,,3.0,10.0,3.0,10.0,,36.0,212.0,3.0,0.8,0.9032258064516129,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.6730769230769231,0.65,0.6439393939393939,0.5714285714285714,0.6041666666666666,0.6643835616438356,0.6,0.6428571428571429,0.21212121212121213,0.11538461538461539,,11.875843454790823,0.6666666666666666,0.1323529411764706,0.12162162162162163,0.1267605633802817,0.1076923076923077,0.1702127659574468,0.125,0.11764705882352941,0.13793103448275862,0.5757575757575758,0.7631578947368421,0.8787878787878788,0.7931034482758621,0.19696969696969696,0.38461538461538464,0.4166666666666667,0.8,0.015151515151515152,1.0,1.0,0.07575757575757576,0.8,0.8,1.0,0.13636363636363635,0.1111111111111111,0.1111111111111111,1.0,,0.14285714285714285,,,0.6666666666666666,0.6875,0.08333333333333333,0.5,0.08333333333333333,,0.7878787878787878,0.1111111111111111,0.5674712121212121,0.5640611111111112,0.5997791666666666,0.08571428571428572,0.10714285714285714,,0.18556701030927836,0.3711340206185567,3.661538461538462,25.157142857142855,0.3266563944530046,7.0,10.0,8.0,9.0,11.0,,4.0,20.0,,7.0,1.0,2.0,7.0,8.0,0.6666666666666666,0.13157894736842105,0.07692307692307693,0.2222222222222222,,0.0763888888888889,0.06338028169014084,0.06993006993006994,0.06,0.10606060606060606,0.03571428571428571,0.07207207207207207,,0.8,0.7142857142857143,0.7,0.2857142857142857,2.0,8.0,1.0,2.0,6.0,,,0.03225806451612903,1.0,2.0,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13614.599999999999,227,-64.0,472,479,131.0,165.0,48.0,951,22.0,27.0,6.0,7.0,7.0,16.0,5.0,10.0,3.0,11.0,2.0,1.0,3.0,5.0,14.0,1.0,2.0,2.0,5.0,34.0,53.0,8.0,25.0,11.0,103.0,572.0,3.0,2.0,4.0,10.0,8.0,12.0,3.0,8.0,6.0,31.0,20.0,48.0,18.0,6.0,14.0,5.0,5.0,15.0,15.0,30.0,12.0,3.0,11.0,4.0,,75.0,13.0,11.0,25.0,31.0,2.0,,18.0,3.0,13.0,7.0,5.0,25.0,2.0,11.0,10.0,22.0,17.0,1.0,15.0,6.0,,3.0,1.0,1.0,1.0,,31.0,131.0,3.0,0.29411764705882354,0.30303030303030304,0.75,0.32,0.5,0.375,0.32,0.6415094339622641,0.6666666666666666,0.5897435897435898,0.7142857142857143,0.625,0.6130952380952381,0.7142857142857143,0.6458333333333334,0.32051282051282054,0.09433962264150944,,20.722433460076047,0.72,0.12087912087912088,0.11926605504587157,0.12,0.058823529411764705,0.18604651162790697,0.07142857142857142,0.10465116279069768,0.17391304347826086,0.34615384615384615,0.8148148148148148,0.9166666666666666,0.4090909090909091,0.20512820512820512,0.4375,0.5,0.14285714285714285,0.1282051282051282,0.5,0.5,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,0.2857142857142857,0.5,1.0,0.35,0.8571428571428571,0.15,0.3333333333333333,0.25,0.4,0.6666666666666666,0.35714285714285715,0.534676282051282,0.5033875,0.5402575000000001,0.07407407407407407,0.10714285714285714,,0.0970873786407767,0.30097087378640774,6.516981132075473,25.139999999999997,0.2775423728813559,2.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,,2.0,,3.0,,1.0,0.6666666666666666,0.1111111111111111,0.125,0.08333333333333333,0.07692307692307693,0.01020408163265306,0.03508771929824561,0.02358490566037736,,0.019230769230769232,,0.023255813953488372,,1.0,0.2857142857142857,1.0,,,2.0,,1.0,1.0,,,0.07142857142857142,,6.0,,3.0,,,2.0,,,,,1.0,,0.5,1.0,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,4.0,10.0,7.0,23.0,,2.0,1.0,4.0,1.0,,,6.0,21.0,2.0,4.0,2.0,8.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,3.0,2.0,5.0,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,3.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,13.0,10.0,23.0,31.0,7.0,2.0,10.0,2.0,7.0,8.0,3.0,18.0,4.0,9.0,11.0,15.0,9.0,,12.0,6.0,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.4,0.25,0.28,0.3448275862068966,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,,20.342205323193916,0.5555555555555556,0.09259259259259259,0.14285714285714285,0.11557788944723618,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,,,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.125,0.5,0.5,1.0,0.37037037037037035,0.4,,,0.2962962962962963,0.25,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,2.0,1.0,3.0,5.0,,,8.0,1.0,5.0,,,,,0.3333333333333333,0.15151515151515152,0.30434782608695654,,,0.042735042735042736,0.028846153846153848,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,0.023255813953488372,,0.25,0.5,,,2.0,1.0,,1.0,,,,,2.0,,,5.0,,,,,,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,47870.8,798,-209.0,1662,1680,461.0,656.0,221.0,3342,48.0,72.0,17.0,20.0,37.0,85.0,5.0,22.0,5.0,19.0,6.0,3.0,9.0,34.0,96.0,2.0,9.0,9.0,26.0,90.0,179.0,39.0,115.0,61.0,358.0,1976.0,32.0,3.0,15.0,52.0,28.0,50.0,12.0,35.0,16.0,108.0,88.0,92.0,96.0,21.0,96.0,34.0,12.0,44.0,23.0,67.0,18.0,5.0,29.0,9.0,6.0,157.0,35.0,33.0,70.0,111.0,28.0,5.0,31.0,3.0,20.0,12.0,11.0,43.0,2.0,9.0,22.0,41.0,56.0,3.0,78.0,31.0,6.0,4.0,6.0,2.0,6.0,3.0,108.0,461.0,3.0,0.4888888888888889,0.55,0.8205128205128205,0.3391304347826087,0.2,0.34285714285714286,0.3391304347826087,0.5027932960893855,0.56,0.5051020408163265,0.43617021276595747,0.5411764705882353,0.5475460122699386,0.48148148148148145,0.574468085106383,0.391156462585034,0.0670391061452514,,19.258872651356995,0.7209302325581395,0.08661417322834646,0.08974358974358974,0.08819714656290532,0.0958904109589041,0.09826589595375723,0.03225806451612903,0.10344827586206896,0.05,0.24489795918367346,0.6666666666666666,0.6956521739130435,0.6458333333333334,0.2891156462585034,0.43529411764705883,0.4868421052631579,0.2702702702702703,0.07482993197278912,0.22727272727272727,0.22727272727272727,0.06462585034013606,0.2631578947368421,0.2631578947368421,1.0,0.32653061224489793,0.3541666666666667,0.3617021276595745,0.7941176470588235,0.1276595744680851,0.19148936170212766,0.2222222222222222,0.5,0.23529411764705882,0.85,0.10588235294117647,0.3333333333333333,0.3058823529411765,0.34615384615384615,0.6360544217687075,0.3541666666666667,0.520901700680272,0.5240564516129033,0.5284211764705882,0.11214953271028037,0.15270935960591134,0.0423728813559322,0.1452513966480447,0.3016759776536313,6.885474860335192,26.11826086956521,0.27737665463297234,10.0,16.0,16.0,25.0,15.0,1.0,2.0,41.0,6.0,23.0,,7.0,4.0,5.0,0.5,0.041666666666666664,0.10588235294117647,0.05263157894736842,0.02,0.03640776699029126,0.06329113924050633,0.04956629491945477,0.0390625,0.04265402843601896,0.0136986301369863,0.062111801242236024,0.04,0.8333333333333334,0.3404255319148936,0.625,0.2,11.0,20.0,2.0,7.0,3.0,,,0.0684931506849315,0.6,1.0,2.0,2.0,5.0,,,1.0,0.017391304347826087,0.020833333333333332,,1.0,,0.16666666666666666,1.0,,False,,,,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,32065.6,534,-104.0,1117,1149,293.0,443.0,139.0,2266,32.0,42.0,10.0,12.0,5.0,18.0,2.0,3.0,10.0,32.0,4.0,2.0,9.0,7.0,38.0,1.0,4.0,,5.0,39.0,63.0,17.0,70.0,23.0,152.0,1312.0,11.0,1.0,8.0,20.0,12.0,18.0,2.0,14.0,4.0,34.0,50.0,28.0,51.0,,38.0,7.0,6.0,12.0,12.0,24.0,9.0,3.0,8.0,2.0,2.0,60.0,35.0,31.0,75.0,100.0,25.0,11.0,8.0,2.0,7.0,9.0,1.0,17.0,2.0,1.0,31.0,76.0,28.0,3.0,33.0,14.0,,3.0,14.0,1.0,14.0,2.0,34.0,293.0,1.0,0.6410256410256411,0.78125,1.0,0.24285714285714285,0.125,0.14285714285714285,0.24285714285714285,0.6190476190476191,0.6666666666666666,0.4849624060150376,0.4473684210526316,0.46875,0.5100671140939598,0.47619047619047616,0.4857142857142857,0.5263157894736842,0.09523809523809523,,12.978889757623143,0.47058823529411764,0.12301587301587301,0.13011152416356878,0.12667946257197696,0.09,0.14018691588785046,0.15555555555555556,0.12244897959183673,0.1506849315068493,0.3157894736842105,0.7619047619047619,0.8,0.6875,0.13533834586466165,0.2777777777777778,0.35714285714285715,0.4,0.022556390977443608,0.6666666666666666,0.6666666666666666,0.24060150375939848,0.3125,0.3225806451612903,1.0,0.2857142857142857,0.18421052631578946,0.18421052631578946,1.0,0.21052631578947367,0.21052631578947367,0.25,1.0,0.375,0.8333333333333334,0.28125,0.2222222222222222,0.15625,,0.8421052631578947,0.18421052631578946,0.5722755639097744,0.554305,0.586728125,0.0958904109589041,0.18421052631578946,,0.13157894736842105,0.2236842105263158,3.7095238095238106,25.490000000000002,0.26230975828111014,6.0,10.0,7.0,18.0,7.0,,9.0,25.0,1.0,14.0,4.0,1.0,13.0,7.0,0.6363636363636364,0.047619047619047616,0.2222222222222222,0.2903225806451613,,0.026717557251908396,0.06716417910447761,0.04716981132075472,0.03409090909090909,0.015037593984962405,0.04878048780487805,0.06787330316742081,0.014492753623188406,0.5,0.5263157894736842,0.6,,3.0,14.0,,2.0,3.0,,,0.06382978723404255,0.5,11.0,1.0,1.0,,,3.0,,0.014285714285714285,,2.0,,,,,1.0,False,,,0.03125,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,58855.19999999999,981,-240.0,2060,2078,416.0,653.0,289.0,4138,101.0,147.0,19.0,29.0,14.0,44.0,,,13.0,40.0,3.0,1.0,7.0,25.0,73.0,2.0,4.0,9.0,16.0,115.0,191.0,38.0,113.0,56.0,400.0,2530.0,67.0,3.0,7.0,117.0,23.0,39.0,10.0,23.0,10.0,86.0,134.0,96.0,111.0,3.0,73.0,25.0,26.0,26.0,29.0,55.0,20.0,9.0,14.0,10.0,2.0,139.0,92.0,73.0,185.0,294.0,40.0,11.0,23.0,6.0,17.0,10.0,6.0,33.0,4.0,4.0,47.0,79.0,60.0,3.0,74.0,40.0,,1.0,26.0,13.0,29.0,,86.0,415.0,1.0,0.5826086956521739,0.881578947368421,0.9736842105263158,0.336283185840708,0.42857142857142855,0.43478260869565216,0.336283185840708,0.6020942408376964,0.5897435897435898,0.5657894736842105,0.668918918918919,0.6129032258064516,0.5934718100890207,0.7048192771084337,0.6323529411764706,0.3717105263157895,0.13612565445026178,,15.410245730945439,0.696969696969697,0.15631691648822268,0.18813905930470348,0.17259414225941422,0.1144578313253012,0.17488789237668162,0.19230769230769232,0.19839142091152814,0.15517241379310345,0.48355263157894735,0.6870748299319728,0.7709923664122137,0.5544554455445545,0.14473684210526316,0.3181818181818182,0.4117647058823529,0.7857142857142857,,,,0.13157894736842105,0.325,0.3333333333333333,0.9230769230769231,0.24013157894736842,0.3424657534246575,0.3472222222222222,1.0,0.04054054054054054,0.05405405405405406,0.5,1.0,0.46774193548387094,0.6551724137931034,0.11290322580645161,0.14285714285714285,0.25806451612903225,0.5625,0.8552631578947368,0.3424657534246575,0.5781041118421052,0.5789375,0.5834,0.11904761904761904,0.17937219730941703,,0.2925,0.215,2.774869109947644,25.335398230088497,0.20194174757281552,43.0,62.0,45.0,40.0,66.0,3.0,20.0,109.0,8.0,29.0,2.0,8.0,12.0,21.0,0.6716417910447762,0.10884353741496598,0.22727272727272727,0.4878048780487805,0.075,0.12643678160919541,0.08298755186721991,0.10557768924302789,0.15083798882681565,0.10980392156862745,0.125,0.07808564231738035,0.06557377049180328,0.7241379310344828,0.8378378378378378,0.6935483870967742,0.11627906976744186,18.0,78.0,1.0,4.0,11.0,3.0,2.0,0.10588235294117647,,8.0,2.0,,,,,,0.017699115044247787,0.0136986301369863,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,False,,1.0,0.025,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,96311.09999999998,1605,-473.0,3398,3415,713.0,1063.0,408.0,6813,16.0,35.0,4.0,6.0,28.0,82.0,40.0,88.0,14.0,39.0,6.0,1.0,7.0,101.0,262.0,10.0,28.0,23.0,54.0,84.0,205.0,115.0,301.0,55.0,568.0,4176.0,17.0,13.0,34.0,68.0,22.0,50.0,24.0,61.0,22.0,138.0,56.0,112.0,243.0,102.0,262.0,101.0,16.0,185.0,79.0,264.0,64.0,15.0,120.0,46.0,19.0,607.0,103.0,78.0,187.0,212.0,37.0,13.0,90.0,26.0,75.0,45.0,15.0,135.0,4.0,35.0,69.0,124.0,68.0,5.0,75.0,16.0,10.0,7.0,13.0,8.0,13.0,4.0,134.0,710.0,5.0,0.3333333333333333,0.3373493975903614,0.7043478260869566,0.38205980066445183,0.38235294117647056,0.39344262295081966,0.38205980066445183,0.4097560975609756,0.44,0.5069169960474308,0.5784313725490197,0.5225225225225225,0.5280373831775701,0.5964912280701754,0.5564516129032258,0.5948616600790514,0.07804878048780488,0.022727272727272728,17.32161323681489,0.6666666666666666,0.0959409594095941,0.13154533844189017,0.11340852130325814,0.09302325581395349,0.09138381201044386,0.11627906976744186,0.1281618887015177,0.14210526315789473,0.0691699604743083,0.45714285714285713,0.5333333333333333,0.75,0.16205533596837945,0.34146341463414637,0.3835616438356164,0.25,0.17391304347826086,0.45454545454545453,0.46511627906976744,0.07707509881422925,0.358974358974359,0.3684210526315789,1.0,0.5177865612648221,0.38549618320610685,0.38549618320610685,0.6633663366336634,0.11764705882352941,0.5490196078431373,0.35714285714285715,0.8,0.05405405405405406,0.6666666666666666,0.06306306306306306,0.14285714285714285,0.4864864864864865,0.42592592592592593,0.6640316205533597,0.38549618320610685,0.5114974308300395,0.512625,0.490253153153153,0.04924242424242424,0.0730593607305936,0.032362459546925564,0.11971830985915492,0.24295774647887325,11.610731707317079,26.34119601328903,0.20982931135962332,3.0,4.0,10.0,15.0,10.0,,6.0,25.0,5.0,24.0,3.0,2.0,5.0,3.0,0.5882352941176471,0.14285714285714285,0.10975609756097561,0.0821917808219178,,0.01221001221001221,0.018796992481203006,0.015460729746444033,0.012396694214876033,0.009615384615384616,0.018633540372670808,0.021406727828746176,0.017421602787456445,0.23076923076923078,0.0784313725490196,0.75,0.6666666666666666,9.0,2.0,1.0,5.0,3.0,,,0.006944444444444444,0.225,12.0,1.0,4.0,4.0,,,4.0,0.0033222591362126247,,,3.0,,0.5,1.0,1.0,False,,,0.02564102564102564,2.0
