EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,4026.0,67,-38.0,141,147,22.0,56.0,19.0,288,1.0,2.0,,,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,,3.0,,,,,5.0,6.0,1.0,6.0,,13.0,186,3.0,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,3.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,4.0,9.0,12.0,,,,,,,,,,,3.0,6.0,,,,,,,3.0,,3.0,,5.0,22.0,,0.4,0.5,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.8333333333333334,1.0,0.5416666666666666,0.6666666666666666,1.25,0.5416666666666666,0.6666666666666666,1.25,0.5,,,7.4074074074074066,,0.11764705882352941,0.13793103448275862,0.12698412698412698,0.10526315789473684,0.16666666666666666,,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5231083333333333,,0.48685,,,,0.3076923076923077,0.38461538461538464,8.5,25.150000000000002,0.15602836879432624,1.0,2.0,2.0,3.0,,,1.0,3.0,,,,,3.0,2.0,0.6666666666666666,,,0.3333333333333333,,,0.08571428571428572,0.04225352112676056,,,,0.11538461538461539,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,1.0,,,,,0.5,2.0,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8221.4,137,-46.0,271,279,46.0,95.0,29.0,550,9.0,12.0,4.0,4.0,5.0,14.0,1.0,5.0,,1.0,,,,4.0,16.0,1.0,2.0,,,15.0,31.0,4.0,17.0,14.0,56.0,353,5.0,1.0,2.0,10.0,4.0,8.0,,,5.0,13.0,12.0,18.0,9.0,3.0,16.0,4.0,3.0,9.0,6.0,15.0,5.0,1.0,5.0,3.0,1.0,36.0,8.0,7.0,16.0,19.0,5.0,,8.0,,6.0,3.0,2.0,11.0,,3.0,3.0,7.0,11.0,1.0,17.0,6.0,1.0,1.0,,,,,13.0,46.0,1.0,0.4,0.46153846153846156,0.75,0.23529411764705882,0.5,,0.23529411764705882,0.4838709677419355,0.5,0.4375,0.6428571428571429,0.5,0.5,0.625,0.5909090909090909,0.3541666666666667,0.0967741935483871,,21.895424836601308,0.7272727272727273,0.1111111111111111,0.13114754098360656,0.12096774193548387,0.10344827586206896,0.11538461538461539,0.125,0.16666666666666666,,0.25,0.75,0.8181818181818182,0.5555555555555556,0.2916666666666667,0.35714285714285715,0.4166666666666667,,0.10416666666666667,0.2,0.2,0.020833333333333332,,,,0.3333333333333333,0.25,0.25,0.75,,0.2857142857142857,0.5,1.0,0.5,1.0,,,,,0.6041666666666666,0.25,0.5060520833333334,0.5266333333333333,0.509875,0.12727272727272726,0.16216216216216217,0.05555555555555555,0.17857142857142858,0.23214285714285715,7.8677419354838705,26.5,0.16974169741697417,2.0,3.0,3.0,2.0,1.0,,1.0,3.0,1.0,5.0,,,,,0.6,0.08333333333333333,0.14285714285714285,0.125,,0.019230769230769232,0.03076923076923077,0.02564102564102564,,0.03225806451612903,,0.02040816326530612,0.038461538461538464,,0.42857142857142855,0.6666666666666666,0.5,1.0,4.0,,,,,,0.0625,1.0,,,1.0,,,1.0,,,,,,,,,1.0,True,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,2385.0,40,2.0,77,81,25.0,26.0,5.0,158,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,11.0,84,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,,6.0,,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,4.0,1.0,5.0,5.0,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,5.0,25.0,,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,1.0,1.0,0.7142857142857143,1.5,0.625,0.6875,1.5,0.625,0.7142857142857143,,,12.195121951219512,0.5,0.05555555555555555,0.17391304347826086,0.12195121951219512,,,0.5,0.16666666666666666,0.2,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,,0.5,0.5,1.0,0.3333333333333333,0.6212642857142858,,0.5949875,0.125,0.3333333333333333,,0.2727272727272727,0.45454545454545453,1.05,25.82,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1084.0,18,-4.0,38,40,20.0,12.0,,78,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,3.0,3.0,,1.0,2.0,8.0,39,,,,,2.0,2.0,,1.0,2.0,6.0,4.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,,4.0,4.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,6.0,20.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.6666666666666666,0.8,,0.75,0.25,,,13.157894736842104,,,0.21428571428571427,0.15,,,,0.2727272727272727,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.75,,0.6405624999999999,,0.57495,0.2,0.25,,,0.75,3.5,22.9,0.5263157894736842,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3544.4,59,8.0,112,113,12.0,42.0,15.0,225,4.0,4.0,,,4.0,7.0,,,2.0,4.0,,,,3.0,8.0,1.0,1.0,,1.0,8.0,11.0,5.0,12.0,,31.0,142,3.0,1.0,1.0,7.0,1.0,1.0,,1.0,,2.0,6.0,10.0,15.0,,8.0,3.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,5.0,2.0,7.0,11.0,1.0,,,,,,,,,,3.0,7.0,7.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,12.0,,0.375,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.7272727272727273,1.0,0.6739130434782609,0.875,0.5,0.6739130434782609,0.875,0.5,0.5217391304347826,,,17.96875,,0.06896551724137931,0.2,0.12962962962962962,,0.09090909090909091,0.2,0.10526315789473684,0.5,0.17391304347826086,1.0,1.0,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,,,,0.17391304347826086,0.5,0.5,1.0,0.34782608695652173,0.375,0.375,1.0,,0.25,1.0,1.0,,,,,0.5,,0.6956521739130435,0.375,0.5292543478260869,0.3716,0.44105,0.08695652173913043,0.18181818181818182,,0.22580645161290322,0.06451612903225806,5.1454545454545455,26.908333333333335,0.10714285714285714,,,2.0,3.0,1.0,,,4.0,1.0,1.0,,2.0,,1.0,0.6666666666666666,,,,,0.05263157894736842,0.10714285714285714,0.0851063829787234,,0.08333333333333333,,0.09523809523809523,0.1,1.0,,,,,2.0,,1.0,1.0,,,0.14285714285714285,,1.0,,,,,,,,,1.0,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1407.0,23,-21.0,48,49,3.0,19.0,8.0,97,2.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,4.0,,1.0,,,2.0,6.0,1.0,5.0,,7.0,73,1.0,1.0,2.0,3.0,,,,,,,2.0,2.0,3.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,6.0,8.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,3.0,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.3181818181818182,0.5,,0.2916666666666667,0.5,,0.45454545454545453,,,23.728813559322035,0.5,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,0.25,1.0,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8181818181818182,,0.535059090909091,0.5061833333333333,,0.08333333333333333,0.14285714285714285,,0.42857142857142855,,6.25,26.259999999999998,0.0625,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,0.6666666666666666,,0.08333333333333333,0.06666666666666667,0.07407407407407407,,0.2,,0.09090909090909091,0.125,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,362.0,6,-2.0,10,11,,,3.0,21,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,20,,,,,,,,,,,,,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.8333333333333334,,,1.0,,,21.428571428571427,,0.25,,0.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.4989,,,0.3333333333333333,1.0,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,247.0,4,-14.0,9,8,,2.0,,17,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,33.333333333333336,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.45544999999999997,,,,,,,,15.55,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,4.0,,,,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,6.0,6.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,1.0,,1.0,,2.0,27.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,,0.15789473684210525,0.5,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,1.0,2.0,,,3.0,,1.0,,,1.0,,,,,,,0.09523809523809523,0.05,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,21085.8,351,2.0,741,764,258.0,354.0,88.0,1505,33.0,42.0,13.0,18.0,6.0,15.0,1.0,1.0,4.0,7.0,,1.0,3.0,1.0,10.0,,2.0,,2.0,40.0,58.0,5.0,17.0,13.0,108.0,845,13.0,,2.0,20.0,15.0,22.0,1.0,5.0,8.0,41.0,64.0,16.0,15.0,,10.0,1.0,6.0,19.0,6.0,25.0,5.0,1.0,11.0,4.0,4.0,56.0,18.0,19.0,42.0,64.0,14.0,6.0,10.0,3.0,6.0,5.0,4.0,15.0,4.0,5.0,21.0,32.0,21.0,1.0,18.0,7.0,,3.0,10.0,3.0,10.0,,41.0,258.0,3.0,0.8,0.9142857142857143,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.6896551724137931,0.6818181818181818,0.6333333333333333,0.6,0.6111111111111112,0.6506024096385542,0.625,0.640625,0.22666666666666666,0.10344827586206896,,11.63895486935867,0.6666666666666666,0.11801242236024845,0.11042944785276074,0.11419753086419752,0.1111111111111111,0.13114754098360656,0.10714285714285714,0.10852713178294573,0.11764705882352941,0.56,0.7857142857142857,0.8918918918918919,0.7878787878787878,0.2,0.4,0.42857142857142855,0.8333333333333334,0.013333333333333334,1.0,1.0,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.1,0.1,1.0,,0.13333333333333333,,,0.6666666666666666,0.7222222222222222,0.1111111111111111,0.3333333333333333,0.07407407407407407,,0.7866666666666666,0.1,0.5700439999999999,0.5640611111111112,0.6079666666666667,0.0875,0.1111111111111111,,0.18518518518518517,0.37962962962962965,3.651724137931035,25.00588235294117,0.3481781376518219,8.0,11.0,9.0,11.0,11.0,,5.0,22.0,,8.0,1.0,2.0,7.0,8.0,0.6923076923076923,0.11904761904761904,0.06666666666666667,0.2631578947368421,,0.06832298136645963,0.06875,0.06853582554517133,0.05660377358490566,0.09333333333333334,0.030303030303030304,0.07317073170731707,,0.8,0.7333333333333333,0.7272727272727273,0.25,2.0,10.0,1.0,2.0,6.0,,,0.05405405405405406,1.0,2.0,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,15718.2,262,-73.0,548,553,160.0,218.0,56.0,1101,27.0,32.0,8.0,9.0,7.0,19.0,6.0,12.0,3.0,12.0,2.0,1.0,3.0,6.0,17.0,1.0,2.0,3.0,7.0,40.0,63.0,9.0,29.0,13.0,120.0,677,5.0,2.0,4.0,12.0,11.0,15.0,4.0,10.0,8.0,42.0,22.0,58.0,18.0,9.0,17.0,6.0,6.0,19.0,20.0,39.0,15.0,5.0,14.0,5.0,,98.0,13.0,13.0,27.0,36.0,3.0,,18.0,3.0,13.0,7.0,5.0,25.0,2.0,11.0,11.0,23.0,18.0,1.0,17.0,6.0,,4.0,1.0,1.0,1.0,,42.0,160.0,4.0,0.275,0.2894736842105263,0.6666666666666666,0.3103448275862069,0.5,0.4,0.3103448275862069,0.6349206349206349,0.7333333333333333,0.5815217391304348,0.6666666666666666,0.68,0.6060606060606061,0.6666666666666666,0.7,0.31521739130434784,0.09523809523809523,,20.327868852459016,0.72,0.11926605504587157,0.1111111111111111,0.11504424778761062,0.08108108108108109,0.15789473684210525,0.06666666666666667,0.1,0.14814814814814814,0.34782608695652173,0.84375,0.9310344827586207,0.37037037037037035,0.20652173913043478,0.3684210526315789,0.4375,0.14285714285714285,0.13043478260869565,0.5,0.5,0.13043478260869565,0.25,0.25,1.0,0.18478260869565216,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,0.36,0.8888888888888888,0.12,0.3333333333333333,0.28,0.42857142857142855,0.6630434782608695,0.35294117647058826,0.5359565934065933,0.5241083333333333,0.54187,0.06315789473684211,0.09090909090909091,,0.1,0.35,6.653968253968254,25.54827586206897,0.291970802919708,3.0,3.0,3.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,,3.0,,1.0,0.6,0.09375,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.03389830508474576,0.031496062992125984,0.0326530612244898,0.03125,0.03125,0.045454545454545456,0.021052631578947368,0.05555555555555555,1.0,0.3333333333333333,1.0,,,4.0,,1.0,1.0,,,0.0625,,6.0,,3.0,,,2.0,,,,,1.0,,0.5,1.0,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,4.0,10.0,7.0,23.0,,2.0,1.0,4.0,1.0,,,6.0,21.0,2.0,4.0,2.0,8.0,20.0,58.0,7.0,25.0,9.0,70.0,482,3.0,2.0,5.0,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,3.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,13.0,10.0,23.0,31.0,7.0,2.0,10.0,2.0,7.0,8.0,3.0,18.0,4.0,9.0,11.0,15.0,9.0,,12.0,6.0,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.4,0.25,0.28,0.3448275862068966,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,,20.342205323193916,0.5555555555555556,0.09259259259259259,0.14285714285714285,0.11557788944723618,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,,,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.125,0.5,0.5,1.0,0.37037037037037035,0.4,,,0.2962962962962963,0.25,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,2.0,1.0,3.0,5.0,,,8.0,1.0,5.0,,,,,0.3333333333333333,0.15151515151515152,0.30434782608695654,,,0.042735042735042736,0.028846153846153848,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,0.023255813953488372,,0.25,0.5,,,2.0,1.0,,1.0,,,,,2.0,,,5.0,,,,,,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,52345.399999999994,872,-255.0,1817,1835,534.0,744.0,238.0,3652,55.0,80.0,19.0,23.0,40.0,91.0,6.0,26.0,6.0,20.0,6.0,4.0,10.0,36.0,106.0,2.0,9.0,9.0,33.0,101.0,197.0,42.0,126.0,67.0,395.0,2191,33.0,3.0,15.0,54.0,34.0,58.0,13.0,43.0,16.0,123.0,100.0,102.0,105.0,21.0,106.0,36.0,12.0,47.0,26.0,73.0,20.0,6.0,31.0,10.0,6.0,172.0,38.0,34.0,74.0,116.0,30.0,6.0,34.0,3.0,23.0,15.0,11.0,49.0,2.0,12.0,27.0,48.0,61.0,3.0,86.0,34.0,7.0,4.0,6.0,2.0,6.0,3.0,123.0,534.0,3.0,0.49504950495049505,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.2,0.3023255813953488,0.3333333333333333,0.5126903553299492,0.5862068965517241,0.5077399380804953,0.4479166666666667,0.5297029702970297,0.5502793296089385,0.4909090909090909,0.5590909090909091,0.39009287925696595,0.06091370558375635,,19.49233716475096,0.6938775510204082,0.08232445520581114,0.09245742092457421,0.08737864077669903,0.09032258064516129,0.09278350515463918,0.03125,0.10927152317880795,0.045871559633027525,0.2476780185758514,0.6875,0.7142857142857143,0.6181818181818182,0.28173374613003094,0.43956043956043955,0.4878048780487805,0.3,0.0804953560371517,0.23076923076923078,0.23076923076923078,0.06191950464396285,0.3,0.3,1.0,0.3281733746130031,0.33962264150943394,0.34615384615384615,0.8055555555555556,0.125,0.1875,0.2222222222222222,0.5,0.22772277227722773,0.8260869565217391,0.09900990099009901,0.4,0.32673267326732675,0.2727272727272727,0.6377708978328174,0.33962264150943394,0.5207739938080493,0.5268828125,0.5274282178217821,0.11331444759206799,0.15246636771300448,0.046153846153846156,0.13670886075949368,0.31139240506329113,6.948730964467002,26.172222222222214,0.2938910291689598,11.0,17.0,17.0,25.0,16.0,1.0,2.0,42.0,6.0,24.0,1.0,8.0,4.0,5.0,0.5151515151515151,0.0375,0.0989010989010989,0.047619047619047616,0.017857142857142856,0.035555555555555556,0.05841121495327103,0.04669703872437358,0.043795620437956206,0.03896103896103896,0.012195121951219513,0.05763688760806916,0.03636363636363636,0.8333333333333334,0.3541666666666667,0.6470588235294118,0.18181818181818182,11.0,22.0,2.0,7.0,3.0,,,0.06172839506172839,0.6666666666666666,2.0,2.0,3.0,6.0,,,1.0,0.015873015873015872,0.018867924528301886,,1.0,,0.16666666666666666,1.0,,False,,,,2.0
