EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Clear Path Fouls,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6325.5,105,-3,206,213,50.0,40.0,28,419,5.0,8.0,1.0,1.0,3.0,4.0,,4.0,,1.0,1.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,240,1.0,2.0,,2.0,3.0,6.0,,9.0,4.0,6.0,12.0,2.0,5.0,1.0,1.0,14.0,4.0,18.0,3.0,1.0,7.0,5.0,2.0,40.0,5.0,3.0,4.0,3.0,1.0,8.0,8.0,16,,3.0,2.0,1.0,5.0,2.0,4.0,2.0,,1.0,7.0,,,1.0,5.0,,1.0,,4.0,1.0,3.0,2.0,,2.0,2.0,2.0,1.0,9.0,50.0,2.0,,0.4,0.5,1.0,0.36363636363636365,0.36363636363636365,0.38461538461538464,0.5,0.5,0.4583333333333333,0.5,0.375,0.48,0.5,0.375,0.4583333333333333,0.07692307692307693,,13.445378151260504,0.7142857142857143,0.16666666666666666,0.1,0.07692307692307693,0.08,0.08064516129032258,0.0875,0.07920792079207921,0.1875,,0.09523809523809523,0.1111111111111111,0.14285714285714285,,0.07894736842105263,0.08333333333333333,,0.5,0.3333333333333333,0.625,0.625,0.4,0.16666666666666666,,,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.5,1.0,,0.3333333333333333,0.75,0.7916666666666666,0.2,0.59454375,0.6397,0.5798791666666666,0.08,0.14285714285714285,0.08333333333333333,0.375,4.815384615384615,24.2,0.24271844660194175,6.0,4.0,,,,2.0,,,1.0,6.0,,,,,,,,,,0.16666666666666666,0.25,0.25,,,,0.3333333333333333,0.16666666666666666,,,3.0,,,1.0,,,,1.0,,,,,,,,0.05,0.5,0.5,1.0,,,,0.25,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6476.0,108,-1,214,215,87.0,53.0,25,429,3.0,9.0,,,1.0,5.0,5.0,9.0,,,8.0,21.0,8.0,18.0,8.0,24.0,3.0,43.0,246,,,2.0,2.0,3.0,10.0,3.0,21.0,14.0,2.0,24.0,,21.0,8.0,2.0,,6.0,6.0,3.0,3.0,,,,18.0,3.0,1.0,5.0,2.0,2.0,9.0,4.0,13,,3.0,2.0,1.0,3.0,,1.0,3.0,2.0,2.0,6.0,,3.0,4.0,9.0,,3.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,,21.0,87.0,1.0,1.0,0.875,0.875,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.3,0.47619047619047616,,0.5294117647058824,0.5,0.5,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.1111111111111111,20.0,0.5,0.2857142857142857,0.0425531914893617,0.01818181818181818,0.10638297872340426,0.0625,0.07446808510638298,0.038834951456310676,,,0.08571428571428572,,0.05,0.2,0.1724137931034483,,,,0.21428571428571427,0.3333333333333333,0.375,1.0,0.21428571428571427,0.5555555555555556,0.625,0.8,,,,,0.5,0.38095238095238093,0.4,1.0,,,,0.29411764705882354,0.2,0.7857142857142857,0.38095238095238093,0.5585321428571429,,0.5581588235294117,0.047619047619047616,0.1111111111111111,0.046511627906976744,0.4883720930232558,4.2,25.504166666666663,0.40654205607476634,3.0,,,1.0,4.0,7.0,,1.0,4.0,7.0,,,,,,,,,,0.5714285714285714,0.1111111111111111,0.07142857142857142,1.0,,,,0.4117647058823529,0.5714285714285714,,,,,,1.0,,,2.0,,,,0.041666666666666664,,0.047619047619047616,,,,,,,,,,,,0.14285714285714285,1.0,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1323.0,22,9,41,44,,12.0,8,85,4.0,4.0,,,,,1.0,3.0,1.0,1.0,1.0,7.0,6.0,8.0,1.0,7.0,,15.0,33,1.0,1.0,,5.0,,,,,4.0,8.0,3.0,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2,,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,,,2.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.75,1.0,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.4666666666666667,0.125,,37.254901960784316,0.75,,,,0.15384615384615385,,0.11764705882352941,,,,,,,,0.2,,,,0.26666666666666666,1.0,1.0,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.7333333333333333,0.14285714285714285,0.53587,0.4909666666666667,,,,0.3333333333333333,,5.325,26.7,,,,1.0,2.0,,,1.0,2.0,,,,,1.0,,,,,,0.5,,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9,38,40,,12.0,8,78,3.0,5.0,2.0,3.0,,,,1.0,,,,,3.0,6.0,,2.0,,6.0,31,2.0,3.0,,4.0,,,,,4.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,,,2.0,3.0,5,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.25,0.16666666666666666,0.2,18.75,,,,0.2857142857142857,0.16666666666666666,0.0625,0.125,0.13043478260869565,,0.5,0.09090909090909091,,,,0.2222222222222222,,,,0.625,0.6,0.75,0.6666666666666666,0.125,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,0.875,,0.66956875,0.7822,,0.125,0.16666666666666666,0.6666666666666666,,2.0833333333333335,23.55,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5157.5,86,24,180,179,65.0,45.0,27,359,9.0,11.0,,,3.0,4.0,14.0,23.0,4.0,7.0,6.0,21.0,27.0,41.0,8.0,26.0,18.0,96.0,194,2.0,3.0,,7.0,9.0,16.0,14.0,41.0,16.0,38.0,18.0,,21.0,6.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,,1.0,1.0,5.0,1.0,7.0,1.0,8,1.0,5.0,4.0,1.0,6.0,2.0,5.0,2.0,,1.0,8.0,1.0,4.0,3.0,4.0,,,,12.0,1.0,19.0,5.0,4.0,2.0,2.0,2.0,,41.0,63.0,1.0,4.0,0.2962962962962963,0.2962962962962963,0.75,0.3076923076923077,0.3076923076923077,0.6585365853658537,0.6666666666666666,0.5625,0.582089552238806,0.875,0.5,0.6418918918918919,0.875,0.6060606060606061,0.3880597014925373,0.024390243902439025,0.09090909090909091,39.047619047619044,0.75,0.2,0.11904761904761904,0.023255813953488372,0.02040816326530612,,0.06593406593406594,0.011627906976744186,,0.05,,0.1875,0.05555555555555555,0.125,0.02631578947368421,,0.03333333333333333,,0.16417910447761194,0.8181818181818182,0.9,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,0.31343283582089554,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,0.14814814814814814,0.75,0.5522388059701493,0.2857142857142857,0.5087305970149254,0.496875,0.49940370370370374,0.08571428571428572,0.11627906976744186,0.07291666666666667,0.4270833333333333,7.860975609756096,26.03076923076923,0.3611111111111111,5.0,2.0,,,3.0,9.0,1.0,1.0,3.0,11.0,6.0,,,,1.0,1.0,,,1.0,0.2727272727272727,,0.07462686567164178,,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.037037037037037035,2.0,1.0,1.0,,,,,3.0,,,,,,,,,0.4,0.4,1.0,0.25,1.0,1.0,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,6718.9,112,13,226,223,103.0,56.0,30,449,1.0,6.0,,1.0,1.0,1.0,8.0,14.0,1.0,2.0,11.0,30.0,10.0,22.0,12.0,31.0,18.0,74.0,253,1.0,2.0,2.0,13.0,4.0,6.0,11.0,28.0,4.0,16.0,21.0,,30.0,11.0,1.0,15.0,11.0,26.0,8.0,3.0,12.0,3.0,,63.0,2.0,3.0,7.0,7.0,5.0,19.0,5.0,24,3.0,2.0,1.0,1.0,9.0,,6.0,1.0,,3.0,10.0,1.0,2.0,3.0,7.0,,,1.0,14.0,,23.0,6.0,2.0,1.0,1.0,1.0,,24.0,98.0,,,0.2,0.2,0.5833333333333334,0.3870967741935484,0.3870967741935484,0.45454545454545453,0.5,0.6666666666666666,0.5283018867924528,0.55,0.5,0.5873015873015873,0.5909090909090909,0.6086956521739131,0.5849056603773585,0.045454545454545456,0.16666666666666666,28.076923076923077,0.9,0.5,0.13725490196078433,0.06382978723404255,0.12280701754385964,0.03333333333333333,0.12962962962962962,0.04672897196261682,0.047619047619047616,0.09523809523809523,0.0425531914893617,0.12,0.18181818181818182,,0.15789473684210525,0.05263157894736842,0.1,,0.11320754716981132,0.16666666666666666,0.2,,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.25,0.03773584905660377,0.5,0.5,,0.5660377358490566,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.1,,,0.058823529411764705,1.0,0.6981132075471698,0.36666666666666664,0.5185339622641509,0.6166,0.5215588235294117,0.14754098360655737,0.21428571428571427,0.17567567567567569,0.3783783783783784,6.70909090909091,26.029032258064515,0.4557522123893805,1.0,,3.0,8.0,3.0,11.0,3.0,8.0,3.0,11.0,15.0,,,1.0,,3.0,,,0.375,0.2727272727272727,,0.018867924528301886,0.8,0.375,1.0,,0.6470588235294118,0.2727272727272727,0.09090909090909091,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1280.5,21,10,39,40,15.0,14.0,5,79,,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,42,,,,,,,,,,,3.0,,2.0,1.0,1.0,,6.0,6.0,5.0,1.0,,,,18.0,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,15.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.375,,,0.6666666666666666,1.0,1.0,9.090909090909092,,,,,0.08333333333333333,0.09090909090909091,0.047619047619047616,0.058823529411764705,,,0.1111111111111111,,,,0.09090909090909091,,,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.5386333333333334,,,0.25,0.5,,,3.5,27.15,0.38461538461538464,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3003.5,50,5,106,102,29.0,16.0,13,208,4.0,7.0,1.0,2.0,,,3.0,5.0,,,1.0,3.0,7.0,12.0,1.0,3.0,15.0,32.0,108,1.0,2.0,5.0,7.0,1.0,2.0,5.0,7.0,8.0,6.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,2.0,5.0,5.0,,10.0,6.0,16,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,2.0,5.0,,,,14.0,1.0,24.0,11.0,1.0,1.0,1.0,1.0,1.0,6.0,26.0,3.0,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.5,0.5666666666666667,0.5,0.5,0.5925925925925926,0.5833333333333334,0.5833333333333334,0.2,0.16666666666666666,0.2857142857142857,25.0,0.3333333333333333,,0.21739130434782608,0.06666666666666667,0.25,0.125,0.23255813953488372,0.09259259259259259,0.13333333333333333,,0.058823529411764705,,0.4444444444444444,0.5,0.3125,,0.2,1.0,0.4666666666666667,0.5714285714285714,0.8,0.75,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.6666666666666666,0.3333333333333333,0.59995,,0.4085,0.4230769230769231,0.4782608695652174,0.21875,0.21875,3.75,25.266666666666666,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.2857142857142857,,,,,,,,1.0,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18725.199999999997,312,-11,651,654,163.0,203.0,76,1305,17.0,33.0,4.0,11.0,6.0,11.0,1.0,9.0,,,4.0,21.0,18.0,42.0,13.0,44.0,3.0,78.0,741,4.0,11.0,,14.0,6.0,12.0,2.0,23.0,24.0,12.0,39.0,6.0,21.0,4.0,6.0,12.0,12.0,24.0,11.0,1.0,9.0,2.0,1.0,60.0,11.0,8.0,21.0,16.0,3.0,40.0,21.0,61,2.0,15.0,10.0,5.0,6.0,1.0,4.0,5.0,,2.0,11.0,,4.0,22.0,45.0,,5.0,3.0,13.0,1.0,5.0,2.0,1.0,4.0,4.0,4.0,1.0,23.0,162.0,3.0,1.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.29545454545454547,0.42857142857142855,0.36363636363636365,0.5,0.436046511627907,0.4375,0.4772727272727273,0.4431818181818182,0.4375,0.5,0.5116279069767442,0.14285714285714285,0.15151515151515152,13.378378378378377,0.5454545454545454,0.25,0.11428571428571428,0.06060606060606061,0.1337579617834395,0.05699481865284974,0.12457912457912458,0.05846153846153846,0.09302325581395349,0.043478260869565216,0.055944055944055944,0.1,0.12244897959183673,0.12903225806451613,0.1504424778761062,0.09090909090909091,0.0425531914893617,0.25,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.10465116279069768,0.1111111111111111,0.125,1.0,,,,,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.6875,0.36363636363636365,0.25,0.5,0.5454545454545454,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.5978136363636364,0.022988505747126436,0.046511627906976744,0.1794871794871795,0.2948717948717949,3.0,24.654545454545453,0.250384024577573,23.0,4.0,1.0,2.0,1.0,6.0,2.0,5.0,3.0,10.0,,2.0,3.0,,,,,,0.4,0.3,0.1111111111111111,0.26744186046511625,0.125,0.5,1.0,0.18181818181818182,0.2727272727272727,0.16666666666666666,,9.0,1.0,3.0,2.0,,2.0,,1.0,,,,,,,0.11764705882352941,0.06,0.391304347826087,0.391304347826087,1.0,0.1875,0.3333333333333333,1.0,0.5,1.0,,0.05,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,544.0,574.0,181,3124,10.0,18.0,1.0,1.0,3.0,5.0,3.0,7.0,,4.0,33.0,116.0,13.0,29.0,40.0,147.0,14.0,160.0,1739,1.0,1.0,2.0,19.0,5.0,7.0,6.0,64.0,14.0,12.0,102.0,2.0,116.0,33.0,5.0,79.0,57.0,136.0,44.0,13.0,42.0,27.0,10.0,329.0,15.0,11.0,61.0,39.0,14.0,114.0,26.0,140,,45.0,26.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,52.0,6.0,17.0,26.0,46.0,,1.0,2.0,17.0,6.0,21.0,3.0,5.0,9.0,4.0,9.0,6.0,64.0,542.0,6.0,5.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.272108843537415,0.4482758620689655,1.0,0.7142857142857143,0.4147727272727273,0.40476190476190477,0.46774193548387094,0.43010752688172044,0.3958333333333333,0.47058823529411764,0.8352272727272727,0.1724137931034483,0.2222222222222222,13.344594594594593,0.6923076923076923,0.34146341463414637,0.11641791044776119,0.037162162162162164,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.041666666666666664,0.030303030303030304,0.03903903903903904,0.1456953642384106,0.06716417910447761,0.16,0.14642857142857144,0.22988505747126436,,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.022727272727272728,,,,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.5507612903225807,0.022222222222222223,0.09375,0.11875,0.4,6.017241379310345,25.72789115646258,0.34738186462324394,31.0,7.0,5.0,18.0,14.0,48.0,5.0,20.0,16.0,55.0,18.0,,,,,2.0,2.0,3.0,0.25,0.2909090909090909,0.14285714285714285,0.17613636363636365,0.8571428571428571,0.2777777777777778,1.0,0.11290322580645161,0.7741935483870968,0.2916666666666667,0.006756756756756757,7.0,,2.0,2.0,1.0,,2.0,,,,,0.006802721088435374,0.03225806451612903,,,0.016666666666666666,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.2857142857142857,,,0.045454545454545456,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,105247.3,1754,334,3692,3680,1004.0,1028.0,457,7372,153.0,234.0,10.0,16.0,29.0,50.0,132.0,245.0,43.0,94.0,160.0,432.0,328.0,573.0,183.0,491.0,269.0,1474.0,4162,23.0,42.0,20.0,102.0,80.0,149.0,114.0,406.0,166.0,490.0,336.0,6.0,432.0,160.0,33.0,185.0,126.0,311.0,80.0,46.0,127.0,53.0,5.0,748.0,24.0,16.0,105.0,91.0,3.0,199.0,40.0,239,13.0,81.0,58.0,23.0,102.0,24.0,69.0,60.0,15.0,33.0,162.0,15.0,54.0,53.0,128.0,,14.0,7.0,247.0,3.0,318.0,113.0,33.0,13.0,5.0,13.0,8.0,400.0,996.0,18.0,29.0,0.2530487804878049,0.2553846153846154,0.6120218579234973,0.3727087576374745,0.3727087576374745,0.5724258289703316,0.5476190476190477,0.5369127516778524,0.5662593984962406,0.5256410256410257,0.5232974910394266,0.6135792120704108,0.5795454545454546,0.5946745562130178,0.46146616541353386,0.05759162303664921,0.09401709401709402,32.177630016623134,0.6296296296296297,0.03296703296703297,0.10655737704918032,0.020833333333333332,0.12166859791425261,0.02666666666666667,0.11415259172976121,0.023980815347721823,0.021505376344086023,0.026385224274406333,0.02148997134670487,0.09815950920245399,0.09946236559139784,0.14102564102564102,0.1303680981595092,0.0947867298578199,0.025390625,0.6153846153846154,0.2199248120300752,0.6538461538461539,0.7216981132075472,0.28104575163398693,0.23026315789473684,0.5387755102040817,0.5641025641025641,0.19696969696969696,0.08834586466165413,0.4574468085106383,0.4574468085106383,0.32558139534883723,0.40601503759398494,0.37037037037037035,0.37122969837587005,0.56875,0.20512820512820512,0.625,0.5,0.17921146953405018,0.58,0.681390977443609,0.37037037037037035,0.5410774999999998,0.5246926829268292,0.5128242753623188,0.10785159620362382,0.1719939117199391,0.06919945725915876,0.27544097693351427,7.571727748691103,26.14236252545824,0.27193932827735645,59.0,14.0,10.0,31.0,40.0,116.0,12.0,36.0,44.0,130.0,213.0,,7.0,1.0,16.0,13.0,2.0,6.0,0.3333333333333333,0.3384615384615385,0.044897959183673466,0.05545112781954887,0.3974358974358974,0.3225806451612903,0.7,0.05017921146953405,0.4157706093189964,0.3448275862068966,0.02390438247011952,23.0,2.0,5.0,4.0,2.0,,3.0,29.0,,,,0.004073319755600814,0.01694915254237288,0.0023148148148148147,,0.04455445544554455,0.3898305084745763,0.39655172413793105,0.9130434782608695,0.0641025641025641,0.4,0.5,0.2857142857142857,8.0,,,1.0,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,78235.6,1304,166,2743,2746,716.0,644.0,328,5489,192.0,244.0,44.0,56.0,47.0,62.0,89.0,182.0,8.0,17.0,1.0,4.0,289.0,443.0,1.0,10.0,144.0,725.0,3155,56.0,77.0,25.0,137.0,67.0,104.0,57.0,194.0,474.0,104.0,3.0,74.0,4.0,1.0,30.0,59.0,34.0,93.0,23.0,11.0,32.0,24.0,3.0,220.0,47.0,73.0,137.0,129.0,20.0,286.0,120.0,406,9.0,46.0,26.0,20.0,39.0,8.0,15.0,26.0,2.0,24.0,65.0,8.0,18.0,49.0,89.0,1.0,15.0,11.0,178.0,13.0,198.0,81.0,24.0,40.0,21.0,42.0,19.0,190.0,709.0,7.0,22.0,0.8200692041522492,0.9404761904761905,1.0,0.1,0.1,0.6523702031602708,0.7272727272727273,0.6442307692307693,0.6412803532008831,0.717948717948718,0.6462264150943396,0.6639194139194139,0.7287234042553191,0.6830985915492958,0.02207505518763797,0.06772009029345373,0.0778688524590164,19.526248399487837,0.6,0.30303030303030304,0.1902654867256637,0.12006578947368421,0.21473354231974923,0.08020477815699659,0.20212765957446807,0.10050251256281408,0.12903225806451613,0.13583815028901733,0.0779510022271715,0.14285714285714285,0.20930232558139536,0.2457627118644068,0.2129032258064516,0.21965317919075145,0.06870229007633588,0.4523809523809524,0.5386313465783664,0.7868852459016393,0.8533333333333334,0.7760416666666666,0.40176600441501104,0.489010989010989,0.52046783625731,0.898876404494382,0.037527593818984545,0.47058823529411764,0.47058823529411764,1.0,0.008830022075055188,0.25,0.25,1.0,0.717948717948718,0.7857142857142857,0.25,0.5849056603773585,0.7580645161290323,0.5607064017660044,0.25,0.5750880794701986,0.5665694444444445,0.5869183962264152,0.15517241379310345,0.158203125,0.1889655172413793,0.2675862068965517,4.587810383747178,24.549999999999997,0.26102807145461177,6.0,,,,1.0,2.0,,1.0,1.0,2.0,,,6.0,,,,,19.0,,0.5,0.06043956043956044,0.013245033112582781,,,,,0.018867924528301886,0.5,,,,1.0,,,,,12.0,2.0,1.0,1.0,,,,,0.08759124087591241,,,,0.01282051282051282,,,,3.0,,0.02631578947368421,1.0,1.0,False,,
