EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8.0,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10,255,257,86,49,37,512,10.0,20.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,,1.0,,,,1.0,12.0,26.0,,1.0,,24,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18.0,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19.0,14.0,33,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,,,0.6,0.3333333333333333,,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.18181818181818182,0.08163265306122448,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106,79,71,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,59.0,91.0,1.0,5.0,23.0,144,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77.0,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.07692307692307693,0.1728395061728395,0.10344827586206896,,,1.0,,,,,,,1.0,,,,,,,3.0,2.0,,,,,1.0,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,23007.299999999996,383,-125,797,809,233,349,95,1606,21.0,39.0,2.0,6.0,7.0,13.0,8.0,30.0,2.0,,9.0,,1.0,1.0,8.0,25.0,,1.0,1.0,6.0,29.0,71.0,8.0,34.0,11.0,93,998,2.0,9.0,,2.0,2.0,6.0,9.0,20.0,1.0,7.0,4.0,25.0,42.0,16.0,24.0,25.0,8.0,8.0,15.0,15.0,30.0,5.0,8.0,75.0,5.0,1.0,9.0,17.0,,26.0,14.0,40,2.0,23.0,10.0,13.0,16.0,2.0,12.0,12.0,4.0,1.0,2.0,28.0,2.0,6.0,20.0,40,3.0,3.0,19.0,3.0,19.0,1.0,,9.0,,1.0,9.0,6.0,3.0,9.0,4.0,1.0,25.0,233,6.0,0.7241379310344828,0.75,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.4084507042253521,0.2222222222222222,0.45,0.3904761904761905,0.18181818181818182,0.3888888888888889,0.40789473684210525,0.25,0.4166666666666667,0.3238095238095238,0.11267605633802817,0.07692307692307693,0.16666666666666666,15.760266370699224,0.5714285714285714,,0.05263157894736842,0.10429447852760736,0.02702702702702703,0.05232558139534884,0.07761194029850746,0.034574468085106384,0.045454545454545456,0.010309278350515464,0.15714285714285714,0.028169014084507043,0.18181818181818182,0.05785123966942149,0.0392156862745098,0.034482758620689655,0.4444444444444444,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2857142857142857,0.26666666666666666,0.32,0.75,0.01904761904761905,0.08571428571428572,,,,0.23809523809523808,0.32,0.32,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,,,0.09090909090909091,,,0.48148148148148145,0.5384615384615384,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.6952380952380952,0.32,0.5524552380952382,0.571475,0.5657037037037037,0.07964601769911504,0.11392405063291139,,0.06451612903225806,0.26881720430107525,4.481690140845071,25.323529411764707,0.29234629861982436,2.0,10.0,6.0,8.0,1.0,0.041884816753926704,0.045454545454545456,0.035211267605633804,0.061224489795918366,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,1.0
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11,3,3,35,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2,15,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,11,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,0.2,,0.5,0.3333333333333333,,,,,0.2,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3694.3999999999996,62,-27,129,130,20,34,12,259,6.0,9.0,,,1.0,1.0,5.0,13.0,1.0,,2.0,,,1.0,3.0,4.0,1.0,1.0,,1.0,12.0,23.0,3.0,6.0,5.0,38,165,,1.0,1.0,1.0,,3.0,2.0,3.0,,2.0,,4.0,12.0,12.0,9.0,4.0,3.0,3.0,7.0,6.0,13.0,2.0,5.0,32.0,1.0,,2.0,1.0,,3.0,3.0,6,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,1.0,5.0,10,,1.0,11.0,,6.0,1.0,,3.0,,,1.0,1.0,,1.0,,,4.0,20,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5217391304347826,,0.6666666666666666,0.5689655172413793,0.75,0.4,0.5967741935483871,0.75,0.4,0.20689655172413793,0.13043478260869565,0.2222222222222222,0.07692307692307693,24.475524475524477,0.5,,,0.037037037037037035,0.02857142857142857,0.06896551724137931,0.05357142857142857,0.04054054054054054,,0.05263157894736842,,0.0625,,0.09090909090909091,,,,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.4482758620689655,0.38461538461538464,0.4166666666666667,0.4,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.75,0.75,1.0,,,,,,,0.5,1.0,1.0,0.2,1.0,0.2,0.2,,0.5172413793103449,0.75,0.5388120689655171,0.4654,0.5267000000000001,0.0967741935483871,0.12,,0.07894736842105263,0.10526315789473684,7.039130434782607,24.98333333333333,0.15503875968992248,,4.0,2.0,2.0,,0.05128205128205128,,0.03571428571428571,0.09090909090909091,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,False,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,27671.600000000002,461,-51,957,967,227,332,104,1924,33.0,52.0,7.0,12.0,9.0,16.0,19.0,32.0,3.0,13.0,35.0,1.0,3.0,11.0,17.0,48.0,,2.0,3.0,10.0,54.0,87.0,30.0,83.0,22.0,220,1155,9.0,15.0,1.0,5.0,1.0,22.0,13.0,24.0,7.0,21.0,4.0,51.0,70.0,38.0,87.0,48.0,17.0,11.0,12.0,14.0,26.0,4.0,5.0,66.0,12.0,,25.0,32.0,9.0,66.0,24.0,90,1.0,33.0,20.0,13.0,12.0,2.0,7.0,9.0,5.0,1.0,1.0,21.0,,5.0,24.0,46,4.0,2.0,32.0,2.0,31.0,11.0,,18.0,1.0,2.0,16.0,10.0,6.0,16.0,8.0,1.0,51.0,227,8.0,0.6481481481481481,0.7291666666666666,0.9666666666666667,0.3614457831325301,0.2,0.3333333333333333,0.3614457831325301,0.6206896551724138,0.6,0.5416666666666666,0.5823529411764706,0.525,0.5222222222222223,0.6111111111111112,0.55,0.5204081632653061,0.48823529411764705,0.12643678160919541,0.1346153846153846,0.125,18.535681186283597,0.5714285714285714,0.2903225806451613,,0.1693121693121693,0.056074766355140186,0.12376237623762376,0.14578005115089515,0.05161290322580645,0.06097560975609756,0.050505050505050504,0.1111111111111111,0.21978021978021978,0.17647058823529413,0.11920529801324503,0.13725490196078433,0.013513513513513514,0.5,0.3058823529411765,0.6346153846153846,0.7333333333333333,0.6060606060606061,0.18823529411764706,0.59375,0.6785714285714286,0.7894736842105263,0.01764705882352941,0.20588235294117646,0.37142857142857144,0.38235294117647056,1.0,0.2823529411764706,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.6,0.5833333333333334,0.2857142857142857,0.15,0.3333333333333333,1.0,0.1,,,0.35555555555555557,0.5625,0.24444444444444444,0.2222222222222222,0.3,0.7941176470588235,0.3541666666666667,0.5691873529411764,0.6088999999999999,0.5741588888888889,0.10674157303370786,0.19148936170212766,0.011904761904761904,0.1,0.2318181818181818,4.171264367816092,24.77469879518072,0.23719958202716823,12.0,10.0,3.0,12.0,2.0,0.04780876494023904,0.06060606060606061,0.053475935828877004,0.03125,2.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,4.0,1.0,4.0,,0.012048192771084338,,,0.36363636363636365,1.0,,,,,,0.02857142857142857,,,False,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,15499.5,258,-78,541,547,113,201,60,1088,17.0,28.0,3.0,5.0,8.0,11.0,9.0,26.0,6.0,6.0,15.0,,,4.0,9.0,20.0,,1.0,3.0,5.0,29.0,60.0,15.0,35.0,27.0,130,674,4.0,7.0,,1.0,2.0,10.0,10.0,18.0,5.0,9.0,2.0,37.0,24.0,34.0,39.0,20.0,9.0,7.0,10.0,7.0,17.0,1.0,7.0,41.0,8.0,,19.0,16.0,3.0,38.0,12.0,50,,17.0,9.0,8.0,11.0,,4.0,1.0,7.0,,1.0,12.0,,2.0,19.0,32,3.0,,19.0,1.0,32.0,1.0,,15.0,,1.0,4.0,1.0,3.0,5.0,2.0,,37.0,113,4.0,0.41379310344827586,0.4444444444444444,0.8666666666666667,0.42857142857142855,,0.5555555555555556,0.42857142857142855,0.48333333333333334,0.5714285714285714,0.5555555555555556,0.5421052631578948,0.5,0.6481481481481481,0.5863636363636363,0.5555555555555556,0.6428571428571429,0.3684210526315789,0.11666666666666667,0.10714285714285714,0.15384615384615385,20.299500831946755,0.9166666666666666,0.23076923076923078,,0.14678899082568808,0.05925925925925926,0.1557377049180328,0.15151515151515152,0.045454545454545456,0.10869565217391304,0.013888888888888888,0.1,0.13953488372093023,0.3125,0.15476190476190477,0.15789473684210525,,0.4,0.29473684210526313,0.6071428571428571,0.68,0.35294117647058826,0.2736842105263158,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.06315789473684211,0.15789473684210525,0.4,0.4,1.0,0.21052631578947367,0.45,0.45,0.7777777777777778,0.625,0.6,,,,,0.125,,,0.4074074074074074,0.7272727272727273,0.14814814814814814,0.18518518518518517,0.6,0.6631578947368421,0.45,0.5416994736842106,0.58683,0.5685611111111112,0.13761467889908258,0.20270270270270271,,0.07692307692307693,0.2846153846153846,6.266666666666665,24.64857142857143,0.2088724584103512,4.0,6.0,2.0,4.0,,0.031007751937984496,0.11764705882352941,0.04,,3.0,6.0,,,0.5,0.5,2.0,,1.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,False,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,2186.0,36,5,74,72,14,9,5,146,1.0,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,,,,,,5.0,7.0,1.0,1.0,3.0,16,81,,,,,,,1.0,3.0,,,,2.0,6.0,4.0,3.0,,,,,,,,,,,,2.0,1.0,,3.0,,3,,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,3.0,8,2.0,,4.0,1.0,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,14,,0.6,0.6,1.0,1.0,,,1.0,0.7142857142857143,,0.3333333333333333,0.8125,,0.3333333333333333,0.8888888888888888,,0.3333333333333333,0.125,,,,16.455696202531644,0.5,,,0.045454545454545456,,0.125,0.07894736842105263,,,,,0.07142857142857142,,0.14285714285714285,,,0.5,0.125,1.0,1.0,1.0,0.625,0.6,0.6,0.6666666666666666,0.125,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.4732624999999999,,0.4421333333333333,0.2222222222222222,0.125,1.0,,0.125,9.842857142857143,22.4,0.1891891891891892,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1630610,1610612763,DeJon Jarreau,DeJon Jarreau,1630610,MEM,13008.0,217,-120,455,461,103,192,51,916,14.0,27.0,4.0,6.0,3.0,6.0,12.0,18.0,6.0,1.0,8.0,,,2.0,3.0,21.0,1.0,2.0,,4.0,27.0,51.0,4.0,29.0,16.0,82,573,5.0,7.0,1.0,2.0,2.0,15.0,6.0,13.0,1.0,6.0,5.0,20.0,30.0,24.0,12.0,21.0,3.0,5.0,13.0,19.0,32.0,6.0,9.0,83.0,6.0,,21.0,10.0,4.0,35.0,11.0,46,,10.0,5.0,5.0,14.0,2.0,11.0,12.0,3.0,,2.0,26.0,3.0,4.0,13.0,26,,1.0,18.0,2.0,21.0,3.0,,10.0,,2.0,6.0,5.0,1.0,8.0,4.0,,20.0,102,1.0,0.5555555555555556,0.625,1.0,0.13793103448275862,0.5,0.16666666666666666,0.13793103448275862,0.5294117647058824,0.7142857142857143,0.46153846153846156,0.4125,0.7222222222222222,0.39473684210526316,0.4606741573033708,0.75,0.45454545454545453,0.3625,0.09803921568627451,0.18518518518518517,,22.37354085603113,0.5384615384615384,0.3076923076923077,,0.11764705882352941,0.05825242718446602,0.19811320754716982,0.16230366492146597,0.048458149779735685,,0.12195121951219512,0.0851063829787234,0.1875,,0.2191780821917808,0.15151515151515152,,0.5,0.3375,0.5185185185185185,0.6363636363636364,0.42857142857142855,0.225,0.6666666666666666,0.6666666666666666,0.75,0.075,0.1,0.125,0.125,1.0,0.2625,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,0.5,1.0,0.3157894736842105,0.5,0.10526315789473684,0.21052631578947367,,0.7,0.14285714285714285,0.551601875,0.5649571428571429,0.5301289473684211,0.11494252873563218,0.1724137931034483,,0.18292682926829268,0.24390243902439024,6.233333333333332,25.000000000000004,0.22637362637362637,6.0,13.0,4.0,5.0,2.0,0.04032258064516129,0.06666666666666667,0.044444444444444446,0.029411764705882353,1.0,,3.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,3.0,,,,0.5,,,2.0,2.0,,,,,,False,1.0,
1631174,1610612763,Tyler Burton,Tyler Burton,1631174,MEM,15306.6,255,-153,537,543,117,235,60,1080,11.0,23.0,1.0,4.0,1.0,5.0,6.0,15.0,1.0,5.0,10.0,,,3.0,12.0,43.0,4.0,7.0,3.0,11.0,17.0,39.0,17.0,53.0,20.0,105,691,1.0,5.0,4.0,7.0,6.0,20.0,3.0,9.0,3.0,14.0,9.0,24.0,22.0,12.0,48.0,43.0,12.0,6.0,7.0,5.0,12.0,1.0,4.0,29.0,3.0,,19.0,12.0,5.0,36.0,8.0,44,,9.0,5.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,,11.0,1.0,2.0,16.0,27,1.0,,19.0,3.0,24.0,4.0,,12.0,,2.0,4.0,1.0,2.0,4.0,3.0,1.0,24.0,116,3.0,0.6470588235294118,0.6470588235294118,0.9411764705882353,0.32075471698113206,0.5714285714285714,0.21428571428571427,0.32075471698113206,0.4358974358974359,0.2,0.3333333333333333,0.46195652173913043,0.5833333333333334,0.32608695652173914,0.5147058823529411,0.6666666666666666,0.42857142857142855,0.5760869565217391,0.15384615384615385,0.2608695652173913,,18.677685950413224,0.5454545454545454,0.2777777777777778,,0.12244897959183673,0.025210084033613446,0.14728682170542637,0.13656387665198239,0.028469750889679714,0.03773584905660377,0.020833333333333332,0.1320754716981132,0.125,0.07692307692307693,0.16091954022988506,0.11904761904761904,,0.75,0.25,0.4782608695652174,0.6470588235294118,0.6363636363636364,0.16304347826086957,0.4,0.4,0.6666666666666666,0.010869565217391304,0.10869565217391304,0.5,0.5,1.0,0.4673913043478261,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.25,1.0,,,,0.5833333333333334,0.5714285714285714,1.0,0.21739130434782608,0.2,0.13043478260869565,0.4782608695652174,0.2727272727272727,0.8260869565217391,0.27906976744186046,0.5605168478260869,0.5658666666666666,0.5439847826086958,0.12,0.2553191489361702,,0.19047619047619047,0.22857142857142856,4.633333333333332,25.13584905660377,0.21787709497206703,,4.0,3.0,5.0,2.0,0.030864197530864196,,0.04132231404958678,,,3.0,,,,,,1.0,,,0.018867924528301886,0.023255813953488372,,,,,,,,,,1.0,,False,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,27366.600000000002,456,-171,944,964,230,409,105,1908,18.0,34.0,2.0,3.0,4.0,7.0,10.0,32.0,13.0,5.0,10.0,,1.0,2.0,20.0,72.0,,4.0,6.0,14.0,33.0,79.0,25.0,82.0,33.0,174,1220,3.0,4.0,,5.0,,6.0,7.0,15.0,6.0,16.0,14.0,46.0,24.0,42.0,57.0,72.0,20.0,11.0,48.0,54.0,102.0,16.0,27.0,258.0,7.0,,15.0,10.0,,25.0,10.0,35,3.0,12.0,4.0,8.0,34.0,5.0,23.0,10.0,11.0,,,44.0,3.0,11.0,20.0,28,2.0,1.0,40.0,,40.0,1.0,,16.0,,4.0,6.0,4.0,2.0,6.0,5.0,,46.0,229,3.0,0.36363636363636365,0.36363636363636365,0.76,0.3048780487804878,,0.375,0.3048780487804878,0.4177215189873418,0.75,0.4666666666666667,0.43788819875776397,0.3333333333333333,0.5161290322580645,0.48055555555555557,0.3333333333333333,0.6052631578947368,0.5093167701863354,0.13924050632911392,0.20588235294117646,0.125,21.152030217186024,0.7727272727272727,,,0.05434782608695652,0.03398058252427184,0.07177033492822966,0.06361323155216285,0.022172949002217297,0.039473684210526314,0.0392156862745098,0.033707865168539325,0.0821917808219178,0.045454545454545456,0.08904109589041095,0.031746031746031744,0.033707865168539325,0.8333333333333334,0.2111801242236025,0.5294117647058824,0.6666666666666666,0.5,0.19875776397515527,0.3125,0.35714285714285715,0.1,0.08074534161490683,0.062111801242236024,0.5,0.5,0.8,0.4472049689440994,0.2777777777777778,0.28169014084507044,0.75,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.4444444444444444,,,0.22580645161290322,0.5714285714285714,0.06451612903225806,0.45161290322580644,0.42857142857142855,0.7204968944099379,0.2777777777777778,0.5366683229813665,0.5679,0.5303483870967741,0.09090909090909091,0.1702127659574468,,0.034482758620689655,0.26436781609195403,7.368354430379745,25.550000000000004,0.24364406779661016,,38.0,15.0,3.0,4.0,0.012244897959183673,,0.011111111111111112,0.015384615384615385,5.0,18.0,3.0,9.0,0.38461538461538464,0.38461538461538464,,1.0,6.0,,0.012195121951219513,0.013888888888888888,0.4,,2.0,1.0,,,,,,,,False,,
