EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,646.0,11,-9.0,22.0,23,,3,3.0,45,,,,,,,,1.0,,,,,2.0,,,,,1.0,,2.0,,,29.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,12.0,,,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.4758166666666667,,,,,,,8.7,26.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3020.4,50,14.0,94.0,95,19.0,27,18.0,189,3.0,4.0,,,1.0,1.0,,6.0,1.0,3.0,2.0,2.0,6.0,,,,4.0,13.0,2.0,8.0,2.0,16.0,101.0,,1.0,,,1.0,1.0,,,3.0,2.0,6.0,3.0,,6.0,2.0,2.0,6.0,12.0,4.0,2.0,30.0,,5.0,2.0,7.0,1.0,8.0,,3.0,1.0,2.0,,,1.0,,1.0,,,3.0,7.0,,3.0,,4.0,,2.0,2.0,,2.0,2.0,,,3.0,19.0,0.25,0.25,0.5,0.25,,0.25,0.3076923076923077,,1.0,0.3333333333333333,,1.0,0.34782608695652173,,0.75,0.38095238095238093,0.15384615384615385,,0.3333333333333333,21.62162162162162,,0.09090909090909091,,0.14705882352941177,0.125,0.018518518518518517,,0.125,,0.08333333333333333,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,,0.5714285714285714,0.3333333333333333,0.500397619047619,,0.5751,0.08695652173913043,0.13333333333333333,,0.1875,8.076923076923077,25.5625,0.20212765957446807,,,,,,,1.0,6.0,,1.0,,1.0,,1.0,,,,0.034482758620689655,,,0.043478260869565216,,,0.3,,,,,,,,2.0,1.0,,,4.0,,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3937.3,66,32.0,123.0,128,21.0,21,17.0,251,,,,,,,1.0,2.0,,,6.0,3.0,7.0,,1.0,1.0,1.0,2.0,7.0,13.0,,23.0,128.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,,21.0,,7.0,3.0,,,2.0,,,4.0,2.0,3.0,3.0,6.0,3.0,9.0,,2.0,1.0,1.0,3.0,1.0,,2.0,3.0,,,3.0,4.0,,2.0,,,,,,,,1.0,1.0,,5.0,21.0,1.0,1.0,1.0,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5,,1.0,0.7666666666666667,0.75,0.625,0.7666666666666667,0.75,0.625,0.8666666666666667,,,,12.949640287769785,1.0,0.13043478260869565,0.09090909090909091,0.07894736842105263,0.09836065573770492,0.06,0.07142857142857142,0.11764705882352941,0.5,0.07407407407407407,,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.4,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.25,1.0,0.8666666666666667,0.42857142857142855,0.5262433333333334,0.462775,0.513675,,,0.13043478260869565,0.21739130434782608,7.75,24.984615384615385,0.17073170731707318,4.0,,2.0,,1.0,,,2.0,,1.0,,,,,,1.0,,0.03571428571428571,,0.3333333333333333,0.043478260869565216,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,True,1.0,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,36.0,1,,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,817.0,14,6.0,22.0,25,2.0,3,4.0,47,,,,,,,,1.0,,,1.0,2.0,2.0,,,,,1.0,3.0,3.0,,9.0,22.0,,,,,,,,,,,,9.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.125,,,1.125,,,0.75,,,,15.384615384615383,,0.2,,,0.0625,,,,1.0,,,,,,,,0.25,,,,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.4993875,,,,,,,12.9,25.7,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,94532.4,1576,166.0,3272.0,3271,772.0,925,445.0,6543,82.0,119.0,9.0,13.0,19.0,23.0,137.0,293.0,81.0,175.0,25.0,74.0,242.0,24.0,21.0,66.0,300.0,587.0,83.0,267.0,328.0,1177.0,3664.0,21.0,50.0,27.0,90.0,67.0,123.0,22.0,68.0,320.0,198.0,402.0,168.0,16.0,242.0,74.0,44.0,160.0,287.0,110.0,50.0,734.0,14.0,79.0,64.0,146.0,39.0,185.0,9.0,40.0,27.0,13.0,115.0,58.0,40.0,57.0,155.0,15.0,34.0,55.0,122.0,10.0,303.0,4.0,377.0,37.0,155.0,12.0,9.0,3.0,12.0,5.0,1.0,315.0,766.0,0.33,0.339041095890411,0.6746987951807228,0.31086142322097376,0.3235294117647059,0.31086142322097376,0.5110732538330494,0.42,0.5447154471544715,0.4970725995316159,0.4675324675324675,0.5235602094240838,0.5751730959446093,0.5174418604651163,0.6354581673306773,0.3126463700234192,0.07495741056218058,0.10084033613445378,0.09897610921501707,30.692287444064227,0.7419354838709677,0.08579088471849866,0.01876675603217158,0.1025974025974026,0.09432717678100264,0.024761904761904763,0.02406417112299465,0.09631728045325778,0.08396946564885496,0.10701754385964912,0.02132701421800948,0.4166666666666667,0.13934426229508196,0.6890756302521008,0.7663551401869159,0.4268292682926829,0.3430913348946136,0.46757679180887374,0.5189393939393939,0.2846715328467153,0.20491803278688525,0.46285714285714286,0.47093023255813954,0.30864197530864196,0.02927400468384075,0.28337236533957844,0.30578512396694213,0.30578512396694213,0.6351351351351351,0.16883116883116883,0.6923076923076923,0.3116883116883117,0.12041884816753927,0.8260869565217391,0.34554973821989526,0.3181818181818182,0.4519906323185012,0.30578512396694213,0.50221151586369,0.49725975609756107,0.47980396825396837,0.16376663254861823,0.2198581560283688,0.07646559048428207,0.27187765505522515,10.363713798977852,26.491760299625465,0.23594132029339854,9.0,1.0,2.0,10.0,10.0,18.0,120.0,127.0,10.0,25.0,3.0,10.0,34.0,15.0,31.0,0.37037037037037035,0.04225352112676056,0.030156815440289506,0.024154589371980676,,0.0264797507788162,0.0427807486631016,0.07251908396946564,0.09,0.36,0.36,1.0,0.4166666666666667,0.9,0.010471204188481676,0.5,46.0,12.0,2.0,,71.0,,13.0,5.0,,,,0.01838235294117647,81.0,7.0,,,,3.0,0.03896103896103896,,,,,,5.0,2.0,False,,,0.1111111111111111,0.017142857142857144,,16.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,110171.59999999998,1836,-81.0,3766.0,3763,612.0,785,471.0,7529,28.0,46.0,5.0,11.0,7.0,10.0,17.0,45.0,2.0,5.0,72.0,125.0,349.0,32.0,18.0,50.0,47.0,96.0,165.0,421.0,21.0,610.0,4377.0,9.0,18.0,37.0,52.0,8.0,16.0,23.0,60.0,97.0,56.0,38.0,465.0,10.0,349.0,125.0,7.0,75.0,176.0,56.0,19.0,427.0,7.0,129.0,110.0,262.0,50.0,312.0,4.0,72.0,40.0,32.0,56.0,43.0,33.0,13.0,89.0,9.0,12.0,67.0,138.0,10.0,42.0,3.0,30.0,,6.0,19.0,8.0,8.0,22.0,13.0,1.0,97.0,605.0,0.5957446808510638,0.6666666666666666,0.9393939393939394,0.3919239904988123,0.38333333333333336,0.3919239904988123,0.4895833333333333,0.5,0.5,0.5696324951644101,0.43636363636363634,0.5592105263157895,0.5734463276836158,0.45614035087719296,0.5705882352941176,0.8143133462282398,0.07291666666666667,0.06521739130434782,0.08888888888888889,14.331946370781322,0.6292134831460674,0.12941176470588237,0.008045977011494253,0.1446188340807175,0.13719862227324914,0.025820333512641205,0.0064794816414686825,0.11286681715575621,0.1935483870967742,0.1456752655538695,0.013745704467353952,0.5909090909090909,0.08897485493230174,0.6086956521739131,0.6511627906976745,0.5714285714285714,0.08704061895551257,0.37777777777777777,0.4146341463414634,0.5882352941176471,0.009671179883945842,0.4,0.4,1.0,0.13926499032882012,0.6750483558994197,0.35816618911174786,0.35816618911174786,0.92,0.2,0.45454545454545453,0.5818181818181818,0.13157894736842105,0.7,0.6578947368421053,0.36,0.9032882011605415,0.35816618911174786,0.5442447674418602,0.5363068181818181,0.5316193333333333,0.01338432122370937,0.058823529411764705,0.08524590163934426,0.15901639344262294,5.332291666666666,26.585748218527307,0.16250663834306958,40.0,5.0,10.0,7.0,10.0,4.0,12.0,101.0,12.0,41.0,23.0,8.0,8.0,10.0,7.0,0.2702702702702703,0.27710843373493976,0.041456016177957536,0.008888888888888889,0.01098901098901099,0.04466501240694789,0.0273224043715847,0.11904761904761904,0.14163090128755365,0.5555555555555556,0.5555555555555556,1.0,0.21875,1.0,0.13157894736842105,0.5,34.0,12.0,,,55.0,3.0,7.0,1.0,3.0,,,0.0023752969121140144,30.0,1.0,3.0,2.0,3.0,5.0,0.09090909090909091,0.6,1.0,,2.0,0.03225806451612903,4.0,,False,1.0,,0.2,,1.0,1.0,,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91494.59999999998,1525,-31.0,3143.0,3171,566.0,763,405.0,6314,65.0,97.0,11.0,17.0,13.0,17.0,146.0,285.0,54.0,146.0,56.0,101.0,283.0,28.0,18.0,46.0,265.0,528.0,117.0,339.0,161.0,1042.0,3675.0,30.0,53.0,34.0,113.0,49.0,84.0,19.0,57.0,200.0,150.0,380.0,273.0,16.0,283.0,101.0,24.0,37.0,88.0,24.0,13.0,213.0,18.0,79.0,57.0,144.0,38.0,182.0,8.0,52.0,35.0,17.0,40.0,19.0,50.0,21.0,90.0,11.0,12.0,63.0,170.0,15.0,171.0,7.0,188.0,13.0,75.0,8.0,3.0,4.0,8.0,5.0,1.0,198.0,559.0,0.2830188679245283,0.2918287937743191,0.7777777777777778,0.34513274336283184,0.3333333333333333,0.34513274336283184,0.5018939393939394,0.5660377358490566,0.5833333333333334,0.5080738177623991,0.5517241379310345,0.549645390070922,0.5472689075630253,0.5885416666666666,0.6097560975609756,0.39100346020761245,0.045454545454545456,0.10309278350515463,0.042105263157894736,28.836565096952906,0.4444444444444444,0.08394698085419734,0.023872679045092837,0.1070460704607046,0.09597741707833451,0.025016458196181698,0.031746031746031744,0.08849557522123894,0.1015625,0.12110091743119267,0.017777777777777778,0.625,0.1118800461361015,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.328719723183391,0.512280701754386,0.5347985347985348,0.2465753424657534,0.16839677047289503,0.3698630136986301,0.375,0.2777777777777778,0.06459054209919261,0.3264129181084198,0.3568904593639576,0.3607142857142857,0.7425742574257426,0.19540229885057472,0.6470588235294118,0.3218390804597701,0.12056737588652482,0.7647058823529411,0.3262411347517731,0.391304347826087,0.5028835063437139,0.3568904593639576,0.5037457900807382,0.5109509615384616,0.5007879432624114,0.08467309753483387,0.1271186440677966,0.10844529750479846,0.19193857965451055,10.401515151515149,26.036283185840716,0.1800827235125676,16.0,1.0,11.0,12.0,12.0,17.0,45.0,51.0,,20.0,8.0,12.0,19.0,15.0,12.0,0.35294117647058826,0.10526315789473684,0.026143790849673203,0.024875621890547265,0.005714285714285714,0.027375201288244767,0.020833333333333332,0.0660377358490566,0.06735751295336788,0.2857142857142857,0.2909090909090909,1.0,0.42857142857142855,0.8333333333333334,0.07801418439716312,0.09090909090909091,14.0,10.0,1.0,4.0,37.0,5.0,20.0,4.0,1.0,0.011799410029498525,0.017857142857142856,0.011661807580174927,78.0,6.0,,,,6.0,0.06896551724137931,,,0.01060070671378092,,,6.0,3.0,False,,,0.2727272727272727,0.0136986301369863,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72.0,383.0,411,109.0,210,60.0,794,2.0,4.0,2.0,4.0,,1.0,9.0,19.0,2.0,7.0,6.0,2.0,10.0,,1.0,4.0,13.0,30.0,2.0,16.0,2.0,34.0,458.0,5.0,11.0,1.0,10.0,6.0,12.0,1.0,5.0,16.0,10.0,16.0,6.0,6.0,10.0,2.0,1.0,6.0,7.0,5.0,1.0,20.0,7.0,9.0,11.0,21.0,12.0,33.0,2.0,8.0,3.0,5.0,4.0,2.0,4.0,2.0,8.0,,1.0,7.0,16.0,2.0,4.0,,4.0,,2.0,2.0,2.0,,2.0,2.0,,16.0,109.0,0.38461538461538464,0.5,1.0,0.125,0.2,0.125,0.43333333333333335,0.45454545454545453,0.5,0.34782608695652173,0.4166666666666667,0.4411764705882353,0.3541666666666667,0.4166666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,0.25,,12.307692307692308,0.5,0.11827956989247312,0.07368421052631578,0.10714285714285714,0.11299435028248588,0.06030150753768844,0.07407407407407407,0.07142857142857142,0.15384615384615385,0.08571428571428572,0.06896551724137931,1.0,0.08695652173913043,0.5,0.6666666666666666,,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,0.5,,0.058823529411764705,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,0.29411764705882354,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,,1.0,,,,1.0,1.0,,5.0,1.0,,,3.0,,,0.16666666666666666,0.04807692307692308,0.045454545454545456,0.10526315789473684,0.05,0.041666666666666664,0.15789473684210525,0.21428571428571427,,,,,,0.058823529411764705,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.08333333333333333,,,,,,1.0,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,104878.1,1748,133.0,3566.0,3546,664.0,807,471.0,7112,23.0,45.0,3.0,6.0,4.0,9.0,55.0,124.0,20.0,48.0,72.0,152.0,371.0,30.0,22.0,55.0,98.0,217.0,186.0,443.0,65.0,819.0,3975.0,8.0,19.0,39.0,82.0,20.0,50.0,30.0,72.0,150.0,72.0,124.0,405.0,4.0,371.0,152.0,23.0,126.0,284.0,90.0,36.0,694.0,23.0,97.0,91.0,190.0,64.0,254.0,5.0,79.0,46.0,33.0,66.0,38.0,27.0,28.0,93.0,8.0,15.0,51.0,99.0,2.0,106.0,6.0,76.0,7.0,26.0,11.0,6.0,5.0,12.0,7.0,,148.0,656.0,0.3673469387755102,0.375,0.7258064516129032,0.4198645598194131,0.4166666666666667,0.4198645598194131,0.45161290322580644,0.42105263157894735,0.4,0.5712121212121212,0.6810344827586207,0.5327868852459017,0.590843023255814,0.6833333333333333,0.5643939393939394,0.6712121212121213,0.10599078341013825,0.26666666666666666,0.08870967741935484,18.947113051916546,0.7096774193548387,0.11636828644501279,0.02781136638452237,0.11714975845410629,0.11677018633540373,0.035975267003934795,0.02320185614849188,0.12470023980815348,0.13533834586466165,0.10378912685337727,0.014577259475218658,0.5833333333333334,0.06818181818181818,0.5111111111111111,0.696969696969697,0.34782608695652173,0.18787878787878787,0.4435483870967742,0.48672566371681414,0.32727272727272727,0.07272727272727272,0.4166666666666667,0.4166666666666667,0.5,0.10909090909090909,0.5621212121212121,0.40970350404312667,0.41192411924119243,0.6710526315789473,0.10344827586206896,0.5,0.5172413793103449,0.07377049180327869,0.4444444444444444,0.45081967213114754,0.4,0.7393939393939394,0.40970350404312667,0.522489481707317,0.5053696428571428,0.49438541666666663,0.045454545454545456,0.11016949152542373,0.10012210012210013,0.18315018315018314,9.908755760368665,26.43589164785553,0.1862030286034773,34.0,8.0,17.0,16.0,21.0,3.0,20.0,158.0,14.0,41.0,2.0,4.0,6.0,11.0,5.0,0.5384615384615384,0.02564102564102564,0.0430672268907563,0.04741379310344827,0.012195121951219513,0.046753246753246755,0.027472527472527472,0.09051724137931035,0.15384615384615385,0.4722222222222222,0.4722222222222222,0.9705882352941176,0.5333333333333333,0.75,0.13934426229508196,0.47058823529411764,52.0,13.0,8.0,2.0,92.0,5.0,18.0,5.0,,0.004514672686230248,,0.011210762331838564,153.0,4.0,1.0,,5.0,9.0,0.15517241379310345,0.5555555555555556,1.0,0.005390835579514825,,,2.0,,False,1.0,,,,2.0,7.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,70823.6,1180,19.0,2394.0,2397,536.0,585,320.0,4791,48.0,69.0,6.0,8.0,9.0,15.0,37.0,96.0,3.0,7.0,45.0,112.0,322.0,37.0,24.0,77.0,88.0,172.0,129.0,367.0,102.0,665.0,2766.0,8.0,13.0,42.0,98.0,22.0,37.0,30.0,95.0,172.0,82.0,94.0,312.0,2.0,322.0,112.0,22.0,73.0,160.0,53.0,20.0,393.0,15.0,46.0,42.0,91.0,28.0,119.0,4.0,59.0,37.0,22.0,45.0,32.0,22.0,13.0,67.0,2.0,11.0,41.0,85.0,3.0,114.0,8.0,118.0,7.0,42.0,11.0,5.0,6.0,12.0,9.0,,168.0,529.0,0.4659090909090909,0.47126436781609193,0.8062015503875969,0.35149863760217986,0.3157894736842105,0.35149863760217986,0.5116279069767442,0.6153846153846154,0.5945945945945946,0.5222634508348795,0.8545454545454545,0.5075757575757576,0.5586734693877551,0.8596491228070176,0.5596026490066225,0.6808905380333952,0.12790697674418605,0.08695652173913043,0.15625,23.527298850574713,0.6716417910447762,0.07909604519774012,0.02737226277372263,0.08112874779541446,0.08014571948998178,0.02225886232481451,0.02702702702702703,0.07612456747404844,0.09375,0.05995203836930456,0.013745704467353952,0.75,0.1280148423005566,0.6956521739130435,0.7619047619047619,0.5,0.17810760667903525,0.3854166666666667,0.4567901234567901,0.43243243243243246,0.012987012987012988,0.42857142857142855,0.5,0.3333333333333333,0.08348794063079777,0.5974025974025974,0.34782608695652173,0.3510971786833856,0.7767857142857143,0.14545454545454545,0.75,0.6727272727272727,0.11363636363636363,0.6,0.5833333333333334,0.3116883116883117,0.8089053803339518,0.34782608695652173,0.5235949814126396,0.5039391304347827,0.49762633587786265,0.07478260869565218,0.2028985507246377,0.14736842105263157,0.2586466165413534,5.743023255813955,26.79482288828337,0.22389306599832914,17.0,6.0,18.0,22.0,26.0,4.0,38.0,87.0,5.0,12.0,3.0,7.0,13.0,9.0,10.0,0.6190476190476191,0.05084745762711865,0.01804511278195489,0.01948051948051948,0.04081632653061224,0.016853932584269662,0.022900763358778626,0.07534246575342465,0.14,0.37777777777777777,0.38636363636363635,1.0,0.5945945945945946,0.9090909090909091,0.13636363636363635,0.3333333333333333,35.0,7.0,,4.0,47.0,4.0,8.0,1.0,,0.010899182561307902,0.022222222222222223,0.002717391304347826,75.0,2.0,1.0,1.0,4.0,5.0,0.09090909090909091,0.8,1.0,0.009316770186335404,1.0,0.02127659574468085,,2.0,False,,,0.8333333333333334,0.14285714285714285,,10.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254,-60.0,515.0,516,96.0,121,85.0,1031,20.0,39.0,6.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,35.0,71.0,,,19.0,89.0,619.0,9.0,22.0,,21.0,4.0,11.0,,,13.0,52.0,18.0,,14.0,,,12.0,3.0,8.0,3.0,,19.0,23.0,27.0,25.0,56.0,35.0,91.0,7.0,4.0,3.0,1.0,8.0,6.0,17.0,2.0,25.0,7.0,5.0,16.0,39.0,8.0,24.0,5.0,28.0,1.0,13.0,14.0,6.0,8.0,14.0,6.0,3.0,13.0,96.0,0.7428571428571429,0.9285714285714286,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,0.16901408450704225,0.1794871794871795,0.18518518518518517,17.52411575562701,0.32,0.22935779816513763,0.16312056737588654,0.2231404958677686,0.22608695652173913,0.13157894736842105,0.1744186046511628,0.24561403508771928,0.21428571428571427,0.20212765957446807,0.2916666666666667,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.4,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.18640776699029127,,,,,,3.0,5.0,5.0,,12.0,4.0,6.0,1.0,1.0,1.0,,0.4444444444444444,0.096,0.2,0.05,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.2962962962962963,,,,,,,,1.0,3.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,False,,,0.16666666666666666,,,1.0,2.0,
