EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,950.5,16.0,-4.0,30.0,28.0,19.0,4.0,58.0,1.0,1.0,1.0,1.0,2.0,33.0,2.0,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,5.714285714285714,,0.1875,,1.0,1.0,1.0,1.0,1.0,0.5566,2.4,0.6333333333333333,9.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5566,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6344.6,106.0,42.0,207.0,205.0,36.0,31.0,412.0,4.0,4.0,9.0,11.0,32.0,204.0,12.0,6.0,20.0,26.0,1.0,5.0,4.0,,5.0,1.0,36.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.5172413793103449,0.5333333333333333,14.403292181069958,0.11538461538461539,0.16216216216216217,0.17857142857142858,0.13793103448275862,1.0,1.0,0.25,0.7586206896551724,0.5501724137931034,9.481818181818182,0.17391304347826086,26.0,,,1.0,1.0,3.0,5.0,2.0,2.0,9.0,1.0,4.0,1.0,1.0,2.0,9.0,,,,3.0,4.0,18.0,2.0,2.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,4.0,,5.0,6.0,9.0,3.0,,9.0,2.0,,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,5.0,1.0,12.0,2.0,6.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,5.0,,,0.75,0.2222222222222222,0.25,0.25,0.2222222222222222,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6206896551724138,,,,,,0.8,0.2857142857142857,0.021739130434782608,0.2033898305084746,0.09090909090909091,0.0594059405940594,,0.043478260869565216,0.10526315789473684,0.058823529411764705,0.0625,,0.2391304347826087,0.07692307692307693,0.0625,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.25,,,,,0.2,1.0,0.2,1.0,0.6,,0.2222222222222222,0.4809375,0.54177,0.03333333333333333,0.08333333333333333,0.21875,0.15625,24.91666666666667,,,,,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,True,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,14462.7,241.0,85.0,479.0,470.0,119.0,67.0,949.0,17.0,24.0,35.0,66.0,118.0,476.0,54.0,35.0,63.0,82.0,4.0,11.0,21.0,2.0,24.0,1.0,119.0,0.7714285714285715,0.9310344827586207,0.5303030303030303,0.53,0.5514018691588785,21.223021582733814,0.28225806451612906,0.23828125,0.28378378378378377,0.24,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.58,0.5128585,5.836363636363636,0.24843423799582465,84.0,6.0,9.0,3.0,6.0,18.0,40.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,8.0,27.0,,,3.0,6.0,12.0,34.0,12.0,8.0,15.0,1.0,2.0,19.0,5.0,17.0,4.0,8.0,10.0,32.0,16.0,36.0,,12.0,27.0,8.0,5.0,,12.0,9.0,21.0,7.0,2.0,7.0,4.0,1.0,51.0,9.0,10.0,26.0,2.0,19.0,3.0,5.0,5.0,,7.0,1.0,6.0,1.0,2.0,4.0,14.0,1.0,15.0,1.0,3.0,5.0,8.0,3.0,5.0,8.0,5.0,32.0,,5.0,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5333333333333333,0.29411764705882354,0.5588235294117647,0.44,0.5588235294117647,0.5161290322580645,0.34,,0.07575757575757576,0.041666666666666664,0.1,,0.6363636363636364,0.14285714285714285,0.09900990099009901,0.19696969696969696,0.061224489795918366,0.07661290322580645,0.1111111111111111,0.08620689655172414,0.061946902654867256,0.058823529411764705,0.3333333333333333,0.2,0.1926605504587156,0.21739130434782608,0.06382978723404255,0.625,0.4,0.45,0.5,0.8333333333333334,0.02,0.07,0.5714285714285714,0.5714285714285714,1.0,0.27,0.2962962962962963,0.2962962962962963,1.0,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.11764705882352941,0.5,1.0,,,,0.24,0.5,0.08,0.5,0.24,0.5,0.2962962962962963,0.5471916666666666,0.47627400000000003,0.029411764705882353,0.04411764705882353,0.16101694915254236,0.2711864406779661,26.120588235294115,,,,3.0,,,,,,,,,,0.125,,,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6706.6,112.0,43.0,218.0,215.0,51.0,33.0,433.0,12.0,15.0,14.0,19.0,38.0,220.0,24.0,7.0,23.0,31.0,,3.0,13.0,1.0,8.0,,51.0,0.8571428571428571,0.9230769230769231,0.7368421052631579,0.5441176470588235,0.5428571428571428,15.019762845849803,0.11290322580645161,0.16806722689075632,0.1388888888888889,0.4411764705882353,0.8,0.9230769230769231,0.8333333333333334,0.8823529411764706,0.5978426470588235,2.7684210526315787,0.23394495412844038,27.0,2.0,4.0,1.0,2.0,2.0,4.0,,2.0,8.0,,,,1.0,1.0,7.0,,1.0,,,3.0,15.0,1.0,2.0,4.0,,1.0,4.0,2.0,3.0,,1.0,,4.0,4.0,9.0,,2.0,7.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,5.0,3.0,13.0,3.0,8.0,,7.0,4.0,3.0,3.0,,1.0,2.0,,,2.0,,3.0,1.0,2.0,,3.0,2.0,1.0,4.0,4.0,4.0,3.0,,1.0,0.2,,,0.2,0.5,0.6666666666666666,0.4,0.5,0.3333333333333333,0.5,0.4411764705882353,,0.15789473684210525,0.13333333333333333,0.25,,1.0,0.375,0.06382978723404255,0.22807017543859648,0.07246376811594203,0.06896551724137931,,0.10714285714285714,0.05660377358490566,0.125,0.06666666666666667,0.09090909090909091,0.24489795918367346,0.125,,1.0,0.11764705882352941,0.5,0.6666666666666666,1.0,,0.23529411764705882,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.5,,,,0.2,,,0.5,0.5,0.25,,,,0.14285714285714285,0.5584833333333333,0.5525,0.05714285714285714,0.1,0.10526315789473684,0.10526315789473684,24.560000000000002,,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12240.7,204.0,63.0,399.0,391.0,101.0,55.0,790.0,10.0,13.0,22.0,40.0,129.0,400.0,12.0,4.0,16.0,21.0,6.0,10.0,7.0,,12.0,1.0,101.0,0.2727272727272727,0.2727272727272727,0.55,0.6685393258426966,0.6881720430107527,22.198275862068968,0.037383177570093455,0.07511737089201878,0.03225806451612903,0.14606741573033707,0.7692307692307693,0.7692307692307693,0.4,0.6966292134831461,0.5000068181818181,8.997499999999999,0.2531328320802005,71.0,2.0,2.0,1.0,1.0,9.0,21.0,6.0,,,,,,,25.0,49.0,3.0,10.0,3.0,5.0,25.0,49.0,10.0,3.0,5.0,3.0,10.0,15.0,6.0,12.0,3.0,5.0,4.0,25.0,32.0,48.0,27.0,,49.0,25.0,,,17.0,17.0,34.0,15.0,2.0,9.0,5.0,3.0,85.0,3.0,2.0,12.0,,5.0,1.0,8.0,4.0,4.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,,10.0,1.0,4.0,1.0,,,,,,25.0,,1.0,0.64,0.5102040816326531,0.3,0.6,0.5102040816326531,0.6,0.5,0.5,0.6176470588235294,0.5,0.6578947368421053,0.550561797752809,,,,,,0.4,,0.022727272727272728,0.11320754716981132,0.023809523809523808,0.02336448598130841,,,0.030612244897959183,,0.037037037037037035,0.05555555555555555,0.0898876404494382,0.23529411764705882,0.02564102564102564,,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.06741573033707865,,,,,0.550561797752809,0.5102040816326531,0.5102040816326531,0.64,0.13333333333333333,1.0,0.5,,,,0.6666666666666666,0.3,1.0,0.058823529411764705,1.0,,,0.29411764705882354,0.6,0.5102040816326531,0.48391874999999995,0.4399441176470588,0.043478260869565216,0.09302325581395349,0.11627906976744186,0.1937984496124031,27.414285714285718,,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,,0.13333333333333333,0.5,0.5,,,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,64.0,1.0,-4.0,3.0,4.0,1.0,,7.0,,,,,,5.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6660.6,111.0,81.0,218.0,214.0,41.0,24.0,432.0,1.0,2.0,3.0,6.0,36.0,207.0,6.0,6.0,11.0,13.0,,1.0,6.0,,1.0,1.0,41.0,1.0,1.0,0.5,0.5294117647058824,0.5294117647058824,14.344262295081968,0.11764705882352941,0.08771929824561403,0.13333333333333333,0.058823529411764705,0.5,1.0,1.0,0.8823529411764706,0.5371764705882354,7.766666666666666,0.18807339449541285,15.0,,,,,2.0,3.0,1.0,2.0,5.0,,,,,8.0,23.0,,1.0,2.0,4.0,10.0,28.0,,,1.0,,1.0,,1.0,1.0,2.0,4.0,,8.0,,30.0,,,23.0,8.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,1.0,4.0,1.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,,2.0,2.0,8.0,1.0,,1.0,0.35714285714285715,,0.5,0.35714285714285715,,1.0,,0.8,,0.8,0.8235294117647058,,0.16666666666666666,0.5,,,1.0,0.2,0.02702702702702703,0.06349206349206349,0.01694915254237288,0.020833333333333332,,,0.02127659574468085,,0.08333333333333333,0.1111111111111111,0.04,0.15384615384615385,,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,0.14705882352941177,0.4,0.4,1.0,0.6764705882352942,0.34782608695652173,0.34782608695652173,1.0,,,,,,,0.5,,,,,,,0.8,0.5,0.34782608695652173,0.4642,0.47800000000000004,,,,0.2222222222222222,25.682142857142857,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,True,1.0,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3021.4,50.0,8.0,104.0,100.0,26.0,16.0,204.0,,,,,6.0,96.0,,2.0,6.0,10.0,,,5.0,,,,26.0,,,,0.25,0.25,9.917355371900827,0.06666666666666667,0.11320754716981132,,,,,,1.0,0.5840125,,0.25,30.0,,,,,,,,2.0,9.0,,1.0,,3.0,,3.0,,,,,2.0,12.0,,,,,1.0,,,,,3.0,,,,6.0,,,3.0,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,,4.0,,4.0,,,,,,,,,,,3.0,,,,,,3.0,,3.0,3.0,2.0,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,0.17391304347826086,0.10810810810810811,0.06666666666666667,,,0.14814814814814814,,0.16666666666666666,0.2,0.2222222222222222,,,0.6666666666666666,,,,,,0.75,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,,,,1.0,,,,,,,,1.0,,,,,,0.59495,,,,,24.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3340.6,56.0,19.0,108.0,103.0,33.0,21.0,211.0,3.0,6.0,4.0,9.0,21.0,108.0,4.0,3.0,8.0,13.0,4.0,5.0,6.0,1.0,1.0,,33.0,0.5,0.5,0.4444444444444444,0.5555555555555556,0.5833333333333334,16.91176470588235,0.1,0.13333333333333333,0.125,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5850944444444445,2.9555555555555557,0.3055555555555556,31.0,,2.0,,1.0,1.0,3.0,,1.0,3.0,,,,,3.0,6.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,12.0,,,6.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,5.0,,5.0,,4.0,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,6.0,,,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.25,0.5,0.4166666666666667,0.625,0.5,0.75,0.5,0.1111111111111111,,,,,0.2,,0.13636363636363635,0.16666666666666666,0.045454545454545456,0.07575757575757576,0.14285714285714285,0.18181818181818182,0.05714285714285714,,,0.25,0.18518518518518517,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,1.0,0.25,,,,0.5,0.5,0.5,0.4819,0.513325,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.2857142857142857,25.16666666666667,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,102431.59999999996,1707.0,184.0,3410.0,3423.0,761.0,461.0,6833.0,158.0,217.0,431.0,815.0,1462.0,3965.0,276.0,109.0,294.0,351.0,94.0,180.0,144.0,17.0,311.0,1.0,751.0,0.32018561484918795,0.32547169811320753,0.5288343558282208,0.5323159784560144,0.5755537974683544,36.51074589127687,0.13116726835138387,0.15447154471544716,0.10480349344978165,0.1947935368043088,0.728110599078341,0.7783251231527094,0.3987341772151899,0.4631956912028725,0.4963717879604668,9.537791411042942,0.22316715542521995,756.0,12.0,26.0,34.0,50.0,150.0,325.0,273.0,12.0,33.0,1.0,4.0,1.0,4.0,96.0,266.0,12.0,23.0,21.0,59.0,108.0,299.0,276.0,26.0,67.0,13.0,27.0,124.0,85.0,160.0,22.0,63.0,90.0,326.0,586.0,177.0,147.0,14.0,266.0,96.0,56.0,,114.0,126.0,240.0,99.0,27.0,71.0,34.0,9.0,606.0,23.0,33.0,157.0,28.0,57.0,26.0,52.0,25.0,27.0,86.0,16.0,37.0,49.0,12.0,40.0,63.0,1.0,358.0,42.0,171.0,17.0,17.0,7.0,9.0,18.0,9.0,326.0,12.0,16.0,0.5462962962962963,0.3612040133779264,0.48148148148148145,0.3492063492063492,0.3612040133779264,0.3880597014925373,0.53125,0.48404255319148937,0.5291479820627802,0.5495495495495496,0.5833333333333334,0.26840215439856374,,0.0687116564417178,0.06451612903225806,0.11692307692307692,,0.4777777777777778,0.35,0.04263565891472868,0.17620650953984288,0.026018099547511313,0.033775633293124246,0.04371584699453552,0.05,0.028150134048257374,0.014492753623188406,0.14222222222222222,0.19594594594594594,0.18497109826589594,0.1457286432160804,0.050980392156862744,0.5,0.2917414721723519,0.46153846153846156,0.5226480836236934,0.24666666666666667,0.24506283662477557,0.0296229802513465,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.23877917414721722,0.3609022556390977,0.3609022556390977,0.5,0.2765957446808511,0.46153846153846156,0.16666666666666666,0.0425531914893617,0.25,1.0,0.24468085106382978,0.5217391304347826,0.8333333333333334,0.2242152466367713,0.68,0.017937219730941704,0.25,0.2645739910313901,0.3559322033898305,0.3609022556390977,0.5051827868852459,0.48366412556053806,0.14113873295910184,0.18114406779661016,0.08481532147742818,0.22298221614227087,26.329431438127088,33.0,21.0,7.0,21.0,9.0,5.0,0.0165016501650165,123.0,1.0,3.0,14.0,4.0,0.014084507042253521,0.030303030303030304,0.45054945054945056,0.45724907063197023,0.3089430894308943,1.0,0.014652014652014652,1.0,1.0,,1.0,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,111703.09999999998,1862.0,409.0,3655.0,3672.0,726.0,501.0,7327.0,49.0,74.0,170.0,358.0,938.0,4060.0,160.0,94.0,189.0,246.0,32.0,99.0,85.0,3.0,163.0,8.0,716.0,0.47058823529411764,0.49079754601226994,0.4748603351955307,0.48325358851674644,0.523463687150838,23.305978898007034,0.10228509249183895,0.09584664536741214,0.10964083175803403,0.08851674641148326,0.6621621621621622,0.7313432835820896,0.4897959183673469,0.6602870813397129,0.5080242514970061,9.703072625698326,0.19863201094391245,791.0,7.0,12.0,10.0,16.0,80.0,192.0,92.0,20.0,53.0,6.0,10.0,5.0,10.0,136.0,425.0,9.0,39.0,35.0,93.0,156.0,478.0,130.0,14.0,32.0,15.0,49.0,87.0,29.0,69.0,40.0,103.0,40.0,218.0,180.0,315.0,153.0,14.0,425.0,136.0,25.0,6.0,173.0,135.0,308.0,93.0,42.0,112.0,44.0,17.0,751.0,36.0,20.0,86.0,9.0,57.0,4.0,64.0,37.0,27.0,67.0,16.0,43.0,24.0,10.0,23.0,48.0,7.0,146.0,14.0,57.0,8.0,77.0,31.0,43.0,84.0,47.0,212.0,7.0,5.0,0.6730769230769231,0.3263598326359833,0.30612244897959184,0.3883495145631068,0.3263598326359833,0.4375,0.42028985507246375,0.4506172839506173,0.5174418604651163,0.5,0.5710526315789474,0.5717703349282297,0.012552301255230125,0.06983240223463687,0.0945945945945946,0.08333333333333333,0.011764705882352941,0.6767676767676768,0.1111111111111111,0.024360535931790498,0.08967674661105318,0.03592814371257485,0.030718595721338452,0.05583756345177665,0.015,0.035169988276670575,0.040268456375838924,0.0815450643776824,0.10828025477707007,0.08367071524966262,0.11009174311926606,0.00847457627118644,0.5595238095238095,0.22966507177033493,0.4166666666666667,0.45454545454545453,0.4625,0.11004784688995216,0.06339712918660287,0.37735849056603776,0.38461538461538464,0.95,0.5083732057416268,0.32,0.3238095238095238,0.6323529411764706,0.14814814814814814,0.5833333333333334,0.2857142857142857,0.12345679012345678,0.6,1.0,0.48148148148148145,0.23076923076923078,0.7777777777777778,0.09302325581395349,0.625,0.05813953488372093,0.5,0.5406976744186046,0.3763440860215054,0.32,0.5175743902439026,0.49299795321637424,0.07440811724915446,0.14214463840399003,0.09275053304904052,0.232409381663113,26.544142259414233,14.0,6.0,1.0,2.0,4.0,9.0,0.018518518518518517,41.0,1.0,1.0,2.0,22.0,0.013888888888888888,0.013392857142857142,0.44565217391304346,0.45555555555555555,0.4634146341463415,,0.021739130434782608,1.0,7.0,6.0,1.0,1.0,0.018867924528301886,False,3.0,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94.0,5.0,182.0,189.0,36.0,27.0,371.0,5.0,7.0,6.0,10.0,21.0,211.0,8.0,5.0,16.0,18.0,1.0,1.0,17.0,,4.0,2.0,36.0,0.6666666666666666,0.8,0.6,0.36,0.3888888888888889,13.270142180094787,0.09090909090909091,0.14,0.037037037037037035,0.28,0.7142857142857143,0.8333333333333334,0.6,0.88,0.5536279999999999,4.11,0.1978021978021978,66.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,2.0,2.0,12.0,,,1.0,1.0,2.0,15.0,3.0,3.0,4.0,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,6.0,,2.0,12.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,9.0,2.0,2.0,,5.0,3.0,2.0,,,,,1.0,,14.0,,4.0,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,7.0,,1.0,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.75,1.0,0.75,0.625,0.75,0.7,0.6,,0.1,0.14285714285714285,,,,0.5,,0.2,0.03125,0.02,,,0.03773584905660377,,0.125,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.08,0.5,0.5,1.0,0.04,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.25,1.0,0.5,,0.25,1.0,0.16666666666666666,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,25.259999999999998,,,,1.0,,,,,,,,1.0,,,,,,,,,3.0,1.0,2.0,,,False,,,
