EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1574.3000000000002,26.0,6.0,56.0,54.0,19.0,7.0,110.0,2.0,2.0,2.0,5.0,9.0,52.0,2.0,6.0,6.0,6.0,2.0,2.0,4.0,,1.0,,19.0,0.5,0.5,0.4,0.4375,0.4444444444444444,17.46031746031746,0.35294117647058826,0.21428571428571427,0.6,0.25,1.0,1.0,0.5,0.625,0.49729999999999996,7.32,0.3392857142857143,7.0,,,,,,2.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,,,,,,2.0,,2.0,,,,,,,1.0,,3.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,,1.5,,1.5,0.16666666666666666,0.375,,0.2,,0.5,,,,,,,,,,,,,,,,,,0.25,,,,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,0.446,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.1111111111111111,26.066666666666666,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12028.8,200.0,86.0,409.0,401.0,89.0,54.0,810.0,6.0,7.0,8.0,20.0,84.0,382.0,6.0,7.0,10.0,18.0,2.0,10.0,6.0,,8.0,,89.0,0.375,0.42857142857142855,0.4,0.5289855072463768,0.5675675675675675,17.91044776119403,0.06542056074766354,0.04090909090909091,0.06779661016949153,0.10144927536231885,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.8115942028985508,0.5246782608695653,7.874999999999998,0.2176039119804401,57.0,1.0,1.0,2.0,2.0,2.0,9.0,4.0,2.0,6.0,,1.0,1.0,1.0,17.0,43.0,1.0,4.0,4.0,10.0,19.0,49.0,11.0,1.0,2.0,1.0,5.0,5.0,2.0,3.0,5.0,11.0,2.0,21.0,10.0,42.0,15.0,2.0,43.0,17.0,,,21.0,14.0,35.0,11.0,3.0,11.0,9.0,1.0,84.0,5.0,3.0,2.0,1.0,8.0,,7.0,5.0,2.0,8.0,1.0,6.0,2.0,1.0,2.0,2.0,,11.0,,4.0,,3.0,1.0,2.0,5.0,4.0,21.0,,,0.7368421052631579,0.3877551020408163,0.2,0.45454545454545453,0.3877551020408163,0.5,0.6666666666666666,0.35714285714285715,0.6785714285714286,0.35714285714285715,0.7,0.7101449275362319,,,,,,0.8,0.07692307692307693,0.03571428571428571,0.017699115044247787,0.042735042735042736,0.03980099502487562,0.043478260869565216,0.044444444444444446,0.053763440860215055,,0.06896551724137931,0.05263157894736842,0.010869565217391304,0.047619047619047616,,0.8,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.5,0.057971014492753624,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.6231884057971014,0.3953488372093023,0.3953488372093023,0.7058823529411765,0.14285714285714285,1.0,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.7142857142857143,0.4,0.3953488372093023,0.508375,0.5201321428571428,0.06756756756756757,0.16666666666666666,0.05952380952380952,0.25,26.45714285714285,,,,,,1.0,0.02,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14727.7,245.0,45.0,482.0,471.0,112.0,69.0,953.0,11.0,16.0,25.0,46.0,141.0,486.0,14.0,6.0,18.0,25.0,8.0,14.0,8.0,1.0,15.0,2.0,112.0,0.28,0.28,0.5434782608695652,0.6359223300970874,0.6542056074766355,21.530249110320284,0.045112781954887216,0.0694980694980695,0.039473684210526314,0.1553398058252427,0.6875,0.7333333333333333,0.45454545454545453,0.7087378640776699,0.49839166666666657,8.819565217391306,0.23236514522821577,77.0,2.0,2.0,1.0,1.0,11.0,23.0,7.0,,1.0,,,,,27.0,56.0,3.0,10.0,3.0,6.0,27.0,57.0,10.0,3.0,5.0,3.0,10.0,15.0,7.0,13.0,3.0,6.0,4.0,27.0,36.0,54.0,27.0,,56.0,27.0,1.0,,21.0,17.0,38.0,15.0,2.0,10.0,8.0,3.0,93.0,5.0,2.0,12.0,,7.0,2.0,9.0,5.0,4.0,6.0,1.0,2.0,4.0,6.0,2.0,1.0,,10.0,1.0,4.0,1.0,1.0,,,1.0,1.0,27.0,,1.0,0.6666666666666666,0.47368421052631576,0.3,0.5,0.47368421052631576,0.6,0.5384615384615384,0.5,0.6052631578947368,0.5,0.6428571428571429,0.5533980582524272,,0.021739130434782608,0.0625,,,0.42857142857142855,,0.01818181818181818,0.09523809523809523,0.032679738562091505,0.026615969581749048,,,0.03361344537815126,0.029411764705882353,0.03225806451612903,0.07692307692307693,0.07547169811320754,0.2,0.0425531914893617,1.0,0.22330097087378642,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.06796116504854369,0.009708737864077669,,,,0.5436893203883495,0.48214285714285715,0.48214285714285715,0.6666666666666666,0.13333333333333333,1.0,0.5,,,,0.6666666666666666,0.3,1.0,0.05263157894736842,1.0,,,0.3157894736842105,0.5,0.48214285714285715,0.48391874999999995,0.4295052631578948,0.03773584905660377,0.08163265306122448,0.10638297872340426,0.19148936170212766,27.196491228070172,,2.0,,1.0,1.0,,,3.0,,2.0,2.0,,,0.10526315789473684,0.42857142857142855,0.42857142857142855,,,,,,,,,,True,,1.0,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,17717.699999999997,295.0,62.0,591.0,581.0,146.0,83.0,1172.0,18.0,28.0,39.0,81.0,131.0,597.0,60.0,36.0,74.0,97.0,7.0,14.0,27.0,2.0,26.0,1.0,146.0,0.7692307692307693,0.9375,0.48148148148148145,0.468,0.4924812030075188,21.45985401459854,0.23225806451612904,0.2253968253968254,0.23595505617977527,0.224,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.576,0.5079940000000001,5.944444444444445,0.2470389170896785,92.0,6.0,10.0,3.0,7.0,21.0,50.0,3.0,4.0,9.0,1.0,2.0,1.0,2.0,9.0,35.0,,,4.0,9.0,13.0,44.0,14.0,9.0,17.0,1.0,2.0,21.0,5.0,19.0,5.0,11.0,12.0,37.0,18.0,39.0,,14.0,35.0,9.0,6.0,,15.0,10.0,25.0,7.0,3.0,8.0,6.0,1.0,60.0,11.0,12.0,35.0,3.0,23.0,4.0,7.0,7.0,,7.0,2.0,6.0,1.0,2.0,4.0,18.0,1.0,17.0,1.0,4.0,5.0,9.0,3.0,6.0,9.0,5.0,37.0,,5.0,1.0,0.29545454545454547,0.5,0.45454545454545453,0.29545454545454547,0.5294117647058824,0.2631578947368421,0.5526315789473685,0.4166666666666667,0.5526315789473685,0.5,0.352,,0.07407407407407407,0.07142857142857142,0.08,,0.5,0.1875,0.09302325581395349,0.21875,0.06077348066298342,0.07419354838709677,0.08571428571428572,0.09722222222222222,0.06382978723404255,0.05,0.2777777777777778,0.16666666666666666,0.21804511278195488,0.2222222222222222,0.06060606060606061,0.5555555555555556,0.4,0.42,0.45652173913043476,0.8095238095238095,0.024,0.072,0.4444444444444444,0.4444444444444444,1.0,0.28,0.2571428571428571,0.2571428571428571,1.0,0.5263157894736842,0.6,0.16666666666666666,0.10526315789473684,0.5,1.0,,,,0.23333333333333334,0.42857142857142855,0.06666666666666667,0.5,0.3,0.4444444444444444,0.2571428571428571,0.5534923076923077,0.48052333333333336,0.03125,0.047619047619047616,0.16030534351145037,0.2824427480916031,25.99090909090909,,,,5.0,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7598.6,127.0,70.0,251.0,248.0,43.0,26.0,499.0,2.0,3.0,4.0,7.0,41.0,251.0,8.0,7.0,16.0,19.0,,1.0,7.0,,1.0,1.0,43.0,1.0,1.0,0.5714285714285714,0.5256410256410257,0.5256410256410257,14.336917562724015,0.11666666666666667,0.1076923076923077,0.11764705882352941,0.07692307692307693,0.6666666666666666,1.0,1.0,0.8974358974358975,0.5447141025641026,6.857142857142857,0.17131474103585656,15.0,,,,,2.0,3.0,1.0,2.0,5.0,,,,,9.0,27.0,,1.0,2.0,4.0,11.0,32.0,,,1.0,,1.0,,1.0,1.0,2.0,4.0,,8.0,,30.0,3.0,,27.0,9.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,1.0,7.0,2.0,3.0,,2.0,,2.0,1.0,,,1.0,,1.0,3.0,,,,,,1.0,,,2.0,2.0,8.0,1.0,,0.9090909090909091,0.34375,,0.5,0.34375,,1.0,,0.8,,0.8,0.8205128205128205,,0.14285714285714285,0.3333333333333333,,,1.0,0.3333333333333333,0.023255813953488372,0.1,0.029411764705882353,0.02702702702702703,,,0.03571428571428571,,0.13333333333333333,0.09090909090909091,0.08771929824561403,0.15384615384615385,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.02564102564102564,0.1282051282051282,0.4,0.4,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,,,,0.5,,,,,,,0.8,0.5,0.3333333333333333,0.4642,0.47800000000000004,,,,0.1951219512195122,25.753125,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,True,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4626.3,77.0,-1.0,153.0,149.0,56.0,29.0,302.0,4.0,7.0,5.0,10.0,26.0,161.0,4.0,3.0,12.0,18.0,5.0,6.0,7.0,1.0,2.0,1.0,56.0,0.4,0.5,0.5,0.5681818181818182,0.5909090909090909,14.73684210526316,0.07692307692307693,0.14634146341463414,0.09090909090909091,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.8636363636363636,0.5909795454545455,2.66,0.3660130718954248,39.0,1.0,3.0,1.0,2.0,1.0,3.0,,2.0,6.0,,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,5.0,12.0,1.0,2.0,5.0,1.0,2.0,8.0,2.0,3.0,2.0,3.0,1.0,11.0,6.0,15.0,,2.0,6.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,9.0,,6.0,,4.0,1.0,3.0,1.0,2.0,,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,11.0,,,1.0,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.4,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285714,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.16666666666666666,,0.11428571428571428,0.20930232558139536,0.03225806451612903,0.061855670103092786,0.08333333333333333,0.17647058823529413,0.04081632653061224,,,0.16666666666666666,0.21052631578947367,0.2,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.3333333333333333,0.4,1.0,0.2727272727272727,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.52465,0.5475333333333333,0.045454545454545456,0.1,0.3076923076923077,0.4230769230769231,24.75,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,950.5,16.0,-4.0,30.0,28.0,19.0,4.0,58.0,1.0,1.0,1.0,1.0,2.0,33.0,2.0,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,5.714285714285714,,0.1875,,1.0,1.0,1.0,1.0,1.0,0.5566,2.4,0.6333333333333333,9.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5566,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7651.300000000001,128.0,19.0,251.0,250.0,41.0,37.0,501.0,4.0,4.0,11.0,13.0,39.0,258.0,16.0,8.0,22.0,29.0,1.0,5.0,6.0,,6.0,1.0,41.0,0.7272727272727273,0.7272727272727273,0.8461538461538461,0.5441176470588235,0.5571428571428572,13.60544217687075,0.125,0.14814814814814814,0.18181818181818182,0.11764705882352941,1.0,1.0,0.25,0.7352941176470589,0.5449132352941177,10.453846153846154,0.16334661354581673,32.0,,,1.0,1.0,3.0,5.0,4.0,2.0,9.0,1.0,4.0,1.0,1.0,3.0,12.0,,1.0,,3.0,5.0,21.0,2.0,3.0,3.0,1.0,5.0,9.0,1.0,1.0,1.0,4.0,,5.0,6.0,12.0,3.0,,12.0,3.0,,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,6.0,1.0,12.0,2.0,7.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,1.0,,1.0,1.0,,1.0,,5.0,,,0.8,0.23809523809523808,0.2,0.25,0.23809523809523808,1.0,1.0,0.5625,0.5,0.5625,0.5,0.6176470588235294,,,,,,0.8,0.25,0.017857142857142856,0.16901408450704225,0.08108108108108109,0.05384615384615385,,0.03571428571428571,0.09259259259259259,0.05,0.05263157894736842,0.08333333333333333,0.19298245614035087,0.07142857142857142,0.05555555555555555,,0.14705882352941177,0.6,0.6,1.0,0.11764705882352941,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.5,0.35294117647058826,0.25,0.25,1.0,,,,0.5,0.25,,0.125,,,0.2,1.0,0.2,1.0,0.6,,0.25,0.49806,0.54177,0.02857142857142857,0.07142857142857142,0.23076923076923078,0.1282051282051282,25.095238095238102,,,,,,,,4.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7306.6,122.0,34.0,239.0,235.0,57.0,38.0,474.0,12.0,15.0,14.0,19.0,38.0,242.0,24.0,7.0,23.0,32.0,,3.0,13.0,1.0,9.0,,57.0,0.8571428571428571,0.9230769230769231,0.7368421052631579,0.5285714285714286,0.5277777777777778,13.978494623655914,0.10294117647058823,0.15267175572519084,0.13157894736842105,0.42857142857142855,0.8,0.9230769230769231,0.8333333333333334,0.8857142857142857,0.5971371428571428,2.7684210526315787,0.2384937238493724,27.0,2.0,4.0,1.0,2.0,2.0,4.0,,2.0,9.0,,,,2.0,1.0,7.0,,1.0,,,3.0,16.0,1.0,2.0,4.0,,1.0,4.0,2.0,3.0,,2.0,,4.0,4.0,9.0,,2.0,7.0,1.0,3.0,,,2.0,2.0,2.0,,,,,6.0,5.0,4.0,13.0,3.0,9.0,,7.0,4.0,3.0,3.0,,1.0,2.0,,,2.0,,3.0,1.0,2.0,,3.0,2.0,1.0,4.0,4.0,4.0,3.0,,1.0,0.1875,,,0.1875,0.5,0.6666666666666666,0.4,0.4,0.3333333333333333,0.4,0.45714285714285713,,0.15789473684210525,0.13333333333333333,0.25,,1.0,0.375,0.06896551724137931,0.20634920634920634,0.06756756756756757,0.06818181818181818,,0.11764705882352941,0.05263157894736842,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.2222222222222222,0.1111111111111111,,1.0,0.11428571428571428,0.5,0.6666666666666666,1.0,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.5,,,,0.2,,,0.4,0.5,0.4,,,,0.14285714285714285,0.5584833333333333,0.55663,0.05555555555555555,0.1,0.10526315789473684,0.10526315789473684,24.531249999999996,,,,,,,,,,,,5.0,,,,,,,,,1.0,,1.0,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,64.0,1.0,-4.0,3.0,4.0,1.0,,7.0,,,,,,5.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3021.4,50.0,8.0,104.0,100.0,26.0,16.0,204.0,,,,,6.0,96.0,,2.0,6.0,10.0,,,5.0,,,,26.0,,,,0.25,0.25,9.917355371900827,0.06666666666666667,0.11320754716981132,,,,,,1.0,0.5840125,,0.25,30.0,,,,,,,,2.0,9.0,,1.0,,3.0,,3.0,,,,,2.0,12.0,,,,,1.0,,,,,3.0,,,,6.0,,,3.0,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,,4.0,,4.0,,,,,,,,,,,3.0,,,,,,3.0,,3.0,3.0,2.0,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,0.17391304347826086,0.10810810810810811,0.06666666666666667,,,0.14814814814814814,,0.16666666666666666,0.2,0.2222222222222222,,,0.6666666666666666,,,,,,0.75,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,,,,1.0,,,,,,,,1.0,,,,,,0.59495,,,,,24.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,133527.99999999997,2225.0,309.0,4458.0,4466.0,1036.0,614.0,8924.0,211.0,303.0,545.0,1045.0,1873.0,5132.0,348.0,133.0,363.0,440.0,116.0,231.0,181.0,22.0,412.0,3.0,1021.0,0.3192660550458716,0.32645403377110693,0.5215311004784688,0.5250883392226149,0.5755706354102406,35.74599498166377,0.12383612662942271,0.14558366622281402,0.10238907849829351,0.21413427561837456,0.6963696369636964,0.7589928057553957,0.3886255924170616,0.4756183745583039,0.4997323196605369,9.264019138755984,0.23239120681920145,945.0,19.0,35.0,47.0,69.0,191.0,410.0,332.0,19.0,47.0,2.0,7.0,3.0,7.0,113.0,323.0,14.0,29.0,25.0,75.0,132.0,370.0,387.0,38.0,88.0,16.0,36.0,162.0,113.0,211.0,28.0,82.0,132.0,442.0,742.0,213.0,183.0,24.0,323.0,113.0,79.0,2.0,152.0,178.0,330.0,131.0,47.0,94.0,48.0,10.0,838.0,35.0,40.0,195.0,35.0,77.0,30.0,68.0,35.0,33.0,115.0,21.0,48.0,67.0,14.0,58.0,77.0,1.0,491.0,59.0,233.0,26.0,18.0,8.0,9.0,20.0,10.0,442.0,17.0,25.0,0.5378787878787878,0.3567567567567568,0.4444444444444444,0.34146341463414637,0.3567567567567568,0.4318181818181818,0.5355450236966824,0.5,0.5290102389078498,0.5594405594405595,0.5918918918918918,0.26148409893992935,0.005405405405405406,0.07559808612440191,0.08250825082508251,0.11951219512195121,0.006191950464396285,0.49783549783549785,0.32407407407407407,0.0390625,0.16539440203562342,0.03062117235345582,0.03461005999077065,0.04296875,0.04421052631578947,0.029288702928870293,0.0374331550802139,0.1245674740484429,0.18592964824120603,0.17009750812567714,0.1484375,0.04636785162287481,0.5,0.28975265017667845,0.4658536585365854,0.5290858725761773,0.24607329842931938,0.23462897526501766,0.033215547703180213,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.2282685512367491,0.3498452012383901,0.35202492211838005,0.49557522123893805,0.28225806451612906,0.5428571428571428,0.15789473684210525,0.056451612903225805,0.2857142857142857,1.0,0.23387096774193547,0.4827586206896552,0.8571428571428571,0.2354948805460751,0.6811594202898551,0.023890784982935155,0.42857142857142855,0.25597269624573377,0.3333333333333333,0.3498452012383901,0.5055367469879518,0.488905119453925,0.15047021943573669,0.1911402789171452,0.08649225840896957,0.2359850507207688,26.254054054054055,38.0,28.0,9.0,26.0,10.0,7.0,0.018617021276595744,143.0,2.0,3.0,16.0,4.0,0.021052631578947368,0.027303754266211604,0.4307228915662651,0.43730886850152906,0.3146853146853147,1.0,0.015060240963855422,1.0,2.0,1.0,1.0,,,False,,1.0,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,27351.699999999997,456.0,128.0,919.0,926.0,190.0,120.0,1845.0,33.0,53.0,64.0,127.0,315.0,1018.0,32.0,58.0,134.0,141.0,11.0,31.0,21.0,2.0,45.0,2.0,184.0,0.25,0.25806451612903225,0.5039370078740157,0.5058365758754864,0.551056338028169,29.801324503311257,0.27230046948356806,0.2578616352201258,0.25862068965517243,0.20622568093385213,0.6226415094339622,0.6470588235294118,0.30303030303030304,0.7120622568093385,0.5254081712062256,7.3598425196850386,0.20674646354733406,181.0,3.0,4.0,7.0,10.0,21.0,47.0,27.0,5.0,10.0,,,2.0,5.0,39.0,120.0,2.0,5.0,3.0,19.0,44.0,130.0,55.0,5.0,9.0,2.0,5.0,25.0,13.0,26.0,5.0,24.0,16.0,57.0,96.0,69.0,63.0,4.0,120.0,39.0,6.0,,47.0,27.0,74.0,19.0,8.0,29.0,16.0,2.0,175.0,5.0,2.0,65.0,11.0,7.0,1.0,19.0,16.0,3.0,20.0,3.0,9.0,11.0,3.0,6.0,8.0,,66.0,3.0,18.0,6.0,2.0,,1.0,2.0,2.0,54.0,1.0,4.0,0.5227272727272727,0.3384615384615385,0.4,0.20833333333333334,0.3384615384615385,0.5555555555555556,0.5,0.5714285714285714,0.41,0.6578947368421053,0.4745762711864407,0.5058365758754864,,0.047244094488188976,0.03773584905660377,0.0851063829787234,,0.6451612903225806,0.6470588235294118,0.010582010582010581,0.24621212121212122,0.02040816326530612,0.016129032258064516,,0.011363636363636364,0.02072538860103627,0.019230769230769232,0.22,0.3617021276595745,0.25229357798165136,0.21739130434782608,0.0070921985815602835,1.0,0.1828793774319066,0.44680851063829785,0.4883720930232558,0.19047619047619047,0.10505836575875487,0.038910505836575876,0.5,0.5,0.8,0.4669260700389105,0.325,0.325,0.48717948717948717,0.2857142857142857,0.75,0.3333333333333333,,,,0.35714285714285715,0.4,1.0,0.2,0.7,0.1,0.4,0.38,0.15789473684210525,0.325,0.48731875,0.5189060000000001,0.08992805755395683,0.1267605633802817,0.07936507936507936,0.18095238095238095,26.38846153846153,9.0,1.0,,5.0,2.0,7.0,0.051470588235294115,10.0,,,1.0,,,0.019230769230769232,0.37037037037037035,0.37037037037037035,0.2,,,1.0,,,,,,False,,1.0,
