EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,103737.00000000001,1729,-194,3638,3674,644.0,680.0,390.0,7312,272.0,46.0,100.0,353.0,355.0,4320,56.0,38.0,26.0,12.0,639.0,0.501412429378531,22.15437225207621,0.384180790960452,0.14124293785310735,0.4107142857142857,0.885593220338983,0.5949508474576273,0.5960544642857141,3.0779036827195463,25.162253521126768,0.17702034084661902,70.0,124.0,25.0,302.0,39.0,127.0,128.0,269.0,61.0,330.0,38.0,17.0,121.0,148.0,1.0,0.13928182807399347,0.15227817745803357,0.043333333333333335,0.14546491728465488,0.03556609365737996,0.05531914893617021,0.13350125944584382,0.1440677966101695,168.0,31.0,28.0,72.0,93.0,255.0,7.0,28.0,16.0,47.0,200.0,129.0,138.0,925.0,11.0,39.0,92.0,32.0,21.0,56.0,26.0,153.0,224.0,176.0,363.0,24.0,255.0,93.0,54.0,40.0,42.0,14.0,83.0,9.0,32.0,16.0,94.0,155.0,178.0,83.0,9.0,152.0,8.0,0.56,0.5894736842105263,0.937984496124031,0.36338028169014086,0.28205128205128205,0.375,0.36338028169014086,0.56657223796034,0.5714285714285714,0.5557909604519774,0.4873417721518987,0.5669642857142857,0.5884223918575063,0.5227272727272727,0.6071428571428571,0.6859504132231405,0.16470588235294117,0.1447721179624665,0.15551839464882944,0.6176470588235294,0.6885245901639344,0.5535714285714286,0.1016949152542373,0.3888888888888889,0.4666666666666667,0.3601694915254237,0.36470588235294116,0.3661417322834646,0.9247311827956989,0.35443037974683544,0.25,0.6739130434782609,0.41964285714285715,0.3404255319148936,0.36470588235294116,0.11082474226804123,0.19809069212410502,0.09945945945945946,0.1654054054054054,17.0,31.0,36.0,9.0,22.0,40.0,20.0,41.0,14.0,21.0,7.0,51.0,8.0,2.0,11.0,3.0,17.0,8.0,0.55,0.11614730878186968,0.10294117647058823,0.16666666666666666,0.026683608640406607,0.0365296803652968,0.039097744360902256,0.14093959731543623,0.021212121212121213,0.36,0.3673469387755102,0.9722222222222222,0.3924050632911392,0.5483870967741935,0.08035714285714286,0.5658175,15.0,81.0,23.0,89.0,55.0,0.6179775280898876,4.0,9.0,1.0,4.0,0.6071428571428571,0.012711864406779662,0.4444444444444444,0.5,0.008403361344537815,5.0,,0.5555555555555556,11.0,0.010416666666666666,0.13924050632911392,1.0,5.0,8.0,6.0,58.0,2.0,0.012658227848101266,0.35294117647058826,1.0,False,4.0,3.0,3.0,5.0,1.0,0.008450704225352112,0.1111111111111111,0.02,0.00392156862745098,0.03278688524590164,0.5,0.36363636363636365,2.0,,7.0,1.0,1.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,10043.0,167,-53,355,355,67.0,90.0,46.0,710,16.0,6.0,4.0,43.0,18.0,423,11.0,11.0,6.0,5.0,67.0,0.29508196721311475,20.0,0.26229508196721313,0.06557377049180328,0.5,0.5573770491803278,0.5167639344262296,0.531725,6.988372093023253,25.549999999999997,0.18873239436619718,15.0,26.0,3.0,63.0,3.0,11.0,9.0,20.0,6.0,26.0,7.0,1.0,17.0,16.0,,0.10843373493975904,0.12222222222222222,0.03571428571428571,0.11560693641618497,0.0335195530726257,0.09090909090909091,0.0975609756097561,0.2222222222222222,9.0,2.0,6.0,20.0,3.0,14.0,,2.0,1.0,1.0,18.0,3.0,6.0,51.0,,2.0,5.0,3.0,1.0,1.0,1.0,10.0,8.0,28.0,3.0,6.0,14.0,3.0,11.0,8.0,12.0,,10.0,3.0,8.0,3.0,11.0,10.0,9.0,3.0,,10.0,,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,,1.0,0.16666666666666666,0.4186046511627907,0.2727272727272727,0.36885245901639346,0.4,0.375,0.3923076923076923,0.4166666666666667,0.38461538461538464,0.5882352941176471,,0.0967741935483871,0.09722222222222222,0.5625,0.6,0.3333333333333333,0.32786885245901637,0.3,0.3157894736842105,0.22950819672131148,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.4,,0.3333333333333333,0.08333333333333333,1.0,0.21428571428571427,0.06153846153846154,0.06521739130434782,0.09803921568627451,0.19607843137254902,2.0,2.0,,,2.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,0.046511627906976744,0.0625,0.05,0.031578947368421054,0.021739130434782608,0.016129032258064516,0.18181818181818182,0.02631578947368421,,,,0.4,1.0,,0.5658875,1.0,,,,,,3.0,7.0,3.0,1.0,,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.05263157894736842,,,,,0.05,,,,,,,,,,,False,,,,,,,,,,,0.3333333333333333,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64138.0,1069,-253,2281,2289,740.0,703.0,272.0,4570,79.0,25.0,37.0,158.0,196.0,2704,49.0,35.0,19.0,16.0,739.0,0.5536723163841808,16.53816499614495,0.2231638418079096,0.10451977401129943,0.24752475247524752,0.7768361581920904,0.5399290960451979,0.5434133663366337,5.527215189873419,25.857142857142854,0.32441911442349847,41.0,74.0,6.0,181.0,27.0,48.0,61.0,120.0,41.0,161.0,18.0,2.0,52.0,69.0,2.0,0.11254612546125461,0.09917355371900827,0.04639175257731959,0.10623781676413255,0.0371713508612874,0.043795620437956206,0.1031390134529148,0.08695652173913043,39.0,13.0,18.0,67.0,59.0,159.0,6.0,17.0,13.0,42.0,63.0,75.0,35.0,386.0,7.0,19.0,44.0,21.0,18.0,52.0,15.0,111.0,50.0,76.0,204.0,21.0,159.0,59.0,33.0,21.0,33.0,11.0,34.0,2.0,17.0,16.0,44.0,43.0,50.0,23.0,4.0,111.0,3.0,0.3968253968253968,0.43859649122807015,0.9066666666666666,0.3826530612244898,0.3684210526315789,0.34615384615384615,0.3826530612244898,0.3987341772151899,0.42857142857142855,0.4957627118644068,0.44565217391304346,0.4752475247524752,0.5119363395225465,0.4489795918367347,0.5045454545454545,0.6538461538461539,0.18032786885245902,0.13008130081300814,0.10298102981029811,0.4936708860759494,0.6,0.41025641025641024,0.18926553672316385,0.26865671641791045,0.3050847457627119,0.4491525423728814,0.3710691823899371,0.3710691823899371,0.8813559322033898,0.3695652173913043,0.35294117647058826,0.52,0.4158415841584158,0.30952380952380953,0.3710691823899371,0.06166219839142091,0.12994350282485875,0.11398963730569948,0.28756476683937826,9.0,20.0,16.0,10.0,10.0,27.0,12.0,22.0,12.0,14.0,7.0,17.0,7.0,1.0,4.0,,4.0,2.0,0.37037037037037035,0.13924050632911392,0.17721518987341772,0.11940298507462686,0.026871401151631478,0.04779411764705882,0.04719101123595506,0.0821917808219178,0.03684210526315789,0.43243243243243246,0.43243243243243246,1.0,0.43478260869565216,0.45,0.09900990099009901,0.5402576923076924,3.0,16.0,6.0,16.0,10.0,0.625,6.0,12.0,7.0,,0.3333333333333333,0.03389830508474576,0.5,0.5,,5.0,,0.5,2.0,0.004784688995215311,0.043478260869565216,,4.0,,,10.0,,,0.2222222222222222,1.0,False,1.0,,2.0,4.0,,,,,,,0.5,0.5,,,2.0,1.0,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6514.0,109,-49,228,228,31.0,50.0,27.0,456,8.0,,2.0,14.0,20.0,283,1.0,8.0,5.0,3.0,31.0,0.5882352941176471,16.98841698841699,0.23529411764705882,0.058823529411764705,,0.8235294117647058,0.5546044117647059,0.4850666666666667,7.257142857142857,25.835,0.13596491228070176,7.0,14.0,1.0,35.0,2.0,7.0,6.0,14.0,5.0,19.0,2.0,1.0,6.0,8.0,,0.1276595744680851,0.15217391304347827,0.02702702702702703,0.13978494623655913,0.043478260869565216,0.05555555555555555,0.10526315789473684,0.4,4.0,,1.0,2.0,6.0,18.0,,5.0,1.0,2.0,7.0,7.0,8.0,43.0,,5.0,4.0,,1.0,2.0,1.0,4.0,8.0,6.0,18.0,3.0,18.0,6.0,7.0,6.0,6.0,1.0,4.0,1.0,3.0,3.0,7.0,7.0,9.0,4.0,1.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.35,,0.5,0.35,0.5,,0.5147058823529411,,0.5,0.5657894736842105,0.2,0.5,0.6666666666666666,0.125,0.13636363636363635,0.08333333333333333,0.5,0.5714285714285714,0.5,0.058823529411764705,0.5,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.625,,,0.6666666666666666,0.5,0.3333333333333333,0.10810810810810811,0.23529411764705882,0.09302325581395349,0.09302325581395349,,2.0,1.0,,,3.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,0.14285714285714285,0.125,0.5,0.07317073170731707,0.05263157894736842,0.017857142857142856,0.16666666666666666,0.05555555555555555,0.5,0.5,1.0,0.25,,,0.53434,4.0,2.0,1.0,2.0,1.0,0.5,2.0,4.0,,,,0.11764705882352941,0.5,0.5,,,,,,0.05263157894736842,,,,,,1.0,,,,,False,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,70314.49999999999,1172,-77,2515,2524,827.0,827.0,263.0,5039,191.0,67.0,22.0,283.0,76.0,2944,101.0,56.0,31.0,25.0,816.0,0.2116991643454039,17.268223637650387,0.532033426183844,0.06128133704735376,0.5537190082644629,0.7437325905292479,0.5938094707520892,0.5809830578512395,3.962897526501766,25.03026315789474,0.32882703777335986,127.0,244.0,32.0,605.0,13.0,55.0,45.0,102.0,27.0,129.0,27.0,7.0,58.0,61.0,,0.07154213036565978,0.10242085661080075,0.021207177814029365,0.08576329331046312,0.022608695652173914,0.006172839506172839,0.06614785992217899,0.1095890410958904,129.0,53.0,33.0,83.0,15.0,54.0,2.0,12.0,4.0,16.0,167.0,25.0,125.0,534.0,6.0,17.0,61.0,66.0,6.0,20.0,74.0,224.0,156.0,178.0,66.0,9.0,54.0,15.0,117.0,77.0,90.0,2.0,31.0,15.0,19.0,16.0,20.0,121.0,149.0,50.0,23.0,217.0,18.0,0.46706586826347307,0.4875,0.88,0.32894736842105265,0.35294117647058826,0.3,0.32894736842105265,0.5901060070671378,0.6534653465346535,0.5696378830083565,0.6842105263157895,0.6198347107438017,0.6197674418604651,0.7093023255813954,0.6829268292682927,0.5344827586206896,0.03571428571428571,0.05128205128205128,0.09974424552429667,0.675392670157068,0.7543859649122807,0.4806201550387597,0.23119777158774374,0.39759036144578314,0.4342105263157895,0.15041782729805014,0.2777777777777778,0.2777777777777778,0.8,0.3157894736842105,0.16666666666666666,0.7910447761194029,0.1322314049586777,0.25,0.2777777777777778,0.12776412776412777,0.1519756838905775,0.11423220973782772,0.41947565543071164,15.0,16.0,10.0,4.0,17.0,21.0,14.0,27.0,40.0,13.0,2.0,12.0,,1.0,3.0,10.0,4.0,12.0,0.8095238095238095,0.09540636042402827,0.10471204188481675,0.08433734939759036,0.024208566108007448,0.03496503496503497,0.026607538802660754,0.1414141414141414,0.014492753623188406,0.45454545454545453,0.45454545454545453,1.0,0.42105263157894735,0.9375,0.03305785123966942,0.6094833333333333,9.0,8.0,3.0,9.0,6.0,0.6666666666666666,5.0,9.0,,2.0,0.45454545454545453,0.025069637883008356,0.5555555555555556,0.5555555555555556,0.02564102564102564,2.0,1.0,0.5,5.0,0.009389671361502348,0.13157894736842105,1.0,1.0,1.0,1.0,5.0,,0.015151515151515152,0.4,1.0,False,4.0,,5.0,4.0,,,,,,0.02631578947368421,0.2,0.8,6.0,,,1.0,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11133.900000000001,186,-81,387,394,108.0,131.0,52.0,781,30.0,10.0,3.0,42.0,6.0,481,12.0,4.0,1.0,3.0,107.0,0.125,18.120805369127517,0.625,0.0625,0.7142857142857143,0.75,0.5981166666666667,0.6399464285714286,3.0666666666666655,24.116666666666664,0.27906976744186046,,1.0,,3.0,10.0,16.0,18.0,39.0,21.0,60.0,9.0,1.0,17.0,23.0,3.0,0.18181818181818182,0.1927710843373494,0.10638297872340426,0.18681318681318682,0.10880829015544041,0.22727272727272727,0.13953488372093023,0.4090909090909091,20.0,8.0,3.0,12.0,,3.0,,,,1.0,23.0,2.0,24.0,76.0,,,26.0,9.0,,2.0,3.0,21.0,28.0,18.0,6.0,,3.0,,1.0,,,5.0,8.0,3.0,5.0,2.0,11.0,25.0,34.0,16.0,2.0,20.0,1.0,0.6086956521739131,0.9333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5476190476190477,0.75,0.5416666666666666,0.8,0.6428571428571429,0.59375,0.8125,0.65625,0.47058823529411764,0.4166666666666667,0.20512820512820512,0.11475409836065574,0.6666666666666666,0.8695652173913043,0.55,0.25,0.25,0.3333333333333333,0.0625,,,,,,0.8,0.07142857142857142,,,0.25806451612903225,0.2857142857142857,0.34210526315789475,0.27631578947368424,8.0,10.0,2.0,1.0,8.0,10.0,16.0,10.0,1.0,11.0,,3.0,3.0,,5.0,,2.0,2.0,0.8,0.23809523809523808,0.23333333333333334,0.25,0.1111111111111111,0.16,0.06944444444444445,0.23529411764705882,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.07142857142857142,0.6267142857142858,10.0,9.0,2.0,9.0,8.0,0.8888888888888888,,,,,1.0,,,,,,,,,0.046511627906976744,,,4.0,,,7.0,,,,,False,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,74463.6,1241,-123,2647,2659,577.0,541.0,284.0,5306,185.0,48.0,29.0,345.0,189.0,3126,87.0,41.0,22.0,19.0,566.0,0.3539325842696629,25.71237009721757,0.3464419475655431,0.054307116104868915,0.375,0.700374531835206,0.5574032833020636,0.5602374999999999,5.3255072463768105,25.613227513227518,0.2179826218360408,176.0,333.0,42.0,823.0,25.0,134.0,119.0,277.0,48.0,325.0,43.0,8.0,145.0,65.0,2.0,0.18949044585987262,0.20647149460708783,0.03894080996884735,0.1981205951448708,0.038778877887788776,0.043010752688172046,0.13745704467353953,0.17341040462427745,107.0,34.0,61.0,136.0,59.0,160.0,7.0,11.0,13.0,35.0,171.0,70.0,148.0,700.0,7.0,13.0,63.0,52.0,15.0,41.0,42.0,191.0,114.0,228.0,183.0,27.0,160.0,59.0,157.0,105.0,127.0,24.0,102.0,14.0,75.0,30.0,38.0,130.0,195.0,88.0,10.0,191.0,9.0,0.3333333333333333,0.3433734939759036,0.8714285714285714,0.37037037037037035,0.5384615384615384,0.36585365853658536,0.37037037037037035,0.4956521739130435,0.5977011494252874,0.5168539325842697,0.49074074074074076,0.58203125,0.5610932475884244,0.5338983050847458,0.625,0.7034482758620689,0.36363636363636365,0.225531914893617,0.2184873949579832,0.5783783783783784,0.6524390243902439,0.40186915887850466,0.2546816479400749,0.4485294117647059,0.48412698412698413,0.299625468164794,0.36875,0.37579617834394907,0.864406779661017,0.2037037037037037,0.6363636363636364,0.7083333333333334,0.2734375,0.37142857142857144,0.36875,0.14705882352941177,0.20902612826603326,0.09,0.27285714285714285,8.0,15.0,11.0,6.0,16.0,41.0,10.0,32.0,52.0,22.0,15.0,27.0,7.0,4.0,3.0,3.0,12.0,3.0,0.3902439024390244,0.0927536231884058,0.11351351351351352,0.07352941176470588,0.03859649122807018,0.04220779220779221,0.03728070175438596,0.2549019607843137,0.05952380952380952,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2777777777777778,0.5333333333333333,0.046875,0.5055928571428571,10.0,16.0,5.0,16.0,11.0,0.6875,3.0,24.0,6.0,2.0,0.19672131147540983,0.0449438202247191,0.125,0.13043478260869565,0.010471204188481676,2.0,3.0,0.3333333333333333,2.0,0.03755868544600939,0.037037037037037035,1.0,1.0,,,11.0,,0.014492753623188406,0.375,0.8571428571428571,False,,3.0,7.0,3.0,,0.015873015873015872,0.041666666666666664,,0.01875,0.02040816326530612,0.6666666666666666,,2.0,,,,,1.0,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7717.299999999999,129,-23,258,260,72.0,76.0,38.0,518,14.0,2.0,2.0,19.0,6.0,277,2.0,4.0,2.0,2.0,72.0,0.24,11.221122112211221,0.56,0.08,0.5,0.8,0.56452,0.5946625,2.873684210526316,25.383333333333336,0.27906976744186046,4.0,14.0,2.0,38.0,7.0,9.0,12.0,27.0,16.0,43.0,4.0,,4.0,24.0,2.0,0.21428571428571427,0.13432835820895522,0.09333333333333334,0.17073170731707318,0.10884353741496598,0.23529411764705882,0.21052631578947367,0.1875,5.0,1.0,3.0,5.0,1.0,4.0,,2.0,,1.0,8.0,1.0,4.0,23.0,,2.0,4.0,1.0,,2.0,1.0,3.0,12.0,4.0,3.0,,4.0,1.0,10.0,7.0,2.0,6.0,,1.0,,1.0,7.0,10.0,10.0,3.0,2.0,3.0,1.0,0.75,0.8571428571428571,1.0,0.16666666666666666,,,0.16666666666666666,0.42105263157894735,0.5,0.38,0.16666666666666666,0.25,0.38333333333333336,0.25,0.21428571428571427,,0.375,0.20689655172413793,0.11764705882352941,0.35714285714285715,0.4166666666666667,0.8,0.2,0.6,0.6,0.16,0.25,0.25,1.0,0.3333333333333333,,0.5,0.25,,0.25,0.10714285714285714,0.13636363636363635,0.17391304347826086,0.13043478260869565,,3.0,,1.0,1.0,4.0,2.0,2.0,3.0,9.0,2.0,,,,9.0,1.0,,5.0,0.25,0.10526315789473684,0.14285714285714285,,0.125,0.1875,0.05172413793103448,0.25,0.14285714285714285,,,,0.5,,0.25,0.517775,2.0,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,0.09090909090909091,,,2.0,,,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4578.8,76,-20,165,163,70.0,36.0,22.0,328,3.0,1.0,2.0,4.0,13.0,206,2.0,5.0,2.0,3.0,70.0,0.7647058823529411,12.435233160621761,0.17647058823529413,0.11764705882352941,0.2,0.9411764705882353,0.5238764705882354,0.48376,5.7250000000000005,25.84615384615385,0.42424242424242425,15.0,22.0,1.0,51.0,1.0,8.0,4.0,13.0,3.0,16.0,1.0,,4.0,5.0,,0.10256410256410256,0.25806451612903225,0.024390243902439025,0.17142857142857143,0.036585365853658534,,0.045454545454545456,0.4,1.0,,,,3.0,11.0,2.0,5.0,1.0,3.0,1.0,4.0,6.0,20.0,2.0,5.0,10.0,,1.0,3.0,4.0,7.0,2.0,,12.0,,11.0,3.0,7.0,4.0,13.0,1.0,3.0,1.0,3.0,1.0,5.0,8.0,6.0,3.0,,7.0,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.75,0.16666666666666666,0.23076923076923078,0.19047619047619047,0.3333333333333333,1.0,1.0,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,,0.6,0.3333333333333333,0.2727272727272727,0.15,0.42857142857142855,0.5,0.35,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,,,,,,1.0,,,1.0,0.5,0.6666666666666666,,0.04878048780487805,0.037037037037037035,0.029411764705882353,,,0.5,0.5,1.0,0.16666666666666666,1.0,,0.5945750000000001,2.0,,,,,,,1.0,,,,0.058823529411764705,,,,,,,,0.09090909090909091,,,,,,,,,1.0,1.0,False,,,1.0,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,439.0,473.0,228.0,3935,133.0,30.0,46.0,163.0,187.0,2267,32.0,23.0,9.0,14.0,437.0,0.5342857142857143,19.09660107334526,0.38,0.13142857142857142,0.40540540540540543,0.9142857142857143,0.5857832857142857,0.5685614864864864,3.112269938650307,25.269518716577533,0.2237512742099898,33.0,59.0,6.0,144.0,40.0,88.0,132.0,236.0,84.0,320.0,21.0,3.0,45.0,92.0,6.0,0.2558139534883721,0.20417633410672853,0.08032128514056225,0.23231256599788808,0.0912087912087912,0.11382113821138211,0.2149122807017544,0.20161290322580644,89.0,17.0,9.0,22.0,54.0,141.0,3.0,11.0,14.0,34.0,100.0,72.0,57.0,473.0,4.0,14.0,68.0,17.0,16.0,42.0,20.0,102.0,156.0,44.0,216.0,,141.0,54.0,26.0,20.0,26.0,16.0,24.0,4.0,11.0,8.0,65.0,84.0,78.0,38.0,7.0,100.0,6.0,0.78,0.896551724137931,1.0,0.3850267379679144,0.2857142857142857,0.38095238095238093,0.3850267379679144,0.6134969325153374,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.5333333333333333,0.32653061224489793,0.2755102040816326,0.20521172638436483,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.40285714285714286,0.3829787234042553,0.38848920863309355,1.0,0.19298245614035087,0.2727272727272727,0.5666666666666667,0.4594594594594595,0.4117647058823529,0.3829787234042553,0.104,0.20212765957446807,0.14376321353065538,0.2156448202959831,19.0,38.0,18.0,8.0,21.0,43.0,26.0,14.0,6.0,43.0,11.0,13.0,9.0,2.0,2.0,4.0,13.0,5.0,0.4883720930232558,0.08588957055214724,0.08270676691729323,0.13636363636363635,0.10436893203883495,0.11063829787234042,0.06933333333333333,0.31521739130434784,0.06875,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.5,0.10810810810810811,0.5907849999999999,14.0,37.0,8.0,37.0,22.0,0.5945945945945946,2.0,8.0,3.0,1.0,0.8888888888888888,0.022857142857142857,0.25,0.25,0.0053475935828877,2.0,,0.25,3.0,0.0896551724137931,0.05263157894736842,1.0,18.0,,,29.0,,0.0196078431372549,0.2631578947368421,1.0,False,1.0,2.0,1.0,3.0,1.0,0.0106951871657754,,,0.014184397163120567,0.125,0.5,0.3333333333333333,3.0,,4.0,1.0,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,3.0,,1.0,5.0,2.0,36,,,,,2.0,0.2857142857142857,26.666666666666668,0.42857142857142855,0.14285714285714285,,0.7142857142857143,0.6203714285714286,,4.279999999999999,25.6,0.07692307692307693,,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,0.2,,0.09090909090909091,,,,,2.0,,,2.0,,1.0,,,,,2.0,,,4.0,,,,,,,,,,4.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,1.0,,,0.25,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
