EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2360.8999999999996,39,3.0,90,90,39.0,36.0,13.0,180,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,8.0,15.0,1.0,2.0,4.0,3.0,7.0,11.0,20.0,,39.0,105,1.0,2.0,2.0,,2.0,3.0,4.0,3.0,7.0,,15.0,2.0,4.0,33.0,,,15.0,8.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,4.0,3.0,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,,,,,,,,15.0,39.0,,,0.3333333333333333,0.3333333333333333,1.0,0.55,0.42857142857142855,0.55,0.42857142857142855,0.5,0.75,0.7222222222222222,0.25,0.6818181818181818,0.7222222222222222,0.25,0.6818181818181818,0.7407407407407407,,,29.629629629629626,0.8,0.05,0.05555555555555555,0.1111111111111111,,0.07894736842105263,0.022727272727272728,0.125,,,,0.1111111111111111,0.14285714285714285,,,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.5555555555555556,0.5333333333333333,0.5333333333333333,1.0,,,,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7777777777777778,0.5333333333333333,0.533787037037037,0.3003,0.5305909090909092,,,0.05128205128205128,0.38461538461538464,12.72857142857143,25.54,0.43333333333333335,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,3.0,1.0,0.6,0.6,1.0,0.25,,,0.2727272727272727,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,341.7,6,5.0,12,14,6.0,8.0,2.0,26,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.5,0.08333333333333333,0.2,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,112.0,2,-5.0,4,4,,1.0,,8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4718,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2338.9,39,-3.0,82,87,47.0,33.0,12.0,169,5.0,6.0,2.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,6.0,7.0,,,6.0,18.0,96,2.0,3.0,,1.0,5.0,4.0,5.0,,,4.0,12.0,8.0,4.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,2.0,5.0,5.0,13.0,7.0,20.0,,1.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,8.0,2.0,6.0,11.0,1.0,4.0,2.0,,12.0,47.0,,2.0,0.6666666666666666,0.8,,,,,0.8571428571428571,0.6666666666666666,0.8,0.8571428571428571,0.6666666666666666,0.8,0.75,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,16.3265306122449,0.25,0.22727272727272727,0.1111111111111111,0.2777777777777778,0.19230769230769232,0.25,0.1590909090909091,,0.16666666666666666,0.21428571428571427,0.2222222222222222,0.3,0.2,0.6666666666666666,,0.8571428571428571,0.8333333333333334,1.0,0.6,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.8,0.75,,,0.8571428571428571,,0.6571571428571428,0.6463,0.6180399999999999,0.4,0.4,0.2777777777777778,0.6666666666666666,2.0142857142857147,,0.573170731707317,,1.0,1.0,,6.0,1.0,6.0,4.0,,0.25,0.2,0.6666666666666666,,,,3.0,,,5.0,,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1757.0,29,9.0,61,65,29.0,18.0,11.0,126,,,,,,,,1.0,1.0,1.0,7.0,,6.0,1.0,,2.0,1.0,2.0,4.0,13.0,,14.0,65,,1.0,1.0,,,,1.0,2.0,7.0,,6.0,2.0,,12.0,,,6.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,6.0,29.0,,,1.0,1.0,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5,,,0.4666666666666667,,0.375,0.4666666666666667,,0.375,0.8666666666666667,,,19.736842105263158,,,0.15384615384615385,0.07142857142857142,,0.03571428571428571,0.05555555555555555,0.14285714285714285,,,,,0.1,,0.1,,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.4,,,,,,,0.5,,,0.25,,0.8666666666666667,,0.5508933333333333,0.46154999999999996,0.53863125,,,,0.42857142857142855,10.95,24.223076923076924,0.47540983606557374,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.25,,,4.0,,,2.0,5.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.625,0.4,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1540.0,26,-25.0,52,59,28.0,24.0,8.0,111,,1.0,,,,1.0,3.0,7.0,,,8.0,4.0,7.0,,2.0,2.0,3.0,8.0,6.0,15.0,,24.0,85,,,,,,2.0,6.0,2.0,4.0,,10.0,6.0,,15.0,3.0,,7.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,5.0,,1.0,2.0,,,1.0,,10.0,28.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4,0.5,0.4,0.375,,0.3333333333333333,0.5217391304347826,,0.5,0.5,,0.45454545454545453,0.6521739130434783,0.125,,43.54838709677419,0.6666666666666666,,,,0.0625,,0.03571428571428571,,0.14285714285714285,,,,,,,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1,,0.2,1.0,0.6956521739130435,0.5714285714285714,0.5325630434782609,,0.53053,,,,0.4166666666666667,7.1,24.046666666666667,0.5384615384615384,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,0.25,0.25,1.0,,,,0.2,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,3.0,5.0,55,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,4.0,,2.0,,,4.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.625,0.5,0.6666666666666666,,0.5,,11.11111111111111,,0.4,0.25,0.2,0.1,0.3,0.16666666666666666,,,0.3333333333333333,,0.4,0.25,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.55825,,0.55825,0.5,0.5,0.2,0.8,3.2,,0.1388888888888889,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,,,,,,4.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,7.0,1.0,2.0,3.0,8.0,114,,1.0,,,,,3.0,,1.0,3.0,3.0,,2.0,,3.0,,2.0,1.0,1.0,4.0,11.0,15.0,6.0,5.0,3.0,1.0,,41.0,,,1.0,2.0,3.0,,3.0,,,,2.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,3.0,43.0,,1.0,,,,0.5,,0.5,0.14285714285714285,,,0.2777777777777778,,,0.36363636363636365,,0.25,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.6666666666666666,0.1111111111111111,,0.07692307692307693,,0.0967741935483871,,,,,0.125,0.14285714285714285,0.1,,,,,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,,,,,,,0.25,,0.2222222222222222,0.5,0.4304611111111111,0.3743,0.4101,0.1,0.125,,0.375,12.914285714285715,27.05,0.48863636363636365,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,,7.0,15,,,,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,41.66666666666667,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,0.2,1.0,1.0,,,,,,,,,,0.6,1.0,0.51518,,,,,,,10.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,5318.8,89,-10.0,187,192,45.0,25.0,20.0,379,1.0,3.0,,,,,5.0,7.0,3.0,4.0,2.0,1.0,9.0,1.0,,3.0,9.0,14.0,2.0,11.0,,24.0,217,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,,7.0,12.0,6.0,3.0,3.0,,9.0,1.0,,11.0,11.0,22.0,8.0,3.0,6.0,4.0,1.0,55.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,,,,,2.0,,1.0,2.0,4.0,,1.0,,,,,,7.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.18181818181818182,0.6428571428571429,1.0,1.0,0.48,0.5,0.5833333333333334,0.48,0.5,0.5833333333333334,0.44,,,12.735849056603772,1.0,0.02631578947368421,,0.022222222222222223,0.02564102564102564,0.024096385542168676,0.011235955056179775,,,0.14285714285714285,,0.047619047619047616,,0.07692307692307693,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.7142857142857143,0.6,0.16,0.75,0.75,0.6666666666666666,0.08,0.36,0.1111111111111111,0.1111111111111111,,,,,0.5,,,0.5,,0.56,0.1111111111111111,0.512164,0.57705,0.48654166666666665,,,0.08333333333333333,0.2916666666666667,9.585714285714285,25.70909090909091,0.24064171122994651,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,False,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,7144.0,119,-41.0,250,256,92.0,51.0,32.0,506,16.0,27.0,8.0,15.0,4.0,9.0,5.0,12.0,,,,2.0,4.0,,,2.0,21.0,39.0,2.0,4.0,11.0,59.0,331,8.0,15.0,,4.0,20.0,4.0,11.0,,2.0,8.0,16.0,26.0,16.0,6.0,,12.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,16.0,14.0,11.0,27.0,21.0,48.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,7.0,1.0,13.0,21.0,1.0,8.0,3.0,,16.0,91.0,,2.0,0.6190476190476191,0.8666666666666667,1.0,0.5,,0.5,0.5384615384615384,0.5333333333333333,0.36363636363636365,0.5581395348837209,0.5333333333333333,0.3076923076923077,0.5566037735849056,0.5,0.38095238095238093,0.09302325581395349,0.05128205128205128,0.07407407407407407,18.900343642611684,0.5,0.2037037037037037,0.20253164556962025,0.23728813559322035,0.10638297872340426,0.22123893805309736,0.16666666666666666,0.11363636363636363,0.0625,0.2,0.08695652173913043,0.3181818181818182,0.23404255319148937,0.25,0.16666666666666666,0.627906976744186,0.5925925925925926,0.64,0.5,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,,,,,,0.09302325581395349,0.5,0.5,1.0,1.0,0.5333333333333333,0.125,,0.6923076923076923,0.4444444444444444,0.15384615384615385,,0.7209302325581395,0.5,0.5966453488372092,0.6433090909090909,0.5895269230769231,0.16,0.17391304347826086,0.3389830508474576,0.2711864406779661,2.9205128205128204,25.724999999999998,0.368,,1.0,3.0,,5.0,1.0,5.0,1.0,,0.34782608695652173,0.25,0.2,,,,2.0,,,4.0,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,False,,1.0,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,39858.5,664,-86.0,1414,1442,442.0,308.0,174.0,2856,38.0,55.0,1.0,4.0,12.0,20.0,7.0,31.0,5.0,15.0,25.0,5.0,14.0,2.0,2.0,4.0,50.0,101.0,15.0,39.0,24.0,169.0,1623,1.0,5.0,6.0,2.0,10.0,16.0,31.0,5.0,10.0,10.0,57.0,52.0,48.0,45.0,,,14.0,5.0,13.0,35.0,38.0,73.0,27.0,11.0,18.0,11.0,6.0,184.0,11.0,11.0,58.0,33.0,92.0,23.0,115.0,1.0,34.0,24.0,21.0,15.0,12.0,6.0,1.0,1.0,33.0,6.0,13.0,31.0,66.0,4.0,44.0,37.0,4.0,17.0,4.0,,57.0,442.0,4.0,4.0,0.52,0.52,1.0,0.38461538461538464,0.5,0.38461538461538464,0.49504950495049505,0.2,0.5161290322580645,0.5178571428571429,0.36363636363636365,0.573170731707317,0.5382165605095541,0.38461538461538464,0.5816326530612245,0.2785714285714286,0.12871287128712872,0.03636363636363636,11.815920398009952,0.6363636363636364,0.09482758620689655,0.029649595687331536,0.17737003058103976,0.037162162162162164,0.1348148148148148,0.03298350824587706,0.017045454545454544,0.046511627906976744,0.012345679012345678,0.0661764705882353,0.10526315789473684,0.17543859649122806,0.18181818181818182,0.01639344262295082,0.39285714285714285,0.6909090909090909,0.7169811320754716,0.5,0.22142857142857142,0.22580645161290322,0.35,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.6,0.17857142857142858,0.1,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,0.25,1.0,0.18181818181818182,0.4878048780487805,0.6,0.0975609756097561,0.5,0.6714285714285714,0.35714285714285715,0.5752960714285714,0.5548357142857142,0.598689024390244,0.1111111111111111,0.14912280701754385,0.05917159763313609,0.33727810650887574,6.298019801980193,23.98461538461538,0.3125884016973126,3.0,5.0,2.0,11.0,9.0,1.0,10.0,7.0,0.3548387096774194,0.03278688524590164,0.0547945205479452,0.7,,2.0,,1.0,1.0,,8.0,0.3333333333333333,,,,0.037037037037037035,,,10.0,2.0,4.0,3.0,6.0,10.0,0.4,0.4,1.0,0.36363636363636365,0.5,1.0,0.14634146341463414,0.5,1.0,,0.020833333333333332,0.13333333333333333,,,4.0,1.0,1.0,,,False,,2.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,75830.00000000001,1264,-184.0,2669,2705,752.0,544.0,306.0,5374,93.0,148.0,19.0,33.0,31.0,45.0,72.0,166.0,5.0,14.0,71.0,25.0,95.0,8.0,7.0,29.0,170.0,328.0,50.0,166.0,93.0,583.0,3072,30.0,52.0,15.0,20.0,92.0,45.0,82.0,15.0,47.0,26.0,161.0,192.0,148.0,141.0,9.0,38.0,95.0,25.0,31.0,46.0,31.0,77.0,18.0,13.0,32.0,12.0,2.0,185.0,15.0,40.0,99.0,109.0,233.0,59.0,292.0,19.0,41.0,28.0,53.0,24.0,25.0,29.0,2.0,1.0,78.0,6.0,18.0,56.0,93.0,7.0,106.0,139.0,21.0,72.0,5.0,5.0,159.0,747.0,4.0,4.0,0.5647058823529412,0.6357615894039735,0.94,0.30120481927710846,0.3191489361702128,0.30120481927710846,0.5182926829268293,0.5769230769230769,0.5487804878048781,0.4959514170040486,0.5373134328358209,0.5232558139534884,0.5280797101449275,0.5897435897435898,0.5513698630136986,0.3360323886639676,0.09451219512195122,0.0945945945945946,20.737327188940093,0.6794871794871795,0.15330520393811534,0.05509641873278237,0.15664556962025317,0.02819548872180451,0.1548771407297096,0.04372019077901431,0.05397727272727273,0.0291005291005291,0.025974025974025976,0.12790697674418605,0.16045845272206305,0.15,0.17763157894736842,0.0794979079497908,0.29959514170040485,0.6283783783783784,0.6940298507462687,0.6236559139784946,0.3360323886639676,0.43373493975903615,0.48322147651006714,0.4861111111111111,0.02834008097165992,0.35714285714285715,0.35714285714285715,0.6,0.1437246963562753,0.19230769230769232,0.2631578947368421,0.2631578947368421,0.88,0.4925373134328358,0.5757575757575758,0.15789473684210525,0.11940298507462686,0.3488372093023256,0.6888888888888889,0.2248062015503876,0.2413793103448276,0.6356275303643725,0.2631578947368421,0.5367860323886641,0.5379223404255319,0.5408434108527131,0.13528336380255943,0.18997361477572558,0.15780445969125215,0.27615780445969124,5.352134146341462,24.634939759036143,0.2817534657174972,10.0,10.0,5.0,4.0,46.0,19.0,52.0,28.0,0.10240963855421686,0.06557377049180328,0.038461538461538464,0.5384615384615384,2.0,4.0,1.0,25.0,1.0,,26.0,0.26666666666666666,0.006024096385542169,0.014084507042253521,,0.30864197530864196,0.25,1.0,25.0,2.0,7.0,8.0,18.0,13.0,0.352112676056338,0.35714285714285715,1.0,0.1044776119402985,0.2857142857142857,1.0,0.13953488372093023,0.4444444444444444,4.0,2.0,0.04938271604938271,0.19230769230769232,0.011904761904761904,1.0,1.0,6.0,4.0,1.0,1.0,False,2.0,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,90547.0,1509,-167.0,3151,3190,849.0,587.0,337.0,6341,62.0,88.0,3.0,5.0,15.0,22.0,33.0,89.0,13.0,27.0,114.0,71.0,179.0,14.0,10.0,34.0,108.0,204.0,125.0,293.0,88.0,679.0,3706,7.0,14.0,26.0,7.0,42.0,26.0,48.0,29.0,68.0,31.0,170.0,116.0,100.0,342.0,33.0,2.0,179.0,71.0,21.0,72.0,46.0,118.0,31.0,15.0,39.0,24.0,9.0,282.0,3.0,5.0,94.0,61.0,161.0,9.0,170.0,3.0,28.0,23.0,34.0,18.0,23.0,16.0,3.0,4.0,57.0,2.0,12.0,49.0,74.0,4.0,80.0,101.0,7.0,38.0,12.0,1.0,167.0,842.0,3.0,8.0,0.5370370370370371,0.5420560747663551,0.912,0.42662116040955633,0.4264705882352941,0.42662116040955633,0.5294117647058824,0.5,0.5416666666666666,0.5945674044265593,0.4375,0.5991379310344828,0.625,0.47674418604651164,0.6450381679389313,0.5895372233400402,0.10294117647058823,0.125,16.873940079140755,0.5964912280701754,0.07402912621359223,0.006053268765133172,0.13001383125864455,0.0049833887043189366,0.10019392372333549,0.0056022408963585435,0.0049261083743842365,0.004728132387706856,0.00558659217877095,0.08823529411764706,0.07294117647058823,0.14500941619585686,0.08854166666666667,0.012711864406779662,0.17706237424547283,0.7045454545454546,0.8051948051948052,0.6129032258064516,0.1790744466800805,0.3707865168539326,0.4177215189873418,0.45454545454545453,0.05432595573440644,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.22937625754527163,0.36016096579476864,0.39664804469273746,0.4034090909090909,0.8591549295774648,0.125,0.6,0.3333333333333333,0.35,0.1896551724137931,0.6818181818181818,0.29310344827586204,0.29411764705882354,0.7665995975855131,0.39664804469273746,0.5437147887323943,0.5229343750000001,0.5370931034482759,0.07386363636363637,0.16170212765957448,0.061855670103092786,0.2503681885125184,6.769607843137255,24.813651877133097,0.26943827356394795,7.0,,,10.0,18.0,10.0,18.0,13.0,0.11235955056179775,0.011194029850746268,,0.7222222222222222,4.0,7.0,4.0,6.0,4.0,5.0,8.0,0.2692307692307692,0.013651877133105802,0.008771929824561403,0.01675977653631285,0.07142857142857142,0.2857142857142857,0.5,54.0,3.0,12.0,19.0,34.0,5.0,0.47368421052631576,0.4778761061946903,0.9814814814814815,0.3,0.25,1.0,0.29310344827586204,0.5588235294117647,1.0,1.0,0.010416666666666666,0.047244094488188976,0.0034129692832764505,,,,,,,False,,,,1.0,
