EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2360.8999999999996,39,3.0,90,90,39.0,36.0,13.0,180,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,8.0,15.0,1.0,2.0,4.0,3.0,7.0,11.0,20.0,,39.0,105,1.0,2.0,2.0,,2.0,3.0,4.0,3.0,7.0,,15.0,2.0,4.0,33.0,,,15.0,8.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,4.0,3.0,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,,,,,,,,15.0,39.0,,,0.3333333333333333,0.3333333333333333,1.0,0.55,0.42857142857142855,0.55,0.42857142857142855,0.5,0.75,0.7222222222222222,0.25,0.6818181818181818,0.7222222222222222,0.25,0.6818181818181818,0.7407407407407407,,,29.629629629629626,0.8,0.05,0.05555555555555555,0.1111111111111111,,0.07894736842105263,0.022727272727272728,0.125,,,,0.1111111111111111,0.14285714285714285,,,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.5555555555555556,0.5333333333333333,0.5333333333333333,1.0,,,,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7777777777777778,0.5333333333333333,0.533787037037037,0.3003,0.5305909090909092,,,0.05128205128205128,0.38461538461538464,12.72857142857143,25.54,0.43333333333333335,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,3.0,1.0,0.6,0.6,1.0,0.25,,,0.2727272727272727,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,341.7,6,5.0,12,14,6.0,8.0,2.0,26,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.5,0.08333333333333333,0.2,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,112.0,2,-5.0,4,4,,1.0,,8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4718,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2338.9,39,-3.0,82,87,47.0,33.0,12.0,169,5.0,6.0,2.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,6.0,7.0,,,6.0,18.0,96,2.0,3.0,,1.0,5.0,4.0,5.0,,,4.0,12.0,8.0,4.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,2.0,5.0,5.0,13.0,7.0,20.0,,1.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,8.0,2.0,6.0,11.0,1.0,4.0,2.0,,12.0,47.0,,2.0,0.6666666666666666,0.8,,,,,0.8571428571428571,0.6666666666666666,0.8,0.8571428571428571,0.6666666666666666,0.8,0.75,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,16.3265306122449,0.25,0.22727272727272727,0.1111111111111111,0.2777777777777778,0.19230769230769232,0.25,0.1590909090909091,,0.16666666666666666,0.21428571428571427,0.2222222222222222,0.3,0.2,0.6666666666666666,,0.8571428571428571,0.8333333333333334,1.0,0.6,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.8,0.75,,,0.8571428571428571,,0.6571571428571428,0.6463,0.6180399999999999,0.4,0.4,0.2777777777777778,0.6666666666666666,2.0142857142857147,,0.573170731707317,,1.0,1.0,,6.0,1.0,6.0,4.0,,0.25,0.2,0.6666666666666666,,,,3.0,,,5.0,,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1757.0,29,9.0,61,65,29.0,18.0,11.0,126,,,,,,,,1.0,1.0,1.0,7.0,,6.0,1.0,,2.0,1.0,2.0,4.0,13.0,,14.0,65,,1.0,1.0,,,,1.0,2.0,7.0,,6.0,2.0,,12.0,,,6.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,6.0,29.0,,,1.0,1.0,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5,,,0.4666666666666667,,0.375,0.4666666666666667,,0.375,0.8666666666666667,,,19.736842105263158,,,0.15384615384615385,0.07142857142857142,,0.03571428571428571,0.05555555555555555,0.14285714285714285,,,,,0.1,,0.1,,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.4,,,,,,,0.5,,,0.25,,0.8666666666666667,,0.5508933333333333,0.46154999999999996,0.53863125,,,,0.42857142857142855,10.95,24.223076923076924,0.47540983606557374,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.25,,,4.0,,,2.0,5.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.625,0.4,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1540.0,26,-25.0,52,59,28.0,24.0,8.0,111,,1.0,,,,1.0,3.0,7.0,,,8.0,4.0,7.0,,2.0,2.0,3.0,8.0,6.0,15.0,,24.0,85,,,,,,2.0,6.0,2.0,4.0,,10.0,6.0,,15.0,3.0,,7.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,5.0,,1.0,2.0,,,1.0,,10.0,28.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4,0.5,0.4,0.375,,0.3333333333333333,0.5217391304347826,,0.5,0.5,,0.45454545454545453,0.6521739130434783,0.125,,43.54838709677419,0.6666666666666666,,,,0.0625,,0.03571428571428571,,0.14285714285714285,,,,,,,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1,,0.2,1.0,0.6956521739130435,0.5714285714285714,0.5325630434782609,,0.53053,,,,0.4166666666666667,7.1,24.046666666666667,0.5384615384615384,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,0.25,0.25,1.0,,,,0.2,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,3.0,5.0,55,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,4.0,,2.0,,,4.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.625,0.5,0.6666666666666666,,0.5,,11.11111111111111,,0.4,0.25,0.2,0.1,0.3,0.16666666666666666,,,0.3333333333333333,,0.4,0.25,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.55825,,0.55825,0.5,0.5,0.2,0.8,3.2,,0.1388888888888889,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,,,,,,4.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,7.0,1.0,2.0,3.0,8.0,114,,1.0,,,,,3.0,,1.0,3.0,3.0,,2.0,,3.0,,2.0,1.0,1.0,4.0,11.0,15.0,6.0,5.0,3.0,1.0,,41.0,,,1.0,2.0,3.0,,3.0,,,,2.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,3.0,43.0,,1.0,,,,0.5,,0.5,0.14285714285714285,,,0.2777777777777778,,,0.36363636363636365,,0.25,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.6666666666666666,0.1111111111111111,,0.07692307692307693,,0.0967741935483871,,,,,0.125,0.14285714285714285,0.1,,,,,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,,,,,,,0.25,,0.2222222222222222,0.5,0.4304611111111111,0.3743,0.4101,0.1,0.125,,0.375,12.914285714285715,27.05,0.48863636363636365,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,,7.0,15,,,,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,41.66666666666667,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,0.2,1.0,1.0,,,,,,,,,,0.6,1.0,0.51518,,,,,,,10.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4622.8,77,-4.0,162,167,38.0,24.0,15.0,329,1.0,2.0,,,,,4.0,6.0,3.0,4.0,2.0,1.0,7.0,,,3.0,8.0,12.0,2.0,9.0,,22.0,183,1.0,1.0,,,2.0,2.0,2.0,1.0,4.0,,7.0,10.0,6.0,3.0,3.0,,7.0,1.0,,9.0,10.0,19.0,7.0,3.0,4.0,4.0,1.0,48.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,,,,,2.0,,1.0,2.0,4.0,,1.0,,,,,,7.0,38.0,1.0,,0.625,0.625,0.5,0.2222222222222222,0.25,0.2222222222222222,0.6666666666666666,1.0,1.0,0.5238095238095238,1.0,0.5833333333333334,0.5238095238095238,1.0,0.5833333333333334,0.42857142857142855,,,12.637362637362637,1.0,0.030303030303030304,,0.02564102564102564,0.029411764705882353,0.027777777777777776,0.013513513513513514,,,0.14285714285714285,,0.05555555555555555,,0.08333333333333333,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,0.5,,0.5238095238095238,0.14285714285714285,0.4947857142857143,,0.48654166666666665,,,0.09090909090909091,0.3181818181818182,10.691666666666668,25.87777777777778,0.2345679012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,False,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5580.0,93,-35.0,193,197,74.0,35.0,26.0,390,12.0,20.0,8.0,13.0,4.0,8.0,4.0,10.0,,,,2.0,4.0,,,2.0,16.0,30.0,2.0,4.0,9.0,47.0,256,8.0,13.0,,4.0,20.0,4.0,10.0,,2.0,6.0,14.0,18.0,14.0,6.0,,12.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,15.0,9.0,7.0,18.0,19.0,37.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,7.0,1.0,11.0,17.0,1.0,6.0,3.0,,14.0,74.0,,2.0,0.5625,0.9,1.0,0.5,,0.5,0.5333333333333333,0.6153846153846154,0.4,0.5588235294117647,0.6153846153846154,0.3333333333333333,0.5595238095238095,0.5555555555555556,0.3888888888888889,0.11764705882352941,0.03333333333333333,0.05,19.555555555555557,0.5,0.18421052631578946,0.22727272727272727,0.19148936170212766,0.10810810810810811,0.18823529411764706,0.18446601941747573,0.12195121951219512,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.26666666666666666,0.16216216216216217,0.3,0.2,0.5882352941176471,0.6,0.631578947368421,0.4166666666666667,0.29411764705882354,0.4,0.4,1.0,,,,,,0.11764705882352941,0.5,0.5,1.0,1.0,0.6153846153846154,0.125,,0.6666666666666666,0.5,0.16666666666666666,,0.7058823529411765,0.5,0.5971897058823529,0.64454,0.5837791666666667,0.15384615384615385,0.17142857142857143,0.425531914893617,0.2978723404255319,2.9166666666666665,25.724999999999998,0.38341968911917096,,1.0,3.0,,5.0,1.0,5.0,1.0,,0.4375,0.3333333333333333,0.2,,,,2.0,,,4.0,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,38808.399999999994,647,-87.0,1376,1402,420.0,293.0,170.0,2778,38.0,55.0,1.0,4.0,12.0,20.0,6.0,29.0,4.0,14.0,25.0,4.0,12.0,1.0,1.0,2.0,48.0,98.0,14.0,37.0,24.0,162.0,1581,1.0,5.0,5.0,2.0,10.0,15.0,29.0,4.0,8.0,10.0,52.0,50.0,46.0,42.0,,,12.0,4.0,13.0,34.0,38.0,72.0,27.0,11.0,18.0,10.0,6.0,182.0,11.0,11.0,55.0,32.0,88.0,23.0,111.0,1.0,33.0,23.0,20.0,14.0,12.0,6.0,1.0,1.0,32.0,6.0,13.0,31.0,66.0,4.0,44.0,37.0,4.0,17.0,4.0,,52.0,420.0,4.0,4.0,0.5208333333333334,0.5208333333333334,1.0,0.3783783783783784,0.5,0.3783783783783784,0.4897959183673469,0.2,0.5172413793103449,0.5111111111111111,0.4,0.5675675675675675,0.5328947368421053,0.4166666666666667,0.5777777777777777,0.2740740740740741,0.1326530612244898,0.03636363636363636,11.757188498402556,0.625,0.09580838323353294,0.03064066852367688,0.17405063291139242,0.03793103448275862,0.13384615384615384,0.03389830508474576,0.01764705882352941,0.04784688995215311,0.012345679012345678,0.06976744186046512,0.10884353741496598,0.17727272727272728,0.16666666666666666,0.01694915254237288,0.4074074074074074,0.6909090909090909,0.7169811320754716,0.5,0.21481481481481482,0.20689655172413793,0.3333333333333333,0.5,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.75,0.18518518518518517,0.08888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,1.0,0.1,0.5405405405405406,0.6,0.05405405405405406,0.5,0.6814814814814815,0.3333333333333333,0.5783200000000001,0.5522833333333333,0.6079486486486486,0.11486486486486487,0.15315315315315314,0.06172839506172839,0.32098765432098764,6.151020408163261,23.894594594594594,0.30523255813953487,3.0,5.0,2.0,11.0,9.0,1.0,10.0,7.0,0.3793103448275862,0.03418803418803419,0.05555555555555555,0.7,,2.0,,1.0,1.0,,8.0,0.4,,,,0.037037037037037035,,,10.0,2.0,4.0,3.0,6.0,10.0,0.4,0.4,1.0,0.4,0.5,1.0,0.16216216216216217,0.5,1.0,,0.02127659574468085,0.1206896551724138,,,4.0,1.0,1.0,,,False,,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,95951.30000000002,1599,-84.0,3392,3425,954.0,759.0,361.0,6817,110.0,158.0,16.0,24.0,34.0,47.0,134.0,227.0,7.0,22.0,81.0,20.0,79.0,5.0,5.0,21.0,251.0,407.0,48.0,160.0,167.0,813.0,3912,29.0,43.0,8.0,14.0,81.0,73.0,111.0,15.0,44.0,56.0,247.0,264.0,238.0,135.0,9.0,20.0,79.0,20.0,29.0,92.0,69.0,161.0,46.0,23.0,62.0,20.0,10.0,391.0,15.0,31.0,115.0,100.0,219.0,47.0,266.0,7.0,58.0,30.0,45.0,28.0,31.0,17.0,2.0,2.0,76.0,5.0,24.0,53.0,103.0,8.0,136.0,216.0,26.0,98.0,14.0,,244.0,948.0,7.0,12.0,0.5258964143426295,0.5477178423236515,0.9375,0.3,0.3409090909090909,0.3,0.6167076167076168,0.6744186046511628,0.6576576576576577,0.5696649029982364,0.6568627450980392,0.6161290322580645,0.6168437025796661,0.7105263157894737,0.6569148936170213,0.2821869488536155,0.07125307125307126,0.08227848101265822,19.26605504587156,0.5921052631578947,0.1187648456057007,0.03559127439724455,0.14215080346106304,0.022658610271903322,0.13022410660205935,0.030006523157208087,0.02968036529680365,0.02127659574468085,0.026041666666666668,0.11228070175438597,0.1187648456057007,0.15151515151515152,0.11627906976744186,0.03070175438596491,0.2786596119929453,0.6962025316455697,0.7586206896551724,0.5818181818181818,0.400352733686067,0.5903083700440529,0.6291079812206573,0.5,0.03880070546737213,0.3181818181818182,0.35,0.14285714285714285,0.14285714285714285,0.13932980599647266,0.25316455696202533,0.25316455696202533,0.9,0.47058823529411764,0.6666666666666666,0.3125,0.09803921568627451,0.3032258064516129,0.723404255319149,0.13548387096774195,0.23809523809523808,0.5608465608465608,0.25316455696202533,0.5287705830388694,0.5133454545454545,0.5210970779220776,0.16124031007751938,0.2045929018789144,0.0996309963099631,0.3038130381303813,6.4056511056511045,24.691875,0.28125,11.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,0.06167400881057269,0.04395604395604396,0.0375,0.6,1.0,3.0,3.0,4.0,2.0,,4.0,0.375,0.01875,0.037037037037037035,,0.045454545454545456,0.2,1.0,28.0,2.0,3.0,10.0,23.0,28.0,0.345679012345679,0.358974358974359,0.9642857142857143,0.058823529411764705,0.6666666666666666,1.0,0.14838709677419354,0.43478260869565216,1.0,6.0,0.009259259259259259,0.1323529411764706,0.03614457831325301,,,,,3.0,,False,,,0.09090909090909091,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,948.8,16,2.0,30,34,8.0,9.0,7.0,64,1.0,2.0,,,,,,3.0,,,,,2.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,32,,,1.0,,,,1.0,,1.0,,,2.0,,,,,2.0,,3.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.6,0.5,20.0,,0.08333333333333333,,,,0.058823529411764705,,,,,,0.2,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,0.5,,0.5714285714285714,,0.5540928571428572,0.46665,0.4565,,,,,3.9,25.45,0.26666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99869.40000000001,1664,-155.0,3487,3515,849.0,642.0,379.0,7002,147.0,221.0,18.0,31.0,34.0,48.0,135.0,279.0,45.0,115.0,26.0,46.0,144.0,10.0,14.0,36.0,327.0,615.0,51.0,170.0,185.0,992.0,4051,24.0,55.0,12.0,6.0,66.0,74.0,134.0,15.0,43.0,74.0,267.0,252.0,402.0,111.0,42.0,26.0,144.0,46.0,46.0,121.0,81.0,202.0,49.0,32.0,68.0,44.0,9.0,485.0,25.0,27.0,92.0,146.0,265.0,56.0,321.0,12.0,58.0,41.0,71.0,26.0,37.0,45.0,6.0,7.0,108.0,6.0,20.0,56.0,105.0,2.0,193.0,230.0,23.0,103.0,18.0,6.0,267.0,843.0,4.0,18.0,0.3853211009174312,0.4012738853503185,0.7254901960784313,0.3,0.3488372093023256,0.3,0.5317073170731708,0.43636363636363634,0.5522388059701493,0.5140127388535032,0.44776119402985076,0.5451977401129944,0.559255079006772,0.4647887323943662,0.6040723981900452,0.21656050955414013,0.07479674796747968,0.07692307692307693,25.254065040650406,0.6574074074074074,0.16150442477876106,0.029157667386609073,0.11457036114570361,0.03597122302158273,0.13942589338019917,0.032078963602714373,0.02534562211981567,0.03125,0.046511627906976744,0.12420382165605096,0.16263736263736264,0.10847457627118644,0.13145539906103287,0.03361344537815126,0.28152866242038216,0.665158371040724,0.7205882352941176,0.43537414965986393,0.3554140127388535,0.4838709677419355,0.5357142857142857,0.2962962962962963,0.1464968152866242,0.391304347826087,0.39823008849557523,0.4888888888888889,0.033121019108280254,0.18343949044585986,0.3194444444444444,0.32167832167832167,0.717391304347826,0.4626865671641791,0.5806451612903226,0.1111111111111111,0.14925373134328357,0.2711864406779661,0.7083333333333334,0.2033898305084746,0.3888888888888889,0.4980891719745223,0.3194444444444444,0.5116422094508302,0.5384245098039216,0.4994613636363636,0.12211981566820276,0.14820143884892087,0.06653225806451613,0.2691532258064516,7.714634146341468,25.322352941176486,0.24347576713507313,7.0,5.0,9.0,3.0,36.0,20.0,39.0,20.0,0.0967741935483871,0.050335570469798654,0.005154639175257732,0.5128205128205128,4.0,4.0,1.0,27.0,6.0,2.0,14.0,0.3333333333333333,0.0058823529411764705,,0.006944444444444444,0.32142857142857145,0.4,1.0,5.0,,2.0,1.0,7.0,17.0,0.19230769230769232,0.19230769230769232,0.8,0.029850746268656716,,,0.03954802259887006,0.14285714285714285,4.0,3.0,0.04040404040404041,0.24444444444444444,0.017341040462427744,2.0,,3.0,2.0,7.0,,False,1.0,,0.017391304347826087,,1.0
