EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1757.0,29,9.0,61,65,29.0,18.0,11.0,126,,,,,,,,1.0,1.0,1.0,7.0,,6.0,1.0,,2.0,1.0,2.0,4.0,13.0,,14.0,65,,1.0,1.0,,,,1.0,2.0,7.0,,6.0,2.0,,12.0,,,6.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,6.0,29.0,,,1.0,1.0,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5,,,0.4666666666666667,,0.375,0.4666666666666667,,0.375,0.8666666666666667,,,19.736842105263158,,,0.15384615384615385,0.07142857142857142,,0.03571428571428571,0.05555555555555555,0.14285714285714285,,,,,0.1,,0.1,,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.4,,,,,,,0.5,,,0.25,,0.8666666666666667,,0.5508933333333333,0.46154999999999996,0.53863125,,,,0.42857142857142855,10.95,24.223076923076924,0.47540983606557374,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.25,,,4.0,,,2.0,5.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.625,0.4,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1540.0,26,-25.0,52,59,28.0,24.0,8.0,111,,1.0,,,,1.0,3.0,7.0,,,8.0,4.0,7.0,,2.0,2.0,3.0,8.0,6.0,15.0,,24.0,85,,,,,,2.0,6.0,2.0,4.0,,10.0,6.0,,15.0,3.0,,7.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,5.0,,1.0,2.0,,,1.0,,10.0,28.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4,0.5,0.4,0.375,,0.3333333333333333,0.5217391304347826,,0.5,0.5,,0.45454545454545453,0.6521739130434783,0.125,,43.54838709677419,0.6666666666666666,,,,0.0625,,0.03571428571428571,,0.14285714285714285,,,,,,,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1,,0.2,1.0,0.6956521739130435,0.5714285714285714,0.5325630434782609,,0.53053,,,,0.4166666666666667,7.1,24.046666666666667,0.5384615384615384,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,0.25,0.25,1.0,,,,0.2,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,3.0,5.0,55,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,4.0,,2.0,,,4.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.625,0.5,0.6666666666666666,,0.5,,11.11111111111111,,0.4,0.25,0.2,0.1,0.3,0.16666666666666666,,,0.3333333333333333,,0.4,0.25,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.55825,,0.55825,0.5,0.5,0.2,0.8,3.2,,0.1388888888888889,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,,,,,,4.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,7.0,1.0,2.0,3.0,8.0,114,,1.0,,,,,3.0,,1.0,3.0,3.0,,2.0,,3.0,,2.0,1.0,1.0,4.0,11.0,15.0,6.0,5.0,3.0,1.0,,41.0,,,1.0,2.0,3.0,,3.0,,,,2.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,3.0,43.0,,1.0,,,,0.5,,0.5,0.14285714285714285,,,0.2777777777777778,,,0.36363636363636365,,0.25,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.6666666666666666,0.1111111111111111,,0.07692307692307693,,0.0967741935483871,,,,,0.125,0.14285714285714285,0.1,,,,,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,,,,,,,0.25,,0.2222222222222222,0.5,0.4304611111111111,0.3743,0.4101,0.1,0.125,,0.375,12.914285714285715,27.05,0.48863636363636365,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,,7.0,15,,,,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,41.66666666666667,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,0.2,1.0,1.0,,,,,,,,,,0.6,1.0,0.51518,,,,,,,10.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,16.0,25.0,,2.0,7.0,11.0,31.0,64.0,14.0,31.0,18.0,31.0,94.0,6.0,11.0,39.0,61.0,120.0,33.0,112.0,43.0,264.0,1195,3.0,8.0,9.0,3.0,12.0,20.0,40.0,12.0,47.0,25.0,101.0,36.0,86.0,75.0,24.0,4.0,94.0,31.0,5.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,4.0,24.0,25.0,53.0,8.0,61.0,4.0,12.0,5.0,31.0,24.0,18.0,7.0,,,49.0,1.0,16.0,20.0,30.0,2.0,51.0,60.0,,19.0,7.0,,101.0,374.0,2.0,7.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.6326530612244898,0.09057971014492754,0.017543859649122806,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.030303030303030304,0.15217391304347827,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.030534351145038167,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.11764705882352941,,,0.35294117647058826,0.12643678160919541,0.6363636363636364,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,10.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.046875,0.013157894736842105,0.02040816326530612,0.5,1.0,1.0,,4.0,4.0,1.0,,0.1111111111111111,,,,0.12903225806451613,0.16666666666666666,1.0,2.0,,3.0,1.0,8.0,7.0,0.1111111111111111,0.1111111111111111,0.5,0.17647058823529413,,,0.09195402298850575,0.125,,2.0,,0.025,0.017543859649122806,,1.0,,,,,False,,1.0,0.03225806451612903,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,32194.900000000005,537,-29.0,1144,1165,352.0,267.0,148.0,2309,30.0,43.0,1.0,4.0,10.0,17.0,4.0,24.0,3.0,10.0,23.0,3.0,9.0,1.0,1.0,2.0,37.0,77.0,11.0,32.0,17.0,124.0,1276,1.0,4.0,5.0,2.0,10.0,13.0,23.0,4.0,8.0,8.0,46.0,34.0,40.0,33.0,,,9.0,3.0,12.0,29.0,36.0,65.0,25.0,11.0,14.0,10.0,5.0,166.0,11.0,9.0,45.0,27.0,73.0,21.0,94.0,1.0,29.0,19.0,16.0,11.0,11.0,5.0,1.0,1.0,27.0,6.0,12.0,30.0,58.0,3.0,36.0,27.0,4.0,13.0,3.0,,46.0,352.0,2.0,3.0,0.4594594594594595,0.4594594594594595,1.0,0.34375,0.5,0.34375,0.4805194805194805,0.25,0.5652173913043478,0.4908256880733945,0.4444444444444444,0.6129032258064516,0.512396694214876,0.45454545454545453,0.6052631578947368,0.29357798165137616,0.15584415584415584,0.046511627906976744,11.340996168582375,0.5925925925925926,0.09507042253521127,0.03169014084507042,0.17307692307692307,0.044715447154471545,0.1323529411764706,0.03773584905660377,0.02158273381294964,0.057803468208092484,0.0136986301369863,0.06363636363636363,0.109375,0.17647058823529413,0.1643835616438356,0.020833333333333332,0.3944954128440367,0.6976744186046512,0.7317073170731707,0.4666666666666667,0.22018348623853212,0.16666666666666666,0.2857142857142857,0.25,0.09174311926605505,0.3,0.3,0.6666666666666666,0.21100917431192662,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,1.0,0.1111111111111111,0.5483870967741935,0.5882352941176471,0.06451612903225806,0.5,0.6880733944954128,0.3333333333333333,0.58158623853211,0.5775600000000001,0.6167870967741934,0.11016949152542373,0.1511627906976744,0.08064516129032258,0.3709677419354839,5.793506493506493,23.762499999999996,0.3076923076923077,3.0,4.0,2.0,9.0,9.0,1.0,10.0,7.0,0.4166666666666667,0.022727272727272728,0.07017543859649122,0.7,,2.0,,1.0,1.0,,8.0,0.4,,,,0.047619047619047616,,,8.0,2.0,4.0,3.0,6.0,10.0,0.34782608695652173,0.34782608695652173,1.0,0.4444444444444444,0.5,1.0,0.1935483870967742,0.5,1.0,,0.023809523809523808,0.13043478260869565,,,3.0,1.0,1.0,,,False,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,66499.0,1108,-169.0,2329,2363,653.0,486.0,269.0,4692,86.0,134.0,18.0,29.0,28.0,40.0,61.0,145.0,5.0,13.0,60.0,20.0,82.0,8.0,5.0,24.0,152.0,292.0,42.0,142.0,77.0,507.0,2668,28.0,45.0,13.0,19.0,87.0,41.0,74.0,12.0,40.0,23.0,141.0,174.0,130.0,117.0,9.0,38.0,82.0,20.0,27.0,41.0,26.0,67.0,16.0,10.0,31.0,8.0,2.0,160.0,15.0,34.0,86.0,96.0,204.0,53.0,257.0,15.0,37.0,25.0,50.0,23.0,25.0,27.0,2.0,1.0,75.0,5.0,18.0,51.0,82.0,7.0,93.0,116.0,20.0,60.0,5.0,4.0,139.0,649.0,1.0,4.0,0.5723684210526315,0.6541353383458647,0.9285714285714286,0.29577464788732394,0.3,0.29577464788732394,0.5205479452054794,0.6222222222222222,0.5540540540540541,0.49539170506912444,0.5862068965517241,0.5175438596491229,0.527027027027027,0.6397058823529411,0.5465116279069767,0.3271889400921659,0.09246575342465753,0.08955223880597014,20.9574067093856,0.6666666666666666,0.15118110236220472,0.05354330708661417,0.15495495495495495,0.031512605042016806,0.15294117647058825,0.04410441044104411,0.049019607843137254,0.03225806451612903,0.02962962962962963,0.125,0.1639871382636656,0.14726840855106887,0.1791044776119403,0.07142857142857142,0.3087557603686636,0.6417910447761194,0.7049180327868853,0.627906976744186,0.33410138248847926,0.4206896551724138,0.46923076923076923,0.4918032786885246,0.029953917050691243,0.38461538461538464,0.38461538461538464,0.6,0.1382488479262673,0.1889400921658986,0.24390243902439024,0.24390243902439024,0.85,0.5,0.6206896551724138,0.16666666666666666,0.13793103448275862,0.3508771929824561,0.7,0.21052631578947367,0.20833333333333334,0.6359447004608295,0.24390243902439024,0.5377017281105991,0.5331256410256411,0.5417982456140349,0.13025210084033614,0.18072289156626506,0.17159763313609466,0.2781065088757396,5.336643835616438,24.612676056338028,0.2803778445684843,10.0,7.0,5.0,4.0,45.0,18.0,51.0,28.0,0.10344827586206896,0.06572769953051644,0.04310344827586207,0.5490196078431373,2.0,4.0,,22.0,1.0,,26.0,0.3076923076923077,,,,0.3055555555555556,0.25,1.0,22.0,2.0,5.0,7.0,16.0,12.0,0.36666666666666664,0.36666666666666664,1.0,0.08620689655172414,0.4,1.0,0.14035087719298245,0.4375,4.0,2.0,0.056338028169014086,0.17391304347826086,0.013888888888888888,1.0,1.0,6.0,4.0,1.0,1.0,False,2.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41402.49999999999,690,-76.0,1441,1451,340.0,261.0,164.0,2892,82.0,122.0,24.0,38.0,23.0,30.0,19.0,39.0,1.0,2.0,,,,,,,102.0,163.0,,,60.0,264.0,1636,25.0,44.0,,15.0,65.0,27.0,35.0,,,32.0,86.0,126.0,78.0,,,48.0,,,21.0,19.0,10.0,29.0,8.0,2.0,9.0,5.0,5.0,68.0,16.0,54.0,64.0,66.0,141.0,70.0,211.0,5.0,24.0,13.0,23.0,15.0,19.0,8.0,,1.0,42.0,4.0,11.0,55.0,81.0,8.0,79.0,78.0,12.0,38.0,7.0,2.0,86.0,340.0,1.0,6.0,0.6176470588235294,0.8076923076923077,,,,,0.6257668711656442,0.5681818181818182,0.7714285714285715,0.6257668711656442,0.5681818181818182,0.7714285714285715,0.673469387755102,0.6018518518518519,0.7962962962962963,,0.12883435582822086,0.13114754098360656,14.503351614868983,0.5476190476190477,0.1683673469387755,0.1447721179624665,0.1725067385444744,0.05063291139240506,0.17038007863695936,0.10159651669085631,0.14583333333333334,0.0410958904109589,0.07216494845360824,0.17142857142857143,0.1693121693121693,0.16483516483516483,0.19387755102040816,0.1282051282051282,0.7484662576687117,0.6721311475409836,0.7735849056603774,0.6097560975609756,0.2392638036809816,0.48717948717948717,0.5588235294117647,0.631578947368421,0.012269938650306749,0.5,0.5,1.0,,,,,,0.8636363636363636,0.631578947368421,,,0.8571428571428571,0.7666666666666667,,,0.7484662576687117,,0.5752625766871164,0.5864657894736842,0.6305485714285715,0.20105820105820105,0.20105820105820105,0.24621212121212122,0.32575757575757575,2.993251533742332,,0.2359472588480222,4.0,3.0,13.0,1.0,40.0,13.0,41.0,29.0,0.1282051282051282,0.1794871794871795,0.078125,0.7073170731707317,,,,11.0,5.0,,26.0,,,,,0.28205128205128205,,,,,,,,11.0,,,,,,,,,,,,0.15873015873015872,,1.0,2.0,1.0,1.0,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,57638.399999999994,961,-54.0,2074,2067,572.0,472.0,249.0,4141,16.0,31.0,1.0,3.0,1.0,3.0,15.0,32.0,20.0,61.0,82.0,92.0,248.0,17.0,22.0,67.0,51.0,124.0,122.0,330.0,23.0,491.0,2256,4.0,13.0,32.0,2.0,49.0,5.0,18.0,29.0,93.0,5.0,102.0,88.0,14.0,345.0,21.0,,248.0,92.0,6.0,43.0,15.0,58.0,10.0,5.0,28.0,14.0,1.0,131.0,9.0,4.0,57.0,36.0,95.0,13.0,108.0,8.0,20.0,12.0,22.0,12.0,15.0,10.0,1.0,1.0,37.0,1.0,11.0,29.0,43.0,2.0,15.0,33.0,,3.0,3.0,,101.0,570.0,2.0,,0.8627450980392157,0.8627450980392157,0.9426229508196722,0.3696969696969697,0.3118279569892473,0.3696969696969697,0.4112903225806452,0.3076923076923077,0.2777777777777778,0.5154185022026432,0.5222222222222223,0.4369369369369369,0.5193965517241379,0.5212765957446809,0.4469026548672566,0.7268722466960352,0.04838709677419355,0.0967741935483871,21.237812632471385,0.5945945945945946,0.06498194945848375,0.007827788649706457,0.11776859504132231,0.018711018711018712,0.08959537572254335,0.01310483870967742,0.008733624454148471,0.01834862385321101,0.01948051948051948,0.05154639175257732,0.05734767025089606,0.10057471264367816,0.16176470588235295,0.029411764705882353,0.06828193832599119,0.5161290322580645,0.5714285714285714,0.9375,0.07048458149779736,0.46875,0.5,0.8666666666666667,0.1343612334801762,0.32786885245901637,0.3333333333333333,0.8,0.18061674008810572,0.5462555066079295,0.3709677419354839,0.3724696356275304,0.9347826086956522,0.06666666666666667,0.3333333333333333,1.0,0.37777777777777777,0.02702702702702703,0.3333333333333333,0.6036036036036037,0.3283582089552239,0.7951541850220264,0.3709677419354839,0.5267095814977969,0.514440909090909,0.514004054054054,0.015184381778741865,0.023622047244094488,0.09979633401221996,0.20773930753564154,11.75564516129032,25.22939393939394,0.2757955641272903,6.0,,1.0,1.0,12.0,7.0,14.0,9.0,0.0625,0.005780346820809248,0.009174311926605505,0.6428571428571429,6.0,13.0,2.0,2.0,5.0,9.0,5.0,0.40625,0.006060606060606061,0.012195121951219513,0.004032258064516129,0.03278688524590164,0.35294117647058826,1.0,30.0,7.0,15.0,7.0,26.0,8.0,0.36585365853658536,0.37037037037037035,0.9666666666666667,0.3333333333333333,0.4666666666666667,0.8571428571428571,0.23423423423423423,0.2692307692307692,,4.0,,0.12345679012345678,0.011976047904191617,,,2.0,,,,False,2.0,,0.01639344262295082,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,84314.1,1405,-72.0,2978,3009,847.0,701.0,321.0,5987,100.0,138.0,16.0,21.0,30.0,39.0,112.0,185.0,4.0,19.0,71.0,17.0,64.0,4.0,5.0,18.0,216.0,342.0,41.0,135.0,146.0,701.0,3413,29.0,39.0,7.0,14.0,81.0,59.0,88.0,13.0,36.0,48.0,205.0,232.0,200.0,114.0,9.0,20.0,64.0,17.0,23.0,78.0,63.0,141.0,41.0,22.0,54.0,15.0,9.0,345.0,14.0,28.0,100.0,91.0,195.0,43.0,238.0,6.0,49.0,28.0,39.0,25.0,27.0,14.0,1.0,2.0,66.0,4.0,23.0,46.0,94.0,8.0,118.0,189.0,21.0,85.0,11.0,,202.0,841.0,7.0,9.0,0.5370370370370371,0.5631067961165048,0.926829268292683,0.3037037037037037,0.3611111111111111,0.3037037037037037,0.631578947368421,0.7435897435897436,0.6704545454545454,0.5817610062893082,0.7282608695652174,0.6330645161290323,0.6281362007168458,0.7788461538461539,0.6743421052631579,0.2830188679245283,0.06725146198830409,0.07246376811594203,18.63799283154122,0.5909090909090909,0.11895424836601307,0.037383177570093455,0.14326647564469913,0.023769100169779286,0.13055365686944634,0.03139013452914798,0.032171581769437,0.021686746987951807,0.028735632183908046,0.11494252873563218,0.11917098445595854,0.14901960784313725,0.1276595744680851,0.03208556149732621,0.2893081761006289,0.7246376811594203,0.78125,0.58,0.38784067085953877,0.6054054054054054,0.6436781609195402,0.5089285714285714,0.039832285115303984,0.21052631578947367,0.23529411764705882,0.25,0.1488469601677149,0.13417190775681342,0.265625,0.265625,0.8823529411764706,0.45652173913043476,0.7619047619047619,0.3125,0.08695652173913043,0.31451612903225806,0.7692307692307693,0.14516129032258066,0.2777777777777778,0.5723270440251572,0.265625,0.5324167016806723,0.5227862068965518,0.5247898373983738,0.1663619744058501,0.20935960591133004,0.11554921540656206,0.29243937232524964,6.3923976608187125,24.649629629629636,0.2844190732034923,8.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,0.05945945945945946,0.04219409282700422,0.04316546762589928,0.6,1.0,3.0,3.0,4.0,2.0,,4.0,0.42857142857142855,0.022222222222222223,0.04225352112676056,,0.05333333333333334,0.25,1.0,24.0,2.0,3.0,8.0,18.0,21.0,0.3380281690140845,0.35294117647058826,0.9583333333333334,0.06521739130434782,0.6666666666666666,1.0,0.14516129032258066,0.4444444444444444,1.0,6.0,0.010309278350515464,0.1271186440677966,0.0425531914893617,,,,,3.0,,False,,,0.10526315789473684,,
