EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2360.8999999999996,39,3.0,90,90,39.0,36.0,13.0,180,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,8.0,15.0,1.0,2.0,4.0,3.0,7.0,11.0,20.0,,39.0,105,1.0,2.0,2.0,,2.0,3.0,4.0,3.0,7.0,,15.0,2.0,4.0,33.0,,,15.0,8.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,4.0,3.0,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,,,,,,,,15.0,39.0,,,0.3333333333333333,0.3333333333333333,1.0,0.55,0.42857142857142855,0.55,0.42857142857142855,0.5,0.75,0.7222222222222222,0.25,0.6818181818181818,0.7222222222222222,0.25,0.6818181818181818,0.7407407407407407,,,29.629629629629626,0.8,0.05,0.05555555555555555,0.1111111111111111,,0.07894736842105263,0.022727272727272728,0.125,,,,0.1111111111111111,0.14285714285714285,,,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.5555555555555556,0.5333333333333333,0.5333333333333333,1.0,,,,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7777777777777778,0.5333333333333333,0.533787037037037,0.3003,0.5305909090909092,,,0.05128205128205128,0.38461538461538464,12.72857142857143,25.54,0.43333333333333335,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,3.0,1.0,0.6,0.6,1.0,0.25,,,0.2727272727272727,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,341.7,6,5.0,12,14,6.0,8.0,2.0,26,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.5,0.08333333333333333,0.2,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,112.0,2,-5.0,4,4,,1.0,,8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4718,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2338.9,39,-3.0,82,87,47.0,33.0,12.0,169,5.0,6.0,2.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,6.0,7.0,,,6.0,18.0,96,2.0,3.0,,1.0,5.0,4.0,5.0,,,4.0,12.0,8.0,4.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,2.0,5.0,5.0,13.0,7.0,20.0,,1.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,8.0,2.0,6.0,11.0,1.0,4.0,2.0,,12.0,47.0,,2.0,0.6666666666666666,0.8,,,,,0.8571428571428571,0.6666666666666666,0.8,0.8571428571428571,0.6666666666666666,0.8,0.75,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,16.3265306122449,0.25,0.22727272727272727,0.1111111111111111,0.2777777777777778,0.19230769230769232,0.25,0.1590909090909091,,0.16666666666666666,0.21428571428571427,0.2222222222222222,0.3,0.2,0.6666666666666666,,0.8571428571428571,0.8333333333333334,1.0,0.6,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.8,0.75,,,0.8571428571428571,,0.6571571428571428,0.6463,0.6180399999999999,0.4,0.4,0.2777777777777778,0.6666666666666666,2.0142857142857147,,0.573170731707317,,1.0,1.0,,6.0,1.0,6.0,4.0,,0.25,0.2,0.6666666666666666,,,,3.0,,,5.0,,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1757.0,29,9.0,61,65,29.0,18.0,11.0,126,,,,,,,,1.0,1.0,1.0,7.0,,6.0,1.0,,2.0,1.0,2.0,4.0,13.0,,14.0,65,,1.0,1.0,,,,1.0,2.0,7.0,,6.0,2.0,,12.0,,,6.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,6.0,29.0,,,1.0,1.0,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5,,,0.4666666666666667,,0.375,0.4666666666666667,,0.375,0.8666666666666667,,,19.736842105263158,,,0.15384615384615385,0.07142857142857142,,0.03571428571428571,0.05555555555555555,0.14285714285714285,,,,,0.1,,0.1,,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.4,,,,,,,0.5,,,0.25,,0.8666666666666667,,0.5508933333333333,0.46154999999999996,0.53863125,,,,0.42857142857142855,10.95,24.223076923076924,0.47540983606557374,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.25,,,4.0,,,2.0,5.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.625,0.4,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1540.0,26,-25.0,52,59,28.0,24.0,8.0,111,,1.0,,,,1.0,3.0,7.0,,,8.0,4.0,7.0,,2.0,2.0,3.0,8.0,6.0,15.0,,24.0,85,,,,,,2.0,6.0,2.0,4.0,,10.0,6.0,,15.0,3.0,,7.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,5.0,,1.0,2.0,,,1.0,,10.0,28.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4,0.5,0.4,0.375,,0.3333333333333333,0.5217391304347826,,0.5,0.5,,0.45454545454545453,0.6521739130434783,0.125,,43.54838709677419,0.6666666666666666,,,,0.0625,,0.03571428571428571,,0.14285714285714285,,,,,,,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.1,,0.2,1.0,0.6956521739130435,0.5714285714285714,0.5325630434782609,,0.53053,,,,0.4166666666666667,7.1,24.046666666666667,0.5384615384615384,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,0.25,0.25,1.0,,,,0.2,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,3.0,5.0,55,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,2.0,2.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,4.0,,2.0,,,4.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.625,0.5,0.6666666666666666,,0.5,,11.11111111111111,,0.4,0.25,0.2,0.1,0.3,0.16666666666666666,,,0.3333333333333333,,0.4,0.25,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.55825,,0.55825,0.5,0.5,0.2,0.8,3.2,,0.1388888888888889,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,,,,,,4.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,7.0,1.0,2.0,3.0,8.0,114,,1.0,,,,,3.0,,1.0,3.0,3.0,,2.0,,3.0,,2.0,1.0,1.0,4.0,11.0,15.0,6.0,5.0,3.0,1.0,,41.0,,,1.0,2.0,3.0,,3.0,,,,2.0,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,3.0,43.0,,1.0,,,,0.5,,0.5,0.14285714285714285,,,0.2777777777777778,,,0.36363636363636365,,0.25,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.6666666666666666,0.1111111111111111,,0.07692307692307693,,0.0967741935483871,,,,,0.125,0.14285714285714285,0.1,,,,,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,,,,,,,0.25,,0.2222222222222222,0.5,0.4304611111111111,0.3743,0.4101,0.1,0.125,,0.375,12.914285714285715,27.05,0.48863636363636365,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,,7.0,15,,,,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,41.66666666666667,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,0.2,1.0,1.0,,,,,,,,,,0.6,1.0,0.51518,,,,,,,10.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1916.8,32,7.0,68,71,16.0,2.0,4.0,139,,,,,,,1.0,1.0,2.0,2.0,1.0,,4.0,,,2.0,3.0,3.0,,5.0,,6.0,74,,,,,,2.0,2.0,,2.0,,4.0,4.0,2.0,,,,4.0,,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,4.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.375,,0.5,0.375,,0.5,0.625,,,12.32876712328767,1.0,0.0625,,0.05555555555555555,,0.058823529411764705,,,,,,0.16666666666666666,,0.2,,,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.125,0.5,,,,,,,,,,0.5,,0.625,,0.509075,,0.4754125,,,,0.6666666666666666,14.866666666666665,25.72,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2916.0,49,-12.0,105,107,39.0,14.0,15.0,212,8.0,15.0,6.0,11.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,,,,9.0,17.0,1.0,1.0,4.0,25.0,138,6.0,11.0,,1.0,13.0,3.0,6.0,,,1.0,7.0,8.0,10.0,3.0,,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,9.0,6.0,1.0,8.0,12.0,20.0,2.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,1.0,6.0,11.0,1.0,5.0,1.0,,7.0,39.0,,1.0,0.4444444444444444,0.8,1.0,1.0,,1.0,0.5294117647058824,0.5454545454545454,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5434782608695652,0.4642857142857143,0.3888888888888889,0.05555555555555555,0.058823529411764705,0.06666666666666667,19.51219512195122,,0.05263157894736842,0.24324324324324326,0.21428571428571427,0.1875,0.14893617021276595,0.22641509433962265,0.14285714285714285,0.25,0.125,,,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.375,0.1111111111111111,0.5,0.5,1.0,,,,,,0.05555555555555555,1.0,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,,1.0,0.5,,,0.8888888888888888,1.0,0.6845305555555555,0.6531375,0.6680166666666666,0.22727272727272727,0.23809523809523808,0.52,0.28,1.6411764705882352,26.2,0.37142857142857144,,,1.0,,4.0,,4.0,1.0,,0.45454545454545453,0.2,0.25,,,,1.0,,,4.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,37921.399999999994,632,-71.0,1344,1370,402.0,288.0,167.0,2714,37.0,53.0,1.0,4.0,12.0,20.0,6.0,29.0,4.0,14.0,25.0,4.0,12.0,1.0,1.0,2.0,47.0,96.0,14.0,37.0,22.0,158.0,1538,1.0,5.0,5.0,2.0,10.0,15.0,29.0,4.0,8.0,10.0,52.0,50.0,44.0,42.0,,,12.0,4.0,13.0,33.0,38.0,71.0,27.0,11.0,17.0,10.0,6.0,180.0,11.0,11.0,54.0,31.0,86.0,23.0,109.0,1.0,31.0,21.0,19.0,14.0,12.0,5.0,1.0,1.0,31.0,6.0,12.0,31.0,64.0,4.0,43.0,35.0,4.0,16.0,4.0,,52.0,402.0,4.0,4.0,0.5319148936170213,0.5319148936170213,1.0,0.3783783783783784,0.5,0.3783783783783784,0.4895833333333333,0.2,0.5172413793103449,0.5112781954887218,0.4,0.5675675675675675,0.5302013422818792,0.4166666666666667,0.5777777777777777,0.2781954887218045,0.13541666666666666,0.03773584905660377,11.76470588235294,0.6129032258064516,0.09480122324159021,0.03170028818443804,0.17363344051446947,0.03859649122807018,0.13322884012539185,0.03481012658227848,0.018072289156626505,0.04878048780487805,0.0125,0.06451612903225806,0.1095890410958904,0.17972350230414746,0.1595744680851064,0.017241379310344827,0.39849624060150374,0.6981132075471698,0.7254901960784313,0.5135135135135135,0.21804511278195488,0.20689655172413793,0.3333333333333333,0.5,0.10526315789473684,0.2857142857142857,0.2857142857142857,0.75,0.18796992481203006,0.09022556390977443,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,1.0,0.1,0.5405405405405406,0.6,0.05405405405405406,0.5,0.6766917293233082,0.3333333333333333,0.5793526315789473,0.5522833333333333,0.6079486486486486,0.1103448275862069,0.14814814814814814,0.06329113924050633,0.3291139240506329,6.212499999999996,23.894594594594594,0.29910714285714285,3.0,4.0,2.0,11.0,9.0,1.0,10.0,7.0,0.3793103448275862,0.036036036036036036,0.05714285714285714,0.7,,2.0,,1.0,1.0,,8.0,0.4,,,,0.038461538461538464,,,10.0,2.0,4.0,3.0,6.0,10.0,0.4,0.4,1.0,0.4,0.5,1.0,0.16216216216216217,0.5,1.0,,0.021739130434782608,0.12280701754385964,,,4.0,1.0,1.0,,,False,,1.0,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99869.40000000001,1664,-155.0,3487,3515,849.0,642.0,379.0,7002,147.0,221.0,18.0,31.0,34.0,48.0,135.0,279.0,45.0,115.0,26.0,46.0,144.0,10.0,14.0,36.0,327.0,615.0,51.0,170.0,185.0,992.0,4051,24.0,55.0,12.0,6.0,66.0,74.0,134.0,15.0,43.0,74.0,267.0,252.0,402.0,111.0,42.0,26.0,144.0,46.0,46.0,121.0,81.0,202.0,49.0,32.0,68.0,44.0,9.0,485.0,25.0,27.0,92.0,146.0,265.0,56.0,321.0,12.0,58.0,41.0,71.0,26.0,37.0,45.0,6.0,7.0,108.0,6.0,20.0,56.0,105.0,2.0,193.0,230.0,23.0,103.0,18.0,6.0,267.0,843.0,4.0,18.0,0.3853211009174312,0.4012738853503185,0.7254901960784313,0.3,0.3488372093023256,0.3,0.5317073170731708,0.43636363636363634,0.5522388059701493,0.5140127388535032,0.44776119402985076,0.5451977401129944,0.559255079006772,0.4647887323943662,0.6040723981900452,0.21656050955414013,0.07479674796747968,0.07692307692307693,25.254065040650406,0.6574074074074074,0.16150442477876106,0.029157667386609073,0.11457036114570361,0.03597122302158273,0.13942589338019917,0.032078963602714373,0.02534562211981567,0.03125,0.046511627906976744,0.12420382165605096,0.16263736263736264,0.10847457627118644,0.13145539906103287,0.03361344537815126,0.28152866242038216,0.665158371040724,0.7205882352941176,0.43537414965986393,0.3554140127388535,0.4838709677419355,0.5357142857142857,0.2962962962962963,0.1464968152866242,0.391304347826087,0.39823008849557523,0.4888888888888889,0.033121019108280254,0.18343949044585986,0.3194444444444444,0.32167832167832167,0.717391304347826,0.4626865671641791,0.5806451612903226,0.1111111111111111,0.14925373134328357,0.2711864406779661,0.7083333333333334,0.2033898305084746,0.3888888888888889,0.4980891719745223,0.3194444444444444,0.5116422094508302,0.5384245098039216,0.4994613636363636,0.12211981566820276,0.14820143884892087,0.06653225806451613,0.2691532258064516,7.714634146341468,25.322352941176486,0.24347576713507313,7.0,5.0,9.0,3.0,36.0,20.0,39.0,20.0,0.0967741935483871,0.050335570469798654,0.005154639175257732,0.5128205128205128,4.0,4.0,1.0,27.0,6.0,2.0,14.0,0.3333333333333333,0.0058823529411764705,,0.006944444444444444,0.32142857142857145,0.4,1.0,5.0,,2.0,1.0,7.0,17.0,0.19230769230769232,0.19230769230769232,0.8,0.029850746268656716,,,0.03954802259887006,0.14285714285714285,4.0,3.0,0.04040404040404041,0.24444444444444444,0.017341040462427744,2.0,,3.0,2.0,7.0,,False,1.0,,0.017391304347826087,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,61238.4,1021,-72.0,2205,2202,608.0,496.0,262.0,4407,16.0,31.0,1.0,3.0,1.0,3.0,16.0,33.0,22.0,67.0,88.0,97.0,262.0,17.0,23.0,70.0,54.0,131.0,128.0,350.0,27.0,519.0,2420,4.0,13.0,33.0,2.0,49.0,6.0,21.0,30.0,97.0,5.0,107.0,94.0,14.0,357.0,27.0,,262.0,97.0,6.0,44.0,18.0,62.0,11.0,7.0,28.0,15.0,1.0,142.0,9.0,4.0,59.0,38.0,99.0,13.0,112.0,8.0,22.0,13.0,24.0,13.0,15.0,11.0,1.0,1.0,39.0,1.0,12.0,32.0,46.0,2.0,16.0,37.0,,3.0,3.0,,106.0,606.0,2.0,,0.8703703703703703,0.8703703703703703,0.9296875,0.3657142857142857,0.30927835051546393,0.3657142857142857,0.4122137404580153,0.3076923076923077,0.2857142857142857,0.5114345114345115,0.5108695652173914,0.4322033898305085,0.5172764227642277,0.5104166666666666,0.44166666666666665,0.7276507276507277,0.04580152671755725,0.0967741935483871,21.163810282981267,0.6153846153846154,0.06473594548551959,0.007220216606498195,0.115234375,0.01764705882352941,0.08826205641492266,0.012218045112781954,0.008130081300813009,0.017191977077363897,0.018633540372670808,0.05687203791469194,0.054982817869415807,0.09782608695652174,0.1597222222222222,0.02768166089965398,0.06444906444906445,0.5161290322580645,0.5714285714285714,0.9375,0.06860706860706861,0.48484848484848486,0.5161290322580645,0.875,0.1392931392931393,0.3283582089552239,0.3333333333333333,0.8181818181818182,0.18295218295218296,0.5446985446985447,0.3702290076335878,0.3716475095785441,0.9175257731958762,0.06521739130434782,0.3333333333333333,1.0,0.3695652173913043,0.025423728813559324,0.3333333333333333,0.5932203389830508,0.32857142857142857,0.7920997920997921,0.3702290076335878,0.5259365904365901,0.5149411764705881,0.5099970338983051,0.016359918200409,0.022388059701492536,0.09441233140655106,0.20616570327552985,12.145038167938926,25.214571428571446,0.27573696145124715,6.0,,1.0,1.0,12.0,7.0,14.0,9.0,0.06060606060606061,0.005263157894736842,0.00847457627118644,0.6428571428571429,6.0,13.0,2.0,2.0,5.0,10.0,5.0,0.3939393939393939,0.005714285714285714,0.011363636363636364,0.003816793893129771,0.030303030303030304,0.35294117647058826,1.0,31.0,7.0,16.0,7.0,27.0,9.0,0.3522727272727273,0.3563218390804598,0.967741935483871,0.34782608695652173,0.4375,0.8571428571428571,0.2288135593220339,0.25925925925925924,,5.0,,0.11764705882352941,0.014084507042253521,,,2.0,,,,False,2.0,,0.014925373134328358,,
