EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69205.1,1153,-130.0,2399,2424,420.0,426.0,241.0,4823,92.0,142.0,10.0,17.0,6.0,24.0,31.0,86.0,12.0,17.0,58.0,4.0,7.0,98.0,166.0,48.0,144.0,55.0,395.0,2972.0,16.0,3.0,56.0,11.0,19.0,25.0,15.0,67.0,140.0,56.0,135.0,58.0,17.0,36.0,31.0,67.0,21.0,29.0,6.0,165.0,26.0,37.0,26.0,68.0,49.0,117.0,26.0,18.0,8.0,4.0,14.0,29.0,3.0,50.0,112.0,4.0,76.0,6.0,6.0,71.0,36.0,3.0,67.0,418.0,3.0,0.7142857142857143,0.7526881720430108,0.9375,0.3333333333333333,0.3333333333333333,0.5903614457831325,0.5789473684210527,0.5483870967741935,0.5909090909090909,0.577485380116959,0.6829268292682927,0.6442307692307693,0.4645161290322581,13.869158878504672,0.0429042904290429,0.05138339920948617,0.06839186691312385,0.05492589363557106,0.04579439252336449,0.025252525252525252,0.04065040650406504,0.03557312252964427,0.06542056074766354,0.0661764705882353,0.07518796992481203,0.45806451612903226,0.647887323943662,0.71875,0.7282608695652174,0.07741935483870968,0.25,0.3157894736842105,0.5,0.27741935483870966,0.36046511627906974,0.36046511627906974,0.9354838709677419,0.1870967741935484,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.3157894736842105,0.10526315789473684,0.38636363636363635,0.5882352941176471,0.1590909090909091,0.9225806451612903,0.29310344827586204,0.6148503225806452,0.6194379999999999,0.5871261363636364,0.10619469026548672,0.18461538461538463,0.14177215189873418,0.16962025316455695,2.216265060240964,24.277777777777768,0.17507294706127552,13.0,20.0,,,6.0,9.0,18.0,1.0,13.0,22.0,9.0,10.0,9.0,10.0,19.0,,10.0,1.0,23.0,,5.0,11.0,15.0,8.0,4.0,7.0,3.0,1.0,14.0,7.0,,21.0,2.0,2.0,13.0,,7.0,23.0,17.0,,7.0,0.5625,0.4,0.5909090909090909,0.6973684210526315,,0.1144578313253012,0.09859154929577464,0.20833333333333334,,0.5172413793103449,0.08771929824561403,,0.040780141843971635,0.07037037037037037,0.04066985645933014,0.0410958904109589,0.0763888888888889,0.7391304347826086,,,,,0.5263157894736842,0.65,0.5384615384615384,0.5,0.6666666666666666,0.4090909090909091,0.5,0.14285714285714285,,3.0,,,,1.0,,0.75,0.6666666666666666,0.05263157894736842,,,8.0,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54362.2,906,-232.0,1937,1941,668.0,605.0,229.0,3878,35.0,73.0,12.0,24.0,13.0,59.0,15.0,29.0,1.0,48.0,136.0,13.0,36.0,52.0,142.0,63.0,165.0,33.0,326.0,2324.0,14.0,3.0,38.0,19.0,46.0,45.0,15.0,98.0,42.0,62.0,171.0,136.0,48.0,32.0,25.0,57.0,15.0,26.0,5.0,139.0,11.0,43.0,57.0,111.0,32.0,143.0,29.0,15.0,14.0,2.0,16.0,46.0,16.0,41.0,64.0,2.0,40.0,4.0,,47.0,21.0,4.0,98.0,667.0,3.0,0.40384615384615385,0.45652173913043476,0.9047619047619048,0.38181818181818183,0.38181818181818183,0.36619718309859156,0.41304347826086957,0.4771986970684039,0.45604395604395603,0.49544072948328266,0.4418604651162791,0.49,0.5374592833876222,17.037710131758292,0.12527472527472527,0.024943310657596373,0.10436893203883495,0.11534025374855825,0.03415154749199573,,0.11458333333333333,0.14705882352941177,0.0847457627118644,0.1111111111111111,0.08247422680412371,0.23778501628664495,0.4794520547945205,0.5932203389830508,0.4,0.19218241042345277,0.22033898305084745,0.25,0.3076923076923077,0.09446254071661238,0.5172413793103449,0.5172413793103449,1.0,0.44299674267100975,0.35294117647058826,0.35294117647058826,0.875,0.025,0.325,0.26373626373626374,0.5,0.3956043956043956,0.7752442996742671,0.35294117647058826,0.5400519543973941,0.5426666666666667,0.5455214285714286,0.06461538461538462,0.13125,0.1165644171779141,0.3006134969325153,5.45492957746479,25.930303030303026,0.3448631905007744,9.0,19.0,4.0,10.0,1.0,5.0,9.0,10.0,10.0,26.0,5.0,15.0,18.0,12.0,21.0,,10.0,1.0,21.0,,11.0,6.0,30.0,15.0,2.0,15.0,6.0,1.0,4.0,3.0,,15.0,,,10.0,,5.0,15.0,9.0,2.0,2.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.4375,,0.14788732394366197,0.1917808219178082,0.11864406779661017,,0.6521739130434783,0.2,,0.04233870967741935,0.048034934497816595,0.04461942257217848,0.034782608695652174,0.03592814371257485,0.6,0.03257328990228013,0.4,0.4,0.75,0.475,0.47368421052631576,0.2222222222222222,1.0,1.0,0.0989010989010989,0.5555555555555556,0.2777777777777778,,4.0,6.0,3.0,,,,0.3076923076923077,1.0,,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3153.0,53,-18.0,109,107,14.0,12.0,14.0,216,1.0,4.0,,,,1.0,1.0,2.0,,4.0,6.0,1.0,1.0,3.0,8.0,5.0,8.0,2.0,23.0,141.0,1.0,2.0,2.0,,1.0,1.0,,3.0,6.0,,12.0,6.0,4.0,3.0,6.0,9.0,5.0,3.0,,24.0,3.0,4.0,1.0,6.0,4.0,10.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,6.0,,1.0,,,2.0,1.0,,3.0,14.0,,1.0,1.0,0.8,0.625,0.625,0.375,,0.65625,0.75,0.6764705882352942,0.2,0.75,0.5,16.8,0.05555555555555555,0.16666666666666666,0.17391304347826086,0.12195121951219512,0.07407407407407407,0.16666666666666666,,0.1111111111111111,,0.1111111111111111,0.4,0.25,0.25,0.25,1.0,0.0625,,,,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,,0.25,,,0.5,0.75,0.6666666666666666,0.552034375,0.5665666666666667,0.4549,0.058823529411764705,0.1111111111111111,0.08695652173913043,0.13043478260869565,7.95,25.8,0.12844036697247707,,2.0,2.0,3.0,,,,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.125,,1.0,,0.5,0.25,,0.027777777777777776,0.1,0.03571428571428571,,0.14285714285714285,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,,,,,,0.5,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89306.1,1488,-82.0,3129,3157,568.0,577.0,333.0,6286,151.0,242.0,29.0,41.0,25.0,61.0,33.0,92.0,11.0,73.0,197.0,19.0,37.0,179.0,310.0,106.0,289.0,116.0,792.0,3693.0,30.0,13.0,81.0,30.0,51.0,45.0,25.0,139.0,200.0,158.0,300.0,197.0,73.0,66.0,43.0,109.0,31.0,40.0,23.0,261.0,19.0,107.0,105.0,222.0,57.0,279.0,33.0,22.0,11.0,6.0,29.0,97.0,15.0,82.0,129.0,,135.0,4.0,3.0,150.0,72.0,8.0,138.0,563.0,7.0,0.5586592178770949,0.5882352941176471,0.9433962264150944,0.36678200692041524,0.36678200692041524,0.5774193548387097,0.5882352941176471,0.5642737896494157,0.59375,0.5963855421686747,0.5547945205479452,0.6376146788990825,0.48247078464106846,21.600908316775477,0.13092269326683292,0.028023598820058997,0.14738292011019283,0.1387434554973822,0.03899721448467967,0.012,0.1323529411764706,0.12883435582822086,0.1323529411764706,0.1534090909090909,0.13131313131313133,0.4040066777963272,0.6239669421487604,0.6832579185520362,0.543046357615894,0.1018363939899833,0.4098360655737705,0.49019607843137253,0.64,0.15358931552587646,0.358695652173913,0.36666666666666664,1.0,0.328881469115192,0.37055837563451777,0.37244897959183676,0.9178082191780822,0.16923076923076924,0.2923076923076923,0.4270833333333333,0.7073170731707317,0.3854166666666667,0.8864774624373957,0.37055837563451777,0.5978543405676129,0.5669857142857143,0.5987963541666667,0.11145038167938931,0.19726027397260273,0.10227272727272728,0.1755050505050505,3.0016129032258063,25.094463667820065,0.18152764461489293,14.0,26.0,3.0,7.0,4.0,5.0,8.0,13.0,19.0,35.0,10.0,18.0,18.0,18.0,32.0,3.0,12.0,3.0,37.0,1.0,10.0,6.0,68.0,26.0,13.0,42.0,7.0,2.0,9.0,17.0,2.0,67.0,8.0,6.0,46.0,2.0,21.0,75.0,48.0,6.0,7.0,0.3333333333333333,0.4,0.5428571428571428,0.5230769230769231,0.010380622837370242,0.1032258064516129,0.08677685950413223,0.16393442622950818,0.005076142131979695,0.7010309278350515,0.14084507042253522,0.015625,0.048812664907651716,0.03753351206434316,0.0425531914893617,0.06701030927835051,0.021897810218978103,0.64,0.011686143572621035,0.42857142857142855,0.5,0.6666666666666666,0.4,0.5384615384615384,0.2857142857142857,0.36363636363636365,1.0,0.08333333333333333,0.625,0.35135135135135137,0.0034482758620689655,6.0,1.0,5.0,,,0.14285714285714285,0.3157894736842105,1.0,0.03636363636363636,,,2.0,False,0.021739130434782608,,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96.0,1817,1827,419.0,450.0,217.0,3644,83.0,123.0,16.0,28.0,9.0,22.0,17.0,43.0,3.0,49.0,131.0,11.0,32.0,94.0,153.0,66.0,174.0,51.0,437.0,2111.0,14.0,14.0,66.0,16.0,30.0,40.0,18.0,95.0,148.0,40.0,198.0,131.0,49.0,33.0,21.0,54.0,18.0,26.0,6.0,129.0,42.0,78.0,123.0,217.0,81.0,298.0,19.0,6.0,13.0,4.0,18.0,40.0,7.0,62.0,85.0,5.0,76.0,18.0,4.0,71.0,35.0,6.0,93.0,417.0,5.0,0.7872340425531915,0.9024390243902439,1.0,0.3793103448275862,0.3793103448275862,0.6143790849673203,0.5333333333333333,0.5902140672782875,0.55,0.6137640449438202,0.5238095238095238,0.6012658227848101,0.5321100917431193,19.038461538461537,0.26170212765957446,0.109375,0.19696969696969696,0.23210161662817552,0.09456264775413711,0.09219858156028368,0.22772277227722773,0.2692307692307692,0.32558139534883723,0.2,0.18867924528301888,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.37404580152671757,0.3798449612403101,1.0,0.05454545454545454,0.2,0.4,0.5714285714285714,0.45714285714285713,0.908256880733945,0.37404580152671757,0.5820779816513763,0.5890717948717948,0.5650671428571428,0.10285714285714286,0.19886363636363635,0.15102974828375287,0.21739130434782608,3.2450980392156867,25.28160919540231,0.23059988992845348,18.0,36.0,2.0,8.0,1.0,2.0,8.0,13.0,20.0,41.0,4.0,15.0,,24.0,14.0,2.0,3.0,1.0,38.0,1.0,16.0,11.0,22.0,9.0,3.0,13.0,9.0,1.0,2.0,12.0,1.0,33.0,,,25.0,,8.0,33.0,20.0,3.0,5.0,0.2857142857142857,0.375,0.4878048780487805,0.4727272727272727,0.011494252873563218,0.0915032679738562,0.08943089430894309,0.13636363636363635,0.015267175572519083,0.55,0.3404255319148936,0.02127659574468085,0.08225108225108226,0.12037037037037036,0.07163323782234957,0.11504424778761062,0.0738255033557047,0.6060606060606061,0.024464831804281346,0.25,0.25,0.5,0.6545454545454545,0.5,0.2777777777777778,0.3333333333333333,1.0,0.11428571428571428,0.25,0.40625,0.005747126436781609,3.0,2.0,3.0,,,,0.2727272727272727,1.0,0.1111111111111111,1.0,1.0,2.0,False,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,2.0,,1.0,,,1.0,,,2.0,5.0,,2.0,,4.0,36.0,,,,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,,,0.2,0.09090909090909091,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.2,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,70.0,36.0,22.0,327,1.0,3.0,,1.0,,,1.0,2.0,,3.0,11.0,5.0,3.0,1.0,4.0,4.0,13.0,6.0,20.0,203.0,5.0,2.0,10.0,,2.0,3.0,4.0,7.0,2.0,,12.0,11.0,3.0,15.0,7.0,22.0,4.0,13.0,1.0,51.0,2.0,8.0,4.0,13.0,3.0,16.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,,8.0,,1.0,6.0,3.0,,7.0,70.0,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.25,,0.4117647058823529,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,12.435233160621761,0.10256410256410256,0.04878048780487805,0.25806451612903225,0.17142857142857143,0.036585365853658534,0.09090909090909091,0.045454545454545456,0.23076923076923078,,0.19047619047619047,0.4,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,0.8333333333333334,0.2,,0.6,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,3.0,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,0.75,0.16666666666666666,,0.024390243902439025,0.037037037037037035,0.029411764705882353,,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,2.0,,,,,,0.4,1.0,,,,,False,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,54.0,1,3.0,1,1,,,1.0,2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49845,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6800.299999999999,113,-27.0,225,227,72.0,65.0,34.0,452,4.0,10.0,1.0,2.0,1.0,1.0,,2.0,,1.0,4.0,2.0,1.0,5.0,11.0,1.0,6.0,4.0,17.0,246.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,10.0,,3.0,4.0,1.0,3.0,9.0,12.0,6.0,2.0,1.0,33.0,5.0,8.0,12.0,25.0,11.0,36.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,22.0,2.0,10.0,2.0,1.0,10.0,3.0,2.0,3.0,72.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.5,0.38235294117647056,0.25,0.38636363636363635,0.2,0.21428571428571427,0.35294117647058826,9.848484848484848,0.24,0.08064516129032258,0.14035087719298245,0.18691588785046728,0.0859375,0.037037037037037035,0.2222222222222222,0.25,0.25,0.11627906976744186,0.21428571428571427,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,,0.6666666666666666,0.5,0.5,0.25,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.5946625,0.15,0.21428571428571427,0.11764705882352941,0.17647058823529413,2.3636363636363638,25.383333333333336,0.32,,1.0,,,,,1.0,,,1.0,,,,,2.0,,3.0,,6.0,,5.0,,,,,,,,7.0,,,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,0.18181818181818182,0.2,,,,0.3333333333333333,,0.09090909090909091,0.13793103448275862,0.038461538461538464,0.2857142857142857,,1.0,,,,,0.3333333333333333,,,,,0.25,,,,,,1.0,,,,,,,,,,False,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52.0,779,22.0,28.0,6.0,8.0,5.0,13.0,5.0,9.0,2.0,4.0,12.0,,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,9.0,6.0,15.0,3.0,7.0,2.0,36.0,12.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,2.0,7.0,10.0,2.0,11.0,18.0,2.0,19.0,5.0,,20.0,11.0,1.0,32.0,117.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,18.141592920353983,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.16666666666666666,0.21951219512195122,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.5333333333333333,0.75,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,9.0,1.0,5.0,,6.0,2.0,,3.0,,4.0,,7.0,,3.0,2.0,1.0,1.0,,,1.0,4.0,,4.0,,,1.0,,3.0,4.0,4.0,,2.0,0.5,0.8333333333333334,0.4444444444444444,0.5,,0.046511627906976744,0.07142857142857142,,,0.3,0.5,,0.041237113402061855,0.14,0.02531645569620253,0.1111111111111111,,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.5,1.0,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,168.0,64.0,1081,4.0,12.0,1.0,6.0,3.0,6.0,11.0,26.0,3.0,21.0,52.0,7.0,12.0,9.0,25.0,32.0,78.0,10.0,124.0,646.0,10.0,2.0,21.0,3.0,9.0,18.0,8.0,35.0,8.0,10.0,78.0,52.0,21.0,8.0,11.0,19.0,7.0,7.0,1.0,49.0,2.0,12.0,9.0,21.0,5.0,26.0,13.0,9.0,4.0,3.0,5.0,11.0,1.0,13.0,19.0,1.0,7.0,1.0,1.0,10.0,3.0,2.0,35.0,152.0,2.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.41025641025641024,0.36,0.3333333333333333,0.5533980582524272,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,19.669421487603305,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.09012875536480687,0.017921146953405017,,0.08695652173913043,0.08163265306122448,0.07142857142857142,0.0898876404494382,0.11428571428571428,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.25,0.5833333333333334,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,1.0,1.0,2.0,7.0,3.0,2.0,6.0,5.0,2.0,2.0,5.0,7.0,18.0,,2.0,2.0,4.0,,3.0,,,1.0,6.0,3.0,,3.0,,,,,,2.0,,,1.0,,1.0,2.0,,,,0.5,0.3888888888888889,1.0,0.7916666666666666,0.02564102564102564,0.08,0.16666666666666666,,0.019230769230769232,0.5454545454545454,,,0.020134228187919462,0.014705882352941176,0.02631578947368421,,0.017543859649122806,,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4166666666666667,,2.0,1.0,,,,,0.2857142857142857,0.5,0.08333333333333333,,,,False,0.038461538461538464,,
