EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,82637.1,1377,-218,2880,2909,498.0,516.0,293,5789,103.0,166.0,24.0,22.0,8.0,28.0,,,68.0,5.0,7.0,111.0,194.0,177.0,73.0,475.0,3551,26.0,19.0,15.0,26.0,27.0,16.0,79.0,64.0,68.0,24.0,39.0,42.0,81.0,29.0,31.0,204.0,28.0,31.0,86.0,61.0,147.0,20.0,10.0,37.0,3.0,56.0,126.0,92.0,92.0,10.0,48.0,79.0,496.0,0.5721649484536082,0.5769230769230769,0.5417789757412399,0.5943396226415094,0.5764563106796117,0.6475409836065574,0.477088948787062,0.12371134020618557,0.10843373493975904,13.961442786069654,0.5405405405405406,0.043115438108484005,0.04674457429048414,0.05787545787545788,0.0470679012345679,0.0634441087613293,0.03355704697986577,0.06504065040650407,0.4474393530997305,0.6204819277108434,0.6959459459459459,0.07547169811320754,0.2857142857142857,0.36363636363636365,,,,0.18328840970350405,0.5333333333333333,0.1111111111111111,0.41509433962264153,0.1320754716981132,0.9245283018867925,0.6151253369272238,0.6240916666666665,0.5919547169811321,0.11735941320293398,0.20689655172413793,0.16631578947368422,2.238144329896908,24.17909604519774,0.17291666666666666,15.0,15.0,66.0,10.0,6.0,33.0,48.0,0.5769230769230769,0.7,0.6875,0.07430340557275542,0.047345767575322814,0.022123893805309734,0.043052837573385516,0.07740585774058577,0.625,0.13894736842105262,6.0,,13.0,109.0,20.0,20.0,1.0,60.0,11.0,158.0,168.0,12.0,20.0,2.0,34.0,25.0,9.0,10.0,,,22.0,7.0,24.0,18.0,8.0,0.7117117117117117,0.7452830188679245,0.9333333333333333,0.3389830508474576,0.4074074074074074,0.3389830508474576,0.21428571428571427,0.0436241610738255,0.75,0.7281553398058253,0.5,0.29380053908355797,0.29411764705882354,0.29411764705882354,0.95,0.5909090909090909,0.37735849056603776,0.14285714285714285,0.29411764705882354,,4.0,17.0,,14.0,3.0,11.0,0.5789473684210527,0.05913978494623656,0.3111111111111111,0.6,0.6666666666666666,17.0,16.0,4.0,6.0,0.09714285714285714,0.6,3.0,7.0,0.09859154929577464,False,40.0,8.0,10.0,13.0,6.0,1.0,,4.0,1.0,3.0,2.0,14.0,,,,3.0,,0.047619047619047616,0.06547619047619048,0.3669724770642202,0.3669724770642202,0.925,0.5714285714285714,0.625,0.5,1.0,,,10.0,,,,,2.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,104227.20000000001,1737,-165,3654,3691,672.0,684.0,386,7345,170.0,274.0,31.0,48.0,30.0,73.0,5.0,10.0,253.0,28.0,48.0,205.0,357.0,354.0,138.0,938.0,4327,40.0,39.0,34.0,59.0,57.0,28.0,162.0,180.0,253.0,40.0,74.0,52.0,126.0,38.0,45.0,304.0,20.0,129.0,271.0,60.0,331.0,83.0,50.0,122.0,18.0,94.0,147.0,155.0,178.0,17.0,82.0,161.0,667.0,0.5742296918767507,0.576271186440678,0.5625879043600562,0.5775862068965517,0.5944233206590621,0.6183206106870229,0.4978902953586498,0.11204481792717087,0.09854014598540146,22.187043351193374,0.680327868852459,0.1396103896103896,0.025477707006369428,0.14568040654997177,0.035202863961813845,0.034482758620689655,0.1503957783641161,0.14,0.3853727144866385,0.6204379562043796,0.6882591093117408,0.10267229254571027,0.410958904109589,0.4918032786885246,0.014064697609001406,0.5,0.5555555555555556,0.3558368495077356,0.3924050632911392,0.35443037974683544,0.41379310344827586,0.41379310344827586,0.8832630098452883,0.5952996483825599,0.5658175,0.5979271551724138,0.10925449871465295,0.1943127962085308,0.17270788912579957,3.120728291316526,25.12542372881357,0.1839080459770115,17.0,22.0,92.0,20.0,26.0,39.0,129.0,0.55,0.4873417721518987,0.5227272727272727,0.15230224321133412,0.04377104377104377,0.010380622837370242,0.039334341906202726,0.15728476821192053,0.5483870967741935,0.09808102345415778,3.0,,32.0,101.0,9.0,94.0,17.0,130.0,22.0,230.0,363.0,27.0,94.0,3.0,40.0,28.0,12.0,33.0,1.0,4.0,82.0,23.0,90.0,56.0,8.0,0.5609756097560976,0.5897435897435898,0.9307692307692308,0.3672316384180791,0.38596491228070173,0.3672316384180791,0.1643835616438356,0.1291139240506329,0.6222222222222222,0.5588235294117647,0.6,0.1420534458509142,0.3715415019762846,0.373015873015873,0.9148936170212766,0.6666666666666666,0.07758620689655173,0.3541666666666667,0.3715415019762846,0.008426966292134831,9.0,39.0,0.4,11.0,7.0,11.0,0.28205128205128205,0.05652173913043478,0.13924050632911392,0.25,1.0,6.0,10.0,2.0,5.0,0.018292682926829267,0.35294117647058826,15.0,13.0,0.15294117647058825,False,36.0,4.0,5.0,14.0,16.0,1.0,5.0,9.0,2.0,10.0,8.0,59.0,2.0,7.0,,9.0,0.1,0.03278688524590164,0.13991769547325103,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.36363636363636365,1.0,0.5555555555555556,,3.0,1.0,2.0,0.00847457627118644,0.019801980198019802,0.003952569169960474,0.012658227848101266,6.0,,1.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,10055.3,168,-42,354,359,87.0,89.0,41,713,8.0,16.0,2.0,9.0,8.0,23.0,3.0,5.0,14.0,2.0,3.0,19.0,44.0,16.0,11.0,58.0,432,3.0,2.0,6.0,13.0,3.0,3.0,18.0,30.0,14.0,3.0,15.0,15.0,30.0,11.0,10.0,75.0,3.0,8.0,19.0,5.0,24.0,9.0,2.0,16.0,4.0,12.0,18.0,12.0,14.0,1.0,6.0,18.0,87.0,0.4318181818181818,0.46153846153846156,0.39166666666666666,0.46875,0.4393939393939394,0.5,0.26666666666666666,0.06818181818181818,0.125,20.448877805486287,0.5625,0.10666666666666667,0.03409090909090909,0.11875,0.031055900621118012,0.02127659574468085,0.06896551724137931,0.2,0.26666666666666666,0.5,0.5714285714285714,0.38333333333333336,0.34782608695652173,0.36363636363636365,0.08333333333333333,0.6,0.6,0.23333333333333334,0.4,0.4,0.5625,0.1875,0.5333333333333333,0.5128641666666668,0.5658875,0.578403125,0.10606060606060606,0.12244897959183673,0.3103448275862069,6.793181818181816,25.687499999999996,0.2457627118644068,2.0,2.0,5.0,4.0,5.0,2.0,11.0,0.6666666666666666,0.4,0.4166666666666667,0.12941176470588237,0.0273972602739726,0.058823529411764705,,0.10294117647058823,1.0,0.08620689655172414,,,4.0,2.0,,3.0,1.0,3.0,1.0,8.0,6.0,3.0,3.0,,13.0,6.0,7.0,7.0,,1.0,,,,,2.0,0.21052631578947367,0.23529411764705882,0.6666666666666666,0.1875,0.3333333333333333,0.1875,0.043478260869565216,0.1111111111111111,,0.25,0.125,0.03333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4444444444444444,,0.3333333333333333,0.21428571428571427,0.058823529411764705,3.0,7.0,0.3333333333333333,,,,,0.125,,,,1.0,1.0,1.0,,0.02857142857142857,,1.0,,,False,,,,4.0,1.0,2.0,,,,,,,,,,,,,0.23529411764705882,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64359.999999999985,1073,-248,2287,2297,741.0,708.0,271,4584,39.0,79.0,20.0,25.0,18.0,67.0,6.0,12.0,158.0,17.0,42.0,63.0,158.0,195.0,35.0,383.0,2712,27.0,19.0,21.0,49.0,52.0,15.0,111.0,76.0,158.0,22.0,43.0,34.0,77.0,22.0,34.0,188.0,14.0,61.0,120.0,41.0,161.0,34.0,17.0,52.0,16.0,44.0,69.0,43.0,50.0,4.0,23.0,111.0,740.0,0.3987341772151899,0.42857142857142855,0.49291784702549574,0.4752475247524752,0.5093085106382979,0.5045454545454545,0.5524079320113314,0.13924050632911392,0.17721518987341772,16.467872258560988,0.6538461538461539,0.11233885819521179,0.02681992337164751,0.10572259941804074,0.0371713508612874,0.04779411764705882,0.12955465587044535,0.0821917808219178,0.2237960339943343,0.4936708860759494,0.6,0.18980169971671387,0.26865671641791045,0.3050847457627119,0.0339943342776204,0.5,0.5,0.4475920679886686,0.43478260869565216,0.3695652173913043,0.24752475247524752,0.4158415841584158,0.7762039660056658,0.5401222379603401,0.5402576923076924,0.5434133663366337,0.06182795698924731,0.12994350282485875,0.2898172323759791,5.527215189873419,25.857435897435888,0.32400524704853517,9.0,10.0,44.0,12.0,7.0,27.0,48.0,0.37037037037037035,0.44565217391304346,0.4489795918367347,0.09836065573770492,0.04647160068846816,0.004784688995215311,0.0472972972972973,0.10215053763440861,0.45,0.11488250652741515,,,13.0,37.0,10.0,58.0,13.0,74.0,18.0,50.0,201.0,21.0,58.0,2.0,35.0,19.0,16.0,17.0,,,16.0,6.0,16.0,10.0,2.0,0.3968253968253968,0.43859649122807015,0.9054054054054054,0.37948717948717947,0.34615384615384615,0.37948717948717947,0.11940298507462686,0.1031390134529148,0.625,0.41025641025641024,0.3333333333333333,0.1048158640226629,0.3670886075949367,0.3670886075949367,0.8793103448275862,0.52,0.09900990099009901,0.30952380952380953,0.3670886075949367,,2.0,18.0,0.5,2.0,6.0,7.0,0.3684210526315789,0.043795620437956206,0.043478260869565216,0.35294117647058826,1.0,7.0,4.0,2.0,4.0,0.03684210526315789,0.2222222222222222,3.0,11.0,0.18032786885245902,False,16.0,1.0,5.0,12.0,2.0,7.0,4.0,7.0,1.0,4.0,,10.0,,2.0,,3.0,,,0.08620689655172414,0.43243243243243246,0.43243243243243246,1.0,0.5,1.0,0.5,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6684.0,111,-38,232,233,36.0,57.0,27,465,4.0,6.0,,,1.0,2.0,2.0,5.0,17.0,5.0,2.0,7.0,13.0,19.0,8.0,43.0,289,1.0,5.0,,1.0,2.0,1.0,4.0,6.0,17.0,2.0,9.0,7.0,16.0,6.0,6.0,39.0,1.0,6.0,13.0,3.0,16.0,4.0,1.0,6.0,3.0,7.0,8.0,7.0,9.0,1.0,4.0,4.0,36.0,0.5384615384615384,,0.546875,0.5,0.5972222222222222,0.5,0.59375,0.15384615384615385,0.16666666666666666,16.030534351145036,0.6666666666666666,0.13043478260869565,0.02564102564102564,0.12903225806451613,0.026785714285714284,,0.13636363636363635,0.16666666666666666,0.1875,0.6666666666666666,0.8,0.0625,0.5,1.0,0.15625,0.4,0.4,0.53125,,0.8333333333333334,,0.6666666666666666,0.78125,0.5444593750000001,0.4546666666666667,0.4850666666666667,0.11428571428571428,0.25,0.09302325581395349,8.96923076923077,25.842105263157897,0.15517241379310345,,,4.0,,2.0,2.0,6.0,,,0.25,0.1276595744680851,0.0273972602739726,,0.01818181818181818,0.08108108108108109,,0.09302325581395349,1.0,,,2.0,,6.0,1.0,7.0,1.0,8.0,18.0,3.0,6.0,1.0,7.0,5.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.5,0.1111111111111111,0.5,0.5,,0.0625,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,0.35294117647058826,,1.0,2.0,1.0,,,,,0.05555555555555555,,,,,,,,,,4.0,1.0,0.1111111111111111,False,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,0.25,0.3,0.5,0.5,1.0,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,69924.59999999998,1165,-48,2503,2514,843.0,817.0,261,5017,131.0,194.0,16.0,70.0,33.0,81.0,5.0,9.0,52.0,11.0,16.0,169.0,284.0,73.0,125.0,532.0,2919,21.0,16.0,69.0,103.0,20.0,76.0,232.0,178.0,52.0,27.0,131.0,117.0,248.0,76.0,94.0,613.0,13.0,44.0,100.0,25.0,125.0,31.0,11.0,58.0,17.0,18.0,61.0,120.0,150.0,5.0,52.0,225.0,833.0,0.5950704225352113,0.6699029126213593,0.5700280112044818,0.6341463414634146,0.6203271028037384,0.6946107784431138,0.20448179271708683,0.09507042253521127,0.10309278350515463,17.301530793876825,0.5344827586206896,0.0704,0.024667931688804556,0.08419243986254296,0.022143489813994686,0.03496503496503497,0.04744525547445255,0.14583333333333334,0.5434173669467787,0.6752577319587629,0.7528735632183908,0.226890756302521,0.4074074074074074,0.44594594594594594,0.025210084033613446,0.5555555555555556,0.5555555555555556,0.14565826330532214,0.43243243243243246,0.2972972972972973,0.5691056910569106,0.13008130081300814,0.7478991596638656,0.5957415966386556,0.6115999999999999,0.5847776422764226,0.1330049261083744,0.15709969788519637,0.43609022556390975,3.900352112676056,25.001369863013704,0.3367958449860168,15.0,17.0,58.0,14.0,32.0,12.0,54.0,0.8095238095238095,0.6621621621621622,0.6904761904761905,0.10018552875695733,0.019933554817275746,0.00980392156862745,0.02466367713004484,0.09669211195928754,0.9375,0.10902255639097744,10.0,1.0,55.0,21.0,4.0,13.0,4.0,23.0,6.0,160.0,60.0,9.0,13.0,5.0,55.0,30.0,25.0,20.0,,2.0,8.0,3.0,9.0,6.0,12.0,0.47337278106508873,0.49382716049382713,0.8695652173913043,0.3150684931506849,0.3,0.3150684931506849,0.08641975308641975,0.06666666666666667,0.6666666666666666,0.48854961832061067,0.45454545454545453,0.058823529411764705,0.25,0.25,0.7692307692307693,0.7857142857142857,0.032520325203252036,0.25,0.25,0.02666666666666667,14.0,27.0,0.2,5.0,1.0,5.0,0.3125,0.00641025641025641,0.13513513513513514,0.09090909090909091,1.0,2.0,3.0,,1.0,0.014705882352941176,0.4,9.0,2.0,0.03508771929824561,False,10.0,4.0,2.0,41.0,7.0,,4.0,,2.0,22.0,1.0,5.0,,,,17.0,,0.02702702702702703,0.1095890410958904,0.47619047619047616,0.47619047619047616,1.0,0.8,1.0,0.5,,,,5.0,,,,,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,74831.1,1247,-74,2656,2665,577.0,544.0,284,5321,108.0,185.0,15.0,48.0,64.0,137.0,3.0,24.0,163.0,11.0,35.0,175.0,346.0,191.0,149.0,712.0,3115,40.0,12.0,52.0,87.0,41.0,42.0,191.0,232.0,163.0,32.0,178.0,159.0,337.0,107.0,129.0,833.0,21.0,119.0,278.0,49.0,327.0,104.0,27.0,145.0,30.0,38.0,65.0,129.0,195.0,12.0,87.0,191.0,566.0,0.5057803468208093,0.5977011494252874,0.5242085661080075,0.58203125,0.5673076923076923,0.625,0.35567970204841715,0.09248554913294797,0.11351351351351352,25.719063545150505,0.7172413793103448,0.18888888888888888,0.03723404255319149,0.1972049689440994,0.03913405495420483,0.04262295081967213,0.22406639004149378,0.24528301886792453,0.34450651769087526,0.5837837837837838,0.6585365853658537,0.25512104283054005,0.46715328467153283,0.5039370078740157,0.0446927374301676,0.125,0.13043478260869565,0.30353817504655495,0.28846153846153844,0.21153846153846154,0.375,0.2734375,0.7001862197392924,0.5561587686567163,0.5058844827586207,0.5602374999999999,0.1449511400651466,0.20665083135391923,0.26825842696629215,5.343063583815027,25.62198952879582,0.21724397590361447,8.0,16.0,64.0,10.0,42.0,26.0,135.0,0.4,0.5096153846153846,0.5526315789473685,0.20516717325227962,0.04081632653061224,0.03317535545023697,0.037444933920704845,0.21548117154811716,0.5333333333333333,0.0898876404494382,3.0,5.0,34.0,28.0,6.0,60.0,13.0,71.0,15.0,118.0,183.0,30.0,60.0,7.0,40.0,22.0,18.0,77.0,,2.0,14.0,4.0,14.0,10.0,3.0,0.33714285714285713,0.34705882352941175,0.8591549295774648,0.3717277486910995,0.36585365853658536,0.3717277486910995,0.072992700729927,0.13780918727915195,0.7142857142857143,0.4074074074074074,0.203125,0.0521415270018622,0.36809815950920244,0.375,0.85,0.7083333333333334,0.046875,0.37142857142857144,0.36809815950920244,0.010362694300518135,13.0,41.0,0.6666666666666666,1.0,7.0,7.0,0.5833333333333334,0.04918032786885246,0.019230769230769232,0.6363636363636364,0.8571428571428571,14.0,3.0,2.0,1.0,0.056,0.375,11.0,24.0,0.36923076923076925,False,11.0,,2.0,52.0,8.0,6.0,3.0,7.0,4.0,10.0,,10.0,,,1.0,9.0,0.041666666666666664,0.020833333333333332,0.17777777777777778,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,0.3333333333333333,,3.0,2.0,2.0,0.015706806282722512,,0.018404907975460124,0.028985507246376812,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,4050.5,68,53,139,144,46.0,34.0,10,283,8.0,10.0,1.0,3.0,2.0,2.0,,,1.0,,,10.0,12.0,6.0,4.0,36.0,138,1.0,,3.0,4.0,1.0,3.0,9.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,17.0,,5.0,11.0,2.0,13.0,1.0,,4.0,1.0,2.0,5.0,4.0,4.0,2.0,3.0,9.0,46.0,0.8333333333333334,0.75,0.8888888888888888,0.6,0.9473684210526315,0.75,0.3333333333333333,0.08333333333333333,0.1,15.333333333333334,0.25,0.1724137931034483,,0.12,0.05263157894736842,,0.23076923076923078,0.2,0.5555555555555556,0.8,0.8888888888888888,0.1111111111111111,1.0,1.0,,,,0.05555555555555555,1.0,,0.6,,0.8888888888888888,0.6686472222222223,,0.6202399999999999,0.15789473684210525,0.23076923076923078,0.25,1.841666666666667,23.650000000000002,0.33093525179856115,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.08695652173913043,0.09090909090909091,,,0.10344827586206896,1.0,0.05555555555555555,1.0,,2.0,5.0,1.0,1.0,,4.0,,18.0,12.0,,1.0,,2.0,1.0,1.0,1.0,,,4.0,3.0,5.0,3.0,,0.9,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.09090909090909091,0.6,0.875,1.0,0.2777777777777778,1.0,1.0,1.0,0.6666666666666666,0.2,,1.0,,1.0,3.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,2.0,0.5,False,3.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.058823529411764705,0.6,0.6,1.0,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55663.19999999998,928,79,1947,1959,438.0,472.0,227,3906,87.0,131.0,38.0,30.0,9.0,21.0,2.0,8.0,141.0,11.0,34.0,98.0,160.0,186.0,57.0,469.0,2245,42.0,14.0,17.0,32.0,41.0,20.0,102.0,42.0,141.0,14.0,33.0,26.0,59.0,20.0,26.0,144.0,43.0,131.0,234.0,83.0,317.0,24.0,13.0,45.0,8.0,65.0,92.0,84.0,78.0,13.0,38.0,100.0,436.0,0.6125,0.53125,0.5953757225433526,0.5616438356164384,0.6203703703703703,0.6144578313253012,0.5375722543352601,0.0875,0.08396946564885496,19.054054054054056,0.5333333333333333,0.255859375,0.10513447432762836,0.2316684378320935,0.09070796460176991,0.1111111111111111,0.2755102040816326,0.3111111111111111,0.3786127167630058,0.6641221374045801,0.725,0.06069364161849711,0.42857142857142855,0.5,0.023121387283236993,0.25,0.25,0.407514450867052,0.6785714285714286,0.19642857142857142,0.410958904109589,0.4657534246575342,0.9161849710982659,0.5865552023121388,0.5907849999999999,0.5705945205479451,0.10512129380053908,0.20540540540540542,0.21748400852878466,3.1068750000000005,25.28172043010752,0.22496147919876733,19.0,21.0,68.0,26.0,6.0,39.0,87.0,0.5,0.48214285714285715,0.53125,0.20279720279720279,0.07878787878787878,0.09090909090909091,0.06951871657754011,0.20327868852459016,0.5,0.14498933901918976,4.0,,17.0,45.0,7.0,54.0,14.0,72.0,16.0,154.0,216.0,,54.0,1.0,23.0,9.0,14.0,11.0,1.0,1.0,37.0,8.0,37.0,22.0,5.0,0.7857142857142857,0.9058823529411765,1.0,0.3870967741935484,0.3902439024390244,0.3870967741935484,0.14285714285714285,0.2168141592920354,0.5945945945945946,0.7816091954022989,0.8888888888888888,0.13005780346820808,0.3829787234042553,0.38848920863309355,1.0,0.5666666666666667,0.0958904109589041,0.4117647058823529,0.3829787234042553,0.005376344086021506,4.0,21.0,0.5,3.0,3.0,4.0,0.2857142857142857,0.10743801652892562,0.05357142857142857,0.2727272727272727,1.0,11.0,2.0,6.0,18.0,0.06918238993710692,0.2631578947368421,14.0,16.0,0.32653061224489793,False,18.0,1.0,2.0,6.0,3.0,3.0,3.0,9.0,2.0,7.0,,29.0,,4.0,1.0,6.0,,0.125,0.20161290322580644,0.4,0.4,1.0,0.3333333333333333,1.0,0.2857142857142857,,2.0,1.0,3.0,0.010752688172043012,,0.014184397163120567,0.0196078431372549,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11755.099999999999,196,-55,409,417,133.0,117.0,54,826,23.0,36.0,12.0,12.0,3.0,12.0,,,3.0,,1.0,26.0,48.0,7.0,25.0,83.0,502,12.0,,10.0,14.0,2.0,4.0,24.0,18.0,3.0,10.0,1.0,1.0,2.0,,1.0,5.0,10.0,16.0,42.0,20.0,62.0,8.0,3.0,17.0,2.0,13.0,23.0,25.0,34.0,2.0,17.0,24.0,133.0,0.5416666666666666,0.7142857142857143,0.5272727272727272,0.625,0.5845070422535211,0.6666666666666666,0.12727272727272726,0.20833333333333334,0.19444444444444445,18.76332622601279,0.47058823529411764,0.16326530612244897,0.10416666666666667,0.1875,0.10526315789473684,0.15517241379310345,0.1951219512195122,0.23529411764705882,0.6545454545454545,0.6388888888888888,0.7931034482758621,0.21818181818181817,0.25,0.3333333333333333,,,,0.05454545454545454,1.0,,0.75,0.0625,0.7818181818181819,0.6276472727272726,0.6740750000000001,0.6536531250000001,0.24285714285714285,0.2698412698412698,0.2891566265060241,2.7562499999999996,23.95714285714286,0.3251833740831296,9.0,9.0,28.0,14.0,,10.0,20.0,0.75,0.75,0.7777777777777778,0.2127659574468085,0.10638297872340426,0.030303030303030304,0.08450704225352113,0.13846153846153847,0.75,0.3373493975903614,,,9.0,4.0,1.0,,,2.0,,34.0,6.0,,,,4.0,1.0,3.0,5.0,,,9.0,2.0,10.0,8.0,2.0,0.6538461538461539,0.8947368421052632,1.0,0.2857142857142857,,0.2857142857142857,0.25,0.1,0.8,0.6086956521739131,1.0,0.07272727272727272,,,,0.75,0.0625,,,,3.0,9.0,,,,,,0.17391304347826086,,,,,3.0,3.0,4.0,,0.2222222222222222,10.0,6.0,0.42857142857142855,False,2.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,7.0,,,,1.0,,,0.3793103448275862,0.5,0.5,1.0,,,,,,,,,,,,1.0,,
