EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,88100.4,1468,-239,3077,3103,533.0,581.0,311,6180,107.0,173.0,24.0,22.0,8.0,31.0,,,77.0,6.0,8.0,115.0,204.0,188.0,78.0,494.0,3774,26.0,20.0,15.0,26.0,28.0,19.0,82.0,64.0,77.0,25.0,42.0,45.0,87.0,31.0,32.0,219.0,28.0,33.0,89.0,61.0,150.0,23.0,10.0,41.0,5.0,62.0,138.0,95.0,98.0,10.0,49.0,82.0,530.0,0.5637254901960784,0.5769230769230769,0.5306122448979592,0.5833333333333334,0.5665137614678899,0.640625,0.47959183673469385,0.12254901960784313,0.10404624277456648,13.890506697728595,0.5609756097560976,0.04263565891472868,0.04354587869362364,0.05593451568894952,0.04379038047379756,0.06017191977077364,0.036585365853658534,0.06201550387596899,0.4413265306122449,0.6184971098265896,0.6903225806451613,0.07908163265306123,0.25806451612903225,0.3333333333333333,,,,0.19642857142857142,0.5217391304347826,0.13043478260869565,0.4074074074074074,0.14814814814814814,0.9209183673469388,0.6134614795918368,0.6183161290322579,0.5892342592592593,0.1136890951276102,0.20164609053497942,0.1659919028340081,2.268627450980393,24.289361702127657,0.17322066948326292,15.0,15.0,66.0,10.0,7.0,33.0,49.0,0.5769230769230769,0.6847826086956522,0.673469387755102,0.0708092485549133,0.044,0.020080321285140562,0.040515653775322284,0.07378640776699029,0.625,0.13360323886639677,6.0,,13.0,111.0,20.0,22.0,1.0,62.0,11.0,166.0,171.0,15.0,22.0,3.0,35.0,25.0,10.0,13.0,,,22.0,7.0,24.0,18.0,10.0,0.7217391304347827,0.7545454545454545,0.9193548387096774,0.32978723404255317,0.39285714285714285,0.32978723404255317,0.22580645161290322,0.04100946372239748,0.75,0.7383177570093458,0.5,0.28316326530612246,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.5909090909090909,0.37037037037037035,0.125,0.2857142857142857,,5.0,18.0,,14.0,3.0,11.0,0.55,0.05314009661835749,0.30434782608695654,0.5,0.6666666666666666,17.0,17.0,4.0,6.0,0.08994708994708994,0.6,3.0,7.0,0.09090909090909091,False,40.0,8.0,10.0,14.0,,6.0,1.0,,4.0,1.0,5.0,2.0,14.0,,,,5.0,,,0.044444444444444446,0.062146892655367235,0.36036036036036034,0.36036036036036034,0.925,0.5714285714285714,0.625,0.5,1.0,,10.0,,,,2.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,107278.1,1788,-169,3765,3802,686.0,708.0,397,7567,171.0,277.0,31.0,48.0,33.0,80.0,5.0,10.0,261.0,28.0,49.0,209.0,367.0,365.0,149.0,969.0,4448,41.0,39.0,35.0,61.0,59.0,28.0,167.0,182.0,261.0,41.0,78.0,55.0,133.0,41.0,47.0,321.0,22.0,135.0,282.0,62.0,344.0,84.0,51.0,126.0,18.0,96.0,152.0,161.0,191.0,17.0,87.0,166.0,681.0,0.5694822888283378,0.5737704918032787,0.5601092896174863,0.5791666666666667,0.59375,0.6185185185185185,0.49863387978142076,0.11171662125340599,0.10108303249097472,22.28003784295175,0.6666666666666666,0.140625,0.02736318407960199,0.14667393675027263,0.03530092592592592,0.03619909502262444,0.1517412935323383,0.13815789473684212,0.37841530054644806,0.6173285198555957,0.6867469879518072,0.1092896174863388,0.4125,0.4852941176470588,0.01366120218579235,0.5,0.5555555555555556,0.35655737704918034,0.3875,0.35,0.4,0.4083333333333333,0.8770491803278688,0.594065642076503,0.5658175,0.5951537499999999,0.11304347826086956,0.19908466819221968,0.17234262125902994,3.1367847411444156,25.15835616438357,0.18220451527224435,17.0,23.0,94.0,20.0,28.0,39.0,134.0,0.5609756097560976,0.49375,0.5280898876404494,0.15331807780320367,0.04220779220779221,0.013289036544850499,0.03812316715542522,0.15890850722311398,0.5483870967741935,0.09700722394220847,3.0,,32.0,104.0,10.0,96.0,17.0,134.0,23.0,236.0,375.0,27.0,96.0,3.0,40.0,28.0,12.0,33.0,1.0,5.0,85.0,26.0,93.0,58.0,8.0,0.5645933014354066,0.592964824120603,0.9328358208955224,0.36712328767123287,0.3898305084745763,0.36712328767123287,0.15,0.13054187192118227,0.6236559139784946,0.5555555555555556,0.6363636363636364,0.14207650273224043,0.367816091954023,0.37065637065637064,0.9166666666666666,0.6666666666666666,0.08333333333333333,0.3469387755102041,0.367816091954023,0.010869565217391304,11.0,42.0,0.4,11.0,7.0,11.0,0.28205128205128205,0.05371900826446281,0.1375,0.25,1.0,8.0,11.0,2.0,5.0,0.02359882005899705,0.35294117647058826,15.0,13.0,0.1511627906976744,False,38.0,4.0,6.0,14.0,1.0,16.0,2.0,5.0,9.0,2.0,10.0,8.0,59.0,2.0,7.0,,9.0,0.1,0.012195121951219513,0.03278688524590164,0.1394422310756972,0.36538461538461536,0.37254901960784315,0.9736842105263158,0.36363636363636365,1.0,0.6,,4.0,2.0,0.010958904109589041,0.019230769230769232,0.007662835249042145,6.0,,1.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,13598.5,227,-60,477,491,115.0,142.0,53,968,12.0,20.0,2.0,9.0,10.0,30.0,4.0,8.0,22.0,2.0,3.0,26.0,58.0,26.0,11.0,78.0,578,3.0,2.0,6.0,18.0,3.0,3.0,18.0,36.0,22.0,3.0,20.0,16.0,36.0,12.0,15.0,88.0,3.0,15.0,29.0,7.0,36.0,14.0,3.0,22.0,5.0,15.0,24.0,13.0,14.0,1.0,6.0,18.0,115.0,0.4482758620689655,0.3333333333333333,0.39880952380952384,0.35714285714285715,0.43333333333333335,0.391304347826087,0.30952380952380953,0.05172413793103448,0.1,20.74074074074074,0.6363636363636364,0.1388888888888889,0.02586206896551724,0.12554112554112554,0.03167420814479638,0.02,0.15555555555555556,0.16666666666666666,0.23809523809523808,0.6,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3448275862068966,0.09523809523809523,0.5,0.5,0.2619047619047619,0.4,0.4,0.42857142857142855,0.14285714285714285,0.5476190476190477,0.5191779761904762,0.5658875,0.5398928571428572,0.07777777777777778,0.09523809523809523,0.23076923076923078,7.036206896551723,25.692307692307693,0.24109014675052412,2.0,2.0,5.0,4.0,5.0,4.0,14.0,0.6666666666666666,0.4,0.4166666666666667,0.11382113821138211,0.0380952380952381,0.03571428571428571,0.0125,0.1,1.0,0.0641025641025641,1.0,,4.0,4.0,,5.0,1.0,5.0,1.0,16.0,9.0,6.0,5.0,,13.0,6.0,7.0,11.0,,1.0,,,,,4.0,0.3076923076923077,0.3333333333333333,0.6,0.19230769230769232,0.3333333333333333,0.19230769230769232,0.03333333333333333,0.11764705882352941,,0.4166666666666667,0.1,0.047619047619047616,0.22727272727272727,0.22727272727272727,0.6,0.4444444444444444,,0.3333333333333333,0.22727272727272727,0.037037037037037035,3.0,8.0,0.5,,,,,0.12,,,,1.0,1.0,1.0,,0.02,,1.0,,,False,,,,4.0,,1.0,3.0,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,65391.99999999999,1090,-266,2324,2337,762.0,720.0,274,4661,39.0,79.0,20.0,25.0,19.0,69.0,6.0,12.0,161.0,18.0,44.0,64.0,160.0,199.0,35.0,388.0,2754,27.0,20.0,21.0,50.0,55.0,15.0,114.0,78.0,161.0,22.0,43.0,34.0,77.0,22.0,34.0,188.0,14.0,62.0,121.0,41.0,162.0,34.0,17.0,55.0,18.0,45.0,72.0,43.0,50.0,4.0,23.0,114.0,761.0,0.4,0.42,0.49164345403899723,0.4714285714285714,0.5078534031413613,0.5,0.5543175487465181,0.1375,0.17721518987341772,16.559302766199316,0.6181818181818182,0.11191335740072202,0.02631578947368421,0.10476190476190476,0.0365093499554764,0.04779411764705882,0.125,0.0945945945945946,0.2200557103064067,0.4936708860759494,0.6,0.19220055710306408,0.2753623188405797,0.3114754098360656,0.033426183844011144,0.5,0.5,0.44846796657381616,0.425531914893617,0.3829787234042553,0.23809523809523808,0.41904761904761906,0.7743732590529248,0.5390605849582174,0.5402576923076924,0.5403242857142857,0.06084656084656084,0.12849162011173185,0.29381443298969073,5.561250000000002,25.846733668341702,0.3278829604130809,9.0,10.0,47.0,12.0,7.0,27.0,48.0,0.37037037037037035,0.46808510638297873,0.47,0.0967741935483871,0.04568527918781726,0.0045662100456621,0.04656319290465632,0.1,0.45,0.1211340206185567,,,13.0,38.0,11.0,59.0,14.0,75.0,19.0,50.0,204.0,21.0,59.0,2.0,35.0,19.0,16.0,17.0,,,17.0,7.0,17.0,11.0,2.0,0.390625,0.43103448275862066,0.9066666666666666,0.3768844221105528,0.34545454545454546,0.3768844221105528,0.11594202898550725,0.10267857142857142,0.6470588235294118,0.41025641025641024,0.3157894736842105,0.10584958217270195,0.36645962732919257,0.36645962732919257,0.8813559322033898,0.52,0.10476190476190476,0.3181818181818182,0.36645962732919257,,2.0,21.0,0.5,2.0,7.0,8.0,0.4,0.04285714285714286,0.0425531914893617,0.3888888888888889,1.0,7.0,5.0,2.0,4.0,0.03608247422680412,0.2222222222222222,3.0,11.0,0.18032786885245902,False,16.0,1.0,5.0,12.0,,2.0,8.0,5.0,7.0,2.0,4.0,,10.0,,2.0,,3.0,,,,0.08620689655172414,0.42105263157894735,0.42105263157894735,1.0,0.5,1.0,0.45454545454545453,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6684.0,111,-38,232,233,36.0,57.0,27,465,4.0,6.0,,,1.0,2.0,2.0,5.0,17.0,5.0,2.0,7.0,13.0,19.0,8.0,43.0,289,1.0,5.0,,1.0,2.0,1.0,4.0,6.0,17.0,2.0,9.0,7.0,16.0,6.0,6.0,39.0,1.0,6.0,13.0,3.0,16.0,4.0,1.0,6.0,3.0,7.0,8.0,7.0,9.0,1.0,4.0,4.0,36.0,0.5384615384615384,,0.546875,0.5,0.5972222222222222,0.5,0.59375,0.15384615384615385,0.16666666666666666,16.030534351145036,0.6666666666666666,0.13043478260869565,0.02564102564102564,0.12903225806451613,0.026785714285714284,,0.13636363636363635,0.16666666666666666,0.1875,0.6666666666666666,0.8,0.0625,0.5,1.0,0.15625,0.4,0.4,0.53125,,0.8333333333333334,,0.6666666666666666,0.78125,0.5444593750000001,0.4546666666666667,0.4850666666666667,0.11428571428571428,0.25,0.09302325581395349,8.96923076923077,25.842105263157897,0.15517241379310345,,,4.0,,2.0,2.0,6.0,,,0.25,0.1276595744680851,0.0273972602739726,,0.01818181818181818,0.08108108108108109,,0.09302325581395349,1.0,,,2.0,,6.0,1.0,7.0,1.0,8.0,18.0,3.0,6.0,1.0,7.0,5.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.5,0.1111111111111111,0.5,0.5,,0.0625,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,0.35294117647058826,,1.0,2.0,1.0,,,,,0.05555555555555555,,,,,,,,,,4.0,1.0,0.1111111111111111,False,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,0.25,0.3,0.5,0.5,1.0,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56856.19999999998,948,73,1988,2002,464.0,489.0,230,3990,87.0,131.0,38.0,30.0,9.0,22.0,2.0,8.0,144.0,11.0,36.0,98.0,161.0,191.0,58.0,473.0,2297,42.0,14.0,17.0,33.0,45.0,20.0,102.0,42.0,144.0,14.0,33.0,26.0,59.0,20.0,26.0,144.0,43.0,133.0,237.0,83.0,320.0,24.0,13.0,45.0,8.0,68.0,95.0,86.0,82.0,13.0,40.0,100.0,462.0,0.6086956521739131,0.5151515151515151,0.5894886363636364,0.5256410256410257,0.6126943005181347,0.5795454545454546,0.5426136363636364,0.08695652173913043,0.08396946564885496,19.037102473498233,0.5333333333333333,0.2523719165085389,0.10287081339712918,0.22854188210961737,0.08893709327548807,0.11063829787234042,0.26570048309178745,0.3111111111111111,0.3721590909090909,0.6641221374045801,0.725,0.0625,0.4090909090909091,0.47368421052631576,0.022727272727272728,0.25,0.25,0.4090909090909091,0.6785714285714286,0.19642857142857142,0.38461538461538464,0.46153846153846156,0.9147727272727273,0.5856211647727272,0.5907849999999999,0.5680089743589744,0.10817941952506596,0.2127659574468085,0.2156448202959831,3.1229813664596278,25.284293193717275,0.23340040241448692,19.0,21.0,68.0,26.0,6.0,39.0,88.0,0.5,0.48214285714285715,0.53125,0.2,0.07738095238095238,0.08609271523178808,0.06860158311345646,0.2,0.5,0.14376321353065538,4.0,,17.0,47.0,9.0,55.0,14.0,73.0,16.0,154.0,219.0,,55.0,1.0,23.0,9.0,14.0,11.0,1.0,1.0,38.0,9.0,38.0,22.0,5.0,0.7857142857142857,0.9058823529411765,1.0,0.38219895287958117,0.35555555555555557,0.38219895287958117,0.13636363636363635,0.21739130434782608,0.5789473684210527,0.7816091954022989,0.8888888888888888,0.13352272727272727,0.3819444444444444,0.3873239436619718,1.0,0.5666666666666667,0.11538461538461539,0.3888888888888889,0.3819444444444444,0.005235602094240838,4.0,21.0,0.5,3.0,3.0,4.0,0.2857142857142857,0.104,0.05357142857142857,0.2727272727272727,1.0,11.0,2.0,6.0,18.0,0.06707317073170732,0.2631578947368421,14.0,16.0,0.32653061224489793,False,18.0,1.0,2.0,6.0,1.0,3.0,3.0,3.0,9.0,2.0,7.0,,29.0,,4.0,1.0,6.0,,0.01818181818181818,0.125,0.2,0.3829787234042553,0.3829787234042553,1.0,0.3333333333333333,1.0,0.2222222222222222,,2.0,3.0,0.010471204188481676,,0.013888888888888888,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,78828.6,1314,-89,2798,2809,597.0,578.0,298,5607,112.0,190.0,15.0,48.0,66.0,144.0,3.0,24.0,172.0,13.0,36.0,181.0,358.0,204.0,151.0,741.0,3292,41.0,15.0,53.0,89.0,43.0,42.0,193.0,240.0,172.0,32.0,185.0,171.0,356.0,113.0,132.0,883.0,23.0,128.0,297.0,51.0,348.0,107.0,27.0,152.0,32.0,39.0,66.0,132.0,198.0,13.0,89.0,193.0,586.0,0.505586592178771,0.5955056179775281,0.5249110320284698,0.571969696969697,0.566923076923077,0.6153846153846154,0.36298932384341637,0.0893854748603352,0.11052631578947368,25.46031746031746,0.7039473684210527,0.18962962962962962,0.03898305084745763,0.2001466275659824,0.03855232100708104,0.04153354632587859,0.2222222222222222,0.24545454545454545,0.33807829181494664,0.5894736842105263,0.6627218934911243,0.25622775800711745,0.4583333333333333,0.4925373134328358,0.042704626334519574,0.125,0.13043478260869565,0.30604982206405695,0.26785714285714285,0.23214285714285715,0.36363636363636365,0.2727272727272727,0.701067615658363,0.5551481283422458,0.5061666666666665,0.557098106060606,0.1421875,0.20506912442396313,0.26045883940620784,5.322346368715084,25.626960784313727,0.21336669049320944,8.0,16.0,70.0,10.0,46.0,26.0,145.0,0.3902439024390244,0.5267857142857143,0.5655737704918032,0.2104499274310595,0.0381791483113069,0.039473684210526314,0.035343035343035345,0.2222222222222222,0.5333333333333333,0.09446693657219973,3.0,5.0,34.0,32.0,7.0,65.0,13.0,76.0,15.0,122.0,195.0,33.0,65.0,7.0,42.0,23.0,19.0,80.0,,2.0,16.0,5.0,16.0,11.0,3.0,0.3370165745856354,0.3465909090909091,0.8552631578947368,0.37254901960784315,0.3488372093023256,0.37254901960784315,0.06944444444444445,0.14144736842105263,0.6875,0.4107142857142857,0.19696969696969696,0.05693950177935943,0.37790697674418605,0.38461538461538464,0.8461538461538461,0.7083333333333334,0.05303030303030303,0.3611111111111111,0.37790697674418605,0.009708737864077669,15.0,45.0,0.6666666666666666,2.0,9.0,9.0,0.6,0.045,0.03571428571428571,0.6923076923076923,0.8888888888888888,15.0,3.0,2.0,1.0,0.056818181818181816,0.375,11.0,24.0,0.35294117647058826,False,11.0,,2.0,58.0,2.0,8.0,7.0,3.0,8.0,4.0,10.0,,11.0,,,1.0,9.0,0.041666666666666664,0.02666666666666667,0.02040816326530612,0.1783783783783784,0.34375,0.34375,0.9090909090909091,,,0.2857142857142857,,3.0,2.0,0.014705882352941176,,0.01744186046511628,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,75132.59999999998,1252,-85,2691,2703,902.0,891.0,275,5394,135.0,201.0,16.0,72.0,44.0,98.0,5.0,9.0,59.0,14.0,17.0,184.0,308.0,84.0,131.0,580.0,3133,22.0,19.0,75.0,112.0,21.0,77.0,245.0,194.0,59.0,27.0,136.0,124.0,260.0,82.0,98.0,644.0,13.0,46.0,107.0,27.0,134.0,33.0,13.0,61.0,18.0,22.0,65.0,129.0,158.0,7.0,56.0,238.0,891.0,0.5974025974025974,0.6696428571428571,0.5727040816326531,0.631578947368421,0.621244635193133,0.6882022471910112,0.21428571428571427,0.08766233766233766,0.09950248756218906,17.47347480106101,0.5409836065573771,0.06784660766961652,0.022968197879858657,0.08339952343129468,0.02132895816242822,0.033444816053511704,0.049019607843137254,0.13725490196078433,0.5127551020408163,0.6716417910447762,0.7458563535911602,0.25,0.4489795918367347,0.4835164835164835,0.02295918367346939,0.5555555555555556,0.5555555555555556,0.15051020408163265,0.3902439024390244,0.34146341463414637,0.5413533834586466,0.12781954887218044,0.7270408163265306,0.5882716836734693,0.6028340909090909,0.5772473684210523,0.1309255079006772,0.1568627450980392,0.4224137931034483,4.0834415584415575,25.072619047619053,0.33519137866963955,15.0,18.0,63.0,14.0,33.0,13.0,59.0,0.8181818181818182,0.6585365853658537,0.6847826086956522,0.10154905335628227,0.019908116385911178,0.008733624454148471,0.025,0.0988235294117647,0.9375,0.10862068965517241,10.0,1.0,57.0,25.0,4.0,16.0,4.0,27.0,6.0,174.0,69.0,12.0,16.0,5.0,58.0,32.0,26.0,20.0,,2.0,8.0,3.0,9.0,6.0,12.0,0.47282608695652173,0.4915254237288136,0.8518518518518519,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.07142857142857142,0.06296296296296296,0.6666666666666666,0.48148148148148145,0.4772727272727273,0.06377551020408163,0.2711864406779661,0.2711864406779661,0.75,0.7916666666666666,0.03007518796992481,0.23529411764705882,0.2711864406779661,0.023255813953488372,15.0,28.0,0.2,5.0,2.0,6.0,0.3157894736842105,0.005780346820809248,0.12195121951219512,0.14285714285714285,1.0,2.0,3.0,,1.0,0.013157894736842105,0.4,9.0,2.0,0.03278688524590164,False,11.0,4.0,2.0,42.0,1.0,7.0,,4.0,,2.0,23.0,1.0,5.0,,,,18.0,,0.013513513513513514,0.02631578947368421,0.10897435897435898,0.44,0.44,1.0,0.8,1.0,0.5,,,6.0,,,,1.0,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,16160.7,269,-53,564,574,177.0,191.0,69,1138,31.0,45.0,15.0,12.0,6.0,20.0,,,3.0,,1.0,37.0,65.0,9.0,34.0,114.0,670,18.0,,11.0,17.0,2.0,8.0,30.0,24.0,3.0,13.0,2.0,2.0,4.0,1.0,2.0,10.0,16.0,28.0,69.0,28.0,97.0,10.0,3.0,25.0,2.0,15.0,30.0,37.0,53.0,3.0,25.0,29.0,176.0,0.5692307692307692,0.6470588235294118,0.5405405405405406,0.5789473684210527,0.5757575757575758,0.5769230769230769,0.12162162162162163,0.2,0.17777777777777778,19.314641744548286,0.4,0.18543046357615894,0.125,0.20962199312714777,0.109375,0.14516129032258066,0.2328767123287671,0.22727272727272727,0.6081081081081081,0.6888888888888889,0.8378378378378378,0.2702702702702703,0.3,0.4,,,,0.04054054054054054,0.8333333333333334,,0.631578947368421,0.05263157894736842,0.7297297297297297,0.613143918918919,0.6107538461538462,0.6197868421052631,0.2604166666666667,0.28735632183908044,0.2631578947368421,2.9800000000000004,23.67777777777778,0.31382978723404253,12.0,12.0,37.0,20.0,,12.0,33.0,0.6666666666666666,0.6666666666666666,0.6607142857142857,0.2357142857142857,0.09375,0.1,0.07368421052631578,0.18269230769230768,0.8,0.32456140350877194,,,9.0,6.0,1.0,,,2.0,,50.0,6.0,,,,6.0,2.0,4.0,7.0,,,12.0,4.0,13.0,10.0,2.0,0.6756756756756757,0.9259259259259259,1.0,0.2222222222222222,,0.2222222222222222,0.25,0.10714285714285714,0.7692307692307693,0.6129032258064516,1.0,0.08108108108108109,,,,0.75,0.05263157894736842,,,,4.0,15.0,,,,,,0.15151515151515152,,,,1.0,5.0,5.0,6.0,0.047619047619047616,0.16666666666666666,13.0,8.0,0.47058823529411764,False,2.0,,,1.0,,1.0,1.0,1.0,3.0,,3.0,1.0,8.0,,1.0,,2.0,,,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,3.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6821.6,114,61,238,245,61.0,82.0,16,483,12.0,14.0,2.0,5.0,2.0,3.0,,,8.0,,2.0,14.0,17.0,16.0,6.0,52.0,233,2.0,1.0,5.0,6.0,3.0,5.0,15.0,2.0,8.0,1.0,4.0,3.0,7.0,2.0,2.0,17.0,,9.0,23.0,2.0,25.0,2.0,,6.0,1.0,3.0,9.0,6.0,6.0,2.0,4.0,15.0,61.0,0.8235294117647058,0.8333333333333334,0.696969696969697,0.5555555555555556,0.7428571428571429,0.6818181818181818,0.48484848484848486,0.058823529411764705,0.07142857142857142,16.07843137254902,0.3333333333333333,0.1836734693877551,,0.13740458015267176,0.02564102564102564,,0.24,0.25,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.09090909090909091,0.6666666666666666,0.6666666666666666,,,,0.24242424242424243,0.6666666666666666,,0.5555555555555556,0.2222222222222222,0.9090909090909091,0.6282333333333334,0.688525,0.6018333333333333,0.11428571428571428,0.21052631578947367,0.28846153846153844,2.0882352941176476,24.812499999999996,0.25630252100840334,2.0,2.0,4.0,2.0,2.0,2.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.10975609756097561,0.044444444444444446,,,0.08771929824561403,1.0,0.07692307692307693,1.0,,4.0,8.0,1.0,2.0,,6.0,,26.0,18.0,,2.0,,2.0,1.0,1.0,2.0,,,4.0,3.0,5.0,3.0,1.0,0.9285714285714286,1.0,1.0,0.375,,0.375,,0.0625,0.6,0.9166666666666666,1.0,0.24242424242424243,0.25,0.25,1.0,0.8,0.1111111111111111,,0.25,,1.0,4.0,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,0.5,,5.0,0.45454545454545453,False,4.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,0.16,0.5,0.5,1.0,,,,,,,,,,,,
