EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,72853.5,1214,-154,2535,2560,458.0,476.0,258,5095,96.0,152.0,22.0,21.0,8.0,27.0,,,59.0,4.0,7.0,104.0,179.0,151.0,61.0,422.0,3140,24.0,16.0,14.0,24.0,25.0,16.0,74.0,58.0,59.0,21.0,38.0,34.0,72.0,24.0,31.0,178.0,27.0,28.0,75.0,52.0,127.0,17.0,8.0,31.0,3.0,53.0,116.0,81.0,77.0,9.0,40.0,74.0,456.0,0.5810055865921788,0.5833333333333334,0.546969696969697,0.5918367346938775,0.5796703296703297,0.6491228070175439,0.4575757575757576,0.11731843575418995,0.10526315789473684,13.957597173144876,0.5483870967741935,0.043410852713178294,0.05018587360594796,0.05680868838763575,0.04581497797356828,0.06825938566552901,0.033210332103321034,0.06306306306306306,0.46060606060606063,0.631578947368421,0.7058823529411765,0.08181818181818182,0.2962962962962963,0.36363636363636365,,,,0.1787878787878788,0.55,0.1,0.42857142857142855,0.14285714285714285,0.9181818181818182,0.6152498484848485,0.6300351851851851,0.5947663265306123,0.11080332409972299,0.19047619047619047,0.17535545023696683,2.2586592178770952,24.23708609271522,0.1806706114398422,14.0,14.0,58.0,10.0,6.0,25.0,40.0,0.5833333333333334,0.6875,0.6744186046511628,0.07246376811594203,0.04187604690117253,0.024271844660194174,0.03837471783295711,0.07246376811594203,0.6363636363636364,0.13744075829383887,6.0,,12.0,92.0,18.0,17.0,1.0,51.0,10.0,150.0,144.0,9.0,17.0,1.0,29.0,21.0,8.0,9.0,,,21.0,7.0,23.0,17.0,7.0,0.7211538461538461,0.7575757575757576,0.9411764705882353,0.33774834437086093,0.4,0.33774834437086093,0.18518518518518517,0.045627376425855515,0.7391304347826086,0.7395833333333334,0.5,0.2787878787878788,0.288135593220339,0.288135593220339,0.9411764705882353,0.5714285714285714,0.3673469387755102,0.14285714285714285,0.288135593220339,,4.0,14.0,,12.0,3.0,9.0,0.5625,0.05194805194805195,0.3,0.75,0.6666666666666666,13.0,14.0,4.0,6.0,0.08496732026143791,0.5714285714285714,3.0,7.0,0.109375,False,34.0,6.0,9.0,10.0,4.0,,,3.0,1.0,3.0,2.0,13.0,,,,3.0,,0.05128205128205128,0.07246376811594203,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.5,0.6666666666666666,0.5,1.0,,,9.0,,,,,2.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,94817.49999999999,1580,-121,3322,3350,610.0,640.0,361,6672,156.0,252.0,30.0,45.0,28.0,70.0,3.0,7.0,216.0,24.0,43.0,187.0,329.0,310.0,123.0,836.0,3932,39.0,35.0,32.0,55.0,52.0,26.0,150.0,160.0,216.0,36.0,67.0,47.0,114.0,33.0,39.0,275.0,20.0,116.0,241.0,59.0,300.0,74.0,47.0,106.0,15.0,85.0,135.0,142.0,158.0,17.0,75.0,149.0,605.0,0.5683890577507599,0.5818181818181818,0.5579029733959311,0.5794392523364486,0.5903954802259888,0.6198347107438017,0.48513302034428796,0.1094224924012158,0.09126984126984126,21.72984516817939,0.6981132075471698,0.1358313817330211,0.027586206896551724,0.14267990074441686,0.037859007832898174,0.03787878787878788,0.1346704871060172,0.14893617021276595,0.39436619718309857,0.6190476190476191,0.6812227074235808,0.10954616588419405,0.4,0.4827586206896552,0.010954616588419406,0.42857142857142855,0.5,0.3380281690140845,0.40540540540540543,0.32432432432432434,0.4205607476635514,0.40186915887850466,0.8794992175273866,0.5959061815336466,0.565625,0.5981649532710279,0.10888252148997135,0.1937984496124031,0.17942583732057416,3.0425531914893615,25.089354838709678,0.18362432269717038,16.0,21.0,88.0,18.0,25.0,38.0,114.0,0.5384615384615384,0.5067567567567568,0.5365853658536586,0.1503957783641161,0.04708798017348203,0.011029411764705883,0.041736227045075125,0.15482695810564662,0.5333333333333333,0.10526315789473684,3.0,,31.0,94.0,9.0,80.0,15.0,113.0,20.0,214.0,321.0,18.0,80.0,3.0,35.0,23.0,12.0,27.0,,2.0,73.0,23.0,81.0,51.0,8.0,0.5721925133689839,0.601123595505618,0.9469026548672567,0.36451612903225805,0.38461538461538464,0.36451612903225805,0.17142857142857143,0.13186813186813187,0.6296296296296297,0.5641025641025641,0.6071428571428571,0.14710485133020346,0.37037037037037035,0.37209302325581395,0.925,0.6888888888888889,0.08411214953271028,0.3488372093023256,0.37037037037037035,0.003215434083601286,7.0,32.0,0.6666666666666666,11.0,7.0,11.0,0.3142857142857143,0.0625,0.14864864864864866,0.2916666666666667,1.0,6.0,10.0,1.0,5.0,0.020338983050847456,0.375,13.0,11.0,0.14285714285714285,False,33.0,4.0,5.0,14.0,13.0,1.0,5.0,7.0,2.0,9.0,8.0,50.0,2.0,6.0,,8.0,0.14285714285714285,0.03508771929824561,0.13875598086124402,0.35106382978723405,0.358695652173913,1.0,0.36363636363636365,1.0,0.5555555555555556,,3.0,1.0,2.0,0.00967741935483871,0.02127659574468085,0.004629629629629629,0.014705882352941176,6.0,,1.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5027.1,84,3,180,182,41.0,71.0,20,362,4.0,8.0,1.0,3.0,8.0,16.0,2.0,2.0,4.0,1.0,,14.0,26.0,6.0,6.0,37.0,201,1.0,1.0,3.0,5.0,,,6.0,24.0,4.0,1.0,8.0,6.0,14.0,4.0,4.0,34.0,1.0,5.0,9.0,3.0,12.0,8.0,2.0,10.0,4.0,6.0,9.0,6.0,7.0,1.0,4.0,6.0,41.0,0.5384615384615384,0.6,0.484375,0.6,0.5285714285714286,0.6,0.1875,0.038461538461538464,,22.167487684729068,0.8,0.11627906976744186,0.023255813953488372,0.1125,0.0379746835443038,,0.10526315789473684,0.25,0.25,0.5,0.5,0.5,0.5,0.5333333333333333,0.0625,1.0,1.0,0.125,0.5,0.5,0.6,,0.4375,0.4987859375,0.7009,0.53014,0.11428571428571428,0.13793103448275862,0.16216216216216217,6.634615384615386,25.25,0.22777777777777777,1.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,0.5,0.5,0.10810810810810811,0.05555555555555555,0.05,,0.0967741935483871,1.0,0.08108108108108109,,,1.0,2.0,,1.0,,1.0,,4.0,,3.0,1.0,,6.0,3.0,3.0,6.0,,,,,,,2.0,0.14285714285714285,0.15384615384615385,,0.16666666666666666,,0.16666666666666666,0.0625,0.1,,0.25,0.125,0.0625,0.25,0.25,,0.3333333333333333,,,0.25,,1.0,2.0,,,,,,0.25,,,,,,,,,,1.0,,,False,,,,2.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60214.7,1004,-240,2139,2149,719.0,691.0,254,4288,39.0,78.0,20.0,25.0,17.0,66.0,5.0,11.0,146.0,14.0,40.0,61.0,155.0,179.0,33.0,356.0,2554,27.0,15.0,21.0,49.0,50.0,15.0,105.0,72.0,146.0,22.0,37.0,30.0,67.0,19.0,30.0,164.0,14.0,59.0,117.0,40.0,157.0,31.0,15.0,47.0,16.0,43.0,67.0,42.0,48.0,4.0,22.0,105.0,718.0,0.3935483870967742,0.42857142857142855,0.48353293413173654,0.45454545454545453,0.5,0.4861111111111111,0.5359281437125748,0.14193548387096774,0.1794871794871795,16.563912864775997,0.6595744680851063,0.11637080867850098,0.02880658436213992,0.1101871101871102,0.03864734299516908,0.051587301587301584,0.13596491228070176,0.07575757575757576,0.23353293413173654,0.5,0.609375,0.19760479041916168,0.25757575757575757,0.29310344827586204,0.03293413173652695,0.45454545454545453,0.45454545454545453,0.437125748502994,0.47619047619047616,0.3333333333333333,0.25252525252525254,0.40404040404040403,0.7694610778443114,0.5397880239520958,0.5426666666666667,0.5432686868686869,0.0625,0.12716763005780346,0.2949438202247191,5.474193548387098,25.863128491620106,0.33613838242169236,9.0,10.0,41.0,12.0,6.0,26.0,47.0,0.37037037037037035,0.4523809523809524,0.45555555555555555,0.10329670329670329,0.04735883424408015,0.00510204081632653,0.047505938242280284,0.10632183908045977,0.45,0.1151685393258427,,,13.0,33.0,10.0,52.0,11.0,67.0,16.0,50.0,183.0,18.0,52.0,1.0,33.0,17.0,16.0,16.0,,,15.0,5.0,15.0,9.0,2.0,0.4098360655737705,0.45454545454545453,0.9104477611940298,0.3743016759776536,0.32,0.3743016759776536,0.12121212121212122,0.107981220657277,0.6,0.41025641025641024,0.35294117647058826,0.09880239520958084,0.3561643835616438,0.3561643835616438,0.8846153846153846,0.52,0.10101010101010101,0.275,0.3561643835616438,,2.0,16.0,0.6,1.0,5.0,6.0,0.4,0.046875,0.023809523809523808,0.35714285714285715,1.0,7.0,4.0,2.0,4.0,0.03888888888888889,0.2222222222222222,3.0,11.0,0.19642857142857142,False,15.0,1.0,5.0,11.0,2.0,6.0,3.0,6.0,1.0,4.0,,10.0,,2.0,,3.0,,,0.09345794392523364,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.5,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6684.0,111,-38,232,233,36.0,57.0,27,465,4.0,6.0,,,1.0,2.0,2.0,5.0,17.0,5.0,2.0,7.0,13.0,19.0,8.0,43.0,289,1.0,5.0,,1.0,2.0,1.0,4.0,6.0,17.0,2.0,9.0,7.0,16.0,6.0,6.0,39.0,1.0,6.0,13.0,3.0,16.0,4.0,1.0,6.0,3.0,7.0,8.0,7.0,9.0,1.0,4.0,4.0,36.0,0.5384615384615384,,0.546875,0.5,0.5972222222222222,0.5,0.59375,0.15384615384615385,0.16666666666666666,16.030534351145036,0.6666666666666666,0.13043478260869565,0.02564102564102564,0.12903225806451613,0.026785714285714284,,0.13636363636363635,0.16666666666666666,0.1875,0.6666666666666666,0.8,0.0625,0.5,1.0,0.15625,0.4,0.4,0.53125,,0.8333333333333334,,0.6666666666666666,0.78125,0.5444593750000001,0.4546666666666667,0.4850666666666667,0.11428571428571428,0.25,0.09302325581395349,8.96923076923077,25.842105263157897,0.15517241379310345,,,4.0,,2.0,2.0,6.0,,,0.25,0.1276595744680851,0.0273972602739726,,0.01818181818181818,0.08108108108108109,,0.09302325581395349,1.0,,,2.0,,6.0,1.0,7.0,1.0,8.0,18.0,3.0,6.0,1.0,7.0,5.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.5,0.1111111111111111,0.5,0.5,,0.0625,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,0.35294117647058826,,1.0,2.0,1.0,,,,,0.05555555555555555,,,,,,,,,,4.0,1.0,0.1111111111111111,False,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,0.25,0.3,0.5,0.5,1.0,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53084.29999999998,885,91,1855,1869,435.0,467.0,219,3724,82.0,124.0,37.0,30.0,9.0,21.0,2.0,8.0,134.0,11.0,33.0,93.0,153.0,176.0,55.0,442.0,2140,41.0,14.0,17.0,32.0,40.0,18.0,97.0,40.0,134.0,14.0,33.0,23.0,56.0,19.0,26.0,135.0,43.0,128.0,223.0,82.0,305.0,23.0,13.0,42.0,8.0,63.0,86.0,79.0,75.0,12.0,37.0,95.0,433.0,0.6078431372549019,0.53125,0.5881458966565349,0.5486111111111112,0.6138888888888889,0.5987654320987654,0.5349544072948328,0.0915032679738562,0.08870967741935484,18.962264150943398,0.5476190476190477,0.26337448559670784,0.11053984575835475,0.23232323232323232,0.0941860465116279,0.1187214611872146,0.27807486631016043,0.3218390804597701,0.3768996960486322,0.6612903225806451,0.7256637168141593,0.06382978723404255,0.42857142857142855,0.5,0.0243161094224924,0.25,0.25,0.4072948328267477,0.6727272727272727,0.2,0.4166666666666667,0.4583333333333333,0.9118541033434651,0.5834524316109423,0.5907849999999999,0.5714819444444444,0.10734463276836158,0.20786516853932585,0.21945701357466063,3.2019607843137257,25.288068181818186,0.23450134770889489,18.0,20.0,66.0,24.0,6.0,38.0,79.0,0.4878048780487805,0.4727272727272727,0.5238095238095238,0.19506172839506172,0.08067940552016985,0.09219858156028368,0.07282913165266107,0.19387755102040816,0.4864864864864865,0.1493212669683258,4.0,,17.0,42.0,7.0,50.0,13.0,67.0,15.0,146.0,201.0,,50.0,1.0,22.0,8.0,14.0,10.0,1.0,1.0,34.0,8.0,34.0,20.0,5.0,0.7849462365591398,0.9012345679012346,1.0,0.3806818181818182,0.375,0.3806818181818182,0.14285714285714285,0.22641509433962265,0.5882352941176471,0.7804878048780488,0.8888888888888888,0.1276595744680851,0.373134328358209,0.3787878787878788,1.0,0.5666666666666667,0.09722222222222222,0.3939393939393939,0.373134328358209,0.005681818181818182,4.0,19.0,0.5,3.0,3.0,4.0,0.2857142857142857,0.10526315789473684,0.05454545454545454,0.2727272727272727,1.0,11.0,2.0,5.0,18.0,0.07236842105263158,0.2777777777777778,14.0,16.0,0.3404255319148936,False,17.0,1.0,2.0,4.0,3.0,3.0,3.0,9.0,1.0,6.0,,26.0,,4.0,1.0,5.0,,0.13793103448275862,0.1981981981981982,0.40476190476190477,0.40476190476190477,1.0,0.3333333333333333,1.0,0.2857142857142857,,2.0,1.0,2.0,0.011363636363636364,,0.014925373134328358,0.02127659574468085,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,62531.399999999994,1042,-18,2239,2244,763.0,765.0,236,4483,114.0,165.0,13.0,59.0,30.0,71.0,5.0,9.0,47.0,9.0,16.0,149.0,245.0,65.0,118.0,482.0,2617,18.0,14.0,58.0,86.0,20.0,73.0,207.0,164.0,47.0,23.0,122.0,106.0,228.0,68.0,85.0,562.0,12.0,42.0,90.0,24.0,114.0,28.0,11.0,52.0,14.0,16.0,53.0,111.0,140.0,4.0,47.0,200.0,753.0,0.6081632653061224,0.6744186046511628,0.5870967741935483,0.6320754716981132,0.6392572944297082,0.6993243243243243,0.20967741935483872,0.09387755102040816,0.10303030303030303,17.037331215250198,0.5384615384615384,0.075,0.025477707006369428,0.08560311284046693,0.023785926660059464,0.03571428571428571,0.04878048780487805,0.14942528735632185,0.532258064516129,0.6909090909090909,0.7702702702702703,0.22903225806451613,0.4225352112676056,0.46153846153846156,0.02903225806451613,0.5555555555555556,0.5555555555555556,0.15161290322580645,0.40625,0.28125,0.5566037735849056,0.1509433962264151,0.7419354838709677,0.5915609677419356,0.6006333333333334,0.580575,0.13802816901408452,0.16319444444444445,0.42946058091286304,4.006530612244898,25.047692307692312,0.3407771326485038,12.0,14.0,49.0,14.0,32.0,12.0,46.0,0.7777777777777778,0.625,0.6621621621621622,0.09829059829059829,0.022304832713754646,0.010810810810810811,0.02743142144638404,0.09064327485380116,0.9230769230769231,0.1016597510373444,10.0,,46.0,18.0,4.0,12.0,4.0,22.0,6.0,134.0,57.0,9.0,12.0,5.0,51.0,29.0,22.0,17.0,,2.0,8.0,3.0,8.0,5.0,10.0,0.44966442953020136,0.47183098591549294,0.8636363636363636,0.3384615384615385,0.3,0.3384615384615385,0.08450704225352113,0.07488986784140969,0.625,0.45614035087719296,0.4666666666666667,0.05806451612903226,0.2553191489361702,0.2553191489361702,0.75,0.7796610169491526,0.03773584905660377,0.25,0.2553191489361702,0.029850746268656716,12.0,24.0,0.2,5.0,,4.0,0.2857142857142857,0.0072992700729927005,0.15625,,,2.0,2.0,,1.0,0.017543859649122806,0.3333333333333333,9.0,2.0,0.04081632653061224,False,10.0,4.0,2.0,38.0,7.0,,4.0,,1.0,22.0,,5.0,,,,17.0,,0.029411764705882353,0.11904761904761904,0.5555555555555556,0.5555555555555556,1.0,0.8,1.0,0.5,,,,3.0,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4686.0,78,-17,169,169,58.0,85.0,28,338,10.0,15.0,5.0,6.0,,4.0,,,1.0,,1.0,10.0,19.0,3.0,12.0,38.0,204,5.0,,6.0,7.0,1.0,2.0,14.0,8.0,1.0,4.0,,1.0,1.0,,,3.0,5.0,4.0,13.0,9.0,22.0,3.0,1.0,7.0,1.0,5.0,12.0,10.0,15.0,1.0,7.0,14.0,58.0,0.5263157894736842,0.8571428571428571,0.5909090909090909,0.75,0.6551724137931034,0.7777777777777778,0.13636363636363635,0.21052631578947367,0.26666666666666666,18.09045226130653,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.13513513513513514,0.10714285714285714,0.13333333333333333,0.0625,0.14285714285714285,0.6818181818181818,0.6666666666666666,0.9090909090909091,0.18181818181818182,,,,,,0.045454545454545456,1.0,,0.75,0.125,0.8181818181818182,0.6222977272727273,0.6238250000000001,0.6535250000000001,0.25,0.28,0.3684210526315789,2.6526315789473682,23.5,0.3431952662721893,3.0,3.0,12.0,6.0,,4.0,6.0,0.6,0.6,0.75,0.1875,0.10256410256410256,0.06666666666666667,0.11764705882352941,0.125,0.6,0.3157894736842105,,,6.0,2.0,,,,2.0,,12.0,6.0,,,,3.0,1.0,2.0,2.0,,,6.0,2.0,6.0,5.0,2.0,0.6,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,,0.10526315789473684,0.8333333333333334,0.6,,0.09090909090909091,,,,1.0,,,,,,4.0,,,,,,,,,,,2.0,2.0,1.0,,,6.0,3.0,0.42857142857142855,False,2.0,,,1.0,1.0,,1.0,,,1.0,,4.0,,,,1.0,,,0.375,1.0,1.0,1.0,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,66672.4,1111,-70,2373,2379,551.0,527.0,252,4752,100.0,170.0,14.0,45.0,56.0,124.0,3.0,20.0,140.0,10.0,33.0,159.0,314.0,163.0,141.0,636.0,2794,37.0,11.0,50.0,83.0,39.0,41.0,186.0,216.0,140.0,28.0,160.0,144.0,304.0,96.0,112.0,752.0,18.0,110.0,255.0,42.0,297.0,89.0,23.0,125.0,29.0,36.0,59.0,122.0,182.0,9.0,81.0,186.0,540.0,0.5063694267515924,0.6024096385542169,0.5188679245283019,0.5942622950819673,0.5660714285714286,0.6379310344827587,0.3417190775681342,0.08917197452229299,0.11176470588235295,25.65543071161049,0.712,0.19332161687170474,0.03461538461538462,0.20368744512730466,0.03810408921933085,0.03597122302158273,0.23636363636363636,0.26595744680851063,0.35639412997903563,0.5882352941176471,0.6622516556291391,0.259958071278826,0.45161290322580644,0.48695652173913045,0.041928721174004195,0.15,0.15,0.29350104821802936,0.2916666666666667,0.20833333333333334,0.36885245901639346,0.27049180327868855,0.6981132075471698,0.5575555672268909,0.5038423076923075,0.5584799180327871,0.15063520871143377,0.20984455958549222,0.29245283018867924,5.220382165605095,25.62822085889571,0.23219553308048882,7.0,14.0,56.0,6.0,41.0,23.0,122.0,0.3783783783783784,0.4791666666666667,0.5283018867924528,0.21403508771929824,0.04136690647482014,0.035175879396984924,0.04020100502512563,0.22695035460992907,0.5,0.0880503144654088,3.0,3.0,33.0,23.0,6.0,51.0,13.0,59.0,15.0,102.0,150.0,27.0,51.0,7.0,33.0,20.0,13.0,66.0,,2.0,12.0,4.0,12.0,10.0,3.0,0.32075471698113206,0.3269230769230769,0.847457627118644,0.3619631901840491,0.38461538461538464,0.3619631901840491,0.07258064516129033,0.12941176470588237,0.8333333333333334,0.38,0.19642857142857142,0.04821802935010482,0.36428571428571427,0.3695652173913043,0.8431372549019608,0.7333333333333333,0.04918032786885246,0.3939393939393939,0.36428571428571427,0.012121212121212121,12.0,36.0,0.6666666666666666,1.0,6.0,6.0,0.5454545454545454,0.04430379746835443,0.020833333333333332,0.6,0.8333333333333334,12.0,3.0,2.0,1.0,0.053811659192825115,0.42857142857142855,10.0,23.0,0.3709677419354839,False,8.0,,2.0,48.0,6.0,5.0,3.0,6.0,3.0,9.0,,8.0,,,1.0,8.0,,0.023255813953488372,0.17687074829931973,0.34782608695652173,0.34782608695652173,0.875,,,0.3333333333333333,,2.0,1.0,2.0,0.012269938650306749,,0.014285714285714285,0.017543859649122806,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4462.799999999999,74,-16,162,159,69.0,36.0,21,321,1.0,3.0,1.0,1.0,,,,1.0,10.0,4.0,3.0,1.0,4.0,12.0,6.0,20.0,199,1.0,4.0,,2.0,3.0,4.0,7.0,,10.0,2.0,15.0,7.0,22.0,4.0,13.0,51.0,2.0,4.0,13.0,3.0,16.0,2.0,,3.0,,4.0,4.0,7.0,6.0,,3.0,7.0,69.0,0.25,,0.4375,0.3,0.5263157894736842,0.5,0.75,0.5,0.6666666666666666,11.640211640211641,0.6666666666666666,0.10256410256410256,0.04878048780487805,0.17142857142857143,0.037037037037037035,0.037037037037037035,0.23076923076923078,,0.1875,0.3333333333333333,1.0,,,,0.0625,,,0.625,0.2,0.8,0.2,0.6,0.9375,0.5252125000000001,0.5945750000000001,0.48376,0.15789473684210525,0.42857142857142855,0.35,5.7250000000000005,25.76666666666667,0.42592592592592593,1.0,1.0,10.0,,1.0,1.0,8.0,1.0,0.8,0.8333333333333334,0.25806451612903225,0.025,0.09090909090909091,0.030303030303030304,0.19047619047619047,1.0,0.5,1.0,,,2.0,,3.0,1.0,4.0,1.0,2.0,12.0,,3.0,1.0,5.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,1.0,,0.125,0.3,0.3,1.0,,,0.3333333333333333,0.3,,1.0,1.0,,,2.0,2.0,0.5,,,0.5,1.0,,,,,,1.0,2.0,1.0,0.16666666666666666,False,1.0,,,3.0,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,
