EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,69230.9,1154.0,-1.0,2401,2379.0,480.0,444.0,300.0,4780,151.0,193.0,31.0,41.0,19.0,34.0,1.0,1.0,,2.0,,1.0,171.0,228.0,,2.0,64.0,406.0,2751.0,79.0,33.0,46.0,,1.0,17.0,83.0,250.0,92.0,,,2.0,,16.0,25.0,41.0,18.0,9.0,6.0,107.0,65.0,67.0,95.0,10.0,172.0,133.0,305.0,8.0,29.0,23.0,6.0,15.0,5.0,33.0,3.0,10.0,4.0,1.0,48.0,12.0,12.0,50.0,82.0,6.0,73.0,93.0,,45.0,,83.0,479.0,6.0,0.7309941520467836,0.9541984732824428,,,,,0.75,0.717391304347826,0.7434782608695653,0.7021276595744681,0.7490774907749077,0.7033898305084746,0.008695652173913044,11.566352429296593,0.3125,0.2127659574468085,0.15806988352745424,0.13238289205702647,0.12072072072072072,0.14013840830449828,0.11504424778761062,0.09055118110236221,0.15458937198067632,0.15547703180212014,0.11764705882352941,0.13076923076923078,0.24242424242424243,0.8391304347826087,0.7823834196891192,0.8728323699421965,0.14782608695652175,0.5588235294117647,0.6785714285714286,0.004347826086956522,1.0,1.0,1.0,0.008695652173913044,,,,0.8723404255319149,0.7560975609756098,0.02127659574468085,,0.8478260869565217,,0.6348843478260868,0.62993,0.6220712765957448,0.17045454545454544,0.1717557251908397,,0.2044334975369458,2.148245614035087,26.15,0.19991670137442732,1.0,1.0,14.0,116.0,26.0,65.0,75.0,31.0,78.0,53.0,0.6444444444444445,0.11403508771929824,0.17647058823529413,0.10172143974960876,0.20103092783505155,0.08943089430894309,0.6794871794871795,0.7086092715231788,0.0125,0.2857142857142857,,3.0,43.0,1.0,,,11.0,0.14285714285714285,,,,50.0,73.0,,,,51.0,,80.0,1.0,1.0,15.0,,1.0,1.0,,0.6455696202531646,0.6375,0.10362694300518134,0.06976744186046512,0.17117117117117117,0.8947368421052632,0.9125,0.684931506849315,,,,,,7.0,7.0,7.0,17.0,5.0,,0.18,False,,,3.0,4.0,,0.06666666666666667,,,,,2.0,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,88673.10000000003,1478.0,-6.0,2954,3047.0,832.0,908.0,413.0,6001,38.0,80.0,6.0,14.0,6.0,28.0,,3.0,38.0,104.0,9.0,32.0,44.0,111.0,63.0,174.0,69.0,346.0,3442.0,19.0,9.0,21.0,14.0,52.0,26.0,86.0,50.0,38.0,177.0,12.0,104.0,38.0,53.0,71.0,124.0,46.0,41.0,11.0,319.0,12.0,85.0,78.0,21.0,184.0,37.0,221.0,6.0,36.0,21.0,15.0,29.0,19.0,26.0,3.0,10.0,2.0,8.0,55.0,2.0,13.0,43.0,118.0,3.0,80.0,82.0,,34.0,4.0,86.0,828.0,10.0,0.5681818181818182,0.625,0.9365079365079365,0.3620689655172414,0.2692307692307692,0.3620689655172414,0.3963963963963964,0.42857142857142855,0.48596491228070177,0.410958904109589,0.5372670807453416,0.4942528735632184,0.6105263157894737,10.956117407730313,0.5272727272727272,0.30434782608695654,0.10655737704918032,0.01875,0.12160228898426323,0.11390635918937805,0.025513819985825654,0.024464831804281346,0.11406844106463879,0.09142857142857143,0.1161524500907441,0.14189189189189189,0.03870967741935484,0.2807017543859649,0.475,0.5507246376811594,0.09824561403508772,0.21428571428571427,0.2857142857142857,0.010526315789473684,,,,0.3649122807017544,0.36538461538461536,0.37623762376237624,0.8947368421052632,0.1917808219178082,0.42857142857142855,0.4383561643835616,0.28125,0.8912280701754386,0.36538461538461536,0.5644205985915492,0.5945673913043478,0.5369159722222223,0.11912225705329153,0.24113475177304963,0.02247191011235955,0.24855491329479767,3.7603603603603606,25.141379310344814,0.28165199729180773,15.0,21.0,6.0,32.0,18.0,24.0,19.0,6.0,19.0,10.0,0.37209302325581395,0.16216216216216217,0.25,0.0311284046692607,0.011363636363636364,0.03691275167785235,0.5263157894736842,0.6052631578947368,0.375,0.09248554913294797,70.0,,13.0,,0.24561403508771928,25.0,4.0,0.011428571428571429,0.35714285714285715,0.36231884057971014,1.0,7.0,17.0,6.0,20.0,2.0,7.0,4.0,8.0,1.0,,7.0,17.0,,,0.19047619047619047,0.3684210526315789,0.325,0.1375,0.02040816326530612,0.13445378151260504,0.3333333333333333,0.425,0.4117647058823529,0.15,0.13333333333333333,1.0,0.273972602739726,,3.0,3.0,25.0,5.0,7.0,1.0,0.2857142857142857,False,2.0,5.0,1.0,1.0,,0.015873015873015872,0.3333333333333333,1.0,0.25,4.0,,0.022988505747126436,0.014285714285714285,0.028846153846153848,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,24987.600000000002,416.0,149.0,858,846.0,275.0,256.0,137.0,1704,7.0,12.0,2.0,4.0,9.0,17.0,2.0,3.0,16.0,49.0,5.0,12.0,18.0,32.0,31.0,82.0,30.0,159.0,901.0,6.0,5.0,9.0,10.0,22.0,10.0,50.0,26.0,10.0,90.0,3.0,49.0,16.0,15.0,25.0,40.0,16.0,11.0,4.0,105.0,8.0,29.0,31.0,,60.0,30.0,90.0,1.0,8.0,6.0,2.0,9.0,8.0,7.0,1.0,1.0,,,16.0,,3.0,18.0,33.0,2.0,32.0,36.0,2.0,10.0,6.0,50.0,275.0,4.0,0.7222222222222222,0.8125,0.967741935483871,0.3780487804878049,0.45454545454545453,0.3780487804878049,0.5625,0.5555555555555556,0.5657894736842105,0.6451612903225806,0.62109375,0.6944444444444444,0.7192982456140351,13.953488372093023,0.5625,,0.16489361702127658,0.04790419161676647,0.12554112554112554,0.1431980906921241,0.06537530266343826,0.06896551724137931,0.1111111111111111,0.22115384615384615,0.14457831325301204,0.07692307692307693,0.01639344262295082,0.10526315789473684,0.5833333333333334,0.7,0.14912280701754385,0.5294117647058824,0.5625,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.4298245614035088,0.32653061224489793,0.32653061224489793,1.0,0.12903225806451613,0.5,0.3870967741935484,0.4166666666666667,0.8245614035087719,0.32653061224489793,0.542967105263158,0.5403583333333334,0.5336354838709677,0.12698412698412698,0.25,0.06976744186046512,0.31446540880503143,8.0,24.80487804878048,0.32051282051282054,6.0,11.0,4.0,20.0,3.0,19.0,7.0,3.0,7.0,4.0,0.5263157894736842,0.09375,0.058823529411764705,0.07723577235772358,0.016666666666666666,0.08955223880597014,0.5714285714285714,0.5714285714285714,0.35294117647058826,0.12578616352201258,33.0,,4.0,,0.2894736842105263,15.0,2.0,0.022222222222222223,0.45454545454545453,0.45454545454545453,0.9333333333333333,2.0,3.0,5.0,10.0,1.0,2.0,4.0,4.0,,,4.0,1.0,,,0.36363636363636365,0.3333333333333333,0.47058823529411764,0.16666666666666666,0.05,0.07692307692307693,0.7777777777777778,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.16666666666666666,1.0,0.3225806451612903,,2.0,2.0,9.0,3.0,3.0,3.0,,False,3.0,5.0,3.0,1.0,,0.13636363636363635,0.6,1.0,0.5,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,89329.69999999998,1489.0,307.0,3076,3024.0,564.0,465.0,449.0,6100,82.0,143.0,20.0,37.0,77.0,206.0,16.0,47.0,159.0,449.0,23.0,72.0,175.0,396.0,189.0,520.0,118.0,1035.0,3538.0,41.0,36.0,85.0,29.0,84.0,43.0,202.0,78.0,272.0,366.0,201.0,449.0,159.0,211.0,182.0,393.0,123.0,147.0,54.0,968.0,32.0,118.0,93.0,3.0,214.0,44.0,258.0,20.0,62.0,40.0,22.0,94.0,66.0,58.0,8.0,28.0,6.0,4.0,152.0,12.0,30.0,59.0,138.0,15.0,159.0,131.0,3.0,43.0,5.0,200.0,558.0,14.0,0.22285714285714286,0.24074074074074073,0.6455026455026455,0.36346153846153845,0.34523809523809523,0.36346153846153845,0.44191919191919193,0.4235294117647059,0.5005458515283843,0.47041420118343197,0.5304437564499485,0.5235602094240838,0.5676855895196506,31.052631578947366,0.618421052631579,0.05,0.12483221476510067,0.049689440993788817,0.17027417027417027,0.14673157162726008,0.028839704896042925,0.06927710843373494,0.058394160583941604,0.14454277286135694,0.16635859519408502,0.18421052631578946,0.04,0.15611353711790393,0.5734265734265734,0.6507936507936508,0.22489082969432314,0.3737864077669903,0.41847826086956524,0.05131004366812227,0.3404255319148936,0.34782608695652173,0.25,0.490174672489083,0.35412026726057905,0.35570469798657717,0.6037735849056604,0.21893491124260356,0.5405405405405406,0.4260355029585799,0.3194444444444444,0.7237991266375546,0.35412026726057905,0.5233157549234138,0.5329616438356163,0.4916434131736527,0.05052631578947368,0.10046728971962617,0.009578544061302681,0.19516908212560385,7.1199494949494975,26.874038461538454,0.18335500650195058,66.0,89.0,13.0,167.0,40.0,11.0,12.0,6.0,12.0,6.0,0.6094890510948905,0.10101010101010101,0.10679611650485436,0.012987012987012988,0.029535864978902954,0.010279001468428781,0.5,0.1951219512195122,0.5076923076923077,0.16135265700483092,71.0,,5.0,,0.07751091703056769,30.0,11.0,0.024096385542168676,0.4225352112676056,0.4225352112676056,0.8666666666666667,11.0,20.0,23.0,12.0,25.0,23.0,36.0,26.0,10.0,2.0,8.0,15.0,1.0,,0.4044943820224719,0.5609756097560976,0.5923076923076923,0.11888111888111888,0.02666666666666667,0.21212121212121213,0.24675324675324675,0.15384615384615385,0.55,0.17692307692307693,0.3787878787878788,0.88,0.07100591715976332,8.0,19.0,15.0,59.0,10.0,18.0,,,False,11.0,6.0,1.0,,0.02127659574468085,0.022222222222222223,0.4782608695652174,0.9090909090909091,0.5,2.0,,0.0038461538461538464,,0.004454342984409799,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223.0,-32.0,453,454.0,153.0,103.0,66.0,907,11.0,24.0,3.0,9.0,8.0,23.0,,3.0,9.0,33.0,2.0,6.0,19.0,50.0,12.0,39.0,10.0,84.0,540.0,8.0,6.0,17.0,2.0,7.0,6.0,24.0,12.0,26.0,27.0,9.0,33.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,1.0,11.0,12.0,,23.0,5.0,28.0,2.0,16.0,13.0,3.0,16.0,12.0,8.0,3.0,4.0,,,24.0,1.0,7.0,5.0,14.0,1.0,25.0,16.0,,5.0,1.0,24.0,153.0,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.38,0.35294117647058826,0.4157303370786517,0.375,0.4375,0.41379310344827586,0.43820224719101125,22.727272727272727,0.6666666666666666,,0.11214953271028037,0.01,0.12941176470588237,0.11979166666666667,0.023474178403755867,,0.1276595744680851,0.125,0.1527777777777778,,0.0392156862745098,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.033707865168539325,,,,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.3333333333333333,0.25,0.3333333333333333,0.7078651685393258,0.2727272727272727,0.538620224719101,0.48288125000000004,0.5495958333333334,0.06382978723404255,0.09259259259259259,0.025,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,2.0,4.0,,12.0,5.0,4.0,,,,,0.5,0.1,0.08695652173913043,0.035398230088495575,0.022727272727272728,0.024096385542168676,,0.45454545454545453,0.16666666666666666,0.14285714285714285,6.0,,,,0.06741573033707865,3.0,1.0,0.06666666666666667,0.5,0.5,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,,,4.0,3.0,,,0.5,0.375,0.5,0.125,,0.05,0.125,0.25,0.6666666666666666,0.16666666666666666,0.5,1.0,0.041666666666666664,,2.0,2.0,6.0,3.0,1.0,,,False,1.0,,,,,,0.5,1.0,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,84134.29999999997,1402.0,223.0,2860,2849.0,630.0,606.0,396.0,5709,81.0,118.0,18.0,24.0,89.0,212.0,21.0,60.0,125.0,337.0,24.0,74.0,191.0,390.0,147.0,387.0,155.0,978.0,3233.0,39.0,40.0,83.0,31.0,84.0,47.0,220.0,176.0,206.0,369.0,72.0,337.0,125.0,74.0,85.0,159.0,59.0,56.0,17.0,403.0,22.0,96.0,80.0,4.0,180.0,53.0,233.0,21.0,51.0,35.0,16.0,83.0,49.0,51.0,6.0,34.0,,1.0,134.0,6.0,34.0,63.0,131.0,6.0,131.0,174.0,3.0,59.0,15.0,214.0,621.0,10.0,0.4607329842931937,0.4731182795698925,0.8367346938775511,0.3798449612403101,0.36904761904761907,0.3798449612403101,0.4897435897435897,0.4819277108433735,0.5296010296010296,0.5179640718562875,0.5742924528301887,0.5759162303664922,0.4980694980694981,29.374813042177685,0.6194029850746269,0.08163265306122448,0.11283497884344147,0.036065573770491806,0.14076246334310852,0.12652767792954708,0.03728070175438596,0.04984423676012461,0.10465116279069768,0.12389380530973451,0.13282732447817835,0.16774193548387098,0.05236907730673317,0.15186615186615188,0.6864406779661016,0.7043478260869566,0.2728442728442728,0.419811320754717,0.4517766497461929,0.07722007722007722,0.35,0.3620689655172414,0.3333333333333333,0.4337194337194337,0.37091988130563797,0.37425149700598803,0.808,0.1437125748502994,0.75,0.4431137724550898,0.32432432432432434,0.6499356499356499,0.37091988130563797,0.5147713917525774,0.49885980392156876,0.483412951807229,0.08633093525179857,0.13501144164759726,0.0327455919395466,0.2249488752556237,8.10512820512821,26.226614987080097,0.2202797202797203,38.0,44.0,12.0,109.0,20.0,29.0,37.0,18.0,39.0,18.0,0.6136363636363636,0.05128205128205128,0.07075471698113207,0.03825857519788918,0.022935779816513763,0.03934426229508197,0.46153846153846156,0.6296296296296297,0.4578313253012048,0.1114519427402863,50.0,2.0,15.0,1.0,0.06435006435006435,22.0,12.0,0.033783783783783786,0.44,0.4489795918367347,1.0,6.0,11.0,6.0,10.0,17.0,17.0,21.0,10.0,1.0,2.0,3.0,4.0,4.0,,0.4772727272727273,0.4358974358974359,0.5843373493975904,0.025423728813559324,0.014084507042253521,0.09821428571428571,0.33707865168539325,0.13253012048192772,0.5454545454545454,0.07228915662650602,0.4473684210526316,0.8235294117647058,0.059880239520958084,4.0,12.0,9.0,26.0,22.0,17.0,,0.16666666666666666,False,4.0,7.0,2.0,3.0,0.03333333333333333,0.0392156862745098,0.6666666666666666,1.0,0.7,4.0,1.0,0.0103359173126615,0.02,0.008902077151335312,1.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20521.199999999997,342.0,19.0,682,693.0,271.0,225.0,98.0,1375,7.0,11.0,2.0,3.0,5.0,19.0,,,14.0,36.0,5.0,16.0,12.0,30.0,22.0,58.0,25.0,115.0,780.0,5.0,2.0,7.0,9.0,24.0,17.0,48.0,16.0,8.0,63.0,3.0,36.0,14.0,11.0,12.0,23.0,8.0,7.0,3.0,58.0,2.0,24.0,21.0,4.0,49.0,11.0,60.0,1.0,5.0,4.0,1.0,7.0,5.0,5.0,2.0,2.0,,1.0,12.0,2.0,5.0,17.0,35.0,2.0,24.0,31.0,,11.0,,48.0,271.0,2.0,0.6666666666666666,0.7272727272727273,0.9545454545454546,0.3793103448275862,0.375,0.3793103448275862,0.4,0.2857142857142857,0.5113636363636364,0.5,0.558252427184466,0.5853658536585366,0.6590909090909091,14.411027568922306,0.5833333333333334,0.3076923076923077,0.1346153846153846,0.012738853503184714,0.1509433962264151,0.14285714285714285,0.02976190476190476,,0.1320754716981132,0.13333333333333333,0.14285714285714285,0.18181818181818182,0.02040816326530612,0.125,0.6363636363636364,0.7,0.2159090909090909,0.2631578947368421,0.3125,,,,,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.0967741935483871,0.6666666666666666,0.5161290322580645,0.3125,0.7840909090909091,0.3888888888888889,0.5271603448275861,0.4519916666666666,0.4998916666666666,0.11224489795918367,0.275,,0.41739130434782606,5.176666666666666,25.605172413793106,0.3973607038123167,7.0,8.0,6.0,19.0,4.0,8.0,3.0,1.0,3.0,2.0,0.5588235294117647,0.13333333333333333,0.15789473684210525,0.0446927374301676,0.03125,0.04794520547945205,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.16521739130434782,22.0,,2.0,,0.25,8.0,1.0,0.030303030303030304,0.36363636363636365,0.36363636363636365,1.0,2.0,2.0,1.0,8.0,2.0,2.0,3.0,2.0,1.0,,3.0,2.0,,,0.375,0.4,0.5,0.09090909090909091,,0.14285714285714285,0.8,0.15384615384615385,1.0,0.07692307692307693,0.2857142857142857,0.5,0.25806451612903225,,5.0,5.0,4.0,2.0,,,0.5,False,1.0,4.0,1.0,,,0.05,1.0,1.0,0.5,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125.0,8.0,250,265.0,71.0,90.0,37.0,515,9.0,11.0,2.0,2.0,,1.0,,,,,,,9.0,12.0,,,8.0,26.0,306.0,3.0,2.0,2.0,,,4.0,8.0,16.0,2.0,,,,,5.0,11.0,16.0,8.0,4.0,,43.0,3.0,10.0,17.0,3.0,30.0,10.0,40.0,1.0,6.0,3.0,3.0,4.0,4.0,5.0,,,,,9.0,2.0,2.0,7.0,10.0,,13.0,12.0,,5.0,,8.0,71.0,,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,8.754208754208754,0.4444444444444444,0.25,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1590909090909091,0.375,0.5,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,,0.3076923076923077,1.3916666666666666,,0.284,,,,2.0,1.0,5.0,,,,,0.25,0.08333333333333333,1.0,0.07246376811594203,0.125,0.0784313725490196,,0.8888888888888888,,0.07692307692307693,,,,,,,2.0,0.05555555555555555,,,,1.0,2.0,,,,1.0,,2.0,1.0,,4.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,0.6666666666666666,0.5,,,,,,2.0,2.0,3.0,2.0,3.0,1.0,,False,,,2.0,1.0,,0.4,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,61.0,22.0,119,118.0,42.0,39.0,22.0,237,2.0,4.0,2.0,2.0,,2.0,1.0,1.0,2.0,6.0,1.0,3.0,3.0,7.0,6.0,12.0,,24.0,120.0,1.0,2.0,3.0,3.0,5.0,,13.0,4.0,2.0,18.0,,6.0,2.0,,2.0,2.0,1.0,,,6.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,,,,,,13.0,42.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.5,0.42857142857142855,0.6666666666666666,0.631578947368421,0.8125,0.631578947368421,0.8125,0.631578947368421,14.084507042253522,1.0,,0.034482758620689655,,0.125,0.07547169811320754,0.017241379310344827,,0.07142857142857142,,0.10526315789473684,0.2,,0.21052631578947367,0.5,0.6666666666666666,0.10526315789473684,,,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.375,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.553521052631579,0.4803,0.57641875,,,,0.5416666666666666,5.685714285714285,25.01666666666667,0.35294117647058826,2.0,3.0,,8.0,1.0,1.0,,,,,1.0,0.14285714285714285,,0.034482758620689655,,0.043478260869565216,,1.0,0.5,0.3333333333333333,6.0,,,,0.3157894736842105,4.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,0.25,,,,0.25,1.0,0.25,0.5,1.0,0.25,,,,1.0,,,,1.0,False,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,39952.59999999999,666.0,160.0,1324,1344.0,366.0,386.0,193.0,2668,17.0,25.0,5.0,8.0,5.0,10.0,1.0,2.0,14.0,40.0,4.0,9.0,23.0,37.0,45.0,103.0,23.0,204.0,1472.0,8.0,7.0,11.0,8.0,21.0,7.0,45.0,34.0,12.0,135.0,,40.0,14.0,23.0,16.0,39.0,13.0,13.0,7.0,94.0,6.0,27.0,16.0,4.0,47.0,35.0,82.0,1.0,24.0,12.0,12.0,16.0,13.0,9.0,1.0,3.0,1.0,,25.0,8.0,10.0,21.0,47.0,4.0,36.0,26.0,,8.0,3.0,45.0,366.0,4.0,0.7391304347826086,0.7391304347826086,1.0,0.4368932038834951,0.38095238095238093,0.4368932038834951,0.6216216216216216,0.6363636363636364,0.6464285714285715,0.59375,0.6754966887417219,0.625,0.7357142857142858,11.253196930946292,0.64,0.14814814814814814,0.05194805194805195,0.020689655172413793,0.08011869436201781,0.06666666666666667,0.055205047318611984,0.013605442176870748,0.06060606060606061,0.04,0.078125,0.08641975308641975,0.014705882352941176,0.17857142857142858,0.68,0.7727272727272727,0.07142857142857142,0.5,0.5555555555555556,0.014285714285714285,0.5,0.5,1.0,0.2857142857142857,0.35,0.35,1.0,0.25,0.625,0.28125,0.4444444444444444,0.9142857142857143,0.35,0.5821546428571431,0.5821500000000001,0.588634375,0.06711409395973154,0.18181818181818182,0.01904761904761905,0.22058823529411764,4.154054054054055,24.13398058252427,0.2764350453172205,11.0,20.0,3.0,40.0,4.0,29.0,5.0,4.0,5.0,3.0,0.6666666666666666,0.10810810810810811,0.1,0.08430232558139535,0.018518518518518517,0.09523809523809523,0.6,0.7058823529411765,0.39285714285714285,0.19607843137254902,63.0,,1.0,,0.45,31.0,1.0,0.04225352112676056,0.49206349206349204,0.49206349206349204,1.0,4.0,5.0,9.0,12.0,4.0,5.0,9.0,,3.0,1.0,1.0,12.0,,,0.45,0.625,0.6607142857142857,0.12,0.05714285714285714,0.06779661016949153,0.8,0.17857142857142858,0.8,0.32142857142857145,0.36363636363636365,1.0,0.375,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,False,5.0,4.0,,,,,0.5555555555555556,1.0,0.3333333333333333,,,,,,,
