EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,8594.5,143,-13.0,291,298,101.0,153,26.0,589,10.0,13.0,3.0,3.0,4.0,5.0,4.0,7.0,2.0,3.0,2.0,3.0,,,2.0,11.0,,1.0,1.0,4.0,16.0,23.0,4.0,14.0,9.0,53.0,339,4.0,4.0,,1.0,4.0,12.0,4.0,7.0,3.0,6.0,2.0,19.0,14.0,18.0,9.0,3.0,6.0,11.0,2.0,2.0,8.0,13.0,21.0,9.0,4.0,6.0,2.0,,55.0,5.0,5.0,7.0,3.0,15.0,11.0,26.0,,9.0,2.0,4.0,2.0,1.0,7.0,1.0,3.0,,11.0,,4.0,12.0,23.0,1.0,1.0,3.0,9.0,,10.0,,,4.0,1.0,2.0,1.0,1.0,3.0,2.0,19.0,101.0,1.0,1.0,0.4375,0.5384615384615384,0.75,0.2857142857142857,,0.5,0.2857142857142857,0.6956521739130435,1.0,0.5714285714285714,0.5945945945945946,0.8,0.6538461538461539,0.6309523809523809,0.8571428571428571,0.6785714285714286,0.3783783783783784,0.08695652173913043,0.07692307692307693,0.14285714285714285,16.614420062695924,0.36363636363636365,0.1875,0.1206896551724138,0.10204081632653061,0.09090909090909091,0.10619469026548672,0.09090909090909091,0.05555555555555555,0.13793103448275862,0.07142857142857142,0.13636363636363635,0.25,0.11627906976744186,,,0.6666666666666666,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.6,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.6,1.0,,,,0.2,,,0.38461538461538464,0.8,0.3076923076923077,0.25,0.7297297297297297,0.18181818181818182,0.5561148648648648,0.4892875,0.5913807692307692,0.0975609756097561,0.14814814814814814,0.22641509433962265,0.3584905660377358,5.217391304347827,25.300000000000004,0.3470790378006873,2.0,6.0,7.0,2.0,2.0,,,,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.15384615384615385,,1.0,,,2.0,,,,,1.0,,,,,True,1.0,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2210.0,37,-4.0,75,75,22.0,27,8.0,150,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,83,,,,1.0,,,,,1.0,1.0,,3.0,,2.0,3.0,,,1.0,1.0,,,4.0,4.0,4.0,,,,,12.0,,2.0,5.0,1.0,8.0,1.0,9.0,,,,3.0,,2.0,,,1.0,,3.0,,,3.0,6.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,22.0,2.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,1.5,0.5,,1.5,0.6,,,,9.523809523809524,1.0,0.25,0.3125,,0.13333333333333333,0.22580645161290322,0.02857142857142857,,,0.25,0.42857142857142855,,0.08333333333333333,0.3333333333333333,,1.0,,,,,0.4,0.5,0.5,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.6,1.0,0.4992700000000001,0.49515,0.57525,,,,0.6,4.9,23.7,0.29333333333333333,,1.0,,1.0,,,,,0.047619047619047616,0.058823529411764705,,,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,0.5,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,5382.0,90,-1.0,188,187,59.0,88,15.0,375,,,,,,,4.0,5.0,1.0,1.0,3.0,8.0,,,5.0,17.0,1.0,1.0,,3.0,5.0,6.0,8.0,25.0,8.0,42.0,202,,,1.0,1.0,,3.0,1.0,1.0,1.0,6.0,,5.0,4.0,6.0,24.0,,,17.0,5.0,,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,,2.0,,1.0,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,2.0,,,,3.0,1.0,,6.0,13.0,,2.0,,5.0,,8.0,,,4.0,,,,,,,5.0,59.0,5.0,,0.4,0.4,1.0,0.32,1.0,0.16666666666666666,0.32,0.8333333333333334,,1.0,0.5483870967741935,1.5,0.35714285714285715,0.6,1.5,0.35714285714285715,0.8064516129032258,,,,18.627450980392158,0.3333333333333333,0.07692307692307693,,,0.05714285714285714,0.0273972602739726,0.011627906976744186,,,,,,0.06896551724137931,,,,,,,,0.16129032258064516,0.8,0.8,0.25,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,,,,,,1.0,1.0,1.0,,,0.42857142857142855,,0.8064516129032258,0.29411764705882354,0.5252209677419354,,0.5224714285714286,0.11428571428571428,0.4,0.07142857142857142,0.11904761904761904,10.75,25.384,0.31382978723404253,3.0,1.0,3.0,,,,,,0.017857142857142856,0.025,,0.42857142857142855,,,,,1.0,,,,,0.3333333333333333,,,,1.0,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,481.0,8,-3.0,17,15,6.0,3,3.0,32,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.2,,0.5,0.2857142857142857,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5415,,,,,,,,24.8,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641869,1610612751,Malachi Smith,Malachi Smith,1641869,BKN,6256.0,104,-11.0,221,222,71.0,99,16.0,443,5.0,8.0,,1.0,2.0,2.0,2.0,6.0,,,2.0,4.0,,,6.0,13.0,2.0,2.0,1.0,2.0,7.0,14.0,8.0,17.0,1.0,39.0,248,,1.0,2.0,2.0,,6.0,3.0,3.0,2.0,3.0,,12.0,4.0,10.0,21.0,3.0,,13.0,6.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,,1.0,26.0,1.0,4.0,3.0,3.0,10.0,1.0,11.0,1.0,5.0,3.0,4.0,,3.0,3.0,2.0,1.0,,7.0,,3.0,2.0,2.0,,,,7.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,12.0,71.0,,,0.2857142857142857,0.2857142857142857,0.875,0.47058823529411764,1.0,0.6666666666666666,0.47058823529411764,0.5,,1.0,0.6129032258064516,1.0,1.0,0.6290322580645161,1.0,1.0,0.5483870967741935,0.07142857142857142,,0.16666666666666666,15.899581589958158,0.5714285714285714,0.3333333333333333,0.08571428571428572,0.02631578947368421,0.1,0.09333333333333334,0.010416666666666666,,0.05263157894736842,0.11764705882352941,0.08333333333333333,,0.09375,0.125,0.07142857142857142,1.0,0.25806451612903225,0.625,0.625,0.2,0.1935483870967742,0.3333333333333333,0.4,0.5,,,,,0.12903225806451613,0.5,0.6666666666666666,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8064516129032258,0.46153846153846156,0.5669032258064516,0.49395,0.5508333333333333,0.03225806451612903,0.07142857142857142,0.15384615384615385,0.3076923076923077,4.114285714285715,25.441176470588236,0.3212669683257919,1.0,,2.0,,1.0,,,,,,,0.16666666666666666,,,,,1.0,1.0,0.058823529411764705,,,1.0,,,,1.0,True,,,,0.25,
1630286,1610612751,Trevon Scott,Trevon Scott,1630286,BKN,1198.0,20,-6.0,42,42,12.0,11,3.0,84,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,2.0,,,47,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,12.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,6.666666666666666,,,0.2727272727272727,,0.25,0.26666666666666666,0.043478260869565216,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.46668333333333334,,0.3849,,,,,15.3,24.8,0.2857142857142857,,1.0,1.0,,,,,,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1246.4,21,,39,40,10.0,14,4.0,79,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,3.0,6.0,,,3.0,9.0,45,1.0,1.0,,,2.0,4.0,,2.0,,,2.0,2.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,3.0,3.0,,,,3.0,,4.0,,,1.0,1.0,3.0,3.0,,3.0,1.0,2.0,10.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5625,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,23.80952380952381,0.5,0.5,,,0.14285714285714285,0.05555555555555555,,,,,,,,0.25,,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.5114,0.6208,0.446,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.2222222222222222,5.3500000000000005,,0.2564102564102564,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,1.0,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,101088.20000000001,1685,-198.0,3385,3389,691.0,788,403.0,6774,167.0,217.0,37.0,45.0,38.0,47.0,54.0,131.0,45.0,123.0,22.0,69.0,3.0,10.0,154.0,415.0,10.0,35.0,22.0,79.0,266.0,471.0,176.0,484.0,195.0,1255.0,4095,52.0,74.0,13.0,45.0,27.0,170.0,51.0,83.0,28.0,95.0,46.0,232.0,346.0,186.0,453.0,75.0,58.0,415.0,154.0,33.0,105.0,53.0,158.0,39.0,14.0,80.0,22.0,3.0,369.0,37.0,155.0,126.0,17.0,298.0,69.0,367.0,12.0,54.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,13.0,122.0,11.0,24.0,52.0,115.0,4.0,11.0,15.0,181.0,,227.0,31.0,17.0,87.0,9.0,11.0,4.0,6.0,12.0,7.0,232.0,686.0,9.0,7.0,0.650375939849624,0.729957805907173,0.8579545454545454,0.36363636363636365,0.28888888888888886,0.29473684210526313,0.36363636363636365,0.564755838641189,0.7027027027027027,0.6144578313253012,0.5549738219895288,0.6008403361344538,0.5224719101123596,0.6020309477756286,0.65,0.5897435897435898,0.506806282722513,0.07006369426751592,0.08294930875576037,0.09923664122137404,29.837251356238696,0.5081967213114754,0.20987654320987653,0.1596958174904943,0.049399198931909215,0.22431259044862517,0.18986486486486487,0.04054054054054054,0.046263345195729534,0.0634441087613293,0.13968253968253969,0.16890080428954424,0.18811881188118812,0.240234375,0.1787709497206704,0.02564102564102564,0.5833333333333334,0.22722513089005236,0.7695852534562212,0.8391959798994975,0.6467065868263473,0.13717277486910995,0.4122137404580153,0.4576271186440678,0.6296296296296297,0.12879581151832462,0.36585365853658536,0.371900826446281,0.6888888888888889,0.07225130890052356,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.43455497382198954,0.3710843373493976,0.3746958637469586,0.8506493506493507,0.37815126050420167,0.8222222222222222,0.08403361344537816,0.3,1.0,0.29411764705882354,0.2857142857142857,0.7,0.2640449438202247,0.8085106382978723,0.4438202247191011,0.27848101265822783,0.7340314136125654,0.3710843373493976,0.5373716457023061,0.5319957746478875,0.5406036723163842,0.10341463414634146,0.1650853889943074,0.13545816733067728,0.1848605577689243,8.118895966029722,25.48388429752067,0.20413589364844903,16.0,29.0,41.0,8.0,2.0,19.0,1.0,0.016260162601626018,0.03299203640500569,0.033182503770739065,0.032407407407407406,0.0898876404494382,0.03815261044176707,1.0,1.0,0.2702702702702703,6.0,5.0,0.010330578512396695,0.00963855421686747,0.021897810218978103,0.375,3.0,5.0,0.04,3.0,False,,,1.0,0.014492753623188406,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,88815.0,1480,-253.0,2971,2988,674.0,671,358.0,5959,69.0,106.0,17.0,27.0,14.0,26.0,28.0,76.0,10.0,25.0,24.0,65.0,2.0,10.0,30.0,84.0,4.0,8.0,3.0,16.0,107.0,207.0,54.0,149.0,61.0,437.0,3571,19.0,38.0,6.0,18.0,14.0,70.0,21.0,43.0,6.0,25.0,19.0,79.0,100.0,114.0,135.0,27.0,22.0,84.0,30.0,21.0,97.0,87.0,184.0,58.0,29.0,59.0,27.0,11.0,455.0,32.0,58.0,59.0,6.0,123.0,70.0,193.0,10.0,40.0,19.0,52.0,8.0,33.0,17.0,3.0,19.0,1.0,69.0,8.0,11.0,64.0,149.0,,15.0,1.0,77.0,3.0,78.0,5.0,,36.0,4.0,13.0,6.0,7.0,14.0,5.0,79.0,673.0,9.0,3.0,0.4672897196261682,0.5208333333333334,0.8333333333333334,0.3624161073825503,0.3333333333333333,0.24,0.3624161073825503,0.5169082125603864,0.5,0.4883720930232558,0.5280898876404494,0.5,0.4411764705882353,0.5573979591836735,0.5555555555555556,0.5,0.41853932584269665,0.10144927536231885,0.11320754716981132,0.10526315789473684,13.541360023550192,0.7536231884057971,0.1,0.08356940509915015,0.047337278106508875,0.09385113268608414,0.08836858006042296,0.04815073272854152,0.047619047619047616,0.05329153605015674,0.08664259927797834,0.09375,0.025974025974025976,0.07894736842105263,0.13580246913580246,0.057803468208092484,0.35714285714285715,0.29775280898876405,0.6509433962264151,0.7340425531914894,0.4927536231884058,0.21348314606741572,0.3684210526315789,0.4117647058823529,0.4642857142857143,0.0702247191011236,0.4,0.4166666666666667,0.3,0.18258426966292135,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.23595505617977527,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.48214285714285715,0.6296296296296297,0.17857142857142858,0.2,1.0,0.14285714285714285,0.5,0.75,0.38235294117647056,0.5384615384615384,0.23529411764705882,0.1875,0.7162921348314607,0.35714285714285715,0.5512113764044939,0.6014560606060606,0.5373213235294119,0.09536082474226804,0.15126050420168066,0.16018306636155608,0.18077803203661327,6.129468599033818,24.777181208053694,0.2268596432177718,9.0,37.0,21.0,4.0,11.0,1.0,,0.04,0.0488771466314399,0.047038327526132406,0.0546448087431694,0.1323529411764706,0.006666666666666667,1.0,1.0,0.29411764705882354,3.0,,,,0.02857142857142857,0.3333333333333333,1.0,,0.012658227848101266,1.0,False,,,2.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,112204.40000000001,1870,-507.0,3743,3767,656.0,737,421.0,7510,236.0,338.0,57.0,90.0,37.0,53.0,79.0,194.0,5.0,13.0,,1.0,,,3.0,18.0,2.0,6.0,,3.0,320.0,545.0,3.0,19.0,137.0,786.0,4621,64.0,107.0,2.0,6.0,19.0,153.0,41.0,85.0,,4.0,41.0,123.0,396.0,244.0,9.0,,86.0,18.0,3.0,43.0,141.0,107.0,248.0,91.0,16.0,85.0,36.0,20.0,603.0,96.0,122.0,149.0,31.0,302.0,163.0,465.0,25.0,44.0,13.0,48.0,9.0,22.0,45.0,1.0,26.0,4.0,93.0,9.0,13.0,54.0,149.0,2.0,27.0,17.0,234.0,,225.0,30.0,,110.0,18.0,73.0,32.0,39.0,76.0,43.0,123.0,653.0,21.0,16.0,0.61875,0.7148014440433214,1.0,0.15789473684210525,0.3333333333333333,,0.15789473684210525,0.5871559633027523,0.5981308411214953,0.4823529411764706,0.575354609929078,0.5929203539823009,0.4606741573033708,0.5936555891238671,0.5930232558139535,0.5125,0.03368794326241135,0.07889908256880734,0.06804733727810651,0.0979381443298969,17.83183750590458,0.5161290322580645,0.36470588235294116,0.16301969365426697,0.11294117647058824,0.1558109833971903,0.1596935769004125,0.08865638766519823,0.13793103448275862,0.10831234256926953,0.11202185792349727,0.17321016166281755,0.28695652173913044,0.1381692573402418,0.20588235294117646,0.12755102040816327,0.5657894736842105,0.599290780141844,0.6982248520710059,0.7492063492063492,0.635593220338983,0.34397163120567376,0.4072164948453608,0.4514285714285714,0.569620253164557,0.02304964539007092,0.38461538461538464,0.4166666666666667,0.6,0.0017730496453900709,,,,0.031914893617021274,0.16666666666666666,0.16666666666666666,1.0,0.7964601769911505,0.6333333333333333,,,,0.05309734513274336,0.3333333333333333,1.0,0.5955056179775281,0.6981132075471698,0.033707865168539325,,0.6329787234042553,0.16666666666666666,0.5722984929078014,0.6097567073170733,0.5542483146067415,0.17080745341614906,0.176,0.1946564885496183,0.15648854961832062,3.826605504587155,25.805263157894736,0.17526048624098317,1.0,65.0,31.0,29.0,7.0,,2.0,0.07692307692307693,0.06728778467908902,0.0681198910081744,0.06465517241379311,0.011235955056179775,,3.0,1.0,0.21052631578947367,,,,,0.06716417910447761,,2.0,,0.02,1.0,False,2.0,13.0,2.0,,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,70108.29999999999,1168,-254.0,2384,2399,652.0,690,294.0,4783,62.0,96.0,6.0,12.0,12.0,19.0,21.0,51.0,1.0,4.0,32.0,92.0,1.0,3.0,49.0,148.0,2.0,9.0,15.0,42.0,84.0,151.0,81.0,240.0,99.0,510.0,2759,8.0,18.0,3.0,12.0,7.0,32.0,16.0,31.0,23.0,64.0,38.0,139.0,104.0,64.0,237.0,6.0,4.0,148.0,49.0,13.0,33.0,17.0,50.0,10.0,7.0,28.0,5.0,,117.0,8.0,45.0,42.0,10.0,97.0,29.0,126.0,1.0,68.0,18.0,36.0,6.0,20.0,19.0,2.0,16.0,4.0,55.0,5.0,12.0,52.0,107.0,,3.0,2.0,99.0,1.0,118.0,9.0,3.0,45.0,7.0,14.0,4.0,9.0,20.0,8.0,139.0,650.0,9.0,7.0,0.6190476190476191,0.6341463414634146,0.9753086419753086,0.3375,0.25,0.359375,0.3375,0.5562913907284768,0.4444444444444444,0.5161290322580645,0.5255754475703325,0.4166666666666667,0.531578947368421,0.5774487471526196,0.47058823529411764,0.6160714285714286,0.6138107416879796,0.08609271523178808,0.09375,0.0784313725490196,18.121790168745413,0.6545454545454545,0.16129032258064516,0.07924528301886792,0.01556420233463035,0.08875739644970414,0.08389585342333655,0.024582967515364356,0.0273972602739726,0.004201680672268907,0.08629441624365482,0.07142857142857142,0.08641975308641975,0.08854166666666667,0.08943089430894309,0.004807692307692308,0.4,0.24552429667519182,0.6458333333333334,0.7126436781609196,0.6935483870967742,0.13043478260869565,0.4117647058823529,0.44680851063829785,0.38095238095238093,0.010230179028132993,0.25,0.25,1.0,0.23529411764705882,0.34782608695652173,0.35555555555555557,0.96875,0.37851662404092073,0.3310810810810811,0.3333333333333333,0.9795918367346939,0.4,0.5,0.1,0.3333333333333333,1.0,0.3,0.2222222222222222,1.0,0.2,0.631578947368421,0.4421052631578947,0.35714285714285715,0.8593350383631714,0.3310810810810811,0.580007928388747,0.59855625,0.5703715789473685,0.12037037037037036,0.24064171122994651,0.06274509803921569,0.2725490196078431,4.334437086092717,24.83625,0.27348993288590606,22.0,20.0,50.0,8.0,14.0,7.0,1.0,,0.032,0.034261241970021415,0.02531645569620253,0.23157894736842105,0.02857142857142857,6.0,4.0,0.5,8.0,3.0,0.0125,0.006756756756756757,0.017543859649122806,0.36363636363636365,1.0,2.0,0.01639344262295082,4.0,False,2.0,1.0,2.0,0.021739130434782608,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,14647.5,244,-72.0,492,495,148.0,167,68.0,987,15.0,20.0,,1.0,2.0,3.0,6.0,11.0,1.0,2.0,3.0,15.0,,1.0,13.0,28.0,2.0,4.0,1.0,4.0,22.0,33.0,16.0,43.0,9.0,101.0,570,,2.0,2.0,5.0,,6.0,2.0,3.0,2.0,11.0,2.0,12.0,40.0,4.0,42.0,6.0,,28.0,13.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,3.0,16.0,5.0,2.0,23.0,9.0,32.0,,6.0,2.0,5.0,5.0,4.0,7.0,,1.0,1.0,12.0,1.0,2.0,9.0,15.0,1.0,1.0,,10.0,,12.0,1.0,1.0,6.0,,6.0,4.0,2.0,6.0,3.0,12.0,148.0,3.0,,0.9090909090909091,0.9090909090909091,0.875,0.37209302325581395,0.4,0.18181818181818182,0.37209302325581395,0.6666666666666666,,0.6666666666666666,0.6052631578947368,0.42857142857142855,0.35714285714285715,0.6234567901234568,0.42857142857142855,0.4,0.5657894736842105,0.09090909090909091,0.1,0.09090909090909091,16.28721541155867,0.4166666666666667,0.11764705882352941,0.04504504504504504,0.02702702702702703,0.15841584158415842,0.09905660377358491,0.0379746835443038,0.03636363636363636,0.02040816326530612,0.07692307692307693,0.01694915254237288,0.07692307692307693,0.17391304347826086,0.125,,0.5,0.2631578947368421,0.75,0.8333333333333334,1.0,0.14473684210526316,0.5454545454545454,0.6,0.6666666666666666,0.02631578947368421,0.5,0.5,1.0,0.19736842105263158,0.2,0.21428571428571427,1.0,0.3684210526315789,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.14285714285714285,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.8289473684210527,0.4642857142857143,0.5604598684210528,0.5301,0.5632964285714286,0.07407407407407407,0.15789473684210525,0.0594059405940594,0.1188118811881188,4.584848484848484,24.88837209302325,0.3008130081300813,7.0,6.0,4.0,2.0,1.0,,,,0.047619047619047616,0.06521739130434782,,0.5,,,,,1.0,2.0,0.046511627906976744,0.03571428571428571,,0.14285714285714285,,,,,False,,,,0.06666666666666667,
