EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.1,5,6.0,10,11,1.0,1.0,,21,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,2.0,,,6.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,0.2857142857142857,,,,0.2222222222222222,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,0.571725,,,,,,26.0,0.1,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,103138.4,1719,270.0,3526,3505,590.0,587.0,425.0,7031,208.0,344.0,62.0,113.0,31.0,52.0,141.0,30.0,225.0,275.0,515.0,236.0,274.0,1079.0,3985.0,70.0,137.0,226.0,39.0,75.0,67.0,172.0,298.0,252.0,102.0,225.0,55.0,115.0,45.0,160.0,30.0,15.0,84.0,13.0,365.0,67.0,100.0,231.0,206.0,35.0,472.0,168.0,640.0,48.0,28.0,53.0,19.0,85.0,4.0,138.0,10.0,84.0,193.0,23.0,264.0,321.0,15.0,34.0,16.0,15.0,34.0,20.0,171.0,586.0,14.0,13.0,0.5418181818181819,0.6651785714285714,0.5339805825242718,0.5109489051094891,0.52,0.5359520639147803,0.5474683544303798,0.5,0.6046380090497737,0.6075268817204301,0.6079136690647482,0.31424766977363516,0.10679611650485436,0.11918604651162791,25.278258718773188,0.38405797101449274,0.43209876543209874,0.2682291666666667,0.1187648456057007,0.2689173457508731,0.07863849765258216,0.2685925015365704,0.09858323494687131,0.14327485380116958,0.12266666666666666,0.06587837837837837,0.1076923076923077,0.24666666666666667,0.2581699346405229,0.29554655870445345,0.5882352941176471,0.4580559254327563,0.6046511627906976,0.6864686468646864,0.5576923076923077,0.1877496671105193,0.03994673768308921,0.2996005326231691,0.7151898734177216,0.5486725663716814,0.49523809523809526,0.5961538461538461,0.7723035952063915,0.5694958721704396,0.5795536842105262,0.5616361904761904,0.20945319740500462,0.15940685820203893,4.0163106796116494,26.459322033898303,0.1673284174702212,59.0,29.0,53.0,30.0,18.0,27.0,20.0,12.0,9.0,34.0,19.0,11.0,40.0,13.0,37.0,152.0,0.09929078014184398,0.2744479495268139,0.2980132450331126,0.08157099697885196,0.41843971631205673,0.4645669291338583,0.4915254237288136,0.08064516129032258,0.2761904761904762,0.18181818181818182,0.24126984126984127,5.0,11.0,,1.0,,1.0,80.0,11.0,20.0,9.0,85.0,11.0,21.0,9.0,249.0,6.0,80.0,4.0,1.0,3.0,3.0,11.0,6.0,0.9764705882352941,0.3601694915254237,0.5238095238095238,0.3,0.3601694915254237,0.01694915254237288,0.013333333333333334,0.014647137150466045,0.45454545454545453,0.5,0.8,0.35555555555555557,0.36036036036036034,0.9875,0.006329113924050633,,,0.12658227848101267,0.55,1.0,0.009523809523809525,,0.3103448275862069,0.35555555555555557,0.02510460251046025,8.0,,,0.04,0.26666666666666666,0.26666666666666666,0.5,,,0.09090909090909091,1.0,0.018518518518518517,,3.0,False,,,1.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235.0,94.0,1491,17.0,27.0,2.0,3.0,7.0,9.0,9.0,3.0,38.0,22.0,39.0,68.0,8.0,112.0,848.0,2.0,5.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,4.0,38.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,,47.0,14.0,10.0,39.0,22.0,2.0,63.0,24.0,87.0,6.0,4.0,9.0,6.0,6.0,1.0,15.0,3.0,25.0,36.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,5.0,2.0,42.0,226.0,3.0,1.0,0.7272727272727273,0.8,0.5641025641025641,0.4,0.6428571428571429,0.48598130841121495,0.4642857142857143,0.5454545454545454,0.49557522123893805,0.46875,0.5675675675675675,0.6355140186915887,0.20512820512820512,0.14814814814814814,15.058823529411764,0.6,0.1111111111111111,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06172839506172839,0.07913669064748201,0.06,0.09333333333333334,0.20253164556962025,0.14893617021276595,0.4,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.028037383177570093,0.35514018691588783,0.21428571428571427,0.6666666666666666,0.2727272727272727,0.7777777777777778,0.8878504672897196,0.576485046728972,0.5537500000000001,0.5663666666666666,0.13392857142857142,0.375,3.830769230769231,24.5985294117647,0.30581867388362655,3.0,13.0,2.0,19.0,3.0,1.0,2.0,2.0,1.0,3.0,8.0,,2.0,2.0,,5.0,0.4444444444444444,0.16417910447761194,0.2222222222222222,0.018518518518518517,0.3333333333333333,0.6,0.6666666666666666,,0.3939393939393939,0.044642857142857144,0.11363636363636363,11.0,30.0,1.0,4.0,2.0,6.0,9.0,2.0,5.0,4.0,20.0,3.0,9.0,6.0,57.0,3.0,9.0,1.0,1.0,,,,,0.95,0.29411764705882354,0.3333333333333333,0.3157894736842105,0.29411764705882354,0.014705882352941176,,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.2857142857142857,0.25,1.0,0.35714285714285715,0.4,1.0,0.18181818181818182,0.3333333333333333,0.3076923076923077,0.23684210526315788,,2.0,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,0.03333333333333333,,,,,False,,,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,92255.90000000001,1538,213.0,3158,3179,686.0,726.0,388.0,6337,143.0,209.0,25.0,37.0,33.0,44.0,62.0,25.0,127.0,172.0,296.0,267.0,122.0,757.0,3581.0,29.0,47.0,100.0,39.0,63.0,47.0,182.0,226.0,118.0,32.0,127.0,34.0,45.0,58.0,103.0,24.0,34.0,28.0,5.0,264.0,27.0,32.0,101.0,61.0,20.0,182.0,61.0,243.0,81.0,45.0,55.0,33.0,38.0,7.0,93.0,10.0,64.0,116.0,4.0,112.0,155.0,14.0,29.0,19.0,8.0,34.0,22.0,177.0,677.0,9.0,10.0,0.6569767441860465,0.7243589743589743,0.581081081081081,0.6170212765957447,0.6190476190476191,0.5639431616341031,0.5821917808219178,0.5769230769230769,0.5998415213946118,0.625,0.6275862068965518,0.47424511545293074,0.11486486486486487,0.11004784688995216,20.02212389380531,0.5913978494623656,0.2702702702702703,0.08652482269503546,0.04371584699453552,0.12965340179717585,0.03562005277044855,0.1091644204851752,0.03959731543624161,0.05338078291814947,0.0243161094224924,0.045627376425855515,0.01293103448275862,0.06498194945848375,0.12386156648451731,0.14347826086956522,0.6470588235294118,0.37122557726465366,0.6842105263157895,0.7688172043010753,0.6713286713286714,0.11012433392539965,0.04440497335701599,0.2255772646536412,0.5068493150684932,0.6756756756756757,0.37606837606837606,0.75,0.8454706927175843,0.6017483126110126,0.6056535714285716,0.6049226495726496,0.13210039630118892,0.2404227212681638,4.081418918918919,24.645692883895133,0.21722609246358454,21.0,26.0,15.0,54.0,12.0,10.0,36.0,10.0,4.0,22.0,24.0,7.0,4.0,5.0,15.0,67.0,0.1774193548387097,0.08620689655172414,0.13043478260869565,0.0398406374501992,0.3387096774193548,0.4117647058823529,0.6190476190476191,0.24,0.2222222222222222,0.11345218800648298,0.1925287356321839,60.0,140.0,4.0,10.0,11.0,28.0,37.0,5.0,16.0,8.0,97.0,9.0,26.0,19.0,285.0,6.0,37.0,6.0,3.0,4.0,1.0,1.0,3.0,0.979381443298969,0.36329588014981273,0.34615384615384615,0.35185185185185186,0.36329588014981273,0.02247191011235955,0.031496062992125984,0.24866785079928952,0.42857142857142855,0.43478260869565216,1.0,0.29133858267716534,0.3008130081300813,0.9459459459459459,0.136986301369863,0.4,1.0,0.2191780821917808,0.3125,1.0,0.23931623931623933,0.39285714285714285,0.3076923076923077,0.29133858267716534,0.011152416356877323,8.0,5.0,3.0,0.07377049180327869,0.32,0.32,0.5,4.0,,0.014285714285714285,2.0,0.03508771929824561,1.0,2.0,False,2.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,121839.5,2031,225.0,4114,4174,883.0,906.0,502.0,8288,132.0,175.0,17.0,23.0,29.0,39.0,185.0,71.0,174.0,249.0,431.0,326.0,59.0,932.0,4717.0,29.0,45.0,117.0,48.0,83.0,17.0,197.0,340.0,158.0,22.0,174.0,13.0,101.0,132.0,233.0,64.0,68.0,73.0,5.0,598.0,40.0,23.0,113.0,62.0,5.0,180.0,63.0,243.0,87.0,67.0,35.0,23.0,23.0,6.0,58.0,7.0,60.0,116.0,8.0,84.0,72.0,5.0,44.0,23.0,19.0,47.0,30.0,197.0,873.0,10.0,4.0,0.6827309236947792,0.7142857142857143,0.5777262180974478,0.6444444444444445,0.5783132530120482,0.5766182298546896,0.5919540229885057,0.5882352941176471,0.5928753180661578,0.6223404255319149,0.6080246913580247,0.43064729194187584,0.030162412993039442,0.02857142857142857,17.858654253068135,0.603448275862069,0.054945054945054944,0.06695464362850972,0.02415966386554622,0.10772163965681601,0.039525691699604744,0.08860759493670886,0.03207739307535642,0.016574585635359115,0.03211009174311927,0.038834951456310676,0.041237113402061855,0.05865921787709497,0.10512483574244415,0.11458333333333333,0.6382978723404256,0.2311756935270806,0.7542857142857143,0.7764705882352941,0.7878787878787878,0.24438573315719947,0.09379128137384413,0.22985468956406868,0.26436781609195403,0.7391304347826086,0.2549019607843137,0.7435897435897436,0.6618229854689565,0.5586574636723908,0.5510815217391306,0.5568931372549021,0.1255364806866953,0.2113733905579399,7.441067285382831,24.584355828220858,0.21463296062226545,83.0,46.0,14.0,70.0,23.0,7.0,20.0,6.0,4.0,12.0,11.0,,2.0,4.0,8.0,26.0,0.043243243243243246,0.05102040816326531,0.11931818181818182,0.01907356948228883,0.4486486486486487,0.4689265536723164,0.5180722891566265,0.5294117647058824,0.3006535947712418,0.038510911424903725,0.05790645879732739,65.0,152.0,7.0,17.0,12.0,24.0,60.0,8.0,25.0,16.0,125.0,15.0,42.0,28.0,369.0,6.0,60.0,1.0,1.0,16.0,,,6.0,0.984,0.3834355828220859,0.35714285714285715,0.4,0.3834355828220859,0.003067484662576687,,0.20079260237780713,0.4276315789473684,0.4304635761589404,1.0,0.3448275862068966,0.3448275862068966,0.9666666666666667,0.19540229885057472,0.4117647058823529,1.0,0.28735632183908044,0.32,1.0,0.1568627450980392,0.5,0.34782608695652173,0.3448275862068966,0.012121212121212121,34.0,3.0,1.0,0.01948051948051948,0.4788732394366197,0.4788732394366197,0.6764705882352942,3.0,,0.006578947368421052,,,,2.0,False,2.0,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,115621.1,1927,248.0,3925,3916,983.0,1015.0,506.0,7841,102.0,165.0,6.0,11.0,23.0,40.0,362.0,163.0,345.0,358.0,690.0,421.0,261.0,1448.0,4542.0,15.0,32.0,144.0,93.0,179.0,97.0,418.0,162.0,554.0,,345.0,35.0,200.0,154.0,354.0,86.0,68.0,144.0,12.0,862.0,15.0,11.0,85.0,77.0,,162.0,26.0,188.0,39.0,13.0,82.0,48.0,41.0,2.0,123.0,7.0,75.0,132.0,6.0,284.0,311.0,23.0,6.0,4.0,2.0,6.0,1.0,413.0,973.0,16.0,18.0,0.22625698324022347,0.22625698324022347,0.518840579710145,0.46875,0.5195530726256983,0.5342034203420342,0.6896551724137931,0.5711743772241993,0.5842105263157895,0.7346938775510204,0.6333333333333333,0.3789378937893789,0.050724637681159424,0.06060606060606061,30.110864745011085,0.6666666666666666,,0.09333333333333334,0.0121012101210121,0.08646998982706001,0.015560165975103735,0.08960176991150443,0.013881473571809931,0.006289308176100629,0.009615384615384616,0.020319303338171262,0.0036363636363636364,0.08982035928143713,0.08344923504867872,0.0946969696969697,0.16666666666666666,0.1485148514851485,0.6181818181818182,0.6580645161290323,0.28431372549019607,0.3258325832583258,0.1467146714671467,0.31053105310531054,0.12643678160919541,0.5454545454545454,0.1423487544483986,0.575,0.5274527452745275,0.5106770477047703,0.5431313953488373,0.4887126334519573,0.09944751381215469,0.2886740331491713,9.312028985507245,25.552494061757713,0.2504458598726115,173.0,87.0,24.0,102.0,44.0,10.0,26.0,20.0,6.0,34.0,26.0,1.0,7.0,7.0,33.0,123.0,0.06353591160220995,0.08746355685131195,0.11486486486486487,0.018050541516245487,0.47790055248618785,0.5103244837758112,0.24277456647398843,0.5,0.3096085409252669,0.11331679073614558,0.1576923076923077,31.0,76.0,9.0,17.0,8.0,15.0,126.0,21.0,38.0,37.0,157.0,30.0,55.0,45.0,276.0,195.0,126.0,3.0,23.0,21.0,6.0,8.0,17.0,0.5859872611464968,0.37292161520190026,0.5454545454545454,0.4411764705882353,0.37292161520190026,0.007125890736342043,0.008695652173913044,0.06840684068406841,0.40789473684210525,0.40789473684210525,0.9354838709677419,0.3652173913043478,0.3684210526315789,0.5,0.19540229885057472,0.5294117647058824,1.0,0.4367816091954023,0.5526315789473685,0.7619047619047619,0.05338078291814947,0.5333333333333333,0.42528735632183906,0.3652173913043478,0.03263403263403263,83.0,,,0.02857142857142857,0.50920245398773,0.515527950310559,0.12048192771084337,,0.012269938650306749,,,,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,57206.1,953,-12.0,1950,1957,476.0,474.0,265.0,3907,47.0,77.0,5.0,15.0,9.0,16.0,113.0,21.0,111.0,109.0,211.0,186.0,54.0,455.0,2262.0,16.0,34.0,59.0,27.0,55.0,14.0,113.0,96.0,122.0,14.0,111.0,17.0,28.0,39.0,67.0,21.0,18.0,19.0,2.0,173.0,19.0,21.0,28.0,20.0,,48.0,40.0,88.0,21.0,13.0,30.0,17.0,23.0,7.0,53.0,2.0,44.0,92.0,13.0,52.0,68.0,2.0,6.0,2.0,4.0,7.0,3.0,113.0,476.0,11.0,2.0,0.44036697247706424,0.47058823529411764,0.5165876777251185,0.47058823529411764,0.4909090909090909,0.5050377833753149,0.4895833333333333,0.5103092783505154,0.535377358490566,0.5673076923076923,0.5432692307692307,0.46851385390428213,0.08056872037914692,0.06493506493506493,20.976253298153036,0.5660377358490566,,0.04504504504504504,0.0472972972972973,0.058333333333333334,0.03725490196078431,0.05194805194805195,0.041928721174004195,0.0641025641025641,0.04824561403508772,0.04419889502762431,0.02027027027027027,0.046875,0.056657223796033995,0.06299212598425197,0.42857142857142855,0.19395465994962216,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.28463476070528965,0.05289672544080604,0.2795969773299748,0.3125,0.3333333333333333,0.16494845360824742,0.5625,0.6624685138539043,0.5339237373737372,0.5345314814814816,0.5131871134020619,0.12967032967032968,0.24835164835164836,6.556398104265403,24.916129032258063,0.2441025641025641,55.0,26.0,12.0,42.0,7.0,10.0,8.0,3.0,4.0,13.0,13.0,1.0,5.0,,7.0,28.0,0.07964601769911504,0.03825136612021858,0.057971014492753624,0.05,0.48672566371681414,0.5288461538461539,0.36363636363636365,,0.26804123711340205,0.08056872037914692,0.1206896551724138,25.0,75.0,1.0,2.0,6.0,16.0,36.0,4.0,12.0,9.0,61.0,5.0,14.0,15.0,174.0,9.0,36.0,3.0,,6.0,2.0,1.0,6.0,0.9508196721311475,0.3279569892473118,0.35714285714285715,0.35714285714285715,0.3279569892473118,0.016129032258064516,0.018018018018018018,0.1889168765743073,0.3333333333333333,0.33783783783783783,1.0,0.32432432432432434,0.3302752293577982,0.9166666666666666,0.041666666666666664,0.5,1.0,0.25,0.3333333333333333,0.75,0.16494845360824742,0.375,0.34615384615384615,0.32432432432432434,0.031578947368421054,7.0,1.0,,,0.3333333333333333,0.3888888888888889,0.42857142857142855,1.0,0.14285714285714285,0.013333333333333334,,,,,False,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,44018.3,734,113.0,1506,1514,385.0,444.0,202.0,3020,30.0,44.0,1.0,3.0,6.0,11.0,14.0,14.0,93.0,40.0,72.0,172.0,41.0,343.0,1655.0,2.0,4.0,31.0,7.0,19.0,10.0,93.0,64.0,16.0,2.0,93.0,11.0,19.0,27.0,46.0,17.0,10.0,12.0,2.0,119.0,11.0,4.0,26.0,13.0,5.0,44.0,15.0,59.0,18.0,12.0,8.0,7.0,6.0,,14.0,1.0,24.0,49.0,6.0,58.0,58.0,6.0,5.0,2.0,3.0,6.0,5.0,92.0,378.0,8.0,4.0,0.8,0.8205128205128205,0.5555555555555556,0.5,0.3684210526315789,0.6188524590163934,0.46296296296296297,0.6484375,0.6399253731343284,0.5166666666666667,0.6458333333333334,0.7049180327868853,0.1527777777777778,0.18181818181818182,16.114285714285714,0.5714285714285714,0.15625,0.03880597014925373,0.011049723756906077,0.07282913165266107,0.02729528535980149,0.05635838150289017,0.0196078431372549,0.007042253521126761,0.012738853503184714,0.032490974729241874,0.015873015873015872,0.04,0.06818181818181818,0.08602150537634409,0.8333333333333334,0.18032786885245902,0.6818181818181818,0.8333333333333334,0.8,0.05737704918032787,0.05737704918032787,0.38114754098360654,0.1111111111111111,0.3333333333333333,0.171875,0.5454545454545454,0.8852459016393442,0.5747665983606559,0.5418633333333334,0.56366015625,0.09037900874635568,0.27113702623906705,6.090277777777778,24.74767441860466,0.2556440903054449,2.0,23.0,6.0,45.0,5.0,4.0,6.0,3.0,2.0,1.0,1.0,,,2.0,4.0,16.0,0.21428571428571427,0.028985507246376812,0.05555555555555555,0.034782608695652174,0.14285714285714285,0.18181818181818182,1.0,,0.359375,0.08396946564885496,0.19047619047619047,36.0,79.0,3.0,9.0,10.0,22.0,38.0,4.0,14.0,13.0,74.0,7.0,23.0,23.0,219.0,3.0,38.0,4.0,,15.0,,,6.0,0.9864864864864865,0.43023255813953487,0.30434782608695654,0.5111111111111111,0.43023255813953487,0.023255813953488372,0.010752688172043012,0.3237704918032787,0.45569620253164556,0.47368421052631576,1.0,0.40860215053763443,0.41304347826086957,0.9736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.2857142857142857,1.0,0.34375,0.45454545454545453,0.5652173913043478,0.40860215053763443,0.033707865168539325,8.0,1.0,1.0,0.015873015873015872,0.5714285714285714,0.5714285714285714,0.75,1.0,,0.0379746835443038,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,511.0,497.0,284.0,3947,21.0,34.0,2.0,4.0,4.0,7.0,37.0,48.0,174.0,55.0,119.0,243.0,35.0,451.0,2235.0,4.0,11.0,60.0,10.0,28.0,16.0,111.0,46.0,64.0,2.0,174.0,8.0,54.0,43.0,97.0,29.0,14.0,30.0,7.0,237.0,10.0,11.0,35.0,31.0,2.0,68.0,22.0,90.0,30.0,22.0,12.0,10.0,16.0,4.0,28.0,4.0,35.0,64.0,6.0,36.0,43.0,3.0,6.0,4.0,1.0,6.0,5.0,111.0,505.0,5.0,3.0,0.41818181818181815,0.42592592592592593,0.46218487394957986,0.36363636363636365,0.35714285714285715,0.574585635359116,0.7195121951219512,0.5397727272727273,0.593421052631579,0.7142857142857143,0.5721649484536082,0.6712707182320442,0.06722689075630252,0.17647058823529413,17.48821260180026,0.42857142857142855,0.037037037037037035,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.02857142857142857,0.02,0.017857142857142856,0.01948051948051948,0.08125,0.07162534435261708,0.06923076923076923,0.8333333333333334,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.13259668508287292,0.48066298342541436,0.0975609756097561,0.5,0.07954545454545454,0.5714285714285714,0.7651933701657458,0.5290462707182322,0.530805357142857,0.5162261363636363,0.13303769401330376,0.24611973392461198,10.414285714285716,25.241563786008236,0.2591277890466531,12.0,42.0,1.0,60.0,17.0,4.0,8.0,2.0,6.0,2.0,8.0,,2.0,1.0,3.0,15.0,0.02702702702702703,0.05747126436781609,0.0898876404494382,0.02040816326530612,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.5,0.4772727272727273,0.050397877984084884,0.11450381679389313,27.0,69.0,5.0,10.0,9.0,18.0,75.0,12.0,20.0,16.0,102.0,17.0,30.0,25.0,255.0,51.0,75.0,1.0,,5.0,1.0,,4.0,0.8333333333333334,0.41975308641975306,0.5666666666666667,0.4166666666666667,0.41975308641975306,0.00411522633744856,0.005747126436781609,0.19060773480662985,0.391304347826087,0.391304347826087,0.9629629629629629,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.24390243902439024,0.5,1.0,0.4878048780487805,0.6,0.75,0.20454545454545456,0.5,0.38095238095238093,0.43103448275862066,0.016260162601626018,22.0,,,0.022988505747126436,0.4583333333333333,0.46808510638297873,0.4090909090909091,1.0,0.020833333333333332,,1.0,0.022222222222222223,,1.0,False,,,,
