EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18973.300000000003,316.0,3.0,668.0,666,276.0,291.0,85.0,1334,18.0,33.0,,3.0,6.0,10.0,5.0,23.0,25.0,10.0,19.0,49.0,27.0,63.0,27.0,74.0,31.0,166.0,767,1.0,4.0,3.0,17.0,8.0,19.0,29.0,15.0,64.0,34.0,20.0,72.0,,49.0,19.0,10.0,18.0,21.0,39.0,13.0,8.0,12.0,3.0,3.0,99.0,4.0,3.0,17.0,11.0,2.0,30.0,7.0,37.0,3.0,16.0,9.0,7.0,18.0,3.0,10.0,8.0,3.0,8.0,,26.0,1.0,11.0,12.0,24.0,2.0,1.0,30.0,,1.0,8.0,33.0,2.0,11.0,5.0,9.0,4.0,4.0,9.0,6.0,,62.0,274.0,4.0,0.6296296296296297,0.6296296296296297,0.8888888888888888,0.36486486486486486,0.36486486486486486,0.42857142857142855,0.25,0.42105263157894735,0.4927007299270073,0.6363636363636364,0.5104166666666666,0.5460526315789473,0.6538461538461539,0.5714285714285714,0.5401459854014599,0.15873015873015872,0.18181818181818182,0.17391304347826086,23.177083333333336,0.6923076923076923,0.11764705882352941,0.06358381502890173,0.0189873417721519,0.11333333333333333,0.023668639053254437,0.08668730650154799,0.021406727828746176,0.05357142857142857,,,0.016260162601626018,0.043478260869565216,0.07575757575757576,0.05555555555555555,0.05714285714285714,0.10256410256410256,0.15151515151515152,0.04225352112676056,0.6666666666666666,0.24087591240875914,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.1678832116788321,0.21739130434782608,0.2631578947368421,,0.18248175182481752,0.35766423357664234,0.3877551020408163,0.40425531914893614,0.8421052631578947,0.2727272727272727,,,0.20833333333333334,0.6,0.20833333333333334,0.781021897810219,0.3877551020408163,0.5439843065693432,0.5611166666666666,0.54910625,0.08163265306122448,0.1527777777777778,0.10240963855421686,0.3855421686746988,5.892063492063491,25.09324324324324,0.41317365269461076,8.0,2.0,2.0,3.0,2.0,5.0,8.0,19.0,4.0,7.0,11.0,2.0,1.0,4.0,0.5714285714285714,0.3793103448275862,0.02702702702702703,0.04081632653061224,0.32,0.32,1.0,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,1.0,0.3,0.3958333333333333,0.42105263157894735,4.0,7.0,9.0,,1.0,,,1.0,,,0.051094890510948905,0.5714285714285714,0.5714285714285714,0.75,0.013333333333333334,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13472.800000000001,225.0,38.0,483.0,478,190.0,203.0,58.0,961,14.0,20.0,6.0,9.0,3.0,6.0,12.0,19.0,8.0,3.0,9.0,27.0,26.0,40.0,12.0,35.0,19.0,107.0,527,8.0,11.0,5.0,24.0,6.0,11.0,16.0,12.0,36.0,36.0,16.0,36.0,8.0,27.0,9.0,2.0,14.0,5.0,19.0,4.0,1.0,8.0,5.0,1.0,43.0,10.0,9.0,19.0,24.0,,43.0,19.0,62.0,1.0,7.0,2.0,5.0,6.0,2.0,1.0,7.0,1.0,5.0,,13.0,1.0,5.0,12.0,20.0,2.0,3.0,19.0,,2.0,,21.0,2.0,8.0,2.0,8.0,4.0,4.0,8.0,7.0,,34.0,189.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.34285714285714286,0.34285714285714286,0.65,0.7272727272727273,0.5454545454545454,0.5866666666666667,0.6333333333333333,0.4444444444444444,0.6369047619047619,0.7058823529411765,0.5454545454545454,0.4666666666666667,0.05,0.05,0.05263157894736842,17.572463768115945,0.46153846153846156,,0.2222222222222222,0.08256880733944955,0.15079365079365079,0.08547008547008547,0.18376068376068377,0.084070796460177,0.02857142857142857,0.10714285714285714,0.1111111111111111,0.09411764705882353,0.0625,0.13157894736842105,0.3023255813953488,0.2222222222222222,0.13541666666666666,0.2,0.030303030303030304,0.875,0.26666666666666666,0.7,0.7368421052631579,0.5714285714285714,0.25333333333333335,0.631578947368421,0.6666666666666666,0.8333333333333334,0.10666666666666667,0.36,0.3333333333333333,0.34615384615384615,1.0,0.6,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5,0.1111111111111111,0.7333333333333333,0.3333333333333333,0.5517933333333332,0.6013949999999999,0.5381203703703703,0.10975609756097561,0.17391304347826086,0.22429906542056074,0.3364485981308411,4.545,25.154285714285713,0.39337474120082816,3.0,,,1.0,1.0,4.0,3.0,13.0,1.0,4.0,4.0,2.0,,2.0,0.25,0.25,0.05714285714285714,0.037037037037037035,0.375,0.42857142857142855,1.0,,,,0.26666666666666666,0.25,1.0,0.3333333333333333,0.48148148148148145,0.23076923076923078,,1.0,,,,,,1.0,,,0.013333333333333334,,,,0.027777777777777776,,,0.125,,,1.0,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17742.9,296.0,85.0,632.0,629,213.0,240.0,77.0,1261,29.0,37.0,7.0,9.0,15.0,17.0,35.0,71.0,,,10.0,42.0,67.0,118.0,10.0,42.0,42.0,206.0,653,9.0,15.0,6.0,24.0,24.0,38.0,12.0,14.0,68.0,50.0,84.0,21.0,8.0,42.0,10.0,11.0,30.0,31.0,61.0,19.0,12.0,20.0,5.0,5.0,153.0,6.0,10.0,42.0,45.0,5.0,92.0,16.0,108.0,6.0,12.0,8.0,4.0,22.0,2.0,12.0,10.0,,10.0,,32.0,3.0,10.0,7.0,17.0,1.0,3.0,39.0,1.0,3.0,1.0,49.0,9.0,26.0,3.0,5.0,4.0,,5.0,3.0,,68.0,211.0,3.0,0.373134328358209,0.3968253968253968,0.7,0.23809523809523808,0.23809523809523808,0.5677966101694916,0.6,0.631578947368421,0.5125,0.45,0.54,0.5722222222222222,0.5454545454545454,0.5862068965517241,0.2625,0.09322033898305085,0.13513513513513514,0.08450704225352113,29.40360610263523,0.6875,0.45454545454545453,0.2727272727272727,0.06756756756756757,0.267515923566879,0.039735099337748346,0.2701863354037267,0.05351170568561873,0.10869565217391304,0.0625,,0.043478260869565216,0.027777777777777776,0.20588235294117646,0.2727272727272727,0.41935483870967744,0.2689075630252101,0.2631578947368421,0.08333333333333333,0.6,0.23125,0.7837837837837838,0.90625,0.4827586206896552,0.44375,0.49295774647887325,0.5384615384615384,0.3142857142857143,,0.2625,0.23809523809523808,0.23809523809523808,0.7,0.45,0.7777777777777778,0.42857142857142855,0.34,0.8823529411764706,,0.49375,0.23809523809523808,0.5161712499999999,0.54245,0.523723,0.14689265536723164,0.1925925925925926,0.11650485436893204,0.3300970873786408,7.301694915254237,26.159523809523815,0.3370253164556962,,,,,,5.0,2.0,12.0,,5.0,2.0,,1.0,,,0.16666666666666666,,,,,,,,,0.25,,,,0.24,0.16666666666666666,3.0,10.0,9.0,,2.0,,,,,,0.0625,0.3,0.3,,,2.0,,,,,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3938.8,66.0,-11.0,142.0,141,19.0,34.0,15.0,283,4.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,6.0,11.0,,1.0,,12.0,154,2.0,4.0,,4.0,1.0,1.0,,,2.0,8.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,5.0,,6.0,,6.0,7.0,13.0,,1.0,1.0,,2.0,,,3.0,,2.0,,5.0,1.0,,5.0,14.0,2.0,3.0,2.0,,1.0,,,,,,4.0,4.0,,4.0,2.0,,2.0,19.0,,0.6666666666666666,0.8,,,,0.5454545454545454,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.08333333333333333,0.09090909090909091,0.2,,10.69182389937107,0.4,,0.1276595744680851,0.125,,0.06451612903225806,0.08,0.09859154929577464,0.2222222222222222,0.125,,0.08695652173913043,,0.15,0.17647058823529413,,,,,0.5,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,,0.5,0.5,,1.0,1.0,,0.5,,0.5550916666666666,0.5693666666666667,0.7767,,,0.3333333333333333,0.16666666666666666,6.790909090909093,23.4,0.13380281690140844,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4886.0,81.0,-38.0,178.0,180,43.0,35.0,23.0,358,8.0,13.0,1.0,5.0,,,,1.0,6.0,1.0,1.0,5.0,8.0,14.0,3.0,11.0,3.0,28.0,223,1.0,5.0,,5.0,,,1.0,,,14.0,2.0,9.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,6.0,3.0,3.0,3.0,,6.0,9.0,15.0,1.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,,6.0,7.0,,1.0,2.0,,,,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,43.0,,0.875,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.2,,0.5,0.4166666666666667,,0.5384615384615384,0.4166666666666667,,0.44,0.2857142857142857,0.3076923076923077,,14.009661835748794,0.3333333333333333,,0.075,0.06976744186046512,0.08823529411764706,0.11538461538461539,0.08108108108108109,0.09473684210526316,,0.13333333333333333,0.16666666666666666,0.13513513513513514,0.06666666666666667,0.05263157894736842,0.1,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.1,,0.52,0.6153846153846154,0.8888888888888888,0.875,0.04,,,,0.24,0.2,0.2,0.2,1.0,0.8333333333333334,0.2,,,,1.0,0.96,0.2,0.623796,0.5198999999999999,0.5391,0.07692307692307693,0.13333333333333333,0.17857142857142858,,1.8357142857142859,24.318181818181817,0.24157303370786518,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14811.3,247.0,91.0,510.0,509,168.0,174.0,65.0,1019,19.0,32.0,3.0,7.0,4.0,9.0,8.0,24.0,5.0,,,3.0,27.0,56.0,1.0,8.0,3.0,60.0,516,3.0,9.0,,6.0,9.0,20.0,1.0,1.0,19.0,28.0,26.0,3.0,6.0,3.0,,5.0,26.0,19.0,45.0,16.0,3.0,17.0,8.0,1.0,109.0,7.0,8.0,16.0,15.0,2.0,33.0,15.0,48.0,2.0,15.0,6.0,9.0,7.0,2.0,7.0,2.0,,,,9.0,1.0,1.0,6.0,17.0,,,11.0,1.0,1.0,2.0,8.0,1.0,5.0,,2.0,,2.0,2.0,2.0,2.0,19.0,167.0,,0.5185185185185185,0.5833333333333334,1.0,0.125,0.125,0.48214285714285715,0.3333333333333333,0.45,0.4453125,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.4318181818181818,0.125,0.08928571428571429,0.09375,0.08333333333333333,13.230240549828178,0.7777777777777778,0.16666666666666666,0.1171875,0.06722689075630252,0.11851851851851852,0.058823529411764705,0.11787072243346007,0.06302521008403361,0.07692307692307693,0.06557377049180328,0.05263157894736842,0.05434782608695652,0.07407407407407407,0.04,0.13333333333333333,0.21212121212121213,0.10576923076923077,0.16129032258064516,0.06451612903225806,1.0,0.5,0.59375,0.6551724137931034,0.42105263157894735,0.375,0.3333333333333333,0.36363636363636365,0.75,0.078125,0.046875,,,,0.7777777777777778,0.42857142857142855,,0.42857142857142855,0.4444444444444444,,0.625,,0.54656640625,0.7142,0.5414833333333333,0.07352941176470588,0.08333333333333333,0.1,0.31666666666666665,4.617857142857143,24.224999999999998,0.32941176470588235,1.0,,,,,,,1.0,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3437.0,57.0,-7.0,117.0,118,16.0,27.0,14.0,235,1.0,1.0,,,,,2.0,4.0,3.0,2.0,2.0,10.0,3.0,5.0,3.0,13.0,1.0,16.0,131,,,,6.0,,,2.0,,3.0,6.0,,9.0,,10.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,1.0,1.0,5.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,3.0,16.0,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6,,,0.4166666666666667,0.6,0.75,0.42105263157894735,0.6,0.75,0.7222222222222222,,,,14.925373134328357,,0.25,0.08695652173913043,,0.05555555555555555,,0.06779661016949153,,,,,,,0.125,0.1,,0.03571428571428571,0.125,,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,0.7777777777777778,0.2,0.5225361111111112,0.5513,0.547425,0.05263157894736842,0.16666666666666666,0.375,0.1875,9.42,25.223076923076924,0.13675213675213677,1.0,,,1.0,2.0,5.0,,,2.0,5.0,1.0,,,1.0,0.4,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,214.0,4.0,-5.0,5.0,7,,,2.0,12,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,0.5,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4592,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3964.6,66.0,-15.0,145.0,149,44.0,35.0,15.0,294,1.0,4.0,,1.0,1.0,2.0,,1.0,,,3.0,9.0,1.0,5.0,3.0,9.0,,11.0,162,,1.0,,,1.0,3.0,2.0,,5.0,2.0,,9.0,,9.0,3.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,8.0,6.0,1.0,15.0,1.0,16.0,,2.0,,2.0,5.0,1.0,2.0,1.0,,3.0,,6.0,,1.0,6.0,10.0,1.0,,3.0,,1.0,,4.0,,2.0,,1.0,,,1.0,,2.0,5.0,44.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.3333333333333333,0.39285714285714285,,0.5,0.34375,,0.5,0.6428571428571429,0.2,0.25,,13.580246913580247,0.8333333333333334,0.25,0.125,,0.21621621621621623,0.03225806451612903,0.16470588235294117,0.015873015873015872,,,,0.043478260869565216,,0.14285714285714285,0.058823529411764705,0.2,0.16666666666666666,0.42857142857142855,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4,0.5,,0.9285714285714286,0.3333333333333333,0.5888928571428572,,0.64609,0.125,0.2857142857142857,,0.45454545454545453,3.88,25.155555555555555,0.30344827586206896,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,374.5,6.0,3.0,15.0,14,4.0,6.0,2.0,29,,1.0,,,,,,,2.0,1.0,,2.0,,1.0,,4.0,,,16,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.8,1.0,1.0,,26.31578947368421,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4,0.4,,,,,,,,,0.5,1.0,,0.54406,0.363,0.4554,,,,,2.4,24.325,0.26666666666666666,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,90720.0,1512.0,-44.0,3265.0,3279,684.0,800.0,337.0,6544,113.0,191.0,10.0,18.0,27.0,45.0,49.0,118.0,102.0,14.0,89.0,271.0,179.0,351.0,139.0,373.0,157.0,932.0,3815,16.0,32.0,13.0,75.0,36.0,72.0,74.0,60.0,216.0,186.0,172.0,390.0,8.0,271.0,89.0,34.0,93.0,71.0,164.0,44.0,27.0,60.0,28.0,5.0,399.0,13.0,12.0,75.0,53.0,8.0,136.0,25.0,161.0,8.0,50.0,26.0,24.0,54.0,13.0,37.0,34.0,8.0,17.0,3.0,88.0,4.0,17.0,55.0,95.0,5.0,2.0,170.0,3.0,6.0,31.0,180.0,14.0,67.0,17.0,24.0,11.0,11.0,24.0,13.0,1.0,209.0,674.0,12.0,0.5195530726256983,0.5314285714285715,0.935251798561151,0.3726541554959786,0.3726541554959786,0.50997150997151,0.5,0.5,0.5352209944751382,0.5081967213114754,0.5342465753424658,0.579375,0.5681818181818182,0.6073446327683616,0.5151933701657458,0.09686609686609686,0.08376963350785341,0.13559322033898305,24.2689259360481,0.6136363636363636,0.0963855421686747,0.06955380577427822,0.016415868673050615,0.10107816711590296,0.016666666666666666,0.0851063829787234,0.01654533421575116,0.017543859649122806,0.01891891891891892,,0.019064124783362217,0.009852216748768473,0.07920792079207921,0.053824362606232294,0.09433962264150944,0.1057347670250896,0.08695652173913043,0.02203856749311295,0.5416666666666666,0.2638121546961326,0.5916230366492147,0.6457142857142857,0.5132743362831859,0.16298342541436464,0.4152542372881356,0.4803921568627451,0.5306122448979592,0.1408839779005525,0.3743093922651934,0.3284132841328413,0.3333333333333333,0.898876404494382,0.29508196721311475,0.5555555555555556,0.5,0.3082191780821918,0.6,0.0958904109589041,0.7790055248618785,0.3284132841328413,0.5635959889349929,0.548568918918919,0.5526134482758621,0.09578544061302682,0.16584158415841585,0.08047210300429185,0.2317596566523605,6.126780626780626,25.25764075067024,0.20949464012251148,50.0,,7.0,8.0,10.0,22.0,20.0,60.0,10.0,29.0,28.0,4.0,2.0,13.0,0.3448275862068966,0.3783783783783784,0.010723860589812333,0.014760147601476014,0.49019607843137253,0.49019607843137253,1.0,0.11475409836065574,,,0.36065573770491804,0.45454545454545453,0.9,0.5714285714285714,0.410958904109589,0.3333333333333333,17.0,42.0,27.0,,4.0,2.0,5.0,8.0,0.047619047619047616,,0.058011049723756904,0.40476190476190477,0.425,0.5294117647058824,0.021108179419525065,,,,,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,83871.99999999997,1398.0,-186.0,2998.0,3003,607.0,658.0,319.0,6001,107.0,152.0,20.0,33.0,22.0,27.0,68.0,160.0,66.0,14.0,66.0,174.0,175.0,314.0,91.0,240.0,90.0,713.0,3525,25.0,46.0,19.0,114.0,33.0,53.0,43.0,32.0,146.0,258.0,92.0,273.0,36.0,174.0,66.0,35.0,87.0,58.0,145.0,41.0,17.0,53.0,25.0,9.0,348.0,30.0,46.0,117.0,131.0,7.0,255.0,77.0,332.0,13.0,51.0,26.0,25.0,38.0,8.0,22.0,48.0,6.0,16.0,4.0,86.0,4.0,13.0,91.0,160.0,19.0,21.0,104.0,1.0,11.0,1.0,119.0,14.0,57.0,9.0,39.0,16.0,22.0,41.0,25.0,,144.0,597.0,5.0,0.7371428571428571,0.821656050955414,1.0,0.37916666666666665,0.37916666666666665,0.5573248407643312,0.5434782608695652,0.6226415094339622,0.5622743682310469,0.6506849315068494,0.59375,0.5874587458745875,0.6705882352941176,0.6304347826086957,0.4332129963898917,0.11146496815286625,0.11842105263157894,0.10625,20.534124629080118,0.4418604651162791,0.11290322580645161,0.20373250388802489,0.06814814814814815,0.16690442225392296,0.0410958904109589,0.18452380952380953,0.05409252669039146,0.076,0.06128133704735376,0.07575757575757576,0.03512014787430684,0.0582010582010582,0.2,0.20677966101694914,0.20454545454545456,0.15543071161048688,0.20359281437125748,0.052,0.6097560975609756,0.2743682310469314,0.7039473684210527,0.7985074626865671,0.7850467289719626,0.2888086642599278,0.425,0.4755244755244755,0.6617647058823529,0.11913357400722022,0.3140794223826715,0.3793103448275862,0.3793103448275862,1.0,0.4520547945205479,0.6060606060606061,0.2,0.28125,0.8148148148148148,0.14583333333333334,0.7075812274368231,0.3793103448275862,0.5459979241877259,0.5484541666666667,0.5414,0.09547738693467336,0.15966386554621848,0.15988779803646563,0.20476858345021037,4.750318471337577,25.15666666666667,0.20246831220813877,25.0,4.0,9.0,6.0,11.0,18.0,10.0,29.0,15.0,27.0,16.0,,1.0,4.0,0.5555555555555556,0.37209302325581395,,,0.3787878787878788,0.3787878787878788,1.0,0.1232876712328767,0.4444444444444444,1.0,0.2465753424657534,0.6111111111111112,1.0,0.42857142857142855,0.3020833333333333,0.3448275862068966,,2.0,,1.0,8.0,,1.0,,,0.014705882352941176,0.0036101083032490976,,,,,1.0,,,2.0,,1.0,2.0,False
