EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3378.0,56,-18.0,121,121,26.0,20.0,18.0,242,7.0,10.0,1.0,3.0,,,,1.0,4.0,,1.0,4.0,7.0,11.0,3.0,8.0,3.0,26.0,145,1.0,3.0,,5.0,,,,,,12.0,2.0,9.0,2.0,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,2.0,5.0,2.0,1.0,2.0,,3.0,7.0,10.0,1.0,3.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,,5.0,5,,,2.0,,,,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,26.0,,0.8571428571428571,1.0,1.0,0.375,0.375,0.6363636363636364,0.3333333333333333,,0.6052631578947368,0.625,,0.65,0.625,,0.42105263157894735,0.2727272727272727,0.3,,14.685314685314687,1.0,,0.0625,0.06451612903225806,0.045454545454545456,0.13513513513513514,0.05555555555555555,0.10294117647058823,,0.15384615384615385,,0.14285714285714285,0.1111111111111111,0.06666666666666667,,0.1,,0.16666666666666666,0.16666666666666666,,0.5263157894736842,0.7,1.0,0.8571428571428571,0.05263157894736842,,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.9473684210526315,0.25,0.6440105263157895,0.55015,,0.1,0.16666666666666666,0.19230769230769232,,1.8181818181818186,24.525,0.21487603305785125,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12965.199999999999,216,76.0,446,443,143.0,152.0,57.0,889,14.0,25.0,2.0,6.0,3.0,7.0,5.0,21.0,4.0,,,3.0,19.0,46.0,1.0,7.0,2.0,43.0,463,2.0,8.0,,4.0,5.0,15.0,1.0,1.0,11.0,18.0,20.0,3.0,4.0,3.0,,4.0,25.0,17.0,42.0,14.0,3.0,16.0,8.0,1.0,101.0,7.0,7.0,13.0,15.0,1.0,29.0,14.0,43.0,2.0,14.0,5.0,9.0,5.0,2.0,5.0,2.0,,,,7.0,1.0,1.0,5.0,14,,,8.0,1.0,1.0,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,2.0,2.0,11.0,142.0,,0.47368421052631576,0.5294117647058824,1.0,0.14285714285714285,0.14285714285714285,0.41304347826086957,0.25,0.3333333333333333,0.3867924528301887,0.25,0.3125,0.39090909090909093,0.25,0.3235294117647059,0.1320754716981132,0.08695652173913043,0.08,0.09523809523809523,12.180746561886052,0.7142857142857143,0.1,0.13513513513513514,0.0660377358490566,0.11504424778761062,0.06666666666666667,0.125,0.06635071090047394,0.09090909090909091,0.05555555555555555,0.05263157894736842,0.06097560975609756,0.08695652173913043,0.044444444444444446,0.16216216216216217,0.2413793103448276,0.09411764705882353,0.17857142857142858,0.06896551724137931,1.0,0.4716981132075472,0.56,0.6086956521739131,0.42857142857142855,0.39622641509433965,0.23809523809523808,0.2631578947368421,0.6,0.07547169811320754,0.05660377358490566,,,,0.75,0.3333333333333333,,0.4375,0.42857142857142855,,0.6037735849056604,,0.5456396226415094,0.6018,0.541246875,0.05454545454545454,0.0625,0.09302325581395349,0.2558139534883721,4.6173913043478265,24.214285714285715,0.32062780269058294,1.0,,,,,,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3437.0,57,-7.0,117,118,16.0,27.0,14.0,235,1.0,1.0,,,,,2.0,4.0,3.0,2.0,2.0,10.0,3.0,5.0,3.0,13.0,1.0,16.0,131,,,,6.0,,,2.0,,3.0,6.0,,9.0,,10.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,8,1.0,1.0,5.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,3.0,16.0,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6,,,0.4166666666666667,0.6,0.75,0.42105263157894735,0.6,0.75,0.7222222222222222,,,,14.925373134328357,,0.25,0.08695652173913043,,0.05555555555555555,,0.06779661016949153,,,,,,,0.125,0.1,,0.03571428571428571,0.125,,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,0.7777777777777778,0.2,0.5225361111111112,0.5513,0.547425,0.05263157894736842,0.16666666666666666,0.375,0.1875,9.42,25.223076923076924,0.13675213675213677,1.0,,,1.0,2.0,5.0,,,2.0,5.0,1.0,,,1.0,0.4,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,214.0,4,-5.0,5,7,,,2.0,12,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,0.5,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4592,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1815.1,30,-2.0,66,70,17.0,9.0,4.0,136,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,74,,,,,1.0,2.0,1.0,,5.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,3.0,3.0,1.0,7.0,,7.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,,2.0,3,,,2.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,2.0,5.0,17.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.6,,,,14.285714285714286,0.75,1.0,0.10344827586206896,,0.1875,,0.13333333333333333,,,,,,,0.1,,0.25,0.13333333333333333,1.0,,,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,0.8,0.6666666666666666,0.6076900000000001,,0.6415666666666667,0.16666666666666666,0.3333333333333333,,0.625,6.25,25.366666666666664,0.25757575757575757,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1860.1999999999998,31,2.0,62,63,28.0,11.0,7.0,125,4.0,5.0,1.0,2.0,,,,,4.0,4.0,2.0,3.0,4.0,5.0,5.0,7.0,,23.0,75,1.0,2.0,,2.0,,,6.0,,12.0,4.0,4.0,15.0,2.0,3.0,2.0,,4.0,,4.0,,,4.0,,,8.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,1,1.0,,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,12.0,27.0,,0.5,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.8,0.5,,0.9583333333333334,0.5,1.0,0.9583333333333334,0.5,1.0,0.5833333333333334,,,,17.39130434782609,,,0.041666666666666664,0.15384615384615385,0.2,,0.08823529411764706,0.08333333333333333,0.25,,,,,,0.1,,0.25,,,1.0,0.4166666666666667,0.8,0.8,0.5,,,,,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.6666666666666666,0.60465,0.49119999999999997,0.573425,,,0.08695652173913043,0.5217391304347826,1.46,24.12857142857143,0.45161290322580644,3.0,,,3.0,,,1.0,2.0,,,4.0,,,,,0.6666666666666666,,,0.75,0.75,1.0,,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,48690.3,812,,1693,1700,396.0,472.0,181.0,3393,13.0,25.0,3.0,6.0,5.0,5.0,20.0,33.0,44.0,9.0,40.0,86.0,44.0,75.0,61.0,130.0,32.0,303.0,1930,7.0,13.0,1.0,24.0,13.0,16.0,25.0,18.0,74.0,58.0,30.0,180.0,4.0,86.0,40.0,9.0,42.0,48.0,90.0,34.0,14.0,23.0,16.0,3.0,228.0,8.0,8.0,30.0,30.0,4.0,64.0,16.0,80.0,4.0,30.0,25.0,5.0,18.0,7.0,11.0,11.0,,7.0,1.0,29.0,2.0,9.0,24.0,46,3.0,2.0,26.0,,3.0,1.0,34.0,1.0,7.0,6.0,2.0,1.0,,2.0,1.0,,74.0,393.0,6.0,0.6590909090909091,0.6904761904761905,0.9836065573770492,0.46923076923076923,0.46923076923076923,0.5866666666666667,0.5384615384615384,0.8125,0.6609756097560976,0.5,0.6829268292682927,0.684331797235023,0.5,0.7346938775510204,0.6341463414634146,0.12,0.2,0.12121212121212122,12.899842684845307,0.6206896551724138,0.07547169811320754,0.08042895442359249,0.0223463687150838,0.07246376811594203,0.018779342723004695,0.07623888182973317,0.02040816326530612,0.03125,0.021621621621621623,,0.015873015873015872,0.02702702702702703,0.041666666666666664,0.08333333333333333,0.1836734693877551,0.07096774193548387,0.07692307692307693,0.044444444444444446,0.5,0.12195121951219512,0.52,0.65,0.8461538461538461,0.16097560975609757,0.6060606060606061,0.6896551724137931,0.5,0.2146341463414634,0.4195121951219512,0.46511627906976744,0.47058823529411764,0.975,0.2608695652173913,0.5,0.3333333333333333,0.12195121951219512,1.0,0.21951219512195122,0.7560975609756098,0.46511627906976744,0.5462451219512195,0.5591884615384615,0.5412024390243902,0.04265402843601896,0.08641975308641975,0.07920792079207921,0.24422442244224424,8.302666666666664,25.045384615384613,0.23390431187241584,21.0,1.0,2.0,5.0,2.0,8.0,5.0,16.0,3.0,10.0,10.0,1.0,1.0,3.0,0.3,0.4,0.007692307692307693,0.011627906976744186,0.4772727272727273,0.4772727272727273,1.0,0.08695652173913043,0.5,1.0,0.34782608695652173,0.25,1.0,0.5555555555555556,0.3902439024390244,0.3125,11.0,17.0,3.0,,1.0,2.0,7.0,2.0,,,0.08292682926829269,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.015384615384615385,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,4.0,8.0,16.0,34.0,7.0,4.0,15.0,52.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,3.0,17.0,9.0,20.0,25.0,33.0,69.0,30.0,46.0,30.0,,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,1.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,5.0,23.0,2.0,21.0,3.0,,2.0,,26.0,2.0,8.0,12.0,20,,,64.0,,,8.0,73.0,9.0,27.0,12.0,2.0,1.0,1.0,2.0,2.0,,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.17777777777777778,0.5,0.08888888888888889,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,3.0,2.0,3.0,2.0,,5.0,4.0,21.0,2.0,8.0,6.0,,,1.0,0.25,0.24,,,0.42857142857142855,0.42857142857142855,1.0,0.2,0.6666666666666666,1.0,0.3333333333333333,,,0.5,0.4666666666666667,0.19047619047619047,7.0,17.0,24.0,,1.0,,1.0,1.0,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.016666666666666666,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,88028.5,1467,-31.0,3169,3178,662.0,779.0,326.0,6347,111.0,187.0,10.0,18.0,27.0,44.0,48.0,114.0,100.0,14.0,87.0,263.0,175.0,341.0,136.0,363.0,151.0,909.0,3691,16.0,32.0,13.0,75.0,35.0,68.0,70.0,59.0,210.0,182.0,168.0,381.0,8.0,263.0,87.0,32.0,89.0,69.0,158.0,42.0,27.0,57.0,27.0,5.0,385.0,13.0,12.0,71.0,52.0,7.0,130.0,25.0,155.0,8.0,45.0,24.0,21.0,54.0,12.0,37.0,33.0,8.0,17.0,3.0,87.0,4.0,16.0,54.0,93,5.0,2.0,165.0,3.0,6.0,30.0,173.0,14.0,65.0,17.0,24.0,11.0,11.0,24.0,13.0,1.0,203.0,652.0,12.0,0.52,0.5321637426900585,0.9338235294117647,0.3746556473829201,0.3746556473829201,0.5131964809384164,0.5,0.5147058823529411,0.5383522727272727,0.5081967213114754,0.5471014492753623,0.5822622107969152,0.5681818181818182,0.6183431952662722,0.515625,0.093841642228739,0.0855614973262032,0.12280701754385964,24.366197183098592,0.6206896551724138,0.08641975308641975,0.0692410119840213,0.016973125884016973,0.0988857938718663,0.017195767195767195,0.08373042886317222,0.017088174982911826,0.018315018315018316,0.019390581717451522,,0.019748653500897665,0.010050251256281407,0.08053691275167785,0.05187319884726225,0.09433962264150944,0.10594795539033457,0.07777777777777778,0.0226628895184136,0.5416666666666666,0.265625,0.5935828877005348,0.6491228070175439,0.5135135135135135,0.16193181818181818,0.42105263157894735,0.48,0.5208333333333334,0.14204545454545456,0.37357954545454547,0.33079847908745247,0.3359073359073359,0.896551724137931,0.29508196721311475,0.5555555555555556,0.5,0.3188405797101449,0.6136363636363636,0.10144927536231885,0.78125,0.33079847908745247,0.5641088904694167,0.548568918918919,0.5566109489051094,0.09592641261498029,0.16581632653061223,0.08250825082508251,0.23102310231023102,6.085337243401758,25.237190082644624,0.20889870621647208,49.0,,7.0,8.0,10.0,22.0,19.0,56.0,10.0,29.0,27.0,4.0,2.0,12.0,0.3448275862068966,0.38571428571428573,0.011019283746556474,0.015209125475285171,0.49,0.49,1.0,0.11475409836065574,,,0.36065573770491804,0.45454545454545453,0.9,0.5714285714285714,0.4057971014492754,0.3392857142857143,16.0,40.0,27.0,,4.0,2.0,3.0,8.0,0.05,,0.056818181818181816,0.4,0.42105263157894735,0.5625,0.02168021680216802,,,,,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,81651.59999999998,1361,-174.0,2921,2922,590.0,651.0,311.0,5843,105.0,150.0,20.0,33.0,21.0,26.0,67.0,156.0,65.0,13.0,64.0,170.0,172.0,308.0,88.0,235.0,86.0,694.0,3424,25.0,46.0,19.0,111.0,32.0,52.0,42.0,31.0,140.0,252.0,92.0,264.0,36.0,170.0,64.0,34.0,85.0,58.0,143.0,41.0,17.0,52.0,24.0,9.0,344.0,29.0,45.0,115.0,131.0,6.0,252.0,75.0,327.0,13.0,50.0,25.0,25.0,37.0,8.0,21.0,47.0,6.0,16.0,4.0,84.0,4.0,12.0,87.0,154,18.0,20.0,100.0,1.0,11.0,1.0,112.0,13.0,54.0,8.0,39.0,16.0,22.0,41.0,25.0,,138.0,580.0,4.0,0.7325581395348837,0.8181818181818182,1.0,0.37446808510638296,0.37446808510638296,0.5584415584415584,0.5434782608695652,0.6153846153846154,0.5598526703499079,0.6388888888888888,0.5797872340425532,0.5853040540540541,0.6607142857142857,0.6205357142857143,0.43278084714548803,0.11038961038961038,0.12,0.10256410256410256,20.58465286236297,0.44047619047619047,0.09836065573770492,0.20565149136577707,0.0684931506849315,0.16886930983847284,0.040787623066104076,0.18664643399089528,0.054093567251461985,0.07883817427385892,0.0625,0.0625,0.03612167300380228,0.05405405405405406,0.20155038759689922,0.20962199312714777,0.20454545454545456,0.15667311411992263,0.2073170731707317,0.052845528455284556,0.6097560975609756,0.27624309392265195,0.7,0.7954545454545454,0.780952380952381,0.287292817679558,0.42948717948717946,0.4785714285714286,0.6567164179104478,0.11970534069981584,0.31307550644567217,0.3764705882352941,0.3764705882352941,1.0,0.4583333333333333,0.6060606060606061,0.2,0.2765957446808511,0.8076923076923077,0.13829787234042554,0.7090239410681399,0.3764705882352941,0.5465887661141806,0.5484541666666667,0.5398861702127659,0.09246575342465753,0.15472779369627507,0.15994236311239193,0.2017291066282421,4.7409090909090885,25.141702127659574,0.20198562136254708,24.0,4.0,9.0,5.0,10.0,17.0,10.0,29.0,14.0,26.0,15.0,,1.0,4.0,0.5384615384615384,0.35714285714285715,,,0.36923076923076925,0.36923076923076925,1.0,0.125,0.4444444444444444,1.0,0.2361111111111111,0.5882352941176471,1.0,0.38461538461538464,0.30851063829787234,0.3448275862068966,,2.0,,1.0,8.0,,1.0,,,0.015151515151515152,0.003683241252302026,,,,,1.0,,,2.0,,1.0,2.0,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,89577.1,1493,-42.0,3205,3223,533.0,676.0,327.0,6428,170.0,235.0,28.0,37.0,31.0,38.0,95.0,229.0,19.0,,67.0,172.0,285.0,513.0,72.0,191.0,181.0,967.0,3760,34.0,56.0,26.0,115.0,43.0,67.0,29.0,36.0,146.0,296.0,274.0,177.0,42.0,172.0,67.0,48.0,195.0,151.0,346.0,94.0,57.0,132.0,55.0,8.0,843.0,21.0,38.0,165.0,164.0,39.0,368.0,61.0,429.0,16.0,53.0,46.0,7.0,99.0,19.0,71.0,44.0,2.0,28.0,,143.0,2.0,29.0,50.0,89,5.0,4.0,162.0,1.0,4.0,3.0,236.0,31.0,120.0,11.0,19.0,14.0,5.0,21.0,11.0,,143.0,523.0,9.0,0.519298245614035,0.5606060606060606,0.8194444444444444,0.3769633507853403,0.3769633507853403,0.5555555555555556,0.6071428571428571,0.6417910447761194,0.5582386363636364,0.6267605633802817,0.5729166666666666,0.599502487562189,0.6845238095238095,0.6293103448275862,0.2713068181818182,0.0935672514619883,0.10212765957446808,0.09606986899563319,26.44512705948059,0.6923076923076923,0.4875,0.22527472527472528,0.05191256830601093,0.22388059701492538,0.02924791086350975,0.22457337883959044,0.04068965517241379,0.060498220640569395,0.051771117166212535,0.023809523809523808,0.024761904761904763,0.04145077720207254,0.15562913907284767,0.24233128834355827,0.38,0.23636363636363636,0.18716577540106952,0.05405405405405406,0.5238095238095238,0.3338068181818182,0.723404255319149,0.8056872037914692,0.5882352941176471,0.3252840909090909,0.4148471615720524,0.45893719806763283,0.43157894736842106,0.026988636363636364,0.24431818181818182,0.38953488372093026,0.38953488372093026,0.8059701492537313,0.5211267605633803,0.7567567567567568,0.25,0.3958333333333333,0.8157894736842105,,0.6051136363636364,0.38953488372093026,0.544469034090909,0.5616544444444445,0.5328515625,0.15132408575031525,0.19933554817275748,0.1189245087900724,0.15098241985522234,6.321637426900586,25.751832460732977,0.16630265210608425,5.0,1.0,1.0,,6.0,14.0,8.0,29.0,7.0,15.0,8.0,,,6.0,0.4666666666666667,0.27586206896551724,,,0.2631578947368421,0.2631578947368421,1.0,0.014084507042253521,1.0,1.0,0.19718309859154928,0.42857142857142855,0.8333333333333334,,0.3020833333333333,0.27586206896551724,20.0,49.0,39.0,2.0,12.0,,5.0,,0.04081632653061224,0.02857142857142857,0.06960227272727272,0.40816326530612246,0.425531914893617,0.35,,4.0,,,2.0,1.0,1.0,1.0,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,40679.6,678,6.0,1399,1434,352.0,408.0,156.0,2833,50.0,63.0,13.0,18.0,14.0,15.0,11.0,39.0,53.0,9.0,5.0,20.0,62.0,107.0,18.0,73.0,22.0,200.0,1606,13.0,21.0,7.0,45.0,14.0,19.0,13.0,7.0,41.0,96.0,28.0,54.0,22.0,20.0,5.0,7.0,22.0,20.0,42.0,13.0,7.0,15.0,6.0,1.0,104.0,27.0,21.0,51.0,40.0,10.0,101.0,49.0,150.0,3.0,32.0,21.0,11.0,18.0,3.0,12.0,8.0,1.0,6.0,,26.0,1.0,4.0,39.0,73,9.0,,30.0,,3.0,1.0,36.0,5.0,16.0,1.0,24.0,19.0,5.0,25.0,17.0,2.0,41.0,352.0,1.0,0.7741935483870968,0.9411764705882353,1.0,0.2465753424657534,0.2465753424657534,0.5794392523364486,0.6190476190476191,0.7368421052631579,0.49444444444444446,0.6333333333333333,0.53125,0.5154639175257731,0.6428571428571429,0.5857142857142857,0.40555555555555556,0.06542056074766354,0.06349206349206349,0.07692307692307693,13.897662665824384,0.6923076923076923,0.21739130434782608,0.12861736334405144,0.07167235494880546,0.14868804664723032,0.075,0.13914373088685014,0.07350689127105667,0.038834951456310676,0.09259259259259259,0.07142857142857142,0.08494208494208494,0.04950495049504951,0.05737704918032787,0.16326530612244897,0.21428571428571427,0.15867158671586715,0.1111111111111111,0.03296703296703297,0.68,0.35,0.7936507936507936,0.847457627118644,0.76,0.21666666666666667,0.28205128205128205,0.3055555555555556,0.8181818181818182,0.29444444444444445,0.1111111111111111,0.25,0.25,1.0,0.6,0.7222222222222222,0.15384615384615385,0.46875,0.9333333333333333,0.28125,0.7555555555555555,0.25,0.5794941666666668,0.5819966666666667,0.6005109375000001,0.09326424870466321,0.13559322033898305,0.225,0.205,4.689719626168225,23.886301369863013,0.2516082916368835,13.0,4.0,7.0,1.0,,2.0,1.0,4.0,4.0,9.0,2.0,,,11.0,0.4444444444444444,0.15384615384615385,,,0.24528301886792453,0.24528301886792453,1.0,0.23333333333333334,0.5714285714285714,1.0,0.06666666666666667,,,0.1111111111111111,0.125,0.25,1.0,5.0,,1.0,3.0,,,2.0,,0.03225806451612903,0.027777777777777776,0.2,0.2,1.0,0.02666666666666667,,,,1.0,,,1.0,False
