EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2394.9,40,-4.0,86,87,37.0,50,7,173,3.0,3.0,,,1.0,1.0,4.0,5.0,2.0,,,,,,,2.0,,,,,7.0,10.0,,2.0,8.0,22.0,107,1.0,1.0,,,,2.0,2.0,4.0,,,4.0,8.0,4.0,10.0,,2.0,,,9.0,5.0,14.0,3.0,4.0,4.0,33.0,,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,7.0,,2.0,,2.0,,,1.0,6.0,,10.0,,4.0,1.0,,,,,,8.0,37.0,,1.0,0.2857142857142857,0.2857142857142857,,,,,,0.7,1.0,0.5,0.5833333333333334,1.0,0.5,0.6470588235294118,1.0,0.6666666666666666,0.16666666666666666,,,,25.263157894736842,0.42857142857142855,0.058823529411764705,,,0.02702702702702703,,,,,0.09090909090909091,,,,,,0.25,1.0,1.0,0.6666666666666666,0.4166666666666667,0.8,0.8,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,0.25,1.0,,,,0.4166666666666667,,0.5154958333333334,0.4294,0.46769999999999995,0.25,0.2857142857142857,0.09090909090909091,0.36363636363636365,9.000000000000002,26.8,0.43023255813953487,,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,901.0,15,6.0,35,35,12.0,11,5,70,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,12.0,40,,,,,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,,6.0,2.0,2.0,,,,,,,,,1.0,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,5.0,12.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.2,1.0,1.25,0.6666666666666666,,,,12.195121951219512,,0.4,0.16666666666666666,0.25,0.3076923076923077,0.125,,1.0,,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5640833333333334,,0.57525,0.25,0.5,0.16666666666666666,0.4166666666666667,2.1,25.549999999999997,0.34285714285714286,,,,,1.0,,,,0.1,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3007.9,50,-9.0,108,108,44.0,59,12,216,,1.0,,,,,2.0,8.0,3.0,1.0,3.0,,,2.0,3.0,10.0,,1.0,,3.0,3.0,12.0,4.0,13.0,5.0,23.0,119,,3.0,,1.0,,,,4.0,1.0,5.0,1.0,4.0,6.0,,12.0,10.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,1.0,,3.0,4.0,1.0,,,5.0,,6.0,1.0,3.0,,,,,,,4.0,44.0,,,1.0,1.0,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.25,,,0.36,,0.16666666666666666,0.42592592592592593,,0.2,0.52,0.08333333333333333,,0.125,25.0,0.5,0.09523809523809523,0.05,0.03571428571428571,0.061224489795918366,0.0196078431372549,,0.1,0.1111111111111111,0.08333333333333333,,,0.2,0.0625,,0.04,,,,0.32,0.25,0.2857142857142857,1.0,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3,0.3333333333333333,1.0,,,,,,0.25,,,,,0.2222222222222222,0.3333333333333333,,0.56,0.3,0.48891199999999996,0.44965,0.4744555555555557,0.14814814814814814,0.21428571428571427,,0.17391304347826086,10.825000000000001,25.661538461538463,0.4074074074074074,1.0,,,,,1.0,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,0.5,,,1.0,,,0.07692307692307693,1.0,,1.0,0.07692307692307693,0.1,True,,1.0,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,803.0,13,4.0,26,27,,1,3,53,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,26,1.0,1.0,,,,2.0,,,,,,,6.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,5.0,1.0,6.0,,6.0,,,,,,,2.0,,,,2.0,,,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,,24.13793103448276,,0.5,,0.38461538461538464,0.4,,,,,0.5,,0.4166666666666667,,,1.0,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,0.6,,0.46124,,,,,0.3333333333333333,,4.9,25.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1505.0,25,-3.0,57,56,14.0,13,2,113,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,,5.0,67,,,,,,,,,,,,,,2.0,3.0,,,1.0,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,14.0,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,0.5,10.0,0.5,0.1111111111111111,,0.1,0.10526315789473684,0.05555555555555555,,,,0.16666666666666666,,0.125,,,1.0,,,,,0.5,0.5,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,,0.49076250000000005,,,,,,,4.800000000000001,23.05,0.24561403508771928,,,1.0,,1.0,,,,0.1,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,493.0,8,-2.0,19,19,8.0,9,1,38,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,2.0,3.0,,8.0,29,,,,,,,,1.0,,1.0,,,,2.0,6.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,8.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,33.333333333333336,0.5,,,0.25,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.2,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,0.5,,0.8,0.5,0.5502100000000001,,0.5204,,,,,3.9499999999999997,24.7,0.42105263157894735,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,853.0,14,11.0,30,33,13.0,21,4,63,,,,,,,1.0,1.0,,2.0,3.0,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,5.0,,11.0,37,,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,9.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,8.0,13.0,2.0,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,1.0,,1.0,0.9166666666666666,,1.0,0.9166666666666666,,1.0,0.8333333333333334,,,,20.0,1.0,,,0.1111111111111111,0.06666666666666667,,,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.5,0.25,,0.8333333333333334,0.5,0.552875,,0.5488500000000001,,,,0.7272727272727273,5.0,24.14,0.43333333333333335,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2686.9,45,-7.0,92,92,24.0,36,11,184,3.0,3.0,,,,,4.0,5.0,3.0,,1.0,,,,4.0,5.0,,,1.0,1.0,10.0,11.0,4.0,6.0,,32.0,111,2.0,2.0,,,,4.0,3.0,3.0,1.0,1.0,,9.0,12.0,8.0,12.0,5.0,4.0,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,,4.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,9.0,24.0,,,0.6,0.6,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.9090909090909091,1.0,1.0,0.9411764705882353,1.0,1.125,0.9411764705882353,1.0,1.125,0.35294117647058826,,,,19.23076923076923,0.3333333333333333,0.08333333333333333,,0.15384615384615385,0.13157894736842105,0.030303030303030304,,,,0.16666666666666666,,0.18181818181818182,,,,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.058823529411764705,,,,0.29411764705882354,0.8,0.8,1.0,,,,,,,,,,,,0.25,1.0,0.5294117647058824,0.8,0.5022235294117646,,0.4759,,,0.125,0.28125,10.5,24.816666666666663,0.2608695652173913,3.0,,2.0,,1.0,1.0,,0.3333333333333333,0.05555555555555555,,0.08333333333333333,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,299.0,5,8.0,10,11,8.0,8,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,84074.8,1401,-46.0,2984,2972,730.0,796,397,5956,149.0,211.0,37.0,60.0,24.0,37.0,90.0,197.0,56.0,33.0,70.0,2.0,6.0,15.0,80.0,241.0,10.0,20.0,14.0,48.0,257.0,464.0,113.0,311.0,230.0,1083.0,3515,47.0,85.0,12.0,26.0,14.0,144.0,48.0,95.0,24.0,63.0,86.0,254.0,368.0,146.0,321.0,241.0,80.0,39.0,43.0,44.0,87.0,30.0,20.0,20.0,218.0,48.0,90.0,92.0,201.0,82.0,283.0,21.0,40.0,34.0,6.0,41.0,18.0,20.0,8.0,23.0,1.0,61.0,6.0,16.0,52.0,76.0,1.0,8.0,6.0,225.0,12.0,258.0,30.0,101.0,29.0,21.0,9.0,12.0,21.0,11.0,250.0,723.0,2.0,28.0,0.7159533073929961,0.8,0.9469026548672567,0.3633440514469453,0.46153846153846156,0.38095238095238093,0.3633440514469453,0.5538793103448276,0.5529411764705883,0.5052631578947369,0.5503225806451613,0.5855855855855856,0.5316455696202531,0.6097838452787259,0.6050420168067226,0.6243781094527363,0.4012903225806452,0.08405172413793104,0.052132701421800945,0.14213197969543148,27.230590961761294,0.6721311475409836,0.141321044546851,0.06997084548104957,0.12178619756427606,0.13093525179856116,0.05832147937411095,0.08415841584158416,0.07588075880758807,0.10555555555555556,0.15977961432506887,0.1388888888888889,0.12255772646536411,0.11931818181818182,0.058823529411764705,0.5238095238095238,0.27225806451612905,0.7061611374407583,0.745,0.7181208053691275,0.2541935483870968,0.45685279187817257,0.5325443786982249,0.7444444444444445,0.07225806451612904,0.09032258064516129,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.3109677419354839,0.33195020746887965,0.33613445378151263,0.95,0.5405405405405406,0.6166666666666667,0.05405405405405406,0.3333333333333333,0.5,0.18018018018018017,0.5,0.9,0.23417721518987342,0.6486486486486487,0.0949367088607595,0.3037974683544304,0.2916666666666667,0.6735483870967742,0.33195020746887965,0.5328256129032258,0.5614811688311687,0.5195971518987342,0.12470588235294118,0.18878504672897195,0.1329639889196676,0.234533702677747,6.035991379310345,25.59228295819937,0.24463806970509383,18.0,54.0,14.0,3.0,34.0,19.0,,0.2602739726027397,0.04722222222222222,0.02608695652173913,0.051470588235294115,0.03409090909090909,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.24324324324324326,1.0,2.0,10.0,,,0.6666666666666666,18.0,,5.0,,,0.015873015873015872,1.0,13.0,5.0,0.01607717041800643,0.012448132780082987,False,,,,,1.0,0.02857142857142857,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3737.0,62,41.0,138,136,36.0,35,17,274,4.0,5.0,,1.0,1.0,1.0,13.0,25.0,,,2.0,,,,2.0,9.0,,1.0,1.0,2.0,17.0,30.0,2.0,11.0,14.0,54.0,123,,1.0,,1.0,,,3.0,6.0,1.0,2.0,,9.0,28.0,6.0,6.0,9.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,8.0,2.0,10.0,1.0,11.0,1.0,5.0,1.0,4.0,3.0,2.0,3.0,,1.0,2.0,6.0,2.0,,3.0,7.0,,,,13.0,,16.0,2.0,9.0,,1.0,,1.0,1.0,,9.0,36.0,,,0.8235294117647058,0.8235294117647058,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.5666666666666667,,0.5,0.4878048780487805,,0.5625,0.5625,,0.5625,0.2682926829268293,0.03333333333333333,,0.04,34.177215189873415,0.5,0.05405405405405406,0.029411764705882353,0.2222222222222222,0.136986301369863,0.01639344262295082,,0.047619047619047616,,0.08695652173913043,,0.2,0.2727272727272727,0.047619047619047616,,0.12195121951219512,0.8,0.8,1.0,0.6097560975609756,0.52,0.5416666666666666,0.7692307692307693,,0.04878048780487805,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,0.5,,,0.125,1.0,,0.25,0.5,0.3902439024390244,0.2222222222222222,0.4974231707317074,0.5882000000000001,0.48511875,0.1875,0.24324324324324326,,0.16666666666666666,6.69,25.227272727272727,0.2608695652173913,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1028.0,17,5.0,41,40,4.0,12,6,81,1.0,1.0,,,,,,1.0,,,,,,,1.0,3.0,,,,,1.0,2.0,1.0,3.0,,5.0,41,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,2.0,,2.0,2.0,,,4.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,12.765957446808512,,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.05263157894736842,,,,0.2222222222222222,,,0.5,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.8,0.3333333333333333,0.5454399999999999,,,,,,,6.199999999999999,25.566666666666666,0.0975609756097561,,,,1.0,1.0,,,,0.1111111111111111,,0.125,,,,,,,,,,,,3.0,,,,,,,,,,,False,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,66693.4,1112,-206.0,2374,2389,667.0,812,249,4763,52.0,71.0,8.0,12.0,17.0,23.0,61.0,114.0,38.0,31.0,71.0,1.0,6.0,17.0,61.0,194.0,3.0,10.0,20.0,50.0,132.0,223.0,92.0,265.0,102.0,642.0,2923,15.0,28.0,4.0,16.0,11.0,53.0,42.0,63.0,29.0,67.0,25.0,196.0,180.0,84.0,246.0,194.0,61.0,27.0,50.0,30.0,80.0,17.0,31.0,17.0,190.0,18.0,67.0,39.0,114.0,37.0,151.0,3.0,34.0,24.0,10.0,35.0,22.0,26.0,,13.0,3.0,61.0,2.0,11.0,56.0,95.0,2.0,13.0,5.0,88.0,4.0,120.0,12.0,53.0,5.0,5.0,2.0,3.0,5.0,3.0,194.0,663.0,10.0,3.0,0.6818181818181818,0.703125,0.8913043478260869,0.3471698113207547,0.25,0.43283582089552236,0.3471698113207547,0.5919282511210763,0.5357142857142857,0.6666666666666666,0.5532786885245902,0.4772727272727273,0.6576923076923077,0.5938661710037175,0.53,0.6805555555555556,0.5430327868852459,0.1210762331838565,0.14084507042253522,0.13157894736842105,22.501878287002253,0.5737704918032787,0.08387096774193549,0.036,0.10912052117263844,0.09823911028730306,0.03409090909090909,0.05806451612903226,0.022900763358778626,0.06206896551724138,0.08333333333333333,0.1323529411764706,0.11062906724511931,0.10457516339869281,0.01276595744680851,0.6,0.14549180327868852,0.7323943661971831,0.8524590163934426,0.6538461538461539,0.2336065573770492,0.5350877192982456,0.6161616161616161,0.7049180327868853,0.0778688524590164,0.14549180327868852,0.43661971830985913,0.44285714285714284,1.0,0.3975409836065574,0.31443298969072164,0.3160621761658031,0.8360655737704918,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.16666666666666666,1.0,0.22727272727272727,0.3,0.6666666666666666,0.17692307692307693,0.7391304347826086,0.13076923076923078,0.38461538461538464,0.4,0.6885245901639344,0.31443298969072164,0.5250725409836066,0.530721052631579,0.5214284615384616,0.10526315789473684,0.20075757575757575,0.08255451713395638,0.3052959501557632,7.936322869955154,25.531698113207547,0.2809604043807919,19.0,8.0,13.0,2.0,18.0,8.0,,0.11267605633802817,0.03237410071942446,0.03614457831325301,0.0267639902676399,0.04827586206896552,0.5,0.5277777777777778,0.6842105263157895,0.125,6.0,3.0,9.0,,,0.5294117647058824,30.0,1.0,4.0,0.05263157894736842,0.017857142857142856,0.011194029850746268,,4.0,2.0,0.007547169811320755,0.005154639175257732,False,6.0,5.0,,,,0.014084507042253521,,1.0
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,29114.0,485,-97.0,1026,1026,286.0,299,122,2052,10.0,27.0,6.0,22.0,4.0,8.0,11.0,18.0,4.0,13.0,24.0,2.0,5.0,10.0,26.0,87.0,1.0,6.0,5.0,20.0,23.0,49.0,39.0,111.0,27.0,190.0,1326,11.0,30.0,3.0,11.0,4.0,35.0,6.0,13.0,13.0,30.0,12.0,63.0,28.0,18.0,117.0,87.0,26.0,1.0,34.0,16.0,50.0,10.0,18.0,12.0,116.0,26.0,60.0,53.0,119.0,46.0,165.0,7.0,9.0,5.0,4.0,14.0,12.0,10.0,4.0,2.0,1.0,24.0,3.0,8.0,30.0,47.0,,7.0,1.0,31.0,10.0,33.0,2.0,8.0,5.0,7.0,2.0,5.0,8.0,6.0,63.0,285.0,3.0,5.0,0.6086956521739131,0.9333333333333333,1.0,0.35135135135135137,0.2727272727272727,0.43333333333333335,0.35135135135135137,0.46938775510204084,0.36666666666666664,0.46153846153846156,0.509375,0.3780487804878049,0.5930232558139535,0.5459770114942529,0.4069767441860465,0.63,0.69375,0.02040816326530612,0.037037037037037035,,16.95205479452055,0.5833333333333334,0.263681592039801,0.12935323383084577,0.2459016393442623,0.2539325842696629,0.09513742071881606,0.1875,0.10476190476190476,0.1875,0.29838709677419356,0.2413793103448276,0.2388888888888889,0.265625,0.07291666666666667,0.75,0.16875,0.37037037037037035,0.38461538461538464,0.4,0.1125,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.025,0.15,0.5416666666666666,0.5416666666666666,1.0,0.54375,0.2988505747126437,0.2988505747126437,1.0,0.5365853658536586,0.2727272727272727,0.12195121951219512,0.4,1.0,0.14634146341463414,0.16666666666666666,1.0,0.18604651162790697,0.5,0.23255813953488372,0.46511627906976744,0.25,0.8625,0.2988505747126437,0.545085625,0.5524592592592592,0.5471174418604651,0.0650887573964497,0.14545454545454545,0.18421052631578946,0.33157894736842103,4.979591836734694,25.558558558558552,0.2787524366471735,2.0,16.0,6.0,4.0,19.0,6.0,1.0,0.21428571428571427,0.06985294117647059,0.09375,0.07,0.06944444444444445,0.5,0.5,1.0,,3.0,1.0,8.0,1.0,1.0,0.8,,1.0,3.0,,0.047619047619047616,0.02631578947368421,,,,,,False,1.0,3.0,,,,,,
