EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,88304.09999999999,1472,-66.0,3096,3121,572.0,581.0,334,6217,151.0,243.0,14.0,27.0,30.0,41.0,25.0,62.0,3.0,7.0,33.0,92.0,4.0,11.0,71.0,191.0,6.0,20.0,14.0,39.0,179.0,312.0,104.0,283.0,115.0,785.0,3635,19.0,36.0,10.0,31.0,13.0,81.0,31.0,51.0,19.0,47.0,25.0,144.0,202.0,156.0,294.0,18.0,18.0,191.0,71.0,33.0,63.0,43.0,106.0,30.0,13.0,37.0,23.0,3.0,255.0,36.0,19.0,108.0,105.0,8.0,221.0,56.0,277.0,5.0,32.0,22.0,10.0,68.0,6.0,26.0,29.0,12.0,42.0,1.0,5.0,97.0,7.0,14.0,80.0,128.0,2.0,10.0,,132.0,2.0,4.0,3.0,148.0,17.0,,,71.0,2.0,8.0,69.0,48.0,21.0,77.0,48.0,143.0,567.0,8.0,7.0,0.5642458100558659,0.5941176470588235,0.9423076923076923,0.3674911660777385,0.3225806451612903,0.40425531914893614,0.3674911660777385,0.5737179487179487,0.5277777777777778,0.6078431372549019,0.5630252100840336,0.5074626865671642,0.6071428571428571,0.5955993930197269,0.54,0.6486486486486487,0.4756302521008403,0.10576923076923077,0.09053497942386832,0.16129032258064516,0.14285714285714285,21.66189111747851,0.7010309278350515,0.11594202898550725,0.13059701492537312,0.02785923753665689,0.1487603305785124,0.048582995951417005,0.1392156862745098,0.03865073787772312,0.037333333333333336,0.011904761904761904,0.03636363636363636,0.04189435336976321,0.06770833333333333,0.1329479768786127,0.12654320987654322,0.13432835820895522,0.1553030303030303,0.13131313131313133,0.01838235294117647,0.6233766233766234,0.4084033613445378,0.6213991769547325,0.6832579185520362,0.5496688741721855,0.10420168067226891,0.4032258064516129,0.4807692307692308,0.64,0.011764705882352941,0.42857142857142855,0.5,0.6666666666666666,0.1546218487394958,0.358695652173913,0.36666666666666664,1.0,0.32100840336134456,0.3717277486910995,0.3736842105263158,0.9154929577464789,0.40298507462686567,0.5185185185185185,0.16417910447761194,0.36363636363636365,1.0,0.29850746268656714,0.3,1.0,0.41836734693877553,0.7317073170731707,0.3979591836734694,0.358974358974359,0.8840336134453781,0.3717277486910995,0.5989786554621851,0.5614971428571428,0.6012454081632653,0.11076923076923077,0.19398907103825136,0.0035211267605633804,0.10318471337579618,0.18343949044585986,2.9951923076923075,25.06537102473498,0.1847545219638243,8.0,3.0,8.0,6.0,0.01060070671378092,0.005235602094240838,0.08163265306122448,2.0,5.0,0.021739130434782608,0.2857142857142857,0.625,6.0,,,1.0,0.015384615384615385,,False,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55420.100000000006,924,-249.0,1975,1984,685.0,643.0,231,3959,37.0,74.0,9.0,19.0,13.0,25.0,14.0,59.0,5.0,11.0,15.0,30.0,1.0,1.0,49.0,138.0,5.0,14.0,11.0,38.0,56.0,144.0,64.0,168.0,33.0,337.0,2381,10.0,26.0,6.0,15.0,3.0,41.0,21.0,48.0,16.0,48.0,15.0,105.0,42.0,70.0,174.0,18.0,12.0,138.0,49.0,20.0,33.0,26.0,59.0,16.0,10.0,26.0,6.0,1.0,144.0,23.0,11.0,44.0,57.0,11.0,112.0,34.0,146.0,7.0,30.0,16.0,14.0,30.0,2.0,16.0,16.0,2.0,14.0,6.0,3.0,46.0,6.0,16.0,40.0,63.0,1.0,4.0,2.0,40.0,,4.0,,48.0,4.0,,,22.0,,4.0,14.0,10.0,4.0,14.0,9.0,105.0,684.0,2.0,3.0,0.375,0.42,0.90625,0.38095238095238093,0.4,0.3333333333333333,0.38095238095238093,0.3888888888888889,0.38461538461538464,0.4375,0.48717948717948717,0.4634146341463415,0.46875,0.5044910179640718,0.4659090909090909,0.5,0.5384615384615384,0.1388888888888889,0.17567567567567569,0.11864406779661017,,16.964285714285715,0.6521739130434783,0.2,0.12445414847161572,0.02466367713004484,0.10377358490566038,0.046,0.1145124716553288,0.035940803382663845,0.04741379310344827,,,0.046875,0.04310344827586207,0.1111111111111111,0.14925373134328357,0.0847457627118644,0.1111111111111111,0.08,0.041666666666666664,0.6428571428571429,0.23717948717948717,0.5,0.6065573770491803,0.3783783783783784,0.1891025641025641,0.23728813559322035,0.2692307692307692,0.2857142857142857,0.035256410256410256,0.45454545454545453,0.45454545454545453,0.6,0.09615384615384616,0.5,0.5,1.0,0.4423076923076923,0.35507246376811596,0.35507246376811596,0.8775510204081632,0.4634146341463415,0.47368421052631576,0.024390243902439025,1.0,1.0,0.34146341463414637,0.35714285714285715,1.0,0.2604166666666667,0.52,0.3958333333333333,0.2894736842105263,0.7756410256410257,0.35507246376811596,0.5397016025641024,0.5426666666666667,0.5443427083333334,0.06666666666666667,0.13580246913580246,,0.12166172106824925,0.3115727002967359,5.4868055555555575,25.871428571428563,0.3468354430379747,10.0,,,,,,0.10416666666666667,,5.0,,0.2222222222222222,0.5,2.0,,,,,,False,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2493.9,42,,87,90,26.0,43.0,11,177,2.0,4.0,,,1.0,2.0,5.0,6.0,1.0,1.0,,,,,1.0,2.0,,,,,8.0,11.0,1.0,2.0,3.0,22.0,98,,,,,,,3.0,4.0,,,,6.0,4.0,12.0,,3.0,,2.0,1.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,4.0,1.0,4.0,2.0,,,1.0,,6.0,,3.0,3.0,6.0,,,,3.0,,,,3.0,1.0,,,2.0,,,,,,,,6.0,26.0,2.0,,0.25,0.25,,0.5,,,0.5,0.7272727272727273,,0.75,0.7307692307692307,,0.75,0.7857142857142857,,0.75,0.15384615384615385,,,,,20.408163265306122,0.6666666666666666,,0.1,,0.13043478260869565,0.0625,0.11627906976744186,0.029411764705882353,,,,,0.25,0.14285714285714285,,,0.1111111111111111,0.2,,,0.3076923076923077,0.5,0.5,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.2,0.07692307692307693,1.0,1.0,,,,,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.5,0.5,,,0.46153846153846156,0.5,0.4954576923076923,,0.5282250000000001,0.14285714285714285,0.16666666666666666,,,0.2727272727272727,6.418181818181818,25.2,0.2988505747126437,,,,,,,,,,,,,,,,,,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1931.9,32,-5.0,71,71,22.0,34.0,13,142,3.0,4.0,2.0,3.0,3.0,3.0,,3.0,,,1.0,1.0,,,,1.0,,,,1.0,3.0,7.0,1.0,2.0,3.0,12.0,76,2.0,3.0,,,2.0,6.0,3.0,3.0,,1.0,2.0,8.0,2.0,4.0,3.0,,4.0,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,1.0,3.0,7.0,,,1.0,2.0,,1.0,,4.0,,,,1.0,,1.0,3.0,3.0,,3.0,3.0,8.0,22.0,,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,0.5454545454545454,0.75,0.8,0.2222222222222222,0.14285714285714285,0.25,,,16.47058823529412,0.3333333333333333,1.0,0.05263157894736842,0.17647058823529413,0.05555555555555555,0.058823529411764705,0.05405405405405406,0.11764705882352941,0.18181818181818182,0.16666666666666666,,0.07692307692307693,,0.06666666666666667,,,,0.25,,1.0,0.4444444444444444,0.75,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,0.6666666666666666,,,,,,,0.75,1.0,0.25,,0.6666666666666666,,0.5484500000000001,0.6249,0.6199,0.1,0.125,,0.5,0.6666666666666666,3.057142857142857,23.85,0.30985915492957744,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4391.9,73,-17.0,158,154,70.0,36.0,21,312,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,2.0,10.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,12.0,6.0,17.0,193,1.0,1.0,1.0,4.0,2.0,7.0,,2.0,1.0,3.0,4.0,7.0,2.0,,9.0,,,10.0,2.0,1.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,1.0,51.0,,2.0,8.0,4.0,1.0,13.0,2.0,15.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,4.0,4.0,,,,8.0,,,1.0,6.0,,,,3.0,,,,,,,,7.0,70.0,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.36666666666666664,0.5,0.3,0.4722222222222222,0.5833333333333334,0.5,0.8,0.3333333333333333,0.5,,,10.81081081081081,0.5,0.16666666666666666,0.10526315789473684,0.05,0.25806451612903225,,0.17391304347826086,0.025,0.038461538461538464,0.09090909090909091,,,,0.045454545454545456,0.23076923076923078,,0.19047619047619047,0.4,,,0.13333333333333333,0.5,1.0,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.2,0.2,1.0,0.2,1.0,,,,0.8,0.25,1.0,0.2,,0.6,0.3333333333333333,0.9333333333333333,0.2,0.52009,0.5945750000000001,0.48376,0.16666666666666666,0.5,,0.4117647058823529,0.4117647058823529,6.7,25.76666666666667,0.4430379746835443,,,,,,,,,,,1.0,,,,,,,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,349.0,6,-4.0,11,12,1.0,,2,23,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,28.57142857142857,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.6492,,,,,,,,4.1000000000000005,28.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7113.299999999999,119,-20.0,234,239,79.0,77.0,35,473,4.0,10.0,,1.0,1.0,2.0,2.0,2.0,,,,2.0,,,2.0,5.0,,2.0,1.0,2.0,6.0,12.0,2.0,7.0,4.0,22.0,256,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,12.0,,6.0,,,5.0,2.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,1.0,,33.0,6.0,5.0,8.0,12.0,6.0,26.0,11.0,37.0,,2.0,1.0,1.0,,1.0,,4.0,,,,1.0,4.0,,1.0,7.0,22.0,,7.0,2.0,10.0,,2.0,1.0,10.0,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,6.0,79.0,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.47368421052631576,,0.5,0.4583333333333333,0.2,0.375,0.3684210526315789,0.16666666666666666,0.2,,,10.21897810218978,,0.35294117647058826,0.23076923076923078,0.07936507936507936,0.14035087719298245,0.09090909090909091,0.1834862385321101,0.08527131782945736,0.13793103448275862,0.03571428571428571,,0.038461538461538464,0.2857142857142857,0.2222222222222222,0.23076923076923078,0.25,0.11627906976744186,0.21428571428571427,,1.0,0.5263157894736842,0.4,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.4,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.4,0.5,0.4,0.5,0.8947368421052632,0.4,0.5633526315789474,0.3987,0.57209,0.13636363636363635,0.2,,0.09090909090909091,0.2727272727272727,2.7583333333333333,25.32857142857143,0.33760683760683763,1.0,,,,,,0.2,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52,779,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,1.0,2.0,5.0,9.0,1.0,2.0,4.0,12.0,,,2.0,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443,4.0,9.0,1.0,2.0,3.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,18.0,7.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,1.0,,,10.0,,2.0,11.0,18.0,,1.0,2.0,19.0,,5.0,,20.0,4.0,,,11.0,,1.0,4.0,1.0,3.0,4.0,4.0,32.0,117.0,2.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.5,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,,0.02531645569620253,0.1111111111111111,0.21951219512195122,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,3.0,,,,,,0.2,,3.0,,0.25,1.0,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,168.0,64,1081,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,7.0,11.0,26.0,3.0,3.0,21.0,52.0,2.0,7.0,5.0,12.0,9.0,25.0,32.0,78.0,10.0,124.0,646,2.0,2.0,5.0,10.0,2.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,78.0,18.0,,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,,49.0,3.0,2.0,12.0,9.0,,21.0,5.0,26.0,1.0,13.0,9.0,4.0,6.0,3.0,3.0,5.0,,3.0,1.0,,11.0,,1.0,13.0,19.0,,,1.0,7.0,,1.0,1.0,10.0,,,,3.0,,2.0,2.0,1.0,1.0,2.0,,35.0,152.0,,2.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.5,0.3888888888888889,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,0.16666666666666666,,,19.669421487603305,0.5454545454545454,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.08333333333333333,0.02631578947368421,,0.08695652173913043,0.08163265306122448,0.07142857142857142,0.0898876404494382,0.11428571428571428,0.017543859649122806,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,6.0,2.0,,,0.02564102564102564,0.019230769230769232,0.2222222222222222,,2.0,0.038461538461538464,1.0,0.3333333333333333,,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,405.0,187,3568,72.0,117.0,5.0,10.0,22.0,33.0,21.0,45.0,7.0,23.0,11.0,22.0,1.0,1.0,61.0,186.0,4.0,12.0,10.0,40.0,100.0,185.0,72.0,208.0,124.0,540.0,2116,5.0,12.0,5.0,13.0,7.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,62.0,138.0,177.0,39.0,2.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,26.0,1.0,340.0,5.0,2.0,52.0,46.0,3.0,101.0,7.0,108.0,2.0,20.0,11.0,9.0,52.0,11.0,27.0,36.0,6.0,25.0,1.0,8.0,88.0,3.0,18.0,35.0,71.0,5.0,5.0,3.0,121.0,6.0,4.0,5.0,154.0,13.0,1.0,3.0,62.0,3.0,15.0,2.0,1.0,1.0,2.0,,123.0,392.0,1.0,12.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.25,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.1282051282051282,0.13333333333333333,,27.446061214249873,0.5909090909090909,0.07142857142857142,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.030303030303030304,0.008771929824561403,0.017543859649122806,0.08152173913043478,0.12121212121212122,0.1527777777777778,0.1157556270096463,0.13333333333333333,0.01020408163265306,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.5,0.04,1.0,1.0,0.48,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.014285714285714285,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,4.0,1.0,,,0.004807692307692308,0.005376344086021506,0.043010752688172046,,1.0,,0.4,0.25,1.0,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35.0,802,819,247.0,232.0,105,1621,23.0,41.0,3.0,6.0,8.0,13.0,3.0,13.0,,2.0,12.0,24.0,3.0,3.0,7.0,22.0,2.0,5.0,,7.0,26.0,56.0,19.0,46.0,9.0,118.0,906,3.0,7.0,5.0,8.0,1.0,22.0,8.0,15.0,5.0,15.0,2.0,33.0,28.0,24.0,57.0,,2.0,22.0,7.0,4.0,20.0,23.0,43.0,15.0,8.0,14.0,3.0,3.0,109.0,12.0,7.0,24.0,19.0,2.0,45.0,19.0,64.0,2.0,22.0,14.0,8.0,17.0,1.0,10.0,4.0,1.0,7.0,,1.0,21.0,3.0,7.0,22.0,32.0,,1.0,1.0,21.0,1.0,6.0,1.0,17.0,2.0,,,7.0,,2.0,9.0,5.0,4.0,11.0,9.0,33.0,247.0,4.0,2.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.625,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.04878048780487805,0.07692307692307693,0.5,13.978494623655912,0.8095238095238095,0.05555555555555555,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.033707865168539325,0.07142857142857142,0.05625,0.05454545454545454,0.09302325581395349,0.10975609756097561,0.07692307692307693,0.13432835820895522,0.1276595744680851,0.038461538461538464,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,0.2,1.0,1.0,0.3333333333333333,0.4,1.0,0.43333333333333335,0.6153846153846154,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,8.0,1.0,2.0,2.0,0.021739130434782608,0.045454545454545456,0.26666666666666666,,5.0,,0.3333333333333333,0.625,,,,,,,False,
