EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,15175.7,253,-42.0,543,545,65.0,88.0,62,1088,8.0,19.0,1.0,2.0,1.0,2.0,5.0,14.0,,,7.0,17.0,,1.0,13.0,34.0,1.0,4.0,2.0,3.0,13.0,33.0,20.0,51.0,19.0,105.0,624,1.0,2.0,1.0,5.0,,5.0,2.0,4.0,3.0,4.0,8.0,21.0,14.0,12.0,60.0,,2.0,34.0,13.0,5.0,9.0,16.0,25.0,13.0,3.0,6.0,3.0,,66.0,7.0,7.0,22.0,26.0,4.0,52.0,15.0,67.0,2.0,7.0,5.0,2.0,7.0,2.0,3.0,6.0,,4.0,1.0,,13.0,1.0,2.0,4.0,16.0,,2.0,3.0,17.0,1.0,2.0,,27.0,2.0,,,14.0,,1.0,5.0,4.0,1.0,5.0,2.0,21.0,64.0,2.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.39215686274509803,0.2,0.75,0.39215686274509803,0.3939393939393939,0.5,0.5,0.5119047619047619,0.35714285714285715,0.8125,0.5412371134020618,0.35714285714285715,0.8076923076923077,0.6071428571428571,0.15151515151515152,0.15789473684210525,0.14285714285714285,,17.752442996742673,0.5384615384615384,0.3333333333333333,0.2184873949579832,0.061946902654867256,0.15492957746478872,0.04895104895104895,0.1839080459770115,0.0546875,0.0847457627118644,0.045454545454545456,,0.057692307692307696,0.02564102564102564,0.2727272727272727,0.16,0.21428571428571427,0.14705882352941177,0.175,0.044444444444444446,0.4,0.2261904761904762,0.42105263157894735,0.5,0.625,0.16666666666666666,0.35714285714285715,0.4166666666666667,0.4,,,,,0.20238095238095238,0.4117647058823529,0.4117647058823529,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.25,0.5,0.375,0.6666666666666666,0.8333333333333334,0.38235294117647056,0.5604160714285713,0.51425,0.5242625000000001,0.14583333333333334,0.3111111111111111,,0.047619047619047616,0.2,4.309090909090909,25.068627450980394,0.11970534069981584,1.0,,,,,,0.125,,1.0,,,1.0,,,,1.0,0.06666666666666667,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14789.7,246,17.0,528,529,134.0,149.0,59,1057,20.0,28.0,,,7.0,9.0,13.0,22.0,2.0,3.0,6.0,18.0,,,18.0,45.0,2.0,4.0,5.0,11.0,35.0,53.0,24.0,63.0,22.0,164.0,559,3.0,3.0,2.0,4.0,4.0,16.0,9.0,13.0,5.0,15.0,2.0,35.0,30.0,40.0,60.0,12.0,,45.0,18.0,5.0,18.0,4.0,22.0,3.0,1.0,13.0,5.0,,48.0,2.0,2.0,9.0,7.0,1.0,17.0,5.0,22.0,,14.0,6.0,8.0,12.0,,7.0,12.0,2.0,5.0,1.0,1.0,24.0,3.0,7.0,9.0,23.0,3.0,2.0,4.0,26.0,1.0,1.0,3.0,28.0,3.0,,1.0,14.0,,1.0,1.0,1.0,,1.0,,35.0,133.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.38095238095238093,0.5,0.3333333333333333,0.38095238095238093,0.660377358490566,1.0,0.6923076923076923,0.6120689655172413,0.8571428571428571,0.5892857142857143,0.63671875,0.8888888888888888,0.5833333333333334,0.5431034482758621,0.09433962264150944,,0.22727272727272727,,25.546218487394956,0.5,0.08333333333333333,0.05737704918032787,0.018518518518518517,0.05806451612903226,0.016,0.05776173285198556,0.017167381974248927,0.019230769230769232,0.02127659574468085,,0.012048192771084338,0.023809523809523808,0.05660377358490566,0.05660377358490566,0.0625,0.06896551724137931,0.02564102564102564,,,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.45,0.1896551724137931,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.15517241379310345,0.3333333333333333,0.35294117647058826,1.0,0.3879310344827586,0.4,0.4,0.7777777777777778,,,,,,0.5714285714285714,0.5,0.5,0.32142857142857145,0.7777777777777778,0.39285714285714285,0.45454545454545453,0.7844827586206896,0.4,0.5548612068965517,0.4643083333333333,0.5899910714285713,0.11023622047244094,0.21875,,0.0975609756097561,0.21341463414634146,4.981132075471698,25.287301587301588,0.2537878787878788,4.0,1.0,,,0.015873015873015872,,0.14285714285714285,,,0.05555555555555555,,,,,,1.0,0.058823529411764705,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,82684.5,1378,-173.0,2885,2910,496.0,530.0,286,5795,100.0,162.0,15.0,24.0,12.0,20.0,6.0,28.0,,,36.0,99.0,7.0,12.0,22.0,75.0,3.0,6.0,1.0,8.0,106.0,190.0,58.0,174.0,72.0,458.0,3506,15.0,26.0,10.0,18.0,3.0,63.0,13.0,23.0,11.0,27.0,19.0,78.0,154.0,58.0,162.0,12.0,10.0,75.0,22.0,23.0,40.0,40.0,80.0,27.0,13.0,30.0,7.0,3.0,200.0,29.0,28.0,47.0,32.0,5.0,84.0,57.0,141.0,15.0,31.0,23.0,8.0,21.0,5.0,13.0,17.0,5.0,8.0,1.0,,38.0,3.0,5.0,59.0,130.0,1.0,14.0,4.0,92.0,10.0,6.0,6.0,92.0,10.0,,,46.0,,5.0,21.0,13.0,7.0,23.0,17.0,78.0,493.0,9.0,5.0,0.7264150943396226,0.7623762376237624,0.9310344827586207,0.3333333333333333,0.5555555555555556,0.4074074074074074,0.3333333333333333,0.5578947368421052,0.5769230769230769,0.5652173913043478,0.5302197802197802,0.6818181818181818,0.59,0.5654320987654321,0.6702127659574468,0.65,0.47802197802197804,0.12105263157894737,0.09876543209876543,0.25,,13.77487562189055,0.5526315789473685,0.07352941176470588,0.043835616438356165,0.046052631578947366,0.07025411061285501,0.041968162083936326,0.056468906361686916,0.04387990762124711,0.06363636363636363,0.02127659574468085,0.046511627906976744,0.041749502982107355,0.0425531914893617,0.04013377926421405,0.03896103896103896,0.06504065040650407,0.072,0.0650887573964497,0.08522727272727272,0.7391304347826086,0.44505494505494503,0.6172839506172839,0.684931506849315,0.74,0.07692307692307693,0.21428571428571427,0.2857142857142857,0.5,,,,,0.27197802197802196,0.36363636363636365,0.36363636363636365,0.9444444444444444,0.20604395604395603,0.29333333333333333,0.29333333333333333,0.9090909090909091,0.5454545454545454,0.625,0.2727272727272727,0.5833333333333334,0.7142857142857143,0.13636363636363635,0.5,0.6666666666666666,0.4,0.6,0.16,0.125,0.9230769230769231,0.29333333333333333,0.6123807692307692,0.6188466666666664,0.588083,0.115,0.20353982300884957,,0.13755458515283842,0.1703056768558952,2.2547368421052636,24.352298850574712,0.17192374350086656,19.0,,2.0,2.0,,,0.38,,10.0,,0.6,0.5263157894736842,,,,,,1.0,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61152.399999999994,1019,-265.0,2183,2195,745.0,687.0,253,4378,37.0,75.0,9.0,19.0,13.0,25.0,17.0,64.0,6.0,12.0,16.0,35.0,1.0,2.0,55.0,154.0,7.0,18.0,13.0,43.0,60.0,151.0,71.0,189.0,35.0,368.0,2605,10.0,26.0,8.0,20.0,3.0,47.0,21.0,50.0,18.0,54.0,15.0,111.0,42.0,78.0,195.0,18.0,12.0,154.0,55.0,20.0,39.0,30.0,69.0,19.0,11.0,30.0,7.0,2.0,168.0,24.0,13.0,48.0,59.0,11.0,118.0,37.0,155.0,7.0,31.0,17.0,14.0,33.0,2.0,17.0,21.0,2.0,16.0,8.0,5.0,54.0,7.0,18.0,43.0,68.0,2.0,5.0,2.0,41.0,,4.0,,50.0,4.0,,,23.0,,4.0,16.0,10.0,6.0,16.0,11.0,111.0,744.0,2.0,3.0,0.35,0.3888888888888889,0.9154929577464789,0.37566137566137564,0.4,0.3333333333333333,0.37566137566137564,0.3973509933774834,0.38461538461538464,0.42,0.48970588235294116,0.4782608695652174,0.46153846153846156,0.5068870523415978,0.47959183673469385,0.4911504424778761,0.5558823529411765,0.13245033112582782,0.17333333333333334,0.109375,,16.868932038834952,0.6111111111111112,0.18333333333333332,0.11614173228346457,0.02631578947368421,0.1023454157782516,0.043875685557586835,0.10951893551688843,0.03554274735830932,0.05058365758754864,,,0.045454545454545456,0.03875968992248062,0.10476190476190476,0.13100436681222707,0.10144927536231885,0.10584958217270195,0.09090909090909091,0.03783783783783784,0.6875,0.22058823529411764,0.49333333333333335,0.5967741935483871,0.3783783783783784,0.18823529411764706,0.265625,0.2982456140350877,0.23529411764705882,0.03529411764705882,0.5,0.5,0.5,0.10294117647058823,0.45714285714285713,0.45714285714285713,1.0,0.45294117647058824,0.35714285714285715,0.35714285714285715,0.8909090909090909,0.41304347826086957,0.47368421052631576,0.043478260869565216,0.5,1.0,0.391304347826087,0.3888888888888889,1.0,0.2403846153846154,0.52,0.41346153846153844,0.3023255813953488,0.7764705882352941,0.35714285714285715,0.5381701470588235,0.5402576923076924,0.5400966346153846,0.06406685236768803,0.13529411764705881,,0.12771739130434784,0.3016304347826087,5.5920529801324514,25.843915343915334,0.3412734768666972,11.0,,,,,,0.10576923076923077,,5.0,,0.2222222222222222,0.45454545454545453,2.0,,,,,,False,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11490.400000000001,192,-55.0,402,418,107.0,117.0,45,820,10.0,16.0,1.0,1.0,4.0,8.0,8.0,21.0,4.0,8.0,,2.0,,,5.0,20.0,,1.0,1.0,3.0,22.0,45.0,5.0,22.0,8.0,67.0,491,1.0,2.0,,1.0,,2.0,6.0,17.0,1.0,3.0,3.0,18.0,16.0,28.0,9.0,6.0,2.0,20.0,5.0,1.0,18.0,14.0,32.0,11.0,3.0,14.0,4.0,,78.0,3.0,2.0,14.0,11.0,,25.0,5.0,30.0,1.0,9.0,4.0,5.0,12.0,2.0,11.0,7.0,1.0,1.0,3.0,,19.0,,5.0,14.0,23.0,,1.0,1.0,10.0,,,1.0,10.0,1.0,,,4.0,1.0,,,,,,,18.0,107.0,4.0,,0.36363636363636365,0.38095238095238093,0.6,0.22727272727272727,,0.3333333333333333,0.22727272727272727,0.4888888888888889,0.5,0.35294117647058826,0.44029850746268656,0.3333333333333333,0.375,0.47183098591549294,0.3333333333333333,0.4090909090909091,0.3283582089552239,0.022222222222222223,0.0625,,,19.78021978021978,0.631578947368421,,0.12643678160919541,0.02127659574468085,0.12389380530973451,0.03529411764705882,0.125,0.027932960893854747,0.024390243902439025,0.022727272727272728,,0.015625,0.09523809523809523,0.11363636363636363,0.14705882352941177,0.1111111111111111,0.1111111111111111,0.17391304347826086,0.02564102564102564,,0.23880597014925373,0.625,0.6666666666666666,0.5,0.31343283582089554,0.38095238095238093,0.38095238095238093,0.125,0.11940298507462686,0.5,0.5,0.5,0.029850746268656716,,,,0.29850746268656714,0.25,0.25,0.6,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.4,0.5,0.15,0.3333333333333333,0.5671641791044776,0.25,0.5219186567164178,0.5208833333333334,0.5399975000000001,0.07042253521126761,0.08333333333333333,0.043478260869565216,0.029850746268656716,0.26865671641791045,7.528888888888888,25.768181818181823,0.26616915422885573,,,,,,,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,54535.39999999998,909,84.0,1908,1922,454.0,475.0,222,3830,82.0,124.0,18.0,36.0,17.0,29.0,9.0,22.0,2.0,8.0,18.0,46.0,1.0,3.0,53.0,139.0,3.0,11.0,13.0,34.0,93.0,154.0,71.0,185.0,51.0,450.0,2213,20.0,40.0,4.0,14.0,14.0,66.0,17.0,32.0,15.0,43.0,18.0,97.0,146.0,40.0,213.0,,26.0,139.0,53.0,14.0,32.0,24.0,56.0,19.0,5.0,25.0,6.0,1.0,136.0,37.0,41.0,85.0,125.0,16.0,226.0,79.0,305.0,10.0,19.0,7.0,12.0,23.0,4.0,10.0,20.0,3.0,13.0,2.0,3.0,43.0,9.0,7.0,67.0,94.0,2.0,2.0,6.0,80.0,3.0,17.0,4.0,74.0,13.0,1.0,,37.0,1.0,6.0,35.0,26.0,9.0,35.0,21.0,95.0,452.0,5.0,5.0,0.7849462365591398,0.9125,1.0,0.3837837837837838,0.2857142857142857,0.3488372093023256,0.3837837837837838,0.6038961038961039,0.5,0.53125,0.588495575221239,0.48148148148148145,0.5266666666666666,0.6097560975609756,0.532258064516129,0.5773809523809523,0.5457227138643068,0.09090909090909091,0.08870967741935484,0.13636363636363635,,18.942528735632184,0.5348837209302325,0.32653061224489793,0.2515090543259557,0.10173697270471464,0.19813519813519814,0.07676348547717843,0.2267818574514039,0.08813559322033898,0.11061946902654868,0.08783783783783784,0.10344827586206896,0.06629834254143646,0.10833333333333334,0.21962616822429906,0.26262626262626265,0.3058823529411765,0.20064724919093851,0.19166666666666668,0.06329113924050633,0.6,0.36578171091445427,0.6612903225806451,0.7256637168141593,0.7804878048780488,0.06489675516224189,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.02359882005899705,0.25,0.25,0.5,0.13569321533923304,0.391304347826087,0.391304347826087,1.0,0.41002949852507375,0.381294964028777,0.38686131386861317,1.0,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,1.0,0.2037037037037037,0.2727272727272727,1.0,0.38666666666666666,0.5862068965517241,0.4533333333333333,0.38235294117647056,0.911504424778761,0.381294964028777,0.5835730088495575,0.5890717948717948,0.5682633333333333,0.1046831955922865,0.20786516853932585,0.005405405405405406,0.14666666666666667,0.21555555555555556,3.2077922077922083,25.285405405405406,0.2379454926624738,9.0,2.0,,,0.010810810810810811,0.014388489208633094,0.12,,2.0,,0.2777777777777778,0.2222222222222222,4.0,,1.0,1.0,0.01818181818181818,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,77366.6,1289,-64.0,2748,2758,588.0,573.0,293,5506,112.0,189.0,8.0,15.0,34.0,48.0,64.0,140.0,3.0,24.0,11.0,32.0,,2.0,65.0,170.0,9.0,13.0,13.0,36.0,179.0,353.0,76.0,202.0,147.0,733.0,3228,15.0,40.0,9.0,15.0,11.0,68.0,52.0,88.0,15.0,43.0,41.0,190.0,122.0,236.0,195.0,33.0,8.0,170.0,65.0,32.0,182.0,169.0,351.0,111.0,58.0,130.0,45.0,7.0,871.0,24.0,23.0,143.0,126.0,24.0,293.0,49.0,342.0,15.0,40.0,21.0,19.0,104.0,14.0,79.0,43.0,8.0,25.0,6.0,3.0,147.0,8.0,31.0,37.0,63.0,4.0,3.0,2.0,128.0,2.0,1.0,3.0,192.0,13.0,,5.0,87.0,2.0,9.0,15.0,10.0,5.0,15.0,10.0,190.0,577.0,2.0,8.0,0.3407821229050279,0.3485714285714286,0.8552631578947368,0.37623762376237624,0.6,0.3488372093023256,0.37623762376237624,0.5070821529745042,0.375,0.5909090909090909,0.527927927927928,0.5181818181818182,0.5687022900763359,0.56953125,0.5583333333333333,0.6136363636363636,0.36396396396396397,0.0906515580736544,0.1111111111111111,0.07142857142857142,0.041666666666666664,25.45278137128072,0.7074829931972789,0.36363636363636365,0.19207317073170732,0.03951890034364261,0.20998531571218795,0.03619909502262444,0.2011967090501122,0.03775100401606426,0.042071197411003236,0.04,0.020833333333333332,0.036170212765957444,0.03626943005181347,0.14285714285714285,0.22529644268774704,0.24770642201834864,0.22088353413654618,0.18032786885245902,0.057692307692307696,0.6666666666666666,0.34054054054054056,0.5925925925925926,0.6666666666666666,0.4107142857142857,0.25225225225225223,0.45714285714285713,0.49230769230769234,0.203125,0.043243243243243246,0.125,0.13043478260869565,0.6666666666666666,0.05765765765765766,0.34375,0.34375,0.9090909090909091,0.3063063063063063,0.38235294117647056,0.38922155688622756,0.8461538461538461,0.2727272727272727,0.5333333333333333,0.03636363636363636,,,0.23636363636363636,0.6923076923076923,0.8888888888888888,0.366412213740458,0.7083333333333334,0.2748091603053435,0.3611111111111111,0.7045045045045045,0.38235294117647056,0.5562474729241875,0.5061666666666665,0.5598522900763357,0.1410459587955626,0.20374707259953162,0.00980392156862745,0.0927694406548431,0.2592087312414734,5.287535410764872,25.619801980198023,0.21397379912663755,7.0,3.0,,,0.01485148514851485,0.01764705882352941,0.05343511450381679,,2.0,,0.375,0.2857142857142857,,,1.0,2.0,0.02666666666666667,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,73633.59999999998,1227,-92.0,2640,2653,878.0,873.0,268,5293,134.0,199.0,15.0,16.0,56.0,71.0,44.0,96.0,5.0,9.0,10.0,24.0,4.0,5.0,16.0,59.0,2.0,14.0,4.0,17.0,183.0,304.0,26.0,83.0,131.0,575.0,3087,18.0,22.0,6.0,19.0,9.0,63.0,74.0,110.0,5.0,20.0,77.0,240.0,172.0,194.0,66.0,12.0,14.0,59.0,16.0,26.0,133.0,121.0,254.0,81.0,40.0,95.0,33.0,5.0,629.0,13.0,13.0,58.0,46.0,2.0,106.0,27.0,133.0,2.0,58.0,32.0,26.0,33.0,14.0,20.0,27.0,7.0,13.0,,4.0,60.0,,18.0,22.0,65.0,2.0,3.0,,127.0,5.0,1.0,10.0,158.0,7.0,,1.0,56.0,2.0,23.0,7.0,4.0,3.0,8.0,5.0,233.0,867.0,12.0,18.0,0.46994535519125685,0.48863636363636365,0.8461538461538461,0.3132530120481928,0.3157894736842105,0.25,0.3132530120481928,0.6019736842105263,0.8181818181818182,0.6727272727272727,0.5736434108527132,0.6585365853658537,0.6269230769230769,0.6225596529284165,0.6847826086956522,0.6857142857142857,0.2144702842377261,0.08552631578947369,0.09547738693467336,0.07291666666666667,,17.60729976343359,0.55,0.03278688524590164,0.0701219512195122,0.023508137432188065,0.10157618213660245,0.020249221183800622,0.08475957620211899,0.021757322175732216,0.034013605442176874,0.008928571428571428,0.02857142857142857,0.02536997885835095,0.005917159763313609,0.06589147286821706,0.05016722408026756,0.1414141414141414,0.09738717339667459,0.11333333333333333,0.013333333333333334,0.625,0.5142118863049095,0.6733668341708543,0.7444444444444445,0.47761194029850745,0.24806201550387597,0.4583333333333333,0.4943820224719101,0.4772727272727273,0.023255813953488372,0.5555555555555556,0.5555555555555556,0.2,0.06201550387596899,0.4166666666666667,0.4166666666666667,1.0,0.1524547803617571,0.2711864406779661,0.2711864406779661,0.75,0.3902439024390244,0.9375,0.12195121951219512,0.8,1.0,0.34146341463414637,0.14285714285714285,1.0,0.5461538461538461,0.7887323943661971,0.13076923076923078,0.23529411764705882,0.7286821705426356,0.2711864406779661,0.5887940568475452,0.6028340909090909,0.5772723076923075,0.1324200913242009,0.15864022662889518,0.023529411764705882,0.10956521739130434,0.41739130434782606,4.0625,25.09156626506025,0.3325757575757576,3.0,,1.0,1.0,,,0.023076923076923078,,1.0,,0.4,0.3333333333333333,,,,1.0,0.0136986301369863,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,13233.5,221,-37.0,461,470,146.0,151.0,53,931,25.0,35.0,11.0,13.0,8.0,11.0,6.0,17.0,,,1.0,4.0,,,,3.0,,,,1.0,31.0,52.0,1.0,7.0,24.0,89.0,538,11.0,16.0,,,9.0,31.0,10.0,15.0,,1.0,8.0,28.0,42.0,20.0,3.0,,18.0,3.0,,9.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,9.0,14.0,28.0,24.0,6.0,58.0,23.0,81.0,1.0,5.0,2.0,3.0,7.0,3.0,6.0,12.0,,1.0,1.0,1.0,19.0,3.0,1.0,13.0,25.0,,3.0,4.0,27.0,,5.0,,40.0,2.0,,,18.0,,3.0,9.0,7.0,2.0,10.0,8.0,27.0,145.0,,2.0,0.6774193548387096,0.9545454545454546,1.0,0.14285714285714285,,,0.14285714285714285,0.5961538461538461,0.6875,0.6666666666666666,0.5508474576271186,0.6875,0.625,0.5705128205128205,0.6458333333333334,0.6086956521739131,0.11864406779661017,0.17307692307692307,0.14285714285714285,0.23529411764705882,,18.582375478927204,0.3684210526315789,0.5454545454545454,0.19672131147540983,0.14432989690721648,0.22764227642276422,0.08411214953271028,0.21224489795918366,0.11274509803921569,0.1590909090909091,0.125,0.2,0.05194805194805195,0.16666666666666666,0.10204081632653061,0.25925925925925924,0.2631578947368421,0.17391304347826086,0.3870967741935484,0.058823529411764705,0.8,0.5932203389830508,0.7142857142857143,0.8333333333333334,0.6,0.288135593220339,0.35294117647058826,0.46153846153846156,1.0,,,,,0.06779661016949153,0.25,0.25,1.0,0.05084745762711865,,,,0.8125,0.8461538461538461,,,,,,,0.6875,0.7272727272727273,0.0625,,0.711864406779661,,0.6112576271186442,0.6099333333333334,0.636775,0.24,0.2647058823529412,,0.34831460674157305,0.3146067415730337,2.9807692307692295,23.842857142857145,0.31670281995661603,,,1.0,1.0,,,,,,,0.18181818181818182,,1.0,3.0,,,,,False,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6821.6,114,61.0,238,245,61.0,82.0,16,483,12.0,14.0,2.0,2.0,4.0,5.0,2.0,3.0,,,4.0,8.0,,1.0,2.0,8.0,,,,2.0,14.0,17.0,6.0,16.0,6.0,52.0,233,2.0,2.0,,1.0,,4.0,5.0,6.0,,3.0,5.0,15.0,26.0,2.0,18.0,,2.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,,9.0,9.0,5.0,23.0,2.0,25.0,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,1.0,,6.0,,1.0,3.0,9.0,1.0,1.0,,6.0,,,1.0,6.0,2.0,,,4.0,,,4.0,1.0,3.0,5.0,3.0,15.0,61.0,1.0,,0.9285714285714286,1.0,1.0,0.375,,,0.375,0.8235294117647058,1.0,0.8333333333333334,0.696969696969697,0.6666666666666666,0.5555555555555556,0.7428571428571429,0.6666666666666666,0.6818181818181818,0.48484848484848486,0.058823529411764705,0.07142857142857142,,,16.07843137254902,0.3333333333333333,0.45454545454545453,0.1836734693877551,,0.10975609756097561,0.044444444444444446,0.13740458015267176,0.02564102564102564,,,,,0.16666666666666666,0.0625,0.24,0.25,0.08771929824561403,0.16,,0.6,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.24242424242424243,0.5,0.5,1.0,0.24242424242424243,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.5555555555555556,0.8,0.2222222222222222,,0.9090909090909091,0.25,0.6282333333333334,0.688525,0.6018333333333333,0.11428571428571428,0.21052631578947367,,0.07692307692307693,0.28846153846153844,2.0882352941176476,24.812499999999996,0.25630252100840334,1.0,,1.0,,,,0.1111111111111111,1.0,,,0.5,,,,,,,,False,
