EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg2Pct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,923.2,15,-13.0,33,36,9.0,13.0,6.0,69,1.0,3.0,,2.0,,,,1.0,,,,1.0,5.0,,2.0,5.0,7.0,39,,1.0,,1.0,,,4.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,,,1.0,,,,,3.0,8.0,1.0,1.0,1.0,,,,,0.2,,0.14285714285714285,,,0.3181818181818182,0.25,0.6666666666666666,0.2857142857142857,,,33.333333333333336,0.5,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.16666666666666666,,0.4,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,,0.7142857142857143,,0.5472714285714286,0.6156,,0.125,0.16666666666666666,0.14285714285714285,0.5714285714285714,3.3,23.95,0.2727272727272727,,,,1.0,,,3.0,2.0,,0.14285714285714285,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,,0.2,,0.2222222222222222,0.14285714285714285,0.1875,0.2,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.25,,,True,,,,,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1173.6,20,-14.0,41,39,13.0,6.0,8.0,80,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,,2.0,2.0,6.0,,6.0,44,,1.0,,,1.0,1.0,3.0,,,6.0,,6.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,3.0,1.0,6.0,2.0,1.0,,,,,,,,,3.0,13.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.375,,1.5,0.375,,1.5,0.75,,,22.448979591836736,0.3333333333333333,0.1,,0.0625,0.14285714285714285,,,,,0.125,,,,,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.875,0.3333333333333333,0.49068750000000005,0.3371,0.5157,,,,0.5,12.5,26.78333333333333,0.3170731707317073,1.0,,,,,3.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,117346.1,1956,375.0,4088,4098,710.0,776.0,481.0,8186,50.0,84.0,21.0,56.0,6.0,11.0,149.0,370.0,29.0,18.0,43.0,77.0,151.0,196.0,496.0,69.0,811.0,4564,7.0,19.0,42.0,66.0,29.0,65.0,143.0,92.0,62.0,537.0,51.0,370.0,149.0,3.0,182.0,85.0,267.0,55.0,30.0,125.0,47.0,619.0,116.0,99.0,217.0,277.0,89.0,64.0,25.0,61.0,32.0,20.0,93.0,69.0,157.0,5.0,96.0,90.0,7.0,3.0,24.0,24.0,16.0,25.0,11.0,142.0,696.0,17.0,0.5974025974025974,0.6301369863013698,0.9132653061224489,0.3951612903225806,0.4461538461538462,0.3951612903225806,0.5099337748344371,0.3684210526315789,0.5734157650695518,0.48360655737704916,0.6141304347826086,0.5921052631578947,0.5078125,0.65,0.7666151468315301,0.006048387096774193,0.005405405405405406,16.70249355116079,0.6559139784946236,0.09217877094972067,0.12903225806451613,0.10897110998479473,0.09514563106796116,0.1111111111111111,0.12607449856733524,0.13930348258706468,0.44,0.12982998454404945,0.5952380952380952,0.625,0.56,0.0865533230293663,0.375,0.39622641509433965,0.017001545595054096,0.5454545454545454,0.6,0.8333333333333334,0.5718701700154559,0.4027027027027027,0.4048913043478261,0.9194630872483222,0.47540983606557374,0.4673913043478261,0.4186046511627907,0.8964451313755796,0.4027027027027027,0.5580352395672337,0.5384742857142858,0.5476108695652174,0.04341317365269461,0.14285714285714285,0.08138101109741061,0.17632552404438964,5.215231788079469,25.571169354838705,0.17367906066536204,41.0,20.0,47.0,126.0,22.0,14.0,15.0,14.0,0.6190476190476191,0.1947449768160742,0.373015873015873,0.376,0.8936170212765957,0.2391304347826087,6.0,14.0,8.0,8.0,40.0,17.0,60.0,15.0,8.0,0.052980132450331126,0.05357142857142857,0.0199764982373678,0.04158004158004158,0.03143960286817429,0.020202020202020204,0.04246575342465753,0.04155124653739612,0.22950819672131148,0.42857142857142855,13.0,27.0,10.0,17.0,1.0,2.0,9.0,1.0,6.0,1.0,,8.0,0.48148148148148145,0.01,16.0,2.0,3.0,,0.020202020202020204,0.08060453400503778,0.17391304347826086,0.03879310344827586,9.0,0.5625,30.0,0.022613065326633167,13.0,0.21311475409836064,False,1.0,11.0,14.0,15.0,7.0,3.0,9.0,,,0.35714285714285715,0.047619047619047616,0.024193548387096774,0.01282051282051282,0.3333333333333333,0.07692307692307693,,0.4827586206896552,1.0,0.5,0.09090909090909091,1.0,0.007936507936507936,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,95849.2,1597,200.0,3362,3336,969.0,1072.0,392.0,6698,83.0,116.0,94.0,186.0,2.0,9.0,91.0,250.0,18.0,24.0,65.0,179.0,311.0,143.0,374.0,66.0,853.0,3726,35.0,53.0,25.0,110.0,38.0,99.0,234.0,200.0,158.0,402.0,27.0,250.0,91.0,,74.0,74.0,148.0,47.0,27.0,50.0,22.0,370.0,107.0,184.0,317.0,387.0,62.0,37.0,25.0,51.0,46.0,25.0,97.0,92.0,151.0,7.0,89.0,93.0,11.0,1.0,41.0,50.0,29.0,59.0,31.0,234.0,964.0,11.0,0.5586592178770949,0.6289308176100629,0.9370629370629371,0.38235294117647056,0.3838383838383838,0.38235294117647056,0.5755627009646302,0.660377358490566,0.5744525547445255,0.6410256410256411,0.5865921787709497,0.5875862068965517,0.6646341463414634,0.609375,0.545985401459854,,,21.42298670836591,0.5257731958762887,0.22035928143712574,0.1546242774566474,0.1905697445972495,0.2367758186397985,0.2366412213740458,0.1455223880597015,0.1858974358974359,0.5254237288135594,0.16934306569343066,0.7155172413793104,0.7477477477477478,0.5180722891566265,0.27153284671532846,0.5053763440860215,0.5662650602409639,0.013138686131386862,0.2222222222222222,0.25,1.0,0.36496350364963503,0.364,0.364,0.9230769230769231,0.23076923076923078,0.36312849162011174,0.36923076923076925,0.7153284671532847,0.364,0.5322768274853799,0.5458880000000002,0.5239002793296088,0.05865921787709497,0.12023460410557185,0.12895662368112543,0.27432590855803046,5.8356913183279735,25.271657754010697,0.28822129684711484,26.0,5.0,52.0,124.0,34.0,22.0,9.0,9.0,0.5851063829787234,0.181021897810219,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.18994413407821228,28.0,38.0,40.0,26.0,28.0,38.0,70.0,20.0,12.0,0.08360128617363344,0.10752688172043011,0.05255878284923928,0.03427172582619339,0.04285714285714286,0.055350553505535055,0.033783783783783786,0.06006006006006006,0.48717948717948717,0.7368421052631579,48.0,80.0,2.0,23.0,1.0,6.0,14.0,,1.0,9.0,4.0,19.0,0.6,0.0026666666666666666,30.0,26.0,5.0,2.0,0.29213483146067415,0.19218241042345277,0.16759776536312848,0.035555555555555556,21.0,0.7,24.0,0.050595238095238096,7.0,0.08974358974358974,False,3.0,14.0,7.0,10.0,10.0,4.0,6.0,3.0,1.0,0.4,0.04310344827586207,0.038461538461538464,0.05172413793103448,0.10714285714285714,0.42857142857142855,1.0,0.3888888888888889,1.0,0.4117647058823529,0.1111111111111111,5.0,,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,112714.40000000002,1879,199.0,3924,3934,1073.0,1184.0,474.0,7858,180.0,253.0,101.0,220.0,77.0,169.0,163.0,406.0,30.0,39.0,109.0,358.0,642.0,185.0,455.0,290.0,1561.0,4522,25.0,50.0,44.0,143.0,47.0,121.0,470.0,222.0,494.0,318.0,237.0,406.0,163.0,,108.0,86.0,194.0,58.0,28.0,70.0,34.0,474.0,120.0,116.0,240.0,273.0,73.0,48.0,25.0,100.0,48.0,43.0,148.0,34.0,93.0,7.0,236.0,369.0,35.0,15.0,159.0,43.0,20.0,43.0,23.0,464.0,1060.0,14.0,0.3100558659217877,0.3135593220338983,0.572972972972973,0.4065934065934066,0.3884297520661157,0.4065934065934066,0.557632398753894,0.5,0.5793072014585232,0.648936170212766,0.5754098360655737,0.6182108626198083,0.6826923076923077,0.6223404255319149,0.41476754785779396,,,31.312905390293,0.6756756756756757,0.11717171717171718,0.14184397163120568,0.12854030501089325,0.12444444444444444,0.12903225806451613,0.14479638009049775,0.13114754098360656,0.5348837209302325,0.23062898814949864,0.7114624505928854,0.75,0.40555555555555556,0.20054694621695535,0.4590909090909091,0.48325358851674644,0.15405651777575205,0.4556213017751479,0.4583333333333333,0.19480519480519481,0.3701002734731085,0.4014778325123153,0.4014778325123153,0.5337423312883436,0.3191489361702128,0.35737704918032787,0.3577981651376147,0.6453965360072926,0.4014778325123153,0.5326096259124089,0.5261241666666666,0.5240537704918036,0.13528932355338225,0.20757180156657964,0.09160794362588084,0.30108904548366433,8.442367601246106,25.647912087912083,0.2734454638124363,57.0,4.0,22.0,49.0,12.0,35.0,25.0,21.0,0.22772277227722773,0.044667274384685506,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.03934426229508197,16.0,25.0,8.0,25.0,9.0,22.0,33.0,14.0,3.0,0.03894080996884735,0.05,0.026252983293556086,0.009836065573770493,0.017683970336565887,0.03597122302158273,0.010101010101010102,0.02681992337164751,0.26595744680851063,0.64,105.0,184.0,4.0,12.0,6.0,7.0,7.0,1.0,7.0,,,21.0,0.5706521739130435,0.015184381778741865,79.0,4.0,7.0,2.0,0.0449438202247191,0.1038961038961039,0.25901639344262295,0.009009009009009009,55.0,0.6962025316455697,119.0,0.025510204081632654,14.0,0.14893617021276595,False,8.0,8.0,16.0,24.0,21.0,2.0,11.0,,,0.5454545454545454,0.05138339920948617,0.018018018018018018,0.011904761904761904,0.6875,0.5714285714285714,0.875,0.5333333333333333,0.6875,0.6666666666666666,0.005917159763313609,,,2.0,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,116916.80000000002,1949,236.0,4071,4103,810.0,937.0,466.0,8174,139.0,193.0,98.0,218.0,21.0,47.0,49.0,122.0,13.0,6.0,19.0,258.0,458.0,90.0,205.0,129.0,915.0,4634,25.0,43.0,18.0,91.0,14.0,36.0,175.0,336.0,180.0,252.0,18.0,122.0,49.0,1.0,100.0,74.0,174.0,53.0,21.0,74.0,21.0,422.0,95.0,94.0,200.0,268.0,63.0,37.0,26.0,61.0,49.0,28.0,110.0,88.0,205.0,6.0,130.0,152.0,17.0,4.0,70.0,61.0,44.0,63.0,45.0,171.0,801.0,27.0,0.6511627906976745,0.6970954356846473,0.9333333333333333,0.43902439024390244,0.3888888888888889,0.43902439024390244,0.5633187772925764,0.5813953488372093,0.5927601809954751,0.6065573770491803,0.5603448275862069,0.6256868131868132,0.6594202898550725,0.6214285714285714,0.3092006033182504,0.004878048780487805,,18.205518140343255,0.5545454545454546,0.0872794800371402,0.10662177328843996,0.09603658536585366,0.0891089108910891,0.096045197740113,0.10441176470588236,0.11374407582938388,0.7142857142857143,0.2911010558069382,0.7202072538860104,0.7897727272727273,0.7338129496402878,0.3288084464555053,0.44954128440366975,0.4827586206896552,0.07088989441930618,0.44680851063829785,0.4666666666666667,0.42857142857142855,0.18401206636500755,0.4016393442622951,0.4016393442622951,0.8979591836734694,0.21311475409836064,0.16379310344827586,0.3157894736842105,0.6003016591251885,0.4016393442622951,0.5493922322775263,0.5513066666666668,0.5280642241379311,0.09776536312849161,0.136986301369863,0.0994535519125683,0.1912568306010929,6.5334061135371195,24.776097560975604,0.19896831245394253,33.0,13.0,41.0,83.0,17.0,20.0,12.0,9.0,0.5816326530612245,0.12518853695324283,0.4939759036144578,0.5,0.975609756097561,0.14655172413793102,17.0,23.0,34.0,34.0,26.0,37.0,68.0,21.0,20.0,0.07423580786026202,0.06880733944954129,0.04180790960451977,0.029411764705882353,0.035613340870548335,0.04713804713804714,0.02936857562408223,0.07581227436823104,0.3770491803278688,0.7391304347826086,44.0,80.0,5.0,16.0,7.0,5.0,8.0,,,2.0,,14.0,0.55,,31.0,11.0,8.0,3.0,0.11224489795918367,0.0810126582278481,0.2672413793103448,0.029556650246305417,24.0,0.7741935483870968,45.0,0.0498812351543943,5.0,0.08196721311475409,False,3.0,8.0,5.0,8.0,17.0,5.0,6.0,,5.0,0.4444444444444444,0.08808290155440414,0.04,0.011976047904191617,0.11764705882352941,0.6,1.0,0.38461538461538464,1.0,0.47058823529411764,0.0425531914893617,2.0,0.012048192771084338,3.0,,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,14344.199999999999,239,-8.0,505,515,135.0,194.0,45.0,1020,18.0,31.0,10.0,18.0,3.0,5.0,8.0,20.0,2.0,4.0,7.0,31.0,54.0,11.0,28.0,11.0,106.0,586,2.0,3.0,2.0,4.0,4.0,9.0,38.0,38.0,24.0,33.0,,20.0,8.0,,19.0,6.0,25.0,4.0,2.0,11.0,8.0,56.0,7.0,6.0,14.0,16.0,10.0,4.0,6.0,1.0,6.0,,7.0,9.0,18.0,,10.0,12.0,2.0,,7.0,2.0,,2.0,,38.0,134.0,1.0,0.6129032258064516,0.6333333333333333,1.0,0.39285714285714285,0.4444444444444444,0.39285714285714285,0.5740740740740741,0.6666666666666666,0.5792682926829268,0.4,0.68,0.6091954022988506,0.4,0.7037037037037037,0.34146341463414637,,,16.967509025270758,0.14285714285714285,0.044444444444444446,0.06666666666666667,0.05416666666666667,0.08196721311475409,,0.07692307692307693,0.037037037037037035,,0.3780487804878049,0.5806451612903226,0.6666666666666666,0.6111111111111112,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.06097560975609756,0.6,0.6,0.6666666666666666,0.24390243902439024,0.4,0.4,1.0,0.4,0.28,0.5714285714285714,0.7195121951219512,0.4,0.5626518292682925,0.49956666666666666,0.5231239999999999,0.08045977011494253,0.11864406779661017,0.03773584905660377,0.3584905660377358,5.479629629629629,25.05,0.26732673267326734,1.0,,3.0,8.0,2.0,2.0,,,0.6,0.0975609756097561,0.375,0.375,1.0,0.08,,1.0,2.0,4.0,,2.0,2.0,1.0,,0.07407407407407407,,0.021739130434782608,,0.010256410256410256,0.029411764705882353,,0.030303030303030304,0.2,,11.0,16.0,,1.0,1.0,,1.0,,,,,2.0,0.6875,,8.0,1.0,1.0,1.0,0.07692307692307693,0.020833333333333332,0.32,,7.0,0.875,4.0,0.024390243902439025,,,False,,,,,,,,,,,0.12903225806451613,,,,,,,,,,,,,1.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,46390.79999999999,773,91.0,1630,1634,408.0,538.0,197.0,3264,45.0,67.0,12.0,28.0,8.0,17.0,59.0,154.0,17.0,17.0,37.0,65.0,112.0,70.0,180.0,35.0,375.0,1834,4.0,7.0,22.0,36.0,20.0,48.0,107.0,38.0,92.0,171.0,39.0,154.0,59.0,3.0,80.0,55.0,135.0,38.0,17.0,54.0,20.0,325.0,36.0,36.0,73.0,92.0,30.0,22.0,8.0,17.0,26.0,5.0,43.0,35.0,87.0,5.0,36.0,49.0,2.0,1.0,12.0,9.0,3.0,11.0,6.0,107.0,408.0,10.0,0.2923076923076923,0.296875,0.8142857142857143,0.3888888888888889,0.4166666666666667,0.3888888888888889,0.5803571428571429,0.5714285714285714,0.5821917808219178,0.603448275862069,0.6,0.597444089456869,0.6206896551724138,0.6294117647058823,0.6164383561643836,0.016666666666666666,0.006493506493506494,19.068023567220138,0.3953488372093023,0.09207161125319693,0.10619469026548672,0.09863013698630137,0.056179775280898875,0.1746031746031746,0.10583941605839416,0.1076923076923077,0.5454545454545454,0.22945205479452055,0.6716417910447762,0.75,0.3111111111111111,0.0958904109589041,0.42857142857142855,0.5454545454545454,0.05821917808219178,0.47058823529411764,0.47058823529411764,0.25,0.5273972602739726,0.38311688311688313,0.38562091503267976,0.7966101694915254,0.5862068965517241,0.49333333333333335,0.4594594594594595,0.8458904109589042,0.38311688311688313,0.5587766323024057,0.5355727272727273,0.5508277027027025,0.04918032786885246,0.09836065573770492,0.096,0.2853333333333333,5.717857142857144,25.658333333333335,0.25030674846625767,12.0,3.0,11.0,26.0,11.0,11.0,8.0,7.0,0.25,0.08904109589041095,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.14666666666666667,2.0,3.0,2.0,13.0,10.0,7.0,19.0,3.0,6.0,0.11607142857142858,0.21428571428571427,0.021021021021021023,0.02364066193853428,0.022486772486772486,0.007042253521126761,0.019867549668874173,0.021897810218978103,0.10344827586206896,0.6666666666666666,15.0,27.0,6.0,13.0,,1.0,2.0,,3.0,2.0,1.0,5.0,0.5555555555555556,0.01639344262295082,17.0,1.0,2.0,1.0,0.022727272727272728,0.1,0.22666666666666666,0.03305785123966942,10.0,0.5882352941176471,17.0,0.03597122302158273,5.0,0.1724137931034483,False,2.0,3.0,7.0,9.0,1.0,2.0,3.0,,,0.4090909090909091,0.1044776119402985,0.038461538461538464,0.019230769230769232,,0.4,0.5,0.4117647058823529,0.8571428571428571,0.2727272727272727,,1.0,0.07692307692307693,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,43362.29999999999,723,74.0,1499,1531,624.0,651.0,210.0,3030,37.0,60.0,16.0,42.0,,,6.0,22.0,4.0,4.0,16.0,53.0,102.0,21.0,72.0,37.0,206.0,1673,14.0,27.0,7.0,40.0,8.0,29.0,85.0,52.0,54.0,63.0,,22.0,6.0,1.0,19.0,12.0,31.0,9.0,3.0,15.0,3.0,74.0,24.0,27.0,54.0,101.0,39.0,22.0,17.0,11.0,8.0,6.0,19.0,31.0,75.0,2.0,43.0,59.0,8.0,1.0,30.0,8.0,6.0,8.0,6.0,85.0,622.0,16.0,0.49056603773584906,0.6046511627906976,1.0,0.2916666666666667,0.27586206896551724,0.2916666666666667,0.5196078431372549,0.5185185185185185,0.48563218390804597,0.45588235294117646,0.4533333333333333,0.5175879396984925,0.47619047619047616,0.4941860465116279,0.41379310344827586,0.013888888888888888,0.045454545454545456,12.435824301197945,0.5789473684210527,0.07086614173228346,0.06685236768802229,0.06891891891891892,0.06285714285714286,0.0392156862745098,0.06545454545454546,0.07142857142857142,0.75,0.3448275862068966,0.6166666666666667,0.6727272727272727,0.4594594594594595,0.2413793103448276,0.38095238095238093,0.41025641025641024,,,,,0.12643678160919541,0.2727272727272727,0.2857142857142857,1.0,0.11764705882352941,0.21333333333333335,0.25,0.7586206896551724,0.2727272727272727,0.5743453757225431,0.5885272727272729,0.5730283783783784,0.15306122448979592,0.24193548387096775,0.1941747572815534,0.41262135922330095,4.100980392156863,24.013888888888893,0.4162775183455637,5.0,3.0,15.0,50.0,13.0,6.0,3.0,3.0,0.5625,0.28735632183908044,0.3,0.3,1.0,0.17333333333333334,13.0,23.0,20.0,8.0,24.0,22.0,47.0,10.0,4.0,0.0784313725490196,0.07142857142857142,0.0625,0.06593406593406594,0.06424581005586592,0.08695652173913043,0.07450980392156863,0.11235955056179775,0.6764705882352942,0.5652173913043478,22.0,46.0,1.0,1.0,,2.0,5.0,,,,,2.0,0.4782608695652174,,30.0,3.0,1.0,1.0,0.08571428571428572,0.09032258064516129,0.4,0.045871559633027525,17.0,0.5666666666666667,17.0,0.04790419161676647,3.0,0.08823529411764706,False,1.0,4.0,,1.0,9.0,1.0,2.0,,,0.14285714285714285,0.08333333333333333,0.017857142857142856,0.0425531914893617,0.23076923076923078,0.3333333333333333,1.0,,,0.3076923076923077,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49862.39999999999,831,7.0,1744,1741,582.0,514.0,189.0,3485,7.0,16.0,5.0,22.0,2.0,5.0,28.0,95.0,7.0,9.0,32.0,14.0,43.0,42.0,134.0,41.0,195.0,1990,,3.0,11.0,15.0,15.0,47.0,73.0,22.0,6.0,120.0,6.0,95.0,28.0,,79.0,51.0,130.0,39.0,12.0,53.0,20.0,311.0,29.0,32.0,65.0,80.0,26.0,14.0,12.0,13.0,14.0,2.0,27.0,40.0,65.0,2.0,41.0,46.0,,4.0,9.0,10.0,3.0,12.0,7.0,69.0,577.0,3.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.31343283582089554,0.3191489361702128,0.31343283582089554,0.32558139534883723,,0.4350282485875706,0.5357142857142857,0.4649122807017544,0.4847715736040609,0.5357142857142857,0.5289855072463768,0.7570621468926554,,,11.382113821138212,0.48148148148148145,0.07476635514018691,0.07901907356948229,0.07672955974842767,0.06046511627906977,0.06349206349206349,0.07746478873239436,0.08433734939759036,0.5833333333333334,0.0903954802259887,0.4375,0.4375,0.8571428571428571,0.12429378531073447,0.22727272727272727,0.25,0.02824858757062147,0.4,0.4,0.5,0.536723163841808,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.5,0.5614035087719298,0.28125,0.847457627118644,0.29473684210526313,0.5413042372881355,0.5570166666666666,0.5334219298245615,0.05851063829787234,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.901492537313423,0.33371559633027525,11.0,10.0,14.0,39.0,15.0,8.0,9.0,7.0,0.8,0.22033898305084745,0.358974358974359,0.358974358974359,1.0,0.2631578947368421,,2.0,,2.0,10.0,5.0,15.0,3.0,1.0,0.046511627906976744,0.09090909090909091,0.013404825737265416,0.022988505747126436,0.018564356435643563,0.007518796992481203,0.02821316614420063,0.025423728813559324,0.14285714285714285,,4.0,10.0,6.0,5.0,1.0,,3.0,,2.0,2.0,,6.0,0.4,0.014705882352941176,3.0,4.0,1.0,,0.08695652173913043,0.1,0.05263157894736842,0.008620689655172414,2.0,0.6666666666666666,20.0,0.016304347826086956,4.0,0.2857142857142857,False,2.0,6.0,3.0,5.0,,,1.0,,,0.45454545454545453,,,0.017857142857142856,,0.5,1.0,0.42857142857142855,1.0,0.4,,2.0,,1.0,,,
