EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4823.3,80,166,170,32.0,31.0,23.0,336,2.0,6.0,,,,,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,12.0,4.0,3.0,4.0,4.0,10,9.0,18.0,8.0,43.0,223,,,4.0,,3.0,1.0,1.0,4.0,5.0,4.0,18.0,2.0,6.0,27.0,,12.0,5.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,,2.0,3.0,12.0,16.0,3.0,19.0,,,,,1.0,2.0,1.0,3.0,,,,4.0,,,,4.0,6.0,,,11.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,18.0,32.0,,0.25,0.25,1.0,0.5,0.8,0.5,0.4,,1.0,0.625,0.375,1.1666666666666667,0.6515151515151515,0.375,1.125,0.6428571428571429,,,18.974358974358974,0.25,0.2608695652173913,0.045454545454545456,0.12,,0.2112676056338028,0.023529411764705882,,0.10526315789473684,,0.3333333333333333,0.2,0.2,0.1111111111111111,0.14285714285714285,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,,,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.75,0.8571428571428571,0.4166666666666667,0.5462464285714285,0.49672499999999997,0.5216999999999999,0.18181818181818182,0.4,,0.06976744186046512,0.4186046511627907,5.359999999999999,25.07777777777778,0.1927710843373494,-32.0,,,1.0,1.0,,,2.0,0.25,,,,,,0.25,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,,,0.2,,,,,,False,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,4996.0,83,179,182,71.0,79.0,26.0,361,5.0,15.0,,2.0,4.0,9.0,4.0,6.0,2.0,2.0,,2.0,,1.0,4.0,8.0,1.0,2.0,3.0,11.0,23,4.0,10.0,9.0,43.0,205,3.0,5.0,1.0,2.0,11.0,4.0,10.0,2.0,4.0,6.0,20.0,8.0,14.0,3.0,2.0,8.0,4.0,5.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,,4.0,,4.0,4.0,4.0,8.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,4.0,,1.0,,9.0,2.0,5.0,3.0,8.0,11.0,1.0,,11.0,1.0,,,5.0,,1.0,1.0,1.0,,1.0,,20.0,71.0,1.0,0.36363636363636365,0.4,0.25,0.4,0.5,0.4,0.4782608695652174,0.6,0.4,0.5151515151515151,0.75,0.5,0.5657894736842105,0.7857142857142857,0.5882352941176471,0.30303030303030304,0.21739130434782608,0.16666666666666666,22.926829268292686,0.5555555555555556,0.0851063829787234,0.08163265306122448,,,0.0547945205479452,0.05194805194805195,0.10344827586206896,0.058823529411764705,,0.1,0.09090909090909091,,,,0.07692307692307693,,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.4,0.18181818181818182,0.6666666666666666,0.8,,0.06060606060606061,1.0,1.0,1.0,0.06060606060606061,,,,0.24242424242424243,0.5,0.5,0.25,0.3333333333333333,,0.16666666666666666,0.6428571428571429,0.4444444444444444,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.7575757575757576,0.5,0.5620909090909091,0.42424,0.6121285714285715,0.13513513513513514,0.18518518518518517,,0.2558139534883721,0.46511627906976744,5.143478260869564,24.93,0.39664804469273746,9.0,,,1.0,1.0,9.0,,1.0,1.0,,,,,,1.0,,,,0.26666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6402.099999999999,107,219,220,49.0,65.0,30.0,439,2.0,5.0,1.0,2.0,2.0,3.0,11.0,12.0,2.0,7.0,,2.0,,1.0,9.0,24.0,2.0,1.0,2.0,15.0,24,9.0,26.0,3.0,60.0,271,3.0,5.0,3.0,,9.0,5.0,8.0,1.0,3.0,,13.0,8.0,22.0,18.0,,24.0,9.0,1.0,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,2.0,,,,6.0,1.0,5.0,2.0,,1.0,1.0,8.0,1.0,5.0,6.0,8.0,4.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,13.0,49.0,,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.625,0.6,0.625,0.57,0.5625,0.5909090909090909,0.5882352941176471,0.5625,0.5909090909090909,0.52,0.041666666666666664,,23.3201581027668,0.75,0.030303030303030304,0.017241379310344827,0.16129032258064516,0.018867924528301886,0.07216494845360824,0.018018018018018018,,0.041666666666666664,0.027777777777777776,,0.07142857142857142,,0.09090909090909091,0.3333333333333333,0.08333333333333333,1.0,0.1,0.4,0.4,0.5,0.24,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.14,0.2857142857142857,0.3333333333333333,,0.04,,,,0.48,0.375,0.375,0.6666666666666666,0.25,0.5,0.25,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.18181818181818182,0.5,0.62,0.375,0.5019290000000001,0.45705,0.4787954545454545,0.02,0.041666666666666664,,0.15,0.21666666666666667,9.883333333333335,26.438461538461542,0.2237442922374429,-37.0,,1.0,1.0,1.0,9.0,1.0,,0.3333333333333333,0.038461538461538464,,0.125,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,0.14285714285714285,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,72586.6,1210,2523,2551,456.0,461.0,257.0,5074,95.0,155.0,14.0,23.0,12.0,21.0,8.0,26.0,,,34.0,91.0,9.0,19.0,18.0,58.0,5.0,1.0,7.0,103.0,181,52.0,149.0,59.0,421.0,3121,14.0,25.0,16.0,3.0,55.0,14.0,24.0,10.0,26.0,16.0,74.0,148.0,58.0,147.0,10.0,58.0,18.0,21.0,36.0,33.0,69.0,24.0,9.0,29.0,5.0,2.0,171.0,25.0,27.0,39.0,28.0,72.0,52.0,124.0,14.0,29.0,21.0,8.0,16.0,4.0,8.0,13.0,3.0,8.0,,29.0,2.0,3.0,52.0,114.0,80.0,6.0,5.0,75.0,9.0,,,39.0,,3.0,22.0,14.0,7.0,24.0,18.0,74.0,454.0,3.0,0.7184466019417476,0.7551020408163265,0.9423076923076923,0.348993288590604,0.38461538461538464,0.348993288590604,0.569060773480663,0.56,0.5833333333333334,0.5484848484848485,0.6341463414634146,0.58,0.5798898071625345,0.625,0.6379310344827587,0.45151515151515154,0.11602209944751381,0.19230769230769232,13.915512957046502,0.5517241379310345,0.042488619119878605,0.04990757855822551,0.0703971119133574,0.042735042735042736,0.055234954657873044,0.046181172291296625,0.06802721088435375,0.02403846153846154,0.037037037037037035,0.04411764705882353,0.03272727272727273,0.0625,0.07021791767554479,0.07092198581560284,0.0915032679738562,0.75,0.4696969696969697,0.6129032258064516,0.6834532374100719,0.7368421052631579,0.07878787878787878,0.3076923076923077,0.38095238095238093,0.5,,,,,0.27575757575757576,0.37362637362637363,0.37362637362637363,0.9411764705882353,0.17575757575757575,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.5609756097560976,0.6086956521739131,0.12195121951219512,0.42,0.5714285714285714,0.38,0.47368421052631576,0.14,0.14285714285714285,0.9212121212121213,0.3103448275862069,0.6165696969696971,0.6255607142857142,0.5953390000000001,0.10833333333333334,0.1848341232227488,,0.13064133016627077,0.17577197149643706,2.2270718232044207,24.246979865771802,0.1807372175980975,-143.0,5.0,11.0,3.0,8.0,9.0,,6.0,0.5,,,0.2682926829268293,0.45454545454545453,0.6,0.6,0.6666666666666666,5.0,14.0,0.1032258064516129,0.0847457627118644,0.05128205128205128,0.058823529411764705,,,1.0,4.0,2.0,,,,,,0.5714285714285714,2.0,1.0,,,False,,9.0
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,92593.59999999999,1543,3251,3282,596.0,625.0,350.0,6533,154.0,247.0,15.0,28.0,30.0,43.0,27.0,66.0,3.0,7.0,33.0,93.0,5.0,9.0,75.0,208.0,23.0,15.0,41.0,184.0,320,108.0,301.0,121.0,813.0,3837,19.0,36.0,34.0,13.0,84.0,31.0,53.0,20.0,50.0,26.0,148.0,208.0,160.0,306.0,18.0,208.0,75.0,35.0,66.0,45.0,111.0,33.0,12.0,38.0,25.0,3.0,267.0,37.0,20.0,110.0,112.0,233.0,58.0,291.0,5.0,36.0,25.0,11.0,71.0,7.0,29.0,33.0,14.0,42.0,1.0,104.0,7.0,14.0,85.0,133.0,140.0,5.0,3.0,156.0,17.0,,,74.0,2.0,9.0,77.0,55.0,22.0,84.0,52.0,147.0,591.0,8.0,0.5652173913043478,0.5942857142857143,0.9444444444444444,0.3588039867109635,0.4,0.3588039867109635,0.575,0.5277777777777778,0.5849056603773585,0.5571658615136876,0.5071428571428571,0.5922330097087378,0.5899854862119013,0.5384615384615384,0.6324786324786325,0.48470209339774556,0.109375,0.18181818181818182,21.648921648921647,0.6826923076923077,0.13176470588235295,0.028089887640449437,0.14824797843665768,0.047619047619047616,0.13944723618090452,0.038280725319006045,0.0379746835443038,0.011450381679389313,0.04173913043478261,0.12806539509536785,0.13372093023255813,0.1366906474820144,0.15730337078651685,0.125,0.017421602787456445,0.6190476190476191,0.3977455716586151,0.6234817813765182,0.6844444444444444,0.5584415584415584,0.10628019323671498,0.4090909090909091,0.5,0.5925925925925926,0.011272141706924315,0.42857142857142855,0.5,0.6666666666666666,0.1497584541062802,0.3548387096774194,0.3626373626373626,1.0,0.33494363929146537,0.3605769230769231,0.36231884057971014,0.92,0.4,0.5357142857142857,0.32857142857142857,0.4174757281553398,0.6976744186046512,0.08737864077669903,0.5555555555555556,0.39805825242718446,0.36585365853658536,0.8824476650563607,0.3605769230769231,0.5955507246376815,0.5651564102564104,0.5973660194174757,0.11045655375552282,0.1962864721485411,0.0033112582781456954,0.1033210332103321,0.1820418204182042,3.036875,25.097342192691027,0.18332820670562905,-108.0,4.0,11.0,7.0,11.0,18.0,3.0,8.0,0.3235294117647059,0.009966777408637873,0.004807692307692308,0.15714285714285714,0.36363636363636365,1.0,0.30434782608695654,1.0,11.0,10.0,0.08906882591093117,0.14864864864864866,0.03636363636363636,0.06435643564356436,1.0,5.0,2.0,1.0,7.0,2.0,6.0,,,0.013888888888888888,0.3333333333333333,5.0,,0.021505376344086023,0.14285714285714285,False,1.0,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3215.1,54,118,117,29.0,41.0,17.0,235,3.0,7.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,,1.0,,,,2.0,1.0,,1.0,6.0,17,,3.0,5.0,17.0,131,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,4.0,,12.0,,2.0,2.0,,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,3.0,3.0,5.0,,,6.0,,,,3.0,,,,,,,,4.0,29.0,,,,,,,,0.35294117647058826,1.0,0.3333333333333333,0.3,0.5,0.25,0.3695652173913043,0.5,0.4,0.15,0.11764705882352941,0.125,20.143884892086334,0.8,0.11428571428571428,0.02702702702702703,0.1111111111111111,0.10526315789473684,0.11320754716981132,0.05357142857142857,,0.08333333333333333,,0.10526315789473684,0.13333333333333333,,0.13333333333333333,,,,0.35,0.42857142857142855,0.5,,0.4,0.25,0.2857142857142857,,0.1,0.5,0.5,,0.05,,,,0.1,,,,0.5,1.0,0.5,0.75,0.3333333333333333,,,0.25,,0.5,,0.5162325,0.7009,0.5677875,0.13043478260869565,0.15,,0.17647058823529413,0.23529411764705882,6.982352941176471,25.600000000000005,0.2457627118644068,8.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57720.7,962,2058,2069,701.0,667.0,240.0,4127,37.0,75.0,9.0,20.0,12.0,24.0,14.0,62.0,4.0,10.0,15.0,30.0,4.0,8.0,51.0,142.0,14.0,11.0,39.0,55.0,147,66.0,172.0,33.0,341.0,2458,10.0,27.0,15.0,3.0,38.0,19.0,46.0,15.0,47.0,15.0,98.0,46.0,64.0,177.0,12.0,142.0,51.0,21.0,34.0,29.0,63.0,18.0,11.0,28.0,5.0,1.0,155.0,24.0,14.0,45.0,60.0,116.0,38.0,154.0,6.0,32.0,18.0,14.0,29.0,2.0,15.0,16.0,2.0,14.0,6.0,45.0,6.0,16.0,44.0,69.0,39.0,4.0,,47.0,3.0,,,21.0,,4.0,14.0,10.0,4.0,14.0,9.0,98.0,700.0,3.0,0.41818181818181815,0.46938775510204084,0.8939393939393939,0.38372093023255816,0.3191489361702128,0.38372093023255816,0.3741496598639456,0.37037037037037035,0.41304347826086957,0.4827586206896552,0.4166666666666667,0.44623655913978494,0.5,0.4222222222222222,0.4803921568627451,0.5391849529780565,0.14285714285714285,0.12903225806451613,16.523972602739725,0.6444444444444445,0.12096774193548387,0.029411764705882353,0.10638297872340426,0.04660194174757282,0.11425462459194777,0.03834510595358224,0.05220883534136546,0.005291005291005291,0.04773869346733668,0.10900473933649289,0.14479638009049775,0.078125,0.10903426791277258,0.09803921568627451,0.034482758620689655,0.6428571428571429,0.23510971786833856,0.49333333333333335,0.5967741935483871,0.43243243243243246,0.19435736677115986,0.22580645161290322,0.25925925925925924,0.2857142857142857,0.03134796238244514,0.4,0.4,0.75,0.09404388714733543,0.5,0.5,1.0,0.445141065830721,0.3591549295774648,0.3591549295774648,0.8627450980392157,0.47619047619047616,0.45,0.3333333333333333,0.25806451612903225,0.5,0.08602150537634409,0.5,0.41935483870967744,0.28205128205128205,0.774294670846395,0.3591549295774648,0.5399076802507837,0.540796,0.5463596774193549,0.06231454005934718,0.12727272727272726,,0.11143695014662756,0.2873900293255132,5.383673469387756,25.882558139534886,0.34062196307094267,-240.0,1.0,1.0,4.0,5.0,21.0,,2.0,0.3333333333333333,,,0.023809523809523808,1.0,1.0,0.2857142857142857,1.0,11.0,4.0,0.17333333333333334,0.1896551724137931,,0.042735042735042736,,3.0,1.0,2.0,,,2.0,,,,0.2222222222222222,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,54322.29999999998,905,1901,1913,437.0,468.0,223.0,3814,82.0,124.0,17.0,36.0,17.0,30.0,9.0,22.0,2.0,8.0,17.0,44.0,2.0,8.0,53.0,136.0,11.0,14.0,34.0,93.0,154,70.0,180.0,56.0,452.0,2194,19.0,41.0,14.0,14.0,64.0,17.0,32.0,16.0,42.0,20.0,102.0,146.0,40.0,210.0,24.0,136.0,53.0,14.0,33.0,25.0,58.0,20.0,5.0,26.0,6.0,1.0,141.0,38.0,43.0,83.0,131.0,230.0,82.0,312.0,11.0,22.0,8.0,14.0,24.0,4.0,11.0,19.0,3.0,13.0,3.0,43.0,9.0,8.0,65.0,89.0,81.0,18.0,4.0,76.0,13.0,1.0,,37.0,1.0,7.0,37.0,29.0,8.0,37.0,22.0,100.0,435.0,6.0,0.7849462365591398,0.9012345679012346,1.0,0.3888888888888889,0.38095238095238093,0.3888888888888889,0.6038961038961039,0.4634146341463415,0.53125,0.592814371257485,0.45454545454545453,0.5540540540540541,0.6191780821917808,0.5079365079365079,0.6071428571428571,0.5389221556886228,0.09090909090909091,0.13636363636363635,18.810511756569845,0.5581395348837209,0.25992063492063494,0.10643564356435643,0.20048309178743962,0.0794979079497908,0.23311546840958605,0.09183673469387756,0.11304347826086956,0.09027777777777778,0.06963788300835655,0.2168141592920354,0.2804232804232804,0.3258426966292135,0.19798657718120805,0.20689655172413793,0.0718954248366013,0.5945945945945946,0.3712574850299401,0.6612903225806451,0.7256637168141593,0.7804878048780488,0.0658682634730539,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.023952095808383235,0.25,0.25,0.5,0.1317365269461078,0.38636363636363635,0.38636363636363635,1.0,0.40718562874251496,0.3897058823529412,0.39552238805970147,1.0,0.6545454545454545,0.4722222222222222,0.2,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.9101796407185628,0.3897058823529412,0.5819986526946109,0.5907849999999999,0.5685614864864864,0.10614525139664804,0.20786516853932585,0.005555555555555556,0.1415929203539823,0.22566371681415928,3.2220779220779225,25.27166666666667,0.22987901104681746,88.0,1.0,3.0,3.0,4.0,,2.0,5.0,0.2857142857142857,0.011111111111111112,0.014705882352941176,0.05454545454545454,0.3333333333333333,1.0,0.2727272727272727,1.0,16.0,2.0,0.08870967741935484,0.3333333333333333,0.13333333333333333,0.1092436974789916,1.0,3.0,1.0,5.0,,,4.0,,1.0,0.0196078431372549,0.29411764705882354,,,,,False,,2.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64075.399999999994,1068,2294,2299,777.0,772.0,242.0,4593,116.0,169.0,13.0,14.0,46.0,59.0,31.0,73.0,5.0,9.0,10.0,19.0,2.0,4.0,12.0,47.0,9.0,4.0,16.0,152.0,251,22.0,66.0,119.0,489.0,2675,15.0,19.0,14.0,9.0,51.0,58.0,87.0,6.0,20.0,73.0,207.0,138.0,166.0,57.0,14.0,47.0,12.0,23.0,125.0,109.0,234.0,71.0,38.0,88.0,32.0,5.0,577.0,12.0,12.0,47.0,43.0,92.0,24.0,116.0,2.0,53.0,30.0,23.0,28.0,13.0,17.0,25.0,7.0,11.0,,53.0,,14.0,16.0,54.0,112.0,1.0,10.0,141.0,4.0,,1.0,47.0,2.0,22.0,8.0,5.0,3.0,8.0,5.0,200.0,767.0,17.0,0.45394736842105265,0.47586206896551725,0.8636363636363636,0.3333333333333333,0.3,0.3333333333333333,0.6055776892430279,0.7894736842105263,0.6666666666666666,0.583596214511041,0.6363636363636364,0.6261682242990654,0.6354166666666666,0.6710526315789473,0.6946308724832215,0.2082018927444795,0.09163346613545817,0.0821917808219178,16.9445521519969,0.5283018867924528,0.07401032702237521,0.025,0.09832635983263599,0.021778584392014518,0.08498583569405099,0.023278370514064017,0.03515625,0.010582010582010581,0.026829268292682926,0.07142857142857142,0.050980392156862744,0.14772727272727273,0.09221902017291066,0.11450381679389313,0.01694915254237288,0.625,0.5331230283911672,0.6863905325443787,0.7631578947368421,0.46551724137931033,0.2302839116719243,0.4246575342465753,0.4626865671641791,0.45161290322580644,0.028391167192429023,0.5555555555555556,0.5555555555555556,0.2,0.05993690851735016,0.5263157894736842,0.5263157894736842,1.0,0.14826498422712933,0.2553191489361702,0.2553191489361702,0.75,0.42424242424242425,0.9285714285714286,0.2727272727272727,0.5514018691588785,0.7796610169491526,0.037383177570093455,0.5,0.14953271028037382,0.25,0.7413249211356467,0.2553191489361702,0.5927212933753945,0.6077105263157894,0.5791481308411214,0.13535911602209943,0.1598639455782313,0.029411764705882353,0.10429447852760736,0.4233128834355828,4.008764940239043,25.015151515151523,0.3387096774193548,-20.0,4.0,5.0,,4.0,9.0,,11.0,0.2857142857142857,,,0.15151515151515152,0.8,1.0,,,2.0,2.0,0.10059171597633136,0.0392156862745098,0.02857142857142857,0.0070921985815602835,,4.0,1.0,,,,,,,,0.38461538461538464,,,,,False,,4.0
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3737.1,62,135,133,57.0,53.0,22.0,268,12.0,16.0,4.0,5.0,7.0,7.0,,4.0,,,,1.0,,1.0,,1.0,,,,12.0,20,,2.0,6.0,30.0,168,4.0,5.0,,2.0,10.0,7.0,7.0,,1.0,,14.0,14.0,10.0,,8.0,1.0,,4.0,,,,,,,,,,2.0,5.0,3.0,8.0,13.0,7.0,20.0,,2.0,,2.0,3.0,2.0,1.0,4.0,1.0,2.0,,7.0,,1.0,4.0,9.0,9.0,2.0,,9.0,1.0,,,5.0,,,3.0,3.0,,3.0,3.0,14.0,57.0,,0.5833333333333334,0.875,,,,,0.6,0.8,1.0,0.5454545454545454,0.8,0.875,0.5769230769230769,0.8333333333333334,0.875,0.09090909090909091,0.2,0.25,20.886075949367086,0.42857142857142855,0.20512820512820512,0.13513513513513514,0.13636363636363635,0.07692307692307693,0.18032786885245902,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.2222222222222222,0.17647058823529413,0.25,0.06666666666666667,0.2857142857142857,,1.0,0.7272727272727273,0.75,0.9230769230769231,0.5833333333333334,0.18181818181818182,,,,,,,,0.045454545454545456,,,,0.045454545454545456,,,,1.0,0.8,,0.875,1.0,0.125,,,,0.8181818181818182,,0.6401340909090909,0.64276,0.70703125,0.19230769230769232,0.20833333333333334,,0.3333333333333333,0.4666666666666667,2.11,24.35,0.4222222222222222,-15.0,,,,,,,1.0,,,,,,,,,2.0,2.0,0.1875,0.4,,,,,,1.0,,,,,,,,,,,,False,,
