EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,14870.700000000003,248,527,531,69.0,96.0,60.0,1058,7.0,16.0,,,,1.0,5.0,12.0,1.0,1.0,8.0,17.0,2.0,2.0,16.0,39.0,5.0,3.0,4.0,13.0,29,24.0,56.0,19.0,117.0,603,,,6.0,,3.0,1.0,3.0,5.0,6.0,8.0,25.0,14.0,12.0,72.0,,39.0,16.0,2.0,8.0,16.0,24.0,13.0,3.0,7.0,1.0,,64.0,5.0,6.0,21.0,29.0,54.0,12.0,66.0,1.0,6.0,4.0,2.0,6.0,3.0,3.0,6.0,,3.0,1.0,12.0,1.0,1.0,4.0,15.0,17.0,2.0,,27.0,2.0,,,14.0,,1.0,4.0,3.0,1.0,4.0,2.0,25.0,68.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.4482758620689655,,0.3333333333333333,0.5764705882352941,0.25,0.9444444444444444,0.5969387755102041,0.25,0.8928571428571429,0.6588235294117647,0.06896551724137931,0.08333333333333333,18.227424749163877,0.5,0.25,0.05357142857142857,0.15671641791044777,0.03571428571428571,0.2,0.04365079365079365,0.06779661016949153,0.045454545454545456,0.04040404040404041,0.2962962962962963,0.1956521739130435,0.25,0.15625,0.15789473684210525,0.022727272727272728,0.5,0.18823529411764706,0.4375,0.4666666666666667,0.7142857142857143,0.1411764705882353,0.4166666666666667,0.45454545454545453,0.4,0.011764705882352941,1.0,1.0,,0.2,0.47058823529411764,0.47058823529411764,1.0,0.4588235294117647,0.41025641025641024,0.41025641025641024,1.0,,,0.8333333333333334,0.1111111111111111,,0.2222222222222222,1.0,0.4444444444444444,0.75,0.8470588235294118,0.41025641025641024,0.5588035294117646,0.49672499999999997,0.5236555555555555,0.14432989690721648,0.34146341463414637,,0.02564102564102564,0.21367521367521367,5.020689655172412,25.133928571428566,0.13092979127134724,-38.0,,1.0,1.0,1.0,,,3.0,0.16666666666666666,,,0.16666666666666666,,,0.2,1.0,4.0,2.0,0.0625,0.3333333333333333,,0.024390243902439025,1.0,,,2.0,,,,,,0.0625,,,,,,False,,1.0
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14383.800000000003,240,511,511,128.0,141.0,60.0,1022,19.0,32.0,,2.0,8.0,13.0,12.0,19.0,2.0,3.0,4.0,14.0,,4.0,14.0,35.0,5.0,3.0,8.0,33.0,54,18.0,49.0,23.0,143.0,540,4.0,6.0,5.0,4.0,21.0,8.0,15.0,3.0,12.0,6.0,31.0,24.0,42.0,36.0,2.0,35.0,14.0,7.0,16.0,3.0,19.0,2.0,1.0,14.0,2.0,,41.0,,4.0,5.0,7.0,13.0,5.0,18.0,1.0,14.0,7.0,7.0,13.0,1.0,8.0,9.0,2.0,5.0,,22.0,3.0,8.0,11.0,23.0,26.0,1.0,1.0,28.0,3.0,,1.0,14.0,,1.0,1.0,1.0,,1.0,,31.0,127.0,1.0,0.36363636363636365,0.375,0.6666666666666666,0.3673469387755102,0.25,0.3673469387755102,0.6111111111111112,0.6666666666666666,0.5333333333333333,0.5825242718446602,0.7727272727272727,0.46296296296296297,0.6173913043478261,0.8076923076923077,0.5166666666666667,0.47572815533980584,0.12962962962962962,0.15789473684210525,23.70242214532872,0.5909090909090909,0.06363636363636363,0.03508771929824561,0.03546099290780142,,0.04780876494023904,0.017937219730941704,0.05,0.022727272727272728,,0.047619047619047616,0.07547169811320754,0.06666666666666667,0.0392156862745098,0.02564102564102564,0.023255813953488372,,0.3106796116504854,0.59375,0.6785714285714286,0.42105263157894735,0.18446601941747573,0.631578947368421,0.75,0.16666666666666666,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.13592233009708737,0.2857142857142857,0.3076923076923077,1.0,0.33980582524271846,0.4,0.4,0.5714285714285714,0.18181818181818182,,0.45454545454545453,0.48148148148148145,0.6153846153846154,0.14814814814814814,,0.2962962962962963,0.375,0.7864077669902912,0.4,0.5605407766990291,0.46231666666666665,0.6065666666666667,0.12280701754385964,0.2153846153846154,,0.14685314685314685,0.21678321678321677,4.9074074074074066,25.05714285714286,0.25048923679060664,24.0,,,3.0,3.0,18.0,1.0,1.0,0.6,0.02040816326530612,,,,,0.6,0.3333333333333333,1.0,,0.125,0.08333333333333333,,,1.0,1.0,3.0,2.0,,,,,,0.06666666666666667,,,,0.07142857142857142,,False,,1.0
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6402.099999999999,107,219,220,49.0,65.0,30.0,439,2.0,5.0,1.0,2.0,2.0,3.0,11.0,12.0,2.0,7.0,,2.0,,1.0,9.0,24.0,2.0,1.0,2.0,15.0,24,9.0,26.0,3.0,60.0,271,3.0,5.0,3.0,,9.0,5.0,8.0,1.0,3.0,,13.0,8.0,22.0,18.0,,24.0,9.0,1.0,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,2.0,,,,6.0,1.0,5.0,2.0,,1.0,1.0,8.0,1.0,5.0,6.0,8.0,4.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,13.0,49.0,,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.625,0.6,0.625,0.57,0.5625,0.5909090909090909,0.5882352941176471,0.5625,0.5909090909090909,0.52,0.041666666666666664,,23.3201581027668,0.75,0.030303030303030304,0.017241379310344827,0.16129032258064516,0.018867924528301886,0.07216494845360824,0.018018018018018018,,0.041666666666666664,0.027777777777777776,,0.07142857142857142,,0.09090909090909091,0.3333333333333333,0.08333333333333333,1.0,0.1,0.4,0.4,0.5,0.24,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.14,0.2857142857142857,0.3333333333333333,,0.04,,,,0.48,0.375,0.375,0.6666666666666666,0.25,0.5,0.25,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.18181818181818182,0.5,0.62,0.375,0.5019290000000001,0.45705,0.4787954545454545,0.02,0.041666666666666664,,0.15,0.21666666666666667,9.883333333333335,26.438461538461542,0.2237442922374429,-37.0,,1.0,1.0,1.0,9.0,1.0,,0.3333333333333333,0.038461538461538464,,0.125,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,0.14285714285714285,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,84379.6,1406,2941,2970,510.0,557.0,295.0,5911,104.0,170.0,15.0,24.0,13.0,22.0,8.0,30.0,,,38.0,106.0,10.0,20.0,20.0,69.0,5.0,1.0,7.0,112.0,200,58.0,175.0,71.0,469.0,3596,15.0,26.0,17.0,3.0,60.0,15.0,26.0,11.0,27.0,16.0,79.0,160.0,64.0,165.0,10.0,69.0,20.0,24.0,39.0,41.0,80.0,28.0,13.0,30.0,6.0,3.0,201.0,30.0,28.0,48.0,32.0,85.0,58.0,143.0,16.0,34.0,24.0,10.0,21.0,5.0,12.0,17.0,5.0,9.0,1.0,38.0,3.0,5.0,58.0,128.0,90.0,6.0,5.0,90.0,10.0,,,47.0,,3.0,22.0,14.0,7.0,24.0,18.0,79.0,507.0,3.0,0.7142857142857143,0.7476635514018691,0.9482758620689655,0.3314285714285714,0.4074074074074074,0.3314285714285714,0.56,0.5769230769230769,0.5769230769230769,0.5306666666666666,0.6627906976744186,0.5943396226415094,0.5650602409638554,0.6521739130434783,0.6475409836065574,0.4666666666666667,0.12,0.23333333333333334,13.806766229807984,0.5526315789473685,0.04306864064602961,0.04501607717041801,0.0713224368499257,0.0425531914893617,0.05649717514124294,0.04370761115297664,0.061764705882352944,0.02100840336134454,0.0390625,0.04220779220779221,0.035830618892508145,0.0625,0.07370517928286853,0.06432748538011696,0.08888888888888889,0.75,0.4533333333333333,0.611764705882353,0.6797385620915033,0.7307692307692307,0.08,0.26666666666666666,0.34782608695652173,0.5,,,,,0.2826666666666667,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.184,0.2898550724637681,0.2898550724637681,0.95,0.5581395348837209,0.625,0.11627906976744186,0.41509433962264153,0.5909090909090909,0.37735849056603776,0.5,0.1320754716981132,0.14285714285714285,0.92,0.2898550724637681,0.6141673333333334,0.6240916666666665,0.5919547169811321,0.11407766990291263,0.19831223628691982,,0.1279317697228145,0.16844349680170576,2.268500000000001,24.265142857142855,0.17341040462427745,-201.0,6.0,12.0,3.0,9.0,9.0,,8.0,0.5294117647058824,,,0.27906976744186046,0.5,0.6666666666666666,0.6,0.6666666666666666,5.0,14.0,0.1,0.07142857142857142,0.045454545454545456,0.05181347150259067,,,1.0,4.0,2.0,,,,,,0.6,2.0,1.0,,,False,,10.0
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,101421.20000000001,1690,3560,3598,658.0,679.0,374.0,7158,166.0,269.0,16.0,29.0,31.0,46.0,29.0,70.0,5.0,10.0,36.0,100.0,5.0,9.0,89.0,243.0,26.0,17.0,46.0,200.0,349,125.0,343.0,136.0,911.0,4185,20.0,37.0,37.0,15.0,88.0,33.0,57.0,22.0,55.0,28.0,160.0,220.0,180.0,348.0,20.0,243.0,89.0,40.0,74.0,49.0,123.0,37.0,12.0,45.0,26.0,3.0,295.0,38.0,21.0,127.0,123.0,261.0,60.0,321.0,6.0,39.0,28.0,11.0,79.0,9.0,33.0,38.0,15.0,46.0,1.0,117.0,8.0,17.0,92.0,145.0,153.0,5.0,3.0,176.0,17.0,1.0,,81.0,4.0,10.0,80.0,58.0,22.0,87.0,55.0,159.0,653.0,9.0,0.55,0.5789473684210527,0.928,0.36443148688046645,0.4,0.36443148688046645,0.5730659025787965,0.5405405405405406,0.5789473684210527,0.559971098265896,0.49324324324324326,0.5892857142857143,0.5923276983094928,0.5301204819277109,0.6299212598425197,0.4956647398843931,0.11461318051575932,0.17142857142857143,22.166624968726545,0.6752136752136753,0.1357615894039735,0.027308192457737322,0.15173237753882915,0.04428904428904429,0.1434308663224326,0.03626306084818685,0.037037037037037035,0.010752688172043012,0.039619651347068144,0.1282051282051282,0.14673913043478262,0.12837837837837837,0.15993265993265993,0.13168724279835392,0.01875,0.632183908045977,0.38872832369942195,0.6171003717472119,0.6859504132231405,0.5481927710843374,0.10115606936416185,0.4142857142857143,0.5,0.5862068965517241,0.014450867052023121,0.5,0.5555555555555556,0.4,0.14450867052023122,0.36,0.3673469387755102,0.9722222222222222,0.3511560693641618,0.3662551440329218,0.3677685950413223,0.9101123595505618,0.3918918918918919,0.5517241379310345,0.35135135135135137,0.4107142857142857,0.6739130434782609,0.08035714285714286,0.5555555555555556,0.4107142857142857,0.3695652173913043,0.884393063583815,0.3662551440329218,0.595166907514451,0.5658175,0.5971839285714285,0.11081794195250659,0.19612590799031476,0.008695652173913044,0.09659714599341383,0.1756311745334797,3.117191977077364,25.153644314868803,0.18483146067415732,-133.0,4.0,11.0,7.0,11.0,27.0,3.0,8.0,0.2972972972972973,0.008746355685131196,0.00411522633744856,0.14864864864864866,0.36363636363636365,1.0,0.2692307692307692,1.0,11.0,11.0,0.10037174721189591,0.1375,0.034482758620689655,0.05726872246696035,1.0,5.0,2.0,2.0,7.0,2.0,7.0,,,0.0125,0.3125,5.0,,0.02,0.1,False,1.0,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,10397.400000000001,173,367,375,81.0,98.0,45.0,742,11.0,18.0,2.0,2.0,4.0,9.0,4.0,19.0,3.0,7.0,,3.0,,,3.0,17.0,2.0,1.0,3.0,18.0,44,3.0,20.0,8.0,53.0,449,2.0,3.0,2.0,1.0,5.0,4.0,13.0,1.0,3.0,3.0,14.0,12.0,24.0,6.0,4.0,17.0,3.0,3.0,16.0,14.0,30.0,10.0,4.0,14.0,2.0,,74.0,3.0,3.0,12.0,9.0,21.0,6.0,27.0,1.0,9.0,5.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,2.0,15.0,,3.0,10.0,16.0,10.0,,1.0,11.0,,,,4.0,1.0,,,,,,,14.0,81.0,,0.3333333333333333,0.375,0.6666666666666666,0.15,0.3333333333333333,0.15,0.4090909090909091,0.6666666666666666,0.3076923076923077,0.3515625,0.4,0.34375,0.38405797101449274,0.4166666666666667,0.3888888888888889,0.3125,0.06818181818181818,0.05263157894736842,19.95249406175772,0.6,0.1111111111111111,0.031914893617021274,0.12371134020618557,0.03896103896103896,0.11797752808988764,0.03508771929824561,0.02127659574468085,0.05128205128205128,0.01694915254237288,0.1,0.125,0.1111111111111111,0.11538461538461539,0.15789473684210525,0.025,,0.28125,0.6111111111111112,0.6875,0.36363636363636365,0.296875,0.21052631578947367,0.2222222222222222,,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.046875,,,,0.265625,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.4,1.0,0.4,0.5625,0.4444444444444444,,,0.1875,0.3333333333333333,0.59375,0.17647058823529413,0.5317796875,0.5658875,0.5708093750000001,0.07246376811594203,0.08333333333333333,0.047619047619047616,0.09433962264150944,0.2641509433962264,7.054545454545453,25.7,0.22070844686648503,-34.0,,,,,3.0,,2.0,,,,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60933.999999999985,1016,2170,2180,717.0,677.0,254.0,4350,37.0,75.0,9.0,20.0,12.0,24.0,15.0,63.0,5.0,11.0,15.0,33.0,4.0,8.0,56.0,151.0,16.0,12.0,40.0,57.0,149,71.0,184.0,35.0,362.0,2580,10.0,27.0,18.0,3.0,41.0,19.0,46.0,16.0,48.0,15.0,101.0,46.0,68.0,192.0,12.0,151.0,56.0,21.0,39.0,33.0,72.0,21.0,12.0,31.0,6.0,2.0,177.0,25.0,14.0,46.0,61.0,118.0,39.0,157.0,6.0,32.0,18.0,14.0,32.0,2.0,16.0,18.0,2.0,16.0,7.0,50.0,7.0,16.0,44.0,69.0,40.0,4.0,,49.0,3.0,,,22.0,,4.0,15.0,10.0,5.0,15.0,10.0,101.0,716.0,3.0,0.40350877192982454,0.45098039215686275,0.9014084507042254,0.3858695652173913,0.3333333333333333,0.3858695652173913,0.3825503355704698,0.37037037037037035,0.41304347826086957,0.49099099099099097,0.4222222222222222,0.4574468085106383,0.5084269662921348,0.4270833333333333,0.49029126213592233,0.5525525525525525,0.14093959731543623,0.12698412698412698,16.483962647178238,0.64,0.11730769230769231,0.027888446215139442,0.1013215859030837,0.04621072088724584,0.10985626283367557,0.037392138063279005,0.049429657794676805,0.005,0.04819277108433735,0.10697674418604651,0.13675213675213677,0.08450704225352113,0.10465116279069768,0.09090909090909091,0.03314917127071823,0.6666666666666666,0.22522522522522523,0.49333333333333335,0.5967741935483871,0.43243243243243246,0.1891891891891892,0.23809523809523808,0.2727272727272727,0.26666666666666666,0.03303303303303303,0.45454545454545453,0.45454545454545453,0.6,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.45345345345345345,0.3708609271523179,0.3708609271523179,0.875,0.4444444444444444,0.45,0.35555555555555557,0.2553191489361702,0.5,0.0851063829787234,0.5,0.425531914893617,0.3,0.7777777777777778,0.3708609271523179,0.5402198198198198,0.5402576923076924,0.5462617021276597,0.0625,0.13095238095238096,,0.1132596685082873,0.27900552486187846,5.4664429530201355,25.86793478260869,0.3304147465437788,-238.0,1.0,2.0,5.0,6.0,21.0,,2.0,0.3333333333333333,,,0.044444444444444446,0.5,1.0,0.3125,1.0,11.0,4.0,0.17333333333333334,0.18032786885245902,,0.03968253968253968,,4.0,1.0,2.0,,,2.0,,,,0.2222222222222222,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,73235.59999999998,1221,2622,2633,872.0,866.0,269.0,5255,135.0,201.0,15.0,16.0,57.0,72.0,39.0,91.0,5.0,9.0,11.0,24.0,2.0,4.0,16.0,57.0,13.0,4.0,17.0,179.0,301,27.0,81.0,129.0,568.0,3050,17.0,21.0,18.0,9.0,61.0,74.0,110.0,6.0,21.0,77.0,243.0,166.0,192.0,69.0,14.0,57.0,16.0,27.0,135.0,120.0,255.0,79.0,41.0,98.0,32.0,5.0,630.0,13.0,13.0,58.0,46.0,106.0,27.0,133.0,2.0,57.0,31.0,26.0,33.0,15.0,20.0,28.0,7.0,13.0,,61.0,,18.0,22.0,65.0,126.0,1.0,10.0,155.0,6.0,,1.0,54.0,2.0,23.0,8.0,5.0,3.0,9.0,6.0,236.0,861.0,18.0,0.46368715083798884,0.48255813953488375,0.8518518518518519,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5946843853820598,0.8095238095238095,0.6727272727272727,0.574607329842932,0.6666666666666666,0.6335877862595419,0.6230769230769231,0.6931818181818182,0.6903409090909091,0.21204188481675393,0.08970099667774087,0.07692307692307693,17.551020408163268,0.5409836065573771,0.07076923076923076,0.023381294964028777,0.10193321616871705,0.020602218700475437,0.08531583264971287,0.02190395956192081,0.033444816053511704,0.0091324200913242,0.02586206896551724,0.06439393939393939,0.05263157894736842,0.13861386138613863,0.09879518072289156,0.11038961038961038,0.013605442176870748,0.6666666666666666,0.5261780104712042,0.6716417910447762,0.7458563535911602,0.48148148148148145,0.23821989528795812,0.42857142857142855,0.4642857142857143,0.4358974358974359,0.02356020942408377,0.5555555555555556,0.5555555555555556,0.2,0.06282722513089005,0.4583333333333333,0.4583333333333333,1.0,0.14921465968586387,0.2807017543859649,0.2807017543859649,0.75,0.41025641025641024,0.9375,0.3333333333333333,0.549618320610687,0.7916666666666666,0.030534351145038167,0.5,0.1297709923664122,0.23529411764705882,0.7382198952879581,0.2807017543859649,0.5907565445026177,0.6094833333333333,0.5782541984732821,0.12962962962962962,0.15472779369627507,0.024096385542168676,0.1073943661971831,0.4278169014084507,4.040199335548173,25.04197530864198,0.3325705568268497,-69.0,4.0,5.0,2.0,6.0,12.0,,12.0,0.3333333333333333,,,0.1282051282051282,0.8,1.0,0.15384615384615385,1.0,2.0,3.0,0.09950248756218906,0.03278688524590164,0.02631578947368421,0.005988023952095809,1.0,4.0,2.0,,1.0,,,,,0.014285714285714285,0.4,1.0,,,,False,,6.0
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,12824.7,214,444,453,143.0,140.0,52.0,897,30.0,43.0,12.0,14.0,9.0,12.0,4.0,12.0,,,,3.0,,1.0,,2.0,,,,34.0,55,,5.0,23.0,91.0,536,12.0,15.0,,7.0,31.0,10.0,13.0,,1.0,3.0,23.0,44.0,24.0,,20.0,2.0,,10.0,2.0,,2.0,,,2.0,,,4.0,10.0,12.0,29.0,21.0,57.0,22.0,79.0,,5.0,1.0,4.0,7.0,3.0,4.0,10.0,1.0,3.0,1.0,17.0,3.0,1.0,12.0,23.0,28.0,5.0,,38.0,2.0,,,18.0,,2.0,7.0,6.0,1.0,8.0,7.0,22.0,142.0,1.0,0.6470588235294118,0.9166666666666666,,,,,0.6181818181818182,0.8,0.7692307692307693,0.5666666666666667,0.8,0.7142857142857143,0.5833333333333334,0.7380952380952381,0.6764705882352942,0.08333333333333333,0.18181818181818182,0.25,18.886679920477135,0.4117647058823529,0.2,0.12,0.24786324786324787,0.10416666666666667,0.22522522522522523,0.11224489795918367,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.22448979591836735,0.23529411764705882,0.19047619047619047,0.3939393939393939,,0.875,0.7166666666666667,0.6976744186046512,0.8333333333333334,0.6,0.2,0.3333333333333333,0.4444444444444444,1.0,,,,,0.05,,,,0.03333333333333333,,,,0.9333333333333333,0.8571428571428571,,0.8571428571428571,0.75,0.07142857142857142,,,,0.8,,0.6437116666666667,0.6428727272727274,0.6881107142857142,0.23684210526315788,0.2535211267605634,,0.34065934065934067,0.25274725274725274,2.472727272727272,23.98,0.32207207207207206,-44.0,,,,,,,1.0,,,,,,,,,7.0,4.0,0.16279069767441862,0.5,0.16666666666666666,0.19230769230769232,,,,3.0,1.0,,1.0,2.0,,,0.16666666666666666,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,2727,2737,578.0,567.0,291.0,5464,110.0,188.0,8.0,15.0,34.0,48.0,64.0,139.0,3.0,24.0,11.0,30.0,2.0,6.0,63.0,168.0,12.0,13.0,35.0,177.0,351,74.0,198.0,150.0,726.0,3200,16.0,41.0,14.0,11.0,67.0,52.0,87.0,15.0,41.0,42.0,191.0,120.0,234.0,192.0,10.0,168.0,63.0,32.0,181.0,165.0,346.0,110.0,55.0,131.0,43.0,7.0,857.0,26.0,22.0,139.0,123.0,286.0,50.0,336.0,15.0,41.0,22.0,19.0,105.0,14.0,78.0,44.0,8.0,27.0,7.0,149.0,8.0,30.0,39.0,66.0,130.0,1.0,3.0,197.0,12.0,,5.0,88.0,2.0,10.0,16.0,11.0,5.0,16.0,11.0,191.0,567.0,9.0,0.3389830508474576,0.3488372093023256,0.8648648648648649,0.37373737373737376,0.36585365853658536,0.37373737373737376,0.5042735042735043,0.3902439024390244,0.5977011494252874,0.5245901639344263,0.509090909090909,0.58203125,0.5667189952904239,0.55,0.625,0.36065573770491804,0.09116809116809117,0.07194244604316546,25.594268967762943,0.7046979865771812,0.18923076923076923,0.038128249566724434,0.20531757754800592,0.03927492447129909,0.1974378296910324,0.0387409200968523,0.041666666666666664,0.037037037037037035,0.03624733475479744,0.13758389261744966,0.22540983606557377,0.25,0.2150101419878296,0.1793478260869565,0.058365758754863814,0.6875,0.3424408014571949,0.5851063829787234,0.6586826347305389,0.4090909090909091,0.25318761384335153,0.460431654676259,0.49612403100775193,0.203125,0.04371584699453552,0.125,0.13043478260869565,0.6666666666666666,0.0546448087431694,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.30601092896174864,0.375,0.38181818181818183,0.8571428571428571,0.2727272727272727,0.5333333333333333,0.21818181818181817,0.375,0.7083333333333334,0.046875,0.3333333333333333,0.2734375,0.37142857142857144,0.7030965391621129,0.375,0.5567622262773722,0.5058844827586207,0.5602374999999999,0.14354066985645933,0.20608899297423888,0.01,0.09228650137741047,0.2630853994490358,5.319658119658119,25.626767676767678,0.21195452878621196,-89.0,,2.0,8.0,8.0,30.0,3.0,3.0,0.5714285714285714,0.015151515151515152,0.017857142857142856,0.03636363636363636,,,0.6666666666666666,0.875,24.0,3.0,0.11170212765957446,0.35294117647058826,0.02040816326530612,0.046632124352331605,2.0,3.0,4.0,2.0,,,,,1.0,0.028169014084507043,0.375,,,,0.041666666666666664,False,,2.0
