EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,12630.300000000003,211,446,448,49.0,70.0,53.0,894,7.0,14.0,,,,,2.0,5.0,1.0,1.0,6.0,14.0,1.0,1.0,15.0,36.0,4.0,3.0,4.0,10.0,20,21.0,50.0,18.0,101.0,526,,,5.0,,3.0,1.0,1.0,4.0,5.0,8.0,22.0,10.0,10.0,63.0,,36.0,15.0,1.0,7.0,15.0,22.0,13.0,2.0,6.0,1.0,,59.0,5.0,6.0,17.0,27.0,48.0,12.0,60.0,1.0,6.0,4.0,2.0,6.0,3.0,3.0,5.0,,3.0,,11.0,1.0,1.0,2.0,11.0,16.0,2.0,,25.0,2.0,,,13.0,,1.0,3.0,3.0,,3.0,2.0,22.0,49.0,1.0,0.5,0.5,1.0,0.42,0.8,0.42,0.5,,1.0,0.5928571428571429,0.3,1.1666666666666667,0.6158536585365854,0.3,1.0,0.7142857142857143,0.05,,18.14595660749507,0.5454545454545454,0.2727272727272727,0.06593406593406594,0.15315315315315314,0.04065040650406504,0.20952380952380953,0.0514018691588785,0.07692307692307693,0.0625,0.04597701149425287,0.29411764705882354,0.22857142857142856,0.3076923076923077,0.14102564102564102,0.18181818181818182,0.027777777777777776,0.6666666666666666,0.2,0.5,0.5384615384615384,0.7142857142857143,0.07142857142857142,0.4,0.4,,0.014285714285714285,1.0,1.0,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5142857142857142,0.4166666666666667,0.4166666666666667,1.0,,,0.8,,,0.16666666666666666,1.0,0.6666666666666666,0.75,0.9142857142857143,0.4166666666666667,0.5707985714285714,0.49672499999999997,0.5216999999999999,0.16049382716049382,0.41935483870967744,,0.0297029702970297,0.21782178217821782,3.785,25.232,0.10986547085201794,-45.0,,1.0,1.0,1.0,,,2.0,0.2,,,0.2,,,0.25,1.0,4.0,2.0,0.07142857142857142,0.5,,0.027777777777777776,1.0,,,2.0,,,,,,0.08333333333333333,,,,,,False,,1.0
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12128.800000000001,202,433,432,110.0,116.0,56.0,865,13.0,26.0,,2.0,8.0,13.0,9.0,14.0,2.0,2.0,4.0,13.0,,4.0,12.0,29.0,5.0,2.0,6.0,24.0,42,16.0,42.0,17.0,113.0,463,3.0,5.0,5.0,2.0,17.0,8.0,14.0,2.0,10.0,6.0,28.0,18.0,30.0,33.0,2.0,29.0,12.0,6.0,12.0,2.0,14.0,2.0,,11.0,1.0,,30.0,,4.0,4.0,6.0,11.0,4.0,15.0,1.0,12.0,6.0,6.0,12.0,1.0,8.0,9.0,2.0,4.0,,21.0,3.0,8.0,10.0,22.0,21.0,1.0,1.0,20.0,3.0,,1.0,10.0,,1.0,1.0,1.0,,1.0,,28.0,110.0,1.0,0.375,0.391304347826087,0.6875,0.38095238095238093,0.2,0.38095238095238093,0.5714285714285714,0.6,0.5714285714285714,0.5714285714285714,0.75,0.4583333333333333,0.6086956521739131,0.7727272727272727,0.5185185185185185,0.5,0.14285714285714285,0.14285714285714285,22.920892494929006,0.5714285714285714,0.06741573033707865,0.041666666666666664,0.03508771929824561,,0.04926108374384237,0.020942408376963352,0.05660377358490566,0.02857142857142857,,0.05263157894736842,0.07692307692307693,0.08333333333333333,0.03614457831325301,0.03225806451612903,0.027777777777777776,,0.30952380952380953,0.5,0.5909090909090909,0.46153846153846156,0.16666666666666666,0.6428571428571429,0.75,0.1111111111111111,0.023809523809523808,1.0,1.0,1.0,0.15476190476190477,0.3076923076923077,0.3333333333333333,1.0,0.34523809523809523,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2,,0.5,0.5416666666666666,0.6153846153846154,0.16666666666666666,,0.25,0.3333333333333333,0.8095238095238095,0.41379310344827586,0.5658136904761906,0.45945625,0.6220166666666668,0.10989010989010989,0.20408163265306123,,0.1504424778761062,0.24778761061946902,4.680952380952381,24.885714285714286,0.2540415704387991,13.0,,,3.0,3.0,15.0,1.0,1.0,0.6,0.023809523809523808,,,,,0.6,0.3333333333333333,1.0,,0.15384615384615385,0.1111111111111111,,,,1.0,3.0,2.0,,,,,,,,,,0.07692307692307693,,False,,1.0
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6402.099999999999,107,219,220,49.0,65.0,30.0,439,2.0,5.0,1.0,2.0,2.0,3.0,11.0,12.0,2.0,7.0,,2.0,,1.0,9.0,24.0,2.0,1.0,2.0,15.0,24,9.0,26.0,3.0,60.0,271,3.0,5.0,3.0,,9.0,5.0,8.0,1.0,3.0,,13.0,8.0,22.0,18.0,,24.0,9.0,1.0,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,2.0,,,,6.0,1.0,5.0,2.0,,1.0,1.0,8.0,1.0,5.0,6.0,8.0,4.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,13.0,49.0,,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.625,0.6,0.625,0.57,0.5625,0.5909090909090909,0.5882352941176471,0.5625,0.5909090909090909,0.52,0.041666666666666664,,23.3201581027668,0.75,0.030303030303030304,0.017241379310344827,0.16129032258064516,0.018867924528301886,0.07216494845360824,0.018018018018018018,,0.041666666666666664,0.027777777777777776,,0.07142857142857142,,0.09090909090909091,0.3333333333333333,0.08333333333333333,1.0,0.1,0.4,0.4,0.5,0.24,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.14,0.2857142857142857,0.3333333333333333,,0.04,,,,0.48,0.375,0.375,0.6666666666666666,0.25,0.5,0.25,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.18181818181818182,0.5,0.62,0.375,0.5019290000000001,0.45705,0.4787954545454545,0.02,0.041666666666666664,,0.15,0.21666666666666667,9.883333333333335,26.438461538461542,0.2237442922374429,-37.0,,1.0,1.0,1.0,9.0,1.0,,0.3333333333333333,0.038461538461538464,,0.125,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,0.14285714285714285,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,82248.6,1371,2867,2895,490.0,528.0,291.0,5762,101.0,166.0,15.0,24.0,13.0,22.0,8.0,28.0,,,38.0,106.0,10.0,20.0,20.0,68.0,5.0,1.0,7.0,109.0,194,58.0,174.0,71.0,463.0,3516,15.0,26.0,17.0,3.0,60.0,15.0,26.0,11.0,27.0,16.0,79.0,154.0,64.0,165.0,10.0,68.0,20.0,23.0,37.0,40.0,77.0,28.0,12.0,29.0,5.0,3.0,194.0,30.0,28.0,48.0,31.0,84.0,58.0,142.0,16.0,33.0,24.0,9.0,20.0,4.0,11.0,16.0,5.0,9.0,1.0,36.0,3.0,3.0,56.0,125.0,90.0,6.0,5.0,90.0,10.0,,,47.0,,3.0,22.0,14.0,7.0,24.0,18.0,79.0,488.0,3.0,0.7064220183486238,0.7403846153846154,0.9482758620689655,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.5618556701030928,0.5769230769230769,0.5769230769230769,0.532608695652174,0.6627906976744186,0.5943396226415094,0.5674019607843137,0.6521739130434783,0.6475409836065574,0.47282608695652173,0.11855670103092783,0.21428571428571427,13.875,0.5555555555555556,0.042876901798063624,0.04658901830282862,0.07384615384615385,0.04341534008683068,0.05753823743627094,0.04489164086687306,0.06306306306306306,0.022123893805309734,0.0398406374501992,0.04276315789473684,0.034013605442176874,0.064,0.07644628099173553,0.06626506024096386,0.0903954802259887,0.75,0.45108695652173914,0.608433734939759,0.6778523489932886,0.7227722772277227,0.07608695652173914,0.2857142857142857,0.36363636363636365,0.5,,,,,0.28804347826086957,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.18478260869565216,0.29411764705882354,0.29411764705882354,0.95,0.5581395348837209,0.625,0.11627906976744186,0.41509433962264153,0.5909090909090909,0.37735849056603776,0.5,0.1320754716981132,0.14285714285714285,0.9239130434782609,0.29411764705882354,0.6145379076086958,0.6240916666666665,0.5919547169811321,0.11604938271604938,0.20346320346320346,,0.12958963282937366,0.17062634989200864,2.2525773195876293,24.24137931034483,0.1709103592605511,-200.0,6.0,12.0,3.0,9.0,9.0,,7.0,0.5294117647058824,,,0.27906976744186046,0.5,0.6666666666666666,0.6,0.6666666666666666,5.0,14.0,0.10240963855421686,0.07462686567164178,0.047619047619047616,0.05291005291005291,,,1.0,4.0,2.0,,,,,,0.6,2.0,1.0,,,False,,10.0
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,101421.20000000001,1690,3560,3598,658.0,679.0,374.0,7158,166.0,269.0,16.0,29.0,31.0,46.0,29.0,70.0,5.0,10.0,36.0,100.0,5.0,9.0,89.0,243.0,26.0,17.0,46.0,200.0,349,125.0,343.0,136.0,911.0,4185,20.0,37.0,37.0,15.0,88.0,33.0,57.0,22.0,55.0,28.0,160.0,220.0,180.0,348.0,20.0,243.0,89.0,40.0,74.0,49.0,123.0,37.0,12.0,45.0,26.0,3.0,295.0,38.0,21.0,127.0,123.0,261.0,60.0,321.0,6.0,39.0,28.0,11.0,79.0,9.0,33.0,38.0,15.0,46.0,1.0,117.0,8.0,17.0,92.0,145.0,153.0,5.0,3.0,176.0,17.0,1.0,,81.0,4.0,10.0,80.0,58.0,22.0,87.0,55.0,159.0,653.0,9.0,0.55,0.5789473684210527,0.928,0.36443148688046645,0.4,0.36443148688046645,0.5730659025787965,0.5405405405405406,0.5789473684210527,0.559971098265896,0.49324324324324326,0.5892857142857143,0.5923276983094928,0.5301204819277109,0.6299212598425197,0.4956647398843931,0.11461318051575932,0.17142857142857143,22.166624968726545,0.6752136752136753,0.1357615894039735,0.027308192457737322,0.15173237753882915,0.04428904428904429,0.1434308663224326,0.03626306084818685,0.037037037037037035,0.010752688172043012,0.039619651347068144,0.1282051282051282,0.14673913043478262,0.12837837837837837,0.15993265993265993,0.13168724279835392,0.01875,0.632183908045977,0.38872832369942195,0.6171003717472119,0.6859504132231405,0.5481927710843374,0.10115606936416185,0.4142857142857143,0.5,0.5862068965517241,0.014450867052023121,0.5,0.5555555555555556,0.4,0.14450867052023122,0.36,0.3673469387755102,0.9722222222222222,0.3511560693641618,0.3662551440329218,0.3677685950413223,0.9101123595505618,0.3918918918918919,0.5517241379310345,0.35135135135135137,0.4107142857142857,0.6739130434782609,0.08035714285714286,0.5555555555555556,0.4107142857142857,0.3695652173913043,0.884393063583815,0.3662551440329218,0.595166907514451,0.5658175,0.5971839285714285,0.11081794195250659,0.19612590799031476,0.008695652173913044,0.09659714599341383,0.1756311745334797,3.117191977077364,25.153644314868803,0.18483146067415732,-133.0,4.0,11.0,7.0,11.0,27.0,3.0,8.0,0.2972972972972973,0.008746355685131196,0.00411522633744856,0.14864864864864866,0.36363636363636365,1.0,0.2692307692307692,1.0,11.0,11.0,0.10037174721189591,0.1375,0.034482758620689655,0.05726872246696035,1.0,5.0,2.0,2.0,7.0,2.0,7.0,,,0.0125,0.3125,5.0,,0.02,0.1,False,1.0,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,9162.999999999998,153,323,329,71.0,78.0,40.0,652,9.0,16.0,2.0,2.0,4.0,9.0,2.0,15.0,3.0,6.0,,2.0,,,2.0,13.0,2.0,1.0,3.0,14.0,37,2.0,15.0,8.0,42.0,399,2.0,3.0,2.0,1.0,5.0,4.0,11.0,1.0,3.0,3.0,14.0,8.0,20.0,6.0,4.0,13.0,2.0,3.0,15.0,14.0,29.0,10.0,4.0,13.0,2.0,,72.0,3.0,3.0,11.0,8.0,19.0,6.0,25.0,1.0,9.0,5.0,4.0,7.0,2.0,5.0,6.0,1.0,2.0,2.0,13.0,,2.0,9.0,13.0,10.0,,1.0,11.0,,,,4.0,1.0,,,,,,,14.0,71.0,,0.2857142857142857,0.3333333333333333,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.3783783783783784,0.6666666666666666,0.36363636363636365,0.3269230769230769,0.4,0.39285714285714285,0.3684210526315789,0.4166666666666667,0.4375,0.28846153846153844,0.08108108108108109,0.06666666666666667,18.91891891891892,0.5384615384615384,0.1111111111111111,0.037037037037037035,0.12941176470588237,0.046153846153846156,0.12101910828025478,0.0410958904109589,0.022222222222222223,0.06666666666666667,0.02,0.10526315789473684,0.12,0.1111111111111111,0.11764705882352941,0.17647058823529413,0.030303030303030304,,0.3076923076923077,0.5625,0.6428571428571429,0.2222222222222222,0.28846153846153844,0.13333333333333333,0.14285714285714285,,0.11538461538461539,0.5,0.5,0.6666666666666666,0.038461538461538464,,,,0.25,0.15384615384615385,0.15384615384615385,1.0,0.4,1.0,0.4,0.6428571428571429,0.4444444444444444,,,0.21428571428571427,0.3333333333333333,0.5961538461538461,0.15384615384615385,0.5354125,0.5658875,0.5993464285714286,0.08771929824561403,0.0975609756097561,0.0625,0.11904761904761904,0.3333333333333333,7.045945945945945,25.633333333333336,0.21981424148606812,-27.0,,,,,,,1.0,,,,,,,,,,1.0,0.125,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60933.999999999985,1016,2170,2180,717.0,677.0,254.0,4350,37.0,75.0,9.0,20.0,12.0,24.0,15.0,63.0,5.0,11.0,15.0,33.0,4.0,8.0,56.0,151.0,16.0,12.0,40.0,57.0,149,71.0,184.0,35.0,362.0,2580,10.0,27.0,18.0,3.0,41.0,19.0,46.0,16.0,48.0,15.0,101.0,46.0,68.0,192.0,12.0,151.0,56.0,21.0,39.0,33.0,72.0,21.0,12.0,31.0,6.0,2.0,177.0,25.0,14.0,46.0,61.0,118.0,39.0,157.0,6.0,32.0,18.0,14.0,32.0,2.0,16.0,18.0,2.0,16.0,7.0,50.0,7.0,16.0,44.0,69.0,40.0,4.0,,49.0,3.0,,,22.0,,4.0,15.0,10.0,5.0,15.0,10.0,101.0,716.0,3.0,0.40350877192982454,0.45098039215686275,0.9014084507042254,0.3858695652173913,0.3333333333333333,0.3858695652173913,0.3825503355704698,0.37037037037037035,0.41304347826086957,0.49099099099099097,0.4222222222222222,0.4574468085106383,0.5084269662921348,0.4270833333333333,0.49029126213592233,0.5525525525525525,0.14093959731543623,0.12698412698412698,16.483962647178238,0.64,0.11730769230769231,0.027888446215139442,0.1013215859030837,0.04621072088724584,0.10985626283367557,0.037392138063279005,0.049429657794676805,0.005,0.04819277108433735,0.10697674418604651,0.13675213675213677,0.08450704225352113,0.10465116279069768,0.09090909090909091,0.03314917127071823,0.6666666666666666,0.22522522522522523,0.49333333333333335,0.5967741935483871,0.43243243243243246,0.1891891891891892,0.23809523809523808,0.2727272727272727,0.26666666666666666,0.03303303303303303,0.45454545454545453,0.45454545454545453,0.6,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.45345345345345345,0.3708609271523179,0.3708609271523179,0.875,0.4444444444444444,0.45,0.35555555555555557,0.2553191489361702,0.5,0.0851063829787234,0.5,0.425531914893617,0.3,0.7777777777777778,0.3708609271523179,0.5402198198198198,0.5402576923076924,0.5462617021276597,0.0625,0.13095238095238096,,0.1132596685082873,0.27900552486187846,5.4664429530201355,25.86793478260869,0.3304147465437788,-238.0,1.0,2.0,5.0,6.0,21.0,,2.0,0.3333333333333333,,,0.044444444444444446,0.5,1.0,0.3125,1.0,11.0,4.0,0.17333333333333334,0.18032786885245902,,0.03968253968253968,,4.0,1.0,2.0,,,2.0,,,,0.2222222222222222,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,71505.59999999998,1192,2559,2571,846.0,836.0,266.0,5130,131.0,196.0,15.0,16.0,55.0,70.0,35.0,84.0,5.0,9.0,10.0,23.0,2.0,4.0,16.0,55.0,12.0,4.0,16.0,171.0,289,26.0,78.0,127.0,547.0,2987,17.0,21.0,17.0,9.0,61.0,70.0,104.0,6.0,20.0,76.0,234.0,160.0,182.0,66.0,14.0,55.0,16.0,27.0,131.0,119.0,250.0,78.0,41.0,94.0,32.0,5.0,619.0,13.0,13.0,55.0,44.0,101.0,26.0,127.0,2.0,55.0,30.0,25.0,32.0,15.0,20.0,28.0,7.0,12.0,,60.0,,17.0,22.0,65.0,122.0,1.0,10.0,152.0,5.0,,1.0,53.0,2.0,22.0,8.0,5.0,3.0,9.0,6.0,227.0,836.0,17.0,0.4678362573099415,0.4878048780487805,0.8461538461538461,0.3333333333333333,0.3,0.3333333333333333,0.5916955017301038,0.8095238095238095,0.6730769230769231,0.5722070844686649,0.6842105263157895,0.6370967741935484,0.621867881548975,0.7093023255813954,0.6964285714285714,0.2125340599455041,0.09342560553633218,0.08333333333333333,17.3686042464323,0.5333333333333333,0.06918238993710692,0.02411873840445269,0.09963768115942029,0.020933977455716585,0.08333333333333333,0.022413793103448276,0.034013605442176874,0.009615384615384616,0.02631578947368421,0.0648854961832061,0.04710144927536232,0.14285714285714285,0.09725685785536159,0.10596026490066225,0.014184397163120567,0.6666666666666666,0.5340599455040872,0.6683673469387755,0.7443181818181818,0.48854961832061067,0.22888283378746593,0.4166666666666667,0.45454545454545453,0.42857142857142855,0.02452316076294278,0.5555555555555556,0.5555555555555556,0.2,0.06267029972752043,0.43478260869565216,0.43478260869565216,1.0,0.14986376021798364,0.2909090909090909,0.2909090909090909,0.75,0.42105263157894735,0.9375,0.3157894736842105,0.5645161290322581,0.7857142857142857,0.03225806451612903,0.5,0.12903225806451613,0.25,0.7465940054495913,0.2909090909090909,0.5945099455040873,0.6094833333333333,0.5830713709677418,0.13189448441247004,0.1572700296735905,0.025,0.11151736745886655,0.42778793418647165,3.964705882352941,25.033333333333335,0.3305978898007034,-66.0,4.0,5.0,2.0,6.0,12.0,,12.0,0.35294117647058826,,,0.13157894736842105,0.8,1.0,0.16666666666666666,1.0,2.0,3.0,0.10204081632653061,0.03389830508474576,0.02702702702702703,0.006060606060606061,,4.0,2.0,,1.0,,,,,,0.4,1.0,,,,False,,6.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,2727,2737,578.0,567.0,291.0,5464,110.0,188.0,8.0,15.0,34.0,48.0,64.0,139.0,3.0,24.0,11.0,30.0,2.0,6.0,63.0,168.0,12.0,13.0,35.0,177.0,351,74.0,198.0,150.0,726.0,3200,16.0,41.0,14.0,11.0,67.0,52.0,87.0,15.0,41.0,42.0,191.0,120.0,234.0,192.0,10.0,168.0,63.0,32.0,181.0,165.0,346.0,110.0,55.0,131.0,43.0,7.0,857.0,26.0,22.0,139.0,123.0,286.0,50.0,336.0,15.0,41.0,22.0,19.0,105.0,14.0,78.0,44.0,8.0,27.0,7.0,149.0,8.0,30.0,39.0,66.0,130.0,1.0,3.0,197.0,12.0,,5.0,88.0,2.0,10.0,16.0,11.0,5.0,16.0,11.0,191.0,567.0,9.0,0.3389830508474576,0.3488372093023256,0.8648648648648649,0.37373737373737376,0.36585365853658536,0.37373737373737376,0.5042735042735043,0.3902439024390244,0.5977011494252874,0.5245901639344263,0.509090909090909,0.58203125,0.5667189952904239,0.55,0.625,0.36065573770491804,0.09116809116809117,0.07194244604316546,25.594268967762943,0.7046979865771812,0.18923076923076923,0.038128249566724434,0.20531757754800592,0.03927492447129909,0.1974378296910324,0.0387409200968523,0.041666666666666664,0.037037037037037035,0.03624733475479744,0.13758389261744966,0.22540983606557377,0.25,0.2150101419878296,0.1793478260869565,0.058365758754863814,0.6875,0.3424408014571949,0.5851063829787234,0.6586826347305389,0.4090909090909091,0.25318761384335153,0.460431654676259,0.49612403100775193,0.203125,0.04371584699453552,0.125,0.13043478260869565,0.6666666666666666,0.0546448087431694,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.30601092896174864,0.375,0.38181818181818183,0.8571428571428571,0.2727272727272727,0.5333333333333333,0.21818181818181817,0.375,0.7083333333333334,0.046875,0.3333333333333333,0.2734375,0.37142857142857144,0.7030965391621129,0.375,0.5567622262773722,0.5058844827586207,0.5602374999999999,0.14354066985645933,0.20608899297423888,0.01,0.09228650137741047,0.2630853994490358,5.319658119658119,25.626767676767678,0.21195452878621196,-89.0,,2.0,8.0,8.0,30.0,3.0,3.0,0.5714285714285714,0.015151515151515152,0.017857142857142856,0.03636363636363636,,,0.6666666666666666,0.875,24.0,3.0,0.11170212765957446,0.35294117647058826,0.02040816326530612,0.046632124352331605,2.0,3.0,4.0,2.0,,,,,1.0,0.028169014084507043,0.375,,,,0.041666666666666664,False,,2.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,4903.0,82,174,177,42.0,58.0,12.0,351,9.0,11.0,2.0,2.0,2.0,3.0,,,,,4.0,6.0,,1.0,2.0,4.0,,,,9.0,11,6.0,10.0,3.0,39.0,172,2.0,2.0,,,4.0,2.0,3.0,,1.0,2.0,6.0,16.0,2.0,18.0,2.0,4.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,,5.0,4.0,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,2.0,6.0,3.0,,1.0,3.0,1.0,,,2.0,,,4.0,1.0,3.0,5.0,3.0,6.0,42.0,,0.8888888888888888,1.0,1.0,0.6,,0.6,0.8181818181818182,1.0,0.6666666666666666,0.8571428571428571,1.0,0.5,0.8863636363636364,1.0,0.6,0.47619047619047616,0.09090909090909091,,14.43850267379679,0.2,0.10810810810810811,,0.0847457627118644,0.06060606060606061,0.09375,0.03636363636363636,,,,0.06666666666666667,0.125,0.16666666666666666,0.0975609756097561,0.05555555555555555,,0.6,0.5238095238095238,0.8181818181818182,0.9,0.8888888888888888,,,,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5,1.0,1.0,1.0,,0.75,0.6666666666666666,0.25,,,,1.0,0.5,0.672102380952381,0.7982,0.6733499999999999,0.09090909090909091,0.16666666666666666,,0.10256410256410256,0.15384615384615385,1.1363636363636365,24.369999999999997,0.2413793103448276,44.0,,,,,,,1.0,,,,,,,,,2.0,1.0,0.09090909090909091,0.4,,0.2,,,1.0,,1.0,1.0,,,,,0.5,,,,,False,,
