EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167.0,-38.0,355.0,356,129.0,66,40.0,711,25.0,38.0,11.0,18.0,8.0,13.0,11.0,20.0,,,,,,,,2.0,4.0,2.0,36.0,58.0,2.0,4.0,13.0,91.0,454.0,11.0,18.0,,4.0,26.0,10.0,17.0,,2.0,9.0,29.0,48.0,24.0,6.0,16.0,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,16.0,18.0,18.0,3.0,39.0,23.0,62.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,1.0,3.0,9.0,14.0,2.0,1.0,18.0,,3.0,,25.0,1.0,10.0,3.0,7.0,4.0,3.0,7.0,2.0,,1.0,1.0,29.0,128.0,,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.6206896551724138,0.6111111111111112,0.5882352941176471,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,0.05263157894736842,0.1,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.16161616161616163,0.22784810126582278,0.11864406779661017,0.22784810126582278,0.14556962025316456,0.25,0.09803921568627451,0.1875,0.1,0.15789473684210525,0.10344827586206896,0.2857142857142857,0.3333333333333333,0.234375,0.2,0.15,0.2857142857142857,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,0.6111111111111112,0.18181818181818182,,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2837.5,47.0,-28.0,98.0,101,47.0,18,9.0,199,1.0,2.0,,,,,,1.0,2.0,5.0,,,,,,,,,3.0,8.0,,,1.0,7.0,132.0,,1.0,,,,,2.0,,,,,2.0,4.0,,,,,1.0,5.0,,5.0,,,4.0,1.0,,10.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,,,3.0,4.0,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,47.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.375,,,0.375,,,0.3888888888888889,,,,0.125,,1.0,8.928571428571427,1.0,,0.10714285714285714,0.034482758620689655,0.15,,0.125,0.023255813953488372,0.1,,,,,0.07692307692307693,0.1,0.2,0.125,0.25,,,0.25,0.5,0.5,,0.125,,,,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,0.25,,0.41995,0.3351,0.34785,0.1111111111111111,0.1111111111111111,,,15.0375,,0.47959183673469385,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5352.0,89.0,-19.0,194.0,193,74.0,43,27.0,387,2.0,7.0,1.0,3.0,1.0,2.0,5.0,9.0,,,3.0,7.0,1.0,2.0,3.0,1.0,4.0,2.0,7.0,16.0,4.0,11.0,12.0,38.0,244.0,1.0,5.0,1.0,1.0,3.0,2.0,4.0,3.0,5.0,5.0,18.0,4.0,10.0,12.0,,4.0,1.0,2.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,3.0,10.0,6.0,2.0,18.0,3.0,21.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,4.0,8.0,1.0,,9.0,,,,15.0,1.0,8.0,,1.0,,1.0,1.0,,1.0,,,18.0,73.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.6,0.36363636363636365,0.4375,0.2,0.5,0.48148148148148145,0.16666666666666666,0.7222222222222222,0.5588235294117647,0.21428571428571427,0.75,0.4074074074074074,0.125,0.2857142857142857,,16.740088105726873,0.75,0.6666666666666666,0.14285714285714285,0.05454545454545454,0.22727272727272727,,0.18604651162790697,0.033707865168539325,0.045454545454545456,0.07692307692307693,,,,0.07692307692307693,0.14285714285714285,0.25,0.21621621621621623,0.2857142857142857,0.14285714285714285,,0.25925925925925924,0.2857142857142857,0.4,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.14814814814814814,0.25,0.25,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.25,0.5554648148148149,0.56545,0.5778,0.23529411764705882,0.34782608695652173,0.07894736842105263,0.47368421052631576,5.7250000000000005,24.063636363636363,0.38144329896907214,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5340.4,89.0,-13.0,189.0,193,75.0,42,21.0,382,6.0,9.0,,,2.0,4.0,7.0,12.0,1.0,3.0,2.0,5.0,,1.0,2.0,1.0,3.0,1.0,14.0,24.0,3.0,8.0,10.0,47.0,244.0,,1.0,,,,4.0,8.0,1.0,3.0,3.0,14.0,6.0,22.0,9.0,,3.0,1.0,4.0,18.0,3.0,21.0,1.0,2.0,11.0,6.0,1.0,45.0,,,2.0,3.0,1.0,6.0,,6.0,,3.0,2.0,1.0,5.0,,2.0,3.0,1.0,3.0,,1.0,8.0,,4.0,5.0,5.0,,,12.0,,,,17.0,1.0,8.0,1.0,,,,,,,,,14.0,75.0,,1.0,0.21428571428571427,0.21428571428571427,1.0,0.375,0.3333333333333333,0.375,0.5833333333333334,,0.5,0.578125,,0.5,0.5875,,0.5,0.25,0.16666666666666666,0.2222222222222222,0.16666666666666666,22.429906542056074,0.625,0.25,0.06521739130434782,,0.0425531914893617,,0.053763440860215055,,,,,,,,0.047619047619047616,0.25,0.02702702702702703,0.1,,,0.28125,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.375,0.5833333333333334,0.7,0.14285714285714285,0.09375,0.3333333333333333,0.3333333333333333,,0.15625,0.4,0.4,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.5,0.18181818181818182,0.5,0.09090909090909091,0.53125,0.3333333333333333,0.510415625,0.4196,0.46219999999999994,0.20512820512820512,0.25806451612903225,,0.2978723404255319,6.820833333333333,24.099999999999998,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5236.4,87.0,-52.0,186.0,188,72.0,34,17.0,374,7.0,10.0,,,4.0,5.0,3.0,7.0,2.0,2.0,,3.0,,,2.0,4.0,12.0,4.0,12.0,19.0,4.0,15.0,7.0,43.0,259.0,,,1.0,1.0,1.0,5.0,9.0,,6.0,5.0,15.0,14.0,10.0,9.0,,12.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,6.0,3.0,1.0,10.0,,10.0,,1.0,1.0,,3.0,,1.0,,,2.0,,,3.0,,,4.0,6.0,,,5.0,,,,7.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,15.0,71.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.75,0.26666666666666666,,0.26666666666666666,0.631578947368421,,0.5555555555555556,0.5294117647058824,,0.3333333333333333,0.5675675675675675,,0.4117647058823529,0.4411764705882353,0.10526315789473684,0.1,0.14285714285714285,19.512195121951223,1.0,0.25,0.07894736842105263,,0.16666666666666666,,0.12162162162162163,,,,,,,0.15384615384615385,0.05,,0.2,,,1.0,0.29411764705882354,0.7,0.7777777777777778,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.08823529411764706,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,,,,,0.3333333333333333,0.8,0.13333333333333333,,0.26666666666666666,0.7352941176470589,0.3333333333333333,0.5512602941176471,,0.5445599999999999,0.02857142857142857,0.05,0.023255813953488372,0.3488372093023256,6.268421052631579,25.46,0.3870967741935484,,1.0,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,0.06666666666666667,,,,True,0.3333333333333333,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4461.0,74.0,-18.0,158.0,155,65.0,35,16.0,313,1.0,2.0,1.0,1.0,1.0,1.0,9.0,16.0,,3.0,2.0,5.0,1.0,,2.0,1.0,6.0,2.0,10.0,21.0,3.0,11.0,9.0,38.0,210.0,3.0,4.0,1.0,,6.0,5.0,10.0,,4.0,3.0,13.0,8.0,12.0,6.0,2.0,6.0,1.0,,8.0,,8.0,,,4.0,4.0,,16.0,2.0,3.0,5.0,4.0,,9.0,5.0,14.0,,1.0,1.0,,4.0,,2.0,1.0,1.0,2.0,,,5.0,,3.0,2.0,3.0,,,9.0,1.0,,,9.0,2.0,5.0,,,,,,,,,,13.0,64.0,,,0.4,0.4444444444444444,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.47619047619047616,0.75,0.5,0.453125,0.6,0.35714285714285715,0.5428571428571428,0.6,0.43333333333333335,0.34375,,,,23.121387283236995,0.8,,0.13333333333333333,0.08333333333333333,0.14705882352941177,0.08333333333333333,0.140625,0.08333333333333333,,0.045454545454545456,0.3333333333333333,0.058823529411764705,0.14285714285714285,0.2,0.15384615384615385,,0.1724137931034483,,,,0.0625,0.5,0.5,,0.5,0.5625,0.5625,0.4444444444444444,0.09375,,,,0.15625,0.4,0.4,1.0,0.1875,0.16666666666666666,0.16666666666666666,,0.2,1.0,,0.2,0.07142857142857142,1.0,0.14285714285714285,,0.14285714285714285,0.40625,0.16666666666666666,0.47494375,0.5039374999999999,0.45661428571428575,0.14285714285714285,0.20833333333333334,0.15789473684210525,0.34210526315789475,9.976190476190474,25.172727272727272,0.41139240506329117,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6227.3,104.0,3.0,223.0,217,70.0,36,23.0,440,12.0,14.0,,,5.0,5.0,12.0,23.0,2.0,2.0,1.0,4.0,,1.0,3.0,,5.0,1.0,26.0,39.0,1.0,9.0,16.0,71.0,273.0,,,1.0,2.0,2.0,8.0,14.0,1.0,4.0,6.0,25.0,20.0,32.0,3.0,,5.0,,4.0,9.0,4.0,13.0,1.0,3.0,5.0,4.0,,30.0,,3.0,4.0,2.0,,6.0,3.0,9.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,3.0,3.0,3.0,,,14.0,,,,22.0,4.0,10.0,3.0,,,,,,,,,25.0,69.0,,2.0,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,0.25,0.1111111111111111,0.6666666666666666,,0.5714285714285714,0.5729166666666666,,0.5277777777777778,0.6228070175438597,0.5,0.5681818181818182,0.1875,0.10256410256410256,0.07142857142857142,0.13043478260869565,24.302788844621517,0.75,,0.0425531914893617,0.04918032786885246,0.07407407407407407,,0.0594059405940594,0.031578947368421054,0.058823529411764705,0.030303030303030304,0.09090909090909091,,,0.058823529411764705,,0.1111111111111111,0.044444444444444446,0.2222222222222222,0.058823529411764705,,0.2916666666666667,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.4791666666666667,0.5217391304347826,0.6,0.25,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,,,,,,,,0.2777777777777778,1.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.4791666666666667,,0.5196510416666666,0.4605,0.5133861111111112,0.18518518518518517,0.2222222222222222,0.028169014084507043,0.352112676056338,6.674358974358975,25.133333333333333,0.31390134529147984,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1210.0,20.0,16.0,39.0,42,9.0,9,7.0,81,3.0,3.0,,,,,1.0,4.0,,,,,,,,,2.0,1.0,4.0,7.0,,2.0,2.0,10.0,36.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,6.0,2.0,,,2.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,9.0,,,0.75,0.75,,,,,0.5714285714285714,1.0,,0.4444444444444444,0.5,,0.5555555555555556,0.75,,0.2222222222222222,0.2857142857142857,,0.5,20.408163265306122,,,0.07692307692307693,,0.125,,0.09523809523809523,,,,,,,,0.14285714285714285,,0.2,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4444444444444444,0.25,0.5,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,0.5,0.5555555555555556,,0.5269722222222222,0.414875,0.4565,0.2222222222222222,0.2857142857142857,0.3,,4.114285714285715,25.45,0.23076923076923078,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3485.0,58.0,-19.0,124.0,123,37.0,24,11.0,247,,1.0,,,,,1.0,2.0,3.0,9.0,1.0,3.0,,,,5.0,12.0,3.0,4.0,12.0,6.0,15.0,,26.0,152.0,,,,,,,2.0,1.0,3.0,,3.0,8.0,,15.0,,12.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,37.0,,,1.0,1.0,0.8333333333333334,0.4,0.3333333333333333,0.4,0.3333333333333333,,,0.48148148148148145,,0.3,0.48148148148148145,,0.3,0.5555555555555556,,,,20.714285714285715,1.0,,0.09375,,0.08,,0.08771929824561403,,,,,,,0.15384615384615385,0.07692307692307693,,0.09523809523809523,,,1.0,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,,,,,,0.6,0.5925925925925926,0.4166666666666667,0.49103518518518524,,0.45843000000000006,,,,0.11538461538461539,15.299999999999999,25.913333333333334,0.29838709677419356,,,1.0,,,,,,,,,0.3333333333333333,,3.0,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2290.0,38.0,-12.0,86.0,85,31.0,6,13.0,171,5.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,2.0,3.0,,,,,,1.0,3.0,2.0,9.0,17.0,1.0,3.0,10.0,31.0,116.0,1.0,1.0,,,2.0,3.0,6.0,1.0,2.0,5.0,14.0,6.0,12.0,3.0,2.0,3.0,1.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,,,,,6.0,,,,10.0,1.0,4.0,,,,,,,,,,14.0,31.0,,,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5294117647058824,1.0,0.5,0.525,1.0,0.5625,0.6458333333333334,1.0,0.7,0.15,0.058823529411764705,,0.125,27.722772277227723,0.75,0.5,0.08333333333333333,,0.07692307692307693,,0.07894736842105263,,,,,,,,0.25,,0.05,0.16666666666666666,,,0.3,0.8333333333333334,0.8333333333333334,0.6,0.4,0.25,0.2857142857142857,,0.15,0.6666666666666666,0.6666666666666666,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.25,1.0,,,0.25,0.45,0.3333333333333333,0.4956275,0.325,0.48883124999999994,0.20833333333333334,0.2,0.06451612903225806,0.45161290322580644,7.364705882352942,25.100000000000005,0.36046511627906974,,,1.0,,1.0,,,0.2,,,,0.5,,,,1.0,,,0.25,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,495.0,8.0,,13.0,17,7.0,7,3.0,30,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,15.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,17.64705882352941,,,0.2,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,0.2,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.62485,,0.6818,0.3333333333333333,0.5,,0.6666666666666666,1.7,23.2,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4782.200000000001,80.0,-8.0,167.0,173,67.0,32,25.0,340,1.0,1.0,,,,,2.0,4.0,2.0,3.0,2.0,4.0,,2.0,2.0,1.0,9.0,5.0,5.0,8.0,3.0,13.0,1.0,20.0,185.0,1.0,1.0,1.0,,5.0,,1.0,3.0,7.0,,9.0,6.0,4.0,9.0,,9.0,1.0,,7.0,8.0,15.0,3.0,5.0,5.0,2.0,,38.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,67.0,,,0.6,0.6,1.0,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.625,1.0,,0.4523809523809524,1.25,0.5625,0.45454545454545453,1.25,0.5625,0.6190476190476191,,,,12.18274111675127,1.0,,0.05128205128205128,,0.11904761904761904,0.02857142857142857,0.08641975308641975,0.012658227848101266,,,,,0.1111111111111111,0.14285714285714285,0.037037037037037035,,0.10344827586206896,0.15384615384615385,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.5,0.5,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.25,1.0,0.625,0.6666666666666666,0.1111111111111111,0.5163619047619047,0.50475,0.5009625,0.045454545454545456,0.1111111111111111,0.25,0.45,11.25,25.50769230769231,0.40119760479041916,,1.0,1.0,1.0,,,1.0,,,,0.5,0.2,1.0,,,,1.0,1.0,,,,,,,False,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,43723.8,729.0,-126.0,1542.0,1572,502.0,332,188.0,3114,43.0,61.0,1.0,4.0,15.0,24.0,10.0,37.0,4.0,17.0,14.0,34.0,6.0,5.0,10.0,5.0,16.0,5.0,57.0,115.0,19.0,50.0,31.0,202.0,1780.0,1.0,6.0,8.0,2.0,10.0,21.0,36.0,7.0,15.0,14.0,77.0,64.0,50.0,57.0,,16.0,5.0,14.0,35.0,38.0,73.0,27.0,11.0,18.0,11.0,6.0,184.0,12.0,10.0,63.0,34.0,1.0,98.0,23.0,121.0,1.0,36.0,25.0,11.0,21.0,3.0,15.0,13.0,1.0,6.0,1.0,1.0,34.0,6.0,15.0,38.0,75.0,5.0,5.0,56.0,4.0,2.0,15.0,53.0,4.0,25.0,4.0,11.0,8.0,3.0,12.0,9.0,,,2.0,77.0,502.0,4.0,4.0,0.5614035087719298,0.5614035087719298,1.0,0.38,0.4666666666666667,0.38,0.4956521739130435,0.16666666666666666,0.5833333333333334,0.5181818181818182,0.2857142857142857,0.6176470588235294,0.531578947368421,0.3125,0.6111111111111112,0.30303030303030304,0.12173913043478261,0.04918032786885246,0.2972972972972973,12.792689891490575,0.6176470588235294,0.03225806451612903,0.09523809523809523,0.02493765586034913,0.17073170731707318,0.03715170278637771,0.13360881542699724,0.03038674033149171,0.022556390977443608,0.016304347826086956,0.047619047619047616,0.04741379310344827,0.01098901098901099,0.06015037593984962,0.10365853658536585,0.15,0.16793893129770993,0.17757009345794392,0.013513513513513514,0.75,0.3696969696969697,0.7049180327868853,0.7413793103448276,0.5581395348837209,0.22424242424242424,0.2702702702702703,0.38461538461538464,0.5,0.10303030303030303,0.23529411764705882,0.23529411764705882,0.75,0.20606060606060606,0.4117647058823529,0.4117647058823529,1.0,0.09696969696969697,0.3125,0.3125,1.0,0.2857142857142857,0.25,1.0,0.42857142857142855,0.47058823529411764,0.625,0.19607843137254902,0.5,0.09803921568627451,0.6727272727272727,0.3125,0.5724360606060606,0.55916875,0.5999843137254901,0.13440860215053763,0.18382352941176472,0.04950495049504951,0.3811881188118812,6.400869565217388,23.901999999999997,0.32555123216601817,2.0,2.0,2.0,2.0,1.0,,0.25,0.017857142857142856,0.3333333333333333,1.0,0.14285714285714285,0.4,,,,,,,,,,,,,False,,1.0,1.0,,,
