EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,57931.799999999996,966.0,-115.0,2029,2041,546.0,580.0,245.0,4070,33.0,70.0,11.0,21.0,25.0,64.0,7.0,27.0,22.0,54.0,54.0,151.0,65.0,161.0,76.0,205.0,428.0,2389.0,19.0,42.0,130.0,106.0,24.0,219.0,9.0,151.0,54.0,22.0,37.0,31.0,68.0,20.0,11.0,19.0,15.0,3.0,167.0,43.0,60.0,109.0,151.0,21.0,5.0,20.0,6.0,12.0,26.0,6.0,46.0,8.0,14.0,42.0,87.0,88.0,6.0,86.0,129.0,539.0,0.8153846153846154,0.8412698412698413,0.9605263157894737,0.37073170731707317,0.37073170731707317,0.40372670807453415,0.4523809523809524,0.4890710382513661,0.5048543689320388,0.53125,0.5508474576271186,0.5601092896174863,0.13664596273291926,0.125,19.2573402417962,0.43478260869565216,0.12526096033402923,0.09885057471264368,0.11269146608315099,0.08522727272727272,0.14351851851851852,0.09226190476190477,0.12121212121212122,0.1912568306010929,0.4714285714285714,0.5789473684210527,0.8484848484848485,0.17486338797814208,0.390625,0.44642857142857145,0.07377049180327869,0.25925925925925924,0.2692307692307692,0.14754098360655737,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.412568306010929,0.3576158940397351,0.3698630136986301,0.20388349514563106,0.5238095238095238,0.7513661202185792,0.3576158940397351,0.5318539617486341,0.5276839805825241,0.3037383177570093,7.233540372670807,25.531707317073185,0.26909807787087237,2.0,8.0,70.0,5.0,15.0,5.0,51.0,26.0,4.0,23.0,18.0,42.0,11.0,8.0,2.0,6.0,7.0,35.0,17.0,13.0,18.0,7.0,12.0,0.3333333333333333,0.5,0.5102040816326531,0.18571428571428572,0.03333333333333333,0.05010893246187364,0.04104104104104104,0.03076923076923077,0.03829787234042553,0.055710306406685235,0.03,0.16091954022988506,0.05759162303664921,0.3888888888888889,0.8,0.17391304347826086,0.25,,0.53075625,0.09414758269720101,0.1881720430107527,0.1191588785046729,3.0,10.0,9.0,20.0,12.0,31.0,22.0,61.0,6.0,16.0,,7.0,4.0,,6.0,0.3870967741935484,0.36065573770491804,0.10526315789473684,0.02727272727272727,0.7142857142857143,0.21739130434782608,0.3,0.6666666666666666,0.1941747572815534,0.45,21.0,13.0,41.0,6.0,1.0,3.0,16.0,0.02926829268292683,0.033112582781456956,0.02,0.9629629629629629,0.45652173913043476,0.39805825242718446,0.3170731707317073,10.0,2.0,0.00966183574879227,9.0,0.42857142857142855,3.0,,False,5.0,1.0,1.0,,,2.0,,1.0,0.037037037037037035,0.018518518518518517
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,75890.79999999999,1265.0,-293.0,2689,2709,832.0,865.0,280.0,5398,50.0,93.0,18.0,32.0,43.0,115.0,9.0,27.0,18.0,39.0,66.0,191.0,102.0,235.0,84.0,230.0,545.0,3192.0,39.0,79.0,205.0,132.0,72.0,240.0,12.0,191.0,66.0,19.0,66.0,38.0,104.0,29.0,9.0,50.0,12.0,4.0,246.0,89.0,104.0,210.0,236.0,41.0,17.0,57.0,11.0,31.0,30.0,7.0,87.0,10.0,30.0,58.0,88.0,77.0,2.0,113.0,205.0,830.0,0.6470588235294118,0.673469387755102,0.9523809523809523,0.3652173913043478,0.3652173913043478,0.4340425531914894,0.4936708860759494,0.49032258064516127,0.5472972972972973,0.5251450676982592,0.5862068965517241,0.4946236559139785,0.08085106382978724,0.08695652173913043,20.0531208499336,0.6551724137931034,0.16124031007751938,0.1592128801431127,0.16029900332225913,0.10196078431372549,0.18181818181818182,0.17289719626168223,0.11450381679389313,0.2,0.5376344086021505,0.5882352941176471,0.76,0.24731182795698925,0.3739130434782609,0.4095238095238095,0.05806451612903226,0.3333333333333333,0.34615384615384615,0.08387096774193549,0.46153846153846156,0.46153846153846156,1.0,0.410752688172043,0.34554973821989526,0.34554973821989526,0.21621621621621623,0.5625,0.6946236559139785,0.34554973821989526,0.5252435483870965,0.5189594594594596,0.3761467889908257,6.85106382978723,25.695217391304343,0.30940870211974714,7.0,16.0,89.0,11.0,28.0,,46.0,43.0,8.0,11.0,12.0,26.0,6.0,26.0,5.0,4.0,2.0,51.0,18.0,12.0,18.0,12.0,9.0,0.39285714285714285,0.5,0.48936170212765956,0.08602150537634409,0.018518518518518517,0.017628205128205128,0.018081761006289308,0.018604651162790697,0.016556291390728478,0.018556701030927835,0.014388489208633094,0.25,0.023529411764705882,0.6666666666666666,0.5348837209302325,0.34782608695652173,0.4375,0.42857142857142855,0.5267742424242423,0.10039370078740158,0.18345323741007194,0.08440366972477065,2.0,2.0,4.0,13.0,8.0,18.0,28.0,69.0,17.0,24.0,1.0,9.0,5.0,,8.0,0.4444444444444444,0.4057971014492754,0.21518987341772153,0.022900763358778626,0.5555555555555556,0.043478260869565216,1.0,1.0,0.08783783783783784,0.3076923076923077,16.0,24.0,56.0,,3.0,,,,,0.04054054054054054,0.9393939393939394,0.34782608695652173,0.3783783783783784,0.42857142857142855,8.0,,,6.0,0.375,,,False,2.0,1.0,,,1.0,3.0,,,0.037037037037037035,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55.0,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,,2.0,,3.0,2.0,5.0,,5.0,7.0,122.0,,1.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,11.0,2.0,13.0,14.0,4.0,2.0,1.0,2.0,,3.0,,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,2.0,37.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.2,,,,0.3,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,3.0,,,,,2.0,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,1.0,,,,,,0.16666666666666666,0.2857142857142857,,,,,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,False,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10131.1,169.0,-29.0,357,370,123.0,148.0,35.0,727,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,14.0,9.0,29.0,2.0,4.0,12.0,43.0,44.0,393.0,2.0,2.0,11.0,2.0,2.0,33.0,3.0,29.0,9.0,,9.0,11.0,20.0,10.0,1.0,6.0,3.0,,51.0,6.0,11.0,18.0,24.0,7.0,4.0,6.0,3.0,6.0,4.0,,10.0,,5.0,9.0,10.0,5.0,1.0,6.0,11.0,123.0,0.5,0.5,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.5,1.0,0.425531914893617,0.3125,0.4489795918367347,0.3235294117647059,0.9148936170212766,,,14.786967418546364,0.6,0.1506849315068493,0.06593406593406594,0.10365853658536585,0.09523809523809523,0.17391304347826086,0.02631578947368421,0.26666666666666666,0.02127659574468085,1.0,1.0,1.0,0.0425531914893617,0.5,0.5,0.02127659574468085,,,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.6170212765957447,0.3103448275862069,0.3103448275862069,0.0625,1.0,0.9361702127659575,0.3103448275862069,0.523105319148936,0.506590625,0.25,8.475,25.860465116279066,0.3445378151260504,,,4.0,,1.0,,,1.0,,6.0,,6.0,,,,,,,2.0,,2.0,,,,,,,,0.0594059405940594,0.034482758620689655,,,0.07894736842105263,,0.16666666666666666,,,,,,,0.3809,0.041666666666666664,,,,,,4.0,,1.0,2.0,14.0,1.0,3.0,,1.0,2.0,,1.0,,0.14285714285714285,0.08333333333333333,,,,,,0.25,,1.0,2.0,10.0,,,,1.0,,,,0.8888888888888888,0.5,0.625,0.2,,2.0,0.045454545454545456,,,,,False,,,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,82180.80000000002,1370.0,-300.0,2845,2856,637.0,716.0,298.0,5701,64.0,103.0,14.0,26.0,66.0,137.0,47.0,121.0,4.0,21.0,77.0,204.0,177.0,361.0,81.0,225.0,739.0,3443.0,36.0,76.0,150.0,122.0,232.0,165.0,78.0,204.0,77.0,29.0,182.0,133.0,315.0,101.0,32.0,109.0,64.0,9.0,763.0,64.0,38.0,108.0,126.0,39.0,19.0,77.0,4.0,43.0,27.0,5.0,104.0,7.0,26.0,42.0,95.0,150.0,,174.0,144.0,627.0,0.3446327683615819,0.3485714285714286,0.6790123456790124,0.36,0.36,0.4903047091412742,0.47368421052631576,0.5093856655290102,0.46551724137931033,0.5558912386706949,0.5362318840579711,0.3839590443686007,0.08033240997229917,0.11678832116788321,23.98246712586099,0.7403846153846154,0.05459770114942529,0.10921501706484642,0.07956318252730109,0.04797047970479705,0.04854368932038835,0.10623556581986143,0.11764705882352941,0.1757679180887372,0.6213592233009708,0.6956521739130435,0.390625,0.23378839590443687,0.48175182481751827,0.5454545454545454,0.20648464163822525,0.3884297520661157,0.3949579831932773,0.03583617747440273,0.19047619047619047,0.2,1.0,0.34812286689419797,0.37745098039215685,0.38308457711442784,0.22413793103448276,0.5384615384615384,0.5597269624573379,0.37745098039215685,0.509172641509434,0.5039913043478262,0.2029769959404601,9.796121883656514,26.88799999999999,0.22390158172231986,5.0,8.0,142.0,14.0,29.0,6.0,58.0,42.0,4.0,3.0,15.0,18.0,6.0,34.0,4.0,6.0,5.0,79.0,7.0,5.0,7.0,2.0,6.0,0.4827586206896552,0.52,0.5471698113207547,0.10679611650485436,0.021367521367521368,0.004491017964071856,0.013138686131386862,0.026200873362445413,0.02564102564102564,0.005870841487279843,,0.08620689655172414,0.020618556701030927,0.2857142857142857,0.2878787878787879,0.16,0.625,0.4,0.503096551724138,0.12326656394453005,0.1867612293144208,0.07848443843031123,,,1.0,2.0,8.0,21.0,12.0,40.0,6.0,20.0,,13.0,2.0,,10.0,0.38095238095238093,0.3,0.06976744186046512,0.006211180124223602,0.3617021276595745,,,,0.017241379310344827,0.5,21.0,11.0,38.0,4.0,,1.0,8.0,0.017777777777777778,0.014705882352941176,,0.6623376623376623,0.42,0.3275862068965517,0.2894736842105263,17.0,1.0,0.004424778761061947,8.0,0.38095238095238093,,,False,3.0,1.0,,,,2.0,,,0.01652892561983471,0.047619047619047616
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196.0,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,,8.0,17.0,9.0,29.0,4.0,6.0,17.0,46.0,78.0,458.0,,,24.0,8.0,,51.0,,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,7.0,7.0,15.0,17.0,6.0,2.0,2.0,,2.0,1.0,,3.0,,,11.0,19.0,22.0,1.0,23.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.07368421052631578,0.08641975308641975,0.07954545454545454,0.0967741935483871,,0.07936507936507936,0.1111111111111111,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,,,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,19.0,,,4.0,7.0,9.0,,,,2.0,,,,1.0,,8.0,2.0,1.0,3.0,1.0,5.0,,0.5,0.7,0.25,,,,,,,,0.21052631578947367,,0.3333333333333333,1.0,,,,0.5139,0.14754098360655737,0.5714285714285714,0.08974358974358974,,1.0,3.0,5.0,1.0,3.0,5.0,11.0,1.0,4.0,1.0,,1.0,,,0.3333333333333333,0.45454545454545453,0.09090909090909091,,,0.3333333333333333,,,0.45454545454545453,0.6,2.0,2.0,6.0,1.0,2.0,4.0,3.0,0.021739130434782608,0.034482758620689655,0.2,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,,2.0,0.02127659574468085,1.0,0.5,,,False,,1.0,1.0,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40339.5,672.0,-69.0,1418,1416,425.0,467.0,125.0,2834,38.0,53.0,13.0,17.0,88.0,161.0,39.0,75.0,4.0,6.0,8.0,32.0,165.0,289.0,12.0,38.0,380.0,1626.0,49.0,79.0,111.0,96.0,234.0,33.0,3.0,32.0,8.0,19.0,90.0,100.0,190.0,62.0,38.0,60.0,22.0,8.0,480.0,32.0,32.0,70.0,87.0,45.0,18.0,32.0,7.0,19.0,16.0,3.0,48.0,3.0,18.0,29.0,49.0,37.0,1.0,15.0,111.0,424.0,0.2909090909090909,0.2962962962962963,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.5709342560553633,0.620253164556962,0.5596330275229358,0.6043956043956044,0.5688622754491018,0.6098901098901099,0.1162079510703364,0.0657439446366782,0.06832298136645963,24.518613607188705,0.6666666666666666,0.09495548961424333,0.11510791366906475,0.1040650406504065,0.0967741935483871,0.08974358974358974,0.11926605504587157,0.1,0.1620795107033639,0.7169811320754716,0.8085106382978723,0.23684210526315788,0.4923547400611621,0.546583850931677,0.5866666666666667,0.22935779816513763,0.52,0.5342465753424658,0.01834862385321101,0.6666666666666666,0.6666666666666666,1.0,0.09785932721712538,0.25,0.25806451612903225,0.18681318681318682,0.7647058823529411,0.2782874617737003,0.25,0.4815564220183486,0.4791785714285715,0.29210526315789476,10.076470588235294,25.660526315789472,0.2997179125528914,2.0,4.0,14.0,4.0,8.0,,14.0,1.0,6.0,8.0,9.0,17.0,3.0,13.0,1.0,2.0,,8.0,8.0,3.0,8.0,4.0,5.0,0.5,0.5,0.5,0.11320754716981132,0.02601156069364162,0.027210884353741496,0.0265625,0.020202020202020204,0.029069767441860465,0.023255813953488372,0.0379746835443038,0.10526315789473684,0.023255813953488372,0.5,0.29545454545454547,0.2857142857142857,0.5,,0.5185285714285714,0.023952095808383235,0.02702702702702703,0.03684210526315789,1.0,1.0,2.0,2.0,2.0,6.0,4.0,12.0,6.0,27.0,4.0,,4.0,,,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.02666666666666667,0.3333333333333333,0.07142857142857142,1.0,1.0,0.02197802197802198,1.0,5.0,2.0,10.0,1.0,,2.0,15.0,0.02631578947368421,0.03125,,0.875,0.35714285714285715,0.10989010989010989,0.2,1.0,,,1.0,0.2,,,False,,1.0,,,1.0,,,,0.02666666666666667,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300.0,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,17.0,4.0,16.0,21.0,50.0,8.0,33.0,79.0,779.0,11.0,20.0,35.0,20.0,22.0,24.0,,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,22.0,27.0,56.0,88.0,7.0,5.0,7.0,2.0,4.0,3.0,,10.0,1.0,4.0,14.0,23.0,15.0,1.0,14.0,35.0,217.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2109375,0.1527777777777778,0.1801470588235294,0.175,0.2191780821917808,0.16521739130434782,0.10344827586206896,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.25,0.25,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,13.0,9.0,21.0,1.0,22.0,7.0,16.0,12.0,16.0,32.0,3.0,3.0,1.0,1.0,,7.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.4375,0.4583333333333333,0.21621621621621623,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.26666666666666666,0.06976744186046512,1.0,0.75,0.75,0.4444444444444444,,0.5464937499999999,0.09090909090909091,0.12962962962962962,0.27848101265822783,,1.0,2.0,9.0,1.0,3.0,2.0,15.0,7.0,2.0,,,,,,0.3333333333333333,0.13333333333333333,0.2916666666666667,0.10344827586206896,1.0,0.041666666666666664,,,0.2571428571428571,0.2222222222222222,2.0,,6.0,,4.0,,1.0,,,0.26666666666666666,1.0,0.08333333333333333,0.17142857142857143,,3.0,1.0,0.029411764705882353,1.0,0.5,,,False,,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891.0,-213.0,1853,1864,397.0,517.0,173.0,3717,46.0,80.0,9.0,18.0,31.0,70.0,20.0,52.0,15.0,28.0,43.0,128.0,97.0,202.0,58.0,156.0,497.0,2246.0,18.0,36.0,102.0,108.0,86.0,126.0,48.0,128.0,43.0,12.0,32.0,31.0,63.0,22.0,9.0,16.0,11.0,5.0,157.0,52.0,68.0,129.0,151.0,17.0,10.0,33.0,11.0,16.0,31.0,6.0,64.0,3.0,14.0,38.0,76.0,109.0,3.0,146.0,102.0,393.0,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.3717948717948718,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.08571428571428572,23.435225618631733,0.515625,0.1419624217118998,0.14730878186968838,0.14423076923076922,0.11702127659574468,0.14691943127962084,0.12260536398467432,0.21739130434782608,0.22346368715083798,0.575,0.6133333333333333,0.6086956521739131,0.19553072625698323,0.44285714285714284,0.484375,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.0782122905027933,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3575418994413408,0.3359375,0.3359375,0.28125,0.5,0.659217877094972,0.3359375,0.5327698324022346,0.5360492187499999,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,11.0,13.0,129.0,12.0,18.0,16.0,55.0,42.0,14.0,7.0,15.0,22.0,7.0,17.0,3.0,3.0,5.0,66.0,4.0,2.0,4.0,2.0,4.0,0.6666666666666666,0.609375,0.7051282051282052,0.0625,0.032397408207343416,0.016908212560386472,0.02508551881413911,0.053691275167785234,0.03482587064676617,0.015337423312883436,0.022727272727272728,0.1875,0.03723404255319149,0.5,0.4838709677419355,0.40625,0.8461538461538461,0.2727272727272727,0.5444772727272728,0.1650485436893204,0.25984251968503935,0.11066398390342053,2.0,2.0,2.0,4.0,5.0,14.0,8.0,28.0,9.0,7.0,1.0,7.0,2.0,,7.0,0.35714285714285715,0.2857142857142857,0.15789473684210525,,0.55,0.0625,1.0,0.5,0.0625,0.5,12.0,6.0,24.0,,,1.0,5.0,,,,0.6511627906976745,0.375,0.375,0.25,14.0,2.0,0.012658227848101266,3.0,0.25,,,False,5.0,1.0,,,,3.0,,,0.019230769230769232,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,23275.300000000003,388.0,30.0,835,832,197.0,204.0,95.0,1667,31.0,43.0,5.0,7.0,9.0,27.0,4.0,12.0,4.0,15.0,18.0,40.0,44.0,82.0,22.0,55.0,201.0,889.0,10.0,16.0,56.0,44.0,44.0,66.0,,40.0,18.0,9.0,28.0,17.0,45.0,15.0,2.0,19.0,7.0,2.0,107.0,18.0,17.0,35.0,49.0,17.0,5.0,14.0,7.0,7.0,12.0,1.0,26.0,2.0,6.0,18.0,39.0,61.0,4.0,61.0,54.0,193.0,0.5,0.5238095238095238,1.0,0.4,0.4,0.5365853658536586,0.625,0.5620437956204379,0.5757575757575758,0.6054216867469879,0.6363636363636364,0.40145985401459855,0.10975609756097561,0.25925925925925924,20.403825717321997,0.5384615384615384,0.09090909090909091,0.09,0.09043927648578812,0.11267605633802817,0.056179775280898875,0.11486486486486487,0.019230769230769232,0.31386861313868614,0.7209302325581395,0.7560975609756098,0.5161290322580645,0.19708029197080293,0.3333333333333333,0.45,0.08759124087591241,0.3333333333333333,0.3333333333333333,0.10948905109489052,0.26666666666666666,0.26666666666666666,1.0,0.291970802919708,0.45,0.45,0.21212121212121213,0.7142857142857143,0.7153284671532847,0.45,0.5416492700729926,0.5223,0.27860696517412936,5.884146341463415,25.90363636363636,0.23592814371257484,2.0,4.0,47.0,4.0,9.0,2.0,19.0,18.0,4.0,8.0,6.0,14.0,2.0,7.0,,2.0,1.0,21.0,4.0,2.0,4.0,1.0,3.0,0.4444444444444444,0.6071428571428571,0.6333333333333333,0.046511627906976744,0.030303030303030304,0.043010752688172046,0.036458333333333336,0.05,0.031914893617021274,0.04081632653061224,0.05128205128205128,0.14814814814814814,0.03333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.5,,0.52071875,0.14012738853503184,0.2079207920792079,0.0945273631840796,1.0,1.0,1.0,5.0,3.0,5.0,6.0,17.0,,12.0,2.0,9.0,2.0,,8.0,0.6,0.35294117647058826,,,0.75,0.07142857142857142,1.0,1.0,0.15151515151515152,0.2,4.0,5.0,12.0,,,,12.0,,,,1.0,0.2857142857142857,0.36363636363636365,0.4166666666666667,2.0,1.0,0.017857142857142856,2.0,0.5,,,False,,1.0,,,,,,,,
