EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1641727,1610612763,Dariq Whitehead,Dariq Whitehead,1641727,MEM,7199.0,120,-79.0,260,263,66.0,143.0,33.0,523,2.0,6.0,1.0,7.0,32.0,6.0,15.0,12.0,39.0,3.0,51.0,348.0,,5.0,10.0,36.0,32.0,4.0,8.0,2.0,20.0,,8.0,16.0,1.0,17.0,4.0,,1.0,7.0,1.0,8.0,11.0,,4.0,5.0,3.0,,,,,,66.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.4,0.4444444444444444,0.45535714285714285,0.4166666666666667,0.7222222222222222,21.283783783783782,0.18604651162790697,,0.1590909090909091,0.007142857142857143,,,0.21052631578947367,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5925925925925926,0.8703703703703703,0.5490824074074074,0.05357142857142857,0.17647058823529413,0.09803921568627451,4.446666666666667,25.83846153846154,0.25384615384615383,8.0,4.0,,1.0,9.0,1.0,2.0,4.0,6.0,11.0,1.0,12.0,2.0,2.0,,4.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,12.0,0.5,0.6666666666666666,0.4166666666666667,0.3235294117647059,0.35294117647058826,,0.13333333333333333,0.3333333333333333,,0.8571428571428571,0.14814814814814814,0.018518518518518517,,,0.23529411764705882,0.5294117647058824,0.5664588235294117,0.23529411764705882,4.0,,1.0,,1.0,6.0,4.0,,1.0,0.13333333333333333,0.0125,0.014925373134328358,0.2,0.17142857142857143,,0.5,0.5,0.75,0.16666666666666666,,0.482,2.0,11.0,1.0,1.0,11.0,2.0,0.09090909090909091,0.16666666666666666,,0.34375,0.34375,1.0,0.11764705882352941,0.1111111111111111,0.34375,,,,,3.0,4.0,,,0.5,1.0,1.0,,0.25,0.3333333333333333,1.0,False,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.75,,,,,,,,,,
1643253,1610612763,Toby Okani,Toby Okani,1643253,MEM,8053.4,134,-69.0,283,290,61.0,140.0,36.0,573,2.0,6.0,1.0,6.0,13.0,6.0,19.0,7.0,19.0,1.0,34.0,382.0,,4.0,8.0,18.0,13.0,1.0,3.0,,8.0,1.0,2.0,6.0,6.0,12.0,3.0,1.0,1.0,2.0,,8.0,13.0,1.0,7.0,8.0,3.0,1.0,1.0,,1.0,1.0,61.0,2.0,0.6666666666666666,0.8,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.3157894736842105,0.4342105263157895,0.40476190476190477,0.25,0.5,13.580246913580247,0.03773584905660377,0.015151515151515152,0.05825242718446602,0.04054054054054054,0.038461538461538464,,0.058823529411764705,1.0,0.15789473684210525,0.3333333333333333,0.4,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.34210526315789475,0.7105263157894737,0.5537473684210528,0.07317073170731707,0.13636363636363635,0.11764705882352941,8.447368421052632,24.726315789473684,0.21554770318021202,8.0,4.0,1.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,,9.0,4.0,3.0,,2.0,2.0,,1.0,1.0,,1.0,,,,9.0,0.5,0.6,0.3333333333333333,0.5625,0.45,,0.15789473684210525,0.16666666666666666,,0.5,0.21052631578947367,0.13157894736842105,0.2,0.2,0.5,0.25,0.6093124999999999,0.2647058823529412,3.0,2.0,4.0,2.0,5.0,4.0,2.0,1.0,,0.08,0.06097560975609756,0.058823529411764705,0.034482758620689655,0.1,,0.375,0.5,0.3333333333333333,0.6666666666666666,0.5,0.7108,1.0,6.0,,1.0,6.0,,0.3333333333333333,,0.07142857142857142,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.125,,0.46153846153846156,1.0,1.0,,,2.0,2.0,,,0.3333333333333333,,,,,,,False,2.0,,,1.0,3.0,,,,,,,,1.0,,,,,,0.25,,,,,,0.5,1.0,,1.0,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,3.0,7.0,2.0,20,,,,,,1.0,1.0,,,,2.0,16.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,,,,,,,,,,,,,1.0,0.7911,,,1.0,1.3,,0.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.7911,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,278.0,5,-7.0,10,10,3.0,7.0,2.0,20,,,,,1.0,1.0,2.0,,1.0,3.0,5.0,16.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,2.0,4.0,1.0,,,,,,3.0,,,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,41.66666666666667,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6463666666666666,0.25,0.3333333333333333,,1.35,28.9,0.3,2.0,,,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,,,0.6666666666666666,,,,,1.0,0.4728,0.4,1.0,,,,,1.0,,,,0.5,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,278.0,5,-7.0,10,10,3.0,7.0,2.0,20,,1.0,,,,,1.0,,,,,16.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,8.333333333333334,,,,,,,,,1.0,,,,,,,,,,0.4407,,,,4.2,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,81.0,1,-5.0,3,3,3.0,3.0,1.0,6,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,166.0,3,-9.0,7,6,3.0,6.0,1.0,13,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,112.0,2,2.0,3,4,,1.0,1.0,7,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,197.0,3,-2.0,7,7,,4.0,1.0,14,,,,,2.0,1.0,1.0,,2.0,,2.0,9.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,37.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5972833333333333,,,,0.5,28.05,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,91163.70000000001,1519,-80.0,3119,3149,801.0,869.0,382.0,6268,60.0,133.0,39.0,83.0,149.0,158.0,288.0,85.0,232.0,108.0,679.0,3739.0,18.0,82.0,166.0,243.0,149.0,55.0,78.0,36.0,179.0,32.0,69.0,191.0,49.0,240.0,61.0,32.0,25.0,67.0,5.0,61.0,123.0,6.0,123.0,142.0,69.0,19.0,13.0,6.0,23.0,11.0,792.0,12.0,0.5253164556962026,0.5845070422535211,0.9529411764705882,0.36637931034482757,0.36637931034482757,0.5486111111111112,0.5490384615384616,0.5836206896551724,0.5942028985507246,0.4461538461538462,18.151166057881426,0.09623430962343096,0.04086845466155811,0.11118598382749326,0.033816425120772944,0.05102040816326531,0.0486322188449848,0.10469314079422383,0.4782608695652174,0.25576923076923075,0.45112781954887216,0.5128205128205128,0.4666666666666667,0.1596153846153846,0.46987951807228917,0.46987951807228917,0.9487179487179487,0.2865384615384615,0.7153846153846154,0.5537297115384617,0.12412587412587413,0.20414201183431951,0.12076583210603829,5.28611111111111,25.271982758620695,0.25681308111574225,140.0,25.0,6.0,15.0,34.0,23.0,41.0,35.0,60.0,52.0,26.0,159.0,150.0,32.0,,23.0,16.0,7.0,17.0,42.0,1.0,25.0,17.0,17.0,20.0,159.0,0.5609756097560976,0.5833333333333334,0.5333333333333333,0.59375,0.628,,0.1111111111111111,0.12030075187969924,,0.6268656716417911,0.2692307692307692,0.028846153846153848,0.4,0.4,0.22321428571428573,0.30357142857142855,0.5417799107142858,0.2341678939617084,92.0,21.0,32.0,32.0,17.0,96.0,29.0,4.0,19.0,0.12516297262059975,0.025525525525525526,0.030131826741996232,0.09215017064846416,0.11054421768707483,0.17318435754189945,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.5333333333333333,0.65625,0.5744593023255813,18.0,46.0,14.0,21.0,46.0,26.0,0.40384615384615385,0.2736842105263158,0.007407407407407408,0.3087248322147651,0.3087248322147651,0.9565217391304348,0.16071428571428573,0.4117647058823529,0.3087248322147651,8.0,7.0,0.08843537414965986,0.14285714285714285,15.0,19.0,13.0,0.05371900826446281,0.25,3.0,6.0,2.0,0.3157894736842105,0.2,1.0,False,19.0,3.0,4.0,7.0,12.0,2.0,,7.0,6.0,3.0,1.0,,8.0,,2.0,4.0,4.0,1.0,0.11428571428571428,,0.00625,0.06666666666666667,0.75,0.6666666666666666,0.76,0.3888888888888889,0.008547008547008548,0.5,,,,,1.0,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,22460.199999999997,374,-64.0,794,800,192.0,273.0,91.0,1594,13.0,27.0,1.0,4.0,93.0,24.0,52.0,32.0,97.0,19.0,163.0,926.0,,7.0,12.0,51.0,93.0,47.0,58.0,32.0,127.0,3.0,18.0,41.0,3.0,44.0,24.0,12.0,6.0,11.0,,18.0,30.0,1.0,22.0,22.0,7.0,7.0,3.0,2.0,7.0,3.0,191.0,2.0,0.25,0.2608695652173913,0.53125,0.32989690721649484,0.32989690721649484,0.46153846153846156,0.48322147651006714,0.5125786163522013,0.3888888888888889,0.6510067114093959,18.909899888765295,0.10650887573964497,0.017045454545454544,0.10869565217391304,0.0078125,0.014705882352941176,0.023529411764705882,0.10606060606060606,0.42857142857142855,0.18120805369127516,0.48148148148148145,0.52,0.3076923076923077,0.026845637583892617,0.25,0.3333333333333333,,0.6241610738255033,0.785234899328859,0.5169882550335569,0.050955414012738856,0.11864406779661017,0.04294478527607362,7.048076923076924,26.93711340206185,0.24181360201511334,20.0,3.0,1.0,5.0,28.0,2.0,5.0,4.0,8.0,30.0,12.0,56.0,36.0,4.0,4.0,11.0,6.0,5.0,13.0,5.0,1.0,3.0,2.0,4.0,3.0,56.0,0.4,0.5,0.3888888888888889,0.5789473684210527,0.6363636363636364,0.041237113402061855,0.07692307692307693,0.07407407407407407,0.03225806451612903,0.45454545454545453,0.1342281879194631,0.03355704697986577,0.2,0.2,0.07894736842105263,0.7368421052631579,0.5206684210526316,0.34355828220858897,10.0,1.0,3.0,2.0,,22.0,12.0,3.0,,0.11055276381909548,,,0.08108108108108109,0.12413793103448276,0.07407407407407407,0.5,0.5555555555555556,0.2,0.3333333333333333,0.3333333333333333,0.5251812499999999,2.0,31.0,12.0,12.0,31.0,1.0,0.4,0.045454545454545456,,0.3333333333333333,0.34444444444444444,0.5483870967741935,0.05263157894736842,0.42857142857142855,0.3333333333333333,2.0,2.0,0.1724137931034483,,4.0,4.0,1.0,0.011904761904761904,0.4444444444444444,1.0,1.0,1.0,0.25,0.25,1.0,False,3.0,,,,45.0,2.0,,2.0,,,,3.0,2.0,,1.0,,,,0.1,,,,,,1.0,,0.01020408163265306,,,,0.25,2.0,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,129679.4,2161,-2.0,4477,4519,1277.0,1320.0,572.0,8996,27.0,74.0,37.0,89.0,284.0,209.0,364.0,123.0,373.0,195.0,982.0,5139.0,25.0,104.0,242.0,327.0,284.0,138.0,238.0,85.0,576.0,19.0,90.0,222.0,45.0,267.0,63.0,35.0,56.0,130.0,11.0,80.0,150.0,6.0,194.0,233.0,89.0,26.0,10.0,14.0,28.0,15.0,1263.0,22.0,0.5789473684210527,0.599009900990099,0.8861788617886179,0.3297587131367292,0.3297587131367292,0.5741758241758241,0.533921302578019,0.583732057416268,0.5804597701149425,0.5061058344640434,18.716058960434445,0.0861244019138756,0.01725703905540418,0.10154422087037904,0.020522388059701493,0.01818181818181818,0.01545253863134658,0.08237986270022883,0.5357142857142857,0.10040705563093623,0.36486486486486486,0.42857142857142855,0.48148148148148145,0.12075983717774763,0.4157303370786517,0.42528735632183906,0.972972972972973,0.3853459972862958,0.824966078697422,0.5604913605442179,0.12024539877300613,0.2045977011494253,0.10590631364562118,5.485164835164836,25.65040214477213,0.2852356488720125,235.0,65.0,17.0,55.0,83.0,23.0,39.0,53.0,103.0,110.0,81.0,301.0,176.0,27.0,2.0,100.0,70.0,30.0,44.0,74.0,21.0,41.0,33.0,35.0,17.0,297.0,0.5897435897435898,0.5145631067961165,0.512987012987013,0.5164319248826291,0.5862745098039216,0.005361930294906166,0.07417582417582418,0.14864864864864866,,0.5692307692307692,0.31886024423337855,0.07462686567164178,0.3090909090909091,0.3090909090909091,0.3051643192488263,0.38967136150234744,0.5479518957345971,0.3065173116089613,165.0,18.0,26.0,14.0,25.0,127.0,28.0,2.0,18.0,0.1163003663003663,0.023969319271332695,0.0236318407960199,0.06605922551252848,0.12389380530973451,0.09634551495016612,0.7021276595744681,0.7534246575342466,0.6060606060606061,0.33766233766233766,0.6923076923076923,0.5354536363636364,27.0,86.0,26.0,38.0,86.0,5.0,0.34545454545454546,0.03875968992248062,0.02510460251046025,0.3028169014084507,0.3028169014084507,0.8488372093023255,0.1267605633802817,0.3132530120481928,0.3028169014084507,21.0,17.0,0.14792899408284024,0.3888888888888889,25.0,38.0,13.0,0.035326086956521736,0.3246753246753247,7.0,11.0,8.0,0.2894736842105263,0.28,1.0,False,39.0,4.0,13.0,12.0,42.0,9.0,1.0,13.0,9.0,5.0,4.0,1.0,4.0,2.0,9.0,2.0,1.0,,0.06808510638297872,0.009259259259259259,0.019230769230769232,0.16883116883116883,0.3076923076923077,0.75,0.6,0.4444444444444444,0.02368421052631579,0.47058823529411764,,1.0,0.02247191011235955,2.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,155458.2,2591,89.0,5346,5345,1366.0,1390.0,697.0,10691,129.0,321.0,17.0,48.0,535.0,457.0,874.0,217.0,583.0,356.0,1921.0,6149.0,18.0,127.0,350.0,390.0,535.0,272.0,455.0,168.0,1093.0,20.0,128.0,257.0,21.0,278.0,127.0,51.0,62.0,167.0,7.0,66.0,146.0,2.0,272.0,399.0,159.0,48.0,22.0,23.0,55.0,40.0,1352.0,11.0,0.38293216630196936,0.38716814159292035,0.5990783410138248,0.37221269296740994,0.37221269296740994,0.522883295194508,0.5370624571036376,0.5849289684990735,0.5952380952380952,0.4001372683596431,28.998213995778535,0.10281124497991968,0.01448225923244026,0.10103833865814696,0.008083140877598153,0.017857142857142856,0.012589928057553957,0.10714285714285714,0.7272727272727273,0.22031571722717913,0.40186915887850466,0.43288590604026844,0.34108527131782945,0.032944406314344546,0.3541666666666667,0.3617021276595745,0.8823529411764706,0.36719286204529855,0.6815374056280027,0.5376814432989684,0.10347003154574133,0.15915915915915915,0.06611140031233732,6.901029748283753,26.909605488850772,0.2555181444070333,410.0,124.0,64.0,143.0,130.0,26.0,52.0,133.0,231.0,136.0,143.0,583.0,564.0,62.0,5.0,183.0,123.0,60.0,60.0,105.0,28.0,58.0,47.0,37.0,6.0,571.0,0.5,0.5757575757575758,0.5561224489795918,0.5994550408719346,0.6575342465753424,0.008576329331046312,0.07093821510297482,0.07165109034267912,0.007476635514018692,0.6287425149700598,0.28140013726835966,0.09814687714481812,0.44755244755244755,0.460431654676259,0.33787465940054495,0.3542234332425068,0.5392391780821919,0.30348776678813116,264.0,12.0,22.0,10.0,1.0,125.0,76.0,7.0,34.0,0.09928514694201747,0.0008216926869350862,0.0010660980810234541,0.09645669291338582,0.10042735042735043,0.09597523219814241,0.6439024390243903,0.704,0.42803030303030304,0.22448979591836735,0.5454545454545454,0.5117985714285714,6.0,200.0,55.0,58.0,200.0,4.0,0.4264705882352941,0.028169014084507043,,0.37383177570093457,0.3766478342749529,0.575,0.01634877384196185,0.4230769230769231,0.37383177570093457,34.0,27.0,0.1072961373390558,0.5833333333333334,34.0,46.0,9.0,0.012622720897615708,0.3469387755102041,15.0,19.0,30.0,0.41304347826086957,0.4411764705882353,0.9333333333333333,False,84.0,4.0,12.0,3.0,261.0,44.0,,14.0,2.0,3.0,2.0,3.0,4.0,2.0,5.0,7.0,3.0,2.0,0.08536585365853659,,0.011320754716981131,0.12244897959183673,0.3333333333333333,1.0,0.6774193548387096,0.5,0.008532423208191127,0.28125,0.027972027972027972,4.0,0.020833333333333332,3.0,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,70781.0,1180,-136.0,2402,2431,625.0,607.0,355.0,4833,20.0,43.0,27.0,73.0,13.0,120.0,231.0,30.0,86.0,51.0,381.0,2842.0,23.0,152.0,124.0,90.0,13.0,52.0,76.0,35.0,176.0,131.0,140.0,317.0,187.0,504.0,36.0,17.0,33.0,61.0,13.0,68.0,119.0,15.0,81.0,82.0,31.0,42.0,17.0,19.0,48.0,27.0,622.0,4.0,0.5166666666666667,0.8493150684931506,1.0,0.3488372093023256,0.3488372093023256,0.5194805194805194,0.5205047318611987,0.538135593220339,0.4810126582278481,0.27129337539432175,14.659131049099258,0.26717557251908397,0.19208211143695014,0.25289403383793413,0.14376996805111822,0.20567375886524822,0.17832167832167833,0.31277533039647576,0.5625,0.13564668769716087,0.46511627906976744,0.5128205128205128,0.8,0.2302839116719243,0.3698630136986301,0.3698630136986301,1.0,0.04100946372239748,0.861198738170347,0.5823623417721515,0.09117647058823529,0.1220472440944882,0.3989501312335958,2.411688311688312,24.019767441860473,0.26019983347210657,187.0,45.0,,1.0,5.0,57.0,129.0,35.0,56.0,26.0,24.0,118.0,116.0,18.0,1.0,24.0,16.0,8.0,12.0,28.0,5.0,20.0,8.0,11.0,2.0,118.0,0.4418604651162791,0.625,0.46402877697841727,0.573170731707317,0.5959595959595959,0.011627906976744186,0.07792207792207792,0.09302325581395349,0.07692307692307693,0.45901639344262296,0.5899053627760252,0.0031545741324921135,,,0.5487804878048781,0.06097560975609756,0.5749401234567901,0.30971128608923887,100.0,55.0,120.0,94.0,49.0,144.0,19.0,16.0,8.0,0.24040066777963273,0.08596491228070176,0.07398568019093078,0.21025641025641026,0.23356009070294784,0.25949367088607594,0.5347593582887701,0.5780346820809249,0.46,0.8633093525179856,0.4583333333333333,0.5831991379310344,21.0,3.0,,8.0,3.0,33.0,0.3076923076923077,0.559322033898305,0.11920529801324503,0.23076923076923078,0.25,1.0,0.25609756097560976,,0.23076923076923078,14.0,14.0,0.27450980392156865,0.05454545454545454,2.0,10.0,26.0,0.1793103448275862,0.014388489208633094,1.0,5.0,,0.5,0.5,1.0,False,30.0,4.0,8.0,8.0,,5.0,7.0,4.0,1.0,,1.0,,34.0,,,6.0,1.0,4.0,0.0748663101604278,0.14,0.19298245614035087,0.05755395683453238,0.5,1.0,0.6666666666666666,0.38095238095238093,,,,5.0,,6.0,4.0,,5.0
