EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,33399.100000000006,557,-125,1179,1199,332,355.0,106.0,2378,23.0,36.0,,1.0,6.0,10.0,18.0,45.0,2.0,4.0,6.0,17.0,,5.0,14.0,50.0,1.0,5.0,5.0,17.0,43.0,85.0,20.0,67.0,4.0,150.0,1415,,3.0,1.0,9.0,,3.0,15.0,24.0,5.0,22.0,,45.0,32.0,54.0,48.0,12.0,,50.0,14.0,9.0,54.0,57.0,111.0,40.0,17.0,35.0,14.0,5.0,279.0,6.0,5.0,19.0,21.0,1.0,41.0,11.0,52.0,3.0,18.0,13.0,5.0,22.0,6.0,13.0,11.0,1.0,9.0,33.0,,8.0,18.0,38.0,,2.0,11.0,1.0,,8.0,,3.0,1.0,,,,,,45.0,332,5.0,1.0,0.37209302325581395,0.37209302325581395,0.8,0.29850746268656714,0.1111111111111111,0.22727272727272727,0.29850746268656714,0.5058823529411764,,0.625,0.48026315789473684,0.125,0.4891304347826087,0.4807692307692308,0.125,0.4787234042553192,0.4407894736842105,0.10588235294117647,0.08333333333333333,0.13333333333333333,14.538461538461538,0.6666666666666666,0.04,0.075,0.022935779816513763,0.07723577235772358,0.020066889632107024,0.07604562737642585,0.02127659574468085,0.022727272727272728,0.0297029702970297,,0.021551724137931036,0.014925373134328358,0.07339449541284404,0.06666666666666667,0.08888888888888889,0.045454545454545456,0.0379746835443038,,0.23684210526315788,0.6388888888888888,0.696969696969697,0.4782608695652174,0.29605263157894735,0.4,0.46153846153846156,0.16666666666666666,0.02631578947368421,0.5,0.5,1.0,0.1118421052631579,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.32894736842105265,0.28,0.28,0.7857142857142857,0.08333333333333333,,,0.4166666666666667,0.2,1.0,0.21739130434782608,0.6,0.10869565217391304,,0.3695652173913043,0.29411764705882354,0.6776315789473685,0.28,0.5217210526315789,0.57565,0.5095326086956522,0.01935483870967742,0.03409090909090909,0.02,0.3,5.604705882352942,25.749253731343273,0.28159457167090757,4.0,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,2.0,,,,,,,,,False,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6188.2,103,-27,230,227,104,117.0,34.0,457,2.0,7.0,,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,,2.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50.0,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,12.0,,,4.0,,,7.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,103,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,0.07142857142857142,20.37037037037037,0.6666666666666666,,0.10714285714285714,0.03636363636363636,0.0784313725490196,0.05128205128205128,0.09345794392523364,0.045112781954887216,,0.037037037037037035,0.16666666666666666,0.046875,0.07142857142857142,0.13636363636363635,0.10714285714285714,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,,,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.45217391304347826,1.0,1.0,,0.25,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6,62,62,30,16.0,11.0,124,4.0,5.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,2.0,9.0,,1.0,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17.0,71,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,3.0,3.0,,9.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,4.0,1.0,3.0,2.0,,2.0,,,,2.0,,2.0,2.0,5.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,5.0,30,1.0,,0.75,0.75,0.5,0.2,,0.2,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,,0.5,25.974025974025974,1.0,,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,,,0.2,0.125,0.2222222222222222,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.8823529411764706,0.2222222222222222,0.574746875,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,,,,,,,,,,,,,,,,,1.0,0.1,,,False,,,,,,,,1.0
1627826,1610612754,Ivica Zubac,Ivica Zubac,1627826,IND,7094.7,118,-44,232,234,44,62.0,23.0,466,10.0,21.0,2.0,5.0,1.0,3.0,15.0,31.0,,1.0,,,,,,,,,,,25.0,53.0,,,8.0,58.0,318,2.0,5.0,,,1.0,5.0,5.0,9.0,,,1.0,11.0,34.0,16.0,,,4.0,,,5.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,4.0,10.0,14.0,7.0,1.0,22.0,14.0,36.0,4.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,4.0,3.0,1.0,7.0,8.0,,1.0,12.0,2.0,,10.0,4.0,6.0,1.0,4.0,4.0,,4.0,3.0,11.0,44,,1.0,0.68,0.7391304347826086,,,,,,0.4716981132075472,0.4,0.5555555555555556,0.4716981132075472,0.4,0.5555555555555556,0.5178571428571429,0.4166666666666667,0.55,,0.09433962264150944,0.19047619047619047,0.03225806451612903,22.55639097744361,0.75,0.14285714285714285,0.1346153846153846,0.14925373134328357,0.25,0.08333333333333333,0.19444444444444445,0.12173913043478261,0.2777777777777778,0.10810810810810811,0.08333333333333333,0.11428571428571428,,0.1111111111111111,0.11764705882352941,0.2608695652173913,0.2,0.17391304347826086,0.75,0.39622641509433965,0.47619047619047616,0.5882352941176471,0.8,0.5849056603773585,0.4838709677419355,0.5,0.6,0.018867924528301886,,,,,,,,,,,,1.0,0.4,,,,,0.3333333333333333,0.3333333333333333,,,,,0.39622641509433965,,0.5342698113207547,0.64738,0.4947777777777778,0.10909090909090909,0.10909090909090909,0.08620689655172414,0.1896551724137931,5.199999999999998,,0.1896551724137931,,,,,,,,0.25,,,,,,,,,,,,,False,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,214.0,4,-2,7,7,7,1.0,3.0,14,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,8,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,0.5,1.0,,30.0,1.0,,0.3333333333333333,0.5,,,0.2,0.2,,,1.0,,,,0.3333333333333333,,,1.0,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,0.5,,0.50195,0.5893,0.50195,,,,,11.4,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,151.0,3,-1,4,4,4,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,151.0,3,-1,4,4,4,,2.0,8,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,4,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.54325,,0.54325,,,1.0,1.0,4.2,23.7,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,214.0,4,-2,7,7,7,1.0,3.0,14,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,8,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,0.5,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6096,,0.6096,,,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,151.0,3,-1,4,4,4,,2.0,8,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4486,,0.4486,,,,1.0,14.7,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,63.0,1,-1,3,3,3,1.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,63.0,1,-1,3,3,3,1.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,63.0,1,-1,3,3,3,1.0,1.0,6,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7373,,0.7373,,,,1.0,1.3,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,1790.0,30,1,63,71,39,38.0,10.0,134,1.0,1.0,,,,,,,,2.0,,,,,,6.0,,1.0,,5.0,1.0,3.0,,6.0,3.0,5.0,66,,1.0,,1.0,,,,1.0,,5.0,3.0,3.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,3.0,,1.0,,,1.0,,,3.0,,,,,,,,,3.0,39,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,0.25,,0.21428571428571427,0.6666666666666666,,,,20.547945205479454,0.4,,0.15789473684210525,0.1,0.07142857142857142,,0.12121212121212122,0.03125,,,0.25,,,0.25,0.1,0.09090909090909091,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,0.6666666666666666,,,,,,,0.5,,,,,,,0.8333333333333334,,0.7777777777777778,,0.49376111111111104,0.3576,0.4803333333333333,0.1,,,0.6,15.333333333333334,26.150000000000002,0.6190476190476191,,1.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,False,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,26760.6,446,34,922,918,278,206.0,137.0,1840,42.0,64.0,13.0,24.0,12.0,17.0,14.0,27.0,1.0,4.0,13.0,29.0,6.0,15.0,12.0,35.0,1.0,2.0,4.0,10.0,57.0,95.0,25.0,64.0,20.0,209.0,1051,15.0,27.0,1.0,2.0,8.0,41.0,18.0,25.0,10.0,25.0,10.0,76.0,84.0,30.0,69.0,6.0,22.0,35.0,12.0,7.0,22.0,18.0,40.0,14.0,4.0,16.0,5.0,1.0,98.0,15.0,27.0,23.0,27.0,3.0,53.0,42.0,95.0,7.0,10.0,9.0,1.0,6.0,1.0,6.0,8.0,2.0,,14.0,2.0,4.0,32.0,48.0,,5.0,44.0,15.0,1.0,37.0,2.0,9.0,9.0,14.0,11.0,3.0,14.0,7.0,76.0,277,2.0,8.0,0.7368421052631579,0.9130434782608695,0.92,0.390625,0.5,0.4,0.390625,0.6,0.5555555555555556,0.72,0.5943396226415094,0.5689655172413793,0.66,0.59375,0.5694444444444444,0.6440677966101694,0.4025157232704403,0.07368421052631578,0.109375,,17.38334858188472,0.42857142857142855,0.14285714285714285,0.1210762331838565,0.1261682242990654,0.11917098445595854,0.06224066390041494,0.1201923076923077,0.09230769230769231,0.18604651162790697,0.0967741935483871,0.05714285714285714,0.06179775280898876,0.06349206349206349,0.09523809523809523,0.1595744680851064,0.10738255033557047,0.1590909090909091,0.10144927536231885,0.5,0.4025157232704403,0.65625,0.7368421052631579,0.7380952380952381,0.16981132075471697,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.025157232704402517,0.25,0.25,1.0,0.18238993710691823,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.22012578616352202,0.34285714285714286,0.34285714285714286,1.0,0.8275862068965517,0.5416666666666666,0.23076923076923078,0.06896551724137931,0.5,1.0,0.34,0.7058823529411765,0.3,0.4,0.2,0.4,0.8050314465408805,0.34285714285714286,0.58557893081761,0.5708473684210527,0.603882,0.059880239520958084,0.08823529411764706,0.19617224880382775,0.36363636363636365,3.728421052631578,24.565625,0.30151843817787416,,4.0,,,,,,0.08888888888888889,,,,,,1.0,0.015625,,1.0,0.015384615384615385,,1.0,False,,,,,0.034482758620689655,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,18213.0,304,29,640,639,170,161.0,88.0,1279,7.0,9.0,4.0,4.0,,1.0,2.0,4.0,1.0,3.0,6.0,16.0,,4.0,14.0,51.0,1.0,3.0,2.0,11.0,10.0,16.0,20.0,67.0,10.0,90.0,739,4.0,4.0,3.0,7.0,,17.0,,2.0,2.0,15.0,6.0,12.0,6.0,14.0,45.0,15.0,4.0,51.0,14.0,2.0,23.0,15.0,38.0,9.0,6.0,15.0,6.0,2.0,91.0,6.0,2.0,9.0,8.0,,17.0,8.0,25.0,,13.0,11.0,2.0,8.0,3.0,8.0,6.0,1.0,,14.0,,6.0,14.0,24.0,,2.0,17.0,2.0,2.0,12.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,12.0,170,1.0,3.0,0.3,0.375,0.75,0.29850746268656714,0.42857142857142855,0.13333333333333333,0.29850746268656714,0.625,1.0,,0.4819277108433735,0.7727272727272727,0.17647058823529413,0.5113636363636364,0.7727272727272727,0.3,0.8072289156626506,0.125,0.1111111111111111,0.25,13.765182186234817,0.5714285714285714,,0.057971014492753624,0.01639344262295082,0.06474820143884892,0.033707865168539325,0.061371841155234655,0.02666666666666667,,,0.15384615384615385,0.044444444444444446,,0.057692307692307696,0.07575757575757576,0.05504587155963303,0.1,,0.5,0.10843373493975904,0.7777777777777778,0.875,0.2857142857142857,0.04819277108433735,0.5,0.6666666666666666,0.5,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.1927710843373494,0.375,0.42857142857142855,0.8333333333333334,0.6144578313253012,0.27450980392156865,0.28,0.7142857142857143,0.36363636363636365,1.0,,0.2727272727272727,0.3333333333333333,,0.058823529411764705,,0.23529411764705882,,0.6470588235294118,0.18181818181818182,0.9156626506024096,0.27450980392156865,0.562922891566265,0.5522416666666666,0.5498647058823529,0.03529411764705882,0.11764705882352941,0.18888888888888888,0.13333333333333333,5.7250000000000005,25.141791044776117,0.265625,4.0,,,0.36363636363636365,2.0,2.0,,,0.5,0.5,,,,3.0,0.04477611940298507,0.0196078431372549,1.0,0.014705882352941176,,,False,,1.0,1.0,,0.125,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,40332.700000000004,672,-63,1402,1417,265,254.0,178.0,2819,49.0,74.0,11.0,13.0,11.0,17.0,16.0,34.0,1.0,2.0,11.0,31.0,1.0,5.0,39.0,117.0,4.0,12.0,2.0,15.0,66.0,110.0,50.0,148.0,47.0,329.0,1636,14.0,18.0,4.0,12.0,4.0,44.0,13.0,24.0,3.0,20.0,6.0,41.0,100.0,32.0,147.0,3.0,12.0,117.0,39.0,15.0,32.0,25.0,57.0,17.0,8.0,25.0,6.0,1.0,139.0,9.0,9.0,30.0,31.0,4.0,65.0,20.0,85.0,1.0,8.0,6.0,2.0,17.0,2.0,10.0,12.0,2.0,7.0,29.0,4.0,6.0,24.0,39.0,2.0,2.0,38.0,1.0,1.0,55.0,4.0,23.0,1.0,6.0,4.0,2.0,6.0,3.0,41.0,264,2.0,1.0,0.7575757575757576,0.8333333333333334,0.98,0.33783783783783783,0.3333333333333333,0.15,0.33783783783783783,0.6,0.7777777777777778,0.5416666666666666,0.5465116279069767,0.6666666666666666,0.3977272727272727,0.5836298932384342,0.6470588235294118,0.43617021276595747,0.5736434108527132,0.13636363636363635,0.0945945945945946,0.20588235294117646,19.27860696517413,0.5862068965517241,0.11428571428571428,0.09281437125748503,0.025936599423631124,0.09584664536741214,0.024,0.09428129829984544,0.024930747922437674,0.04225352112676056,0.018072289156626505,,0.025454545454545455,0.02,0.06382978723404255,0.1276595744680851,0.09019607843137255,0.1206896551724138,0.008,0.5,0.2868217054263566,0.6621621621621622,0.7313432835820896,0.7755102040816326,0.13178294573643412,0.47058823529411764,0.5925925925925926,0.6875,0.007751937984496124,0.5,1.0,1.0,0.12015503875968993,0.3548387096774194,0.3548387096774194,1.0,0.45348837209302323,0.3333333333333333,0.33620689655172414,0.9743589743589743,0.43333333333333335,0.8461538461538461,0.5454545454545454,0.4,0.3333333333333333,1.0,0.38636363636363635,0.6470588235294118,0.11363636363636363,0.2,0.3409090909090909,0.13333333333333333,0.8604651162790697,0.3333333333333333,0.577587209302326,0.5872368421052631,0.5800136363636365,0.09642857142857143,0.17829457364341086,0.1337386018237082,0.12462006079027356,3.6936363636363643,25.5141891891892,0.1890156918687589,,3.0,,,,1.0,1.0,0.07692307692307693,,,2.0,1.0,0.06666666666666667,1.0,0.006756756756756757,0.008547008547008548,4.0,0.026490066225165563,0.5,,False,2.0,,,,,,1.0,1.0
