EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5821.1,97.0,-5,212,209,70.0,77.0,18.0,421,11.0,14.0,2.0,5.0,6.0,6.0,11.0,1.0,2.0,19.0,18.0,29.0,6.0,21.0,10.0,64.0,238,3.0,,2.0,7.0,11.0,3.0,17.0,4.0,12.0,19.0,2.0,5.0,3.0,8.0,1.0,2.0,19.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,9.0,1.0,2.0,2.0,7.0,11.0,3.0,2.0,5.0,,8.0,,12.0,2.0,6.0,1.0,17.0,70.0,,1.0,0.1111111111111111,0.11764705882352941,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6206896551724138,0.6363636363636364,0.54,0.5,0.5818181818181818,0.25,0.53125,0.42,0.06896551724137931,,28.57142857142857,0.8181818181818182,0.2,0.10344827586206896,0.06451612903225806,0.1590909090909091,0.02040816326530612,0.12745098039215685,0.0375,0.18181818181818182,,0.02631578947368421,,0.09090909090909091,0.12,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.28,0.7857142857142857,0.7857142857142857,0.09090909090909091,0.22,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.04,0.5,0.5,1.0,0.38,0.5,0.42857142857142855,0.8333333333333334,0.7,0.537479,0.5835666666666667,0.5702392857142857,0.1111111111111111,0.18181818181818182,0.03125,0.265625,7.06551724137931,25.238095238095237,0.330188679245283,1.0,4.0,,5.0,,1.0,,3.0,1.0,,1.0,,3.0,32.0,6.0,5.0,2.0,2.0,5.0,5.0,,1.0,,,0.3333333333333333,0.25,0.08333333333333333,0.08,0.2631578947368421,0.2631578947368421,0.6,0.5,,0.25,,,0.21428571428571427,,0.2631578947368421,1.0,,,2.0,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,0.25,0.25,,,,,,,,2.0,,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8338.0,139.0,-38,303,304,90.0,104.0,26.0,607,12.0,19.0,,5.0,6.0,3.0,8.0,3.0,7.0,14.0,16.0,28.0,8.0,21.0,5.0,61.0,363,1.0,,2.0,7.0,11.0,2.0,19.0,16.0,24.0,14.0,1.0,11.0,4.0,15.0,2.0,8.0,34.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,1.0,1.0,2.0,,3.0,2.0,6.0,11.0,,4.0,1.0,5.0,1.0,3.0,,19.0,90.0,,,0.5,0.5333333333333333,1.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.53125,0.5980392156862745,0.3333333333333333,0.5588235294117647,0.42857142857142855,0.03571428571428571,0.05263157894736842,16.363636363636363,0.3333333333333333,,0.05952380952380952,0.022222222222222223,0.0625,,0.060810810810810814,0.008620689655172414,,0.05,,,0.03125,0.10810810810810811,,0.08888888888888889,,0.3877551020408163,0.631578947368421,0.6666666666666666,0.5,0.16326530612244897,0.375,0.375,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,0.375,0.8333333333333334,0.8163265306122449,0.5850602040816328,0.4152,0.5151718750000001,0.058823529411764705,0.1,0.03278688524590164,0.3114754098360656,3.9642857142857144,24.861904761904764,0.297029702970297,,1.0,2.0,5.0,,2.0,1.0,3.0,1.0,,2.0,1.0,5.0,16.0,,5.0,2.0,1.0,5.0,1.0,4.0,,,0.2,1.0,0.3333333333333333,0.047619047619047616,0.02040816326530612,0.35714285714285715,0.35714285714285715,1.0,,,0.6666666666666666,,0.125,0.1875,0.3333333333333333,0.35714285714285715,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3190.5,53.0,-4,115,113,28.0,39.0,16.0,228,10.0,13.0,3.0,,,,,,,,10.0,13.0,,,12.0,32.0,134,3.0,2.0,8.0,,,6.0,6.0,14.0,,,2.0,1.0,2.0,3.0,,,8.0,6.0,3.0,3.0,4.0,,7.0,9.0,16.0,5.0,,2.0,2.0,3.0,7.0,1.0,4.0,6.0,,12.0,2.0,18.0,,6.0,3.0,6.0,28.0,,3.0,0.7,1.0,,,,0.7692307692307693,,0.7692307692307693,,0.7272727272727273,0.6666666666666666,0.75,,0.15384615384615385,0.15384615384615385,22.13740458015267,0.7142857142857143,,0.16666666666666666,0.1875,0.125,0.23076923076923078,0.14583333333333334,0.21428571428571427,0.375,,0.2608695652173913,,0.23076923076923078,,0.3333333333333333,0.10526315789473684,0.2,1.0,0.7692307692307693,0.9090909090909091,0.7,,,,,,,,,,1.0,,,1.0,0.7068538461538463,0.62995,,0.3157894736842105,0.3157894736842105,0.25,0.1875,1.5,,0.24347826086956523,3.0,,,,,,,,3.0,,,,,6.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,4.0,3.0,1.0,4.0,,,,,,,,,,,6.0,,3.0,,0.75,,,,,,,,,,,,,,,True,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5480.5,91.0,-19,202,205,61.0,65.0,14.0,407,10.0,12.0,1.0,5.0,7.0,6.0,10.0,1.0,2.0,11.0,16.0,24.0,3.0,13.0,19.0,60.0,236,2.0,,4.0,8.0,12.0,6.0,25.0,18.0,6.0,11.0,,4.0,5.0,9.0,2.0,4.0,23.0,2.0,1.0,4.0,11.0,2.0,17.0,3.0,20.0,7.0,,3.0,2.0,4.0,9.0,2.0,2.0,9.0,1.0,16.0,2.0,24.0,2.0,11.0,2.0,25.0,61.0,3.0,2.0,0.5625,0.6,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5540540540540541,0.5588235294117647,0.625,1.0,0.625,0.35135135135135137,,,26.146788990825687,0.7777777777777778,0.3333333333333333,0.19642857142857142,0.03571428571428571,0.1,0.04,0.15625,0.038461538461538464,,0.07142857142857142,0.05405405405405406,,0.3,0.125,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.6,0.2702702702702703,0.6,0.6,0.5,0.05405405405405406,0.5,0.5,1.0,0.2972972972972973,0.5,0.4117647058823529,0.7142857142857143,0.6756756756756757,0.5836256756756757,0.4477,0.6016970588235294,0.2391304347826087,0.3333333333333333,0.06666666666666667,0.4166666666666667,5.858333333333333,24.592307692307692,0.30198019801980197,1.0,2.0,,2.0,,,1.0,5.0,2.0,,,1.0,5.0,14.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,,,0.2,1.0,1.0,0.05555555555555555,0.05405405405405406,0.18181818181818182,0.18181818181818182,0.5,1.0,,,,,0.29411764705882354,0.2,0.18181818181818182,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5022.4,84.0,-28,185,187,58.0,71.0,17.0,372,8.0,8.0,1.0,2.0,2.0,1.0,7.0,1.0,3.0,5.0,9.0,18.0,3.0,8.0,12.0,39.0,222,2.0,2.0,6.0,2.0,5.0,8.0,15.0,16.0,9.0,5.0,,5.0,3.0,8.0,2.0,4.0,19.0,1.0,,5.0,5.0,3.0,13.0,2.0,15.0,3.0,,1.0,3.0,2.0,6.0,1.0,5.0,6.0,,9.0,2.0,13.0,1.0,6.0,1.0,15.0,58.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.375,0.375,0.5,0.4,0.5192307692307693,0.5,0.609375,0.75,0.6818181818181818,0.3076923076923077,,,18.81188118811881,0.5,0.42857142857142855,0.08928571428571429,,0.13157894736842105,0.023255813953488372,0.10638297872340426,0.0136986301369863,,,0.030303030303030304,,0.15,0.037037037037037035,0.1111111111111111,0.041666666666666664,0.2857142857142857,0.3076923076923077,1.0,1.0,0.875,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.3333333333333333,0.2857142857142857,1.0,0.6153846153846154,0.5949884615384615,0.6103833333333334,0.5380714285714286,0.1935483870967742,0.2608695652173913,0.15384615384615385,0.38461538461538464,6.677777777777778,25.2,0.31351351351351353,1.0,3.0,,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,3.0,1.0,2.0,2.0,,0.5,1.0,0.6666666666666666,,0.11538461538461539,0.4,0.4,1.0,1.0,,0.3333333333333333,,,0.2857142857142857,0.5,0.4,,,,1.0,,1.0,,,,,,,,,,6.0,6.0,,6.0,,,,,,,,,,,2.0,,5.0,,0.8333333333333334,,1.0,,,,,,,0.125,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3468.7999999999997,58.0,-46,127,125,37.0,38.0,11.0,252,1.0,2.0,,,1.0,,,2.0,3.0,11.0,1.0,3.0,5.0,14.0,,17.0,167,,,,,1.0,,9.0,,15.0,11.0,,9.0,3.0,12.0,2.0,4.0,27.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,6.0,,,,,,,,9.0,37.0,1.0,,,,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,,0.5,0.6428571428571429,0.5,,0.6428571428571429,0.8235294117647058,,,15.217391304347828,0.25,,0.09375,0.13043478260869565,0.12,,0.10526315789473684,0.05454545454545454,0.1111111111111111,0.09090909090909091,,,0.15384615384615385,,0.16666666666666666,0.058823529411764705,0.25,0.11764705882352941,0.5,0.5,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,,0.14285714285714285,,0.9411764705882353,0.5673647058823529,,0.5586857142857143,,,,0.5294117647058824,5.800000000000001,25.335714285714285,0.29133858267716534,,1.0,2.0,3.0,,,2.0,4.0,,,,3.0,6.0,2.0,,3.0,1.0,1.0,,,,,,0.5,,,0.1,0.058823529411764705,0.2727272727272727,0.3,1.0,,,,,0.2857142857142857,0.5714285714285714,0.5,0.2727272727272727,,,,5.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,0.07142857142857142,0.09090909090909091,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,223.5,4.0,-8,11,11,5.0,6.0,,22,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,517.0,9.0,-5,18,18,4.0,17.0,2.0,36,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,775.0,13.0,-12,26,29,4.0,,2.0,55,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,45,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,10.714285714285714,,,0.0625,,,,0.05263157894736842,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6956,,,0.3333333333333333,0.3333333333333333,,,1.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,307.0,5.0,-11,11,11,1.0,,,22,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1,1,2,1.0,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,104701.70000000001,1745.0,320,3655,3662,644.0,651.0,436.0,7317,46.0,79.0,14.0,8.0,15.0,20.0,52.0,42.0,112.0,336.0,72.0,142.0,175.0,448.0,61.0,730.0,4091,19.0,5.0,58.0,12.0,26.0,28.0,136.0,88.0,480.0,336.0,7.0,160.0,77.0,237.0,28.0,113.0,551.0,39.0,16.0,104.0,91.0,2.0,197.0,58.0,255.0,54.0,16.0,35.0,30.0,19.0,84.0,12.0,61.0,142.0,5.0,83.0,7.0,81.0,7.0,22.0,14.0,135.0,632.0,16.0,13.0,0.6111111111111112,0.6470588235294118,0.9142857142857143,0.390625,0.390625,0.5070422535211268,0.46153846153846156,0.5669491525423729,0.6136363636363636,0.5850722311396469,0.5,0.6476190476190476,0.7593220338983051,0.04929577464788732,0.05063291139240506,16.946308724832214,0.6428571428571429,0.024390243902439025,0.09508881922675026,0.020752269779507133,0.12745098039215685,0.04472477064220184,0.10998307952622674,0.033475349969567865,0.018656716417910446,0.024657534246575342,0.045662100456621,0.04186046511627907,0.08571428571428572,0.09761388286334056,0.1095890410958904,0.12519809825673534,0.13513513513513514,0.13389830508474576,0.5822784810126582,0.6133333333333333,0.5652173913043478,0.08813559322033898,0.38461538461538464,0.4,0.65,0.18983050847457628,0.375,0.3783783783783784,0.8809523809523809,0.5694915254237288,0.2545454545454545,0.17045454545454544,0.5333333333333333,0.8932203389830509,0.5575026271186445,0.5353790322580645,0.5469039772727273,0.04276315789473684,0.14012738853503184,0.07945205479452055,0.1863013698630137,5.319718309859155,25.55535714285714,0.1761969904240766,6.0,11.0,21.0,133.0,12.0,25.0,18.0,41.0,7.0,13.0,36.0,28.0,62.0,56.0,45.0,133.0,49.0,13.0,78.0,58.0,20.0,1.0,0.3611111111111111,0.45161290322580644,0.3684210526315789,0.4818181818181818,0.0391566265060241,0.01864406779661017,0.3958333333333333,0.39820359281437123,0.924812030075188,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.48,0.23863636363636365,0.4659090909090909,0.43902439024390244,0.3958333333333333,6.0,1.0,11.0,38.0,9.0,3.0,2.0,8.0,,8.0,,15.0,1.0,3.0,5.0,24.0,16.0,8.0,25.0,0.014492753623188406,0.5454545454545454,0.6,0.8333333333333334,0.2,0.09090909090909091,,1.0,0.008869179600886918,10.0,8.0,,11.0,0.038461538461538464,0.44,0.47619047619047616,3.0,,1.0,1.0,,,0.09090909090909091,0.026785714285714284,3.0,0.006696428571428571,0.005952380952380952,,0.008928571428571428,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,84842.4,1414.0,176,2976,2948,883.0,938.0,358.0,5924,77.0,107.0,37.0,19.0,28.0,77.0,161.0,49.0,115.0,225.0,156.0,277.0,134.0,340.0,60.0,774.0,3300,52.0,9.0,103.0,44.0,75.0,22.0,221.0,164.0,375.0,225.0,25.0,66.0,68.0,134.0,25.0,43.0,336.0,26.0,35.0,92.0,160.0,25.0,277.0,65.0,342.0,46.0,20.0,24.0,40.0,22.0,86.0,21.0,84.0,134.0,7.0,75.0,10.0,80.0,10.0,35.0,8.0,221.0,879.0,10.0,8.0,0.5256410256410257,0.6029411764705882,0.9328358208955224,0.3941176470588235,0.3941176470588235,0.5631768953068592,0.5866666666666667,0.5786061588330632,0.5852941176470589,0.5937019969278033,0.6538461538461539,0.6104972375690608,0.5510534846029174,0.09025270758122744,0.04672897196261682,21.581259150805273,0.5348837209302325,0.3246753246753247,0.2191780821917808,0.05359877488514548,0.14959349593495935,0.03566529492455418,0.18736059479553904,0.04413892908827786,0.04897959183673469,0.05555555555555555,0.036468330134357005,0.03365384615384615,0.20149253731343283,0.23646723646723647,0.2072072072072072,0.13900414937759337,0.18796992481203006,0.17341977309562398,0.719626168224299,0.7549019607843137,0.4935064935064935,0.26094003241491087,0.4782608695652174,0.5422535211267606,0.5454545454545454,0.18638573743922204,0.4260869565217391,0.4260869565217391,0.9591836734693877,0.3646677471636953,0.49333333333333335,0.16470588235294117,0.6785714285714286,0.7244732576985413,0.5331954545454544,0.5464117021276598,0.5211870588235293,0.05598755832037325,0.11589403973509933,0.1330749354005168,0.28552971576227393,5.751985559566787,25.278823529411767,0.2967069892473118,28.0,9.0,34.0,85.0,5.0,16.0,23.0,61.0,35.0,8.0,23.0,37.0,95.0,148.0,27.0,85.0,43.0,18.0,54.0,34.0,20.0,1.0,0.34782608695652173,0.3894736842105263,0.6730769230769231,0.6266666666666667,0.06040268456375839,0.014586709886547812,0.37777777777777777,0.37777777777777777,0.9176470588235294,0.7567567567567568,0.10714285714285714,0.21333333333333335,0.3125,0.2,0.3588235294117647,0.3770491803278688,0.37777777777777777,2.0,3.0,7.0,21.0,2.0,4.0,5.0,4.0,2.0,7.0,3.0,5.0,,1.0,1.0,44.0,26.0,16.0,52.0,0.058823529411764705,0.2222222222222222,0.25,1.0,0.09333333333333334,0.42857142857142855,1.0,1.0,0.002932551319648094,14.0,40.0,2.0,27.0,0.11801242236024845,0.5192307692307693,0.4117647058823529,4.0,,8.0,5.0,3.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,96417.5,1607.0,163,3358,3367,948.0,991.0,419.0,6725,153.0,218.0,23.0,47.0,70.0,90.0,192.0,18.0,42.0,344.0,309.0,553.0,157.0,386.0,263.0,1352.0,3890,45.0,19.0,135.0,92.0,164.0,106.0,425.0,194.0,273.0,344.0,22.0,90.0,77.0,167.0,26.0,58.0,411.0,8.0,20.0,107.0,99.0,2.0,208.0,30.0,238.0,83.0,10.0,50.0,40.0,33.0,123.0,30.0,28.0,80.0,7.0,212.0,7.0,333.0,33.0,145.0,20.0,423.0,937.0,12.0,18.0,0.313915857605178,0.31699346405228757,0.5796178343949044,0.4067357512953368,0.4067357512953368,0.5587703435804702,0.5609756097560976,0.5798722044728435,0.5778985507246377,0.6216341689879294,0.6979166666666666,0.6257396449704142,0.4110756123535676,0.039783001808318265,0.05504587155963303,31.209362808842652,0.6747967479674797,0.028985507246376812,0.11842105263157894,0.0273972602739726,0.1445945945945946,0.010062893081761006,0.13071065989847716,0.018360655737704918,0.0326530612244898,0.029154518950437316,0.010084033613445379,0.01,0.10153846153846154,0.12631578947368421,0.13740458015267176,0.14878892733564014,0.12962962962962962,0.2321618743343983,0.7018348623853211,0.7427184466019418,0.42483660130718953,0.20447284345047922,0.46875,0.4918032786885246,0.2111111111111111,0.04472843450479233,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3663471778487753,0.26436781609195403,0.2536231884057971,0.6714285714285714,0.6432374866879659,0.5333017590618334,0.5264129629629629,0.5209887681159422,0.14380321665089876,0.21804511278195488,0.09985207100591716,0.3143491124260355,8.39150090415913,25.652331606217615,0.2823108993448481,15.0,143.0,12.0,139.0,16.0,29.0,37.0,100.0,22.0,24.0,42.0,45.0,112.0,424.0,198.0,139.0,51.0,12.0,60.0,37.0,23.0,4.0,0.5714285714285714,0.4017857142857143,0.4888888888888889,0.6666666666666666,0.02702702702702703,0.15228966986155484,0.40406976744186046,0.40406976744186046,0.539568345323741,0.6521739130434783,0.7333333333333333,0.3333333333333333,0.5517241379310345,0.043478260869565216,0.36231884057971014,0.37,0.40406976744186046,66.0,8.0,13.0,29.0,3.0,6.0,6.0,11.0,1.0,3.0,,4.0,1.0,15.0,7.0,38.0,18.0,18.0,38.0,0.014084507042253521,0.46153846153846156,0.4647887323943662,0.19696969696969696,0.14942528735632185,0.6153846153846154,0.875,0.6875,0.017857142857142856,8.0,6.0,2.0,20.0,0.046875,0.5263157894736842,0.6666666666666666,2.0,1.0,,,,,0.006993006993006993,0.02040816326530612,,,,,,False,
