EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8121.5,135.0,-13,287,291,90.0,121.0,24.0,578,18.0,24.0,2.0,7.0,8.0,9.0,17.0,1.0,2.0,22.0,31.0,51.0,6.0,24.0,16.0,96.0,334,3.0,2.0,4.0,11.0,15.0,8.0,30.0,12.0,12.0,22.0,3.0,9.0,6.0,15.0,1.0,4.0,36.0,1.0,2.0,9.0,7.0,1.0,17.0,3.0,20.0,11.0,2.0,3.0,4.0,8.0,15.0,4.0,4.0,9.0,,14.0,,20.0,2.0,8.0,3.0,28.0,89.0,2.0,2.0,0.1935483870967742,0.2,0.6666666666666666,0.25,0.25,0.6078431372549019,0.7333333333333333,0.5333333333333333,0.5789473684210527,0.5714285714285714,0.4,0.625,0.32,0.058823529411764705,0.041666666666666664,31.42857142857143,0.7333333333333333,0.14285714285714285,0.0875,0.0392156862745098,0.15517241379310345,0.01694915254237288,0.11594202898550725,0.02727272727272727,0.11764705882352941,,0.021739130434782608,,0.10714285714285714,0.08823529411764706,0.05555555555555555,0.17391304347826086,0.08333333333333333,0.32,0.75,0.782608695652174,0.2222222222222222,0.22666666666666666,0.5294117647058824,0.6,0.2222222222222222,0.02666666666666667,0.5,0.5,1.0,0.29333333333333333,0.5,0.42105263157894735,0.875,0.64,0.5269300000000001,0.5835666666666667,0.5718552631578946,0.09876543209876543,0.14035087719298245,0.041666666666666664,0.3125,7.978431372549021,25.349999999999998,0.313588850174216,1.0,10.0,,5.0,,1.0,,4.0,1.0,,1.0,,4.0,50.0,6.0,5.0,5.0,2.0,7.0,6.0,1.0,2.0,,,0.3333333333333333,0.25,0.05714285714285714,0.13333333333333333,0.22727272727272727,0.22727272727272727,0.6,0.5,,0.25,,,0.21052631578947367,,0.22727272727272727,4.0,,,4.0,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,0.4,0.4,,,,,,,,2.0,,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12436.400000000001,207.0,-37,439,448,114.0,162.0,37.0,887,16.0,28.0,1.0,5.0,6.0,8.0,14.0,3.0,8.0,18.0,26.0,45.0,10.0,26.0,7.0,89.0,519,2.0,,2.0,9.0,14.0,2.0,29.0,34.0,30.0,18.0,3.0,17.0,5.0,22.0,2.0,9.0,49.0,,2.0,6.0,6.0,1.0,13.0,2.0,15.0,1.0,1.0,1.0,6.0,,7.0,2.0,7.0,15.0,,8.0,1.0,8.0,2.0,5.0,,29.0,113.0,,,0.6538461538461539,0.68,1.0,0.38461538461538464,0.38461538461538464,0.5777777777777777,0.6428571428571429,0.5774647887323944,0.6136363636363636,0.6013513513513513,0.25,0.6304347826086957,0.36619718309859156,0.06666666666666667,0.10714285714285714,16.910229645093946,0.14285714285714285,0.1,0.05042016806722689,0.02564102564102564,0.06451612903225806,,0.05660377358490566,0.011627906976744186,0.034482758620689655,0.02857142857142857,,,0.023255813953488372,0.09803921568627451,,0.07246376811594203,0.041666666666666664,0.39436619718309857,0.5714285714285714,0.64,0.625,0.19718309859154928,0.5714285714285714,0.5714285714285714,0.625,0.11267605633802817,0.375,0.375,1.0,0.2535211267605634,0.25,0.2727272727272727,0.8333333333333334,0.7605633802816901,0.5673739436619717,0.5286,0.4943204545454545,0.06756756756756757,0.10416666666666667,0.02247191011235955,0.3258426966292135,5.133333333333334,24.984615384615385,0.25968109339407747,,3.0,2.0,7.0,,2.0,3.0,6.0,1.0,,2.0,3.0,8.0,18.0,,7.0,3.0,1.0,8.0,3.0,5.0,1.0,,0.375,0.5,0.25,0.034482758620689655,0.04225352112676056,0.3888888888888889,0.3888888888888889,1.0,,,0.5,,0.09090909090909091,0.2727272727272727,0.5,0.3888888888888889,2.0,,,8.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5836.200000000001,97.0,-43,209,208,48.0,66.0,17.0,417,3.0,7.0,,,2.0,1.0,2.0,2.0,4.0,17.0,5.0,11.0,9.0,21.0,3.0,40.0,257,,,,,2.0,,9.0,2.0,27.0,17.0,1.0,14.0,4.0,18.0,2.0,6.0,40.0,,3.0,7.0,3.0,,10.0,3.0,13.0,1.0,1.0,,3.0,1.0,4.0,1.0,6.0,10.0,,2.0,,4.0,,1.0,1.0,9.0,48.0,1.0,,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,,0.578125,0.5625,0.5882352941176471,,0.5625,0.65625,0.09090909090909091,0.14285714285714285,16.88888888888889,0.25,,0.06382978723404255,0.07894736842105263,0.16279069767441862,,0.1111111111111111,0.03409090909090909,0.0625,0.0625,,,0.10526315789473684,,0.1,0.16129032258064516,0.16666666666666666,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.5,0.5,,0.125,0.5,0.5,1.0,0.53125,,0.25,,0.875,0.5609484375,0.57375,0.5458875,0.030303030303030304,0.08333333333333333,,0.225,5.40909090909091,25.80952380952381,0.22966507177033493,,2.0,2.0,7.0,,1.0,2.0,4.0,,,1.0,3.0,6.0,8.0,,7.0,2.0,1.0,1.0,1.0,,,,0.5,,,0.0625,0.0625,0.4117647058823529,0.4375,1.0,,,1.0,,0.25,0.5,0.5,0.4117647058823529,1.0,,,8.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,0.047619047619047616,0.058823529411764705,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5247.9,87.0,-6,181,184,38.0,63.0,21.0,365,12.0,15.0,4.0,,,,,,1.0,,12.0,15.0,,1.0,13.0,37.0,211,4.0,2.0,10.0,,,6.0,6.0,16.0,,,2.0,2.0,2.0,4.0,,,10.0,6.0,6.0,6.0,9.0,1.0,16.0,13.0,29.0,6.0,,3.0,4.0,3.0,10.0,2.0,5.0,8.0,,13.0,2.0,20.0,,7.0,3.0,6.0,38.0,1.0,3.0,0.6666666666666666,1.0,,,,0.8,,0.75,,0.7115384615384616,0.7142857142857143,0.75,0.0625,0.13333333333333333,0.13333333333333333,17.5609756097561,0.6,0.5,0.20930232558139536,0.16216216216216217,0.15384615384615385,0.18181818181818182,0.18292682926829268,0.17142857142857143,0.35714285714285715,,0.20689655172413793,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.15151515151515152,0.16666666666666666,0.9375,0.8,0.9230769230769231,0.6666666666666666,,,,,0.0625,,,,,1.0,,,1.0,0.693409375,0.6399,,0.30434782608695654,0.3181818181818182,0.2702702702702703,0.16216216216216217,1.5133333333333332,23.7,0.20994475138121546,4.0,,,,,,,,4.0,,,,,8.0,,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,6.0,3.0,3.0,6.0,0.2,,,,,,,,,,8.0,,4.0,,0.6666666666666666,,1.0,,,,,,,0.125,,,,,,True,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7961.1,133.0,-21,285,292,77.0,105.0,21.0,577,11.0,13.0,2.0,5.0,7.0,10.0,17.0,1.0,2.0,14.0,21.0,33.0,4.0,16.0,25.0,79.0,330,4.0,1.0,7.0,9.0,13.0,7.0,31.0,24.0,9.0,14.0,,11.0,9.0,20.0,2.0,9.0,49.0,2.0,3.0,5.0,17.0,2.0,24.0,5.0,29.0,10.0,2.0,6.0,4.0,4.0,14.0,4.0,4.0,16.0,1.0,24.0,3.0,33.0,5.0,17.0,2.0,31.0,76.0,4.0,2.0,0.5714285714285714,0.6,0.75,0.25,0.25,0.6363636363636364,0.6923076923076923,0.5510204081632653,0.631578947368421,0.626984126984127,0.875,0.7045454545454546,0.32653061224489793,,,25.081433224755703,0.7142857142857143,0.3333333333333333,0.22972972972972974,0.06521739130434782,0.08333333333333333,0.030303030303030304,0.16417910447761194,0.044642857142857144,0.0625,0.1,0.04081632653061224,,0.2962962962962963,0.22580645161290322,0.125,0.06976744186046512,0.11764705882352941,0.2653061224489796,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3469387755102041,0.5882352941176471,0.5882352941176471,0.6,0.04081632653061224,0.5,0.5,1.0,0.2857142857142857,0.5,0.3684210526315789,0.7142857142857143,0.5918367346938775,0.556807142857143,0.49746666666666667,0.5885026315789473,0.2786885245901639,0.37777777777777777,0.08860759493670886,0.3924050632911392,6.775757575757575,24.875,0.27017543859649124,2.0,3.0,,3.0,,,2.0,6.0,3.0,,,2.0,6.0,18.0,3.0,3.0,7.0,1.0,5.0,2.0,3.0,,,0.3333333333333333,0.75,0.75,0.041666666666666664,0.061224489795918366,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,,,,0.3157894736842105,0.3333333333333333,0.21428571428571427,,,,2.0,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7011.2,117.0,-15,247,256,68.0,100.0,23.0,503,11.0,11.0,1.0,2.0,2.0,2.0,10.0,2.0,4.0,7.0,13.0,24.0,5.0,11.0,13.0,54.0,287,3.0,2.0,9.0,2.0,5.0,8.0,15.0,20.0,15.0,7.0,,6.0,4.0,10.0,2.0,5.0,24.0,1.0,2.0,7.0,7.0,3.0,17.0,4.0,21.0,4.0,,1.0,3.0,3.0,7.0,1.0,8.0,12.0,,12.0,2.0,15.0,3.0,8.0,1.0,15.0,67.0,2.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.5416666666666666,0.4,0.5857142857142857,0.5,0.6585365853658537,0.75,0.6818181818181818,0.3142857142857143,,,17.64705882352941,0.5714285714285714,0.3333333333333333,0.09210526315789473,0.04081632653061224,0.12727272727272726,0.0196078431372549,0.10687022900763359,0.03,,0.08333333333333333,0.02564102564102564,,0.18518518518518517,0.030303030303030304,0.0625,0.07894736842105263,0.23529411764705882,0.3142857142857143,1.0,1.0,0.8181818181818182,0.2857142857142857,0.2,0.2,0.5,0.11428571428571428,0.5,0.5,1.0,0.2,0.2,0.2857142857142857,1.0,0.6285714285714286,0.5853014285714285,0.5575699999999999,0.5380714285714286,0.2,0.27586206896551724,0.16666666666666666,0.2777777777777778,6.770833333333332,25.154545454545453,0.27530364372469635,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,,3.0,2.0,1.0,6.0,2.0,4.0,2.0,0.5,0.5,0.6666666666666666,0.7,0.058823529411764705,0.08571428571428572,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.4,0.5,,0.2857142857142857,0.5,0.42857142857142855,,,,1.0,,1.0,,,,,,,,,,8.0,8.0,,8.0,,,,,,,,1.0,,,2.0,,7.0,,0.875,,1.0,,,,,,,0.09090909090909091,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,223.5,4.0,-8,11,11,5.0,6.0,,22,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,634.0,11.0,-7,22,23,8.0,22.0,2.0,45,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,775.0,13.0,-12,26,29,4.0,,2.0,55,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,45,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,10.714285714285714,,,0.0625,,,,0.05263157894736842,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6956,,,0.3333333333333333,0.3333333333333333,,,1.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,307.0,5.0,-11,11,11,1.0,,,22,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1,1,2,1.0,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,109037.30000000002,1817.0,341,3803,3807,649.0,687.0,454.0,7610,48.0,82.0,14.0,8.0,15.0,21.0,55.0,45.0,117.0,352.0,75.0,148.0,186.0,469.0,65.0,773.0,4244,19.0,7.0,63.0,12.0,26.0,28.0,136.0,90.0,510.0,352.0,8.0,170.0,79.0,249.0,29.0,117.0,577.0,40.0,17.0,106.0,93.0,2.0,201.0,60.0,261.0,55.0,17.0,36.0,31.0,19.0,86.0,12.0,64.0,147.0,5.0,87.0,8.0,86.0,7.0,23.0,14.0,135.0,636.0,16.0,13.0,0.6,0.6338028169014085,0.9139784946236559,0.39658848614072495,0.39658848614072495,0.5067567567567568,0.46153846153846156,0.5737439222042139,0.6136363636363636,0.5920245398773006,0.5254237288135594,0.6476190476190476,0.7601296596434359,0.05405405405405406,0.04878048780487805,17.012448132780083,0.6395348837209303,0.022727272727272728,0.09309309309309309,0.02109181141439206,0.12589073634204276,0.04424778761061947,0.10809342748506247,0.03333333333333333,0.021660649819494584,0.02349869451697128,0.04532163742690058,0.04090909090909091,0.08401084010840108,0.09623430962343096,0.10526315789473684,0.12232415902140673,0.13829787234042554,0.13290113452188007,0.5853658536585366,0.6153846153846154,0.5625,0.08914100486223663,0.38181818181818183,0.40384615384615385,0.6190476190476191,0.18962722852512157,0.38461538461538464,0.3879310344827586,0.8888888888888888,0.5705024311183144,0.25,0.17045454545454544,0.5333333333333333,0.893030794165316,0.5574346029173423,0.5353790322580645,0.5469039772727273,0.04395604395604396,0.1402439024390244,0.0815006468305304,0.1759379042690815,5.255405405405405,25.57825159914712,0.17065474625295818,6.0,11.0,21.0,141.0,13.0,26.0,18.0,41.0,7.0,14.0,37.0,28.0,62.0,60.0,48.0,141.0,50.0,15.0,82.0,60.0,22.0,1.0,0.3783783783783784,0.45161290322580644,0.3684210526315789,0.5,0.0436046511627907,0.017828200972447326,0.4005681818181818,0.40285714285714286,0.9219858156028369,0.42857142857142855,0.3333333333333333,0.4642857142857143,0.5,0.23863636363636365,0.4659090909090909,0.43902439024390244,0.4005681818181818,6.0,1.0,11.0,43.0,10.0,3.0,2.0,9.0,,8.0,,15.0,1.0,3.0,6.0,24.0,16.0,8.0,25.0,0.0136986301369863,0.5454545454545454,0.6,0.8333333333333334,0.19642857142857142,0.09090909090909091,,1.0,0.010570824524312896,10.0,8.0,,11.0,0.05454545454545454,0.44,0.47619047619047616,3.0,,1.0,1.0,,,0.09090909090909091,0.02608695652173913,3.0,0.006396588486140725,0.005681818181818182,,0.008547008547008548,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86089.80000000002,1435.0,177,3019,2991,886.0,951.0,362.0,6010,77.0,107.0,37.0,19.0,28.0,78.0,163.0,50.0,117.0,226.0,157.0,279.0,135.0,343.0,61.0,780.0,3345,52.0,9.0,103.0,44.0,75.0,22.0,221.0,166.0,378.0,226.0,25.0,66.0,68.0,134.0,25.0,43.0,336.0,26.0,35.0,94.0,163.0,25.0,282.0,65.0,347.0,47.0,21.0,24.0,41.0,23.0,88.0,21.0,84.0,135.0,7.0,76.0,10.0,82.0,10.0,36.0,8.0,221.0,881.0,10.0,8.0,0.5286624203821656,0.6058394160583942,0.9333333333333333,0.3935860058309038,0.3935860058309038,0.5627240143369175,0.5866666666666667,0.5779742765273312,0.5852941176470589,0.5928462709284628,0.6538461538461539,0.6104972375690608,0.5514469453376206,0.08960573476702509,0.04672897196261682,21.51935297515887,0.5340909090909091,0.3125,0.22056833558863329,0.0529500756429652,0.1518578352180937,0.03513513513513514,0.18924889543446244,0.04354032833690221,0.04878048780487805,0.054838709677419356,0.035781544256120526,0.03349282296650718,0.20220588235294118,0.23661971830985915,0.21428571428571427,0.1419753086419753,0.18796992481203006,0.1720257234726688,0.719626168224299,0.7549019607843137,0.4935064935064935,0.2620578778135048,0.4785276073619632,0.5416666666666666,0.5512820512820513,0.18810289389067525,0.42735042735042733,0.42735042735042733,0.96,0.3633440514469453,0.49333333333333335,0.16470588235294117,0.6785714285714286,0.7234726688102894,0.5330967793880835,0.5464117021276598,0.5211870588235293,0.05701078582434515,0.1180327868852459,0.13205128205128205,0.2833333333333333,5.769892473118279,25.27113702623907,0.2934746604836038,28.0,9.0,34.0,85.0,5.0,16.0,23.0,61.0,35.0,8.0,23.0,37.0,95.0,148.0,27.0,85.0,43.0,18.0,54.0,34.0,20.0,1.0,0.34782608695652173,0.3894736842105263,0.6730769230769231,0.6266666666666667,0.059800664451827246,0.014469453376205787,0.37610619469026546,0.37610619469026546,0.9176470588235294,0.7567567567567568,0.10714285714285714,0.21333333333333335,0.3125,0.2,0.3588235294117647,0.3770491803278688,0.37610619469026546,2.0,3.0,7.0,21.0,2.0,4.0,5.0,5.0,2.0,7.0,3.0,5.0,,1.0,1.0,44.0,26.0,16.0,52.0,0.05714285714285714,0.2222222222222222,0.25,1.0,0.09333333333333334,0.42857142857142855,1.0,1.0,0.0029069767441860465,14.0,40.0,2.0,27.0,0.1165644171779141,0.5192307692307693,0.4117647058823529,4.0,,8.0,5.0,3.0,1.0,0.1111111111111111,0.043010752688172046,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,100922.1,1682.0,178,3512,3518,953.0,1027.0,436.0,7030,158.0,224.0,23.0,47.0,70.0,91.0,200.0,20.0,45.0,366.0,318.0,573.0,167.0,411.0,269.0,1406.0,4051,46.0,19.0,137.0,92.0,164.0,108.0,427.0,202.0,291.0,366.0,22.0,96.0,79.0,175.0,27.0,63.0,429.0,8.0,20.0,109.0,103.0,3.0,215.0,30.0,245.0,87.0,10.0,53.0,42.0,34.0,129.0,30.0,29.0,82.0,7.0,217.0,7.0,343.0,33.0,148.0,22.0,423.0,941.0,12.0,19.0,0.31761006289308175,0.32063492063492066,0.5808383233532934,0.40632603406326034,0.40632603406326034,0.5549738219895288,0.5609756097560976,0.5777439024390244,0.575812274368231,0.6180124223602484,0.6938775510204082,0.6231671554252199,0.4176829268292683,0.038394415357766144,0.05357142857142857,31.274900398406377,0.6744186046511628,0.039473684210526314,0.11717861205915814,0.02610966057441253,0.1422976501305483,0.009650180940892641,0.12887537993920972,0.01755485893416928,0.031496062992125984,0.027700831024930747,0.009615384615384616,0.00975609756097561,0.09855072463768116,0.12814070351758794,0.1323529411764706,0.1447587354409318,0.13333333333333333,0.22764227642276422,0.7053571428571429,0.7452830188679245,0.4240506329113924,0.2032520325203252,0.455,0.47643979057591623,0.21978021978021978,0.04573170731707317,0.4444444444444444,0.4444444444444444,0.85,0.3719512195121951,0.25842696629213485,0.2527075812274368,0.6714285714285714,0.6453252032520326,0.53254486266531,0.5241705357142857,0.5208868231046933,0.14027149321266968,0.21511627906976744,0.09743954480796586,0.30369843527738266,8.406457242582896,25.680535279805344,0.27135535307517084,15.0,149.0,12.0,147.0,16.0,29.0,37.0,101.0,23.0,24.0,43.0,45.0,113.0,434.0,210.0,147.0,52.0,12.0,62.0,38.0,24.0,4.0,0.5581395348837209,0.39823008849557523,0.5,0.6629213483146067,0.02553191489361702,0.15142276422764228,0.4016393442622951,0.4016393442622951,0.54421768707483,0.6521739130434783,0.7333333333333333,0.3258426966292135,0.5517241379310345,0.04332129963898917,0.36462093862815886,0.36633663366336633,0.4016393442622951,69.0,8.0,14.0,30.0,3.0,6.0,6.0,11.0,2.0,3.0,,4.0,1.0,15.0,7.0,40.0,18.0,20.0,40.0,0.013245033112582781,0.46308724832214765,0.46621621621621623,0.2028985507246377,0.15730337078651685,0.5714285714285714,0.875,0.6875,0.016786570743405275,8.0,6.0,2.0,21.0,0.045,0.525,0.6666666666666666,2.0,1.0,,,,,0.006711409395973154,0.019801980198019802,,,,,,False,
