EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4606.0,77,-32.0,159,158,18.0,26.0,22,317,2.0,6.0,2.0,,1.0,1.0,2.0,,6.0,14.0,4.0,4.0,10.0,7.0,16.0,6.0,35.0,207,3.0,4.0,6.0,2.0,18.0,14.0,6.0,2.0,,4.0,7.0,11.0,6.0,1.0,4.0,,29.0,1.0,3.0,,5.0,4.0,10.0,4.0,14.0,1.0,7.0,5.0,4.0,1.0,3.0,2.0,1.0,,6.0,3.0,6.0,7.0,,4.0,6.0,,3.0,1.0,1.0,1.0,1.0,18.0,0.75,0.75,0.8571428571428571,0.4375,0.4375,0.4,0.5576923076923077,0.603448275862069,0.6153846153846154,,0.2,0.16666666666666666,,18.91891891891892,0.6666666666666666,,0.125,0.1,0.16129032258064516,0.018518518518518517,0.14285714285714285,0.047619047619047616,0.08333333333333333,,0.07692307692307693,,0.16666666666666666,0.08695652173913043,0.375,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.4,0.5,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2857142857142857,,0.5714285714285714,0.8461538461538461,0.42857142857142855,0.5704942307692308,0.5541875,0.10344827586206896,0.23076923076923078,6.720000000000001,25.9375,0.11320754716981132,,,,3.0,,1.0,1.0,,4.0,4.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,3.0,,,1.0,,,,0.75,0.2222222222222222,0.75,1.0,0.125,0.0625,0.3333333333333333,0.11538461538461539,,,,,,0.5,1.0,0.4549,0.11428571428571428,0.08571428571428572,2.0,0.6666666666666666,0.6666666666666666,3.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96.0,1817,1827,419.0,450.0,217,3644,83.0,123.0,36.0,9.0,22.0,17.0,43.0,3.0,49.0,131.0,11.0,94.0,153.0,66.0,174.0,51.0,437.0,2111,41.0,14.0,148.0,40.0,198.0,131.0,49.0,14.0,2.0,33.0,21.0,54.0,18.0,3.0,26.0,6.0,129.0,38.0,42.0,1.0,78.0,123.0,217.0,81.0,298.0,11.0,19.0,6.0,22.0,4.0,9.0,18.0,13.0,2.0,40.0,7.0,62.0,85.0,2.0,76.0,71.0,12.0,35.0,33.0,8.0,33.0,20.0,417.0,0.7872340425531915,0.9024390243902439,1.0,0.3793103448275862,0.3793103448275862,0.6143790849673203,0.5902140672782875,0.6137640449438202,0.5321100917431193,0.011494252873563218,0.0915032679738562,0.08943089430894309,0.015267175572519083,19.038461538461537,0.55,0.02127659574468085,0.26170212765957446,0.109375,0.19696969696969696,0.08225108225108226,0.23210161662817552,0.09456264775413711,0.09219858156028368,0.07163323782234957,0.11504424778761062,0.22772277227722773,0.2692307692307692,0.2,0.18867924528301888,0.0738255033557047,0.6060606060606061,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.37404580152671757,0.3798449612403101,1.0,0.6545454545454545,0.05454545454545454,0.2,0.908256880733945,0.37404580152671757,0.5820779816513763,0.5890717948717948,0.10285714285714286,0.19886363636363635,3.2450980392156867,25.28160919540231,0.23059988992845348,18.0,16.0,28.0,8.0,8.0,13.0,32.0,20.0,14.0,66.0,16.0,30.0,15.0,40.0,18.0,95.0,24.0,1.0,16.0,13.0,5.0,2.0,18.0,6.0,25.0,,93.0,5.0,5.0,0.375,0.4878048780487805,0.5333333333333333,0.4727272727272727,0.55,0.5238095238095238,0.6012658227848101,0.13636363636363635,0.3404255319148936,0.12037037037037036,0.32558139534883723,0.024464831804281346,0.5,0.2777777777777778,0.4,0.5714285714285714,0.11428571428571428,0.45714285714285713,0.40625,0.5650671428571428,0.15102974828375287,0.21739130434782608,2.0,0.25,0.25,,3.0,9.0,4.0,1.0,3.0,1.0,,0.5,0.005747126436781609,0.1111111111111111,,3.0,4.0,3.0,1.0,0.2857142857142857,0.2727272727272727,1.0,2.0,0.25,,,,False,1.0,1.0,,0.3333333333333333,1.0,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,2.0,1.0,3,52,2.0,3.0,,,2.0,,1.0,,,1.0,,2.0,5.0,,2.0,,4.0,36,,,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,1.0,,1.0,,2.0,,,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.2,,,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,0.25,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.7142857142857143,,0.6203714285714286,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,70.0,36.0,22,327,1.0,3.0,1.0,,,1.0,2.0,,3.0,11.0,5.0,1.0,4.0,4.0,13.0,6.0,20.0,203,1.0,5.0,2.0,,12.0,11.0,3.0,2.0,,15.0,7.0,22.0,4.0,3.0,13.0,1.0,51.0,1.0,2.0,,8.0,4.0,13.0,3.0,16.0,,5.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,4.0,,8.0,6.0,,3.0,,,,,70.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.25,0.4117647058823529,0.5,0.7647058823529411,,0.5,0.6666666666666666,,12.435233160621761,0.75,,0.10256410256410256,0.04878048780487805,0.25806451612903225,0.024390243902439025,0.17142857142857143,0.036585365853658534,0.09090909090909091,0.029411764705882353,,0.045454545454545456,0.23076923076923078,0.19047619047619047,0.4,,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.8333333333333334,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.15,0.42857142857142855,5.7250000000000005,25.84615384615385,0.42424242424242425,1.0,,1.0,1.0,,1.0,3.0,1.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,,1.0,1.0,3.0,,,,,,,7.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.3,0.7142857142857143,0.5,,0.16666666666666666,0.037037037037037035,,0.058823529411764705,1.0,1.0,0.2,,,0.6,0.3333333333333333,0.48376,0.5,0.35,,,,,,,1.0,,,,,,,,,2.0,2.0,,,0.4,0.4,1.0,,,,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6800.299999999999,113,-27.0,225,227,72.0,65.0,34,452,4.0,10.0,1.0,1.0,1.0,,2.0,,1.0,4.0,2.0,5.0,11.0,1.0,6.0,4.0,17.0,246,1.0,2.0,10.0,,3.0,4.0,1.0,2.0,,3.0,9.0,12.0,6.0,3.0,2.0,1.0,33.0,6.0,5.0,,8.0,12.0,25.0,11.0,36.0,,2.0,1.0,,1.0,,4.0,,,4.0,1.0,7.0,22.0,7.0,10.0,10.0,,3.0,1.0,,1.0,1.0,72.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.38235294117647056,0.38636363636363635,0.35294117647058826,,0.18181818181818182,0.2,,9.848484848484848,,,0.24,0.08064516129032258,0.14035087719298245,0.09090909090909091,0.18691588785046728,0.0859375,0.037037037037037035,0.038461538461538464,0.2857142857142857,0.2222222222222222,0.25,0.11627906976744186,0.21428571428571427,,1.0,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.15,0.21428571428571427,2.3636363636363638,25.383333333333336,0.32,,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,5.0,1.0,2.0,,2.0,2.0,1.0,,3.0,3.0,1.0,,,0.5,,0.25,0.2,0.21428571428571427,,0.3333333333333333,0.13793103448275862,0.25,,,,0.5,0.5,0.25,0.25,,0.5946625,0.11764705882352941,0.17647058823529413,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52,779,22.0,28.0,8.0,5.0,13.0,5.0,9.0,2.0,4.0,12.0,,28.0,43.0,9.0,21.0,14.0,97.0,443,9.0,2.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,12.0,,15.0,18.0,40.0,16.0,56.0,,2.0,2.0,3.0,2.0,2.0,7.0,1.0,,10.0,2.0,11.0,18.0,1.0,19.0,20.0,4.0,11.0,4.0,3.0,4.0,4.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.6484375,0.6736111111111112,0.328125,,0.046511627906976744,0.07142857142857142,,18.141592920353983,0.3,,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.16666666666666666,0.02531645569620253,0.1111111111111111,0.21951219512195122,0.2,0.1746031746031746,0.14814814814814814,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.18181818181818182,,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.15492957746478872,0.22,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,6.0,8.0,2.0,3.0,2.0,3.0,4.0,3.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,6.0,,7.0,,2.0,,5.0,1.0,1.0,,32.0,2.0,1.0,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,,0.5,0.14,0.16666666666666666,0.03125,0.5,0.25,0.5333333333333333,0.75,0.2,0.2,0.6666666666666666,0.6332633333333333,0.14432989690721648,0.32989690721649484,1.0,0.5,0.5,,1.0,,,,,,,1.0,,,,,1.0,,,0.5,,,3.0,1.0,,,,False,1.0,,,0.5,1.0,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,168.0,64,1081,4.0,12.0,1.0,3.0,6.0,11.0,26.0,3.0,21.0,52.0,7.0,9.0,25.0,32.0,78.0,10.0,124.0,646,2.0,10.0,8.0,10.0,78.0,52.0,21.0,2.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,3.0,2.0,,12.0,9.0,21.0,5.0,26.0,1.0,13.0,9.0,6.0,3.0,3.0,5.0,3.0,1.0,11.0,1.0,13.0,19.0,,7.0,10.0,,3.0,2.0,1.0,2.0,,152.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.41025641025641024,0.36,0.5533980582524272,0.5740740740740741,0.7572815533980582,0.02564102564102564,0.08,0.16666666666666666,0.019230769230769232,19.669421487603305,0.5454545454545454,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,,0.02631578947368421,,0.08695652173913043,0.08163265306122448,0.0898876404494382,0.11428571428571428,0.017543859649122806,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,0.25,0.5833333333333334,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.02830188679245283,0.10714285714285714,8.032,25.05256410256411,0.2835820895522388,1.0,1.0,6.0,7.0,6.0,5.0,12.0,2.0,2.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,,,,4.0,1.0,,1.0,2.0,1.0,,35.0,,2.0,0.3888888888888889,1.0,0.3333333333333333,0.7916666666666666,0.5,0.8076923076923077,0.5645161290322581,,,0.014705882352941176,0.07142857142857142,0.06796116504854369,1.0,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.4166666666666667,0.5412888888888889,0.1693548387096774,0.28225806451612906,2.0,0.2857142857142857,0.2857142857142857,18.0,,,1.0,,,,,1.0,,0.08333333333333333,,2.0,5.0,,,0.5,0.2857142857142857,0.5,2.0,0.3333333333333333,,,,False,3.0,,0.038461538461538464,1.0,0.6666666666666666,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,405.0,187,3568,72.0,117.0,10.0,21.0,45.0,11.0,22.0,1.0,61.0,186.0,12.0,100.0,185.0,72.0,208.0,124.0,540.0,2116,12.0,13.0,62.0,138.0,177.0,186.0,61.0,21.0,1.0,68.0,68.0,136.0,41.0,27.0,41.0,26.0,340.0,5.0,2.0,,52.0,46.0,101.0,7.0,108.0,2.0,20.0,11.0,52.0,11.0,27.0,36.0,25.0,1.0,88.0,18.0,35.0,71.0,5.0,121.0,154.0,13.0,62.0,2.0,1.0,2.0,,392.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.5405405405405406,0.5292620865139949,0.5849673202614379,0.5292620865139949,0.004807692307692308,0.11351351351351352,0.1282051282051282,0.005376344086021506,27.446061214249873,0.5909090909090909,,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,,0.008771929824561403,0.017543859649122806,0.08152173913043478,0.12121212121212122,0.1157556270096463,0.13333333333333333,0.01020408163265306,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.04,0.48,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.1463963963963964,0.26495726495726496,5.29891891891892,26.222115384615396,0.22415730337078651,5.0,22.0,33.0,23.0,4.0,10.0,40.0,5.0,7.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,2.0,1.0,3.0,9.0,3.0,6.0,4.0,15.0,1.0,,123.0,1.0,12.0,0.25,0.4166666666666667,0.4897959183673469,0.5,0.43548387096774194,0.5517241379310345,0.5336134453781513,0.13333333333333333,0.07142857142857142,0.005494505494505495,0.1527777777777778,0.058524173027989825,0.5,0.4,0.3548387096774194,0.6666666666666666,0.043010752688172046,0.43010752688172044,0.25,0.5433327956989247,0.05925925925925926,0.2351851851851852,7.0,0.30434782608695654,0.30434782608695654,39.0,6.0,3.0,5.0,3.0,1.0,,,0.42857142857142855,0.014285714285714285,0.030303030303030304,3.0,4.0,5.0,8.0,5.0,0.38461538461538464,0.3333333333333333,0.75,1.0,0.25,,,,False,1.0,1.0,,1.0,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35.0,802,819,247.0,232.0,105,1621,23.0,41.0,6.0,3.0,13.0,12.0,24.0,3.0,7.0,22.0,5.0,26.0,56.0,19.0,46.0,9.0,118.0,906,7.0,8.0,28.0,24.0,57.0,22.0,7.0,4.0,1.0,20.0,23.0,43.0,15.0,8.0,14.0,3.0,109.0,12.0,7.0,,24.0,19.0,45.0,19.0,64.0,2.0,22.0,14.0,17.0,1.0,10.0,4.0,7.0,,21.0,7.0,22.0,32.0,1.0,21.0,17.0,2.0,7.0,9.0,4.0,11.0,9.0,247.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.41304347826086957,0.4642857142857143,0.5343137254901961,0.5412844036697247,0.45098039215686275,0.021739130434782608,0.07142857142857142,0.04878048780487805,0.045454545454545456,13.978494623655912,0.8095238095238095,,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.033707865168539325,0.05625,0.05454545454545454,0.09302325581395349,0.10975609756097561,0.13432835820895522,0.1276595744680851,0.038461538461538464,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.2,0.3333333333333333,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.06542056074766354,0.11475409836065574,3.5553571428571433,24.402173913043484,0.30798004987531175,3.0,8.0,13.0,2.0,8.0,,7.0,3.0,1.0,22.0,8.0,15.0,5.0,15.0,2.0,33.0,2.0,3.0,2.0,8.0,1.0,1.0,6.0,2.0,5.0,,33.0,4.0,2.0,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.7,0.5166666666666667,0.6875,0.515625,0.07692307692307693,0.05555555555555555,0.02912621359223301,0.07692307692307693,0.0196078431372549,0.5,0.3333333333333333,0.43333333333333335,0.6153846153846154,0.26666666666666666,0.23333333333333334,,0.6250533333333333,0.1864406779661017,0.2796610169491525,,,,,1.0,3.0,1.0,,,,0.5,,,0.07142857142857142,,2.0,5.0,1.0,,0.625,0.4,1.0,5.0,0.625,2.0,2.0,,False,3.0,,,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96.0,2501,2514,670.0,665.0,275,5015,137.0,223.0,12.0,25.0,66.0,28.0,61.0,4.0,59.0,132.0,13.0,163.0,293.0,87.0,193.0,90.0,677.0,2940,15.0,17.0,162.0,164.0,240.0,132.0,59.0,42.0,,81.0,83.0,164.0,63.0,20.0,52.0,25.0,411.0,16.0,17.0,,58.0,40.0,103.0,33.0,136.0,6.0,34.0,17.0,37.0,8.0,20.0,24.0,17.0,2.0,61.0,20.0,40.0,78.0,2.0,71.0,105.0,16.0,51.0,12.0,6.0,12.0,7.0,665.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.5563139931740614,0.6039094650205762,0.6387832699619772,0.39711934156378603,,0.14334470989761092,0.13901345291479822,,20.756718528995755,0.6065573770491803,,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.025356576862123614,0.08085808580858085,0.027707808564231738,0.034334763948497854,0.02702702702702703,0.02,0.055776892430278883,0.07335907335907337,0.10585585585585586,0.0728476821192053,0.030927835051546393,0.5833333333333334,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.375,0.125,0.40625,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.09961685823754789,0.15548780487804878,3.1467576791808876,25.306735751295328,0.26789284286285486,7.0,42.0,70.0,4.0,15.0,14.0,35.0,10.0,15.0,50.0,50.0,88.0,23.0,50.0,40.0,209.0,10.0,4.0,5.0,17.0,2.0,2.0,1.0,4.0,5.0,1.0,207.0,4.0,3.0,0.46,0.6666666666666666,0.5681818181818182,0.546875,0.6123188405797102,0.6410256410256411,0.6560509554140127,0.16666666666666666,0.07462686567164178,0.031141868512110725,0.06542056074766354,0.00823045267489712,0.5833333333333334,0.2857142857142857,0.5072463768115942,0.6,0.10869565217391304,0.2536231884057971,0.4,0.6112478260869565,0.07385524372230429,0.3087149187592319,1.0,0.25,0.25,21.0,7.0,3.0,1.0,1.0,,,,1.0,0.005154639175257732,,8.0,5.0,5.0,1.0,2.0,0.29411764705882354,0.38461538461538464,1.0,9.0,0.6,,,,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13.0,715,727,174.0,199.0,75,1442,19.0,34.0,12.0,1.0,4.0,10.0,34.0,2.0,6.0,15.0,1.0,21.0,39.0,16.0,49.0,9.0,99.0,792,12.0,3.0,30.0,12.0,48.0,15.0,6.0,6.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,10.0,1.0,10.0,10.0,22.0,22.0,44.0,3.0,18.0,11.0,3.0,2.0,1.0,4.0,2.0,,7.0,1.0,20.0,33.0,2.0,14.0,11.0,1.0,4.0,5.0,1.0,6.0,3.0,174.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,0.32653061224489793,0.5384615384615384,0.5113636363636364,0.532258064516129,0.5568181818181818,0.02040816326530612,0.15384615384615385,0.14705882352941177,,12.391573729863692,0.42857142857142855,0.058823529411764705,0.06060606060606061,0.06666666666666667,0.05291005291005291,0.061452513966480445,0.05649717514124294,0.06382978723404255,0.03571428571428571,0.03875968992248062,0.12,0.05405405405405406,0.046153846153846156,0.03816793893129771,0.08620689655172414,0.06818181818181818,0.5,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.25,0.3333333333333333,,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.17045454545454544,0.4,0.4,1.0,0.8,0.13333333333333333,0.06666666666666667,0.9431818181818182,0.4,0.5871704545454547,0.5625681818181818,0.04395604395604396,0.09523809523809523,2.658974358974359,24.165306122448975,0.24335664335664337,5.0,5.0,8.0,1.0,9.0,3.0,4.0,5.0,,19.0,6.0,9.0,5.0,13.0,3.0,30.0,8.0,,2.0,7.0,,2.0,4.0,2.0,4.0,,30.0,3.0,2.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.6333333333333333,0.6136363636363636,0.6333333333333333,0.625,0.25,0.07407407407407407,0.08333333333333333,0.11538461538461539,0.011363636363636364,0.4166666666666667,0.2,0.36363636363636365,0.625,0.4090909090909091,0.18181818181818182,0.75,0.576040909090909,0.1919191919191919,0.30303030303030304,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.1,,1.0,3.0,,,1.0,1.0,1.0,2.0,0.2222222222222222,1.0,1.0,,False,2.0,,0.029411764705882353,1.0,1.0,,1.0
