EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1891.0,32,-1,67,68,22.0,23.0,5.0,135,,3.0,,,,,3.0,,6.0,3.0,9.0,67.0,,,2.0,2.0,2.0,,2.0,4.0,2.0,10.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,4.0,1.0,4.0,,2.0,,,,,2.0,22.0,,,,,0.2727272727272727,,0.34615384615384615,0.2,19.444444444444446,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,0.16666666666666666,0.2,,0.2727272727272727,,,,0.2727272727272727,,,,,,,0.7272727272727273,0.5090045454545454,,0.4419,0.15384615384615385,0.25,0.2222222222222222,3.883333333333333,0.3283582089552239,,,2.0,,,,2.0,2.0,3.0,,,,,2.0,5.0,,,,,,2.0,,6.0,,3.0,2.0,,2.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,0.4,,,0.4,,,0.45454545454545453,,,,1.0,,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,,,0.6666666666666666,,25.619999999999997,,1.0,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1161.0,19,7,40,40,9.0,8.0,3.0,80,2.0,3.0,,,,,,2.0,3.0,,4.0,33.0,,,,,,2.0,3.0,5.0,3.0,12.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,9.0,0.5,0.5,0.6666666666666666,,0.4,,0.4,,11.627906976744185,,0.125,,,0.07142857142857142,0.047619047619047616,0.05,,,0.2,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.5255000000000001,,,,,,2.9,0.225,,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,0.08333333333333333,,,,,,,,,0.4,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1556.0,26,4,55,57,20.0,21.0,3.0,112,4.0,4.0,,2.0,2.0,1.0,2.0,5.0,6.0,1.0,11.0,54.0,,3.0,3.0,,6.0,2.0,2.0,4.0,1.0,10.0,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,6.0,20.0,0.2,0.2,0.8333333333333334,1.0,0.5,0.6,0.5,0.6,20.689655172413794,,0.18181818181818182,,,,0.08333333333333333,,,,0.2,,,0.4,1.0,1.0,0.25,0.2,0.5,1.0,,,0.4,1.0,0.8,0.569365,,0.55459,0.09090909090909091,0.14285714285714285,0.5454545454545454,4.499999999999999,0.36363636363636365,,,,,,,,,4.0,,,,2.0,,4.0,,,,,,2.0,8.0,,,4.0,,,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,0.4,,,,1.0,,0.3333333333333333,,,,,,,,0.4,,,,,,,,,,,,0.4,,,,28.700000000000003,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1462.0,24,-11,52,54,20.0,21.0,3.0,106,2.0,2.0,,1.0,1.0,,,3.0,4.0,,12.0,63.0,,1.0,1.0,,5.0,2.0,,1.0,,3.0,,,3.0,,,3.0,,3.0,2.0,3.0,,,,,,,,,,5.0,20.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6,0.8333333333333334,0.6,0.8333333333333334,20.0,,,,0.2727272727272727,,0.15789473684210525,,,,,0.2727272727272727,,0.2,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.8,0.48497,,0.5055999999999999,,,0.4166666666666667,9.425,0.38461538461538464,2.0,,,,,,,2.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,,3.0,1.0,2.0,4.0,6.0,,6.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.5,1.5,0.6,,,,1.0,,,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.25,26.03333333333333,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,323.0,5,-4,13,13,13.0,13.0,1.0,26,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,18.0,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,13.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.428571428571427,,,0.5,1.0,,0.5,0.16666666666666666,0.5,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.6666666666666666,0.4990833333333333,0.433,0.4990833333333333,,,1.0,6.05,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,407.0,7,-4,14,15,,2.0,1.0,29,1.0,1.0,,,,,,1.0,2.0,,8.0,16.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,,0.8,,0.8,,33.333333333333336,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.49429999999999996,,,,,,8.6,,1.0,,,,,,,2.0,3.0,,,,,2.0,3.0,,,,,,,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,,26.666666666666668,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,407.0,7,-4,14,15,,2.0,1.0,29,,,,,,,1.0,,1.0,,,16.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,13.333333333333334,,,,,0.2,,0.125,,,,,,,,,,0.5,,,,,,,0.5,0.43755,,,,,,10.1,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,25.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74525.1,1242,-10,2552,2582,659.0,694.0,312.0,5134,68.0,108.0,20.0,16.0,20.0,48.0,105.0,121.0,225.0,90.0,542.0,3010.0,27.0,29.0,46.0,19.0,125.0,132.0,48.0,65.0,30.0,147.0,13.0,22.0,73.0,55.0,17.0,145.0,35.0,180.0,47.0,99.0,100.0,6.0,118.0,13.0,59.0,17.0,5.0,21.0,10.0,125.0,651.0,0.5454545454545454,0.5945945945945946,0.5377777777777778,0.6304347826086957,0.5472154963680388,0.6091954022988506,0.5827956989247312,0.6443298969072165,17.713697219361485,0.22077922077922077,0.0912106135986733,0.03453689167974882,0.11755233494363929,0.023722627737226276,0.10457516339869281,0.029535864978902954,0.0421455938697318,0.009009009009009009,0.08264462809917356,0.10625,0.47619047619047616,0.26150121065375304,0.6296296296296297,0.7311827956989247,0.5882352941176471,0.2542372881355932,0.45714285714285713,0.5274725274725275,0.4791666666666667,0.47619047619047616,0.22988505747126436,0.8,0.7167070217917676,0.5563173123486685,0.5685928571428572,0.5502528735632185,0.13043478260869565,0.2177121771217712,0.23062730627306274,5.31288888888889,0.2582288401253918,12.0,30.0,67.0,2.0,3.0,5.0,14.0,40.0,121.0,3.0,12.0,11.0,27.0,70.0,188.0,5.0,15.0,18.0,61.0,16.0,41.0,110.0,198.0,12.0,121.0,40.0,,17.0,13.0,4.0,16.0,6.0,50.0,24.0,26.0,32.0,1.0,20.0,19.0,12.0,51.0,11.0,5.0,12.0,5.0,0.9428571428571428,0.3723404255319149,0.3333333333333333,0.3902439024390244,0.3723404255319149,0.5119047619047619,0.5980392156862745,0.4552058111380145,,,,0.6274509803921569,0.02745995423340961,0.10480349344978165,0.15602836879432624,0.031413612565445025,0.029055690072639227,0.162227602905569,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.2929782082324455,0.3305785123966942,0.3305785123966942,0.95,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.16091954022988506,0.35714285714285715,0.3103448275862069,0.4074074074074074,0.3305785123966942,0.11254612546125461,25.324468085106382,5.0,29.0,1.0,4.0,17.0,0.1288888888888889,0.1388888888888889,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.6,12.0,14.0,20.0,5.0,3.0,2.0,4.0,6.0,0.5185185185185185,0.13333333333333333,0.04564315352697095,0.6,0.08333333333333333,2.0,,4.0,,9.0,,,,1.0,,1.0,0.005291005291005291,1.0,,False,,,,4.0,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4723.0,79,-27,166,170,19.0,45.0,16.0,336,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,7.0,,24.0,195.0,,1.0,1.0,,5.0,2.0,6.0,11.0,1.0,27.0,,,4.0,1.0,,5.0,,5.0,5.0,8.0,3.0,1.0,,,,,,,,5.0,19.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3870967741935484,0.8333333333333334,0.3870967741935484,0.8333333333333334,17.486338797814206,,0.029411764705882353,,0.10810810810810811,,0.07042253521126761,,,,,0.1111111111111111,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8709677419354839,0.5263806451612902,0.50445,0.5662833333333332,,,0.20833333333333334,6.8,0.1144578313253012,,,1.0,,,,,6.0,23.0,,1.0,1.0,2.0,6.0,24.0,,1.0,,,1.0,2.0,4.0,6.0,12.0,23.0,6.0,2.0,5.0,2.0,3.0,4.0,,8.0,3.0,5.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.25,,0.5,0.25,,,0.7741935483870968,0.08333333333333333,,0.08695652173913043,,,0.07142857142857142,0.1,,,0.03225806451612903,,,,0.7419354838709677,0.2608695652173913,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,0.6666666666666666,0.5,0.2608695652173913,,26.520833333333332,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,1.0,,,,,,,,,,False,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,96596.29999999999,1610,3,3328,3362,983.0,976.0,424.0,6690,108.0,158.0,17.0,27.0,46.0,10.0,32.0,123.0,218.0,135.0,684.0,3809.0,24.0,31.0,62.0,58.0,222.0,154.0,107.0,190.0,70.0,463.0,18.0,13.0,92.0,66.0,4.0,162.0,32.0,194.0,59.0,113.0,140.0,4.0,160.0,12.0,59.0,19.0,8.0,21.0,12.0,222.0,975.0,0.6260162601626016,0.6470588235294118,0.5642201834862385,0.5,0.5403543307086615,0.5290322580645161,0.5920138888888888,0.5967741935483871,17.604166666666668,0.04081632653061224,0.08450704225352113,0.016069221260815822,0.11825192802056556,0.02258469259723965,0.1013470173187941,0.019302615193026153,0.012861736334405145,0.016042780748663103,0.06325301204819277,0.12698412698412698,0.5714285714285714,0.3110236220472441,0.6835443037974683,0.7397260273972602,0.6111111111111112,0.06299212598425197,0.3125,0.38461538461538464,0.8,0.2982456140350877,0.2967741935483871,0.5869565217391305,0.8818897637795275,0.5682742603550298,0.530840243902439,0.5560149350649349,0.12099644128113879,0.22264150943396227,0.32456140350877194,4.62018348623853,0.29537259615384615,28.0,29.0,66.0,4.0,11.0,10.0,21.0,72.0,224.0,6.0,22.0,24.0,72.0,101.0,290.0,10.0,33.0,17.0,71.0,34.0,93.0,92.0,270.0,33.0,224.0,72.0,1.0,83.0,58.0,25.0,31.0,9.0,49.0,22.0,27.0,54.0,16.0,29.0,46.0,25.0,100.0,26.0,14.0,9.0,14.0,0.8910891089108911,0.3482758620689655,0.30303030303030304,0.3655913978494624,0.3482758620689655,0.47368421052631576,0.5546875,0.5708661417322834,0.0034482758620689655,0.015151515151515152,,0.54,0.02459016393442623,0.07348242811501597,0.0947867298578199,0.034482758620689655,0.05511811023622047,0.12992125984251968,0.4393939393939394,0.4461538461538462,0.9655172413793104,0.4409448818897638,0.32142857142857145,0.32142857142857145,0.8611111111111112,0.19298245614035087,0.36363636363636365,0.75,0.38596491228070173,0.2727272727272727,1.0,0.13548387096774195,0.47619047619047616,0.4645161290322581,0.3333333333333333,0.32142857142857145,0.10380116959064327,25.68862068965519,5.0,18.0,3.0,2.0,15.0,0.08256880733944955,0.0759493670886076,0.16176470588235295,0.17857142857142858,0.17857142857142858,0.6,12.0,12.0,8.0,12.0,6.0,5.0,8.0,4.0,0.5,0.1875,0.01764705882352941,0.7058823529411765,0.5,6.0,1.0,2.0,1.0,15.0,,0.0189873417721519,1.0,,0.011764705882352941,9.0,0.030303030303030304,,2.0,False,2.0,2.0,,1.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,135478.09999999998,2258,88,4657,4659,1194.0,1191.0,607.0,9316,232.0,364.0,20.0,70.0,104.0,111.0,273.0,399.0,767.0,322.0,1711.0,5356.0,48.0,115.0,197.0,126.0,515.0,306.0,237.0,396.0,147.0,951.0,1.0,17.0,112.0,112.0,4.0,228.0,18.0,246.0,56.0,129.0,246.0,4.0,362.0,30.0,143.0,40.0,19.0,47.0,33.0,503.0,1182.0,0.38345864661654133,0.3883248730964467,0.5202086049543677,0.583756345177665,0.5375386996904025,0.6021671826625387,0.5854166666666667,0.6580310880829016,29.440208294588057,0.03305785123966942,0.1043802423112768,0.014072847682119206,0.10341643582640812,0.0009354536950420954,0.1038961038961039,0.007905138339920948,0.012605042016806723,,0.09954751131221719,0.10727496917385944,0.7021276595744681,0.28173374613003094,0.6373626373626373,0.6966966966966966,0.43103448275862066,0.21130030959752322,0.4065934065934066,0.43873517786561267,0.35135135135135137,0.2247191011235955,0.3219814241486068,0.6730769230769231,0.6880804953560371,0.5381925581395346,0.51403671875,0.5357841121495328,0.10511363636363637,0.1625,0.30099357101110463,6.908344198174706,0.2563882327678763,130.0,14.0,42.0,3.0,11.0,3.0,6.0,183.0,483.0,14.0,30.0,50.0,120.0,197.0,525.0,17.0,41.0,17.0,116.0,53.0,126.0,492.0,348.0,243.0,483.0,183.0,5.0,159.0,111.0,48.0,53.0,8.0,119.0,72.0,47.0,90.0,22.0,48.0,53.0,42.0,143.0,32.0,32.0,18.0,25.0,0.5888324873096447,0.37523809523809526,0.4146341463414634,0.42063492063492064,0.37523809523809526,0.5561797752808989,0.59375,0.40634674922600617,0.009523809523809525,0.023809523809523808,0.008281573498964804,0.6293706293706294,0.0012165450121654502,0.10426540284360189,0.09191176470588236,0.01263823064770932,0.10061919504643962,0.032507739938080496,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.3738390092879257,0.37888198757763975,0.38204592901878914,0.5683060109289617,0.12359550561797752,0.2727272727272727,1.0,0.33707865168539325,0.4666666666666667,0.9285714285714286,0.018575851393188854,0.5,0.3715170278637771,0.4166666666666667,0.37888198757763975,0.06779661016949153,26.911809523809524,56.0,55.0,2.0,6.0,5.0,0.07170795306388526,0.08516483516483517,0.11483253588516747,0.4307692307692308,0.4444444444444444,0.25,11.0,24.0,10.0,14.0,1.0,2.0,7.0,2.0,0.5,0.07326007326007326,0.017928286852589643,0.55,0.5454545454545454,37.0,3.0,7.0,4.0,10.0,0.03076923076923077,0.008695652173913044,,,,5.0,0.00946969696969697,1.0,27.0,False,2.0,3.0,,3.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,53981.2,900,-114,1823,1842,460.0,395.0,271.0,3665,85.0,154.0,101.0,25.0,39.0,14.0,29.0,99.0,183.0,45.0,309.0,2156.0,108.0,29.0,47.0,21.0,97.0,92.0,32.0,44.0,22.0,100.0,41.0,106.0,111.0,109.0,22.0,242.0,153.0,395.0,56.0,93.0,65.0,31.0,72.0,6.0,27.0,32.0,12.0,38.0,22.0,97.0,458.0,0.46464646464646464,0.8070175438596491,0.5409836065573771,0.6170212765957447,0.5387755102040817,0.5671641791044776,0.5557553956834532,0.5914634146341463,14.960629921259843,0.5365853658536586,0.2718204488778055,0.19924812030075187,0.2505643340857788,0.09318181818181819,0.26066350710900477,0.15123456790123457,0.1822429906542056,0.1322314049586777,0.23225806451612904,0.2476780185758514,0.5789473684210527,0.6285714285714286,0.551948051948052,0.5985915492957746,0.4235294117647059,0.11836734693877551,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.8859649122807017,0.582089552238806,0.6410256410256411,0.8816326530612245,0.5895170081967214,0.5847698924731183,0.5825507575757576,0.10150375939849623,0.1323529411764706,0.313915857605178,2.1185792349726777,0.2523313219967087,,20.0,51.0,2.0,6.0,6.0,15.0,2.0,11.0,,,,5.0,22.0,62.0,2.0,6.0,21.0,129.0,6.0,20.0,106.0,66.0,,11.0,2.0,,12.0,10.0,2.0,8.0,19.0,29.0,16.0,13.0,22.0,2.0,18.0,23.0,4.0,45.0,6.0,12.0,15.0,12.0,1.0,0.3548387096774194,0.3333333333333333,0.3,0.3548387096774194,0.47368421052631576,0.48863636363636365,0.2530612244897959,,,,0.4888888888888889,0.07836990595611286,0.30357142857142855,0.25833333333333336,0.17592592592592593,,0.20816326530612245,0.39215686274509803,0.39215686274509803,1.0,0.044897959183673466,0.18181818181818182,0.18181818181818182,1.0,0.05263157894736842,0.3333333333333333,1.0,,,,0.22388059701492538,0.4,0.07462686567164178,,0.18181818181818182,0.4174757281553398,23.985483870967744,,14.0,,12.0,,0.07650273224043716,0.07792207792207792,0.28205128205128205,,,,49.0,51.0,84.0,4.0,,,11.0,13.0,0.4722222222222222,0.06896551724137931,0.22026431718061673,0.48514851485148514,0.04081632653061224,2.0,,6.0,5.0,3.0,,0.18681318681318682,6.0,3.0,0.16666666666666666,,,2.0,,False,,5.0,,1.0,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51846.399999999994,864,-8,1781,1814,488.0,590.0,229.0,3595,78.0,120.0,52.0,20.0,31.0,6.0,17.0,84.0,137.0,56.0,230.0,2071.0,58.0,21.0,35.0,15.0,57.0,96.0,8.0,19.0,3.0,49.0,33.0,55.0,51.0,60.0,13.0,124.0,92.0,216.0,57.0,119.0,73.0,21.0,81.0,3.0,31.0,64.0,23.0,65.0,28.0,57.0,486.0,0.5714285714285714,0.9230769230769231,0.6131386861313869,0.6,0.6126760563380281,0.5833333333333334,0.6318681318681318,0.59375,10.703812316715542,0.22413793103448276,0.14423076923076922,0.12643678160919541,0.11943793911007025,0.07971014492753623,0.13167259786476868,0.10365135453474676,0.1488095238095238,0.04597701149425287,0.1452513966480447,0.1111111111111111,0.4307692307692308,0.8450704225352113,0.65,0.7289719626168224,0.5641025641025641,0.11971830985915492,0.35294117647058826,0.4,0.6666666666666666,0.896551724137931,0.8611111111111112,0.6451612903225806,0.8802816901408451,0.634275352112676,0.5995772727272728,0.652386111111111,0.18235294117647058,0.18787878787878787,0.24782608695652175,1.9810218978102188,0.27400336889387983,,1.0,4.0,,,,1.0,1.0,1.0,,,,,2.0,5.0,,,22.0,92.0,,1.0,72.0,6.0,,1.0,1.0,,11.0,9.0,2.0,4.0,7.0,19.0,10.0,9.0,16.0,2.0,5.0,24.0,11.0,40.0,16.0,12.0,39.0,9.0,1.0,0.4,,,0.4,0.603448275862069,0.6216216216216216,0.035211267605633804,,,,0.4,0.08868501529051988,0.14619883040935672,0.14285714285714285,0.1794871794871795,,0.028169014084507043,0.25,0.25,1.0,0.007042253521126761,1.0,1.0,1.0,,,,,,,0.027777777777777776,,,,1.0,0.4,23.759999999999998,,15.0,,15.0,5.0,0.10948905109489052,0.10833333333333334,0.13636363636363635,,,,34.0,35.0,64.0,2.0,,,8.0,18.0,0.603448275862069,0.11764705882352941,0.12690355329949238,0.6538461538461539,0.08823529411764706,1.0,,1.0,1.0,16.0,,0.07142857142857142,4.0,3.0,0.0975609756097561,,,7.0,,False,,2.0,,,2.0
