EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,67587.49999999999,1126.0,-8.0,2339.0,2346,461.0,4685,82.0,188.0,2743.0,62.0,116.0,42.0,286.0,49.0,29.0,81.0,22.218100890207715,0.6049382716049383,0.17154811715481172,0.5423411578947371,6.4872340425531885,49.0,104.0,670.0,116.0,0.5576923076923077,0.5858585858585859,0.5531914893617021,0.6161087866108786,0.6447876447876448,0.5975609756097561,0.6621621621621622,0.5510204081632653,530.0,299.0,48.0,85.0,11.0,21.0,72.0,12.0,93.0,218.0,19.0,46.0,127.0,290.0,81.0,39.0,3.0,77.0,22.0,45.0,22.0,55.0,28.0,138.0,354.0,218.0,93.0,22.0,2.0,21.0,12.0,60.0,71.0,140.0,34.0,174.0,4.0,18.0,37.0,79.0,5.0,74.0,93.0,4.0,33.0,7.0,2.0,7.0,6.0,136.0,527.0,0.9291338582677166,0.4379310344827586,0.4,0.4379310344827586,0.4888888888888889,0.55,0.6311475409836066,0.6106194690265486,0.606694560669456,0.11702127659574468,0.1411764705882353,0.12305025996533796,0.024539877300613498,0.12396694214876033,0.03387096774193549,0.1234684260131951,0.029756537421100092,0.03292181069958848,0.029787234042553193,0.12406015037593984,0.11928934010152284,0.01818181818181818,0.8571428571428571,0.17782426778242677,0.5647058823529412,0.6575342465753424,0.5208333333333334,0.1506276150627615,0.4560669456066946,0.42660550458715596,0.42660550458715596,0.9032258064516129,0.2,0.21,0.5238095238095238,0.46,0.41304347826086957,0.7845188284518828,0.42660550458715596,0.5384184210526315,0.5158835,0.07254901960784314,0.15207373271889402,0.11492537313432835,0.20597014925373133,25.749655172413807,0.22659256092347158,18.0,3.0,34.0,4.0,3.0,9.0,10.0,27.0,14.0,92.0,22.0,12.0,10.0,0.358974358974359,0.6166666666666667,0.14444444444444443,0.4722222222222222,0.4722222222222222,1.0,0.3333333333333333,1.0,0.45,0.37037037037037035,0.7,0.09,0.3333333333333333,54.0,29.0,5.0,7.0,11.0,16.0,21.0,8.0,0.7619047619047619,0.0975609756097561,0.18333333333333332,0.6363636363636364,0.2857142857142857,21.0,9.0,13.0,0.09523809523809523,0.16666666666666666,0.02,0.043933054393305436,7.0,27.0,25.0,0.11842105263157894,0.3333333333333333,0.3684210526315789,0.8571428571428571,False,10.0,,1.0,9.0,32.0,10.0,20.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,5.0,7.0,,,1.0,6.0,,,0.025,0.015306122448979591,0.04666666666666667,0.13253012048192772,0.013651877133105802,2.0,,,,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39902.0,665.0,-99.0,1403.0,1383,197.0,2786,12.0,120.0,1673.0,5.0,16.0,3.0,43.0,8.0,3.0,30.0,10.886075949367088,0.26666666666666666,0.09836065573770492,0.6566106557377049,1.8516666666666661,8.0,96.0,226.0,136.0,0.7083333333333334,0.9444444444444444,0.8,0.7868852459016393,0.795774647887324,0.6666666666666666,0.6666666666666666,0.875,229.0,152.0,88.0,108.0,13.0,16.0,,,,2.0,,1.0,,2.0,34.0,1.0,5.0,65.0,14.0,17.0,,1.0,9.0,37.0,,2.0,,10.0,,33.0,33.0,38.0,56.0,100.0,67.0,167.0,2.0,6.0,28.0,48.0,2.0,36.0,47.0,7.0,24.0,45.0,15.0,47.0,30.0,37.0,229.0,,,,,0.8235294117647058,0.7777777777777778,0.7386363636363636,0.7708333333333334,0.01639344262295082,0.08333333333333333,0.09259259259259259,0.15469613259668508,0.11498257839721254,0.13013698630136986,0.08943089430894309,0.1437308868501529,0.10060975609756098,0.07432432432432433,0.07342657342657342,0.13548387096774195,0.12236286919831224,0.125,0.6382978723404256,0.8852459016393442,0.8148148148148148,0.8979591836734694,0.6931818181818182,,0.01639344262295082,,,,,0.8888888888888888,0.8125,0.05555555555555555,,0.9016393442622951,,0.6563016666666667,0.629925,0.17266187050359713,0.17518248175182483,0.28761061946902655,0.16371681415929204,26.15,0.1632216678545973,2.0,,,,,,,1.0,,56.0,18.0,15.0,3.0,,0.7317073170731707,0.16363636363636364,,,,,,0.024390243902439025,,,,,11.0,8.0,30.0,30.0,39.0,30.0,40.0,4.0,0.75,,0.9512195121951219,0.7692307692307693,0.16666666666666666,,6.0,4.0,,0.2222222222222222,0.08,,,,3.0,0.1597222222222222,,,,False,48.0,,1.0,2.0,22.0,3.0,5.0,3.0,,1.0,11.0,,6.0,,,3.0,2.0,,3.0,3.0,,,0.047619047619047616,0.17543859649122806,0.14457831325301204,0.19047619047619047,,,2.0,,1.0,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,54788.09999999999,913.0,-68.0,1848.0,1904,520.0,3752,13.0,68.0,2197.0,24.0,62.0,17.0,162.0,14.0,9.0,29.0,10.815850815850816,0.4827586206896552,0.07303370786516854,0.5809213483146067,3.0382352941176465,4.0,32.0,236.0,38.0,0.59375,0.6333333333333333,0.47058823529411764,0.5252808988764045,0.5812807881773399,0.3076923076923077,0.36363636363636365,0.5,505.0,244.0,28.0,54.0,6.0,9.0,49.0,3.0,24.0,61.0,5.0,16.0,41.0,110.0,49.0,12.0,6.0,25.0,8.0,12.0,9.0,31.0,20.0,63.0,120.0,61.0,24.0,12.0,1.0,16.0,2.0,43.0,50.0,100.0,19.0,119.0,1.0,8.0,23.0,62.0,2.0,53.0,57.0,3.0,21.0,16.0,5.0,16.0,10.0,63.0,503.0,0.975609756097561,0.37272727272727274,0.2903225806451613,0.37272727272727274,0.6666666666666666,0.5,0.4807692307692308,0.5833333333333334,0.6179775280898876,0.17647058823529413,0.18518518518518517,0.10752688172043011,0.005076142131979695,0.1048780487804878,0.032586558044806514,0.10628571428571429,0.020338983050847456,0.010752688172043012,0.0395778364116095,0.10396039603960396,0.09580838323353294,0.011235955056179775,0.625,0.30337078651685395,0.5185185185185185,0.6363636363636364,0.6071428571428571,0.2752808988764045,0.34269662921348315,0.39344262295081966,0.41379310344827586,0.9583333333333334,0.13043478260869565,0.20930232558139536,0.6666666666666666,0.37209302325581395,0.3125,0.9213483146067416,0.39344262295081966,0.5604666666666667,0.5557174418604651,0.125,0.2441860465116279,0.1059322033898305,0.2669491525423729,24.923636363636355,0.27326839826839827,6.0,9.0,17.0,1.0,4.0,15.0,2.0,9.0,3.0,26.0,22.0,8.0,14.0,0.25,0.41304347826086957,0.14473684210526316,0.3469387755102041,0.3469387755102041,1.0,0.3333333333333333,1.0,0.391304347826087,0.2222222222222222,1.0,0.3488372093023256,0.26666666666666666,38.0,25.0,11.0,5.0,9.0,5.0,11.0,5.0,0.45454545454545453,0.15384615384615385,0.391304347826087,0.5555555555555556,0.4,1.0,7.0,1.0,,0.18421052631578946,,0.0056179775280898875,,3.0,13.0,0.11764705882352941,,,,False,4.0,3.0,1.0,4.0,15.0,1.0,5.0,1.0,5.0,,3.0,1.0,4.0,,4.0,3.0,,,,3.0,0.02727272727272727,0.04918032786885246,0.02564102564102564,,0.008928571428571428,0.09210526315789473,0.03508771929824561,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,42302.59999999999,705.0,22.0,1483.0,1459,225.0,2942,110.0,200.0,1779.0,112.0,201.0,83.0,491.0,51.0,39.0,85.0,31.64039696438996,0.6,0.2619047619047619,0.519780714285714,7.1585,43.0,93.0,495.0,26.0,0.13978494623655913,0.15476190476190477,0.465,0.5,0.5393873085339168,0.39090909090909093,0.4479166666666667,0.13953488372093023,307.0,191.0,43.0,68.0,12.0,21.0,31.0,8.0,65.0,189.0,13.0,35.0,78.0,220.0,75.0,37.0,10.0,75.0,20.0,50.0,19.0,43.0,29.0,126.0,174.0,189.0,65.0,18.0,5.0,6.0,21.0,56.0,45.0,104.0,27.0,131.0,12.0,16.0,34.0,69.0,5.0,88.0,86.0,7.0,30.0,6.0,2.0,6.0,2.0,126.0,306.0,0.7435897435897436,0.35454545454545455,0.4418604651162791,0.35454545454545455,0.4,0.521505376344086,0.5681818181818182,0.5681818181818182,0.5238095238095238,0.09,0.058823529411764705,0.12640449438202248,0.0670926517571885,0.17391304347826086,0.015306122448979591,0.14896755162241887,0.03829787234042553,0.10191082802547771,0.012903225806451613,0.1597222222222222,0.1867704280155642,0.05309734513274336,0.3333333333333333,0.1619047619047619,0.6323529411764706,0.671875,0.13953488372093023,0.07380952380952381,0.45,0.3439153439153439,0.34574468085106386,0.6923076923076923,0.13114754098360656,0.22580645161290322,0.5714285714285714,0.3763440860215054,0.37142857142857144,0.6857142857142857,0.3439153439153439,0.5235474358974359,0.4972306451612903,0.07223476297968397,0.13452914798206278,0.15151515151515152,0.2545454545454545,26.846363636363645,0.20701281186783546,24.0,10.0,13.0,3.0,6.0,8.0,10.0,29.0,13.0,160.0,27.0,15.0,12.0,0.35135135135135137,0.5327868852459017,0.12307692307692308,0.41935483870967744,0.41935483870967744,1.0,0.375,1.0,0.47540983606557374,0.3448275862068966,0.9,0.08602150537634409,0.75,89.0,59.0,3.0,7.0,10.0,13.0,24.0,7.0,0.5416666666666666,0.12727272727272726,0.16393442622950818,0.7,,22.0,3.0,7.0,,0.08108108108108109,0.05555555555555555,0.05238095238095238,7.0,60.0,30.0,0.0410958904109589,0.3181818181818182,0.3181818181818182,0.14285714285714285,False,18.0,1.0,,10.0,34.0,5.0,12.0,3.0,2.0,2.0,6.0,,4.0,2.0,2.0,14.0,,,,12.0,0.004545454545454545,0.005291005291005291,,0.025,0.024390243902439025,0.24242424242424243,0.00909090909090909,3.0,,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223.0,-32.0,453.0,454,103.0,907,23.0,50.0,540.0,15.0,35.0,9.0,90.0,16.0,12.0,24.0,22.727272727272727,0.6666666666666666,0.25842696629213485,0.538620224719101,5.938000000000001,8.0,19.0,84.0,12.0,0.3157894736842105,0.35294117647058826,0.38,0.4157303370786517,0.4375,0.34782608695652173,0.38095238095238093,0.125,153.0,66.0,11.0,24.0,3.0,9.0,6.0,2.0,9.0,33.0,2.0,6.0,12.0,39.0,10.0,4.0,,12.0,6.0,17.0,2.0,7.0,6.0,24.0,27.0,33.0,9.0,5.0,,4.0,1.0,11.0,12.0,23.0,5.0,28.0,2.0,7.0,5.0,14.0,1.0,25.0,16.0,1.0,5.0,,,,,24.0,153.0,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.35294117647058826,0.375,0.5,0.41379310344827586,0.43820224719101125,0.1,0.125,0.11214953271028037,0.01,0.12941176470588237,0.035398230088495575,0.11979166666666667,0.023474178403755867,,0.024096385542168676,0.125,0.1527777777777778,0.0392156862745098,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.06741573033707865,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.25,0.3333333333333333,0.7078651685393258,0.2727272727272727,0.48288125000000004,0.5495958333333334,0.06382978723404255,0.09259259259259259,0.14285714285714285,0.2857142857142857,26.374358974358966,0.33774834437086093,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,2.0,26.0,16.0,13.0,3.0,0.5,0.5,,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.5,1.0,0.041666666666666664,,20.0,14.0,,2.0,3.0,3.0,8.0,2.0,0.375,0.08695652173913043,0.25,0.6666666666666666,,3.0,,1.0,,,,0.033707865168539325,,9.0,6.0,0.1276595744680851,,,,False,4.0,,,1.0,8.0,3.0,4.0,,,,3.0,,4.0,,1.0,2.0,,,,2.0,,,,0.022727272727272728,0.06666666666666667,0.05,0.025,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17592.4,293.0,17.0,588.0,597,198.0,1185,15.0,24.0,668.0,10.0,20.0,6.0,50.0,7.0,5.0,12.0,14.701601164483261,0.5833333333333334,0.2,0.5322858108108108,5.316666666666666,4.0,9.0,102.0,12.0,0.6666666666666666,0.6666666666666666,0.375,0.52,0.5730337078651685,0.26666666666666666,0.3076923076923077,0.75,249.0,84.0,5.0,9.0,2.0,3.0,21.0,1.0,12.0,30.0,5.0,14.0,20.0,51.0,24.0,7.0,5.0,16.0,2.0,7.0,9.0,22.0,17.0,48.0,57.0,30.0,12.0,3.0,1.0,6.0,2.0,17.0,19.0,40.0,9.0,49.0,,5.0,15.0,32.0,2.0,22.0,29.0,1.0,10.0,3.0,1.0,3.0,2.0,48.0,249.0,0.95,0.39215686274509803,0.4090909090909091,0.39215686274509803,0.2857142857142857,0.5344827586206896,0.6153846153846154,0.6153846153846154,0.68,0.125,0.1111111111111111,0.13970588235294118,0.014814814814814815,0.125,0.039735099337748346,0.1323529411764706,0.027972027972027972,,0.040983606557377046,0.12698412698412698,0.12037037037037036,,0.6666666666666666,0.12,0.5555555555555556,0.625,0.6,0.28,0.4,0.4,0.4,0.9166666666666666,0.1,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.35714285714285715,0.8,0.4,0.5110625,0.50615,0.11904761904761904,0.30303030303030304,0.1568627450980392,0.47058823529411764,25.505882352941185,0.42346938775510207,3.0,1.0,8.0,1.0,4.0,8.0,2.0,6.0,3.0,6.0,4.0,3.0,1.0,0.42857142857142855,0.55,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,0.27586206896551724,0.5,10.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.13333333333333333,0.1,1.0,1.0,,4.0,2.0,,0.3076923076923077,,,,3.0,3.0,0.14285714285714285,,,,False,,,1.0,,5.0,2.0,2.0,,1.0,,2.0,,3.0,,,5.0,,,,5.0,,,0.058823529411764705,0.03389830508474576,0.034482758620689655,0.16666666666666666,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125.0,8.0,250.0,265,90.0,515,1.0,12.0,306.0,5.0,16.0,4.0,43.0,4.0,4.0,9.0,8.754208754208754,0.4444444444444444,0.08333333333333333,0.6959499999999998,1.3916666666666666,,9.0,26.0,16.0,0.8888888888888888,1.0,0.75,0.75,0.7647058823529411,,,,71.0,37.0,9.0,11.0,2.0,2.0,,,,,,,,,8.0,,,2.0,2.0,2.0,,,4.0,8.0,,,,1.0,1.0,5.0,3.0,10.0,17.0,30.0,10.0,40.0,1.0,2.0,7.0,10.0,,13.0,12.0,2.0,5.0,,,,,8.0,71.0,,,,,1.0,1.0,0.25,0.8,,0.08333333333333333,,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.07246376811594203,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.0784313725490196,0.5,0.1590909090909091,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,,,1.0,1.0,,,0.9166666666666666,,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,,0.284,,,,,,,,,,2.0,6.0,3.0,3.0,,0.3333333333333333,0.375,,,,,,,,,,,11.0,8.0,,1.0,2.0,1.0,3.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,3.0,2.0,,0.25,,,,,3.0,0.17647058823529413,,,,False,2.0,,2.0,3.0,5.0,,,,,,2.0,1.0,4.0,,,2.0,,,1.0,2.0,,,0.4,0.125,0.05555555555555555,0.1111111111111111,,,,,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27.0,101.0,100,27.0,201,1.0,6.0,101.0,,2.0,,6.0,,,,13.223140495867769,,0.0625,0.562771875,4.733333333333333,,3.0,21.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.65625,0.65625,,,,31.0,19.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,6.0,1.0,3.0,5.0,10.0,,3.0,,8.0,2.0,3.0,2.0,4.0,,10.0,15.0,6.0,2.0,1.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,,2.0,3.0,,,,,,,,,,10.0,31.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,0.7142857142857143,0.625,0.16666666666666666,0.25,0.045454545454545456,,0.13043478260869565,0.038461538461538464,0.08888888888888889,0.0196078431372549,,0.045454545454545456,,0.1111111111111111,,,0.25,0.5,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.4803,0.57035,,,0.38095238095238093,0.47619047619047616,25.36,0.3069306930693069,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.6666666666666666,1.0,0.2,0.75,0.75,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,0.0625,1.0,,1.0,0.09090909090909091,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,32720.5,545.0,-10.0,1125.0,1130,266.0,2255,83.0,162.0,1341.0,28.0,57.0,19.0,143.0,29.0,16.0,45.0,29.561200923787528,0.6444444444444445,0.26688102893890675,0.5165895498392282,7.717283950617283,31.0,75.0,367.0,74.0,0.49333333333333335,0.5068493150684932,0.46296296296296297,0.4967845659163987,0.5412979351032449,0.37349397590361444,0.3974358974358974,0.3225806451612903,273.0,142.0,38.0,57.0,8.0,10.0,20.0,2.0,43.0,129.0,9.0,28.0,53.0,149.0,58.0,11.0,3.0,26.0,18.0,41.0,13.0,32.0,15.0,90.0,138.0,129.0,43.0,6.0,,11.0,8.0,30.0,26.0,56.0,21.0,77.0,10.0,13.0,24.0,51.0,2.0,55.0,69.0,5.0,21.0,21.0,8.0,21.0,11.0,88.0,270.0,0.8679245283018868,0.35570469798657717,0.40625,0.35570469798657717,0.43902439024390244,0.5136986301369864,0.5,0.5487804878048781,0.4790996784565916,0.037037037037037035,,0.09523809523809523,0.03319502074688797,0.11811023622047244,0.03832752613240418,0.1062618595825427,0.03598484848484849,0.0390625,0.03879310344827586,0.0970873786407767,0.11594202898550725,0.059880239520958084,0.5238095238095238,0.1832797427652733,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.06430868167202572,0.41479099678456594,0.3333333333333333,0.3359375,0.8372093023255814,0.08,0.136986301369863,0.8,0.3835616438356164,0.32142857142857145,0.662379421221865,0.3333333333333333,0.49375263157894744,0.45835136986301367,0.08132530120481928,0.11797752808988764,0.07084468664850137,0.2452316076294278,26.178523489932886,0.24266666666666667,9.0,1.0,10.0,2.0,4.0,4.0,3.0,9.0,5.0,76.0,18.0,13.0,5.0,0.45454545454545453,0.46,0.1276595744680851,0.5,0.5263157894736842,1.0,1.0,1.0,0.36,0.3333333333333333,1.0,0.0547945205479452,1.0,29.0,22.0,11.0,2.0,4.0,4.0,14.0,5.0,0.2857142857142857,0.060240963855421686,0.16,0.5,,22.0,,2.0,0.045454545454545456,,,0.0707395498392283,6.0,21.0,7.0,0.09375,0.2727272727272727,0.2857142857142857,0.16666666666666666,False,4.0,2.0,2.0,5.0,16.0,1.0,13.0,,1.0,,8.0,,2.0,1.0,7.0,6.0,,,2.0,5.0,0.013422818791946308,0.007751937984496124,0.09090909090909091,0.03571428571428571,0.03636363636363636,0.09523809523809523,0.03896103896103896,,,2.0,1.0,0.05,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,21253.1,354.0,28.0,716.0,732,278.0,1448,15.0,48.0,829.0,6.0,18.0,4.0,48.0,4.0,2.0,11.0,14.421930870083433,0.36363636363636365,0.15151515151515152,0.5678765306122451,3.1999999999999997,5.0,27.0,138.0,40.0,0.7407407407407407,0.8,0.5625,0.6060606060606061,0.6216216216216216,0.3333333333333333,0.5,0.8,268.0,97.0,22.0,33.0,6.0,7.0,14.0,2.0,15.0,37.0,4.0,9.0,22.0,51.0,18.0,6.0,1.0,22.0,9.0,14.0,8.0,17.0,10.0,52.0,63.0,37.0,15.0,8.0,1.0,9.0,6.0,38.0,28.0,67.0,15.0,82.0,1.0,1.0,16.0,37.0,3.0,20.0,25.0,2.0,10.0,6.0,2.0,6.0,5.0,52.0,268.0,0.9545454545454546,0.43137254901960786,0.47058823529411764,0.43137254901960786,0.6428571428571429,0.6774193548387096,0.8461538461538461,0.6842105263157895,0.5151515151515151,0.16666666666666666,0.09090909090909091,0.16184971098265896,0.04081632653061224,0.2222222222222222,0.05232558139534884,0.19186046511627908,0.047021943573667714,0.029411764705882353,0.0364963503649635,0.16216216216216217,0.2222222222222222,0.023809523809523808,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.1414141414141414,0.37373737373737376,0.40540540540540543,0.40540540540540543,1.0,0.16666666666666666,0.22580645161290322,0.8571428571428571,0.2903225806451613,0.4444444444444444,0.8484848484848485,0.40540540540540543,0.59485,0.5483306451612903,0.09345794392523364,0.17857142857142858,0.15942028985507245,0.37681159420289856,26.28039215686275,0.3743016759776536,1.0,1.0,7.0,2.0,4.0,8.0,3.0,4.0,5.0,14.0,11.0,6.0,5.0,0.8333333333333334,0.875,0.2222222222222222,0.5,0.5,0.8571428571428571,1.0,1.0,0.3333333333333333,0.75,1.0,0.25806451612903225,0.5,12.0,10.0,3.0,2.0,4.0,3.0,6.0,5.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.09090909090909091,0.09090909090909091,,,3.0,2.0,0.15492957746478872,,,,False,4.0,,,,7.0,2.0,2.0,1.0,,,3.0,1.0,4.0,,,4.0,,,,4.0,,,,0.04411764705882353,0.11428571428571428,0.17857142857142858,,,,1.0,,,
