EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31.0,-2.0,62.0,63,17.0,125,1.0,3.0,76.0,1.0,2.0,1.0,5.0,,,,13.513513513513514,,0.1111111111111111,0.5164500000000001,3.3333333333333335,,2.0,11.0,2.0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.55,,,,8.0,10.0,2.0,2.0,,,1.0,,2.0,5.0,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,,,6.0,5.0,2.0,,,2.0,,6.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,8.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.6666666666666666,,,0.09090909090909091,,0.35294117647058826,0.10526315789473684,0.25,0.05555555555555555,,0.125,0.125,0.2857142857142857,0.2,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,0.8888888888888888,0.4,0.2793,0.2793,0.1,0.25,0.2727272727272727,,26.383333333333336,0.12903225806451613,,,,,,,,1.0,,2.0,1.0,1.0,,,0.5,0.6666666666666666,,,,,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51.0,-8.0,100.0,97,20.0,197,2.0,11.0,127.0,1.0,5.0,,14.0,1.0,1.0,2.0,23.27586206896552,0.5,0.08333333333333333,0.5748395833333333,3.127272727272727,1.0,8.0,36.0,8.0,0.5,0.5,0.7272727272727273,0.7083333333333334,0.72,0.5,0.5,,27.0,16.0,7.0,9.0,,1.0,4.0,1.0,5.0,9.0,1.0,1.0,6.0,13.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,5.0,18.0,9.0,5.0,2.0,,1.0,,5.0,5.0,10.0,1.0,11.0,,1.0,3.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,5.0,27.0,1.0,0.46153846153846156,1.0,0.46153846153846156,,0.75,0.75,0.8333333333333334,0.5416666666666666,0.18181818181818182,0.2222222222222222,0.20833333333333334,,0.19230769230769232,0.047619047619047616,0.2,0.02040816326530612,,0.08333333333333333,0.2727272727272727,0.25,,1.0,0.375,0.7777777777777778,1.0,0.5714285714285714,0.16666666666666666,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,0.5,1.0,0.9166666666666666,0.5555555555555556,0.6015,0.4696,0.04,0.08333333333333333,0.08333333333333333,0.1388888888888889,25.48461538461538,0.27,1.0,1.0,1.0,,,,1.0,1.0,1.0,8.0,2.0,1.0,1.0,0.5,0.75,,0.25,0.25,1.0,,,0.5,1.0,1.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.18181818181818182,,,,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3900.8,65.0,17.0,133.0,132,15.0,265,9.0,15.0,152.0,4.0,16.0,4.0,44.0,4.0,4.0,7.0,30.128205128205128,0.5714285714285714,0.225,0.5104087500000001,9.733333333333333,5.0,6.0,51.0,2.0,0.16666666666666666,0.16666666666666666,0.4,0.6375,0.6375,0.5555555555555556,0.5555555555555556,,15.0,24.0,1.0,2.0,,1.0,5.0,1.0,11.0,20.0,2.0,3.0,13.0,25.0,,4.0,,8.0,1.0,2.0,2.0,3.0,,8.0,24.0,20.0,11.0,,,,,7.0,2.0,9.0,,9.0,,1.0,1.0,9.0,1.0,5.0,,,,,,,,8.0,15.0,0.6153846153846154,0.52,0.6666666666666666,0.52,0.5,0.8,0.8,0.8,0.625,,,0.07407407407407407,,0.19444444444444445,,0.14285714285714285,,,,0.13333333333333333,0.17857142857142858,,,0.05,0.5,0.5,1.0,0.125,0.5,0.55,0.55,0.5454545454545454,0.2,0.2,,0.6,0.6666666666666666,0.675,0.55,0.47651666666666664,0.46806000000000003,,,0.1568627450980392,0.1568627450980392,26.467999999999996,0.11278195488721804,,,2.0,1.0,,,1.0,3.0,2.0,10.0,6.0,6.0,,0.5,0.8,0.25,0.4,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,,,12.0,10.0,,,,1.0,1.0,1.0,1.0,,,,,4.0,,,,,,0.1,,15.0,2.0,,,,,True,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3.0,6.0,8.0,7,,15,,,9.0,,,,,,,,12.5,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,651.0,11.0,-6.0,22.0,23,,45,,1.0,25.0,,,,,2.0,2.0,2.0,25.0,1.0,,0.5606999999999999,2.8,,,1.0,,,,,,0.125,,,,8.0,2.0,,1.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,8.0,,,,,,,,,0.6666666666666666,,,0.2,,,,0.07692307692307693,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,0.5433,0.25,0.5,,,24.55,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9541.6,159.0,10.0,316.0,328,66.0,644,6.0,18.0,338.0,9.0,13.0,8.0,30.0,1.0,1.0,3.0,14.47721179624665,0.3333333333333333,0.13043478260869565,0.5451989130434781,4.055555555555555,4.0,11.0,65.0,16.0,0.7272727272727273,0.7272727272727273,0.6111111111111112,0.6304347826086957,0.6372549019607843,0.6666666666666666,0.6666666666666666,0.75,98.0,53.0,7.0,12.0,5.0,7.0,10.0,2.0,7.0,18.0,2.0,4.0,12.0,28.0,7.0,4.0,1.0,4.0,7.0,10.0,2.0,5.0,3.0,23.0,36.0,18.0,7.0,1.0,,3.0,3.0,8.0,18.0,26.0,6.0,32.0,,2.0,4.0,6.0,,11.0,11.0,1.0,4.0,1.0,,1.0,1.0,23.0,98.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.7,0.6666666666666666,0.4,0.6764705882352942,0.6086956521739131,0.05555555555555555,0.08333333333333333,0.21686746987951808,0.0375,0.11267605633802817,0.03529411764705882,0.16883116883116883,0.03636363636363636,0.05128205128205128,0.03389830508474576,0.1891891891891892,0.1206896551724138,,1.0,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.21739130434782608,0.391304347826087,0.3888888888888889,0.3888888888888889,1.0,0.5,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.5,0.8695652173913043,0.3888888888888889,0.5121000000000001,0.5192366666666667,0.08163265306122448,0.19047619047619047,0.06153846153846154,0.35384615384615387,25.482142857142854,0.310126582278481,1.0,2.0,5.0,,,1.0,1.0,2.0,1.0,6.0,5.0,4.0,1.0,0.25,0.375,0.07692307692307693,0.5,0.5555555555555556,1.0,,,0.5,0.5,1.0,0.06666666666666667,,4.0,3.0,1.0,,,,,,,,,,,,,,,,0.125,,,,1.0,0.1724137931034483,,,,False,,1.0,,1.0,2.0,,,,,,1.0,,3.0,,,2.0,,,,2.0,0.03571428571428571,,,,0.038461538461538464,0.35294117647058826,,,,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,99378.99999999999,1656.0,-15.0,3361.0,3384,651.0,6745,185.0,414.0,3994.0,71.0,179.0,54.0,466.0,45.0,28.0,76.0,23.34449884050502,0.5921052631578947,0.2489905787348587,0.5395360323886642,5.109903381642512,85.0,224.0,927.0,240.0,0.5357142857142857,0.5555555555555556,0.5410628019323671,0.5154777927321669,0.558433734939759,0.4594594594594595,0.480225988700565,0.3764705882352941,754.0,437.0,134.0,213.0,36.0,54.0,95.0,11.0,74.0,234.0,15.0,59.0,106.0,329.0,161.0,40.0,17.0,89.0,50.0,95.0,22.0,80.0,62.0,228.0,294.0,234.0,74.0,21.0,1.0,31.0,18.0,127.0,109.0,260.0,51.0,311.0,12.0,14.0,49.0,94.0,5.0,135.0,191.0,14.0,84.0,22.0,7.0,25.0,17.0,222.0,745.0,0.9245283018867925,0.3221884498480243,0.275,0.3221884498480243,0.5263157894736842,0.4742857142857143,0.489010989010989,0.5480769230769231,0.4427994616419919,0.050724637681159424,0.056338028169014086,0.12718786464410736,0.024226110363391656,0.17590027700831026,0.03542857142857143,0.14946168461051298,0.030284301606922127,0.028645833333333332,0.032448377581120944,0.12020460358056266,0.18629173989455183,0.031331592689295036,0.68,0.28667563930013457,0.6291079812206573,0.6666666666666666,0.6343283582089553,0.1278600269179004,0.3149394347240915,0.3162393162393162,0.3203463203463203,0.8918918918918919,0.1375,0.30857142857142855,0.6666666666666666,0.33714285714285713,0.2542372881355932,0.7294751009421265,0.3162393162393162,0.5699010416666667,0.5290687861271676,0.10552147239263804,0.17355371900826447,0.09600862998921252,0.2459546925566343,25.629787234042556,0.22433799464445106,16.0,4.0,32.0,3.0,7.0,21.0,5.0,29.0,8.0,208.0,25.0,13.0,12.0,0.2,0.45,0.13725490196078433,0.3368421052631579,0.3404255319148936,1.0,0.2727272727272727,1.0,0.3625,0.1724137931034483,0.8,0.12,0.3333333333333333,108.0,77.0,15.0,22.0,32.0,24.0,40.0,1.0,0.6,0.043243243243243246,0.4,0.6875,0.5,16.0,24.0,3.0,0.0625,0.3157894736842105,,0.021534320323014805,5.0,24.0,31.0,0.13496932515337423,0.3125,0.3333333333333333,0.6,False,16.0,4.0,2.0,19.0,31.0,1.0,17.0,,2.0,3.0,4.0,,4.0,,2.0,15.0,3.0,1.0,4.0,11.0,0.0121580547112462,0.01282051282051282,0.044444444444444446,0.024822695035460994,0.04568527918781726,0.12857142857142856,0.006042296072507553,,2.0,0.010526315789473684,,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52159.399999999994,869.0,-23.0,1778.0,1792,426.0,3570,96.0,250.0,2052.0,89.0,144.0,61.0,343.0,47.0,24.0,82.0,25.386847195357834,0.573170731707317,0.2506527415143603,0.5372054830287208,6.625600000000002,37.0,138.0,544.0,100.0,0.36231884057971014,0.37593984962406013,0.552,0.5483028720626631,0.6094808126410836,0.3854166666666667,0.43529411764705883,0.35135135135135137,482.0,247.0,86.0,119.0,16.0,29.0,20.0,3.0,37.0,113.0,11.0,28.0,48.0,133.0,124.0,14.0,12.0,72.0,27.0,58.0,13.0,31.0,59.0,152.0,111.0,113.0,37.0,26.0,2.0,9.0,9.0,31.0,26.0,61.0,18.0,79.0,4.0,21.0,28.0,69.0,2.0,137.0,141.0,15.0,60.0,7.0,3.0,7.0,4.0,152.0,481.0,0.7708333333333334,0.3609022556390977,0.41935483870967744,0.3609022556390977,0.46551724137931033,0.5224719101123596,0.6666666666666666,0.634453781512605,0.3472584856396867,0.104,0.12605042016806722,0.057777777777777775,0.023017902813299233,0.0775,0.0200445434298441,0.06705882352941177,0.02142857142857143,0.029556650246305417,0.019886363636363636,0.056338028169014086,0.08333333333333333,0.023952095808383235,0.5714285714285714,0.31070496083550914,0.7226890756302521,0.8269230769230769,0.36046511627906974,0.05221932114882506,0.2950391644908616,0.3274336283185841,0.33035714285714285,0.7027027027027027,0.0625,0.3258426966292135,0.5517241379310345,0.3146067415730337,0.39285714285714285,0.6579634464751958,0.3274336283185841,0.49931799999999993,0.51731797752809,0.14219114219114218,0.2033898305084746,0.1323529411764706,0.27941176470588236,25.73383458646617,0.27109111361079863,26.0,10.0,11.0,1.0,2.0,3.0,5.0,11.0,6.0,176.0,31.0,15.0,16.0,0.42857142857142855,0.625,0.056818181818181816,0.55,0.55,1.0,0.3333333333333333,1.0,0.22916666666666666,0.45454545454545453,0.8,0.033707865168539325,0.6666666666666666,55.0,39.0,3.0,13.0,16.0,21.0,34.0,8.0,0.6176470588235294,0.11458333333333333,0.3333333333333333,0.8125,0.23076923076923078,35.0,4.0,4.0,,0.08163265306122448,,0.09138381201044386,15.0,33.0,16.0,0.07643312101910828,0.42857142857142855,0.42857142857142855,0.4,False,10.0,1.0,,12.0,35.0,5.0,23.0,1.0,3.0,1.0,8.0,,7.0,,1.0,14.0,,,,14.0,0.007518796992481203,0.008849557522123894,,0.020833333333333332,0.020618556701030927,0.025,0.007462686567164179,4.0,,,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32763.699999999997,546.0,-128.0,1097.0,1106,376.0,2203,65.0,121.0,1350.0,37.0,72.0,27.0,179.0,30.0,17.0,46.0,23.542944785276074,0.6521739130434783,0.2589641434262948,0.5176053999999999,7.7388429752066115,23.0,48.0,243.0,24.0,0.25,0.25,0.39669421487603307,0.448207171314741,0.46551724137931033,0.35384615384615387,0.38333333333333336,0.21739130434782608,383.0,178.0,20.0,40.0,9.0,15.0,24.0,7.0,33.0,106.0,15.0,46.0,43.0,130.0,18.0,19.0,,41.0,16.0,43.0,16.0,51.0,11.0,91.0,84.0,106.0,33.0,7.0,2.0,10.0,10.0,20.0,38.0,60.0,20.0,80.0,5.0,14.0,28.0,58.0,4.0,19.0,21.0,,6.0,4.0,1.0,4.0,4.0,91.0,383.0,0.6511627906976745,0.33076923076923076,0.3137254901960784,0.33076923076923076,0.37209302325581395,0.425531914893617,0.5694444444444444,0.455,0.5179282868525896,0.05785123966942149,0.05,0.15510204081632653,0.038314176245210725,0.08620689655172414,0.03289473684210526,0.12159329140461216,0.035398230088495575,0.031496062992125984,0.017316017316017316,0.1834862385321101,0.1,0.03355704697986577,1.0,0.1593625498007968,0.5,0.5263157894736842,0.2,0.09561752988047809,0.42231075697211157,0.3113207547169811,0.3113207547169811,0.5454545454545454,0.19444444444444445,0.1595744680851064,0.6,0.48936170212765956,0.32608695652173914,0.6772908366533864,0.3113207547169811,0.516678947368421,0.5118693548387099,0.023346303501945526,0.047244094488188976,0.16872427983539096,0.37448559670781895,26.401538461538454,0.34913400182315407,8.0,2.0,10.0,2.0,1.0,5.0,7.0,12.0,9.0,72.0,18.0,11.0,7.0,0.47368421052631576,0.5694444444444444,0.038461538461538464,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5833333333333334,0.8571428571428571,0.05319148936170213,0.2,35.0,25.0,3.0,2.0,4.0,7.0,17.0,7.0,0.4117647058823529,0.07692307692307693,0.1111111111111111,0.5,,16.0,2.0,9.0,,0.10526315789473684,0.07142857142857142,0.06374501992031872,5.0,45.0,10.0,0.09411764705882353,0.3125,0.3125,0.6,False,,,,3.0,16.0,1.0,13.0,2.0,1.0,2.0,4.0,,1.0,,,4.0,,,,4.0,,,,0.03773584905660377,0.0821917808219178,0.19607843137254902,,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,75267.89999999998,1254.0,159.0,2489.0,2526,619.0,5015,62.0,251.0,2896.0,36.0,79.0,16.0,201.0,19.0,12.0,46.0,12.056737588652483,0.41304347826086957,0.2450592885375494,0.5995752964426878,3.0250996015936273,26.0,159.0,409.0,214.0,0.6729559748427673,0.8699186991869918,0.6334661354581673,0.6343873517786561,0.6471518987341772,0.41935483870967744,0.5,0.8076923076923077,720.0,391.0,132.0,186.0,33.0,52.0,1.0,,,1.0,,,1.0,2.0,88.0,1.0,34.0,128.0,39.0,64.0,,,34.0,112.0,3.0,1.0,,25.0,5.0,72.0,110.0,104.0,128.0,247.0,183.0,430.0,15.0,16.0,55.0,121.0,25.0,136.0,134.0,13.0,57.0,49.0,19.0,49.0,30.0,112.0,714.0,1.0,0.5,,0.5,0.609375,0.609375,0.5981308411214953,0.6086956521739131,0.007905138339920948,0.099601593625498,0.08064516129032258,0.20949263502454993,0.19197207678883071,0.18571428571428572,0.11093990755007704,0.1981212638770282,0.14893617021276595,0.156794425087108,0.107421875,0.19424460431654678,0.18526785714285715,0.23809523809523808,0.6122448979591837,0.7351778656126482,0.7096774193548387,0.7719298245614035,0.6439393939393939,0.003952569169960474,0.003952569169960474,,,,,0.8125,0.6346153846153846,,,0.7430830039525692,,0.5846790322580646,0.61359375,0.1919191919191919,0.19322033898305085,0.31295843520782396,0.27383863080684595,24.549999999999997,0.2892728003214142,15.0,4.0,1.0,,,,,1.0,,104.0,32.0,24.0,8.0,,0.5802469135802469,0.1875,1.0,1.0,1.0,,,0.012345679012345678,,,,,43.0,31.0,30.0,43.0,68.0,47.0,80.0,13.0,0.5875,0.16129032258064516,0.8395061728395061,0.6323529411764706,0.13953488372093023,3.0,15.0,7.0,,0.25862068965517243,0.15625,0.011857707509881422,1.0,,12.0,0.19213973799126638,0.3333333333333333,0.3333333333333333,1.0,False,72.0,,1.0,3.0,27.0,1.0,7.0,1.0,6.0,2.0,5.0,,44.0,,,19.0,,,8.0,15.0,,,0.023255813953488372,0.24774774774774774,0.12408759124087591,0.28846153846153844,,,,,,2.0,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,102928.99999999999,1715.0,98.0,3513.0,3523,697.0,7036,133.0,290.0,4094.0,98.0,185.0,62.0,457.0,78.0,47.0,117.0,21.958384332925334,0.6666666666666666,0.18601398601398603,0.5384737359550563,6.505172413793102,77.0,167.0,1028.0,190.0,0.5688622754491018,0.59375,0.5758620689655173,0.6258741258741258,0.6576923076923077,0.5789473684210527,0.6470588235294118,0.5324675324675324,767.0,475.0,81.0,129.0,16.0,29.0,103.0,21.0,135.0,322.0,28.0,74.0,187.0,425.0,133.0,61.0,12.0,125.0,31.0,65.0,33.0,89.0,54.0,215.0,525.0,322.0,135.0,33.0,3.0,41.0,23.0,102.0,113.0,226.0,66.0,292.0,9.0,28.0,53.0,112.0,9.0,117.0,149.0,6.0,50.0,11.0,4.0,12.0,7.0,211.0,758.0,0.9358288770053476,0.44,0.3707865168539326,0.44,0.47692307692307695,0.5227272727272727,0.6188118811881188,0.5972222222222222,0.5944055944055944,0.11379310344827587,0.13178294573643412,0.12958715596330275,0.0318118948824343,0.1345646437994723,0.04279749478079332,0.13190184049079753,0.0380725758477097,0.03561643835616438,0.04059539918809202,0.12796208530805686,0.13366336633663367,0.028125,0.5833333333333334,0.18041958041958042,0.627906976744186,0.7232142857142857,0.5802469135802469,0.14405594405594405,0.45034965034965035,0.4192546583850932,0.4192546583850932,0.9185185185185185,0.22105263157894736,0.18831168831168832,0.5517241379310345,0.4805194805194805,0.3783783783783784,0.7748251748251749,0.4192546583850932,0.5449377358490565,0.5125941558441558,0.07581699346405228,0.1497005988023952,0.12159533073929961,0.20914396887159534,25.678117647058837,0.2183319100483917,33.0,4.0,52.0,8.0,5.0,15.0,13.0,40.0,21.0,144.0,36.0,19.0,17.0,0.3442622950819672,0.5947368421052631,0.13815789473684212,0.5048543689320388,0.5048543689320388,0.9807692307692307,0.38095238095238093,0.875,0.42105263157894735,0.325,0.7692307692307693,0.09740259740259741,0.3333333333333333,87.0,51.0,6.0,12.0,18.0,25.0,34.0,8.0,0.7352941176470589,0.10526315789473684,0.18947368421052632,0.6666666666666666,0.3333333333333333,28.0,11.0,16.0,0.07142857142857142,0.14285714285714285,0.013157894736842105,0.039160839160839164,9.0,36.0,36.0,0.125,0.32142857142857145,0.34615384615384615,0.7777777777777778,False,14.0,,2.0,11.0,39.0,11.0,31.0,3.0,3.0,1.0,8.0,1.0,3.0,2.0,9.0,14.0,1.0,,1.0,12.0,,,0.03773584905660377,0.031914893617021274,0.0502283105022831,0.14615384615384616,0.018561484918793503,2.0,1.0,,1.0,,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,63108.799999999996,1052.0,-61.0,2191.0,2174,386.0,4365,32.0,209.0,2539.0,13.0,33.0,7.0,86.0,15.0,5.0,47.0,11.748307447232179,0.3191489361702128,0.15165876777251186,0.6308535545023695,2.16267942583732,19.0,160.0,378.0,232.0,0.725,0.9508196721311475,0.7655502392344498,0.7582938388625592,0.7620967741935484,0.59375,0.6785714285714286,0.8947368421052632,433.0,271.0,140.0,176.0,30.0,37.0,,,,2.0,,1.0,,2.0,58.0,1.0,10.0,104.0,32.0,42.0,,1.0,15.0,79.0,,2.0,,20.0,1.0,59.0,56.0,63.0,86.0,156.0,118.0,274.0,6.0,12.0,46.0,76.0,5.0,69.0,85.0,11.0,41.0,63.0,24.0,66.0,45.0,79.0,432.0,,,,,0.7619047619047619,0.7441860465116279,0.6753246753246753,0.7314814814814815,0.009478672985781991,0.09569377990430622,0.09090909090909091,0.15495495495495495,0.12444444444444444,0.12804878048780488,0.10207612456747404,0.14231136580706782,0.11186770428015565,0.08438818565400844,0.08928571428571429,0.16030534351145037,0.12401055408970976,0.1935483870967742,0.6818181818181818,0.8341232227488151,0.7954545454545454,0.875,0.7,,0.009478672985781991,,,,,0.8604651162790697,0.8108108108108109,0.023255813953488372,,0.8436018957345972,,0.636055,0.6216034883720931,0.17012448132780084,0.17154811715481172,0.2751322751322751,0.20899470899470898,26.15,0.19762665449566408,5.0,,,,,,,1.0,,88.0,27.0,22.0,5.0,,0.6714285714285714,0.1415929203539823,,,,,,0.014285714285714285,,,,,20.0,14.0,38.0,46.0,64.0,47.0,69.0,5.0,0.6811594202898551,0.125,0.9142857142857143,0.71875,0.15217391304347827,1.0,7.0,12.0,,0.1794871794871795,0.05555555555555555,0.004739336492890996,1.0,,6.0,0.14871794871794872,1.0,1.0,1.0,False,76.0,,3.0,5.0,32.0,3.0,10.0,4.0,1.0,1.0,16.0,,15.0,,,7.0,3.0,1.0,4.0,7.0,,,0.07692307692307693,0.192090395480226,0.14615384615384616,0.15306122448979592,,,2.0,,1.0,1.0,,1.0
