EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,26.0,44.0,2.0,6.0,23.0,46.0,34.0,10.0,15.0,2.0,2.0,21.0,71.0,3.0,14.0,65.0,124.0,31.0,86.0,68.0,291.0,1002,9.0,17.0,38.0,10.0,19.0,5.0,16.0,27.0,62.0,80.0,50.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,3.0,21.0,9.0,106.0,,30.0,33.0,3.0,66.0,21.0,87.0,9.0,1.0,11.0,6.0,5.0,5.0,16.0,28.0,54.0,1.0,6.0,2.0,71.0,3.0,81.0,5.0,34.0,8.0,20.0,11.0,6.0,22.0,12.0,,62.0,176.0,8.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,26.458752515090545,0.6875,0.12,,0.15639810426540285,0.1507537688442211,0.15365853658536585,0.14634146341463414,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.4,0.21428571428571427,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,8.0,14.0,16.0,5.0,2.0,8.0,1.0,,,,0.04032258064516129,0.045454545454545456,0.06521739130434782,0.47058823529411764,0.47058823529411764,0.6363636363636364,0.5714285714285714,1.0,4.0,1.0,5.0,17.0,9.0,12.0,2.0,1.0,,0.2,0.05429864253393665,0.047619047619047616,0.05121951219512195,0.10588235294117647,0.03225806451612903,,0.04861111111111111,0.044444444444444446,0.01834862385321101,0.5625,0.25,0.18181818181818182,0.25,1.0,,14.0,2.0,2.0,,,,,1.0,,0.045454545454545456,,,4.0,1.0,,,False,,,,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58818.399999999994,980,-55.0,2048,2079,508.0,698.0,244.0,4127,20.0,29.0,5.0,7.0,15.0,32.0,3.0,22.0,56.0,8.0,17.0,76.0,176.0,19.0,37.0,37.0,64.0,98.0,232.0,25.0,393.0,2349,,4.0,36.0,11.0,18.0,27.0,54.0,8.0,111.0,64.0,10.0,282.0,176.0,76.0,38.0,29.0,67.0,25.0,4.0,21.0,15.0,163.0,,41.0,29.0,2.0,72.0,19.0,91.0,35.0,12.0,18.0,12.0,11.0,6.0,29.0,50.0,102.0,2.0,2.0,2.0,37.0,6.0,33.0,,7.0,4.0,8.0,5.0,3.0,13.0,8.0,2.0,111.0,502.0,11.0,4.0,0.8648648648648649,0.8648648648648649,0.9591836734693877,0.4224137931034483,0.5,0.4224137931034483,0.578125,,0.6111111111111112,0.6216216216216216,0.5689655172413793,0.7152777777777778,0.6338709677419355,0.6,0.7207792207792207,0.7837837837837838,14.518201284796573,0.6206896551724138,0.034482758620689655,,0.0614406779661017,0.08649789029535865,0.07399577167019028,0.07766990291262135,0.05687203791469194,0.01818181818181818,0.07713498622589532,0.11711711711711711,0.6153846153846154,0.09797297297297297,0.6896551724137931,0.7692307692307693,0.8,0.10810810810810811,0.46875,0.5172413793103449,0.9333333333333333,0.010135135135135136,0.1891891891891892,0.39285714285714285,0.4,0.9545454545454546,0.5945945945945946,0.4318181818181818,0.4342857142857143,0.9605263157894737,0.09722222222222222,0.7142857142857143,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.5135135135135135,0.8817567567567568,0.4318181818181818,0.5461815878378381,0.5316233333333332,0.5303437500000001,0.03594771241830065,0.09859154929577464,0.0916030534351145,0.2824427480916031,5.990625,25.516379310344828,0.248046875,,4.0,2.0,6.0,2.0,23.0,5.0,,,2.0,0.09375,0.10344827586206896,0.09375,0.6666666666666666,0.6666666666666666,0.13793103448275862,,10.0,21.0,11.0,25.0,3.0,12.0,7.0,1.0,8.0,4.0,0.44,0.01583710407239819,0.021778584392014518,0.019133937562940583,0.01282051282051282,0.012295081967213115,0.047619047619047616,0.026442307692307692,0.007407407407407408,0.006666666666666667,1.0,,0.7241379310344828,0.47619047619047616,1.0,0.01702127659574468,,5.0,3.0,,,12.0,1.0,4.0,,0.13793103448275862,0.25,1.0,,2.0,1.0,1.0,False,2.0,2.0,0.008620689655172414,0.005681818181818182,0.017857142857142856,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,21050.7,351,11.0,744,758,162.0,228.0,99.0,1502,34.0,48.0,2.0,5.0,8.0,15.0,,16.0,39.0,4.0,12.0,9.0,18.0,2.0,4.0,42.0,63.0,25.0,57.0,11.0,170.0,845,9.0,13.0,25.0,5.0,10.0,6.0,16.0,5.0,33.0,56.0,28.0,75.0,18.0,9.0,9.0,9.0,18.0,9.0,,5.0,3.0,45.0,,12.0,19.0,4.0,35.0,28.0,63.0,12.0,6.0,7.0,4.0,10.0,3.0,17.0,39.0,53.0,1.0,5.0,4.0,24.0,6.0,20.0,6.0,11.0,2.0,11.0,5.0,6.0,11.0,8.0,,33.0,162.0,1.0,2.0,0.6666666666666666,0.8484848484848485,1.0,0.43859649122807015,0.375,0.43859649122807015,0.6666666666666666,0.6923076923076923,0.5,0.6625,0.75,0.5384615384615384,0.6692913385826772,0.6944444444444444,0.532258064516129,0.475,16.842105263157894,0.4117647058823529,0.26666666666666666,,0.11515151515151516,0.0736196319018405,0.09451219512195122,0.16666666666666666,0.0684931506849315,0.1,0.07692307692307693,0.06521739130434782,0.7272727272727273,0.4,0.7083333333333334,0.8292682926829268,0.7058823529411765,0.125,0.5333333333333333,0.5714285714285714,0.5,,0.325,0.41025641025641024,0.41025641025641024,1.0,0.15,0.5,0.5,1.0,0.19230769230769232,0.4,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.875,0.5,0.6124904166666669,0.57204375,0.5571288461538461,0.088,0.16176470588235295,0.14705882352941177,0.19411764705882353,2.614285714285715,24.080701754385966,0.21774193548387097,7.0,11.0,,8.0,1.0,6.0,1.0,1.0,,1.0,0.12698412698412698,0.14583333333333334,0.06666666666666667,,,0.6875,0.6363636363636364,2.0,3.0,2.0,3.0,1.0,14.0,14.0,2.0,6.0,,0.6666666666666666,0.08860759493670886,0.06796116504854369,0.07692307692307693,0.05084745762711865,0.10843373493975904,0.125,0.0738255033557047,0.05263157894736842,0.044444444444444446,,,0.1875,0.6666666666666666,1.0,,18.0,,,1.0,,,,,1.0,,,,1.0,,,,False,,,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,91389.09999999999,1523,18.0,3224,3254,614.0,717.0,350.0,6478,143.0,216.0,19.0,33.0,79.0,179.0,2.0,2.0,19.0,2.0,3.0,5.0,45.0,1.0,7.0,222.0,397.0,7.0,64.0,51.0,516.0,3761,35.0,56.0,71.0,34.0,63.0,3.0,10.0,16.0,93.0,256.0,188.0,21.0,45.0,5.0,158.0,117.0,275.0,86.0,31.0,101.0,45.0,667.0,,102.0,83.0,16.0,201.0,99.0,300.0,83.0,35.0,70.0,42.0,23.0,28.0,93.0,47.0,98.0,2.0,2.0,4.0,88.0,8.0,82.0,14.0,44.0,4.0,20.0,12.0,7.0,20.0,12.0,1.0,92.0,606.0,5.0,2.0,0.5765765765765766,0.6464646464646465,1.0,0.109375,0.3,0.109375,0.5591939546599496,0.625,0.5396825396825397,0.5043383947939263,0.6140350877192983,0.5273972602739726,0.5212121212121212,0.6120689655172413,0.5406976744186046,0.13882863340563992,16.216216216216218,0.7526881720430108,0.21621621621621623,,0.11401098901098901,0.13636363636363635,0.12533875338753386,0.10921501706484642,0.1148036253776435,0.125,0.12455516014234876,0.17204301075268819,0.6,0.4685466377440347,0.6620370370370371,0.7114427860696517,0.5524475524475524,0.3882863340563991,0.441340782122905,0.46745562130177515,0.620253164556962,0.004338394793926247,0.04121475054229935,0.10526315789473684,0.10526315789473684,1.0,0.09761388286334056,0.1111111111111111,0.1111111111111111,1.0,0.4520547945205479,0.5757575757575758,0.0410958904109589,0.6666666666666666,0.0958904109589041,0.14285714285714285,0.6073752711496746,0.1111111111111111,0.5604426247288503,0.5604779069767443,0.5595335616438355,0.08961303462321792,0.10304449648711944,0.1375968992248062,0.18023255813953487,4.381863979848866,25.51093749999999,0.19044665012406947,25.0,41.0,,25.0,12.0,48.0,6.0,3.0,2.0,11.0,0.06297229219143577,0.06944444444444445,0.055865921787709494,,,0.7192982456140351,0.6097560975609756,,1.0,,1.0,1.0,46.0,53.0,17.0,15.0,,,0.07001321003963012,0.06534090909090909,0.06776180698151951,0.07142857142857142,0.07304785894206549,0.05319148936170213,0.06578947368421052,0.06395348837209303,0.0821256038647343,,0.08,0.017543859649122806,,,,48.0,,,1.0,,,,,1.0,,,,11.0,5.0,,,False,,,,,,1.0,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53192.49999999999,887,-11.0,1929,1923,209.0,237.0,216.0,3852,70.0,112.0,9.0,14.0,19.0,39.0,28.0,20.0,51.0,2.0,5.0,37.0,108.0,2.0,9.0,99.0,179.0,57.0,159.0,34.0,403.0,2244,15.0,21.0,47.0,11.0,22.0,4.0,14.0,6.0,40.0,150.0,48.0,159.0,108.0,37.0,29.0,23.0,52.0,14.0,9.0,16.0,12.0,127.0,,50.0,35.0,,85.0,34.0,119.0,32.0,8.0,21.0,13.0,12.0,8.0,33.0,47.0,80.0,2.0,4.0,4.0,39.0,4.0,53.0,7.0,24.0,3.0,18.0,11.0,7.0,19.0,15.0,1.0,40.0,205.0,4.0,3.0,0.7575757575757576,0.8426966292134831,0.9298245614035088,0.3584905660377358,0.2857142857142857,0.3584905660377358,0.553072625698324,0.7142857142857143,0.5,0.5458579881656804,0.6,0.4722222222222222,0.5597222222222222,0.5875,0.5,0.47041420118343197,18.085595950299126,0.6363636363636364,,,0.07972665148063782,0.11737089201877934,0.09826589595375723,0.07386363636363637,0.06435643564356436,0.14754098360655737,0.12852664576802508,0.08411214953271028,0.7894736842105263,0.33136094674556216,0.625,0.7,0.7285714285714285,0.11538461538461539,0.48717948717948717,0.59375,0.7894736842105263,0.08284023668639054,0.15088757396449703,0.39215686274509803,0.39215686274509803,0.95,0.31952662721893493,0.3425925925925926,0.34579439252336447,0.918918918918919,0.3888888888888889,0.6428571428571429,0.1388888888888889,0.4,0.25,0.2222222222222222,0.8017751479289941,0.3425925925925926,0.5847241124260356,0.608975,0.5611986111111111,0.07282913165266107,0.12244897959183673,0.11662531017369727,0.09925558312655088,5.818435754189945,25.396226415094343,0.10834629341627787,13.0,17.0,10.0,19.0,1.0,24.0,,2.0,,,0.10614525139664804,0.10714285714285714,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.7647058823529411,2.0,12.0,4.0,14.0,5.0,20.0,14.0,5.0,2.0,2.0,0.2857142857142857,0.030107526881720432,0.046948356807511735,0.038159371492704826,0.047619047619047616,0.018957345971563982,0.015384615384615385,0.04807692307692308,0.043859649122807015,0.031055900621118012,0.9,0.23076923076923078,0.34285714285714286,0.16666666666666666,1.0,0.012422360248447204,20.0,1.0,,,,12.0,2.0,2.0,1.0,0.05714285714285714,1.0,1.0,1.0,2.0,,,False,1.0,1.0,0.006289308176100629,0.009259259259259259,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,3.0,7.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,12.82051282051282,1.0,1.0,,0.1111111111111111,0.4,0.21428571428571427,,0.2,,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,1.0,,,,2.0,,,,,,,,,,0.5,,,,,,,1.0,2.0,1.0,1.0,,,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.5,,0.5,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7182.1,120,-26.0,264,262,40.0,44.0,39.0,526,7.0,13.0,2.0,3.0,2.0,5.0,,3.0,5.0,,,7.0,23.0,,1.0,9.0,18.0,10.0,28.0,10.0,58.0,307,3.0,4.0,7.0,3.0,5.0,,1.0,2.0,8.0,12.0,6.0,30.0,23.0,7.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,,6.0,3.0,1.0,10.0,4.0,14.0,5.0,,5.0,3.0,2.0,2.0,7.0,4.0,5.0,1.0,,,8.0,1.0,12.0,1.0,5.0,,,,,,,,8.0,40.0,,,0.6666666666666666,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5,0.75,0.6,0.5217391304347826,0.6,0.5,0.5686274509803921,0.5833333333333334,0.5714285714285714,0.6086956521739131,19.016393442622952,0.7142857142857143,0.16666666666666666,,0.061224489795918366,0.09523809523809523,0.08035714285714286,,0.1111111111111111,0.07692307692307693,0.10204081632653061,0.07142857142857142,,0.2826086956521739,0.5384615384615384,0.7,0.7142857142857143,0.10869565217391304,0.4,0.5,0.5,,0.10869565217391304,0.6,0.6,1.0,0.5,0.30434782608695654,0.3181818181818182,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,0.8913043478260869,0.30434782608695654,0.5577141304347826,0.59751,0.5117833333333334,0.11764705882352941,0.22727272727272727,0.1206896551724138,0.13793103448275862,3.827777777777778,25.58928571428571,0.15151515151515152,2.0,3.0,,4.0,,5.0,,,,,0.2222222222222222,0.23076923076923078,0.2,,,0.6,0.6666666666666666,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,0.0410958904109589,0.0136986301369863,0.0273972602739726,0.10344827586206896,,,0.01818181818181818,,,,,0.2,,,0.034482758620689655,6.0,,,,,,,,1.0,,,,1.0,,,,False,1.0,,0.03571428571428571,0.043478260869565216,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26378.100000000006,440,-58.0,896,918,192.0,281.0,87.0,1814,3.0,6.0,1.0,1.0,15.0,32.0,13.0,4.0,8.0,,,29.0,74.0,7.0,16.0,23.0,51.0,33.0,82.0,6.0,151.0,1018,4.0,5.0,17.0,9.0,14.0,7.0,16.0,2.0,41.0,18.0,28.0,90.0,74.0,29.0,43.0,36.0,79.0,29.0,7.0,24.0,14.0,194.0,,22.0,19.0,2.0,43.0,3.0,46.0,21.0,7.0,17.0,8.0,5.0,9.0,22.0,21.0,37.0,,1.0,1.0,15.0,1.0,11.0,1.0,6.0,,5.0,2.0,3.0,5.0,3.0,,41.0,192.0,3.0,,0.391304347826087,0.391304347826087,0.9090909090909091,0.4024390243902439,0.4375,0.4024390243902439,0.45098039215686275,0.8,0.6428571428571429,0.5451127819548872,0.6538461538461539,0.65,0.5471014492753623,0.6538461538461539,0.6612903225806451,0.6165413533834586,15.984015984015985,0.7727272727272727,0.14285714285714285,,0.10215053763440861,0.09482758620689655,0.09808612440191387,0.140625,0.10344827586206896,0.02857142857142857,0.08045977011494253,0.13793103448275862,0.6,0.045112781954887216,0.5,0.6,,0.24060150375939848,0.46875,0.5,0.4,0.09774436090225563,0.06015037593984962,0.5,0.5,1.0,0.556390977443609,0.3918918918918919,0.3972602739726027,0.896551724137931,0.03333333333333333,1.0,,,0.5333333333333333,0.4375,0.6616541353383458,0.3918918918918919,0.4991349624060152,0.5158722222222223,0.4528066666666667,0.043478260869565216,0.10714285714285714,0.11258278145695365,0.271523178807947,10.6921568627451,26.093902439024387,0.21428571428571427,1.0,1.0,5.0,3.0,5.0,14.0,3.0,,,1.0,0.058823529411764705,0.16666666666666666,0.0625,0.38461538461538464,0.38461538461538464,0.07692307692307693,1.0,3.0,7.0,3.0,8.0,,3.0,,1.0,5.0,,0.375,,0.012244897959183673,0.006993006993006993,,,,0.016853932584269662,,0.013888888888888888,0.6,,0.5384615384615384,0.42857142857142855,1.0,,,,,,,9.0,,1.0,,0.07692307692307693,,,1.0,1.0,,,False,1.0,,0.012195121951219513,0.013513513513513514,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10318.000000000002,172,18.0,360,361,115.0,131.0,39.0,721,16.0,19.0,6.0,8.0,8.0,24.0,18.0,1.0,6.0,,3.0,7.0,28.0,4.0,6.0,32.0,61.0,8.0,34.0,19.0,107.0,404,3.0,4.0,12.0,12.0,24.0,4.0,9.0,7.0,43.0,26.0,38.0,18.0,28.0,7.0,9.0,15.0,24.0,9.0,6.0,3.0,6.0,63.0,,8.0,5.0,,13.0,3.0,16.0,5.0,3.0,9.0,6.0,1.0,3.0,10.0,5.0,10.0,,,,16.0,,29.0,2.0,10.0,2.0,4.0,,2.0,5.0,4.0,,43.0,114.0,2.0,2.0,0.40625,0.40625,0.75,0.23529411764705882,0.4444444444444444,0.23529411764705882,0.5245901639344263,0.75,0.5,0.4631578947368421,0.6,0.5454545454545454,0.5,0.6,0.581081081081081,0.35789473684210527,28.817733990147786,0.9,,,0.07042253521126761,0.07547169811320754,0.07344632768361582,,0.0967741935483871,0.1111111111111111,0.08433734939759036,0.043478260869565216,0.8,0.2,0.8421052631578947,0.9411764705882353,0.5,0.25263157894736843,0.3333333333333333,0.34782608695652173,0.375,0.18947368421052632,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.29473684210526313,0.25,0.2692307692307692,0.7142857142857143,0.24242424242424243,0.75,0.09090909090909091,,0.18181818181818182,0.6666666666666666,0.5578947368421052,0.25,0.5118168421052632,0.5521625,0.50905,0.11428571428571428,0.14492753623188406,0.11214953271028037,0.40186915887850466,9.227868852459016,26.129411764705885,0.3194444444444444,3.0,4.0,8.0,4.0,,2.0,1.0,,,,0.06557377049180328,0.10526315789473684,0.041666666666666664,0.4444444444444444,0.47058823529411764,0.4,0.75,2.0,5.0,2.0,6.0,,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.025,0.011235955056179775,0.01775147928994083,,0.04,,0.014492753623188406,,0.041666666666666664,0.25,0.6666666666666666,0.5,0.4,1.0,0.05555555555555555,,1.0,1.0,,0.05555555555555555,6.0,,1.0,,0.1,,,,,,1.0,False,2.0,,0.058823529411764705,0.07142857142857142,,2.0,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5.0,101,110,16.0,36.0,9.0,211,1.0,2.0,,,,1.0,,2.0,3.0,1.0,1.0,4.0,9.0,,1.0,1.0,3.0,6.0,12.0,3.0,23.0,109,,1.0,,,,1.0,2.0,,3.0,2.0,,18.0,9.0,4.0,2.0,,2.0,,,,2.0,4.0,,,1.0,,1.0,4.0,5.0,1.0,,2.0,1.0,2.0,1.0,4.0,4.0,6.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,1.0,,,3.0,16.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,17.857142857142854,0.5,,,0.043478260869565216,,0.02631578947368421,0.09090909090909091,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,0.5,1.0,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,0.0625,,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,1.0,,2.0,,3.0,1.0,,1.0,1.0,,0.05555555555555555,0.09375,0.08,,0.09090909090909091,,0.04,0.2857142857142857,,,,0.3333333333333333,,,0.07692307692307693,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,False,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,15.789473684210526,,,,,0.14285714285714285,0.07142857142857142,,,,0.2,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,0.25,0.25,4.783333333333334,,0.46875,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,0.2,,0.07142857142857142,,0.25,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,,,,1.0,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
