EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41236.90000000001,687,-52.0,1433,1449,374.0,366.0,2882,1701.0,42.0,63.0,75.0,369.0,0.12962962962962962,0.09399075500770417,0.09876543209876543,0.26099092812281927,187.0,20.0,35.0,0.13991769547325103,87.0,10.0,21.0,110.0,50.0,256.0,11.0,26.0,19.0,68.0,87.0,8.0,16.0,42.0,13.0,47.0,54.0,22.0,64.0,0.5268595041322314,0.5583333333333333,0.5069124423963134,17.098133654425045,0.4009216589861751,0.4,0.4117647058823529,0.6451612903225806,0.5205377880184332,0.5266764705882354,0.09623430962343096,0.171875,0.265625,25.23090909090909,30.0,38.0,102.0,30.0,2.0,27.0,10.0,0.8947368421052632,0.34545454545454546,0.34545454545454546,0.47465437788018433,0.05,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.3448275862068966,36.0,41.0,107.0,25.0,8.0,40.0,101.0,27.0,242.0,5.0,12.0,0.07476635514018691,0.19444444444444445,0.014577259475218658,0.01702127659574468,0.014545454545454545,0.16589861751152074,0.1889400921658986,10.437383177570089,False,17.0,30.0,3.0,7.0,11.0,14.0,15.0,23.0,2.0,8.0,46.0,14.0,2.0,23.0,11.0,9.0,68.0,61.0,13.0,26.0,31.0,7.0,19.0,2.0,17.0,26.0,18.0,1.0,1.0,9.0,5.0,1.0,4.0,5.0,4.0,4.0,0.7391304347826086,0.7555555555555555,0.18181818181818182,0.34615384615384615,0.42990654205607476,0.44,0.32,0.4803921568627451,0.4107142857142857,0.03333333333333333,0.6190476190476191,0.05846153846153846,0.019337016574585635,0.021052631578947368,0.014705882352941176,0.0784313725490196,0.0546448087431694,0.025,0.01639344262295082,0.8,0.1382488479262673,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.3888888888888889,0.4827586206896552,0.7142857142857143,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.10599078341013825,0.12,0.2,1.0,0.21568627450980393,0.6363636363636364,0.38095238095238093,0.49692647058823525,0.08984375,,8.0,,1.0,1.0,5.0,5.0,7.0,24.0,12.0,2.0,4.0,,4.0,8.0,,3.0,,5.0,1.0,3.0,,1.0,0.35714285714285715,,0.018691588785046728,0.015384615384615385,0.34782608695652173,0.34782608695652173,1.0,,,0.04,,,0.09803921568627451,0.2,2.0,,,1.0,,,1.0,1.0,,,0.00909090909090909,,0.011494252873563218,0.009009009009009009,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,94,55.0,1.0,2.0,6.0,4.0,0.1,0.08333333333333333,,0.10638297872340426,7.0,2.0,5.0,0.125,,,,,2.0,8.0,,,,,,,,,,3.0,4.0,2.0,,0.36363636363636365,,,20.0,,,,0.5555555555555556,0.5259111111111111,,0.18181818181818182,0.18181818181818182,,,,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,4.0,,9.0,,3.0,1.0,1.0,1.0,3.0,,4.0,0.3333333333333333,0.25,,0.16,,0.4444444444444444,,4.133333333333334,False,2.0,5.0,3.0,,,1.0,,,,,3.0,3.0,,2.0,,,4.0,,,,,4.0,1.0,,1.0,,,2.0,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.4,,0.07142857142857142,0.25,0.3,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,,,,,1.0,,,,,,0.504,0.25,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,1198,642.0,23.0,47.0,59.0,190.0,0.1419753086419753,0.1513157894736842,0.1282051282051282,0.3177257525083612,85.0,12.0,19.0,0.14634146341463414,13.0,3.0,4.0,28.0,6.0,67.0,4.0,8.0,3.0,23.0,13.0,1.0,1.0,7.0,4.0,8.0,9.0,6.0,23.0,0.6203703703703703,0.6388888888888888,0.5490196078431373,8.751793400286944,0.2549019607843137,0.375,0.23529411764705882,0.9019607843137255,0.5995970588235293,0.6191441176470589,0.1111111111111111,0.23076923076923078,0.34328358208955223,24.439285714285717,4.0,9.0,27.0,4.0,1.0,19.0,13.0,1.0,0.32142857142857145,0.32142857142857145,0.5980392156862745,0.09090909090909091,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,4.0,1.0,23.0,9.0,3.0,11.0,27.0,8.0,65.0,7.0,12.0,0.13043478260869565,,0.04487179487179487,0.039473684210526314,0.02586206896551724,0.0784313725490196,0.0196078431372549,3.395652173913043,False,15.0,18.0,4.0,7.0,8.0,2.0,,15.0,,1.0,17.0,4.0,,7.0,7.0,2.0,26.0,16.0,3.0,7.0,6.0,5.0,23.0,1.0,6.0,6.0,6.0,,,,7.0,3.0,4.0,7.0,5.0,2.0,0.7647058823529411,0.9285714285714286,,0.25,0.7391304347826086,0.7777777777777778,0.375,0.5882352941176471,0.3888888888888889,0.16666666666666666,0.8571428571428571,0.1619718309859155,0.033783783783783786,0.013157894736842105,0.1,0.1276595744680851,0.189873417721519,0.125,0.047619047619047616,0.7142857142857143,0.35294117647058826,0.8333333333333334,1.0,0.7333333333333333,0.5,0.5,1.0,,,,0.29411764705882354,0.5,,,0.47058823529411764,0.875,0.25,0.5729125,0.1044776119402985,3.0,5.0,,1.0,1.0,4.0,3.0,1.0,8.0,,6.0,3.0,,,,,,,1.0,3.0,,,,0.75,,0.07272727272727272,,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.125,,,0.23529411764705882,0.25,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9257.5,154,-35.0,324,331,72.0,70.0,655,397.0,18.0,31.0,36.0,71.0,0.21686746987951808,0.1891891891891892,0.13333333333333333,0.2222222222222222,42.0,10.0,15.0,0.23529411764705882,14.0,3.0,1.0,28.0,10.0,58.0,3.0,5.0,1.0,9.0,14.0,2.0,5.0,7.0,1.0,8.0,13.0,7.0,9.0,0.46774193548387094,0.5,0.5,18.498659517426272,0.25,0.3333333333333333,0.125,0.7857142857142857,0.5436124999999999,0.51635,0.11290322580645161,0.20588235294117646,0.15517241379310345,24.835714285714285,,6.0,18.0,,3.0,8.0,4.0,1.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.375,,,,,12.0,,28.0,3.0,5.0,1.0,6.0,,13.0,3.0,5.0,0.17857142857142858,0.16666666666666666,0.03333333333333333,0.03184713375796178,0.029411764705882353,0.21428571428571427,,4.2,False,9.0,16.0,3.0,1.0,2.0,6.0,,14.0,,,15.0,6.0,,7.0,1.0,2.0,20.0,5.0,1.0,3.0,2.0,2.0,10.0,,4.0,2.0,2.0,,,,6.0,3.0,3.0,6.0,2.0,1.0,0.6666666666666666,0.7142857142857143,,0.4,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.1875,0.2857142857142857,0.15384615384615385,0.029850746268656716,0.02564102564102564,0.045454545454545456,0.058823529411764705,0.13513513513513514,0.36363636363636365,,0.3333333333333333,0.2857142857142857,0.5625,0.6923076923076923,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,0.25,0.3333333333333333,,,0.25,0.5,,0.5371,0.1206896551724138,2.0,6.0,,,2.0,4.0,3.0,1.0,10.0,,2.0,,,,,2.0,,,1.0,1.0,,,,0.5,,0.045454545454545456,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7424.9,124,-2.0,265,271,91.0,73.0,536,301.0,4.0,8.0,9.0,91.0,0.05333333333333334,0.05555555555555555,0.05555555555555555,0.3433962264150943,29.0,4.0,10.0,0.05263157894736842,20.0,,9.0,22.0,8.0,38.0,,9.0,6.0,26.0,20.0,1.0,3.0,10.0,4.0,8.0,10.0,4.0,26.0,0.4523809523809524,0.65,0.5789473684210527,17.449664429530202,0.5263157894736842,,0.5294117647058824,0.8157894736842105,0.5326697368421053,0.5327852941176471,0.11904761904761904,0.21052631578947367,0.6842105263157895,25.65909090909091,6.0,6.0,12.0,6.0,,2.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.39473684210526316,,0.3,0.3,0.6666666666666666,0.3,5.0,2.0,16.0,8.0,4.0,13.0,24.0,10.0,61.0,,1.0,0.25,0.4,,0.007874015748031496,,0.13157894736842105,0.05263157894736842,6.256250000000001,False,5.0,9.0,,3.0,4.0,,1.0,2.0,,4.0,6.0,1.0,,2.0,4.0,4.0,8.0,11.0,3.0,4.0,7.0,1.0,4.0,,1.0,7.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.375,0.5,1.0,0.5882352941176471,1.0,0.2222222222222222,0.7,0.057971014492753624,0.01694915254237288,0.029411764705882353,,0.043478260869565216,0.047619047619047616,0.25,,1.0,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.6,,,,0.5,0.5,1.0,0.05263157894736842,,,,0.23529411764705882,0.75,0.4444444444444444,0.4604,0.05263157894736842,,,,,,,1.0,,4.0,6.0,,,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.043478260869565216,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10858.400000000001,181,-55.0,386,400,164.0,136.0,786,472.0,9.0,26.0,38.0,163.0,0.0967741935483871,0.11235955056179775,0.21428571428571427,0.42487046632124353,60.0,8.0,15.0,0.046153846153846156,6.0,1.0,3.0,15.0,26.0,78.0,2.0,6.0,16.0,37.0,6.0,,3.0,8.0,3.0,18.0,28.0,11.0,37.0,0.609375,0.5606060606060606,0.29411764705882354,15.859030837004406,0.11764705882352941,0.16666666666666666,0.125,0.7254901960784313,0.563256862745098,0.5444291666666666,0.18333333333333332,0.24444444444444444,0.47435897435897434,24.026666666666664,2.0,4.0,12.0,2.0,6.0,2.0,,1.0,0.26666666666666666,0.26666666666666666,0.5098039215686274,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,13.0,1.0,36.0,18.0,3.0,6.0,15.0,6.0,36.0,7.0,12.0,0.08333333333333333,,0.07291666666666667,0.0582010582010582,0.09722222222222222,0.2549019607843137,0.0196078431372549,4.241666666666666,False,14.0,22.0,2.0,7.0,11.0,6.0,,9.0,,1.0,20.0,4.0,,5.0,9.0,1.0,30.0,9.0,,4.0,4.0,4.0,11.0,,2.0,5.0,4.0,3.0,,,1.0,,1.0,1.0,1.0,3.0,0.75,0.75,,0.16666666666666666,0.5555555555555556,0.5,0.16666666666666666,0.4375,0.3125,0.09090909090909091,0.625,0.12941176470588237,0.043010752688172046,0.057692307692307696,,0.13636363636363635,0.14,0.07692307692307693,,1.0,0.43137254901960786,0.6363636363636364,0.7,0.8571428571428571,0.46153846153846156,0.46153846153846156,0.5,,,,0.17647058823529413,0.3333333333333333,,,0.4583333333333333,0.6363636363636364,0.3333333333333333,0.414,0.0641025641025641,1.0,2.0,,1.0,,3.0,1.0,3.0,10.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,4.0,0.25,0.08333333333333333,,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.16666666666666666,,,0.125,,1.0,,,,,,,,,,,,,,,,1.0
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,133,79.0,5.0,8.0,15.0,21.0,0.4166666666666667,0.3076923076923077,0.5,0.31343283582089554,13.0,4.0,5.0,0.4,,,,,1.0,7.0,,,1.0,1.0,,,1.0,1.0,,2.0,3.0,2.0,1.0,0.3888888888888889,0.5,,12.5,,,,0.5,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,1.0,,,,,0.375,,,,,,4.0,,8.0,,1.0,1.0,2.0,1.0,5.0,5.0,7.0,0.125,0.25,0.2631578947368421,0.19444444444444445,0.3125,0.5,,4.35,False,3.0,4.0,2.0,,,,,,,,3.0,3.0,,2.0,,,4.0,1.0,,1.0,,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,1.0,,,0.375,,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,0.11764705882352941,0.18181818181818182,,1.0,0.18181818181818182,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,0.60465,0.2857142857142857,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,1166,567.0,41.0,79.0,122.0,104.0,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.18166383701188454,77.0,9.0,37.0,0.296875,5.0,1.0,1.0,5.0,25.0,150.0,1.0,1.0,12.0,30.0,5.0,1.0,15.0,26.0,3.0,37.0,32.0,15.0,30.0,0.6637168141592921,0.6,0.05102040816326531,20.501474926253685,0.05102040816326531,0.041666666666666664,0.058823529411764705,0.5918367346938775,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,1.0,1.0,3.0,1.0,,7.0,1.0,1.0,0.2,0.2,0.6377551020408163,,0.2,0.2,1.0,0.2,40.0,,93.0,16.0,6.0,6.0,12.0,5.0,30.0,18.0,43.0,0.06451612903225806,,0.14754098360655737,0.15671641791044777,0.16483516483516483,0.40816326530612246,,4.135483870967742,False,38.0,53.0,19.0,4.0,8.0,23.0,,,,,61.0,23.0,,37.0,9.0,,100.0,6.0,1.0,2.0,4.0,24.0,38.0,1.0,6.0,11.0,5.0,8.0,10.0,,18.0,10.0,8.0,21.0,13.0,2.0,0.819672131147541,0.9259259259259259,,,0.6559139784946236,0.5625,0.5,0.5294117647058824,0.578125,0.11320754716981132,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.575,0.575,0.9565217391304348,,,,,0.7916666666666666,,,0.47058823529411764,0.5,,0.6376999999999999,0.24666666666666667,10.0,,,,,,12.0,13.0,22.0,,14.0,,1.0,1.0,6.0,,4.0,1.0,6.0,4.0,4.0,,4.0,0.5217391304347826,0.0625,0.10869565217391304,0.07692307692307693,,,,0.5263157894736842,0.3,,,,,,,,,,,,,,3.0,1.0,,,,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1201.4,20,-19.0,40,44,8.0,14.0,84,49.0,1.0,5.0,5.0,8.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2,4.0,1.0,1.0,,3.0,1.0,,5.0,,6.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,0.42857142857142855,,0.7142857142857143,21.27659574468085,0.42857142857142855,1.0,,0.7142857142857143,0.49472857142857146,0.4633,,,,24.98,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,0.4,0.4,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,2.0,1.0,1.0,,2.0,,4.0,,,0.5,0.5,,,,0.2857142857142857,,7.35,False,,,,,,,,2.0,1.0,,,,1.0,3.0,,,,2.0,,1.0,1.0,,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.5,,1.5,,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,,1.0,1.0,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,127,65.0,2.0,6.0,9.0,33.0,0.10526315789473684,0.1935483870967742,,0.5409836065573771,10.0,2.0,3.0,0.15384615384615385,2.0,,2.0,3.0,2.0,13.0,1.0,2.0,2.0,9.0,2.0,,,1.0,1.0,2.0,3.0,2.0,9.0,0.65,0.75,0.3333333333333333,15.714285714285715,0.2222222222222222,,0.4,0.7777777777777778,0.5086388888888889,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,1.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,,0.5,0.5,1.0,0.5,2.0,,6.0,3.0,1.0,,2.0,,4.0,1.0,3.0,0.16666666666666666,,0.05555555555555555,0.0967741935483871,0.0625,0.2222222222222222,,4.233333333333333,False,3.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,,,2.0,2.0,1.0,8.0,2.0,,1.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.7,0.5,0.25,1.0,0.3333333333333333,0.15384615384615385,0.25,,,0.36363636363636365,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.5,0.5,1.0,,,,0.1111111111111111,,,,0.2,1.0,0.5,0.4851,0.15384615384615385,,,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
