EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6595.700000000001,110,,234,236,24.0,52.0,24.0,470,8.0,12.0,1.0,1.0,2.0,8.0,2.0,,2.0,,,1.0,2.0,,,11.0,22.0,1.0,4.0,6.0,31.0,257,2.0,6.0,8.0,1.0,2.0,,,2.0,4.0,18.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,3.0,14.0,,17.0,9.0,26.0,3.0,1.0,2.0,,3.0,2.0,5.0,9.0,21.0,,3.0,3.0,6.0,3.0,6.0,,2.0,1.0,8.0,6.0,2.0,8.0,5.0,,4.0,24.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5,0.3333333333333333,0.5,0.4807692307692308,0.3333333333333333,0.5,0.5344827586206896,0.5,0.6666666666666666,0.15384615384615385,12.977099236641221,0.4,,,0.17721518987341772,0.06,0.13178294573643412,0.25,0.19230769230769232,,0.05263157894736842,0.08333333333333333,0.625,0.46153846153846156,0.6666666666666666,1.0,0.75,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.5,1.0,,,,,0.6153846153846154,0.5,0.5998403846153846,0.5693666666666667,0.5892499999999999,0.07142857142857142,0.08333333333333333,0.25806451612903225,0.12903225806451613,5.836363636363637,23.825000000000003,0.10256410256410256,1.0,3.0,1.0,4.0,,2.0,,,,,0.18181818181818182,0.3333333333333333,,0.5,0.5,0.5,0.3333333333333333,,,,,4.0,3.0,6.0,,,,,0.09375,0.061224489795918366,0.07964601769911504,0.10526315789473684,0.10810810810810811,,0.07894736842105263,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2845.0,47,-18.0,99,100,8.0,21.0,10.0,199,2.0,6.0,,,1.0,1.0,,1.0,2.0,,,3.0,11.0,1.0,2.0,3.0,7.0,4.0,13.0,,18.0,119,1.0,1.0,5.0,,,1.0,2.0,,3.0,6.0,,12.0,11.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,4.0,,5.0,,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.42857142857142855,1.0,,0.45,0.8333333333333334,0.75,0.45,0.8333333333333334,0.75,0.65,19.819819819819816,0.5,,,0.1111111111111111,0.05,0.08928571428571429,0.05,0.2,0.16666666666666666,0.06666666666666667,,,0.3,0.3333333333333333,0.4,1.0,0.05,1.0,1.0,1.0,,0.1,0.5,0.5,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,0.5,0.95,0.2727272727272727,0.575895,0.597525,0.4959,,,0.2777777777777778,0.16666666666666666,2.4285714285714284,25.6,0.08080808080808081,1.0,1.0,,1.0,,,,1.0,,,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4165.0,69,1.0,144,141,16.0,17.0,14.0,285,9.0,12.0,1.0,1.0,3.0,11.0,,1.0,1.0,,,,,,,12.0,23.0,1.0,1.0,1.0,28.0,160,1.0,1.0,2.0,2.0,2.0,,,,4.0,12.0,12.0,3.0,,,8.0,9.0,17.0,6.0,3.0,3.0,5.0,43.0,,,3.0,,3.0,5.0,8.0,6.0,4.0,1.0,1.0,2.0,,3.0,4.0,7.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,4.0,16.0,,,0.5,0.5454545454545454,1.0,1.0,,1.0,0.5217391304347826,1.0,1.0,0.5625,1.0,1.0,0.56,1.0,1.0,0.041666666666666664,17.391304347826086,0.3333333333333333,,,0.058823529411764705,,0.037037037037037035,0.043478260869565216,0.0625,0.08333333333333333,,,1.0,0.5,0.75,0.8181818181818182,0.4444444444444444,0.4583333333333333,0.2727272727272727,0.3333333333333333,0.6666666666666666,,0.041666666666666664,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5416666666666666,,0.5464125,0.431,0.57705,0.04,0.041666666666666664,0.07142857142857142,0.14285714285714285,4.656521739130435,23.9,0.1111111111111111,1.0,1.0,,3.0,,2.0,2.0,,1.0,,0.13043478260869565,0.08333333333333333,0.18181818181818182,,,1.0,1.0,,,,,,2.0,3.0,2.0,,,,0.07317073170731707,0.07692307692307693,0.07462686567164178,0.13333333333333333,0.045454545454545456,,0.1,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3938.8,66,-11.0,142,141,19.0,34.0,15.0,283,2.0,4.0,1.0,1.0,7.0,13.0,4.0,2.0,4.0,1.0,1.0,6.0,15.0,1.0,2.0,12.0,21.0,8.0,19.0,1.0,49.0,154,1.0,1.0,5.0,1.0,4.0,2.0,3.0,,8.0,10.0,14.0,18.0,15.0,6.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,6.0,4.0,,10.0,2.0,12.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,3.0,6.0,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,8.0,19.0,,,0.4166666666666667,0.4166666666666667,0.75,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5714285714285714,1.0,0.25,0.6,0.8333333333333334,0.5714285714285714,0.5975609756097561,0.8333333333333334,0.5714285714285714,0.475,29.559748427672954,0.6666666666666666,,,0.0851063829787234,0.21428571428571427,0.13333333333333333,0.05,0.11764705882352941,0.1,0.25,0.125,,0.1,0.5,0.5,0.5,0.325,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1,0.1,0.5,0.5,1.0,0.375,0.4,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.575,0.4,0.51293375,0.6762,0.5251357142857143,0.024390243902439025,0.045454545454545456,0.10204081632653061,0.16326530612244897,8.771428571428572,25.48421052631579,0.13380281690140844,1.0,1.0,3.0,,,,,,,,,,,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,0.5,0.05,,0.028169014084507043,0.1111111111111111,0.041666666666666664,,,,0.05263157894736842,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,6.0,,1.0,,0.3333333333333333,,,,,,,True,1.0,,0.05263157894736842,0.06666666666666667,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,754.0,13,-6.0,24,26,2.0,4.0,6.0,50,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,,5.0,28,,,3.0,,,,1.0,,,2.0,,3.0,3.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,1.5,,0.5,1.5,,0.8,16.666666666666668,,,,,0.16666666666666666,0.058823529411764705,,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,0.3333333333333333,0.54256,0.3804,0.4293,,,0.6,,1.0,24.625,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,394.9,7,2.0,12,17,7.0,11.0,4.0,29,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,11.76470588235294,,,,,0.2,0.1111111111111111,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7896,,,,,0.5,,0.6,,0.5833333333333334,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1294.0,22,-8.0,47,52,13.0,7.0,4.0,99,,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,,,2.0,2.0,4.0,,6.0,51,,,,,2.0,,,,,,,6.0,3.0,2.0,,,,,,,,,,4.0,2.0,,6.0,,6.0,,,2.0,,2.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,1.0,,13.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,18.867924528301884,0.5,,,0.11764705882352941,0.3076923076923077,0.2,,0.14285714285714285,0.16666666666666666,0.36363636363636365,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,0.8333333333333334,0.6666666666666666,0.5994916666666666,,0.62285,,,,,6.95,24.85,0.2765957446808511,,,,1.0,,,2.0,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,351.0,6,,10,15,5.0,9.0,4.0,25,,,,,,3.0,,,,,,,,,,,3.0,,,,,10,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4392666666666667,,0.4307,,,,,8.666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,93.0,2,-2.0,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,3.0,18,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,14053.6,234,-10.0,487,486,152.0,110.0,74.0,973,21.0,33.0,6.0,8.0,8.0,17.0,1.0,9.0,19.0,5.0,10.0,8.0,19.0,3.0,6.0,30.0,51.0,17.0,38.0,15.0,126.0,580,9.0,16.0,24.0,11.0,15.0,8.0,16.0,8.0,54.0,42.0,18.0,45.0,19.0,8.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,43.0,,12.0,11.0,2.0,25.0,27.0,52.0,5.0,,2.0,2.0,5.0,,7.0,17.0,22.0,,1.0,3.0,27.0,10.0,24.0,1.0,5.0,6.0,7.0,6.0,1.0,7.0,4.0,,54.0,151.0,,6.0,0.7,0.9130434782608695,0.8823529411764706,0.4473684210526316,0.5,0.4473684210526316,0.5882352941176471,0.5625,0.7333333333333333,0.6235955056179775,0.5294117647058824,0.7419354838709677,0.63,0.5454545454545454,0.7297297297297297,0.42696629213483145,18.38487972508591,0.2857142857142857,0.14285714285714285,,0.09016393442622951,0.125,0.10550458715596331,0.0196078431372549,0.14285714285714285,0.13636363636363635,0.1038961038961039,0.21052631578947367,0.5714285714285714,0.3707865168539326,0.6363636363636364,0.7241379310344828,0.6666666666666666,0.19101123595505617,0.47058823529411764,0.47058823529411764,0.75,0.011235955056179775,0.21348314606741572,0.47368421052631576,0.5,0.7777777777777778,0.21348314606741572,0.42105263157894735,0.42105263157894735,1.0,0.25806451612903225,0.75,0.3225806451612903,0.5,0.1935483870967742,0.5,0.797752808988764,0.42105263157894735,0.5722539325842697,0.5360400000000001,0.579516129032258,0.06382978723404255,0.09090909090909091,0.19047619047619047,0.42857142857142855,3.841176470588235,24.371052631578948,0.31211498973305957,7.0,14.0,1.0,4.0,,5.0,1.0,1.0,,1.0,0.0784313725490196,0.12121212121212122,,1.0,1.0,0.8235294117647058,0.5,,1.0,,1.0,6.0,8.0,19.0,6.0,1.0,1.0,,0.16101694915254236,0.064,0.1111111111111111,0.25,0.1111111111111111,0.0625,0.05555555555555555,0.08571428571428572,0.16216216216216217,1.0,0.14285714285714285,0.058823529411764705,,,0.02564102564102564,14.0,,,,,6.0,,,,,,,2.0,,,,False,1.0,,0.02631578947368421,,0.05263157894736842,,,1.0
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,26966.199999999997,449,-50.0,948,961,211.0,204.0,127.0,1909,31.0,46.0,8.0,12.0,14.0,27.0,1.0,7.0,19.0,1.0,4.0,28.0,77.0,1.0,11.0,45.0,74.0,35.0,96.0,35.0,230.0,1121,9.0,13.0,25.0,10.0,18.0,2.0,15.0,6.0,32.0,62.0,28.0,102.0,77.0,28.0,21.0,18.0,39.0,14.0,4.0,15.0,5.0,96.0,1.0,20.0,20.0,4.0,44.0,13.0,57.0,5.0,,13.0,8.0,7.0,5.0,20.0,14.0,24.0,1.0,2.0,2.0,28.0,1.0,40.0,4.0,16.0,1.0,4.0,4.0,,4.0,2.0,,32.0,210.0,2.0,1.0,0.6888888888888889,0.775,0.9714285714285714,0.3645833333333333,0.13333333333333333,0.3645833333333333,0.6081081081081081,0.6923076923076923,0.5555555555555556,0.5735294117647058,0.6176470588235294,0.3939393939393939,0.6182795698924731,0.625,0.4444444444444444,0.5647058823529412,18.761384335154826,0.65,0.15384615384615385,0.043478260869565216,0.09345794392523364,0.09302325581395349,0.09324009324009325,0.07692307692307693,0.12790697674418605,0.05405405405405406,0.08426966292134831,0.13513513513513514,0.5,0.27058823529411763,0.6739130434782609,0.7560975609756098,0.7096774193548387,0.1588235294117647,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.0058823529411764705,0.11176470588235295,0.3684210526315789,0.3684210526315789,1.0,0.45294117647058824,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.36363636363636365,0.6666666666666666,0.12121212121212122,0.25,0.3333333333333333,0.09090909090909091,0.8352941176470589,0.36363636363636365,0.5680164705882355,0.5853083333333333,0.5665196969696971,0.10810810810810811,0.18604651162790697,0.10869565217391304,0.1391304347826087,4.1324324324324335,25.543750000000014,0.22257383966244726,6.0,8.0,,11.0,1.0,5.0,,1.0,1.0,1.0,0.14864864864864866,0.10869565217391304,0.18518518518518517,,,0.47058823529411764,0.75,1.0,4.0,1.0,4.0,4.0,5.0,7.0,1.0,5.0,4.0,0.25,0.028455284552845527,0.020080321285140562,0.024242424242424242,0.058823529411764705,0.008620689655172414,,0.01675977653631285,0.02857142857142857,0.01282051282051282,,0.3333333333333333,0.23529411764705882,0.25,1.0,0.04040404040404041,10.0,,,1.0,1.0,3.0,,,2.0,,,,2.0,,1.0,,False,1.0,,0.010416666666666666,0.012987012987012988,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,57084.59999999999,951,3.0,1952,2000,499.0,601.0,240.0,3952,63.0,87.0,18.0,20.0,12.0,43.0,7.0,20.0,75.0,1.0,13.0,10.0,28.0,3.0,6.0,77.0,137.0,30.0,103.0,34.0,278.0,2259,15.0,29.0,54.0,19.0,27.0,4.0,19.0,10.0,60.0,120.0,34.0,90.0,28.0,10.0,27.0,28.0,55.0,20.0,8.0,15.0,11.0,138.0,1.0,75.0,60.0,14.0,149.0,73.0,222.0,50.0,24.0,21.0,13.0,9.0,8.0,30.0,56.0,108.0,,13.0,1.0,48.0,6.0,55.0,7.0,24.0,4.0,30.0,22.0,8.0,31.0,19.0,2.0,60.0,499.0,17.0,4.0,0.7792207792207793,0.9230769230769231,1.0,0.2912621359223301,0.21052631578947367,0.2912621359223301,0.5620437956204379,0.5172413793103449,0.7037037037037037,0.5083333333333333,0.5,0.5434782608695652,0.5285171102661597,0.54,0.5660377358490566,0.42916666666666664,13.068688670829616,0.7,0.2153846153846154,0.022727272727272728,0.13729977116704806,0.15432098765432098,0.14626218851570963,0.07975460122699386,0.1642512077294686,0.19402985074626866,0.16321243523316062,0.12,0.6129032258064516,0.3625,0.7241379310344828,0.7875,0.7619047619047619,0.17916666666666667,0.27906976744186046,0.3,0.8333333333333334,0.029166666666666667,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.43478260869565216,0.9,0.2826086956521739,0.07692307692307693,0.13043478260869565,0.5,0.7916666666666666,0.35714285714285715,0.5904541666666668,0.6049979166666666,0.5974608695652174,0.10038610038610038,0.15584415584415584,0.19424460431654678,0.2158273381294964,4.327737226277373,23.91456310679611,0.25563524590163933,15.0,26.0,2.0,10.0,1.0,26.0,3.0,1.0,1.0,1.0,0.072992700729927,0.08045977011494253,0.06976744186046512,0.2857142857142857,0.2857142857142857,0.6190476190476191,0.5769230769230769,,2.0,4.0,13.0,12.0,40.0,32.0,5.0,4.0,2.0,0.3076923076923077,0.07322654462242563,0.07782101167315175,0.07570977917981073,0.06451612903225806,0.07983193277310924,0.06818181818181818,0.08847184986595175,0.04964539007092199,0.04132231404958678,1.0,0.2,0.047619047619047616,,,0.01904761904761905,24.0,1.0,1.0,,,,4.0,11.0,,0.2619047619047619,0.36363636363636365,1.0,2.0,3.0,,,False,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,36954.79999999999,616,106.0,1297,1304,402.0,411.0,180.0,2601,44.0,64.0,13.0,22.0,35.0,78.0,43.0,4.0,19.0,1.0,5.0,41.0,114.0,11.0,29.0,96.0,185.0,45.0,133.0,69.0,396.0,1410,7.0,17.0,39.0,27.0,61.0,12.0,34.0,28.0,118.0,66.0,126.0,81.0,114.0,41.0,45.0,41.0,86.0,24.0,17.0,22.0,20.0,213.0,,21.0,23.0,1.0,45.0,19.0,64.0,20.0,10.0,28.0,18.0,12.0,10.0,40.0,13.0,27.0,,,1.0,58.0,,90.0,3.0,30.0,7.0,12.0,2.0,7.0,13.0,9.0,,118.0,399.0,3.0,7.0,0.34375,0.3548387096774194,0.6,0.3383458646616541,0.35294117647058826,0.3383458646616541,0.518918918918919,0.4117647058823529,0.4426229508196721,0.5141509433962265,0.5303030303030303,0.47368421052631576,0.5546218487394958,0.5571428571428572,0.5315315315315315,0.41823899371069184,26.11842105263158,0.7,0.030303030303030304,,0.07348242811501597,0.06752411575562701,0.07051282051282051,0.06349206349206349,0.056,0.12903225806451613,0.07407407407407407,0.04411764705882353,0.6923076923076923,0.20125786163522014,0.6875,0.7719298245614035,0.4090909090909091,0.24528301886792453,0.44871794871794873,0.4666666666666667,0.34285714285714286,0.13522012578616352,0.059748427672955975,0.21052631578947367,0.21052631578947367,0.75,0.3584905660377358,0.35964912280701755,0.36936936936936937,0.5853658536585366,0.23157894736842105,0.5909090909090909,0.05263157894736842,0.2,0.30526315789473685,0.3793103448275862,0.6194968553459119,0.35964912280701755,0.5252660377358492,0.5518604166666666,0.5110578947368419,0.10285714285714286,0.14150943396226415,0.09848484848484848,0.29797979797979796,8.606486486486485,25.593233082706764,0.3099460292983809,6.0,11.0,17.0,13.0,3.0,10.0,4.0,3.0,,,0.07027027027027027,0.109375,0.038461538461538464,0.3953488372093023,0.425,0.3333333333333333,0.5454545454545454,6.0,14.0,7.0,16.0,4.0,7.0,12.0,7.0,11.0,6.0,0.4375,0.03761755485893417,0.021341463414634148,0.02936630602782071,0.025423728813559324,0.05,0.024390243902439025,0.024793388429752067,0.011627906976744186,0.04430379746835443,0.17647058823529413,0.3333333333333333,0.42424242424242425,0.42857142857142855,0.8333333333333334,0.043478260869565216,6.0,1.0,1.0,,0.06976744186046512,54.0,1.0,2.0,1.0,0.06060606060606061,0.5,,3.0,1.0,1.0,2.0,False,3.0,,0.022556390977443608,0.02631578947368421,,3.0,,
