EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,1247,800,7.0,15.0,15.0,200.0,0.051470588235294115,0.06072874493927125,0.03225806451612903,0.3189792663476874,68.0,12.0,20.0,0.05714285714285714,52.0,5.0,21.0,59.0,63.0,193.0,8.0,25.0,33.0,69.0,52.0,2.0,3.0,26.0,8.0,64.0,73.0,27.0,69.0,0.5783132530120482,0.5564516129032258,0.43703703703703706,27.23404255319149,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.35751295336787564,26.82203389830508,15.0,18.0,30.0,15.0,,9.0,5.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.28846153846153844,34.0,17.0,76.0,20.0,2.0,32.0,89.0,20.0,210.0,,,0.02631578947368421,,,,,0.2518518518518518,0.1259259259259259,8.58421052631579,False,15.0,25.0,,1.0,4.0,8.0,16.0,7.0,3.0,7.0,2.0,4.0,38.0,4.0,7.0,17.0,9.0,6.0,30.0,46.0,,,57.0,12.0,40.0,16.0,,8.0,4.0,23.0,21.0,,2.0,2.0,1.0,1.0,0.39473684210526316,0.39473684210526316,0.24,0.5,0.5714285714285714,0.45,0.4666666666666667,0.4,0.53125,,0.08,,0.8846153846153846,0.07207207207207207,,,,0.05454545454545454,0.08333333333333333,0.18518518518518517,0.6,0.6521739130434783,0.4,0.47058823529411764,0.47058823529411764,0.375,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.4948,0.08808290155440414,,4.0,2.0,3.0,1.0,,,,,,8.0,12.0,2.0,1.0,1.0,2.0,2.0,12.0,0.25,,,,0.125,,1.0,,,,0.19047619047619047,2.0,3.0,24.0,,,9.0,,0.2,0.6666666666666666,1.0,,,1.0,,,,,,0.016666666666666666,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,109729.0,1829,2.0,3914,3931,758.0,893.0,7845,4522,214.0,464.0,545.0,746.0,0.2336244541484716,0.2298787210584344,0.2026431718061674,0.1936637710781809,416.0,59.0,111.0,0.24383164005805516,217.0,18.0,41.0,238.0,230.0,1194.0,19.0,41.0,52.0,222.0,217.0,23.0,55.0,175.0,39.0,206.0,291.0,148.0,219.0,0.5884387351778656,0.6201117318435754,0.2677165354330709,27.026411657559198,0.2440944881889764,0.19148936170212766,0.2733333333333333,0.5961754780652418,0.5404918447694038,0.532714,0.14844533600802406,0.19499341238471674,0.18592964824120603,25.810924369747887,75.0,80.0,201.0,75.0,47.0,69.0,11.0,0.8375,0.33613445378151263,0.33613445378151263,0.5421822272215973,0.5,0.3456221198156682,0.3456221198156682,0.8266666666666667,0.3456221198156682,302.0,57.0,651.0,109.0,61.0,182.0,409.0,114.0,1000.0,29.0,81.0,0.09370199692780339,0.08940397350993377,0.03269447576099211,0.0439377085650723,0.02909647779479326,0.33970753655793023,0.06411698537682789,6.321044546850999,False,206.0,292.0,34.0,50.0,47.0,58.0,131.0,25.0,5.0,21.0,,,362.0,42.0,75.0,140.0,70.0,10.0,360.0,364.0,48.0,,227.0,68.0,155.0,60.0,50.0,203.0,58.0,120.0,81.0,2.0,39.0,5.0,5.0,6.0,0.4972375690607735,0.5325443786982249,0.24390243902439024,0.5560675883256528,0.56,0.6422018348623854,0.5585106382978723,0.5666666666666667,0.6306306306306306,,0.1095890410958904,,0.6857142857142857,0.22605790645879734,0.054884742041712405,0.06647398843930635,0.042735042735042736,0.16260162601626016,0.24310776942355888,0.32845894263217096,0.7054794520547946,0.7923076923076923,0.5776699029126213,0.4337748344370861,0.4763636363636364,0.40458015267175573,0.43859649122807015,0.45454545454545453,0.32,0.023622047244094488,0.23809523809523808,0.23809523809523808,1.0,0.5319148936170213,0.68,0.38666666666666666,0.8103448275862069,,,0.5599425,0.11725293132328309,6.0,10.0,7.0,35.0,12.0,2.0,23.0,7.0,8.0,7.0,4.0,15.0,25.0,19.0,5.0,27.0,15.0,13.0,0.3684210526315789,0.023255813953488372,0.05458515283842795,0.018691588785046728,0.35384615384615387,0.06005221932114883,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.8333333333333334,0.24390243902439024,1.0,1.0,39.0,,6.0,40.0,,0.010638297872340425,1.0,1.0,2.0,,,2.0,1.0,1.0,,0.03508771929824561,,13.0,1.0,,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,1757,1002,30.0,66.0,87.0,176.0,0.1507537688442211,0.15365853658536585,0.21052631578947367,0.2009132420091324,103.0,28.0,54.0,0.1267605633802817,71.0,4.0,14.0,86.0,68.0,291.0,5.0,16.0,27.0,62.0,71.0,1.0,5.0,16.0,1.0,71.0,81.0,34.0,62.0,0.5890688259109311,0.6078431372549019,0.4095238095238095,26.458752515090545,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,26.29186046511628,21.0,31.0,93.0,21.0,3.0,9.0,1.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.12,0.29577464788732394,0.29577464788732394,1.0,0.29577464788732394,46.0,34.0,124.0,19.0,5.0,14.0,46.0,11.0,106.0,9.0,21.0,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.05121951219512195,0.04861111111111111,0.21904761904761905,0.1619047619047619,8.501612903225807,False,26.0,44.0,8.0,14.0,2.0,6.0,23.0,16.0,10.0,15.0,2.0,2.0,65.0,9.0,17.0,38.0,10.0,5.0,80.0,50.0,14.0,,32.0,3.0,21.0,9.0,12.0,33.0,8.0,11.0,6.0,,5.0,4.0,,8.0,0.6153846153846154,0.6896551724137931,0.3125,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.4772727272727273,0.5,0.6333333333333333,,0.045454545454545456,,0.6875,0.15639810426540285,0.05429864253393665,0.10588235294117647,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.5,0.5348837209302325,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.5886205882352942,0.13058419243986255,1.0,3.0,1.0,17.0,2.0,,2.0,6.0,2.0,3.0,,8.0,20.0,11.0,6.0,22.0,12.0,8.0,0.2,,0.03225806451612903,,0.09375,0.01834862385321101,0.5454545454545454,0.25,0.25,1.0,0.21428571428571427,,1.0,,,1.0,5.0,,0.045454545454545456,,,,,,2.0,2.0,3.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60121.399999999994,1002,-63.0,2085,2120,512.0,704.0,4205,2394,41.0,76.0,95.0,506.0,0.08506224066390042,0.07588357588357589,0.11304347826086956,0.24556354916067147,252.0,51.0,103.0,0.07629427792915532,180.0,23.0,37.0,237.0,25.0,400.0,27.0,54.0,8.0,113.0,180.0,5.0,11.0,29.0,8.0,40.0,33.0,7.0,113.0,0.6309148264984227,0.7243589743589743,0.7821782178217822,14.531709365812684,0.594059405940594,0.7419354838709677,0.5068493150684932,0.8778877887788779,0.5451839933993401,0.5272034246575343,0.03514376996805112,0.0958904109589041,0.2825,25.498734177215194,77.0,99.0,285.0,77.0,3.0,36.0,13.0,0.9595959595959596,0.4177215189873418,0.4177215189873418,0.6188118811881188,0.04918032786885246,0.42777777777777776,0.4301675977653631,0.961038961038961,0.42777777777777776,34.0,3.0,66.0,19.0,6.0,29.0,67.0,25.0,163.0,12.0,19.0,0.09090909090909091,0.08823529411764706,0.02127659574468085,0.018664047151277015,0.026004728132387706,0.11221122112211221,0.009900990099009901,6.1469696969696965,False,20.0,29.0,,4.0,5.0,7.0,17.0,2.0,22.0,57.0,8.0,17.0,39.0,,4.0,39.0,12.0,27.0,68.0,10.0,,2.0,38.0,4.0,21.0,15.0,7.0,32.0,23.0,18.0,12.0,,6.0,,1.0,11.0,0.8717948717948718,0.8717948717948718,0.5,0.5909090909090909,,0.631578947368421,0.5806451612903226,0.7191780821917808,0.609375,0.008438818565400843,0.10344827586206896,0.017543859649122806,0.6206896551724138,0.06666666666666667,0.015418502202643172,0.012422360248447204,0.0070921985815602835,0.08653846153846154,0.06074766355140187,0.09570957095709572,0.6896551724137931,0.7692307692307693,0.8,0.5,0.5483870967741935,0.9411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.18811881188118812,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.12903225806451613,,0.0958904109589041,0.7142857142857143,0.2328767123287671,0.47058823529411764,0.5335882352941176,0.0975,11.0,19.0,12.0,3.0,2.0,,1.0,2.0,2.0,6.0,2.0,4.0,8.0,5.0,3.0,13.0,8.0,4.0,0.4444444444444444,,0.012,0.046511627906976744,0.017241379310344827,0.006493506493506494,0.6153846153846154,,0.4782608695652174,1.0,0.5135135135135135,1.0,4.0,12.0,,2.0,,,0.12903225806451613,0.25,1.0,,1.0,4.0,5.0,3.0,,2.0,,0.016666666666666666,2.0,2.0,0.005555555555555556,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,25945.5,432,-25.0,920,940,212.0,271.0,1860,1068,16.0,43.0,80.0,212.0,0.08247422680412371,0.09848484848484848,0.0784313725490196,0.23043478260869565,121.0,45.0,61.0,0.08391608391608392,21.0,3.0,4.0,65.0,14.0,196.0,3.0,17.0,5.0,33.0,21.0,1.0,12.0,21.0,6.0,29.0,25.0,14.0,33.0,0.6405228758169934,0.5,0.4513888888888889,16.430594900849858,0.14583333333333334,0.14285714285714285,0.14285714285714285,0.8819444444444444,0.6189600694444448,0.5500803571428571,0.09271523178807947,0.16279069767441862,0.1683673469387755,24.08461538461539,9.0,26.0,78.0,9.0,4.0,15.0,8.0,1.0,0.4,0.4,0.6319444444444444,0.2,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,17.0,,79.0,11.0,12.0,10.0,20.0,10.0,50.0,20.0,37.0,0.1518987341772152,0.058823529411764705,0.07874015748031496,0.08096280087527352,0.08839779005524862,0.11805555555555555,,2.4696202531645577,False,43.0,62.0,9.0,16.0,2.0,5.0,9.0,,17.0,44.0,4.0,13.0,52.0,11.0,18.0,29.0,5.0,6.0,72.0,32.0,22.0,,10.0,,5.0,4.0,17.0,23.0,7.0,9.0,4.0,1.0,5.0,2.0,,1.0,0.6923076923076923,0.8780487804878049,0.35294117647058826,0.6582278481012658,0.6111111111111112,0.45454545454545453,0.6666666666666666,0.5,0.6041666666666666,,0.1774193548387097,,0.42857142857142855,0.11386138613861387,0.08374384236453201,0.04819277108433735,0.0547945205479452,0.15053763440860216,0.07142857142857142,0.4305555555555556,0.6935483870967742,0.8431372549019608,0.7209302325581395,0.5294117647058824,0.5625,0.5555555555555556,,,,0.3055555555555556,0.38636363636363635,0.38636363636363635,1.0,0.7619047619047619,0.5625,0.17857142857142858,0.4,0.4642857142857143,0.3076923076923077,0.584555,0.14795918367346939,2.0,2.0,2.0,1.0,1.0,,2.0,5.0,5.0,7.0,1.0,2.0,12.0,6.0,6.0,12.0,8.0,2.0,0.6666666666666666,,0.10309278350515463,0.13043478260869565,0.12,0.037037037037037035,0.6666666666666666,,0.6666666666666666,1.0,0.5,,,,2.0,1.0,7.0,1.0,,,,,,,,,,,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,108604.9,1810,14.0,3822,3859,707.0,809.0,7681,4437,125.0,238.0,357.0,699.0,0.13982102908277405,0.1245025582717453,0.16972477064220184,0.184981684981685,419.0,59.0,117.0,0.1301775147928994,55.0,1.0,8.0,79.0,57.0,612.0,1.0,11.0,16.0,109.0,55.0,7.0,26.0,105.0,16.0,103.0,95.0,52.0,108.0,0.5160202360876898,0.5343137254901961,0.14285714285714285,16.209939619136087,0.09945750452079566,0.014084507042253521,0.0898876404494382,0.6148282097649186,0.5603123869801085,0.5557674157303369,0.08828522920203735,0.10196078431372549,0.1781045751633987,25.389873417721514,7.0,9.0,27.0,7.0,19.0,97.0,40.0,1.0,0.11392405063291139,0.11392405063291139,0.5018083182640145,0.21348314606741572,0.12727272727272726,0.12727272727272726,1.0,0.12727272727272726,211.0,2.0,474.0,78.0,31.0,141.0,324.0,105.0,789.0,54.0,119.0,0.06540084388185655,0.06635071090047394,0.06345475910693302,0.06726964386659129,0.06542056074766354,0.38155515370705245,0.003616636528028933,4.343881856540085,False,174.0,261.0,30.0,50.0,24.0,41.0,90.0,,2.0,24.0,2.0,3.0,264.0,41.0,70.0,83.0,42.0,3.0,308.0,220.0,56.0,,183.0,36.0,114.0,55.0,65.0,94.0,57.0,79.0,50.0,4.0,29.0,12.0,,5.0,0.5833333333333334,0.652542372881356,0.2727272727272727,0.5569620253164557,0.5857142857142857,0.5384615384615384,0.5774647887323944,0.5224719101123596,0.5763888888888888,,0.06513409961685823,,0.7523809523809524,0.10867052023121387,0.07080610021786492,0.07250755287009064,0.05741626794258373,0.10086455331412104,0.11253196930946291,0.4719710669077758,0.6666666666666666,0.7131147540983607,0.5574712643678161,0.4265402843601896,0.45685279187817257,0.6333333333333333,,,,0.0433996383363472,0.08333333333333333,0.08333333333333333,1.0,0.704225352112676,0.6,0.4606741573033708,0.5853658536585366,0.033707865168539325,0.6666666666666666,0.5654744897959184,0.13562091503267973,,1.0,,1.0,14.0,,20.0,2.0,4.0,9.0,13.0,4.0,21.0,13.0,7.0,21.0,13.0,2.0,,,0.07399577167019028,0.05263157894736842,0.11811023622047244,0.08032128514056225,0.6190476190476191,0.06666666666666667,,,0.125,,,,1.0,3.0,16.0,1.0,,,,2.0,,,,,1.0,2.0,,,5.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,64252.09999999999,1071,-60.0,2320,2317,275.0,293.0,4637,2721,66.0,112.0,153.0,271.0,0.12815533980582525,0.10446343779677113,0.11627906976744186,0.11853448275862069,260.0,58.0,97.0,0.13212435233160622,130.0,14.0,14.0,188.0,36.0,458.0,16.0,21.0,8.0,53.0,130.0,,13.0,39.0,3.0,46.0,60.0,28.0,53.0,0.5375586854460094,0.4732142857142857,0.4688279301745636,17.775229357798164,0.32418952618453867,0.3181818181818182,0.27450980392156865,0.800498753117207,0.5847877805486285,0.5755245098039217,0.07092198581560284,0.12017167381974249,0.11572052401746726,25.28670212765958,44.0,66.0,186.0,44.0,2.0,40.0,12.0,0.9393939393939394,0.35106382978723405,0.35106382978723405,0.5261845386533666,0.046511627906976744,0.3384615384615385,0.34108527131782945,0.9318181818181818,0.3384615384615385,46.0,34.0,213.0,30.0,23.0,25.0,58.0,16.0,141.0,24.0,41.0,0.107981220657277,0.15217391304347827,0.047244094488188976,0.037753222836095765,0.05093833780160858,0.11471321695760599,0.08478802992518704,5.964319248826291,False,79.0,133.0,15.0,22.0,13.0,21.0,22.0,11.0,22.0,58.0,2.0,7.0,112.0,18.0,28.0,53.0,15.0,5.0,170.0,54.0,24.0,1.0,33.0,9.0,20.0,12.0,17.0,44.0,28.0,26.0,16.0,2.0,10.0,2.0,,5.0,0.7589285714285714,0.85,0.23809523809523808,0.5258215962441315,0.6428571428571429,0.5,0.5454545454545454,0.4411764705882353,0.5408163265306123,0.005319148936170213,0.12030075187969924,,0.6666666666666666,0.08178438661710037,0.029411764705882353,0.03829787234042553,0.037037037037037035,0.08636363636363636,0.06097560975609756,0.3316708229426434,0.5939849624060151,0.6752136752136753,0.7215189873417721,0.4782608695652174,0.5641025641025641,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14463840399002495,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.5,0.6818181818181818,0.4117647058823529,0.6190476190476191,0.13725490196078433,0.2857142857142857,0.584084,0.11572052401746726,2.0,3.0,4.0,5.0,1.0,,6.0,5.0,4.0,6.0,,3.0,23.0,12.0,10.0,24.0,17.0,3.0,0.25,,0.019157088122605363,0.036585365853658534,0.1388888888888889,0.030303030303030304,0.7083333333333334,0.2,0.14285714285714285,1.0,0.21428571428571427,2.0,2.0,12.0,1.0,2.0,8.0,,0.045454545454545456,1.0,1.0,,,2.0,1.0,,1.0,2.0,,0.010526315789473684,3.0,1.0,0.007692307692307693,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,62,26,2.0,4.0,7.0,14.0,0.4,0.21428571428571427,0.5,0.4666666666666667,6.0,1.0,1.0,0.3333333333333333,,,,,1.0,3.0,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,3.0,0.3,0.75,,12.82051282051282,,,,0.5,0.53525,0.7897,,,1.0,,,,,,1.0,2.0,,,,,0.25,1.0,,,,,2.0,,4.0,1.0,,,,,,1.0,3.0,,,0.14285714285714285,0.16666666666666666,0.25,0.5,,4.25,False,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.25,,1.0,,1.0,,,,,1.0,0.1111111111111111,0.18181818181818182,0.5,,,0.2,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,0.5039,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26871.100000000006,448,-68.0,910,936,200.0,293.0,1846,1043,22.0,44.0,47.0,200.0,0.09361702127659574,0.09929078014184398,0.13559322033898305,0.21978021978021978,89.0,23.0,39.0,0.07954545454545454,76.0,8.0,17.0,84.0,8.0,156.0,9.0,17.0,4.0,43.0,76.0,3.0,5.0,22.0,5.0,16.0,13.0,6.0,43.0,0.5454545454545454,0.6323529411764706,0.6131386861313869,16.224188790560472,0.5547445255474452,0.5714285714285714,0.53125,0.656934306569343,0.4979102189781024,0.4540109375,0.04225352112676056,0.10344827586206896,0.27564102564102566,26.06785714285714,30.0,34.0,93.0,30.0,2.0,21.0,7.0,0.9117647058823529,0.40476190476190477,0.40476190476190477,0.5401459854014599,0.14285714285714285,0.39473684210526316,0.4,0.9,0.39473684210526316,33.0,14.0,53.0,15.0,3.0,37.0,81.0,30.0,199.0,3.0,3.0,0.05660377358490566,0.06060606060606061,0.012096774193548387,0.006864988558352402,0.016574585635359115,0.24087591240875914,0.10218978102189781,10.788679245283022,False,3.0,6.0,1.0,1.0,1.0,1.0,15.0,5.0,4.0,8.0,,,23.0,4.0,5.0,17.0,9.0,7.0,18.0,28.0,,1.0,44.0,7.0,24.0,15.0,,20.0,14.0,17.0,8.0,,9.0,1.0,,3.0,0.391304347826087,0.391304347826087,0.4117647058823529,0.4339622641509434,0.8,0.6,0.6071428571428571,0.609375,0.6071428571428571,0.011904761904761904,0.16666666666666666,,0.7727272727272727,0.10638297872340426,,,,0.13846153846153847,0.11363636363636363,0.043795620437956206,0.5,0.6,,0.45454545454545453,0.4838709677419355,0.4,0.35714285714285715,0.35714285714285715,0.6,0.058394160583941604,0.5,0.5,1.0,0.07142857142857142,1.0,0.03125,1.0,,,0.5139199999999999,0.10897435897435898,3.0,7.0,3.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,0.3333333333333333,,,,0.02857142857142857,0.013333333333333334,0.6,,0.375,1.0,0.4117647058823529,,1.0,9.0,,,1.0,,0.07142857142857142,,,,,,,,,,,,1.0,,0.013157894736842105,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5.0,101,110,16.0,36.0,211,109,,1.0,5.0,16.0,,0.02631578947368421,,0.15841584158415842,9.0,4.0,6.0,,9.0,1.0,1.0,12.0,3.0,23.0,2.0,2.0,,3.0,9.0,,2.0,4.0,1.0,2.0,3.0,,3.0,0.71875,0.75,0.8,17.857142857142854,0.6,0.3333333333333333,0.5,0.9333333333333333,0.5367766666666667,0.5013000000000001,0.0625,,0.13043478260869565,25.083333333333332,4.0,6.0,18.0,4.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,1.0,,3.0,,1.0,,2.0,,4.0,3.0,4.0,0.3333333333333333,1.0,0.09375,0.08,0.04,0.06666666666666667,,3.966666666666667,False,1.0,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,0.5,0.3333333333333333,,,,0.75,,,,,0.5,0.043478260869565216,0.05555555555555555,,0.2857142857142857,0.09090909090909091,,0.13333333333333333,0.5,0.5,1.0,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,0.5444249999999999,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.07692307692307693,1.0,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1820.0,30,3.0,63,65,13.0,27.0,128,76,,1.0,2.0,13.0,,0.04,,0.20634920634920634,7.0,1.0,1.0,,4.0,,1.0,6.0,,5.0,1.0,2.0,,,4.0,,,1.0,,1.0,,,,0.3125,,0.75,12.32876712328767,0.5,,0.5,0.875,0.5292812499999999,0.4554,,,,24.566666666666666,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,,0.25,0.25,1.0,0.25,1.0,,2.0,,1.0,5.0,7.0,3.0,19.0,1.0,1.0,0.5,,0.0625,0.03125,0.1,0.125,,6.9,False,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,2.0,,,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,1.0,0.125,,,,,0.25,0.125,,,,1.0,1.0,,,,,0.25,,,,,,,,0.5,,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
