EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2092.0,35.0,-14.0,75.0,78,17.0,33.0,11.0,153,2.0,3.0,,,,1.0,1.0,,,,,,6.0,,2.0,1.0,3.0,4.0,,6.0,3.0,9.0,87.0,,,,2.0,,,,1.0,1.0,1.0,,6.0,,,6.0,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,3.0,5.0,,5.0,,2.0,1.0,2.0,2.0,,,2.0,,,1.0,2.0,,2.0,4.0,,,1.0,1.0,2.0,1.0,2.0,1.0,17.0,,1.0,,,,,,,0.75,,,0.3,,,0.375,,0.25,0.6,0.25,0.3333333333333333,,15.909090909090908,1.0,0.15789473684210525,,0.13333333333333333,0.14705882352941177,,,,0.2,0.16666666666666666,0.08333333333333333,0.3333333333333333,,0.3,0.6666666666666666,1.0,,0.1,1.0,1.0,,,,,,,,,,0.6,,,,,1.0,,,,,1.0,0.9,,0.572455,0.51705,0.5454,0.09090909090909091,0.2,,0.1111111111111111,4.15,26.28333333333333,0.22666666666666666,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,604.0,10.0,3.0,20.0,22,,7.0,1.0,42,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,14.285714285714286,1.0,,,0.18181818181818182,0.125,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.312875,,,,,,,6.2,32.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,15865.400000000001,264.0,-54.0,565.0,565,49.0,84.0,58.0,1130,10.0,18.0,1.0,1.0,1.0,5.0,12.0,1.0,2.0,7.0,20.0,15.0,38.0,1.0,3.0,3.0,16.0,32.0,22.0,58.0,15.0,113.0,656.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,4.0,20.0,18.0,14.0,66.0,,38.0,15.0,4.0,9.0,15.0,24.0,12.0,3.0,8.0,1.0,,63.0,6.0,24.0,26.0,55.0,14.0,69.0,1.0,10.0,7.0,6.0,3.0,8.0,3.0,14.0,1.0,2.0,9.0,23.0,3.0,15.0,23.0,2.0,,12.0,1.0,5.0,4.0,5.0,20.0,49.0,3.0,1.0,0.5625,0.6,1.0,0.3793103448275862,0.25,0.3793103448275862,0.5,1.0,1.0,0.5444444444444444,0.5,1.3333333333333333,0.5594059405940595,0.5,1.1111111111111112,0.6444444444444445,0.125,0.1111111111111111,0.16666666666666666,17.98107255520505,0.42857142857142855,0.22413793103448276,0.05504587155963303,0.17518248175182483,0.1976284584980237,0.047619047619047616,0.08620689655172414,0.023809523809523808,0.26,0.18,0.18181818181818182,0.15789473684210525,0.021739130434782608,0.2,0.5555555555555556,0.625,0.7,0.13333333333333333,0.4166666666666667,0.5,0.4,0.022222222222222223,0.5,0.5,,0.2222222222222222,0.35,0.35,1.0,0.4222222222222222,0.39473684210526316,0.39473684210526316,1.0,0.2,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.8444444444444444,0.39473684210526316,0.5671944444444443,0.5214166666666666,0.5430583333333333,0.12,0.2857142857142857,0.04424778761061947,0.17699115044247787,5.171875,24.94827586206896,0.08672566371681416,1.0,1.0,2.0,7.0,5.0,3.0,4.0,2.0,0.3125,0.042682926829268296,,0.01818181818181818,0.25,0.4,1.0,0.16666666666666666,3.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,0.05504587155963303,,1.0,,,0.09090909090909091,1.0,0.2,,,1.0,,,,,False,,1.0,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7469.1,124.0,11.0,264.0,265,40.0,52.0,28.0,529,9.0,14.0,,,1.0,4.0,10.0,2.0,3.0,2.0,8.0,6.0,14.0,2.0,2.0,4.0,15.0,27.0,8.0,22.0,4.0,58.0,276.0,3.0,3.0,2.0,2.0,12.0,1.0,3.0,5.0,2.0,10.0,16.0,14.0,15.0,9.0,14.0,6.0,5.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,2.0,4.0,6.0,1.0,7.0,,9.0,3.0,5.0,2.0,2.0,3.0,7.0,1.0,3.0,6.0,9.0,,7.0,4.0,,,2.0,,1.0,1.0,1.0,10.0,40.0,,,0.5333333333333333,0.5333333333333333,0.625,0.36363636363636365,1.0,0.36363636363636365,0.5555555555555556,1.0,0.3333333333333333,0.5510204081632653,1.2,0.5,0.5686274509803921,1.2,0.5555555555555556,0.4489795918367347,0.18518518518518517,0.07142857142857142,0.4,19.66101694915254,0.7142857142857143,0.07547169811320754,0.017241379310344827,0.029411764705882353,0.049586776859504134,0.00847457627118644,0.04,,0.043478260869565216,0.125,0.04,,,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.20408163265306123,0.4,0.6666666666666666,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.16326530612244897,0.25,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,,0.4,1.0,,0.125,,0.5,0.7346938775510204,0.42857142857142855,0.5355602040816327,0.46270000000000006,0.49496875,0.0392156862745098,0.06896551724137931,0.20689655172413793,0.1724137931034483,6.2185185185185174,24.772727272727277,0.15151515151515152,,1.0,,,,6.0,1.0,,,,,,,,,0.125,2.0,2.0,,1.0,1.0,,0.4,,0.5,,,,,,,,,1.0,,0.045454545454545456,,,,,,,,,,,,False,,1.0,,,,,,,0.125,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7280.9,121.0,-50.0,249.0,249,26.0,47.0,28.0,498,2.0,3.0,,,,9.0,11.0,2.0,6.0,1.0,4.0,11.0,33.0,1.0,3.0,2.0,13.0,20.0,12.0,37.0,2.0,64.0,309.0,,1.0,1.0,4.0,3.0,1.0,3.0,3.0,,5.0,6.0,20.0,27.0,9.0,33.0,11.0,,4.0,8.0,12.0,8.0,,2.0,1.0,1.0,32.0,1.0,5.0,3.0,8.0,4.0,12.0,2.0,,,6.0,3.0,3.0,3.0,9.0,1.0,1.0,6.0,9.0,,7.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,26.0,,,0.23076923076923078,0.23076923076923078,0.75,0.32432432432432434,0.25,0.32432432432432434,0.65,,0.3333333333333333,0.543859649122807,0.3,0.4166666666666667,0.5526315789473685,0.3,0.4166666666666667,0.6491228070175439,,,,23.404255319148938,0.6666666666666666,0.046875,0.02127659574468085,0.14285714285714285,0.08080808080808081,0.031496062992125984,,0.041666666666666664,0.037037037037037035,0.037037037037037035,0.12,0.2,0.06666666666666667,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.19298245614035087,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.07017543859649122,0.25,0.3333333333333333,1.0,0.5789473684210527,0.3333333333333333,0.34375,0.7272727272727273,,0.6,0.3333333333333333,1.0,,,0.3333333333333333,0.7017543859649122,0.3333333333333333,0.5022973684210527,0.53115,0.37437500000000007,0.017543859649122806,0.05,0.046875,0.078125,10.3,26.4972972972973,0.10441767068273092,,1.0,,3.0,,,1.0,1.0,,0.0375,,,0.1,0.5,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,,0.5,,,,,1.0,,,0.05454545454545454,2.0,,0.05405405405405406,0.030303030303030304,,1.0,0.2,,,,,,,,False,,,,,,,,,0.25,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,79905.29999999999,1332.0,-175.0,2789.0,2809,440.0,472.0,274.0,5598,101.0,162.0,23.0,11.0,18.0,7.0,28.0,,,38.0,103.0,18.0,67.0,3.0,5.0,7.0,108.0,190.0,56.0,170.0,69.0,453.0,3406.0,15.0,25.0,11.0,19.0,66.0,12.0,20.0,26.0,15.0,72.0,154.0,62.0,156.0,12.0,67.0,18.0,20.0,40.0,40.0,80.0,27.0,13.0,30.0,7.0,3.0,200.0,28.0,45.0,31.0,81.0,55.0,136.0,15.0,33.0,23.0,20.0,11.0,17.0,9.0,37.0,3.0,4.0,55.0,121.0,4.0,86.0,87.0,7.0,,44.0,3.0,21.0,13.0,23.0,72.0,438.0,8.0,3.0,0.7129629629629629,0.7475728155339806,0.9285714285714286,0.32941176470588235,0.5789473684210527,0.32941176470588235,0.5684210526315789,0.6,0.6,0.5333333333333333,0.7159090909090909,0.6195652173913043,0.56625,0.7021276595744681,0.6666666666666666,0.4722222222222222,0.10526315789473684,0.09259259259259259,0.17857142857142858,14.07860824742268,0.5405405405405406,0.04486251808972504,0.04852686308492201,0.0706436420722135,0.0572289156626506,0.043859649122807015,0.06666666666666667,0.022727272727272728,0.045454545454545456,0.038461538461538464,0.07157894736842105,0.06790123456790123,0.08571428571428572,0.45,0.6234567901234568,0.6870748299319728,0.7326732673267327,0.07777777777777778,0.25,0.30434782608695654,0.42857142857142855,,,,,0.2861111111111111,0.36893203883495146,0.36893203883495146,0.9210526315789473,0.18611111111111112,0.26865671641791045,0.26865671641791045,0.9444444444444444,0.5227272727272727,0.11363636363636363,0.6,0.6666666666666666,0.391304347826087,0.6111111111111112,0.15217391304347827,0.9222222222222223,0.26865671641791045,0.6153787500000002,0.6240916666666665,0.5878391304347828,0.11083123425692695,0.19383259911894274,0.1456953642384106,0.15894039735099338,2.229473684210527,24.231764705882345,0.1577626389386877,15.0,19.0,10.0,27.0,5.0,10.0,4.0,17.0,0.07352941176470588,0.03988183161004431,0.047619047619047616,0.04371584699453552,0.058823529411764705,0.7391304347826086,0.6521739130434783,0.41304347826086957,1.0,11.0,6.0,15.0,6.0,6.0,0.4230769230769231,0.6,0.14285714285714285,10.0,0.5263157894736842,3.0,1.0,7.0,,,0.038461538461538464,,,,,,14.0,0.3181818181818182,8.0,,9.0,0.5714285714285714,0.625,,,False,,1.0,,,2.0,2.0,,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,97647.40000000002,1627.0,-124.0,3430.0,3463,587.0,620.0,359.0,6893,159.0,255.0,28.0,29.0,41.0,27.0,66.0,3.0,8.0,35.0,97.0,85.0,228.0,7.0,25.0,41.0,189.0,329.0,120.0,325.0,127.0,865.0,4033.0,20.0,37.0,11.0,36.0,86.0,30.0,51.0,49.0,25.0,142.0,212.0,166.0,339.0,21.0,228.0,85.0,35.0,67.0,50.0,117.0,38.0,12.0,40.0,24.0,3.0,284.0,20.0,119.0,119.0,249.0,59.0,308.0,7.0,36.0,24.0,78.0,29.0,36.0,49.0,114.0,7.0,15.0,86.0,137.0,1.0,148.0,165.0,17.0,,79.0,8.0,75.0,54.0,83.0,141.0,582.0,7.0,7.0,0.5608465608465608,0.5888888888888889,0.9416666666666667,0.36923076923076925,0.3055555555555556,0.36923076923076925,0.574468085106383,0.5405405405405406,0.5882352941176471,0.5642201834862385,0.5,0.585,0.5957300275482094,0.5308641975308642,0.6283185840707964,0.4969418960244648,0.10638297872340426,0.09019607843137255,0.16666666666666666,21.801193874902673,0.6842105263157895,0.13631156930126,0.02717391304347826,0.14912280701754385,0.1424296828246559,0.03673210892970234,0.037037037037037035,0.01098901098901099,0.13756613756613756,0.1384180790960452,0.15263157894736842,0.14035087719298245,0.023178807947019868,0.38990825688073394,0.6235294117647059,0.6853448275862069,0.5471698113207547,0.10091743119266056,0.4090909090909091,0.4909090909090909,0.6296296296296297,0.012232415902140673,0.375,0.42857142857142855,0.6666666666666666,0.14831804281345565,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.3486238532110092,0.37280701754385964,0.3744493392070485,0.9294117647058824,0.3835616438356164,0.3424657534246575,0.28,1.0,0.41,0.7073170731707317,0.41,0.8868501529051988,0.37280701754385964,0.5965269113149851,0.5673894736842107,0.5964790000000001,0.11297071129707113,0.2020460358056266,0.09942196531791908,0.16416184971098266,3.0376899696048634,25.127384615384617,0.17113702623906704,15.0,8.0,18.0,38.0,11.0,12.0,8.0,54.0,0.14473684210526316,0.045077105575326216,0.034482758620689655,0.05855855855855856,0.1276595744680851,0.6506024096385542,0.5357142857142857,0.08,14.0,19.0,17.0,10.0,5.0,3.0,0.3877551020408163,0.3333333333333333,0.34146341463414637,5.0,0.625,13.0,2.0,21.0,6.0,,0.040257648953301126,3.0,1.0,0.009230769230769232,0.0043859649122807015,0.0136986301369863,11.0,0.1506849315068493,4.0,5.0,2.0,0.36363636363636365,1.0,3.0,0.006134969325153374,False,0.125,1.0,1.0,1.0,8.0,6.0,2.0,,0.020618556701030927,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6162.199999999999,103.0,-9.0,217.0,221,36.0,62.0,21.0,438,8.0,12.0,2.0,2.0,4.0,6.0,15.0,3.0,4.0,,3.0,2.0,9.0,,1.0,,17.0,31.0,2.0,12.0,7.0,47.0,247.0,2.0,2.0,,1.0,5.0,3.0,8.0,,1.0,7.0,12.0,22.0,3.0,3.0,9.0,2.0,2.0,9.0,11.0,20.0,8.0,3.0,5.0,4.0,,51.0,2.0,6.0,3.0,9.0,4.0,13.0,1.0,7.0,4.0,9.0,6.0,3.0,3.0,12.0,,2.0,5.0,10.0,1.0,7.0,10.0,1.0,,4.0,,,,,7.0,36.0,2.0,,0.35294117647058826,0.4,0.5,0.16666666666666666,,0.16666666666666666,0.5483870967741935,1.0,0.375,0.46511627906976744,0.6666666666666666,0.375,0.5,0.625,0.3888888888888889,0.27906976744186046,0.06451612903225806,0.08333333333333333,0.06666666666666667,24.380165289256198,0.75,0.06382978723404255,0.0392156862745098,0.10344827586206896,0.08571428571428572,0.039603960396039604,,0.1,0.09090909090909091,0.047619047619047616,0.08163265306122448,0.2222222222222222,0.045454545454545456,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.375,0.3488372093023256,0.4,0.42857142857142855,0.16666666666666666,0.09302325581395349,0.75,0.75,0.6666666666666666,0.06976744186046512,,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,,,0.5,0.5,,0.5581395348837209,0.2222222222222222,0.5225546511627908,0.66145,0.5214624999999999,0.10638297872340426,0.11764705882352941,0.10638297872340426,0.14893617021276595,6.706451612903226,25.491666666666664,0.16589861751152074,2.0,,4.0,2.0,,3.0,2.0,,,0.04,,0.07692307692307693,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.02702702702702703,,,,,,,,,,,,,1.0,0.07692307692307693,False,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,59909.899999999994,998.0,-233.0,2131.0,2137,696.0,649.0,251.0,4268,37.0,77.0,20.0,12.0,24.0,15.0,63.0,5.0,11.0,16.0,34.0,54.0,148.0,5.0,15.0,37.0,57.0,151.0,70.0,182.0,35.0,359.0,2540.0,10.0,27.0,6.0,16.0,41.0,19.0,46.0,46.0,15.0,101.0,48.0,66.0,192.0,18.0,148.0,54.0,22.0,40.0,31.0,71.0,20.0,11.0,32.0,6.0,2.0,173.0,13.0,45.0,60.0,116.0,37.0,153.0,6.0,31.0,17.0,32.0,15.0,17.0,17.0,49.0,7.0,16.0,44.0,67.0,2.0,41.0,49.0,3.0,,22.0,4.0,15.0,10.0,15.0,101.0,695.0,2.0,3.0,0.42105263157894735,0.47058823529411764,0.9142857142857143,0.38461538461538464,0.375,0.38461538461538464,0.37748344370860926,0.37037037037037035,0.41304347826086957,0.4864864864864865,0.4418604651162791,0.4673913043478261,0.5042134831460674,0.44565217391304346,0.5,0.5465465465465466,0.1456953642384106,0.18181818181818182,0.12698412698412698,16.735537190082646,0.6530612244897959,0.11857707509881422,0.026804123711340205,0.09911894273127753,0.109375,0.03602726387536514,0.047244094488188976,0.005208333333333333,0.10849056603773585,0.1341991341991342,0.10404624277456648,0.08333333333333333,0.03333333333333333,0.23123123123123124,0.4805194805194805,0.5873015873015873,0.43243243243243246,0.1891891891891892,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.03303303303303303,0.45454545454545453,0.45454545454545453,0.6,0.1021021021021021,0.47058823529411764,0.47058823529411764,1.0,0.4444444444444444,0.36486486486486486,0.36486486486486486,0.8888888888888888,0.46511627906976744,0.3488372093023256,0.3333333333333333,1.0,0.2608695652173913,0.5,0.40217391304347827,0.7777777777777778,0.36486486486486486,0.5410959459459459,0.540796,0.5454304347826087,0.0625,0.12941176470588237,0.11420612813370473,0.28133704735376047,5.475496688741724,25.874725274725275,0.326607226654153,9.0,9.0,12.0,24.0,11.0,14.0,2.0,9.0,0.19642857142857142,0.04428044280442804,,0.0390625,0.09523809523809523,0.6,0.45,0.09782608695652174,11.0,16.0,2.0,4.0,4.0,,0.34782608695652173,0.2222222222222222,0.2972972972972973,5.0,0.5555555555555556,3.0,1.0,5.0,2.0,,0.04589371980676329,,,,,,1.0,0.023255813953488372,1.0,3.0,,1.0,1.0,,,False,,7.0,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4835.0,81.0,-27.0,165.0,164,19.0,24.0,17.0,329,2.0,5.0,2.0,,,,1.0,2.0,5.0,1.0,2.0,7.0,13.0,,3.0,1.0,4.0,11.0,8.0,15.0,5.0,37.0,212.0,,3.0,,3.0,4.0,,1.0,1.0,,3.0,8.0,,21.0,3.0,13.0,7.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,3.0,5.0,3.0,9.0,5.0,14.0,1.0,6.0,4.0,2.0,1.0,2.0,1.0,4.0,,3.0,7.0,7.0,,5.0,5.0,1.0,,3.0,,,,,3.0,19.0,,,1.0,1.0,0.875,0.5333333333333333,,0.5333333333333333,0.36363636363636365,,,0.6153846153846154,,0.75,0.6607142857142857,0.25,0.75,0.5769230769230769,0.09090909090909091,,1.0,17.391304347826086,0.5,0.10344827586206896,0.1111111111111111,0.14285714285714285,0.125,0.0625,0.1111111111111111,0.07142857142857142,,0.11764705882352941,0.07407407407407407,0.375,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.5,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.5,,,,,0.5,0.7692307692307693,0.5384615384615384,0.5412673076923077,0.5386625,0.4549,0.10714285714285714,0.23076923076923078,0.10810810810810811,0.08108108108108109,9.181818181818182,25.58,0.11515151515151516,,,,2.0,1.0,2.0,1.0,,0.14285714285714285,0.03773584905660377,0.25,0.06666666666666667,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,,0.02631578947368421,,,,,,,,,,,,,,,False,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,66195.69999999998,1103.0,-23.0,2374.0,2380,759.0,778.0,249.0,4754,121.0,179.0,16.0,46.0,58.0,31.0,73.0,5.0,9.0,10.0,22.0,15.0,52.0,2.0,11.0,16.0,157.0,261.0,25.0,74.0,122.0,511.0,2757.0,17.0,21.0,6.0,16.0,61.0,58.0,85.0,19.0,72.0,203.0,144.0,170.0,63.0,12.0,52.0,15.0,24.0,123.0,112.0,235.0,72.0,40.0,86.0,32.0,5.0,582.0,13.0,54.0,45.0,101.0,25.0,126.0,2.0,53.0,30.0,30.0,18.0,25.0,12.0,55.0,,14.0,20.0,59.0,,116.0,143.0,5.0,,50.0,21.0,8.0,5.0,8.0,196.0,749.0,12.0,16.0,0.4585987261146497,0.48,0.84,0.33783783783783783,0.375,0.33783783783783783,0.6015325670498084,0.8095238095238095,0.6823529411764706,0.5805970149253732,0.7027027027027027,0.6298076923076923,0.6339950372208437,0.7261904761904762,0.7,0.2208955223880597,0.09195402298850575,0.1005586592178771,0.0821917808219178,17.159985013113523,0.5454545454545454,0.07614213197969544,0.02594810379241517,0.10588235294117647,0.08991825613079019,0.023191094619666047,0.0364963503649635,0.010416666666666666,0.06995884773662552,0.054474708171206226,0.1002710027100271,0.12056737588652482,0.015748031496062992,0.5343283582089552,0.6759776536312849,0.7515527950310559,0.47107438016528924,0.21791044776119403,0.4246575342465753,0.4626865671641791,0.45161290322580644,0.026865671641791045,0.5555555555555556,0.5555555555555556,0.2,0.06567164179104477,0.45454545454545453,0.45454545454545453,1.0,0.15522388059701492,0.28846153846153844,0.28846153846153844,0.7333333333333333,0.43243243243243246,0.2972972972972973,0.18181818181818182,1.0,0.5576923076923077,0.7931034482758621,0.15384615384615385,0.755223880597015,0.28846153846153844,0.5936511940298509,0.6094833333333333,0.5781120192307692,0.13612565445026178,0.16339869281045752,0.11937377690802348,0.3972602739726027,3.933716475095786,24.987837837837844,0.3197135636057287,15.0,3.0,14.0,12.0,2.0,23.0,13.0,5.0,0.03773584905660377,0.02079722703639515,0.02857142857142857,0.006622516556291391,0.15384615384615385,0.625,0.9375,0.028846153846153848,4.0,5.0,7.0,3.0,1.0,10.0,0.2631578947368421,0.4,0.25,1.0,0.3333333333333333,9.0,1.0,3.0,,,0.025821596244131457,,,,,,5.0,0.13513513513513514,4.0,4.0,5.0,0.8,1.0,2.0,0.02631578947368421,False,,,,,,,,,,
