EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,35744.5,596.0,-53.0,1200,1204,209.0,191.0,136.0,2404,26.0,35.0,7.0,6.0,66.0,127.0,30.0,63.0,35.0,98.0,3.0,10.0,8.0,21.0,122.0,225.0,40.0,114.0,90.0,454.0,1432.0,15.0,23.0,4.0,11.0,53.0,21.0,33.0,9.0,25.0,30.0,99.0,92.0,152.0,81.0,39.0,98.0,35.0,8.0,32.0,26.0,58.0,16.0,20.0,3.0,142.0,9.0,11.0,41.0,41.0,8.0,90.0,20.0,110.0,36.0,15.0,20.0,7.0,15.0,13.0,35.0,1.0,4.0,13.0,28.0,3.0,1.0,78.0,3.0,,92.0,15.0,42.0,,10.0,5.0,2.0,8.0,5.0,97.0,208.0,3.0,9.0,0.3770491803278688,0.4,0.675,0.3508771929824561,0.36363636363636365,0.36,0.3508771929824561,0.5422222222222223,0.6521739130434783,0.6363636363636364,0.5368731563421829,0.6176470588235294,0.5948275862068966,0.601063829787234,0.6794871794871795,0.6805555555555556,0.336283185840708,0.035555555555555556,0.08571428571428572,30.22058823529412,0.5714285714285714,0.2962962962962963,0.15018315018315018,0.040145985401459854,0.14855072463768115,0.033210332103321034,0.1493624772313297,0.03669724770642202,0.078125,0.046875,0.15151515151515152,0.15286624203821655,0.14,0.14285714285714285,0.1643835616438356,0.625,0.10324483775811209,0.7428571428571429,0.8125,0.5769230769230769,0.3746312684365782,0.5196850393700787,0.5365853658536586,0.2727272727272727,0.18584070796460178,0.47619047619047616,0.4838709677419355,0.43333333333333335,0.2890855457227139,0.35714285714285715,0.35714285714285715,0.6571428571428571,0.20588235294117646,0.29411764705882354,0.3,0.10344827586206896,0.3620689655172414,0.38095238095238093,0.43952802359882004,0.35714285714285715,0.49438790560471974,0.507125,0.481901724137931,0.11475409836065574,0.16666666666666666,,0.11674008810572688,0.21806167400881057,10.426666666666664,25.591228070175443,0.17416666666666666,4.0,3.0,16.0,1.0,4.0,11.0,14.0,10.0,9.0,21.0,6.0,1.0,1.0,,0.03773584905660377,,,0.0471976401179941,0.5714285714285714,0.029411764705882353,0.5,0.06896551724137931,5.0,1.0,1.0,,11.0,0.008771929824561403,0.0625,,0.0658682634730539,0.3125,0.3333333333333333,0.8,1.0,0.25,1.0,1.0,,3.0,2.0,0.031496062992125984,,,3.0,2.0,,2.0,False,,1.0,0.015873015873015872,,,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,55534.799999999996,926.0,-37.0,1878,1880,521.0,499.0,205.0,3758,51.0,78.0,1.0,29.0,40.0,98.0,11.0,25.0,90.0,233.0,8.0,22.0,31.0,86.0,102.0,201.0,93.0,249.0,189.0,672.0,2266.0,5.0,7.0,10.0,26.0,51.0,28.0,58.0,33.0,92.0,75.0,230.0,28.0,176.0,114.0,165.0,233.0,90.0,19.0,147.0,66.0,213.0,41.0,94.0,5.0,492.0,10.0,5.0,49.0,59.0,12.0,120.0,15.0,135.0,35.0,19.0,81.0,57.0,20.0,24.0,101.0,2.0,28.0,24.0,55.0,,5.0,135.0,1.0,2.0,214.0,11.0,62.0,28.0,10.0,8.0,4.0,10.0,5.0,230.0,520.0,5.0,10.0,0.13725490196078433,0.13725490196078433,0.40860215053763443,0.37349397590361444,0.38461538461538464,0.358695652173913,0.37349397590361444,0.5074626865671642,0.7142857142857143,0.4827586206896552,0.5366666666666666,0.6060606060606061,0.5166666666666667,0.6242937853107344,0.6891891891891891,0.6291208791208791,0.5533333333333333,0.0945273631840796,0.1282051282051282,29.769194536033915,0.801980198019802,0.25,0.13318284424379231,0.01282051282051282,0.11722488038277512,0.022779043280182234,0.1254355400696864,0.018094089264173704,,0.024390243902439025,0.10526315789473684,0.13973799126637554,0.16049382716049382,0.1021021021021021,0.17647058823529413,0.5,0.17333333333333334,0.6538461538461539,0.75,0.21568627450980393,0.21777777777777776,0.40816326530612246,0.449438202247191,0.075,0.05555555555555555,0.44,0.44,,0.5177777777777778,0.38626609442060084,0.38961038961038963,0.4222222222222222,0.030303030303030304,0.6666666666666666,0.36363636363636365,0.19333333333333333,0.5733333333333334,0.36046511627906974,0.7266666666666667,0.38626609442060084,0.5104971046770602,0.4927166666666666,0.4974829999999999,0.17115384615384616,0.24603174603174602,0.10074626865671642,0.07589285714285714,0.34226190476190477,6.753233830845774,26.560642570281114,0.2774227902023429,,18.0,16.0,4.0,6.0,11.0,,25.0,48.0,16.0,10.0,7.0,4.0,,0.01762114537444934,0.01818181818181818,0.018018018018018018,0.035555555555555556,,0.12121212121212122,0.6206896551724138,0.04,3.0,2.0,3.0,,9.0,0.012048192771084338,0.0625,,0.03982300884955752,0.1875,0.2,,0.875,0.3333333333333333,2.0,0.5,,,10.0,0.09183673469387756,,8.0,2.0,1.0,0.008583690987124463,,False,1.0,1.0,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20343.699999999997,339.0,-11.0,663,664,211.0,226.0,73.0,1327,8.0,15.0,1.0,4.0,8.0,19.0,4.0,8.0,18.0,58.0,2.0,6.0,4.0,13.0,20.0,42.0,23.0,68.0,16.0,125.0,767.0,,3.0,2.0,6.0,6.0,6.0,9.0,6.0,15.0,5.0,35.0,10.0,30.0,39.0,30.0,58.0,18.0,4.0,16.0,26.0,42.0,17.0,10.0,,110.0,3.0,2.0,28.0,10.0,1.0,39.0,5.0,44.0,8.0,3.0,14.0,10.0,4.0,4.0,18.0,1.0,3.0,22.0,39.0,,1.0,21.0,3.0,,19.0,1.0,9.0,,1.0,1.0,1.0,1.0,,35.0,211.0,2.0,1.0,0.25,0.25,0.5652173913043478,0.3382352941176471,0.3333333333333333,0.4,0.3382352941176471,0.47619047619047616,,0.6666666666666666,0.4954545454545455,0.3333333333333333,0.625,0.5252100840336135,0.3333333333333333,0.6481481481481481,0.6181818181818182,0.09523809523809523,0.13333333333333333,18.31550802139037,0.7777777777777778,0.05263157894736842,0.060240963855421686,0.016129032258064516,0.16184971098265896,0.017543859649122806,0.11209439528023599,0.01694915254237288,,0.022388059701492536,0.08928571428571429,0.06578947368421052,,0.17266187050359713,0.11764705882352941,,0.13636363636363635,0.5333333333333333,0.6153846153846154,0.125,0.17272727272727273,0.42105263157894735,0.47058823529411764,0.375,0.07272727272727272,0.5,0.5,0.25,0.5272727272727272,0.3103448275862069,0.3157894736842105,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5416666666666666,0.3076923076923077,0.7545454545454545,0.3103448275862069,0.5188377272727274,0.52365,0.5051645833333334,0.07627118644067797,0.18,,0.048,0.28,8.35,26.1,0.31825037707390647,,2.0,10.0,,2.0,,,9.0,6.0,5.0,,4.0,,,0.02666666666666667,,,0.09090909090909091,,,0.5,0.08333333333333333,5.0,2.0,1.0,,2.0,0.014705882352941176,,,0.03333333333333333,0.5,0.5,1.0,0.5,1.0,,,,2.0,,0.10526315789473684,,,,,0.017241379310344827,,False,1.0,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5744.2,96.0,-37.0,185,188,57.0,65.0,24.0,373,6.0,10.0,4.0,2.0,1.0,5.0,,,6.0,10.0,,,1.0,1.0,7.0,15.0,6.0,14.0,15.0,47.0,252.0,3.0,4.0,,,10.0,1.0,3.0,1.0,1.0,6.0,11.0,6.0,8.0,18.0,,10.0,6.0,4.0,3.0,6.0,9.0,2.0,1.0,1.0,24.0,4.0,3.0,6.0,5.0,,11.0,9.0,20.0,2.0,1.0,5.0,1.0,3.0,4.0,8.0,1.0,3.0,2.0,4.0,,1.0,10.0,,,18.0,,8.0,,1.0,1.0,,1.0,1.0,11.0,57.0,1.0,1.0,0.42857142857142855,0.75,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.4666666666666667,0.75,0.3333333333333333,0.5517241379310345,0.75,0.625,0.618421052631579,0.8333333333333334,0.6875,0.4827586206896552,0.26666666666666666,0.1,21.19815668202765,0.625,,0.1282051282051282,0.08333333333333333,0.13333333333333333,0.0851063829787234,0.13095238095238096,0.08433734939759036,0.18181818181818182,0.13793103448275862,0.15789473684210525,0.08333333333333333,0.125,0.1282051282051282,0.16666666666666666,1.0,0.3448275862068966,0.6,0.6666666666666666,0.5,0.1724137931034483,0.2,0.5,,,,,,0.3448275862068966,0.6,0.6,1.0,1.0,,,0.5,0.25,1.0,0.8275862068965517,0.6,0.5240946428571428,0.48055,0.5175666666666666,0.21621621621621623,0.34782608695652173,,0.2127659574468085,0.23404255319148937,3.7866666666666666,26.764285714285716,0.3081081081081081,3.0,1.0,4.0,,,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.045454545454545456,,,0.13793103448275862,0.75,,0.5,,,,1.0,2.0,2.0,0.07142857142857142,0.25,0.4,0.18181818181818182,,,,,,,,,,,0.6,,,,,,,False,1.0,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31975.199999999997,533.0,-116.0,1080,1077,378.0,299.0,122.0,2157,1.0,2.0,1.0,1.0,,,1.0,3.0,17.0,53.0,2.0,5.0,3.0,11.0,2.0,5.0,37.0,98.0,6.0,121.0,1319.0,,1.0,3.0,8.0,11.0,1.0,3.0,11.0,25.0,6.0,41.0,2.0,2.0,111.0,,53.0,17.0,,9.0,11.0,20.0,7.0,4.0,,51.0,6.0,7.0,22.0,36.0,4.0,62.0,13.0,75.0,23.0,8.0,10.0,8.0,9.0,2.0,19.0,1.0,4.0,20.0,53.0,,4.0,5.0,1.0,,7.0,,1.0,1.0,1.0,12.0,5.0,12.0,5.0,41.0,377.0,6.0,1.0,0.5,0.5,1.0,0.37755102040816324,0.375,0.44,0.37755102040816324,0.4,,0.3333333333333333,0.558252427184466,0.5,0.625,0.5707547169811321,0.55,0.6612903225806451,0.9514563106796117,,,10.195758564437194,0.5263157894736842,0.14285714285714285,0.13432835820895522,0.03070175438596491,0.09322033898305085,0.021352313167259787,0.11507936507936507,0.025540275049115914,0.06451612903225806,0.028037383177570093,0.08235294117647059,0.1450381679389313,0.19230769230769232,0.08247422680412371,0.14285714285714285,0.4166666666666667,0.019417475728155338,0.5,0.5,,,,,,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.5145631067961165,0.32075471698113206,0.3269230769230769,1.0,0.1111111111111111,0.5555555555555556,0.4,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.970873786407767,0.32075471698113206,0.5466271844660194,0.5419166666666667,0.5385589285714285,0.01904761904761905,0.16666666666666666,0.010101010101010102,0.09090909090909091,0.33884297520661155,10.6,24.520408163265305,0.35,,,45.0,3.0,14.0,2.0,,4.0,5.0,15.0,2.0,3.0,7.0,1.0,0.015267175572519083,0.02857142857142857,,0.4368932038834951,,0.3333333333333333,,0.5,20.0,8.0,1.0,,1.0,0.01020408163265306,,,0.016129032258064516,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.018867924528301886,,False,,1.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18281.5,305.0,-61.0,600,610,158.0,158.0,60.0,1210,4.0,7.0,1.0,1.0,13.0,25.0,,4.0,28.0,70.0,2.0,8.0,7.0,16.0,17.0,36.0,28.0,75.0,8.0,126.0,713.0,,2.0,2.0,8.0,6.0,,6.0,7.0,18.0,3.0,24.0,24.0,10.0,84.0,,70.0,28.0,1.0,1.0,10.0,11.0,6.0,,,32.0,3.0,3.0,14.0,22.0,1.0,37.0,6.0,43.0,6.0,3.0,7.0,4.0,11.0,3.0,18.0,1.0,5.0,20.0,36.0,,8.0,21.0,1.0,,11.0,1.0,4.0,,2.0,18.0,5.0,18.0,12.0,24.0,157.0,3.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.37333333333333335,0.25,0.3888888888888889,0.37333333333333335,0.4722222222222222,,,0.5315315315315315,0.3,0.4375,0.5431034482758621,0.3,0.46153846153846156,0.6756756756756757,0.027777777777777776,,20.029895366218234,0.3888888888888889,0.07142857142857142,0.16058394160583941,0.02631578947368421,0.08284023668639054,0.018518518518518517,0.11764705882352941,0.021739130434782608,,,0.11538461538461539,0.21212121212121213,0.10526315789473684,0.08396946564885496,0.07894736842105263,0.6666666666666666,0.06306306306306306,0.5714285714285714,0.5714285714285714,0.75,0.22522522522522523,0.52,0.5416666666666666,0.6923076923076923,0.036036036036036036,,,,0.6306306306306306,0.4,0.4,1.0,0.1,0.8,0.25,0.041666666666666664,0.6666666666666666,0.4375,0.7387387387387387,0.4,0.5025036036036036,0.5173083333333334,0.4890541666666666,0.03508771929824561,0.10256410256410256,,0.047619047619047616,0.19047619047619047,8.919444444444444,27.113333333333337,0.2633333333333333,,,5.0,,2.0,,,4.0,1.0,3.0,1.0,2.0,13.0,,0.03278688524590164,0.05,0.08571428571428572,0.04504504504504504,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,0.04,1.0,,,,,,False,,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,316.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,6.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,1.0,8.0,6.0,1.0,2.0,9.0,,,7.0,14.0,,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,7.0,33.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,,0.2,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,4.0,1.0,,,,1.0,1.0,2.0,,1.0,,,0.03225806451612903,,,0.08333333333333333,,0.25,1.0,,1.0,,,,1.0,,,,0.034482758620689655,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13104.5,218.0,-69.0,432,436,159.0,132.0,52.0,868,11.0,14.0,2.0,3.0,2.0,6.0,,,6.0,26.0,,2.0,1.0,9.0,13.0,20.0,10.0,41.0,14.0,70.0,521.0,1.0,3.0,,2.0,9.0,4.0,5.0,2.0,16.0,10.0,24.0,16.0,10.0,30.0,,26.0,6.0,4.0,13.0,5.0,18.0,3.0,10.0,,41.0,7.0,4.0,13.0,11.0,4.0,28.0,11.0,39.0,7.0,4.0,10.0,8.0,,2.0,10.0,,6.0,4.0,10.0,,,18.0,3.0,2.0,16.0,,5.0,,3.0,2.0,1.0,2.0,2.0,24.0,158.0,1.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.24390243902439024,,0.125,0.24390243902439024,0.65,0.3333333333333333,0.8,0.45901639344262296,0.2,0.3333333333333333,0.5072463768115942,0.5,0.46153846153846156,0.6721311475409836,0.2,0.14285714285714285,15.92741935483871,1.0,0.36363636363636365,0.10891089108910891,0.041666666666666664,0.11711711711711711,0.06422018348623854,0.11320754716981132,0.05365853658536585,0.037037037037037035,0.06896551724137931,0.06896551724137931,0.12727272727272726,0.11764705882352941,0.13953488372093023,0.04,1.0,0.22950819672131148,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.09836065573770492,0.3333333333333333,0.5,,,,,,0.4262295081967213,0.23076923076923078,0.23076923076923078,1.0,0.4,0.4,,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.9016393442622951,0.23076923076923078,0.5475680327868852,0.44742499999999996,0.5387642857142857,0.07575757575757576,0.2,,0.12857142857142856,0.34285714285714286,3.3050000000000006,25.14146341463415,0.3680555555555556,1.0,3.0,15.0,,7.0,7.0,,2.0,3.0,3.0,,,1.0,,0.0392156862745098,0.05555555555555555,0.045454545454545456,0.2459016393442623,0.5,,1.0,0.3333333333333333,4.0,1.0,,,3.0,,,,0.09090909090909091,0.26666666666666666,0.26666666666666666,1.0,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,False,,,,1.0,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11255.8,188.0,21.0,366,372,131.0,119.0,43.0,738,10.0,16.0,2.0,6.0,3.0,17.0,,,5.0,20.0,,,2.0,9.0,13.0,33.0,9.0,29.0,21.0,74.0,388.0,3.0,5.0,,,7.0,4.0,10.0,2.0,10.0,11.0,25.0,16.0,10.0,27.0,,20.0,5.0,4.0,6.0,5.0,11.0,5.0,3.0,2.0,27.0,4.0,4.0,16.0,11.0,1.0,28.0,8.0,36.0,6.0,1.0,1.0,,5.0,1.0,6.0,,1.0,5.0,11.0,,,17.0,1.0,,30.0,1.0,12.0,1.0,2.0,2.0,,2.0,2.0,25.0,130.0,1.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.3939393939393939,0.6,0.4,0.4274193548387097,0.6,0.35,0.4868421052631579,0.5833333333333334,0.44642857142857145,0.46774193548387094,0.12121212121212122,0.0625,19.806763285024157,0.16666666666666666,0.08333333333333333,0.12643678160919541,0.05333333333333334,0.13793103448275862,0.0449438202247191,0.1330049261083744,0.04878048780487805,0.05,0.04285714285714286,0.18181818181818182,0.09090909090909091,0.2,0.10112359550561797,0.25925925925925924,1.0,0.25806451612903225,0.625,0.6666666666666666,0.5,0.27419354838709675,0.17647058823529413,0.21428571428571427,1.0,,,,,0.3225806451612903,0.25,0.25,1.0,0.4,,,0.3,0.45,0.2222222222222222,0.7258064516129032,0.25,0.5373926229508196,0.51022,0.5431236842105264,0.17567567567567569,0.2727272727272727,0.03333333333333333,0.0945945945945946,0.33783783783783783,4.987878787878789,25.28275862068965,0.35792349726775957,2.0,3.0,9.0,,1.0,1.0,4.0,,1.0,5.0,2.0,1.0,2.0,,0.06818181818181818,,0.05263157894736842,0.14516129032258066,1.0,,0.5,0.05,4.0,,,,3.0,,,,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.17647058823529413,,,,,,,False,1.0,2.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23166.6,386.0,-37.0,796,799,264.0,239.0,88.0,1595,14.0,19.0,1.0,6.0,6.0,18.0,4.0,10.0,7.0,30.0,1.0,3.0,2.0,8.0,24.0,47.0,18.0,51.0,22.0,124.0,926.0,1.0,2.0,2.0,4.0,8.0,8.0,15.0,4.0,12.0,14.0,42.0,26.0,22.0,54.0,,30.0,7.0,3.0,12.0,13.0,25.0,7.0,7.0,,63.0,7.0,1.0,13.0,18.0,,31.0,8.0,39.0,12.0,6.0,16.0,9.0,13.0,7.0,29.0,,14.0,27.0,45.0,1.0,2.0,23.0,,1.0,24.0,4.0,11.0,,3.0,3.0,2.0,3.0,2.0,40.0,263.0,3.0,1.0,0.5416666666666666,0.5652173913043478,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.5106382978723404,0.5,0.5333333333333333,0.5204081632653061,0.6666666666666666,0.5185185185185185,0.5740740740740741,0.6666666666666666,0.6176470588235294,0.5204081632653061,0.06382978723404255,0.05263157894736842,15.29017857142857,0.5517241379310345,,0.09090909090909091,0.005847953216374269,0.06914893617021277,0.03825136612021858,0.08031088082901554,0.022598870056497175,,0.035211267605633804,0.09230769230769231,0.11956521739130435,0.024390243902439025,0.05517241379310345,0.11627906976744186,0.6666666666666666,0.19387755102040816,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.1836734693877551,0.3333333333333333,0.375,0.3333333333333333,0.10204081632653061,0.4,0.4,0.25,0.30612244897959184,0.23333333333333334,0.23333333333333334,1.0,0.16666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.2962962962962963,0.25,0.7142857142857143,0.23333333333333334,0.5386872448979594,0.483925,0.5410037037037037,0.10476190476190476,0.2037037037037037,,0.06451612903225806,0.3387096774193548,7.893617021276597,24.874509803921562,0.3316582914572864,1.0,6.0,21.0,1.0,4.0,,2.0,6.0,5.0,6.0,2.0,3.0,1.0,,0.010526315789473684,,0.04878048780487805,0.21428571428571427,1.0,0.16666666666666666,1.0,0.14814814814814814,11.0,2.0,1.0,,,0.0196078431372549,0.047619047619047616,,,0.5238095238095238,0.55,1.0,1.0,0.5,1.0,1.0,1.0,2.0,,0.1111111111111111,,,,,,,False,1.0,4.0,,,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3624.0,60.0,-8.0,121,123,68.0,54.0,17.0,244,7.0,10.0,4.0,7.0,6.0,8.0,,,,,,,,,13.0,18.0,,,7.0,33.0,137.0,2.0,4.0,,,4.0,6.0,11.0,,,7.0,19.0,20.0,6.0,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,,,2.0,1.0,2.0,1.0,4.0,,3.0,2.0,4.0,,,7.0,1.0,,12.0,,3.0,,3.0,3.0,2.0,3.0,2.0,19.0,67.0,1.0,3.0,0.7692307692307693,0.9090909090909091,,,,,,0.7222222222222222,0.5,0.5454545454545454,0.7222222222222222,0.5,0.5454545454545454,0.6875,0.3333333333333333,0.6333333333333333,,,,20.143884892086334,0.5,0.3333333333333333,0.17391304347826086,0.18181818181818182,0.10810810810810811,0.0967741935483871,0.13333333333333333,0.1320754716981132,0.42857142857142855,0.08,0.2,0.17647058823529413,,0.14285714285714285,,0.6666666666666666,0.5555555555555556,0.7,0.7,0.7142857142857143,0.4444444444444444,0.75,0.75,0.8333333333333334,,,,,,,,,1.0,,,0.6363636363636364,,,0.5555555555555556,,0.5507444444444445,0.6607333333333333,0.5642363636363636,0.14285714285714285,0.14285714285714285,,0.12121212121212122,0.5757575757575758,3.9166666666666665,,0.5619834710743802,2.0,4.0,,,,,4.0,,,,1.0,,1.0,,0.09090909090909091,,0.16666666666666666,,0.5,,0.5714285714285714,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
