EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,67965.70000000001,1133.0,-14.0,2280,2273,491.0,412.0,256.0,4553,147.0,206.0,86.0,49.0,80.0,166.0,1.0,2.0,,,,,,,228.0,374.0,,,76.0,532.0,2687.0,63.0,105.0,,,155.0,52.0,87.0,,,39.0,143.0,292.0,164.0,,,,,27.0,53.0,33.0,86.0,25.0,38.0,5.0,205.0,37.0,87.0,128.0,124.0,14.0,266.0,124.0,390.0,14.0,5.0,41.0,20.0,32.0,21.0,73.0,4.0,17.0,52.0,89.0,,14.0,111.0,31.0,2.0,105.0,15.0,46.0,,14.0,31.0,15.0,34.0,19.0,141.0,490.0,4.0,13.0,0.6403508771929824,0.8021978021978022,,,,,,0.6096256684491979,0.6,0.5977011494252874,0.6096256684491979,0.6,0.5977011494252874,0.6348448687350835,0.6352459016393442,0.65,,0.07219251336898395,0.07281553398058252,19.040247678018577,0.5616438356164384,0.28,0.22423146473779385,0.1623134328358209,0.23486238532110093,0.07628865979381444,0.22950819672131148,0.12144955925563174,0.23076923076923078,0.05813953488372093,0.18238993710691823,0.22887323943661972,0.2727272727272727,0.2577565632458234,0.15873015873015872,0.5588235294117647,0.5508021390374331,0.7135922330097088,0.7696335078534031,0.5986394557823129,0.44385026737967914,0.4819277108433735,0.5194805194805194,0.7125,0.0053475935828877,0.5,0.5,1.0,,,,,0.819047619047619,,,0.5632183908045977,,,0.5508021390374331,,0.5493473262032087,0.5893493975903614,0.5636954022988505,0.11358024691358025,0.11358024691358025,,0.29135338345864664,0.26879699248120303,4.149465240641713,,0.21535087719298246,53.0,34.0,,,,29.0,92.0,8.0,10.0,9.0,6.0,9.0,15.0,,0.14790996784565916,0.0975609756097561,0.12056737588652482,,0.6162790697674418,,0.6938775510204082,,,,,,22.0,,,,0.18487394957983194,,,,,,,,,5.0,,0.07228915662650602,2.0,,3.0,3.0,,1.0,False,,5.0,,,0.09433962264150944,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411.0,-30.0,826,827,240.0,179.0,88.0,1653,34.0,42.0,12.0,10.0,8.0,18.0,1.0,2.0,10.0,25.0,,1.0,2.0,6.0,43.0,62.0,22.0,55.0,24.0,176.0,1023.0,11.0,14.0,2.0,4.0,30.0,14.0,17.0,6.0,16.0,7.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,6.0,1.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,13.0,4.0,8.0,6.0,6.0,2.0,14.0,1.0,3.0,19.0,35.0,2.0,2.0,30.0,2.0,5.0,31.0,10.0,19.0,1.0,,16.0,7.0,18.0,11.0,53.0,240.0,1.0,,0.6744186046511628,0.8285714285714286,1.0,0.4,0.5,0.375,0.4,0.6935483870967742,0.7857142857142857,0.8235294117647058,0.6495726495726496,0.7777777777777778,0.696969696969697,0.6929133858267716,0.8333333333333334,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.047619047619047616,15.096359743040685,0.5714285714285714,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.07142857142857142,0.034782608695652174,0.11428571428571428,0.087248322147651,0.1388888888888889,0.6111111111111112,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.875,0.017094017094017096,0.5,0.5,1.0,0.21367521367521367,0.4,0.4,1.0,0.6666666666666666,0.05555555555555555,,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.8290598290598291,0.4,0.569219230769231,0.607245,0.5746924242424242,0.15748031496062992,0.2676056338028169,0.017857142857142856,0.17045454545454544,0.30113636363636365,3.8225806451612896,24.66727272727273,0.29055690072639223,10.0,10.0,30.0,3.0,10.0,2.0,16.0,2.0,3.0,9.0,2.0,1.0,7.0,,0.05154639175257732,0.038461538461538464,0.023255813953488372,0.2564102564102564,0.8333333333333334,0.16666666666666666,1.0,0.30303030303030304,12.0,4.0,,,3.0,,,,0.06521739130434782,0.4,0.4,1.0,,0.4,2.0,0.6666666666666666,1.0,,,0.2222222222222222,,,2.0,2.0,,2.0,False,,,,,0.1,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,64220.999999999985,1070.0,23.0,2133,2143,477.0,389.0,247.0,4276,103.0,133.0,28.0,22.0,40.0,87.0,3.0,15.0,13.0,41.0,,,5.0,13.0,146.0,235.0,50.0,122.0,65.0,507.0,2485.0,28.0,38.0,5.0,7.0,80.0,26.0,45.0,13.0,28.0,28.0,119.0,222.0,70.0,150.0,,41.0,13.0,26.0,12.0,20.0,32.0,13.0,7.0,2.0,84.0,31.0,21.0,73.0,61.0,6.0,140.0,54.0,194.0,35.0,16.0,28.0,11.0,27.0,17.0,55.0,6.0,9.0,61.0,102.0,3.0,9.0,80.0,10.0,1.0,81.0,17.0,38.0,,10.0,33.0,14.0,36.0,21.0,119.0,475.0,2.0,10.0,0.7602739726027398,0.888,1.0,0.4098360655737705,0.7142857142857143,0.4642857142857143,0.4098360655737705,0.6212765957446809,0.7368421052631579,0.5777777777777777,0.6190476190476191,0.7888888888888889,0.6232876712328768,0.6520618556701031,0.8163265306122449,0.6685393258426966,0.34173669467787116,0.11063829787234042,0.07518796992481203,18.252987227029255,0.509090909090909,0.15384615384615385,0.1203155818540434,0.04430379746835443,0.13345521023765997,0.06339468302658487,0.127134724857685,0.05399792315680166,0.08396946564885496,0.06301369863013699,0.13333333333333333,0.10486891385767791,0.14444444444444443,0.14841849148418493,0.08823529411764706,0.5833333333333334,0.37254901960784315,0.7744360902255639,0.8373983739837398,0.7281553398058253,0.24369747899159663,0.45977011494252873,0.5555555555555556,0.85,0.04201680672268908,0.2,0.21428571428571427,0.6666666666666666,0.11484593837535013,0.3170731707317073,0.3170731707317073,1.0,0.6222222222222222,,,0.3013698630136986,0.1780821917808219,0.38461538461538464,0.7142857142857143,0.3170731707317073,0.555400280112045,0.5776760869565216,0.5366034246575343,0.10052910052910052,0.1484375,,0.15779092702169625,0.23471400394477318,5.020425531914895,24.19098360655737,0.22362869198312235,24.0,18.0,81.0,7.0,15.0,9.0,42.0,7.0,3.0,19.0,2.0,4.0,19.0,2.0,0.026022304832713755,0.04054054054054054,0.06451612903225806,0.226890756302521,0.8571428571428571,0.15555555555555556,0.8181818181818182,0.2054794520547945,37.0,8.0,,2.0,4.0,,,0.05714285714285714,0.03007518796992481,0.4567901234567901,0.4567901234567901,1.0,,0.5333333333333333,5.0,0.7142857142857143,1.0,4.0,2.0,0.1724137931034483,1.0,,3.0,2.0,,,False,1.0,2.0,1.0,0.06666666666666667,0.20833333333333334,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60781.09999999999,1013.0,76.0,2012,2021,378.0,298.0,215.0,4033,53.0,68.0,9.0,14.0,104.0,199.0,48.0,102.0,78.0,193.0,6.0,17.0,15.0,38.0,205.0,369.0,87.0,218.0,176.0,847.0,2349.0,18.0,30.0,7.0,18.0,75.0,38.0,60.0,18.0,45.0,51.0,181.0,150.0,260.0,159.0,102.0,193.0,78.0,17.0,52.0,52.0,104.0,34.0,30.0,5.0,260.0,13.0,14.0,70.0,77.0,14.0,161.0,27.0,188.0,67.0,25.0,41.0,17.0,23.0,24.0,64.0,2.0,13.0,18.0,41.0,4.0,3.0,156.0,4.0,,187.0,22.0,83.0,2.0,16.0,15.0,6.0,19.0,9.0,179.0,375.0,5.0,15.0,0.36585365853658536,0.38071065989847713,0.6091954022988506,0.39908256880733944,0.3888888888888889,0.4,0.39908256880733944,0.5555555555555556,0.6,0.6333333333333333,0.5715502555366269,0.59375,0.6190476190476191,0.6323308270676692,0.6696428571428571,0.6923076923076923,0.37137989778534924,0.04607046070460705,0.08823529411764706,32.12869105332746,0.640625,0.35,0.15811088295687886,0.03248259860788863,0.1425661914460285,0.02754237288135593,0.15030674846625766,0.029900332225913623,0.057692307692307696,0.034782608695652174,0.17218543046357615,0.16015625,0.125,0.1416184971098266,0.14482758620689656,0.47368421052631576,0.11584327086882454,0.7794117647058824,0.8548387096774194,0.4528301886792453,0.3390119250425894,0.5226130653266332,0.5473684210526316,0.28846153846153844,0.1737649063032368,0.47058823529411764,0.48,0.4375,0.3287904599659284,0.40414507772020725,0.40414507772020725,0.5897435897435898,0.1875,0.3541666666666667,0.35294117647058826,0.13333333333333333,0.3619047619047619,0.39473684210526316,0.48722316865417375,0.40414507772020725,0.500634412265758,0.5016189655172414,0.49652952380952375,0.13097072419106318,0.1930232558139535,0.0091324200913242,0.0885478158205431,0.21369539551357733,10.225474254742549,25.743119266055043,0.1878727634194831,5.0,9.0,25.0,1.0,7.0,18.0,16.0,18.0,17.0,42.0,9.0,1.0,7.0,,0.03278688524590164,,0.007874015748031496,0.04258943781942078,0.5555555555555556,0.020833333333333332,0.6428571428571429,0.06666666666666667,9.0,3.0,1.0,,12.0,0.0045871559633027525,0.04,,0.043478260869565216,0.36,0.375,0.7777777777777778,0.8333333333333334,0.42857142857142855,1.0,1.0,,3.0,6.0,0.04522613065326633,,1.0,4.0,2.0,,2.0,False,,3.0,2.0,0.0196078431372549,,,
201935,1610612746,James Harden,James Harden,201935,LAC,83709.4,1395.0,3.0,2797,2807,856.0,720.0,297.0,5604,93.0,135.0,3.0,55.0,62.0,153.0,17.0,47.0,117.0,332.0,10.0,29.0,41.0,126.0,172.0,335.0,120.0,351.0,312.0,1016.0,3368.0,11.0,17.0,12.0,34.0,77.0,60.0,119.0,43.0,133.0,116.0,365.0,42.0,302.0,141.0,219.0,332.0,117.0,39.0,204.0,111.0,315.0,70.0,126.0,10.0,741.0,15.0,8.0,66.0,80.0,16.0,162.0,24.0,186.0,50.0,29.0,107.0,75.0,31.0,32.0,138.0,3.0,43.0,35.0,76.0,1.0,7.0,212.0,4.0,2.0,348.0,16.0,107.0,39.0,17.0,11.0,7.0,14.0,6.0,363.0,853.0,7.0,16.0,0.12209302325581395,0.12280701754385964,0.39166666666666666,0.3418803418803419,0.35294117647058826,0.3233082706766917,0.3418803418803419,0.5134328358208955,0.6470588235294118,0.5042016806722689,0.5131195335276968,0.5686274509803921,0.49404761904761907,0.6086165048543689,0.6637931034482759,0.5931372549019608,0.5116618075801749,0.11641791044776119,0.13333333333333333,30.549380755795493,0.7753623188405797,0.23529411764705882,0.12012012012012012,0.014184397163120567,0.10361067503924647,0.02242152466367713,0.11204911742133537,0.0186536901865369,0.006329113924050633,0.02186878727634195,0.08585858585858586,0.1352112676056338,0.13274336283185842,0.09710743801652892,0.12418300653594772,0.42857142857142855,0.1967930029154519,0.6888888888888889,0.7948717948717948,0.16129032258064516,0.2230320699708455,0.40522875816993464,0.46616541353383456,0.08064516129032258,0.06851311953352769,0.3617021276595745,0.3695652173913043,0.058823529411764705,0.4839650145772595,0.35240963855421686,0.3588957055214724,0.4017094017094017,0.058823529411764705,0.5686274509803921,0.3448275862068966,0.21825396825396826,0.5,0.3253968253968254,0.7084548104956269,0.35240963855421686,0.5111512408759123,0.48663958333333324,0.4985200396825397,0.17888198757763976,0.2511737089201878,0.09762532981530343,0.07578740157480315,0.359251968503937,6.802388059701496,26.560683760683755,0.30604218805863426,2.0,39.0,19.0,5.0,7.0,19.0,2.0,41.0,68.0,21.0,16.0,8.0,4.0,,0.01557632398753894,0.023529411764705882,0.024096385542168676,0.027696793002915453,0.6666666666666666,0.09803921568627451,0.7090909090909091,0.027777777777777776,3.0,2.0,7.0,1.0,13.0,0.019943019943019943,0.05263157894736842,0.023809523809523808,0.038348082595870206,0.15789473684210525,0.16666666666666666,,0.8,0.2857142857142857,2.0,0.4,,1.0,14.0,0.13071895424836602,,9.0,3.0,2.0,0.018072289156626505,,False,1.0,2.0,1.0,0.02127659574468085,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360.0,-5.0,703,704,226.0,240.0,77.0,1407,8.0,16.0,1.0,5.0,8.0,20.0,4.0,9.0,19.0,62.0,2.0,6.0,5.0,14.0,20.0,45.0,24.0,72.0,16.0,128.0,817.0,,3.0,2.0,6.0,6.0,6.0,12.0,7.0,16.0,5.0,38.0,10.0,30.0,42.0,30.0,62.0,19.0,5.0,16.0,27.0,43.0,17.0,10.0,,113.0,3.0,2.0,30.0,10.0,1.0,41.0,5.0,46.0,8.0,3.0,15.0,11.0,4.0,4.0,19.0,1.0,4.0,23.0,40.0,,1.0,22.0,3.0,1.0,19.0,1.0,9.0,,1.0,1.0,1.0,1.0,,38.0,226.0,2.0,1.0,0.25,0.25,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.4444444444444444,,0.5,0.47863247863247865,0.3333333333333333,0.5892857142857143,0.5079365079365079,0.3333333333333333,0.6129032258064516,0.6153846153846154,0.1111111111111111,0.125,18.284993694829762,0.7894736842105263,0.047619047619047616,0.056818181818181816,0.014925373134328358,0.16483516483516483,0.016853932584269662,0.11173184357541899,0.016025641025641024,,0.02142857142857143,0.08771929824561403,0.05952380952380952,,0.1780821917808219,0.1111111111111111,,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17094017094017094,0.4,0.47058823529411764,0.375,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.25,0.5299145299145299,0.3064516129032258,0.3114754098360656,0.47368421052631576,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.17857142857142858,0.5,0.35714285714285715,0.7521367521367521,0.3064516129032258,0.519957264957265,0.52365,0.5092017857142858,0.072,0.16981132075471697,,0.046875,0.296875,8.377777777777776,26.140277777777786,0.32147937411095306,,2.0,10.0,,2.0,,,10.0,6.0,5.0,,4.0,,,0.025,,,0.08547008547008547,,,0.4,0.07142857142857142,5.0,2.0,1.0,,2.0,0.013888888888888888,,,0.03076923076923077,0.5,0.5,1.0,0.5,1.0,,,,2.0,,0.15,,,,,0.016129032258064516,,False,1.0,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22319.2,372.0,36.0,725,737,247.0,199.0,76.0,1462,26.0,37.0,5.0,12.0,14.0,31.0,,,12.0,24.0,,,2.0,5.0,40.0,68.0,18.0,42.0,33.0,167.0,816.0,4.0,6.0,1.0,1.0,19.0,14.0,23.0,4.0,8.0,15.0,55.0,38.0,42.0,54.0,,24.0,12.0,14.0,15.0,18.0,33.0,6.0,9.0,1.0,84.0,5.0,9.0,24.0,19.0,1.0,44.0,18.0,62.0,15.0,5.0,10.0,5.0,5.0,5.0,15.0,2.0,5.0,7.0,18.0,,1.0,27.0,,,41.0,1.0,18.0,,3.0,4.0,3.0,4.0,3.0,55.0,246.0,2.0,3.0,0.475,0.5277777777777778,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5882352941176471,0.6666666666666666,0.6086956521739131,0.6090909090909091,0.7857142857142857,0.6451612903225806,0.6423076923076924,0.8636363636363636,0.6875,0.38181818181818183,0.20588235294117646,0.16216216216216217,17.704517704517706,0.6666666666666666,0.047619047619047616,0.10734463276836158,0.056962025316455694,0.1256544502617801,0.03184713375796178,0.11684782608695653,0.044444444444444446,0.06976744186046512,0.045871559633027525,0.13043478260869565,0.06329113924050633,0.1724137931034483,0.14,0.07317073170731707,0.75,0.33636363636363636,0.7027027027027027,0.8387096774193549,0.5384615384615384,0.2818181818181818,0.45161290322580644,0.6086956521739131,0.35714285714285715,,,,,0.21818181818181817,0.5,0.5,1.0,0.7142857142857143,,,0.3870967741935484,0.16129032258064516,0.4,0.7181818181818181,0.5,0.5339559633027524,0.5045833333333333,0.518825,0.14173228346456693,0.21176470588235294,,0.11377245508982035,0.32934131736526945,4.570588235294118,25.4,0.3406896551724138,4.0,11.0,18.0,1.0,3.0,8.0,8.0,12.0,5.0,10.0,2.0,2.0,1.0,,0.06976744186046512,,,0.16363636363636364,0.8,0.14285714285714285,0.9166666666666666,0.0967741935483871,6.0,2.0,1.0,4.0,3.0,0.023809523809523808,0.05555555555555555,0.2,0.08108108108108109,0.3333333333333333,0.35294117647058826,1.0,,0.6666666666666666,1.0,1.0,1.0,,,0.25806451612903225,,,,,,,False,1.0,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50084.79999999999,835.0,-29.0,1676,1672,604.0,462.0,183.0,3348,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,30.0,79.0,2.0,8.0,7.0,21.0,3.0,8.0,61.0,150.0,9.0,198.0,1978.0,,1.0,4.0,13.0,14.0,1.0,4.0,21.0,43.0,8.0,73.0,4.0,2.0,183.0,,79.0,30.0,,15.0,17.0,32.0,8.0,6.0,1.0,81.0,9.0,8.0,38.0,45.0,7.0,90.0,17.0,107.0,33.0,10.0,14.0,12.0,12.0,2.0,26.0,1.0,4.0,33.0,73.0,,4.0,7.0,2.0,,11.0,,1.0,1.0,3.0,18.0,8.0,18.0,8.0,73.0,602.0,7.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4066666666666667,0.3076923076923077,0.4883720930232558,0.4066666666666667,0.375,,0.25,0.5981012658227848,0.42857142857142855,0.6914893617021277,0.6073619631901841,0.4666666666666667,0.7156862745098039,0.9493670886075949,,,9.910384818133895,0.5384615384615384,0.16666666666666666,0.10843373493975904,0.02359882005899705,0.10052910052910052,0.02050113895216401,0.10466582597730138,0.021850899742930592,0.043478260869565216,0.023809523809523808,0.07142857142857142,0.11794871794871795,0.15,0.08904109589041095,0.13953488372093023,0.4444444444444444,0.012658227848101266,0.5,0.5,,0.006329113924050633,,,,0.03164556962025317,0.4,0.4,1.0,0.5,0.379746835443038,0.38461538461538464,1.0,0.07142857142857142,0.5714285714285714,0.25,0.02127659574468085,0.44680851063829785,0.3333333333333333,0.9620253164556962,0.379746835443038,0.5483689873417721,0.5564000000000001,0.5431776595744682,0.0125,0.1111111111111111,0.006622516556291391,0.0707070707070707,0.3686868686868687,12.2125,24.564666666666664,0.360381861575179,,,71.0,5.0,22.0,2.0,,9.0,8.0,23.0,4.0,5.0,10.0,1.0,0.010752688172043012,0.03278688524590164,0.009708737864077669,0.44936708860759494,,0.35714285714285715,,0.46808510638297873,31.0,14.0,1.0,,2.0,0.006666666666666667,,,0.021739130434782608,0.43661971830985913,0.43661971830985913,1.0,1.0,0.6363636363636364,2.0,0.4,1.0,1.0,,,,,,,0.012658227848101266,,False,,2.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35636.100000000006,594.0,-21.0,1153,1166,314.0,273.0,107.0,2319,9.0,18.0,7.0,1.0,15.0,32.0,1.0,6.0,45.0,135.0,2.0,10.0,11.0,31.0,25.0,56.0,51.0,156.0,21.0,224.0,1351.0,2.0,8.0,2.0,12.0,10.0,,6.0,15.0,42.0,3.0,48.0,34.0,16.0,153.0,,135.0,45.0,5.0,10.0,20.0,30.0,13.0,4.0,2.0,80.0,6.0,7.0,24.0,52.0,3.0,79.0,13.0,92.0,18.0,9.0,10.0,5.0,15.0,5.0,25.0,2.0,6.0,31.0,56.0,,10.0,34.0,1.0,,24.0,2.0,11.0,,2.0,32.0,8.0,32.0,18.0,48.0,313.0,5.0,2.0,0.68,0.7391304347826086,1.0,0.3269230769230769,0.16666666666666666,0.35714285714285715,0.3269230769230769,0.44642857142857145,0.25,,0.47877358490566035,0.25,0.46875,0.5022421524663677,0.25,0.48,0.7358490566037735,0.08928571428571429,0.16666666666666666,19.34477379095164,0.4,0.125,0.18374558303886926,0.03333333333333333,0.0821917808219178,0.018691588785046728,0.13217391304347825,0.02448210922787194,0.047619047619047616,0.007905138339920948,0.14953271028037382,0.22058823529411764,0.15,0.0867579908675799,0.0684931506849315,0.5625,0.08490566037735849,0.5,0.6,0.5555555555555556,0.1509433962264151,0.46875,0.5,0.7333333333333333,0.02830188679245283,0.16666666666666666,0.16666666666666666,1.0,0.6367924528301887,0.3333333333333333,0.3333333333333333,1.0,0.35,0.5,0.2,0.020833333333333332,0.6458333333333334,0.3548387096774194,0.8207547169811321,0.3333333333333333,0.5190287735849057,0.5456307692307693,0.5025958333333332,0.049773755656108594,0.16923076923076924,,0.044642857142857144,0.21428571428571427,7.698214285714285,26.68653846153845,0.2723330442324371,2.0,,21.0,2.0,11.0,,4.0,7.0,4.0,9.0,2.0,4.0,24.0,1.0,0.027777777777777776,0.02564102564102564,0.058823529411764705,0.09905660377358491,0.2857142857142857,0.1,,0.22916666666666666,6.0,4.0,,,2.0,,,,0.015267175572519083,0.2857142857142857,0.2857142857142857,1.0,1.0,0.36363636363636365,,,,1.0,,0.0625,1.0,,,,,,False,1.0,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,316.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,6.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,1.0,8.0,6.0,1.0,2.0,9.0,,,7.0,14.0,,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,7.0,33.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,,0.2,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,4.0,1.0,,,,1.0,1.0,2.0,,1.0,,,0.03225806451612903,,,0.08333333333333333,,0.25,1.0,,1.0,,,,1.0,,,,0.034482758620689655,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,
