EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,90958.99999999999,1516,-43.0,3285,3287,773.0,905.0,346.0,6572,114.0,192.0,18.0,49.0,44.0,114.0,16.0,39.0,92.0,268.0,10.0,23.0,25.0,65.0,174.0,345.0,143.0,374.0,157.0,934.0,3817,16.0,30.0,11.0,31.0,75.0,36.0,73.0,36.0,84.0,65.0,245.0,186.0,162.0,402.0,27.0,268.0,92.0,35.0,87.0,72.0,159.0,41.0,56.0,7.0,390.0,14.0,13.0,75.0,52.0,8.0,135.0,27.0,162.0,52.0,25.0,60.0,40.0,35.0,20.0,95.0,4.0,17.0,55.0,96.0,,2.0,171.0,6.0,30.0,179.0,15.0,67.0,8.0,19.0,29.0,14.0,29.0,17.0,238.0,762.0,13.0,14.0,0.5344827586206896,0.5470588235294118,0.9370629370629371,0.38235294117647056,0.3548387096774194,0.42857142857142855,0.38235294117647056,0.5043478260869565,0.5333333333333333,0.4931506849315068,0.5403337969401947,0.5327868852459017,0.5732484076433121,0.585427135678392,0.5769230769230769,0.6387434554973822,0.5201668984700973,0.10144927536231885,0.09895833333333333,24.172544763971786,0.631578947368421,0.0963855421686747,0.06806282722513089,0.01793103448275862,0.10080645161290322,0.017721518987341773,0.08421750663129973,0.01782178217821782,0.02181818181818182,0.01877133105802048,0.08417508417508418,0.05042016806722689,0.08181818181818182,0.10649819494584838,0.08421052631578947,0.5862068965517241,0.2670375521557719,0.59375,0.6589595375722543,0.5263157894736842,0.15855354659248957,0.38596491228070173,0.4444444444444444,0.5227272727272727,0.054242002781641166,0.41025641025641024,0.42105263157894735,0.625,0.37273991655076494,0.34328358208955223,0.34980988593155893,0.9021739130434783,0.29508196721311475,0.3770491803278688,0.43478260869565216,0.31210191082802546,0.4140127388535032,0.38461538461538464,0.7872044506258693,0.34328358208955223,0.5631023676880222,0.5556291666666667,0.5581185897435897,0.09652509652509653,0.16876574307304787,0.021052631578947368,0.08029978586723768,0.2623126338329764,5.995652173913044,25.218449197860963,0.23531202435312024,10.0,29.0,106.0,8.0,19.0,10.0,8.0,31.0,24.0,27.0,13.0,5.0,12.0,,0.01881720430107527,,0.014705882352941176,0.1474269819193324,0.5555555555555556,0.13114754098360656,0.5918367346938775,0.12101910828025478,51.0,11.0,5.0,,8.0,0.013368983957219251,,,0.0223463687150838,0.4811320754716981,0.4811320754716981,1.0,0.9,0.5789473684210527,1.0,0.125,1.0,8.0,2.0,0.13157894736842105,,2.0,,,0.018656716417910446,3.0,False,3.0,5.0,,0.02564102564102564,0.5,3.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,88470.79999999997,1475,-143.0,3172,3163,707.0,792.0,344.0,6335,114.0,161.0,38.0,29.0,73.0,165.0,,3.0,66.0,182.0,11.0,20.0,13.0,38.0,187.0,329.0,92.0,250.0,97.0,747.0,3689,30.0,52.0,15.0,29.0,127.0,35.0,57.0,19.0,53.0,38.0,165.0,272.0,102.0,276.0,,182.0,66.0,36.0,93.0,61.0,154.0,43.0,56.0,9.0,369.0,35.0,52.0,127.0,144.0,6.0,277.0,88.0,365.0,54.0,29.0,41.0,21.0,50.0,20.0,91.0,4.0,15.0,92.0,162.0,1.0,22.0,109.0,11.0,1.0,124.0,15.0,60.0,,9.0,42.0,24.0,44.0,28.0,161.0,696.0,6.0,5.0,0.7272727272727273,0.8143712574850299,1.0,0.368,0.5172413793103449,0.3584905660377358,0.368,0.5683890577507599,0.5769230769230769,0.6140350877192983,0.5613126079447323,0.6481481481481481,0.5772727272727273,0.5892575039494471,0.675531914893617,0.6212121212121212,0.4317789291882556,0.1094224924012158,0.11801242236024845,20.26875699888018,0.45054945054945056,0.09230769230769231,0.2108345534407028,0.0729312762973352,0.17001338688085676,0.045454545454545456,0.18951048951048952,0.05866486850977748,0.07307692307692308,0.041884816753926704,0.20817843866171004,0.21405750798722045,0.2079207920792079,0.15602836879432624,0.21311475409836064,0.6363636363636364,0.27806563039723664,0.7080745341614907,0.8028169014084507,0.7631578947368421,0.2849740932642487,0.44242424242424244,0.49324324324324326,0.6712328767123288,0.0051813471502590676,,,,0.3143350604490501,0.3626373626373626,0.3626373626373626,1.0,0.4691358024691358,0.24691358024691357,0.55,0.2636363636363636,0.34545454545454546,0.34210526315789475,0.7098445595854922,0.3626373626373626,0.5462573402417964,0.5544399999999999,0.5390999999999999,0.09615384615384616,0.16042780748663102,,0.17001338688085676,0.22088353413654618,4.769908814589663,25.1396,0.2228877679697352,24.0,23.0,68.0,9.0,15.0,22.0,40.0,18.0,28.0,25.0,9.0,19.0,17.0,,0.07387862796833773,0.06756756756756757,0.05583756345177665,0.11744386873920552,0.631578947368421,0.1111111111111111,0.7931034482758621,0.13636363636363635,26.0,6.0,,1.0,14.0,,,0.014084507042253521,0.05363984674329502,0.38235294117647056,0.38235294117647056,1.0,1.0,0.4,4.0,0.4444444444444444,1.0,6.0,1.0,0.10303030303030303,2.0,,2.0,2.0,,1.0,False,4.0,7.0,,,0.20833333333333334,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,93987.29999999999,1566,-18.0,3370,3381,630.0,784.0,350.0,6751,175.0,242.0,36.0,41.0,107.0,245.0,23.0,54.0,66.0,184.0,6.0,17.0,9.0,38.0,305.0,541.0,71.0,203.0,188.0,1011.0,3906,34.0,55.0,7.0,18.0,119.0,50.0,78.0,9.0,38.0,41.0,168.0,320.0,290.0,177.0,36.0,184.0,66.0,51.0,192.0,157.0,349.0,96.0,130.0,10.0,855.0,25.0,40.0,180.0,171.0,40.0,391.0,67.0,458.0,56.0,8.0,107.0,74.0,47.0,33.0,154.0,3.0,34.0,51.0,88.0,5.0,6.0,168.0,4.0,4.0,240.0,31.0,121.0,,12.0,20.0,4.0,22.0,12.0,165.0,619.0,6.0,10.0,0.5245901639344263,0.5614035087719298,0.8309859154929577,0.3497536945812808,0.3888888888888889,0.23684210526315788,0.3497536945812808,0.5637707948243993,0.6181818181818182,0.6410256410256411,0.5530913978494624,0.6095890410958904,0.5474137931034483,0.5957446808510638,0.6761363636363636,0.6,0.2728494623655914,0.09426987060998152,0.10743801652892562,26.532236667551075,0.6948051948051948,0.47058823529411764,0.2261904761904762,0.05305039787798409,0.22698612862547288,0.032552083333333336,0.22659780503550678,0.042706964520367936,0.06713780918727916,0.028169014084507043,0.16451612903225807,0.24404761904761904,0.34545454545454546,0.23850085178875638,0.1941747572815534,0.5454545454545454,0.32526881720430106,0.7231404958677686,0.8101851851851852,0.6057142857142858,0.3293010752688172,0.43673469387755104,0.481981981981982,0.4392523364485981,0.07258064516129033,0.42592592592592593,0.4423076923076923,0.30434782608695654,0.24731182795698925,0.358695652173913,0.358695652173913,0.8181818181818182,0.4931506849315068,0.2328767123287671,0.35294117647058826,0.35344827586206895,0.3275862068965517,0.23684210526315788,0.5981182795698925,0.358695652173913,0.5420542338709675,0.5635895348837209,0.5240810344827587,0.145083932853717,0.19175911251980982,,0.11770524233432245,0.1661721068249258,6.437153419593347,25.8103448275862,0.18694362017804153,27.0,34.0,19.0,1.0,,30.0,40.0,61.0,52.0,48.0,19.0,6.0,16.0,,0.049868766404199474,0.022222222222222223,0.045,0.025537634408602152,0.75,0.0136986301369863,0.8292682926829268,,5.0,,,2.0,16.0,,,0.02702702702702703,0.050955414012738856,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,,1.0,1.0,1.0,2.0,5.0,0.09387755102040816,1.0,,2.0,1.0,,,False,,12.0,1.0,0.037037037037037035,0.25925925925925924,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,43627.7,727,5.0,1496,1531,376.0,459.0,171.0,3027,51.0,63.0,20.0,16.0,11.0,41.0,,4.0,7.0,22.0,,2.0,2.0,5.0,62.0,108.0,22.0,82.0,23.0,213.0,1717,15.0,23.0,4.0,9.0,51.0,15.0,21.0,3.0,16.0,8.0,47.0,92.0,32.0,66.0,,22.0,7.0,7.0,22.0,23.0,45.0,16.0,15.0,1.0,113.0,30.0,22.0,58.0,43.0,10.0,111.0,53.0,164.0,37.0,15.0,18.0,12.0,8.0,6.0,26.0,1.0,4.0,41.0,80.0,,,33.0,4.0,1.0,39.0,5.0,16.0,2.0,3.0,24.0,6.0,25.0,16.0,47.0,376.0,12.0,3.0,0.7419354838709677,0.9387755102040817,1.0,0.2682926829268293,0.4444444444444444,0.1875,0.2682926829268293,0.5740740740740741,0.6521739130434783,0.7142857142857143,0.5,0.65625,0.527027027027027,0.5169902912621359,0.6710526315789473,0.5595238095238095,0.43157894736842106,0.06481481481481481,0.06349206349206349,13.655091230135374,0.6923076923076923,0.2222222222222222,0.1299093655589124,0.06875,0.15104166666666666,0.07731958762886598,0.14125874125874127,0.07344632768361582,0.04716981132075472,0.08695652173913043,0.06299212598425197,0.17197452229299362,0.1702127659574468,0.1551155115511551,0.13580246913580246,0.64,0.33157894736842103,0.8095238095238095,0.864406779661017,0.7254901960784313,0.21578947368421053,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.021052631578947368,,,,0.11578947368421053,0.3181818181818182,0.3181818181818182,1.0,0.625,0.0625,,0.43243243243243246,0.13513513513513514,0.4,0.7631578947368421,0.3181818181818182,0.5782384210526316,0.6016874999999999,0.6002567567567567,0.08866995073891626,0.13445378151260504,0.023809523809523808,0.23943661971830985,0.22065727699530516,4.655555555555556,23.921951219512195,0.25133689839572193,15.0,15.0,60.0,7.0,11.0,9.0,26.0,7.0,6.0,22.0,3.0,12.0,18.0,2.0,0.08839779005524862,0.030303030303030304,0.05357142857142857,0.3157894736842105,0.75,0.21875,0.9375,0.2972972972972973,15.0,1.0,,1.0,4.0,,,0.03125,0.041237113402061855,0.25,0.25,1.0,,0.09090909090909091,4.0,0.5714285714285714,1.0,1.0,,0.07317073170731707,,,1.0,1.0,,,False,,3.0,,,0.13333333333333333,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,26.0,44.0,14.0,6.0,23.0,46.0,16.0,34.0,21.0,71.0,1.0,4.0,3.0,14.0,65.0,124.0,31.0,86.0,68.0,291.0,1002,9.0,17.0,1.0,5.0,38.0,10.0,19.0,5.0,16.0,27.0,62.0,80.0,50.0,93.0,,71.0,21.0,5.0,32.0,14.0,46.0,11.0,21.0,2.0,106.0,9.0,12.0,30.0,33.0,3.0,66.0,21.0,87.0,9.0,1.0,11.0,6.0,5.0,5.0,16.0,4.0,1.0,28.0,54.0,1.0,2.0,71.0,3.0,,81.0,5.0,34.0,,8.0,20.0,6.0,22.0,12.0,62.0,176.0,8.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.2,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,0.04032258064516129,0.045454545454545456,26.458752515090545,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.04861111111111111,0.14634146341463414,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.18181818181818182,0.25,0.17142857142857143,0.4,0.21428571428571427,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,8.0,2.0,15.0,1.0,2.0,17.0,14.0,3.0,9.0,8.0,1.0,6.0,11.0,,0.03225806451612903,,0.044444444444444446,0.07142857142857142,0.5714285714285714,0.045454545454545456,0.3333333333333333,0.05714285714285714,10.0,2.0,,,2.0,,,,0.01834862385321101,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.06521739130434782,,,2.0,2.0,,3.0,False,,1.0,,,0.25,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,59681.399999999994,995,-38.0,2077,2108,508.0,700.0,247.0,4185,21.0,30.0,4.0,7.0,15.0,32.0,2.0,3.0,76.0,176.0,10.0,21.0,19.0,37.0,38.0,65.0,99.0,234.0,27.0,400.0,2375,,4.0,11.0,25.0,36.0,11.0,18.0,27.0,54.0,8.0,111.0,66.0,10.0,285.0,12.0,176.0,76.0,6.0,38.0,29.0,67.0,25.0,21.0,2.0,163.0,12.0,7.0,41.0,31.0,2.0,74.0,19.0,93.0,35.0,12.0,18.0,12.0,11.0,6.0,29.0,,8.0,50.0,103.0,2.0,2.0,38.0,6.0,2.0,36.0,,7.0,5.0,4.0,8.0,3.0,13.0,8.0,111.0,502.0,11.0,4.0,0.868421052631579,0.868421052631579,0.9595959595959596,0.4230769230769231,0.44,0.5,0.4230769230769231,0.5846153846153846,,0.6111111111111112,0.6237458193979933,0.5689655172413793,0.7152777777777778,0.6369426751592356,0.6,0.7207792207792207,0.782608695652174,0.09230769230769231,0.1,14.484797297297298,0.6206896551724138,0.034482758620689655,0.06431535269709543,0.015625,0.08577405857740586,0.021621621621621623,0.075,0.018943170488534396,0.012658227848101266,0.026252983293556086,0.07655502392344497,0.06046511627906977,0.034482758620689655,0.07650273224043716,0.11607142857142858,0.6153846153846154,0.10033444816053512,0.7,0.7777777777777778,0.8095238095238095,0.10702341137123746,0.46875,0.5172413793103449,0.9333333333333333,0.010033444816053512,0.6666666666666666,0.6666666666666666,1.0,0.5886287625418061,0.4318181818181818,0.4342857142857143,0.9605263157894737,0.13793103448275862,0.7241379310344828,0.47619047619047616,0.09722222222222222,0.5138888888888888,0.5135135135135135,0.882943143812709,0.4318181818181818,0.5466428093645487,0.5316233333333332,0.5303437500000001,0.03870967741935484,0.09722222222222222,0.02100840336134454,0.09,0.2775,5.94,25.5,0.2445835339431873,,5.0,58.0,4.0,17.0,3.0,,4.0,15.0,23.0,5.0,2.0,5.0,2.0,0.012096774193548387,0.047619047619047616,0.007352941176470588,0.1939799331103679,,0.13793103448275862,0.7142857142857143,0.2361111111111111,23.0,8.0,2.0,,1.0,0.008547008547008548,0.017241379310344827,,0.006622516556291391,0.39655172413793105,0.40350877192982454,0.9565217391304348,1.0,0.47058823529411764,1.0,0.25,1.0,,1.0,0.09375,,1.0,5.0,3.0,0.005681818181818182,,False,,2.0,2.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20755.7,346,-1.0,733,748,159.0,228.0,99.0,1481,31.0,45.0,11.0,5.0,8.0,15.0,,,9.0,17.0,2.0,3.0,2.0,4.0,39.0,60.0,25.0,56.0,10.0,163.0,839,9.0,13.0,2.0,3.0,25.0,5.0,10.0,6.0,16.0,5.0,33.0,50.0,28.0,75.0,,17.0,9.0,8.0,9.0,9.0,18.0,9.0,5.0,1.0,45.0,14.0,14.0,12.0,19.0,4.0,35.0,28.0,63.0,12.0,6.0,7.0,4.0,10.0,3.0,17.0,1.0,6.0,38.0,52.0,1.0,4.0,23.0,6.0,1.0,19.0,5.0,10.0,,2.0,11.0,6.0,11.0,8.0,33.0,159.0,1.0,2.0,0.6410256410256411,0.8333333333333334,1.0,0.44642857142857145,0.6666666666666666,0.375,0.44642857142857145,0.65,0.6923076923076923,0.5,0.6594827586206896,0.75,0.5384615384615384,0.6626016260162602,0.6944444444444444,0.532258064516129,0.4827586206896552,0.13333333333333333,0.15555555555555556,16.587677725118485,0.4117647058823529,0.2857142857142857,0.11585365853658537,0.08860759493670886,0.07407407407407407,0.06896551724137931,0.0950920245398773,0.07756232686980609,0.05084745762711865,0.07534246575342465,0.16901408450704225,0.0684931506849315,0.1,0.07692307692307693,0.06666666666666667,0.7272727272727273,0.3879310344827586,0.6888888888888889,0.8157894736842105,0.6774193548387096,0.12931034482758622,0.5333333333333333,0.5714285714285714,0.5,,,,,0.14655172413793102,0.5294117647058824,0.5294117647058824,1.0,0.6875,0.1875,0.6666666666666666,0.19230769230769232,0.15384615384615385,0.5,0.8706896551724138,0.5294117647058824,0.6063228448275865,0.57204375,0.5571288461538461,0.08264462809917356,0.15384615384615385,,0.15337423312883436,0.20245398773006135,2.713333333333334,24.07321428571429,0.21691678035470668,7.0,2.0,39.0,,12.0,1.0,18.0,,3.0,6.0,1.0,5.0,5.0,,0.10843373493975904,0.125,0.05263157894736842,0.33620689655172414,0.6363636363636364,,0.4,0.46153846153846156,16.0,4.0,,,2.0,,,,0.045454545454545456,0.41025641025641024,0.41025641025641024,1.0,1.0,0.3333333333333333,,,,1.0,,0.06666666666666667,1.0,,,,,,False,1.0,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,94281.5,1571,17.0,3334,3361,623.0,748.0,360.0,6695,152.0,226.0,41.0,34.0,81.0,184.0,,2.0,6.0,48.0,,1.0,1.0,7.0,233.0,412.0,8.0,67.0,52.0,542.0,3885,35.0,58.0,,1.0,71.0,35.0,64.0,3.0,10.0,16.0,95.0,266.0,200.0,24.0,,48.0,6.0,26.0,162.0,125.0,287.0,91.0,103.0,12.0,699.0,47.0,54.0,104.0,85.0,16.0,205.0,101.0,306.0,84.0,35.0,71.0,43.0,24.0,28.0,95.0,11.0,15.0,49.0,101.0,2.0,4.0,89.0,8.0,11.0,84.0,14.0,45.0,,4.0,21.0,7.0,21.0,13.0,94.0,615.0,5.0,2.0,0.5708154506437768,0.6363636363636364,1.0,0.11940298507462686,,0.3,0.11940298507462686,0.5655339805825242,0.603448275862069,0.546875,0.511482254697286,0.5932203389830508,0.5337837837837838,0.5272373540856031,0.5916666666666667,0.5459770114942529,0.13987473903966596,0.06310679611650485,0.06637168141592921,16.253002401921538,0.7473684210526316,0.21621621621621623,0.11243386243386243,0.06905370843989769,0.1352405721716515,0.06464924346629987,0.12393442622950819,0.06693174287607687,0.06859205776173286,0.06557377049180328,0.10423452768729642,0.11730205278592376,0.12037037037037036,0.12369337979094076,0.16923076923076924,0.6190476190476191,0.4718162839248434,0.672566371681416,0.7203791469194313,0.5460526315789473,0.38413361169102295,0.44021739130434784,0.4682080924855491,0.6172839506172839,0.0041753653444676405,,,,0.10020876826722339,0.125,0.125,1.0,0.6949152542372882,0.01694915254237288,,0.4594594594594595,0.0945945945945946,0.14285714285714285,0.6116910229645094,0.125,0.5616626304801672,0.5577284090909091,0.5617182432432432,0.08823529411764706,0.10158013544018059,,0.13099630996309963,0.1752767527675277,4.344902912621359,25.531343283582085,0.1868626274745051,25.0,20.0,19.0,,3.0,1.0,48.0,34.0,47.0,49.0,7.0,2.0,13.0,1.0,0.07334963325183375,0.052083333333333336,0.06179775280898876,0.03966597077244259,0.6097560975609756,,0.5882352941176471,0.04054054054054054,2.0,2.0,,,17.0,,,,0.08018867924528301,0.10526315789473684,0.10526315789473684,1.0,,0.6666666666666666,,,,3.0,,0.059782608695652176,1.0,,,,,1.0,False,1.0,5.0,,,0.08,2.0,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53192.49999999999,887,-11.0,1929,1923,209.0,237.0,216.0,3852,70.0,112.0,17.0,14.0,19.0,39.0,10.0,28.0,37.0,108.0,2.0,12.0,2.0,9.0,99.0,179.0,57.0,159.0,34.0,403.0,2244,15.0,21.0,4.0,14.0,47.0,11.0,22.0,4.0,14.0,6.0,40.0,150.0,48.0,159.0,12.0,108.0,37.0,19.0,29.0,23.0,52.0,14.0,16.0,1.0,127.0,20.0,14.0,50.0,35.0,,85.0,34.0,119.0,32.0,8.0,21.0,13.0,12.0,8.0,33.0,1.0,2.0,47.0,80.0,2.0,4.0,39.0,4.0,,53.0,7.0,24.0,2.0,3.0,18.0,7.0,19.0,15.0,40.0,205.0,4.0,3.0,0.7575757575757576,0.8426966292134831,0.9298245614035088,0.3584905660377358,0.2857142857142857,0.2857142857142857,0.3584905660377358,0.553072625698324,0.7142857142857143,0.5,0.5458579881656804,0.6,0.4722222222222222,0.5597222222222222,0.5875,0.5,0.47041420118343197,0.10614525139664804,0.10714285714285714,18.085595950299126,0.6363636363636364,,0.07972665148063782,0.030107526881720432,0.11737089201877934,0.046948356807511735,0.09826589595375723,0.038159371492704826,0.047619047619047616,0.04807692307692308,0.07386363636363637,0.06435643564356436,0.14754098360655737,0.12852664576802508,0.08411214953271028,0.7894736842105263,0.33136094674556216,0.625,0.7,0.7285714285714285,0.11538461538461539,0.48717948717948717,0.59375,0.7894736842105263,0.08284023668639054,0.35714285714285715,0.35714285714285715,0.9,0.31952662721893493,0.3425925925925926,0.34579439252336447,0.918918918918919,0.4857142857142857,0.34285714285714286,0.16666666666666666,0.3888888888888889,0.25,0.2222222222222222,0.8017751479289941,0.3425925925925926,0.5847241124260356,0.608975,0.5611986111111111,0.07282913165266107,0.12244897959183673,0.012422360248447204,0.11662531017369727,0.09925558312655088,5.818435754189945,25.396226415094343,0.10834629341627787,13.0,9.0,51.0,2.0,5.0,5.0,20.0,9.0,12.0,24.0,,4.0,11.0,1.0,0.018957345971563982,0.015384615384615385,0.043859649122807015,0.15088757396449703,0.7647058823529411,0.05714285714285714,0.6428571428571429,0.1388888888888889,20.0,2.0,1.0,,5.0,0.006289308176100629,,,0.031055900621118012,0.39215686274509803,0.39215686274509803,0.95,1.0,0.4,2.0,1.0,1.0,2.0,,0.1794871794871795,,,1.0,,0.009259259259259259,,False,1.0,2.0,1.0,,0.23076923076923078,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,0.25,,0.2,,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,1.0,,,,,,,,2.0,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,
