EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,37954.5,633.0,-28.0,1269,1271,220.0,197.0,142.0,2540,31.0,41.0,8.0,7.0,72.0,138.0,31.0,64.0,39.0,103.0,4.0,11.0,10.0,23.0,134.0,243.0,44.0,119.0,95.0,495.0,1511.0,16.0,24.0,5.0,12.0,58.0,23.0,35.0,11.0,27.0,30.0,109.0,102.0,166.0,90.0,42.0,103.0,39.0,10.0,33.0,30.0,63.0,19.0,21.0,3.0,156.0,9.0,12.0,45.0,43.0,9.0,97.0,21.0,118.0,36.0,15.0,21.0,8.0,16.0,13.0,37.0,1.0,4.0,13.0,30.0,3.0,2.0,85.0,3.0,,97.0,16.0,45.0,,10.0,5.0,2.0,8.0,5.0,107.0,219.0,3.0,9.0,0.3805970149253731,0.40476190476190477,0.6818181818181818,0.3697478991596639,0.4166666666666667,0.4074074074074074,0.3697478991596639,0.551440329218107,0.6666666666666666,0.6571428571428571,0.5524861878453039,0.6527777777777778,0.6370967741935484,0.614713216957606,0.7073170731707317,0.7105263157894737,0.3287292817679558,0.0411522633744856,0.0975609756097561,30.522648083623693,0.5675675675675675,0.32142857142857145,0.14878892733564014,0.04195804195804196,0.15358361774744028,0.031578947368421054,0.15120274914089346,0.03677758318739054,0.08955223880597014,0.04411764705882353,0.14492753623188406,0.1497005988023952,0.1509433962264151,0.14814814814814814,0.16883116883116883,0.625,0.1132596685082873,0.7560975609756098,0.8378378378378378,0.5483870967741935,0.3812154696132597,0.5217391304347826,0.5413533834586466,0.2777777777777778,0.17679558011049723,0.484375,0.49206349206349204,0.45161290322580644,0.2845303867403315,0.3786407766990291,0.3786407766990291,0.6666666666666666,0.2222222222222222,0.3055555555555556,0.36363636363636365,0.11290322580645161,0.3709677419354839,0.43478260869565216,0.4419889502762431,0.3786407766990291,0.496638950276243,0.5189456521739131,0.48828548387096776,0.11508951406649616,0.16544117647058823,,0.11717171717171718,0.2202020202020202,10.219341563786008,25.65714285714286,0.17336485421591805,5.0,4.0,16.0,1.0,4.0,11.0,16.0,11.0,9.0,21.0,6.0,1.0,1.0,,0.03571428571428571,,,0.04419889502762431,0.625,0.027777777777777776,0.5714285714285714,0.06451612903225806,5.0,1.0,1.0,,11.0,0.008403361344537815,0.0625,,0.06395348837209303,0.3125,0.3333333333333333,0.8,1.0,0.25,1.0,1.0,,3.0,2.0,0.036231884057971016,,,3.0,2.0,,2.0,False,,1.0,0.015625,,,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,57618.79999999999,960.0,-18.0,1941,1942,542.0,514.0,211.0,3883,52.0,79.0,1.0,30.0,43.0,103.0,11.0,25.0,93.0,241.0,8.0,22.0,33.0,89.0,106.0,207.0,96.0,257.0,201.0,701.0,2344.0,5.0,7.0,10.0,26.0,54.0,29.0,59.0,35.0,95.0,81.0,244.0,28.0,184.0,117.0,171.0,241.0,93.0,20.0,149.0,70.0,219.0,45.0,96.0,5.0,508.0,10.0,5.0,50.0,62.0,12.0,124.0,15.0,139.0,37.0,20.0,84.0,60.0,21.0,24.0,105.0,2.0,31.0,26.0,57.0,,5.0,142.0,1.0,2.0,227.0,12.0,65.0,30.0,11.0,8.0,4.0,10.0,5.0,244.0,541.0,5.0,11.0,0.1320754716981132,0.1320754716981132,0.40625,0.3735408560311284,0.38461538461538464,0.3684210526315789,0.3735408560311284,0.5120772946859904,0.7142857142857143,0.4915254237288136,0.5387931034482759,0.6060606060606061,0.5292207792207793,0.6290909090909091,0.7105263157894737,0.6428571428571429,0.5538793103448276,0.0966183574879227,0.12658227848101267,29.867761057911537,0.8,0.24,0.13449023861171366,0.012437810945273632,0.11600928074245939,0.022172949002217297,0.12556053811659193,0.017584994138335287,,0.02359882005899705,0.1111111111111111,0.14049586776859505,0.15476190476190477,0.10204081632653061,0.17045454545454544,0.5,0.17025862068965517,0.6582278481012658,0.7536231884057971,0.21153846153846154,0.22198275862068967,0.4174757281553398,0.46236559139784944,0.06976744186046512,0.05387931034482758,0.44,0.44,,0.5193965517241379,0.38589211618257263,0.3907563025210084,0.41935483870967744,0.030303030303030304,0.6666666666666666,0.36363636363636365,0.19480519480519481,0.577922077922078,0.3707865168539326,0.7241379310344828,0.38589211618257263,0.5099719222462205,0.4927166666666666,0.4980561688311687,0.17472118959107807,0.25,0.10431654676258993,0.07703281027104136,0.34807417974322397,6.729951690821258,26.58443579766536,0.2792375064399794,,19.0,16.0,4.0,6.0,14.0,,25.0,48.0,17.0,11.0,7.0,4.0,,0.01694915254237288,0.01818181818181818,0.017857142857142856,0.034482758620689655,,0.12121212121212122,0.6333333333333333,0.03896103896103896,3.0,2.0,4.0,,9.0,0.01556420233463035,0.0625,,0.03896103896103896,0.1875,0.2,,0.875,0.3333333333333333,2.0,0.5,,,10.0,0.0970873786407767,,8.0,2.0,1.0,0.012448132780082987,,False,1.0,1.0,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21509.7,358.0,-4.0,700,701,226.0,240.0,77.0,1401,8.0,16.0,1.0,5.0,8.0,20.0,4.0,9.0,19.0,61.0,2.0,6.0,5.0,14.0,20.0,45.0,24.0,71.0,16.0,128.0,813.0,,3.0,2.0,6.0,6.0,6.0,12.0,7.0,16.0,5.0,38.0,10.0,30.0,42.0,30.0,61.0,19.0,5.0,16.0,27.0,43.0,17.0,10.0,,113.0,3.0,2.0,30.0,10.0,1.0,41.0,5.0,46.0,8.0,3.0,15.0,11.0,4.0,4.0,19.0,1.0,4.0,23.0,40.0,,1.0,22.0,3.0,1.0,19.0,1.0,9.0,,1.0,1.0,1.0,1.0,,38.0,226.0,2.0,1.0,0.25,0.25,0.5833333333333334,0.3380281690140845,0.3333333333333333,0.4375,0.3380281690140845,0.4444444444444444,,0.5,0.4827586206896552,0.3333333333333333,0.5892857142857143,0.512,0.3333333333333333,0.6129032258064516,0.6120689655172413,0.1111111111111111,0.125,18.22784810126582,0.7894736842105263,0.047619047619047616,0.05714285714285714,0.015037593984962405,0.16483516483516483,0.01694915254237288,0.11204481792717087,0.016129032258064516,,0.02158273381294964,0.08771929824561403,0.060240963855421686,,0.1780821917808219,0.1111111111111111,,0.13793103448275862,0.5,0.5714285714285714,0.125,0.1724137931034483,0.4,0.47058823529411764,0.375,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.25,0.5258620689655172,0.3114754098360656,0.31666666666666665,0.47368421052631576,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.17857142857142858,0.5,0.35714285714285715,0.75,0.3114754098360656,0.5198,0.52365,0.5092017857142858,0.07258064516129033,0.16981132075471697,,0.046875,0.296875,8.377777777777776,26.12957746478874,0.32285714285714284,,2.0,10.0,,2.0,,,10.0,6.0,5.0,,4.0,,,0.025,,,0.08620689655172414,,,0.4,0.07142857142857142,5.0,2.0,1.0,,2.0,0.014084507042253521,,,0.03125,0.5,0.5,1.0,0.5,1.0,,,,2.0,,0.15,,,,,0.01639344262295082,,False,1.0,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5999.2,100.0,-40.0,193,197,65.0,73.0,24.0,390,6.0,10.0,4.0,2.0,2.0,6.0,,,6.0,10.0,,,1.0,1.0,8.0,16.0,6.0,14.0,17.0,51.0,262.0,3.0,4.0,,,10.0,2.0,4.0,1.0,1.0,8.0,15.0,6.0,10.0,18.0,,10.0,6.0,4.0,3.0,6.0,9.0,2.0,1.0,1.0,24.0,4.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,2.0,1.0,5.0,1.0,3.0,4.0,8.0,1.0,3.0,2.0,5.0,,1.0,11.0,,,20.0,,9.0,,1.0,1.0,,1.0,1.0,15.0,65.0,1.0,1.0,0.375,0.6,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.75,0.5,0.5666666666666667,0.75,0.7,0.6375,0.8333333333333334,0.75,0.4666666666666667,0.25,0.1,21.333333333333332,0.625,0.16666666666666666,0.125,0.07692307692307693,0.125,0.0851063829787234,0.125,0.08139534883720931,0.18181818181818182,0.13793103448275862,0.15789473684210525,0.07692307692307693,0.125,0.12195121951219512,0.14285714285714285,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5,0.2,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.6,0.6,1.0,1.0,,,0.4,0.2,1.0,0.8,0.6,0.5192224137931034,0.48055,0.483875,0.23076923076923078,0.36,,0.19607843137254902,0.29411764705882354,3.8625,26.764285714285716,0.33678756476683935,3.0,1.0,4.0,,,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.043478260869565216,,,0.13333333333333333,0.75,,0.5,,,,1.0,2.0,2.0,0.07142857142857142,0.25,0.4,0.18181818181818182,,,,,,,,,,,0.5,,,,,,,False,1.0,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33488.2,558.0,-107.0,1127,1122,392.0,310.0,130.0,2249,1.0,2.0,1.0,1.0,,,1.0,3.0,19.0,56.0,2.0,5.0,3.0,12.0,2.0,5.0,39.0,102.0,6.0,127.0,1380.0,,1.0,3.0,8.0,11.0,1.0,3.0,11.0,26.0,6.0,41.0,2.0,2.0,117.0,,56.0,19.0,,9.0,11.0,20.0,7.0,4.0,,51.0,6.0,7.0,22.0,36.0,4.0,62.0,13.0,75.0,23.0,8.0,10.0,8.0,10.0,2.0,20.0,1.0,4.0,21.0,55.0,,4.0,5.0,1.0,,7.0,,1.0,1.0,1.0,12.0,5.0,12.0,5.0,41.0,391.0,6.0,1.0,0.5,0.5,1.0,0.38235294117647056,0.375,0.4230769230769231,0.38235294117647056,0.4,,0.3333333333333333,0.5654205607476636,0.5,0.603448275862069,0.5772727272727273,0.55,0.640625,0.9532710280373832,,,10.14040561622465,0.5,0.13793103448275862,0.12903225806451613,0.029411764705882353,0.08979591836734693,0.020477815699658702,0.11068702290076336,0.02448210922787194,0.0625,0.02666666666666667,0.08045977011494253,0.1366906474820144,0.18867924528301888,0.07960199004975124,0.13636363636363635,0.4166666666666667,0.018691588785046728,0.5,0.5,,,,,,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.5233644859813084,0.3392857142857143,0.34545454545454546,1.0,0.1111111111111111,0.5555555555555556,0.4,0.034482758620689655,0.41379310344827586,0.25,0.9719626168224299,0.3392857142857143,0.5466640186915889,0.5419166666666667,0.5363379310344827,0.01834862385321101,0.16666666666666666,0.009708737864077669,0.08661417322834646,0.3228346456692913,10.6,24.537254901960782,0.34782608695652173,,,46.0,3.0,14.0,2.0,,4.0,5.0,15.0,2.0,3.0,7.0,1.0,0.014388489208633094,0.02857142857142857,,0.42990654205607476,,0.3333333333333333,,0.4827586206896552,20.0,8.0,1.0,,1.0,0.00980392156862745,,,0.015625,0.43478260869565216,0.43478260869565216,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.017857142857142856,,False,,2.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,19920.5,332.0,-48.0,652,661,165.0,168.0,65.0,1313,4.0,7.0,1.0,1.0,13.0,26.0,,4.0,29.0,74.0,2.0,8.0,7.0,17.0,17.0,37.0,29.0,79.0,10.0,131.0,777.0,,2.0,2.0,8.0,6.0,,6.0,7.0,19.0,3.0,24.0,24.0,10.0,87.0,,74.0,29.0,1.0,2.0,13.0,15.0,8.0,1.0,,43.0,4.0,3.0,16.0,25.0,1.0,42.0,7.0,49.0,6.0,3.0,7.0,4.0,11.0,3.0,18.0,1.0,5.0,22.0,38.0,,8.0,22.0,1.0,,13.0,1.0,5.0,,2.0,20.0,6.0,20.0,12.0,24.0,164.0,3.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.3670886075949367,0.25,0.3684210526315789,0.3670886075949367,0.4594594594594595,,,0.521551724137931,0.3,0.42,0.5368852459016393,0.3,0.4444444444444444,0.6810344827586207,0.02702702702702703,,19.257221458046768,0.3888888888888889,0.06666666666666667,0.16556291390728478,0.023809523809523808,0.0898876404494382,0.023255813953488372,0.12462006079027356,0.02348993288590604,,,0.1111111111111111,0.2236842105263158,0.09523809523809523,0.09420289855072464,0.075,0.6,0.0603448275862069,0.5714285714285714,0.5714285714285714,0.75,0.22413793103448276,0.5,0.52,0.6923076923076923,0.034482758620689655,,,,0.6379310344827587,0.3918918918918919,0.3918918918918919,1.0,0.1,0.8,0.25,0.04,0.68,0.4117647058823529,0.7413793103448276,0.3918918918918919,0.5031021551724137,0.5173083333333334,0.48973,0.041666666666666664,0.12195121951219512,,0.04580152671755725,0.183206106870229,8.932432432432432,27.164556962025316,0.25306748466257667,,,5.0,,2.0,,,5.0,1.0,3.0,1.0,2.0,14.0,,0.028985507246376812,0.05,0.10810810810810811,0.04310344827586207,,,,0.08,,,,,,,,,,,,,1.0,,,,,1.0,,0.038461538461538464,1.0,,,,,,False,,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,316.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,6.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,1.0,8.0,6.0,1.0,2.0,9.0,,,7.0,14.0,,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,7.0,33.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,,0.2,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,4.0,1.0,,,,1.0,1.0,2.0,,1.0,,,0.03225806451612903,,,0.08333333333333333,,0.25,1.0,,1.0,,,,1.0,,,,0.034482758620689655,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13359.5,223.0,-72.0,440,445,167.0,140.0,52.0,885,11.0,14.0,2.0,3.0,2.0,6.0,,1.0,6.0,26.0,,2.0,1.0,9.0,13.0,21.0,10.0,41.0,14.0,70.0,531.0,1.0,3.0,,2.0,9.0,4.0,6.0,2.0,16.0,10.0,24.0,16.0,10.0,30.0,,26.0,6.0,4.0,13.0,6.0,19.0,4.0,10.0,,44.0,7.0,4.0,14.0,11.0,4.0,29.0,11.0,40.0,7.0,4.0,10.0,8.0,,2.0,10.0,,6.0,4.0,10.0,,,18.0,3.0,2.0,16.0,,5.0,,3.0,2.0,1.0,2.0,2.0,24.0,166.0,1.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.24390243902439024,,0.125,0.24390243902439024,0.6190476190476191,0.3333333333333333,0.6666666666666666,0.45161290322580644,0.2,0.3181818181818182,0.5,0.5,0.4444444444444444,0.6612903225806451,0.19047619047619047,0.14285714285714285,15.873015873015873,1.0,0.3333333333333333,0.10784313725490197,0.04040404040404041,0.12280701754385964,0.06422018348623854,0.11574074074074074,0.052884615384615384,0.037037037037037035,0.06896551724137931,0.06896551724137931,0.125,0.11764705882352941,0.13636363636363635,0.07692307692307693,1.0,0.22580645161290322,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.0967741935483871,0.3333333333333333,0.5,,0.016129032258064516,,,,0.41935483870967744,0.23076923076923078,0.23076923076923078,1.0,0.4,0.4,,0.13636363636363635,0.4090909090909091,0.1111111111111111,0.8870967741935484,0.23076923076923078,0.5454379032258064,0.44742499999999996,0.5331613636363636,0.07462686567164178,0.19230769230769232,,0.12857142857142856,0.34285714285714286,3.871428571428572,25.14146341463415,0.3795454545454545,1.0,3.0,15.0,,7.0,7.0,,2.0,3.0,3.0,,,1.0,,0.038461538461538464,0.05,0.045454545454545456,0.24193548387096775,0.5,,1.0,0.3181818181818182,4.0,1.0,,,3.0,,,,0.08823529411764706,0.26666666666666666,0.26666666666666666,1.0,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,False,,,,1.0,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11510.8,192.0,18.0,374,381,139.0,127.0,43.0,755,10.0,16.0,2.0,6.0,3.0,18.0,,,5.0,20.0,,,2.0,9.0,13.0,34.0,9.0,29.0,21.0,74.0,398.0,3.0,5.0,,,7.0,4.0,11.0,2.0,10.0,11.0,25.0,16.0,10.0,27.0,,20.0,5.0,4.0,6.0,5.0,11.0,5.0,3.0,2.0,27.0,4.0,4.0,16.0,11.0,1.0,28.0,8.0,36.0,6.0,1.0,1.0,,5.0,1.0,6.0,,1.0,5.0,11.0,,,17.0,1.0,,30.0,1.0,12.0,1.0,2.0,2.0,,2.0,2.0,25.0,138.0,1.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.38235294117647056,0.6,0.36363636363636365,0.42063492063492064,0.6,0.3333333333333333,0.4805194805194805,0.5833333333333334,0.43103448275862066,0.4603174603174603,0.11764705882352941,0.0625,19.66824644549763,0.16666666666666666,0.07692307692307693,0.125,0.05128205128205128,0.13445378151260504,0.0449438202247191,0.13043478260869565,0.04790419161676647,0.05,0.04285714285714286,0.18181818181818182,0.08928571428571429,0.2,0.0989010989010989,0.25,1.0,0.25396825396825395,0.625,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,,,,,0.31746031746031744,0.25,0.25,1.0,0.4,,,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.7142857142857143,0.25,0.5351427419354838,0.51022,0.5358625,0.17333333333333334,0.26666666666666666,0.03333333333333333,0.0945945945945946,0.33783783783783783,5.023529411764707,25.28275862068965,0.3716577540106952,2.0,3.0,9.0,,1.0,1.0,4.0,,1.0,5.0,2.0,1.0,2.0,,0.06666666666666667,,0.05263157894736842,0.14285714285714285,1.0,,0.5,0.047619047619047616,4.0,,,,3.0,,,,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.16666666666666666,,,,,,,False,1.0,2.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23970.199999999997,400.0,-31.0,820,824,273.0,244.0,92.0,1644,15.0,20.0,1.0,7.0,6.0,19.0,4.0,10.0,10.0,33.0,2.0,4.0,2.0,8.0,25.0,49.0,21.0,54.0,24.0,137.0,960.0,1.0,2.0,3.0,5.0,11.0,9.0,17.0,4.0,12.0,14.0,44.0,28.0,22.0,63.0,,33.0,10.0,4.0,12.0,14.0,26.0,8.0,7.0,,66.0,8.0,1.0,13.0,18.0,,31.0,9.0,40.0,13.0,7.0,16.0,9.0,13.0,7.0,29.0,,14.0,27.0,45.0,1.0,2.0,24.0,,1.0,26.0,4.0,12.0,,3.0,3.0,2.0,3.0,2.0,42.0,272.0,3.0,1.0,0.56,0.5833333333333334,1.0,0.3888888888888889,0.6,0.3333333333333333,0.3888888888888889,0.5102040816326531,0.5,0.5294117647058824,0.5485436893203883,0.7857142857142857,0.5172413793103449,0.6008771929824561,0.7857142857142857,0.6111111111111112,0.5242718446601942,0.08163265306122448,0.05,15.45945945945946,0.5517241379310345,,0.08823529411764706,0.005714285714285714,0.06770833333333333,0.0427807486631016,0.07828282828282829,0.024861878453038673,,0.041379310344827586,0.09230769230769231,0.1134020618556701,0.023809523809523808,0.05405405405405406,0.11363636363636363,0.6666666666666666,0.1941747572815534,0.75,0.7894736842105263,0.7333333333333333,0.18446601941747573,0.3157894736842105,0.375,0.3333333333333333,0.0970873786407767,0.4,0.4,0.25,0.32038834951456313,0.30303030303030304,0.30303030303030304,1.0,0.14285714285714285,0.5714285714285714,0.5,0.2413793103448276,0.27586206896551724,0.25,0.7184466019417476,0.30303030303030304,0.5370325242718449,0.483925,0.5358551724137931,0.10810810810810811,0.21052631578947367,,0.08029197080291971,0.32116788321167883,7.722448979591838,24.99629629629629,0.3329268292682927,1.0,7.0,21.0,1.0,4.0,,2.0,6.0,5.0,6.0,2.0,3.0,1.0,,0.010309278350515464,,0.047619047619047616,0.20388349514563106,1.0,0.14285714285714285,1.0,0.13793103448275862,11.0,2.0,1.0,,,0.018518518518518517,0.047619047619047616,,,0.5238095238095238,0.55,1.0,1.0,0.5,1.0,1.0,1.0,2.0,,0.15789473684210525,,,,,,,False,1.0,4.0,,,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4543.0,76.0,-12.0,148,153,86.0,65.0,18.0,301,8.0,11.0,4.0,7.0,6.0,8.0,,,,,,,,,14.0,19.0,,,8.0,36.0,173.0,2.0,4.0,,,5.0,6.0,11.0,,,7.0,19.0,22.0,6.0,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,5.0,4.0,5.0,1.0,10.0,8.0,18.0,1.0,,2.0,1.0,2.0,1.0,4.0,,3.0,5.0,9.0,,,8.0,1.0,,14.0,,4.0,,3.0,3.0,2.0,3.0,2.0,19.0,85.0,1.0,3.0,0.7857142857142857,0.9166666666666666,,,,,,0.7368421052631579,0.5,0.5454545454545454,0.7368421052631579,0.5,0.5454545454545454,0.6923076923076923,0.35714285714285715,0.6333333333333333,,,,17.964071856287426,0.5,0.2,0.1724137931034483,0.18518518518518517,0.08695652173913043,0.08571428571428572,0.12,0.12903225806451613,0.42857142857142855,0.06896551724137931,0.2,0.17391304347826086,,0.11428571428571428,,0.6666666666666666,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.75,0.42105263157894735,0.75,0.75,0.8333333333333334,,,,,,,,,1.0,,,0.6363636363636364,,,0.5789473684210527,,0.5642947368421054,0.6607333333333333,0.5642363636363636,0.17391304347826086,0.17391304347826086,,0.1388888888888889,0.5277777777777778,3.7473684210526317,,0.581081081081081,2.0,4.0,,,,1.0,4.0,,,1.0,1.0,,1.0,,0.14285714285714285,,0.16666666666666666,,0.5,,0.5714285714285714,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
