EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,63836.20000000001,1064.0,-26.0,2147,2139,468.0,393.0,240.0,4286,139.0,197.0,84.0,49.0,74.0,155.0,1.0,2.0,,,,,,,214.0,354.0,,,74.0,502.0,2542.0,60.0,102.0,,,147.0,51.0,85.0,,,39.0,141.0,276.0,152.0,,,,,26.0,52.0,31.0,83.0,24.0,37.0,5.0,197.0,33.0,85.0,118.0,115.0,13.0,246.0,118.0,364.0,14.0,5.0,37.0,18.0,29.0,19.0,66.0,4.0,16.0,49.0,86.0,,14.0,108.0,31.0,2.0,102.0,14.0,44.0,,14.0,30.0,14.0,33.0,19.0,139.0,467.0,4.0,13.0,0.6448598130841121,0.8070175438596491,,,,,,0.6045197740112994,0.5882352941176471,0.6,0.6045197740112994,0.5882352941176471,0.6,0.6306532663316583,0.6228813559322034,0.6527777777777778,,0.07344632768361582,0.07106598984771574,19.071105630908345,0.5606060606060606,0.2826086956521739,0.2237354085603113,0.16699410609037327,0.23046875,0.07205240174672489,0.22709551656920077,0.12202688728024819,0.2426470588235294,0.05555555555555555,0.1836734693877551,0.22348484848484848,0.2815533980582524,0.2506393861892583,0.1652892561983471,0.5757575757575758,0.556497175141243,0.7055837563451777,0.7595628415300546,0.5971223021582733,0.4378531073446328,0.4774193548387097,0.5174825174825175,0.7297297297297297,0.005649717514124294,0.5,0.5,1.0,,,,,0.8235294117647058,,,0.5764705882352941,,,0.556497175141243,,0.5501429378531074,0.5888197530864197,0.5680529411764705,0.11458333333333333,0.11458333333333333,,0.29282868525896416,0.28087649402390436,4.129096045197741,,0.21797857475547275,51.0,34.0,,,,27.0,86.0,7.0,10.0,9.0,5.0,9.0,15.0,,0.14915254237288136,0.10256410256410256,0.11194029850746269,,0.6071428571428571,,0.6938775510204082,,,,,,22.0,,,,0.19298245614035087,,,,,,,,,5.0,,0.07741935483870968,2.0,,3.0,3.0,,1.0,False,,3.0,,0.09803921568627451,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411.0,-30.0,826,827,240.0,179.0,88.0,1653,34.0,42.0,12.0,10.0,8.0,18.0,1.0,2.0,10.0,25.0,,1.0,2.0,6.0,43.0,62.0,22.0,55.0,24.0,176.0,1023.0,11.0,14.0,2.0,4.0,30.0,14.0,17.0,6.0,16.0,7.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,6.0,1.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,13.0,4.0,8.0,6.0,6.0,2.0,14.0,1.0,3.0,19.0,35.0,2.0,2.0,30.0,2.0,5.0,31.0,10.0,19.0,1.0,,16.0,7.0,18.0,11.0,53.0,240.0,1.0,,0.6744186046511628,0.8285714285714286,1.0,0.4,0.5,0.375,0.4,0.6935483870967742,0.7857142857142857,0.8235294117647058,0.6495726495726496,0.7777777777777778,0.696969696969697,0.6929133858267716,0.8333333333333334,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.047619047619047616,15.096359743040685,0.5714285714285714,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.07142857142857142,0.034782608695652174,0.11428571428571428,0.087248322147651,0.1388888888888889,0.6111111111111112,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.875,0.017094017094017096,0.5,0.5,1.0,0.21367521367521367,0.4,0.4,1.0,0.6666666666666666,0.05555555555555555,,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.8290598290598291,0.4,0.569219230769231,0.607245,0.5746924242424242,0.15748031496062992,0.2676056338028169,0.017857142857142856,0.17045454545454544,0.30113636363636365,3.8225806451612896,24.66727272727273,0.29055690072639223,10.0,10.0,30.0,3.0,10.0,2.0,16.0,2.0,3.0,9.0,2.0,1.0,7.0,,0.05154639175257732,0.038461538461538464,0.023255813953488372,0.2564102564102564,0.8333333333333334,0.16666666666666666,1.0,0.30303030303030304,12.0,4.0,,,3.0,,,,0.06521739130434782,0.4,0.4,1.0,,0.4,2.0,0.6666666666666666,1.0,,,0.2222222222222222,,,2.0,2.0,,2.0,False,,,,0.1,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62652.39999999999,1044.0,21.0,2081,2089,463.0,380.0,240.0,4170,100.0,130.0,27.0,22.0,39.0,86.0,3.0,15.0,13.0,40.0,,,5.0,13.0,142.0,231.0,49.0,119.0,65.0,496.0,2425.0,27.0,37.0,4.0,6.0,75.0,25.0,44.0,13.0,28.0,28.0,117.0,216.0,68.0,147.0,,40.0,13.0,26.0,12.0,20.0,32.0,13.0,7.0,2.0,84.0,31.0,20.0,72.0,59.0,6.0,137.0,53.0,190.0,34.0,15.0,28.0,11.0,26.0,17.0,54.0,6.0,9.0,58.0,98.0,3.0,9.0,80.0,10.0,1.0,81.0,17.0,38.0,,10.0,32.0,13.0,35.0,20.0,117.0,461.0,2.0,10.0,0.7605633802816901,0.8852459016393442,1.0,0.4117647058823529,0.6666666666666666,0.4642857142857143,0.4117647058823529,0.6147186147186147,0.7297297297297297,0.5681818181818182,0.6157142857142858,0.7674418604651163,0.6180555555555556,0.6496062992125984,0.7978723404255319,0.6647727272727273,0.34,0.11255411255411256,0.07692307692307693,18.377693282636248,0.5185185185185185,0.15789473684210525,0.12016293279022404,0.04310344827586207,0.1348314606741573,0.06471816283924843,0.1278048780487805,0.05408271474019088,0.07692307692307693,0.06424581005586592,0.136986301369863,0.10546875,0.1348314606741573,0.15,0.08955223880597014,0.5714285714285714,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.73,0.24571428571428572,0.45348837209302323,0.5492957746478874,0.8461538461538461,0.04285714285714286,0.2,0.21428571428571427,0.6666666666666666,0.11428571428571428,0.325,0.325,1.0,0.627906976744186,,,0.3055555555555556,0.18055555555555555,0.38461538461538464,0.7114285714285714,0.325,0.554797142857143,0.5769022727272727,0.5387229166666667,0.10242587601078167,0.15079365079365079,,0.15120967741935484,0.23588709677419356,5.034199134199135,24.19579831932773,0.22248918789043728,23.0,18.0,79.0,6.0,15.0,9.0,40.0,7.0,3.0,19.0,2.0,3.0,19.0,2.0,0.026717557251908396,0.041666666666666664,0.06611570247933884,0.2257142857142857,0.8518518518518519,0.13953488372093023,0.8181818181818182,0.20833333333333334,36.0,8.0,,2.0,4.0,,,0.06451612903225806,0.030534351145038167,0.45569620253164556,0.45569620253164556,1.0,,0.5333333333333333,4.0,0.6666666666666666,1.0,4.0,2.0,0.1744186046511628,1.0,,3.0,2.0,,,False,1.0,2.0,0.06666666666666667,0.21739130434782608,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,58971.09999999999,983.0,69.0,1952,1961,372.0,298.0,213.0,3913,53.0,68.0,9.0,14.0,102.0,193.0,48.0,97.0,72.0,183.0,6.0,17.0,15.0,38.0,203.0,358.0,80.0,207.0,168.0,814.0,2282.0,18.0,30.0,7.0,18.0,75.0,38.0,59.0,18.0,45.0,51.0,181.0,150.0,256.0,141.0,99.0,183.0,72.0,17.0,51.0,49.0,100.0,32.0,29.0,5.0,249.0,13.0,14.0,69.0,75.0,14.0,158.0,27.0,185.0,63.0,25.0,40.0,16.0,23.0,24.0,63.0,2.0,12.0,18.0,41.0,4.0,3.0,150.0,4.0,,179.0,22.0,79.0,2.0,16.0,15.0,6.0,19.0,9.0,179.0,369.0,5.0,15.0,0.3694581280788177,0.38461538461538464,0.5875,0.3864734299516908,0.3888888888888889,0.4,0.3864734299516908,0.5670391061452514,0.6,0.6440677966101694,0.5716814159292035,0.59375,0.625,0.6322378716744914,0.6696428571428571,0.6976744186046512,0.3663716814159292,0.04748603351955307,0.08823529411764706,31.822302810516774,0.6349206349206349,0.35,0.15889830508474576,0.03341288782816229,0.14465408805031446,0.02850877192982456,0.1517386722866175,0.030857142857142857,0.058823529411764705,0.03614457831325301,0.1736111111111111,0.1626984126984127,0.11842105263157894,0.14328358208955225,0.14788732394366197,0.47368421052631576,0.12035398230088495,0.7794117647058824,0.8548387096774194,0.4528301886792453,0.3415929203539823,0.5284974093264249,0.5543478260869565,0.29411764705882354,0.17168141592920355,0.4948453608247423,0.5052631578947369,0.4375,0.3238938053097345,0.39344262295081966,0.39344262295081966,0.5694444444444444,0.1875,0.3541666666666667,0.35294117647058826,0.1346153846153846,0.36538461538461536,0.39473684210526316,0.48672566371681414,0.39344262295081966,0.5010821238938051,0.5016189655172414,0.49662403846153846,0.13001605136436598,0.19036144578313252,0.009615384615384616,0.09213759213759214,0.22235872235872237,10.181843575418995,25.710628019323668,0.19057377049180327,5.0,9.0,24.0,1.0,7.0,18.0,16.0,17.0,17.0,38.0,9.0,1.0,7.0,,0.03333333333333333,,0.008064516129032258,0.04247787610619469,0.5555555555555556,0.020833333333333332,0.6428571428571429,0.0673076923076923,8.0,3.0,1.0,,12.0,0.004830917874396135,0.041666666666666664,,0.045627376425855515,0.3333333333333333,0.34782608695652173,0.75,0.8333333333333334,0.42857142857142855,1.0,1.0,,3.0,6.0,0.046632124352331605,,1.0,4.0,2.0,,2.0,False,,3.0,0.020618556701030927,,,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,76759.4,1279.0,8.0,2565,2571,778.0,664.0,275.0,5136,83.0,123.0,2.0,49.0,54.0,137.0,15.0,43.0,113.0,305.0,10.0,27.0,39.0,117.0,152.0,303.0,116.0,322.0,275.0,927.0,3097.0,9.0,13.0,12.0,31.0,71.0,51.0,104.0,41.0,123.0,105.0,330.0,38.0,266.0,135.0,213.0,305.0,113.0,37.0,186.0,102.0,288.0,64.0,113.0,10.0,678.0,14.0,8.0,60.0,77.0,13.0,150.0,22.0,172.0,48.0,28.0,105.0,73.0,24.0,32.0,129.0,3.0,39.0,30.0,68.0,,6.0,191.0,2.0,2.0,308.0,16.0,94.0,37.0,14.0,9.0,5.0,12.0,5.0,328.0,775.0,6.0,13.0,0.125,0.12582781456953643,0.3879310344827586,0.36024844720496896,0.3870967741935484,0.3333333333333333,0.36024844720496896,0.5016501650165016,0.6923076923076923,0.49038461538461536,0.5216,0.6136363636363636,0.4955947136563877,0.614765100671141,0.71,0.5963636363636363,0.5152,0.12211221122112212,0.13008130081300814,30.242214532871973,0.813953488372093,0.21666666666666667,0.12419354838709677,0.015296367112810707,0.10416666666666667,0.023026315789473683,0.11454849498327759,0.019451812555260833,0.006802721088435374,0.021834061135371178,0.09239130434782608,0.13636363636363635,0.14150943396226415,0.09468822170900693,0.13286713286713286,0.4166666666666667,0.1968,0.6747967479674797,0.7757009345794392,0.18072289156626506,0.2192,0.39416058394160586,0.46153846153846156,0.07407407407407407,0.0688,0.3488372093023256,0.35714285714285715,,0.488,0.3704918032786885,0.37666666666666665,0.39823008849557523,0.045454545454545456,0.6136363636363636,0.37037037037037035,0.21585903083700442,0.5154185022026432,0.3333333333333333,0.712,0.3704918032786885,0.510433173076923,0.49838499999999997,0.4958237885462554,0.1780821917808219,0.24671916010498687,0.10315186246418338,0.07659115426105717,0.3559870550161812,6.814191419141917,26.554037267080737,0.3033138401559454,1.0,34.0,17.0,4.0,6.0,17.0,2.0,38.0,63.0,20.0,13.0,8.0,4.0,,0.016778523489932886,0.02564102564102564,0.02666666666666667,0.0272,0.5,0.09090909090909091,0.6938775510204082,0.02643171806167401,3.0,2.0,6.0,,12.0,0.018633540372670808,0.058823529411764705,,0.0392156862745098,0.17647058823529413,0.1875,,0.8,0.3333333333333333,2.0,0.5,,,12.0,0.145985401459854,,9.0,3.0,2.0,0.01639344262295082,,False,1.0,1.0,0.023255813953488372,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360.0,-5.0,703,704,226.0,240.0,77.0,1407,8.0,16.0,1.0,5.0,8.0,20.0,4.0,9.0,19.0,62.0,2.0,6.0,5.0,14.0,20.0,45.0,24.0,72.0,16.0,128.0,817.0,,3.0,2.0,6.0,6.0,6.0,12.0,7.0,16.0,5.0,38.0,10.0,30.0,42.0,30.0,62.0,19.0,5.0,16.0,27.0,43.0,17.0,10.0,,113.0,3.0,2.0,30.0,10.0,1.0,41.0,5.0,46.0,8.0,3.0,15.0,11.0,4.0,4.0,19.0,1.0,4.0,23.0,40.0,,1.0,22.0,3.0,1.0,19.0,1.0,9.0,,1.0,1.0,1.0,1.0,,38.0,226.0,2.0,1.0,0.25,0.25,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.4444444444444444,,0.5,0.47863247863247865,0.3333333333333333,0.5892857142857143,0.5079365079365079,0.3333333333333333,0.6129032258064516,0.6153846153846154,0.1111111111111111,0.125,18.284993694829762,0.7894736842105263,0.047619047619047616,0.056818181818181816,0.014925373134328358,0.16483516483516483,0.016853932584269662,0.11173184357541899,0.016025641025641024,,0.02142857142857143,0.08771929824561403,0.05952380952380952,,0.1780821917808219,0.1111111111111111,,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17094017094017094,0.4,0.47058823529411764,0.375,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.25,0.5299145299145299,0.3064516129032258,0.3114754098360656,0.47368421052631576,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.17857142857142858,0.5,0.35714285714285715,0.7521367521367521,0.3064516129032258,0.519957264957265,0.52365,0.5092017857142858,0.072,0.16981132075471697,,0.046875,0.296875,8.377777777777776,26.140277777777786,0.32147937411095306,,2.0,10.0,,2.0,,,10.0,6.0,5.0,,4.0,,,0.025,,,0.08547008547008547,,,0.4,0.07142857142857142,5.0,2.0,1.0,,2.0,0.013888888888888888,,,0.03076923076923077,0.5,0.5,1.0,0.5,1.0,,,,2.0,,0.15,,,,,0.016129032258064516,,False,1.0,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15866.2,264.0,-24.0,511,521,184.0,152.0,56.0,1032,17.0,26.0,5.0,8.0,8.0,18.0,,,10.0,20.0,,,2.0,5.0,25.0,44.0,15.0,34.0,26.0,121.0,602.0,4.0,5.0,1.0,1.0,17.0,10.0,16.0,4.0,7.0,12.0,44.0,22.0,28.0,45.0,,20.0,10.0,10.0,9.0,10.0,19.0,2.0,4.0,1.0,48.0,5.0,5.0,17.0,14.0,1.0,32.0,13.0,45.0,5.0,2.0,9.0,5.0,3.0,4.0,12.0,1.0,5.0,5.0,13.0,,1.0,21.0,,,32.0,,15.0,,1.0,3.0,2.0,3.0,3.0,44.0,183.0,1.0,1.0,0.44,0.5238095238095238,1.0,0.4411764705882353,1.0,0.5714285714285714,0.4411764705882353,0.5681818181818182,0.8,0.625,0.6089743589743589,0.9166666666666666,0.6956521739130435,0.6436170212765957,0.9444444444444444,0.7333333333333333,0.4358974358974359,0.22727272727272727,0.19230769230769232,18.244406196213426,0.75,0.07142857142857142,0.112,0.04201680672268908,0.125,0.043478260869565216,0.11877394636015326,0.042735042735042736,0.0967741935483871,0.06097560975609756,0.1346153846153846,0.05357142857142857,0.23529411764705882,0.14563106796116504,0.06060606060606061,1.0,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.25,,,,,0.2564102564102564,0.5,0.5,1.0,0.8333333333333334,,,0.34782608695652173,0.21739130434782608,0.4,0.7692307692307693,0.5,0.5324870129870131,0.52106,0.5172159090909091,0.16129032258064516,0.2542372881355932,,0.14049586776859505,0.36363636363636365,4.495454545454545,25.511764705882346,0.36007827788649704,4.0,7.0,14.0,1.0,2.0,6.0,8.0,8.0,4.0,3.0,1.0,1.0,1.0,,0.029850746268656716,,,0.1794871794871795,0.8,0.16666666666666666,0.875,0.08695652173913043,5.0,2.0,1.0,3.0,2.0,0.029411764705882353,0.07142857142857142,0.21428571428571427,0.07407407407407407,0.35714285714285715,0.38461538461538464,1.0,,1.0,1.0,1.0,1.0,,,0.2777777777777778,,,,,,,False,1.0,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,47014.899999999994,784.0,-44.0,1568,1562,574.0,436.0,176.0,3130,1.0,2.0,1.0,1.0,,,2.0,5.0,29.0,76.0,2.0,6.0,6.0,19.0,3.0,7.0,57.0,138.0,9.0,186.0,1876.0,,1.0,4.0,11.0,14.0,1.0,4.0,18.0,39.0,8.0,64.0,4.0,2.0,171.0,,76.0,29.0,,14.0,17.0,31.0,8.0,6.0,1.0,79.0,8.0,8.0,34.0,40.0,5.0,79.0,16.0,95.0,32.0,10.0,13.0,11.0,11.0,2.0,24.0,1.0,4.0,30.0,68.0,,4.0,7.0,2.0,,11.0,,1.0,1.0,3.0,15.0,7.0,15.0,6.0,64.0,572.0,7.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.41304347826086957,0.36363636363636365,0.46153846153846156,0.41304347826086957,0.42857142857142855,,0.25,0.6103448275862069,0.5,0.6511627906976745,0.62,0.5384615384615384,0.6808510638297872,0.9517241379310345,,,9.708193041526375,0.5416666666666666,0.13157894736842105,0.10256410256410256,0.024922118380062305,0.09770114942528736,0.01937046004842615,0.1002710027100271,0.021798365122615803,0.044444444444444446,0.0219435736677116,0.0703125,0.1111111111111111,0.136986301369863,0.09056603773584905,0.12048192771084337,0.4,0.013793103448275862,0.5,0.5,,,,,,0.034482758620689655,0.4,0.4,1.0,0.5241379310344828,0.3815789473684211,0.38666666666666666,1.0,0.08333333333333333,0.5,0.3333333333333333,0.023255813953488372,0.4418604651162791,0.3157894736842105,0.9655172413793104,0.3815789473684211,0.5471372413793103,0.5521,0.5413662790697675,0.013605442176870748,0.125,0.007194244604316547,0.07526881720430108,0.34408602150537637,13.085714285714285,24.61159420289855,0.36607142857142855,,,62.0,5.0,20.0,2.0,,9.0,7.0,22.0,3.0,4.0,8.0,1.0,0.011428571428571429,0.03571428571428571,0.010638297872340425,0.42758620689655175,,0.4166666666666667,,0.46511627906976744,28.0,12.0,1.0,,2.0,0.007246376811594203,,,0.024096385542168676,0.45161290322580644,0.45161290322580644,1.0,1.0,0.6,2.0,0.4,1.0,1.0,,,,,,,0.013157894736842105,,False,,2.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,32422.1,540.0,-17.0,1049,1060,285.0,252.0,96.0,2109,6.0,13.0,4.0,1.0,13.0,30.0,1.0,6.0,44.0,124.0,2.0,10.0,11.0,28.0,20.0,49.0,49.0,142.0,17.0,204.0,1223.0,1.0,5.0,2.0,11.0,8.0,,6.0,15.0,37.0,3.0,48.0,26.0,14.0,147.0,,124.0,44.0,4.0,9.0,20.0,29.0,13.0,4.0,1.0,78.0,5.0,5.0,22.0,50.0,3.0,75.0,10.0,85.0,14.0,7.0,10.0,5.0,14.0,5.0,24.0,2.0,6.0,29.0,52.0,,10.0,30.0,1.0,,20.0,2.0,9.0,,2.0,30.0,7.0,30.0,17.0,48.0,284.0,4.0,2.0,0.65,0.6842105263157895,1.0,0.34507042253521125,0.18181818181818182,0.40540540540540543,0.34507042253521125,0.40816326530612246,0.2,,0.4895287958115183,0.25,0.5232558139534884,0.51,0.25,0.5333333333333333,0.743455497382199,0.08163265306122448,0.15384615384615385,19.227467811158796,0.4166666666666667,0.13636363636363635,0.19157088122605365,0.02617801047120419,0.08118081180811808,0.017241379310344827,0.13533834586466165,0.02079002079002079,0.03571428571428571,0.0043859649122807015,0.15463917525773196,0.23255813953488372,0.14285714285714285,0.09405940594059406,0.043478260869565216,0.5666666666666667,0.06806282722513089,0.46153846153846156,0.5454545454545454,0.5,0.15706806282722513,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.031413612565445025,0.16666666666666666,0.16666666666666666,1.0,0.6492146596858639,0.3548387096774194,0.3548387096774194,1.0,0.25,0.625,0.2,0.023255813953488372,0.6511627906976745,0.39285714285714285,0.8115183246073299,0.3548387096774194,0.5170743455497382,0.5538649999999999,0.5042813953488371,0.045454545454545456,0.16071428571428573,,0.0392156862745098,0.23529411764705882,8.416326530612244,26.733802816901402,0.2716873212583413,1.0,,18.0,1.0,9.0,,2.0,7.0,4.0,7.0,2.0,3.0,23.0,1.0,0.020202020202020204,0.027777777777777776,0.06451612903225806,0.09424083769633508,0.25,0.0625,,0.20930232558139536,5.0,4.0,,,1.0,,,,0.00847457627118644,0.2777777777777778,0.2777777777777778,1.0,1.0,0.4444444444444444,,,,1.0,,0.06666666666666667,1.0,,,,,,False,,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,316.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,6.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,1.0,8.0,6.0,1.0,2.0,9.0,,,7.0,14.0,,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,7.0,33.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,,0.2,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,4.0,1.0,,,,1.0,1.0,2.0,,1.0,,,0.03225806451612903,,,0.08333333333333333,,0.25,1.0,,1.0,,,,1.0,,,,0.034482758620689655,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,
