EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,498.0,8.0,7.0,20,21,20.0,10.0,4.0,41,,1.0,,2.0,4.0,,6.0,17,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,20.0,0.5,1.0,0.5,0.5,0.6,,25.0,,,,0.25,,,,,0.75,0.68405,2.775,,1.0,2.0,3.0,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,,4.0,2.0,4.0,,,2.0,6.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,6.0,,,,,,,1.0,0.5,1.0,0.5,1.0,0.6,0.25,,1.0,,0.3333333333333333,0.25,0.3333333333333333,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.75,,,,,,0.68405,0.2,0.2,0.6666666666666666,1.0,2.0,,,,,,0.5,0.6666666666666666,1.0,,,,,1.0,,,,1.0,,,1.0,,,0.2,,1.0,1.0,,,,1.0,2.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,2.0,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19.0,,-1.0,1,2,1.0,,,3,,,,1.0,1.0,,2.0,3,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,1.0,0.9461,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.9461,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,233.0,4.0,-2.0,9,8,9.0,,,17,,,,1.0,3.0,,4.0,10,2.0,,,,,,,,,,,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,44.44444444444444,,,,,,,,,0.6666666666666666,0.6209666666666667,6.833333333333333,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,3.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,4.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6209666666666667,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2.0,9,8,9.0,,,17,,,,,,,,10,,,1.0,1.0,1.0,,,,,,,9.0,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,712.0,12.0,6.0,28,27,28.0,10.0,4.0,55,,,1.0,,,1.0,,24,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,28.0,,,,,,1.0,6.25,0.3333333333333333,0.2,0.4,,,,,1.0,1.0,0.5187,,24.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19,19.0,10.0,4.0,38,,,,,,,,14,,,2.0,3.0,3.0,,,,,,,19.0,,,,,,,,0.4,0.375,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,111999.5,1867.0,335.0,3909,3917,687.0,731.0,462.0,7826,21.0,55.0,353.0,76.0,149.0,476.0,773.0,4376,90.0,353.0,93.0,206.0,266.0,17.0,32.0,91.0,12.0,68.0,153.0,673.0,0.5921052631578947,0.625,0.5100671140939598,0.568,0.5857359635811836,0.7616,16.84257803727824,0.09090909090909091,0.10793650793650794,0.079155672823219,0.088,0.38181818181818183,0.40384615384615385,0.6190476190476191,0.5648,0.8944,0.5577604800000003,5.229530201342281,25.553571428571423,0.17574827321565617,49.0,83.0,16.0,6.0,11.0,45.0,123.0,1.0,13.0,21.0,141.0,28.0,18.0,42.0,186.0,63.0,7.0,19.0,15.0,41.0,66.0,13.0,27.0,28.0,63.0,28.0,138.0,62.0,507.0,51.0,141.0,8.0,170.0,84.0,254.0,54.0,30.0,119.0,41.0,592.0,40.0,111.0,60.0,84.0,60.0,24.0,59.0,39.0,20.0,1.0,90.0,9.0,18.0,83.0,23.0,14.0,24.0,16.0,25.0,137.0,13.0,0.9086021505376344,0.3907563025210084,0.36585365853658536,0.4444444444444444,0.3907563025210084,0.3684210526315789,0.48148148148148145,0.49166666666666664,0.6111111111111112,0.5158730158730159,0.6448598130841121,0.053691275167785234,0.04819277108433735,0.6483516483516484,0.12802768166089964,0.04343105320304017,0.032721010332950634,0.04460431654676259,0.09278350515463918,0.11320754716981132,0.12648809523809523,0.13333333333333333,0.1328,0.5903614457831325,0.620253164556962,0.0176,0.5454545454545454,0.6,0.8333333333333334,0.1968,0.36585365853658536,0.36885245901639346,0.8888888888888888,0.39943342776203966,0.4017094017094017,0.9148936170212766,0.21666666666666667,0.07692307692307693,,0.4666666666666667,0.17777777777777778,0.23333333333333334,0.4666666666666667,0.42857142857142855,0.39943342776203966,0.5384742857142858,0.5479883333333333,0.04192546583850932,0.1393939393939394,0.08538163001293661,0.17852522639068563,9.0,3.0,,5.0,7.0,,0.5510204081632653,0.5625,14.0,10.0,14.0,3.0,10.0,17.0,2.0,,8.0,11.0,17.0,0.0063025210084033615,0.05454545454545454,0.0056657223796034,0.02197802197802198,0.020706455542021926,0.020905923344947737,0.44,0.23333333333333334,0.5,1.0,0.47619047619047616,6.0,8.0,3.0,15.0,8.0,1.0,1.0,,0.008130081300813009,0.025,0.023316062176165803,0.013513513513513514,0.03982300884955752,0.04285714285714286,0.42857142857142855,0.3333333333333333,2.0,9.0,5.0,0.008350730688935281,7.0,3.0,False,1.0,0.09090909090909091,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,93028.79999999999,1550.0,170.0,3261,3234,955.0,1042.0,383.0,6495,89.0,179.0,243.0,173.0,302.0,364.0,833.0,3612,192.0,243.0,178.0,308.0,376.0,22.0,44.0,95.0,22.0,90.0,148.0,950.0,0.5549132947976878,0.6274509803921569,0.5728476821192053,0.5773273273273273,0.5909090909090909,0.5465465465465466,21.438154011269116,0.21921182266009853,0.18951612903225806,0.19333333333333333,0.26876876876876876,0.4972067039106145,0.559748427672956,0.5842696629213483,0.36486486486486486,0.7177177177177178,0.532483834586466,5.792384105960264,25.272802197802196,0.2928549524685679,82.0,114.0,29.0,2.0,9.0,52.0,121.0,3.0,7.0,34.0,89.0,17.0,23.0,64.0,141.0,64.0,35.0,53.0,9.0,24.0,106.0,47.0,79.0,37.0,98.0,24.0,229.0,154.0,396.0,27.0,89.0,26.0,71.0,74.0,145.0,47.0,27.0,48.0,21.0,364.0,27.0,104.0,68.0,61.0,37.0,24.0,51.0,26.0,25.0,1.0,85.0,14.0,5.0,88.0,38.0,9.0,48.0,27.0,57.0,229.0,9.0,0.9361702127659575,0.3873626373626374,0.375,0.37755102040816324,0.3873626373626374,0.660377358490566,0.5949367088607594,0.6298701298701299,0.5790960451977402,0.65625,0.6026315789473684,0.08609271523178808,0.043859649122807015,0.5368421052631579,0.15384615384615385,0.03400503778337532,0.0426098535286285,0.033101045296167246,0.23636363636363636,0.2283464566929134,0.14285714285714285,0.19205298013245034,0.17117117117117117,0.7192982456140351,0.7522935779816514,0.013513513513513514,0.2222222222222222,0.25,1.0,0.1816816816816817,0.4297520661157025,0.4297520661157025,0.9615384615384616,0.3662551440329218,0.3662551440329218,0.9213483146067416,0.09090909090909091,0.42857142857142855,1.0,0.22077922077922077,0.1638418079096045,0.192090395480226,0.3615819209039548,0.359375,0.3662551440329218,0.5456561224489798,0.5221723163841807,0.05611510791366906,0.11515151515151516,0.12725090036014405,0.27490996398559425,20.0,5.0,2.0,7.0,10.0,1.0,0.5121951219512195,0.6896551724137931,38.0,14.0,6.0,,2.0,37.0,26.0,3.0,19.0,30.0,11.0,,0.11173184357541899,,0.30952380952380953,0.052259887005649715,0.05303030303030303,0.5263157894736842,0.4935064935064935,0.35294117647058826,1.0,0.4117647058823529,28.0,40.0,4.0,19.0,12.0,9.0,5.0,,,0.04,0.051515151515151514,0.05263157894736842,0.03636363636363636,0.059006211180124224,0.7368421052631579,0.10714285714285714,5.0,6.0,1.0,0.0027397260273972603,9.0,1.0,False,,0.1111111111111111,2.0,,4.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,106700.6,1778.0,163.0,3719,3729,1034.0,1123.0,454.0,7448,99.0,214.0,379.0,343.0,614.0,426.0,1481.0,4298,206.0,379.0,108.0,229.0,262.0,12.0,45.0,142.0,34.0,32.0,89.0,1021.0,0.30029154518950435,0.30383480825958703,0.5586319218241043,0.575,0.6162888329135181,0.4096153846153846,31.401648998822143,0.11550802139037433,0.12951289398280802,0.09836065573770492,0.20576923076923076,0.46261682242990654,0.4876847290640394,0.21212121212121213,0.3644230769230769,0.6442307692307693,0.5325424927815207,8.362377850162868,25.64647887323943,0.2780317289593977,172.0,244.0,77.0,72.0,156.0,21.0,47.0,8.0,14.0,12.0,149.0,30.0,37.0,104.0,170.0,285.0,24.0,49.0,24.0,44.0,141.0,102.0,178.0,45.0,116.0,116.0,455.0,480.0,294.0,216.0,149.0,25.0,102.0,82.0,184.0,54.0,28.0,66.0,32.0,450.0,9.0,118.0,33.0,68.0,43.0,25.0,97.0,56.0,41.0,6.0,229.0,7.0,4.0,361.0,155.0,25.0,40.0,19.0,40.0,449.0,21.0,0.5764705882352941,0.39906103286384975,0.5454545454545454,0.3879310344827586,0.39906103286384975,0.4897959183673469,0.5730337078651685,0.6451612903225806,0.576530612244898,0.6796116504854369,0.6239669421487604,0.04071661237785016,0.05327868852459016,0.6830985915492958,0.145679012345679,0.010356731875719217,0.01854066985645933,0.010719754977029096,0.12649164677804295,0.12666666666666668,0.1500789889415482,0.12994350282485875,0.23461538461538461,0.7049180327868853,0.7445887445887446,0.15,0.46153846153846156,0.4645161290322581,0.18055555555555555,0.04519230769230769,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.39313984168865435,0.39313984168865435,0.5369127516778524,0.15053763440860216,0.5714285714285714,0.875,0.3225806451612903,0.2619047619047619,0.04081632653061224,0.35374149659863946,0.3557692307692308,0.39313984168865435,0.5271906779661016,0.5239515306122452,0.13893653516295026,0.2111716621253406,0.09520594193112762,0.30722484807562456,53.0,6.0,1.0,7.0,35.0,,0.4011627906976744,0.6883116883116883,25.0,8.0,16.0,,4.0,22.0,3.0,,19.0,21.0,14.0,,0.0514018691588785,,0.0375,0.0273972602739726,0.03759398496240601,0.525,0.26881720430107525,0.5333333333333333,0.6875,0.6666666666666666,16.0,8.0,2.0,14.0,3.0,,,,,0.018518518518518517,0.026385224274406333,0.012658227848101266,0.009259259259259259,0.028282828282828285,0.64,0.6875,6.0,11.0,7.0,0.016203703703703703,21.0,15.0,False,1.0,0.00641025641025641,2.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,112256.0,1871.0,203.0,3912,3943,778.0,907.0,451.0,7855,90.0,210.0,116.0,242.0,441.0,198.0,876.0,4457,316.0,116.0,90.0,191.0,258.0,16.0,46.0,106.0,19.0,80.0,194.0,769.0,0.6528925619834711,0.6991150442477876,0.5487528344671202,0.5876369327073553,0.6210826210826211,0.30985915492957744,18.24339580040641,0.08670520231213873,0.09468700683850605,0.08115183246073299,0.3286384976525822,0.42857142857142855,0.46153846153846156,0.5888888888888889,0.18153364632237873,0.5993740219092332,0.5490470266040688,6.526303854875284,24.762121212121215,0.19887525562372188,132.0,185.0,30.0,20.0,46.0,41.0,82.0,3.0,5.0,17.0,48.0,13.0,6.0,19.0,89.0,125.0,24.0,42.0,8.0,18.0,89.0,43.0,79.0,14.0,36.0,43.0,171.0,168.0,252.0,15.0,48.0,33.0,96.0,70.0,166.0,51.0,19.0,71.0,21.0,402.0,26.0,90.0,67.0,61.0,35.0,26.0,60.0,32.0,28.0,7.0,127.0,8.0,13.0,148.0,69.0,11.0,61.0,44.0,63.0,167.0,8.0,0.9438202247191011,0.4494949494949495,0.4444444444444444,0.3888888888888889,0.4494949494949495,0.5714285714285714,0.5443037974683544,0.6,0.5565217391304348,0.6544117647058824,0.6159420289855072,0.07482993197278912,0.08648648648648649,0.5660377358490566,0.10428736964078796,0.03051643192488263,0.036214953271028034,0.030627871362940276,0.0865979381443299,0.09941520467836257,0.10060975609756098,0.11594202898550725,0.2895148669796557,0.7135135135135136,0.7810650887573964,0.07198748043818466,0.43478260869565216,0.45454545454545453,0.4,0.12832550860719874,0.5,0.5061728395061729,0.975609756097561,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.08333333333333333,0.6,1.0,0.21666666666666667,0.2608695652173913,0.14782608695652175,0.16521739130434782,0.3157894736842105,0.41379310344827586,0.5460568181818183,0.5253178260869565,0.09985528219971057,0.13995943204868155,0.10159817351598173,0.1952054794520548,23.0,6.0,3.0,6.0,17.0,4.0,0.7348484848484849,0.7666666666666667,22.0,8.0,5.0,1.0,4.0,36.0,11.0,,14.0,45.0,26.0,0.005050505050505051,0.07142857142857142,,0.11702127659574468,0.04186046511627907,0.04482758620689655,0.7142857142857143,0.36666666666666664,0.38461538461538464,1.0,0.47058823529411764,16.0,32.0,5.0,21.0,20.0,2.0,2.0,,0.012195121951219513,0.04132231404958678,0.05121951219512195,0.0125,0.03015075376884422,0.07749077490774908,0.7272727272727273,0.125,4.0,6.0,,,17.0,4.0,False,,0.043478260869565216,3.0,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,45113.399999999994,752.0,93.0,1583,1586,405.0,521.0,194.0,3169,11.0,27.0,148.0,62.0,108.0,174.0,354.0,1778,36.0,148.0,36.0,71.0,89.0,13.0,25.0,42.0,11.0,33.0,84.0,405.0,0.2903225806451613,0.29508196721311475,0.5740740740740741,0.5709219858156028,0.5863787375415282,0.6170212765957447,18.87727022564667,0.09424083769633508,0.09817671809256662,0.10135135135135136,0.09574468085106383,0.4074074074074074,0.5238095238095238,0.2727272727272727,0.524822695035461,0.8475177304964538,0.5607763345195732,5.683333333333334,25.597126436781608,0.2558433354390398,44.0,65.0,16.0,7.0,16.0,11.0,26.0,2.0,5.0,11.0,55.0,16.0,17.0,37.0,66.0,32.0,4.0,7.0,9.0,21.0,36.0,15.0,26.0,20.0,48.0,17.0,107.0,88.0,162.0,36.0,55.0,12.0,79.0,54.0,133.0,37.0,17.0,53.0,20.0,320.0,9.0,34.0,18.0,30.0,22.0,8.0,17.0,12.0,5.0,,34.0,2.0,3.0,45.0,11.0,7.0,9.0,3.0,11.0,107.0,7.0,0.8181818181818182,0.3793103448275862,0.42857142857142855,0.4166666666666667,0.3793103448275862,0.5714285714285714,0.5769230769230769,0.625,0.6081081081081081,0.6428571428571429,0.6369047619047619,0.1111111111111111,0.09230769230769231,0.40476190476190477,0.1027190332326284,0.021844660194174758,0.021709633649932156,0.017006802721088437,0.057803468208092484,0.18032786885245902,0.10112359550561797,0.109375,0.23049645390070922,0.676923076923077,0.7457627118644068,0.05673758865248227,0.4375,0.4375,0.2857142857142857,0.09219858156028368,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.3716216216216216,0.3741496598639456,0.8,0.17857142857142858,0.4,0.5,0.5714285714285714,0.21621621621621623,0.14864864864864866,0.5,0.4594594594594595,0.3716216216216216,0.5355727272727273,0.5521226027397259,0.047619047619047616,0.09401709401709402,0.1016949152542373,0.3022598870056497,10.0,2.0,1.0,4.0,2.0,,0.29545454545454547,0.625,3.0,3.0,7.0,3.0,6.0,7.0,1.0,,5.0,6.0,10.0,0.017241379310344827,0.2222222222222222,0.006756756756756757,0.023255813953488372,0.021538461538461538,0.007246376811594203,0.5454545454545454,0.10714285714285714,0.4375,0.8571428571428571,0.2727272727272727,2.0,2.0,2.0,3.0,6.0,2.0,1.0,,0.07692307692307693,0.04,0.037037037037037035,0.019230769230769232,0.03389830508474576,0.022058823529411766,0.6666666666666666,,1.0,3.0,3.0,0.01694915254237288,1.0,1.0,False,,,1.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42433.29999999999,707.0,79.0,1464,1494,595.0,633.0,206.0,2958,14.0,37.0,20.0,49.0,94.0,70.0,194.0,1634,52.0,20.0,27.0,52.0,98.0,1.0,7.0,16.0,3.0,31.0,73.0,593.0,0.5306122448979592,0.65,0.5212765957446809,0.4817073170731707,0.5159574468085106,0.4268292682926829,11.90198366394399,0.07238605898123325,0.0674931129476584,0.09395973154362416,0.22560975609756098,0.3783783783783784,0.4117647058823529,0.6428571428571429,0.12195121951219512,0.774390243902439,0.5763171779141103,3.9234042553191495,23.997142857142858,0.4064207650273224,35.0,57.0,27.0,,,15.0,50.0,1.0,3.0,13.0,5.0,4.0,3.0,14.0,20.0,36.0,13.0,26.0,1.0,7.0,37.0,18.0,39.0,7.0,27.0,16.0,73.0,46.0,60.0,,5.0,8.0,18.0,12.0,30.0,9.0,3.0,14.0,3.0,72.0,24.0,22.0,46.0,36.0,20.0,16.0,9.0,5.0,4.0,,42.0,5.0,3.0,56.0,29.0,3.0,8.0,6.0,8.0,73.0,3.0,1.0,0.2857142857142857,0.14285714285714285,0.25925925925925924,0.2857142857142857,0.5,0.46153846153846156,0.4393939393939394,0.4318181818181818,0.4625,0.48026315789473684,0.0851063829787234,0.08771929824561403,0.5625,0.06232294617563739,0.06685236768802229,0.06419400855920114,0.07569721115537849,0.06358381502890173,0.0392156862745098,0.05947955390334572,0.07142857142857142,0.3475609756097561,0.6140350877192983,0.6730769230769231,,,,,0.3048780487804878,0.3,0.3,1.0,0.25,0.2631578947368421,1.0,0.09090909090909091,0.3333333333333333,1.0,0.12121212121212122,0.4090909090909091,0.19696969696969696,0.21212121212121213,0.21428571428571427,0.25,0.5850857142857144,0.5752161538461538,0.15675675675675677,0.25217391304347825,0.19072164948453607,0.37628865979381443,15.0,,1.0,2.0,8.0,,0.4857142857142857,0.5555555555555556,22.0,4.0,,1.0,1.0,21.0,3.0,,2.0,6.0,15.0,0.014285714285714285,0.08108108108108109,0.05,0.08571428571428572,0.06140350877192982,0.08148148148148149,0.75,0.6666666666666666,,,0.3076923076923077,12.0,18.0,1.0,9.0,4.0,,,,,0.01818181818181818,0.049689440993788817,0.043478260869565216,0.046296296296296294,0.10714285714285714,0.5454545454545454,0.25,2.0,2.0,,,8.0,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49862.39999999999,831.0,7.0,1744,1741,582.0,514.0,189.0,3485,5.0,22.0,95.0,14.0,43.0,134.0,195.0,1990,22.0,95.0,32.0,65.0,80.0,5.0,14.0,27.0,8.0,40.0,65.0,577.0,0.7857142857142857,0.7857142857142857,0.32558139534883723,0.4350282485875706,0.4847715736040609,0.7570621468926554,11.382113821138212,0.07476635514018691,0.07672955974842767,0.1,0.12429378531073447,0.22727272727272727,0.25,0.8,0.536723163841808,0.847457627118644,0.5413042372881355,7.5930232558139545,24.901492537313423,0.33371559633027525,7.0,16.0,3.0,2.0,5.0,14.0,39.0,2.0,4.0,15.0,28.0,7.0,9.0,32.0,42.0,41.0,,3.0,5.0,11.0,15.0,4.0,10.0,15.0,47.0,20.0,73.0,6.0,120.0,6.0,28.0,2.0,79.0,51.0,130.0,39.0,12.0,53.0,20.0,311.0,10.0,29.0,15.0,26.0,14.0,12.0,13.0,11.0,2.0,1.0,41.0,3.0,10.0,46.0,9.0,9.0,10.0,3.0,12.0,69.0,7.0,0.9523809523809523,0.31343283582089554,0.45454545454545453,0.3191489361702128,0.31343283582089554,,0.4,0.5357142857142857,0.4649122807017544,0.5357142857142857,0.5289855072463768,0.046511627906976744,,0.48148148148148145,0.07901907356948229,0.022988505747126436,0.018564356435643563,0.02821316614420063,0.06046511627906977,0.06349206349206349,0.07746478873239436,0.08433734939759036,0.0903954802259887,0.4375,0.4375,0.02824858757062147,0.4,0.4,0.5,0.22033898305084745,0.358974358974359,0.358974358974359,1.0,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.2857142857142857,0.5,1.0,0.5,0.05263157894736842,0.2631578947368421,0.5614035087719298,0.28125,0.29473684210526313,0.5570166666666666,0.5334219298245615,0.05851063829787234,0.17307692307692307,0.07692307692307693,0.37435897435897436,2.0,1.0,,2.0,,,0.8571428571428571,0.6666666666666666,2.0,6.0,3.0,,6.0,5.0,4.0,,6.0,7.0,3.0,,0.09090909090909091,,0.08695652173913043,0.013404825737265416,0.007518796992481203,0.5833333333333334,0.14285714285714285,0.42857142857142855,1.0,0.4,,,,3.0,1.0,2.0,2.0,,,,0.016304347826086956,0.017857142857142856,0.008620689655172414,0.025423728813559324,,,,1.0,2.0,0.014705882352941176,,4.0,False,,,1.0,,,
